,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
29,009540,KR7009540006,HD한국조선해양,KOSPI,,361500,1,16000,4.63,348500,362500,342000,116777,41071033250,25584481434000,70773116,STK
30,042700,KR7042700005,한미반도체,KOSPI,,256000,2,-1500,-0.58,262500,265000,250000,700586,179888554250,24399923200000,95312200,STK
31,015760,KR7015760002,한국전력,KOSPI,,38000,1,900,2.43,37150,38100,35850,1646390,61044577600,24394634926000,641964077,STK
32,006800,KR7006800007,미래에셋증권,KOSPI,,43200,1,2950,7.33,40250,43350,39350,2494206,105256857000,24173289216000,559566880,STK
33,000150,KR7000150003,두산,KOSPI,,1451000,1,9000,0.62,1459000,1467000,1380000,48372,68898420500,23497254585000,16193835,STK
34,010130,KR7010130003,고려아연,KOSPI,,1115000,1,59000,5.59,1066000,1118000,1043000,14149,15485949500,23273360435000,20872969,STK
35,011070,KR7011070000,LG이노텍,KOSPI,,903000,2,-28000,-3.01,927000,928000,873000,206966,186411638500,21371397621000,23667107,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,28850,1,500,1.76,28600,29050,27900,1479384,42108352525,21178101832000,734076320,STK
37,051910,KR7051910008,LG화학,KOSPI,,299500,1,28500,10.52,273500,302500,268500,200699,58375828750,21142406728500,70592343,STK
38,010140,KR7010140002,삼성중공업,KOSPI,,24000,1,1000,4.35,23000,24100,22700,2775844,65454084175,21120000000000,880000000,STK
39,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,371500,1,28000,8.15,352000,385500,352000,615271,229651626750,19907326424500,53586343,KSQ
40,064350,KR7064350002,현대로템,KOSPI,,181200,1,11400,6.71,169800,182000,169800,316585,56005978200,19776583491600,109142293,STK
41,017670,KR7017670001,SK텔레콤,KOSPI,,89400,2,-1200,-1.32,88800,90100,87000,610381,53824705300,19202230738200,214790053,STK
42,011200,KR7011200003,HMM,KOSPI,,19160,1,850,4.64,18320,19220,18040,776563,14460537575,18072439505200,943237970,STK
43,033780,KR7033780008,KT&G,KOSPI,,171700,1,4300,2.57,169000,172000,165000,197201,33240394400,17824255295200,103810456,STK
44,138040,KR7138040001,메리츠금융지주,KOSPI,,104000,1,3400,3.38,102900,104500,100300,205962,21197087750,17404116392000,167347273,STK
45,096770,KR7096770003,SK이노베이션,KOSPI,,96700,1,7200,8.04,90300,97400,89400,302914,28770410500,16347404599600,169052788,STK
46,003670,KR7003670007,포스코퓨처엠,KOSPI,,183700,1,23100,14.38,162000,185900,159000,369869,65380831400,16339420614000,88946220,STK
47,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,739000,1,4000,0.54,742000,763000,727000,107359,79791113500,16258000000000,22000000,STK
48,024110,KR7024110009,기업은행,KOSPI,,20200,1,540,2.75,19900,20250,19410,785178,15584557055,16108002553800,797425869,STK
49,267250,KR7267250009,HD현대,KOSPI,,203000,1,10300,5.35,195200,204000,191400,148998,29448297800,16035596255000,78993085,STK
50,035720,KR7035720002,카카오,KOSPI,,35900,1,2750,8.3,33050,35900,32600,1385993,47969678950,15894553900600,442745234,STK
51,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,114500,1,19100,20.02,95600,118700,95600,2424495,269821149750,15546369404000,135776152,KSQ
52,018260,KR7018260000,삼성에스디에스,KOSPI,,200500,1,10600,5.58,198800,201500,189200,355598,69121924250,15514248900000,77377800,STK
53,003550,KR7003550001,LG,KOSPI,,100300,1,1700,1.72,99500,100400,96700,235335,23152612800,15164558001200,151192004,STK
54,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,152300,1,18600,13.91,133000,156500,132400,796067,118425399050,14899575098200,97830434,KSQ
55,047810,KR7047810007,한국항공우주,KOSPI,,149900,1,8300,5.86,140400,150000,139700,364283,53228415200,14611518539300,97475107,STK
56,307950,KR7307950006,현대오토에버,KOSPI,,530000,1,23000,4.54,505000,532000,493500,76207,39508273500,14534710460000,27423982,STK
57,272210,KR7272210006,한화시스템,KOSPI,,76000,1,2400,3.26,72000,77300,72000,500023,37672691850,14357873564000,188919389,STK
58,278470,KR7278470000,에이피알,KOSPI,,378500,1,15500,4.27,369000,387500,369000,168880,64274818000,14170341667500,37438155,STK
59,086280,KR7086280005,현대글로비스,KOSPI,,188800,1,8400,4.66,180400,189400,175500,164699,30273443200,14160000000000,75000000,STK
60,030200,KR7030200000,KT,KOSPI,,53300,1,1100,2.11,52700,53500,52000,189267,10006513750,13432755810500,252021685,STK
61,000720,KR7000720003,현대건설,KOSPI,,115800,1,12500,12.1,102400,117000,101200,779133,86814545800,12894997587000,111355765,STK
62,071050,KR7071050009,한국금융지주,KOSPI,,216500,1,16500,8.25,203000,218000,198100,156533,33045195650,12064677268000,55725992,STK
63,010950,KR7010950004,S-Oil,KOSPI,,103700,1,10500,11.27,94100,104300,94100,401836,40558430300,11674835530400,112582792,STK
64,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,465500,1,39000,9.14,429000,470000,424000,56862,25871459000,11583059309500,24883049,STK
65,006260,KR7006260004,LS,KOSPI,,356000,1,22000,6.59,340000,359000,333500,196192,68627719000,11107200000000,31200000,STK
66,003490,KR7003490000,대한항공,KOSPI,,28500,1,450,1.6,28150,28550,27000,1583082,44221777375,10494288838500,368220661,STK
67,005940,KR7005940002,NH투자증권,KOSPI,,29175,1,1475,5.32,27950,29350,27400,511208,14629370350,10396346965575,356344369,STK
68,259960,KR7259960003,크래프톤,KOSPI,,222500,1,18500,9.07,204000,222500,204000,93661,20305555250,10265667842500,46137833,STK
69,443060,KR7443060009,HD현대마린솔루션,KOSPI,,223000,1,6500,3.0,218500,224500,216500,57297,12731215500,9997861580000,44833460,STK
70,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,513000,1,33000,6.88,481000,515000,474000,81168,40907418500,9952127154000,19399858,KSQ
71,323410,KR7323410001,카카오뱅크,KOSPI,,20850,1,1100,5.57,19940,20900,19880,821812,16846026925,9947961111450,477120437,STK
72,016360,KR7016360000,삼성증권,KOSPI,,108800,1,5000,4.82,103600,108900,101800,439314,46456175550,9715840000000,89300000,STK
73,028050,KR7028050003,삼성E&A,KOSPI,,47100,1,5650,13.63,42800,48050,42050,2525062,116068960400,9231600000000,196000000,STK
74,047050,KR7047050000,포스코인터내셔널,KOSPI,,50900,1,5250,11.5,45900,51500,45550,417459,20606493875,8954469909200,175922788,STK
75,003230,KR7003230000,삼양식품,KOSPI,,1168000,1,57000,5.13,1122000,1188000,1097000,42652,49474256000,8798561520000,7533015,STK
76,005830,KR7005830005,DB손해보험,KOSPI,,133600,1,2100,1.6,130400,134200,128900,98816,13059449400,8750846626400,65500349,STK
77,039490,KR7039490008,키움증권,KOSPI,,329500,1,23000,7.5,309000,330000,305500,70524,22708111750,8642230122000,26228316,STK
78,352820,KR7352820005,하이브,KOSPI,,195000,1,17200,9.67,177200,195500,177200,280916,53116319950,8404938555000,43102249,STK
79,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,178300,1,12700,7.67,170900,189000,167800,1994232,354673339200,8287583874300,46481121,KSQ
80,047040,KR7047040001,대우건설,KOSPI,,19840,1,1650,9.07,18200,20200,17700,7238062,139307095755,8152407537920,410907638,STK
81,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65800,1,3800,6.13,63200,65900,61200,407576,25882490650,8150979540200,123875069,STK
82,007660,KR7007660004,이수페타시스,KOSPI,,108700,1,900,0.83,108600,110500,102000,917658,98190856900,7979582105300,73409219,STK
83,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,158900,2,-4900,-2.99,171700,174900,153000,1621860,260892853900,7799431868900,49083901,KSQ
84,180640,KR7180640005,한진칼,KOSPI,,116700,1,1500,1.3,120000,120000,112500,69064,7968839850,7791157959300,66762279,STK
85,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),90950,2,-4350,-4.56,98000,102300,90100,444310,42789166200,7720938768750,84892125,KSQ
86,064400,KR7064400005,LG씨엔에스,KOSPI,,79200,1,4100,5.46,75500,79400,74300,591479,45600893050,7673367081600,96885948,STK
87,005387,KR7005382007,현대차2우B,KOSPI,,217500,1,6500,3.08,211000,217500,205500,84627,17942237000,7604654775000,34963930,STK
88,000880,KR7000880005,한화,KOSPI,,102600,1,1700,1.68,100900,103000,98000,108361,10902189600,7234112489400,70507919,STK
89,326030,KR7326030004,SK바이오팜,KOSPI,,90600,1,7700,9.29,83300,90700,83000,149554,13282938400,7095180450000,78313250,STK
90,004170,KR7004170007,신세계,KOSPI,,715000,2,-25000,-3.38,775000,786000,691000,55178,39852172000,6753304415000,9445181,STK
91,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50700,1,3000,6.29,48300,50900,48100,540005,27019418550,6753149906100,133198223,KSQ
92,001440,KR7001440007,대한전선,KOSPI,,34150,1,3150,10.16,31150,34400,31150,2365213,79168013500,6693147153400,195992596,STK
93,062040,KR7062040001,산일전기,KOSPI,,218000,1,3000,1.4,219500,228500,213500,168299,36915502000,6674255300000,30615850,STK
94,090430,KR7090430000,아모레퍼시픽,KOSPI,,111900,1,14900,15.36,98000,115500,97300,789515,88189028450,6545339732100,58492759,STK
95,353200,KR7353200009,대덕전자,KOSPI,,130800,2,-2400,-1.8,133700,134100,127200,487359,63511853650,6463733790000,49416925,STK
96,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,84400,1,100,0.12,85100,86500,82100,1081261,90925668400,6432280140000,76211850,KSQ
97,021240,KR7021240007,코웨이,KOSPI,,90700,1,5000,5.83,87000,90700,84900,111446,9871609050,6418605538200,70767426,STK
98,000990,KR7000990002,DB하이텍,KOSPI,,143900,2,-14400,-9.1,158900,159100,141500,525298,77406086500,6260310213200,43504588,STK
99,078930,KR7078930005,GS,KOSPI,,67000,1,4500,7.2,63300,67300,62600,238331,15590857950,6223998165000,92895495,STK
100,032640,KR7032640005,LG유플러스,KOSPI,,14440,1,220,1.55,14260,14550,14010,532960,7654302065,6128736450080,424427732,STK
101,241560,KR7241560002,두산밥캣,KOSPI,,63100,1,3000,4.99,60800,63400,59800,186118,11506615500,6048517701500,95856065,STK
102,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,162000,1,19100,13.37,151200,173800,150800,1057722,174949416950,5997145716000,37019418,KSQ
103,009830,KR7009830001,한화솔루션,KOSPI,,34750,1,4100,13.38,31350,34800,31350,1359899,45548250650,5973265626000,171892536,STK
104,034220,KR7034220004,LG디스플레이,KOSPI,,11940,1,570,5.01,11400,12000,11100,2454371,28705170855,5970000000000,500000000,STK
105,454910,KR7454910001,두산로보틱스,KOSPI,,91700,1,6700,7.88,85000,91800,83200,375838,33445781850,5943992166000,64819980,STK
106,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,106100,1,17400,19.62,90100,108000,90100,788611,81928475100,5940269824300,55987463,KSQ
107,000100,KR7000100008,유한양행,KOSPI,,73200,1,6800,10.24,66500,73500,66500,429388,30476133950,5830204393200,79647601,STK
108,267270,KR7267270007,HD건설기계,KOSPI,,120100,1,9900,8.98,109200,120100,108700,382092,43937272650,5755419829700,47921897,STK
109,000500,KR7000500009,가온전선,KOSPI,,339750,1,10750,3.27,329500,353500,320500,105946,35575834750,5620523321250,16543115,STK
110,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,455000,2,-30000,-6.19,485000,485500,432500,154502,69609442750,5605395250000,12319550,KSQ
111,036570,KR7036570000,NC,KOSPI,,259500,1,21500,9.03,240000,261000,236500,116735,29384866250,5590673709000,21544022,STK
112,377300,KR7377300009,카카오페이,KOSPI,,41200,1,3150,8.28,37800,41350,37800,182358,7314190500,5572807790000,135262325,STK
113,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,233500,1,23000,10.93,209500,237500,209500,128487,29477607500,5477319712000,23457472,KSQ
114,128940,KR7128940004,한미약품,KOSPI,,426000,1,60000,16.39,370000,429000,370000,138792,57492153250,5457482166000,12810991,STK
115,271560,KR7271560005,오리온,KOSPI,,137800,1,11400,9.02,128900,137800,126200,139724,18510389800,5448078989600,39536132,STK
116,029780,KR7029780004,삼성카드,KOSPI,,46500,1,450,0.98,46550,46800,45700,58766,2720348725,5387438431500,115858891,STK
117,011790,KR7011790003,SKC,KOSPI,,107900,1,3900,3.75,104100,108000,101400,210750,22157587500,5351656354200,49598298,STK
118,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,181000,2,-7200,-3.83,191500,193500,172400,506763,91492338200,5242975234000,28966714,KSQ
119,138930,KR7138930003,BNK금융지주,KOSPI,,16790,1,910,5.73,16030,16800,15600,812980,13277912335,5210390884070,310327033,STK
120,005385,KR7005381009,현대차우,KOSPI,,217000,1,3000,1.4,214000,217000,205500,59901,12686169750,5064988320000,23340960,STK
121,088980,KR7088980008,맥쿼리인프라,KOSPI,,10460,2,-130,-1.23,10310,10480,10300,2416192,25099917955,5009524046780,478921993,STK
122,023530,KR7023530009,롯데쇼핑,KOSPI,,168100,2,-6600,-3.78,175100,178500,162900,139497,23354937300,4755339715500,28288755,STK
123,175330,KR7175330000,JB금융지주,KOSPI,,24750,1,1900,8.32,23400,24850,22850,348046,8418512100,4659276204000,188253584,STK
124,066970,KR7066970005,엘앤에프,KOSPI,,114800,1,15900,16.08,100000,117500,98600,503337,55874024650,4657199856400,40567943,STK
125,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,124200,2,-600,-0.48,124900,128900,117200,461341,56944352050,4653020230200,37463931,KSQ
126,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,198800,1,31800,19.04,173800,204000,173800,223092,43166422900,4635489180000,23317350,KSQ
127,001040,KR7001040005,CJ,KOSPI,,158700,1,8700,5.8,153500,160500,150900,71432,11179195900,4630389582600,29176998,STK
128,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,52900,1,200,0.38,53800,57900,51200,4746604,257840137650,4353670000000,82300000,KSQ
129,082740,KR7082740002,한화엔진,KOSPI,,51700,1,5050,10.83,47400,52400,47400,462291,23338469450,4314217241400,83447142,STK
130,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,85400,1,2400,2.89,83000,86800,80100,376050,31661923450,4278269025800,50096827,KSQ
131,052690,KR7052690005,한전기술,KOSPI,,111300,1,11400,11.41,98900,112400,98900,169120,18250457400,4253886000000,38220000,STK
132,002380,KR7002380004,KCC,KOSPI,,490000,2,-4500,-0.91,497500,499500,471500,34969,16792065750,4210519040000,8592896,STK
133,069960,KR7069960003,현대백화점,KOSPI,,188600,2,-11900,-5.94,205500,209500,183300,162962,31167958550,4067142403200,21564912,STK
134,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,91400,1,13700,17.63,79900,96900,79900,1819957,168155159500,4059425615800,44413847,KSQ
135,010060,KR7010060002,OCI홀딩스,KOSPI,,213500,1,19500,10.05,197000,215500,196700,142343,29700338050,3986094532000,18670232,STK
136,018880,KR7018880005,한온시스템,KOSPI,,3840,1,280,7.87,3560,3860,3495,6187082,23120484720,3940848199680,1026262552,STK
137,088350,KR7088350004,한화생명,KOSPI,,4490,1,70,1.58,4460,4495,4290,2572311,11345799231,3899699700000,868530000,STK
138,095340,KR7095340006,ISC,KOSDAQ,우량기업부,183600,2,-400,-0.22,185800,191700,179000,250737,45919791950,3891779848800,21197058,KSQ
139,004020,KR7004020004,현대제철,KOSPI,,28950,1,2500,9.45,26300,29000,25600,695663,19309981650,3863255475750,133445785,STK
140,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,71400,1,6800,10.53,65300,73400,65300,118950,8411369950,3835251000000,53715000,KSQ
141,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,166900,2,-5700,-3.3,181800,184600,163000,280096,47327833800,3824687409800,22916042,KSQ
142,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,255000,1,23000,9.91,232000,255000,228000,145434,36031332000,3738562140000,14661028,KSQ
143,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,200000,1,29200,17.1,179100,203500,175800,112352,22025332650,3684189800000,18420949,KSQ
144,336260,KR7336260005,두산퓨얼셀,KOSPI,,54900,1,3100,5.98,49050,54900,48700,435772,22741039050,3595605557400,65493726,STK
145,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,346000,1,22000,6.79,334000,367500,334000,376204,132506627000,3594818208000,10389648,KSQ
146,009420,KR7009420001,한올바이오파마,KOSPI,,68100,1,10300,17.82,60000,70000,59200,1504761,99656090400,3557587447800,52240638,STK
147,051900,KR7051900009,LG생활건강,KOSPI,,234500,1,19500,9.07,215500,235500,215000,70384,16107969250,3511760143500,14975523,STK
148,012510,KR7012510004,더존비즈온,KOSPI,,120000,0,0,0.0,0,0,0,0,0,3494865960000,29123883,STK
149,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,178400,2,-4900,-2.67,191000,197000,173100,507188,92674701050,3453824000000,19360000,KSQ
150,103590,KR7103590006,일진전기,KOSPI,,71700,1,5800,8.8,66900,72000,66700,217151,15249004650,3419042463000,47685390,STK
151,450080,KR7450080007,에코프로머티,KOSPI,,48200,1,5800,13.68,42450,49250,42450,494822,23178332875,3408010257400,70705607,STK
152,022100,KR7022100002,포스코DX,KOSPI,,22400,1,2200,10.89,20100,22400,19980,370336,7936224065,3405577929600,152034729,STK
153,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,165900,1,31300,23.25,146800,172500,144800,771820,127870963900,3371499929700,20322483,KSQ
154,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,273500,1,21000,8.32,258500,276500,258000,72992,19787226750,3365153025500,12304033,KSQ
155,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,96000,2,-3200,-3.23,99200,100600,90500,1486531,143013085950,3306511968000,34442833,KSQ
156,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,51600,1,2750,5.63,48750,52800,48050,1095671,55831756550,3284378029200,63650737,KSQ
157,111770,KR7111770004,영원무역,KOSPI,,74100,1,3700,5.26,73700,74500,69900,59735,4356051450,3283479778800,44311468,STK
158,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,48950,1,350,0.72,49050,50500,46650,1354843,65603068000,3254216852700,66480426,KSQ
159,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,49150,1,3950,8.74,45350,50400,45350,286574,13970451200,3206332639850,65235659,KSQ
160,035250,KR7035250000,강원랜드,KOSPI,,14560,1,430,3.04,14260,14590,14250,313366,4530388030,3114973680000,213940500,STK
161,251270,KR7251270005,넷마블,KOSPI,,37900,1,2750,7.82,35500,38300,35350,184904,6903078150,3105320240900,81934571,STK
162,014680,KR7014680003,한솔케미칼,KOSPI,,275000,1,15000,5.77,280500,301500,255000,100422,26944440500,3028547225000,11012899,STK
163,036460,KR7036460004,한국가스공사,KOSPI,,32550,1,650,2.04,31700,32600,31600,110960,3579362275,3004788150000,92313000,STK
164,011780,KR7011780004,금호석유화학,KOSPI,,119200,1,5300,4.65,115700,119800,113100,51884,6093064150,2998753140000,25157325,STK
165,302440,KR7302440003,SK바이오사이언스,KOSPI,,38050,1,3100,8.87,35050,38050,35050,130495,4852889175,2985271841650,78456553,STK
166,383220,KR7383220001,F&F,KOSPI,,77900,1,4400,5.99,74200,78200,73100,40158,3067519700,2984121142500,38307075,STK
167,001450,KR7001450006,현대해상,KOSPI,,34550,1,150,0.44,34700,34900,33700,223801,7700225500,2945327037500,85248250,STK
168,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,261500,1,10000,3.98,254000,273500,251000,64769,17124372000,2923417284000,11179416,KSQ
169,004800,KR7004800009,효성,KOSPI,,172700,1,5700,3.41,167400,172900,161500,19642,3326977200,2891068288900,16740407,STK
170,031210,KR7031210008,서울보증보험,KOSPI,,41300,1,1200,2.99,39700,41300,39700,56938,2325770300,2883631997400,69821598,STK
171,483650,KR7483650008,달바글로벌,KOSPI,,230500,2,-7000,-2.95,243500,255000,228000,107176,25790935750,2877715282500,12484665,STK
172,097950,KR7097950000,CJ제일제당,KOSPI,,191000,1,13500,7.61,179000,191600,177500,63444,11829208650,2875349526000,15054186,STK
173,011170,KR7011170008,롯데케미칼,KOSPI,,67200,1,4300,6.84,63000,67300,62500,108305,7157326950,2874508156800,42775419,STK
174,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,55800,1,800,1.45,55900,57200,54100,418000,23176085300,2844133030800,50970126,KSQ
175,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,131900,2,-3500,-2.58,135800,139500,124600,258875,34521543550,2844079900500,21562395,KSQ
176,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,135200,1,17800,15.16,118000,137100,118000,281036,37322605500,2821250577600,20867238,KSQ
177,017800,KR7017800004,현대엘리베이터,KOSPI,,71600,1,2500,3.62,68700,72100,68600,124599,8834362200,2799014766000,39092385,STK
178,085620,KR7085620003,미래에셋생명,KOSPI,,20600,2,-100,-0.48,19900,21500,19710,335243,6889138845,2784708000000,135180000,STK
179,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,24950,1,2050,8.95,23000,25650,22600,690289,16939883450,2778832173050,111376039,KSQ
180,012750,KR7012750006,에스원,KOSPI,,71800,1,3300,4.82,69800,72500,68400,50195,3563913800,2728340980400,37999178,STK
181,001720,KR7001720002,신영증권,KOSPI,,165800,1,8200,5.2,155500,165800,155500,8430,1377362300,2725752000000,16440000,STK
182,489790,KR7489790006,한화비전,KOSPI,,53700,1,1000,1.9,52600,54600,52200,156541,8357850100,2711226543000,50488390,STK
183,005850,KR7005850003,에스엘,KOSPI,,58100,1,3300,6.02,56500,58200,53800,140479,7994721950,2698659012000,46448520,STK
184,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,106700,2,-900,-0.84,112400,115000,100100,747678,79000301200,2643171866500,24771995,KSQ
185,139130,KR7139130009,iM금융지주,KOSPI,,16370,1,540,3.41,16000,16390,15700,342059,5511784165,2629424423710,160624583,STK
186,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,336000,1,3000,0.9,336000,356000,324500,119175,39988523250,2613598176000,7778566,KSQ
187,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,95000,1,6700,7.59,88800,97000,88300,323789,30525366550,2562121880000,26969704,KSQ
188,028670,KR7028670008,팬오션,KOSPI,,4780,1,200,4.37,4585,4785,4410,1304095,6064624667,2555242267360,534569512,STK
189,375500,KR7375500006,DL이앤씨,KOSPI,,65700,1,5900,9.87,60000,66200,60000,309189,19757189150,2542171031100,38693623,STK
190,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,220500,2,-3000,-1.34,229000,235500,217500,51719,11636243750,2439045094500,11061429,KSQ
191,026960,KR7026960005,동서,KOSPI,,23950,1,1000,4.36,23150,24050,23050,66384,1576193175,2387815000000,99700000,STK
192,004990,KR7004990008,롯데지주,KOSPI,,23950,1,1000,4.36,23000,23950,22800,125003,2948280250,2386947435200,99663776,STK
193,005440,KR7005440003,현대지에프홀딩스,KOSPI,,15110,1,30,0.2,15010,15470,14780,301305,4555020695,2355713988110,155904301,STK
194,161890,KR7161890009,한국콜마,KOSPI,,98700,1,8000,8.82,92600,99700,92100,522370,50999574850,2329821099900,23605077,STK
195,139480,KR7139480008,이마트,KOSPI,,84000,1,4500,5.66,79600,84600,79600,135570,11249812050,2318048796000,27595819,STK
