,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
35,000150,KR7000150003,두산,KOSPI,,1292000,1,37000,2.95,1251000,1319000,1232000,55906,72036504000,20873853315000,16193835,STK,ME006
36,015760,KR7015760002,한국전력,KOSPI,,31400,2,-550,-1.72,31600,31650,31100,1187570,37251418125,20125573813950,641964077,STK,ME006
37,011200,KR7011200003,HMM,KOSPI,,20700,2,-550,-2.59,20850,21050,20550,655715,13599105275,19477864080500,943237970,STK,ME006
38,051910,KR7051910008,LG화학,KOSPI,,270000,1,2000,0.75,267500,275500,265000,178567,48524673750,19165821124500,70592343,STK,ME006
39,017670,KR7017670001,SK텔레콤,KOSPI,,88000,2,-2100,-2.33,89000,90000,87800,767750,68089477650,18901524664000,214790053,STK,ME006
40,010140,KR7010140002,삼성중공업,KOSPI,,20800,2,-1300,-5.88,21850,21850,20650,3931535,82822398700,18216000000000,880000000,STK,ME006
41,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,260000,3,0,0.0,262000,267500,258500,269100,70503841000,18110334580000,69655133,KSQ,ME006
42,267250,KR7267250009,HD현대,KOSPI,,226000,2,-20500,-8.32,239500,244500,224000,159929,36628299617,17773444125000,78993085,STK,ME006
43,033780,KR7033780008,KT&G,KOSPI,,170700,2,-2400,-1.39,171100,172700,169500,152194,25977827300,17730825884800,103810456,STK,ME006
44,006800,KR7006800007,미래에셋증권,KOSPI,,32100,2,-1050,-3.17,32750,33000,31850,729741,23627362450,17403824684550,543021051,STK,ME006
45,003550,KR7003550001,LG,KOSPI,,114000,1,800,0.71,111900,116700,111700,245419,28212545050,17281246057200,151192004,STK,ME006
46,018260,KR7018260000,삼성에스디에스,KOSPI,,221000,1,2500,1.14,217000,224500,216500,107462,23814423750,17061804900000,77377800,STK,ME006
47,003670,KR7003670007,포스코퓨처엠,KOSPI,,188800,1,9900,5.53,180100,192800,177300,407520,76524386550,16837519446000,88946220,STK,ME006
48,010950,KR7010950004,S-Oil,KOSPI,,147100,2,-1500,-1.01,145700,151200,145000,339543,50436006800,16741061170400,112582792,STK,ME006
49,024110,KR7024110009,기업은행,KOSPI,,20450,2,-450,-2.15,20700,20750,20350,700769,14344092550,16227616434150,797425869,STK,ME006
50,086280,KR7086280005,현대글로비스,KOSPI,,203500,2,-3500,-1.69,203000,207000,202500,74545,15226274750,15337500000000,75000000,STK,ME006
51,035720,KR7035720002,카카오,KOSPI,,34500,2,-150,-0.43,34150,34850,34150,649632,22454287575,15283496653500,442999903,STK,ME006
52,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,667000,2,-38000,-5.39,693000,693000,656000,85086,56692158000,14762000000000,22000000,STK,ME006
53,000720,KR7000720003,현대건설,KOSPI,,127500,2,-700,-0.55,126100,128800,124500,406285,51671553650,14264673496500,111355765,STK,ME006
54,278470,KR7278470000,에이피알,KOSPI,,360500,2,-8500,-2.3,365500,368500,358000,168133,60924017500,13533893032500,37438155,STK,ME006
55,030200,KR7030200000,KT,KOSPI,,52900,2,-300,-0.56,52700,53100,52600,144393,7624648807,13357149305000,252021685,STK,ME006
56,064350,KR7064350002,현대로템,KOSPI,,121500,2,-2900,-2.33,120600,123500,120300,228793,27797023200,13249874370200,109142293,STK,ME006
57,272210,KR7272210006,한화시스템,KOSPI,,69900,2,-5100,-6.8,73000,73000,69100,465609,32739590900,13167681413300,188919389,STK,ME006
58,047810,KR7047810007,한국항공우주,KOSPI,,129300,2,-3700,-2.78,130600,132200,128700,157105,20412560900,12574288803000,97475107,STK,ME006
59,005830,KR7005830005,DB손해보험,KOSPI,,189200,2,-3300,-1.71,190200,194300,187200,114036,21535409450,12359915856300,65500349,STK,ME006
60,011070,KR7011070000,LG이노텍,KOSPI,,507000,2,-7000,-1.36,508000,521000,503000,124337,63406585500,11975556142000,23667107,STK,ME006
61,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,83600,1,2100,2.58,81500,85200,80600,638895,53319344400,11459507228800,135776152,KSQ,ME006
62,003490,KR7003490000,대한항공,KOSPI,,29250,2,-600,-2.01,29600,30050,29200,919471,27119857500,10807274874150,368220609,STK,ME006
63,078930,KR7078930005,GS,KOSPI,,114500,2,-1900,-1.63,114400,116700,113600,241549,27847616400,10692271474500,92895495,STK,ME006
64,071050,KR7071050009,한국금융지주,KOSPI,,189800,2,-3900,-2.01,190300,192200,188300,111392,21190943650,10654809670400,55725992,STK,ME006
65,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,106500,1,2600,2.5,104100,107900,102900,229022,24308728100,10467856438000,97830434,KSQ,ME006
66,443060,KR7443060009,HD현대마린솔루션,KOSPI,,231500,2,-7500,-3.14,234000,236500,225500,81225,18771048250,10401362720000,44833460,STK,ME006
67,307950,KR7307950006,현대오토에버,KOSPI,,368500,2,-5000,-1.34,368500,383000,367500,28301,10604726500,10146873340000,27423982,STK,ME006
68,323410,KR7323410001,카카오뱅크,KOSPI,,21250,2,-350,-1.62,21350,21600,21150,521752,11104801975,10091097242550,477120437,STK,ME006
69,028050,KR7028050003,삼성E&A,KOSPI,,50700,2,-100,-0.2,50100,51500,49400,1301678,65876015275,9956800000000,196000000,STK,ME006
70,047050,KR7047050000,포스코인터내셔널,KOSPI,,54800,2,-1800,-3.18,55600,56000,54400,465223,25571369350,9658161061200,175922788,STK,ME006
71,259960,KR7259960003,크래프톤,KOSPI,,210500,2,-1500,-0.71,209500,213000,208250,46454,9776195750,9629942001500,45747943,STK,ME006
72,003230,KR7003230000,삼양식품,KOSPI,,1274000,2,-36000,-2.75,1308000,1315000,1270000,32339,41506502000,9619660155000,7533015,STK,ME006
73,005940,KR7005940002,NH투자증권,KOSPI,,25850,2,-550,-2.08,26100,26300,25700,291836,7570553875,9543977814250,369206105,STK,ME006
74,006260,KR7006260004,LS,KOSPI,,303000,2,-9000,-2.88,308500,311000,300000,62487,19082560500,9469200000000,31200000,STK,ME006
75,180640,KR7180640005,한진칼,KOSPI,,138300,2,-400,-0.29,135700,140200,133800,46543,6433514600,9219870177500,66762275,STK,ME006
76,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,193400,2,-12600,-6.12,206500,211000,191800,1439215,285345494350,8961560128800,46481121,KSQ,ME006
77,090430,KR7090430000,아모레퍼시픽,KOSPI,,143700,2,-2300,-1.58,144200,149400,143300,193360,28287089300,8422957296000,58492759,STK,ME006
78,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,433500,1,13000,3.09,421500,445000,418500,78819,34396658500,8409838443000,19399858,KSQ,ME006
79,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,334000,1,3500,1.06,330500,339500,328500,25038,8371767250,8286055317000,24883049,STK,ME006
80,047040,KR7047040001,대우건설,KOSPI,,19130,1,370,1.97,18440,19330,18120,4523660,85491029815,7860663114940,410907638,STK,ME006
81,016360,KR7016360000,삼성증권,KOSPI,,86400,2,-1100,-1.26,86700,87200,85700,233832,20243588700,7760170000000,89300000,STK,ME006
82,007660,KR7007660004,이수페타시스,KOSPI,,104700,2,-2700,-2.51,105600,109000,102000,421148,44394531650,7678604307400,73409219,STK,ME006
83,352820,KR7352820005,하이브,KOSPI,,173200,2,-2500,-1.42,173800,178200,172900,100630,17628867300,7461793311600,43106836,STK,ME006
84,000880,KR7000880005,한화,KOSPI,,137000,2,-6700,-4.66,140600,143000,136900,86237,11967034650,7311391778700,53328897,STK,ME006
85,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,58700,2,-2000,-3.29,59800,60300,58100,235458,13866882000,7259079043400,123875069,STK,ME006
86,021240,KR7021240007,코웨이,KOSPI,,101200,1,700,0.7,99200,104000,98200,241507,24812133384,7182893739000,70767426,STK,ME006
87,000500,KR7000500009,가온전선,KOSPI,,241000,2,-4500,-1.83,238500,249500,237000,111545,27197458750,7146625680000,29777607,STK,ME006
88,039490,KR7039490008,키움증권,KOSPI,,269000,2,-7000,-2.54,274000,274500,264500,79547,21385071500,7042302846000,26228316,STK,ME006
89,064400,KR7064400005,LG씨엔에스,KOSPI,,70900,1,200,0.28,70100,72100,70100,260156,18553329800,6878902308000,96885948,STK,ME006
90,009830,KR7009830001,한화솔루션,KOSPI,,28600,2,-100,-0.35,28500,29050,27950,1130392,32264274325,6420681902800,224892536,STK,ME006
91,267270,KR7267270007,HD건설기계,KOSPI,,134000,2,-5800,-4.15,137400,138100,132400,255775,34553270600,6388398417000,47497386,STK,ME006
92,128940,KR7128940004,한미약품,KOSPI,,493500,1,19500,4.11,479000,507000,477500,175854,87449646000,6360657031500,12810991,STK,ME006
93,032640,KR7032640005,LG유플러스,KOSPI,,14860,2,-180,-1.2,14940,15020,14820,598102,8895789045,6302751820200,424427732,STK,ME006
94,377300,KR7377300009,카카오페이,KOSPI,,45700,2,-1200,-2.56,47550,47750,45400,162245,7549017900,6190003456500,135300622,STK,ME006
95,326030,KR7326030004,SK바이오팜,KOSPI,,78200,2,-900,-1.14,78200,79200,77700,86229,6753594400,6116264825000,78313250,STK,ME006
96,005387,KR7005382007,현대차2우B,KOSPI,,174300,2,-1200,-0.68,176200,176300,173500,98575,17199085700,6073234641000,34963930,STK,ME006
97,175330,KR7175330000,JB금융지주,KOSPI,,32250,3,0,0.0,31900,32650,31800,297281,9624965150,6006002732800,186521824,STK,ME006
98,000100,KR7000100008,유한양행,KOSPI,,79800,1,700,0.88,78700,81500,78700,225055,18053917700,5837731433300,73615781,STK,ME006
99,241560,KR7241560002,두산밥캣,KOSPI,,60100,2,-1500,-2.44,60700,61200,59700,90047,5432698050,5751363900000,95856065,STK,ME006
100,062040,KR7062040001,산일전기,KOSPI,,187000,2,-11000,-5.56,195100,195100,185100,362620,68494636600,5745534375000,30642850,STK,ME006
101,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,445000,1,17000,3.97,430500,461500,426500,85339,38356933250,5500679075000,12319550,KSQ,ME006
102,052690,KR7052690005,한전기술,KOSPI,,144200,1,6000,4.34,138200,147100,131300,1290718,181484771750,5496036000000,38220000,STK,ME006
103,001440,KR7001440007,대한전선,KOSPI,,27900,2,-400,-1.41,28050,28500,27550,915812,25621954800,5468193428400,195992596,STK,ME006
104,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,108000,2,-2100,-1.91,110100,111000,105700,519247,56445991550,5320694868400,49083901,KSQ,ME006
105,029780,KR7029780004,삼성카드,KOSPI,,45200,2,-250,-0.55,45450,45550,45100,55035,2492015325,5242614817750,115858891,STK,ME006
106,088350,KR7088350004,한화생명,KOSPI,,5970,2,-50,-0.83,5970,6100,5920,2914844,17469499610,5185124100000,868530000,STK,ME006
107,000990,KR7000990002,DB하이텍,KOSPI,,117200,1,5900,5.3,115700,120000,112300,884238,103553569200,5076985419600,43504588,STK,ME006
108,138930,KR7138930003,BNK금융지주,KOSPI,,16020,1,10,0.06,15910,16160,15790,852088,13679926315,4921709606040,306839751,STK,ME006
109,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,64800,2,-300,-0.46,64400,66500,63900,322077,20999727950,4900421955000,76211850,KSQ,ME006
110,353200,KR7353200009,대덕전자,KOSPI,,98300,1,1300,1.34,96300,100400,94500,543027,53181797200,4778616647500,49416925,STK,ME006
111,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,125300,1,600,0.48,125300,128800,122700,386109,48835345950,4765765614000,37974228,KSQ,ME006
112,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,321500,2,-3000,-0.92,330000,352000,319000,675543,227733120500,4759450586000,14667028,KSQ,ME006
113,004020,KR7004020004,현대제철,KOSPI,,35200,1,2200,6.67,32750,37200,32750,1720625,61315108125,4690619342750,133445785,STK,ME006
114,088980,KR7088980008,맥쿼리인프라,KOSPI,,9780,2,-20,-0.2,9800,9840,9750,825766,8076261855,4683857091540,478921993,STK,ME006
115,066970,KR7066970005,엘앤에프,KOSPI,,114400,1,300,0.26,115200,116400,112600,410033,47010830550,4666530731400,40684662,STK,ME006
116,271560,KR7271560005,오리온,KOSPI,,115800,1,500,0.43,114000,116300,113800,140763,16269130350,4585339408000,39528788,STK,ME006
117,051900,KR7051900009,LG생활건강,KOSPI,,302000,1,3000,1.0,294500,312000,294500,97566,29869458250,4522607946000,14975523,STK,ME006
118,454910,KR7454910001,두산로보틱스,KOSPI,,69400,3,0,0.0,68500,71500,68300,229997,16111605400,4504988610000,64819980,STK,ME006
119,036570,KR7036570000,NC,KOSPI,,203000,2,-3500,-1.69,203500,208000,201500,60989,12468719500,4394980488000,21544022,STK,ME006
120,011790,KR7011790003,SKC,KOSPI,,86900,2,-200,-0.23,85800,88400,85600,104003,9059734050,4329931415400,49598298,STK,ME006
121,028300,KR7028300002,HLB,KOSDAQ,중견기업부,32400,1,2050,6.75,30250,32500,30250,638707,20265759150,4322282336350,133198223,KSQ,ME006
122,034220,KR7034220004,LG디스플레이,KOSPI,,8620,2,-230,-2.6,8750,8840,8610,3492283,30417869820,4305000000000,500000000,STK,ME006
123,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,51800,2,-300,-0.58,51100,53700,50500,1158737,60540755950,4271370000000,82300000,KSQ,ME006
124,001450,KR7001450006,현대해상,KOSPI,,49050,2,-2150,-4.2,50100,51100,48900,348682,17268380800,4194213900000,85248250,STK,ME006
125,005385,KR7005381009,현대차우,KOSPI,,176200,2,-1800,-1.01,177700,178000,175300,67092,11818781130,4096338480000,23340960,STK,ME006
126,002380,KR7002380004,KCC,KOSPI,,471500,2,-2000,-0.42,468500,483500,465000,31878,15116465750,4038661120000,8592896,STK,ME006
127,082740,KR7082740002,한화엔진,KOSPI,,47900,2,-2700,-5.34,49850,49900,47450,546673,26455481600,3988773387600,83447142,STK,ME006
128,095340,KR7095340006,ISC,KOSDAQ,우량기업부,182400,1,2200,1.22,179600,187600,175000,105046,19212301550,3849385732800,21197058,KSQ,ME006
129,001040,KR7001040005,CJ,KOSPI,,131000,2,-2900,-2.17,132400,133600,130200,58992,7739784500,3836775237000,29176998,STK,ME006
130,010060,KR7010060002,OCI홀딩스,KOSPI,,203000,2,-3000,-1.46,203500,207000,201000,129197,26296045750,3799392212000,18670232,STK,ME006
131,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,157400,2,-400,-0.25,156300,161800,154700,61449,9743791000,3694551840000,23457472,KSQ,ME006
132,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,165300,1,9800,6.3,154300,174000,154300,264109,44307805800,3598763725500,21562395,KSQ,ME006
133,008930,KR7008930000,한미사이언스,KOSPI,,51300,1,1600,3.22,49250,52900,49250,208884,10748345100,3529003980000,68391550,STK,ME006
134,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,148400,1,9300,6.69,146700,155000,142000,185596,27574035150,3516256380000,23317350,KSQ,ME006
135,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,336500,2,-9000,-2.6,346000,348500,336500,69108,23443187250,3501311376000,10389648,KSQ,ME006
136,004170,KR7004170007,신세계,KOSPI,,367500,2,-8500,-2.26,372500,377500,366500,56504,20980916000,3475826608000,9445181,STK,ME006
137,375500,KR7375500006,DL이앤씨,KOSPI,,88400,1,2700,3.15,84000,90600,83100,902476,79593713500,3459209896200,38693623,STK,ME006
138,018880,KR7018880005,한온시스템,KOSPI,,3380,2,-95,-2.73,3445,3520,3370,2796628,9577966506,3458504800240,1026262552,STK,ME006
139,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,117700,1,1600,1.38,116100,122400,115000,181889,21787809550,3426762266200,28966714,KSQ,ME006
140,161890,KR7161890009,한국콜마,KOSPI,,144600,2,-1500,-1.03,143500,147900,143200,183051,26544379700,3410933626500,23605077,STK,ME006
141,036460,KR7036460004,한국가스공사,KOSPI,,36550,2,-250,-0.68,36600,36950,36150,95659,3500792975,3406349700000,92313000,STK,ME006
142,336260,KR7336260005,두산퓨얼셀,KOSPI,,51100,1,3300,6.9,47300,54600,46400,1942357,99959843025,3379476261600,65493726,STK,ME006
143,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,60100,2,-4800,-7.4,65000,67300,57750,920846,56405687100,3320056555900,55987463,KSQ,ME006
144,022100,KR7022100002,포스코DX,KOSPI,,21700,1,150,0.7,21450,22000,21250,226616,4912221125,3291551882850,152034729,STK,ME006
145,023530,KR7023530009,롯데쇼핑,KOSPI,,115000,2,-4400,-3.69,117800,121600,114000,171186,20142603450,3261693451500,28288755,STK,ME006
146,103590,KR7103590006,일진전기,KOSPI,,68700,2,-1000,-1.43,69000,69700,67700,131513,9030316250,3261680676000,47685390,STK,ME006
147,006360,KR7006360002,GS건설,KOSPI,,37750,1,1100,3.0,36500,39000,35600,1791806,67854139375,3234980322000,85581490,STK,ME006
148,012750,KR7012750006,에스원,KOSPI,,83800,2,-1800,-2.1,84000,84900,82900,42242,3552404700,3199530787600,37999178,STK,ME006
149,111770,KR7111770004,영원무역,KOSPI,,72000,2,-400,-0.55,71600,73000,71500,34771,2500575600,3185994549200,44311468,STK,ME006
150,035250,KR7035250000,강원랜드,KOSPI,,14780,2,-30,-0.2,14760,14900,14700,146391,2165529715,3151343565000,213940500,STK,ME006
151,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,83400,2,-1300,-1.53,84800,86500,82700,151523,12810659750,3098525286600,37019418,KSQ,ME006
152,192820,KR7192820009,코스맥스,KOSPI,,273500,2,-2500,-0.91,273000,284500,272000,59541,16498153000,3098415957000,11349509,STK,ME006
153,011780,KR7011780004,금호석유화학,KOSPI,,122400,2,-2500,-2.0,123100,124400,121500,46062,5647858800,3084288045000,25157325,STK,ME006
154,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,61500,1,1100,1.82,61000,64200,60100,252396,15681497550,3081828160500,50111027,KSQ,ME006
155,028670,KR7028670008,팬오션,KOSPI,,5690,2,-350,-5.79,5980,6030,5600,3575362,20515792495,3036354828160,534569512,STK,ME006
156,031210,KR7031210008,서울보증보험,KOSPI,,43150,2,-650,-1.48,43800,43800,42900,18575,800785850,2998837634100,69821598,STK,ME006
157,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,128200,2,-4000,-3.03,131700,133500,127700,82014,10669373150,2953877813800,22916042,KSQ,ME006
158,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,235000,1,3000,1.29,229500,238500,229500,37857,8923547000,2947323241500,12515173,KSQ,ME006
159,251270,KR7251270005,넷마블,KOSPI,,35100,2,-300,-0.85,35050,35400,34700,85409,2998816025,2923018638750,83158425,STK,ME006
160,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,260000,2,-1000,-0.38,258000,275000,257500,37070,9855766500,2901058452000,11179416,KSQ,ME006
161,139130,KR7139130009,iM금융지주,KOSPI,,18330,2,-420,-2.24,18570,18640,18220,130562,2397537960,2898050366400,158363408,STK,ME006
162,302440,KR7302440003,SK바이오사이언스,KOSPI,,36900,2,-900,-2.38,37350,37800,36600,62081,2307759175,2883278322750,78456553,STK,ME006
163,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,43600,2,-1250,-2.79,45200,45550,43250,660327,29095702050,2862403399800,65576252,KSQ,ME006
164,017800,KR7017800004,현대엘리베이터,KOSPI,,73400,2,-1400,-1.87,74100,74400,72800,62860,4613046500,2857653343500,39092385,STK,ME006
165,011170,KR7011170008,롯데케미칼,KOSPI,,64500,2,-900,-1.38,65100,65700,63900,160964,10416583550,2754736983600,42775419,STK,ME006
166,097950,KR7097950000,CJ제일제당,KOSPI,,178400,2,-2600,-1.44,180000,180600,178000,45752,8188241200,2682655945200,15054186,STK,ME006
167,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,241500,1,5500,2.33,236500,255000,236500,79840,19618318500,2671335103500,11061429,KSQ,ME006
168,007340,KR7007340003,DN오토모티브,KOSPI,,45450,2,-900,-1.94,45600,46450,45250,55307,2533655900,2668095444000,58510865,STK,ME006
169,003690,KR7003690005,코리안리,KOSPI,,15030,2,-150,-0.99,15170,15300,14980,160085,2413140145,2654349885620,176721031,STK,ME006
170,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,140600,2,-4800,-3.3,144300,152800,139000,94640,13690429600,2621082042000,18523548,KSQ,ME006
171,085620,KR7085620003,미래에셋생명,KOSPI,,19270,2,-430,-2.18,19700,19700,19160,50374,973125435,2606270400000,135180000,STK,ME006
172,383220,KR7383220001,F&F,KOSPI,,67300,1,700,1.05,65300,68000,65100,56121,3773080450,2578066147500,38307075,STK,ME006
173,004800,KR7004800009,효성,KOSPI,,154300,2,-3000,-1.91,156500,157600,152500,36074,5563274800,2573000555900,16740407,STK,ME006
174,450080,KR7450080007,에코프로머티,KOSPI,,35850,1,1150,3.31,34400,36100,34250,222831,7914110350,2549299320000,70813870,STK,ME006
175,009420,KR7009420001,한올바이오파마,KOSPI,,48500,2,-800,-1.62,49050,50100,48450,192391,9483325825,2538895006800,52240638,STK,ME006
176,026960,KR7026960005,동서,KOSPI,,25450,2,-600,-2.3,25650,26050,25450,43549,1118305400,2537365000000,99700000,STK,ME006
177,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,324500,2,-3000,-0.92,323000,334000,320500,16572,5427828250,2528033950000,7778566,KSQ,ME006
178,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,129700,2,-2300,-1.74,130000,136600,129700,165417,22018600050,2510992000000,19360000,KSQ,ME006
179,005440,KR7005440003,현대지에프홀딩스,KOSPI,,13540,2,-340,-2.45,13800,13870,13490,251866,3427974205,2486866018440,183397199,STK,ME006
180,004990,KR7004990008,롯데지주,KOSPI,,25050,2,-300,-1.18,25150,25400,24750,100001,2502951200,2486611211200,99663776,STK,ME006
181,004370,KR7004370003,농심,KOSPI,,408500,2,-8500,-2.04,412000,416000,407500,18537,7592893000,2484759257000,6082642,STK,ME006
182,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,107600,1,7500,7.49,101600,111800,101600,408022,44378406350,2463883373700,22750539,KSQ,ME006
183,282330,KR7282330000,BGF리테일,KOSPI,,141100,2,-4800,-3.29,146600,146600,140100,31067,4403392300,2450857870800,17283906,STK,ME006
