,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,342500,1,500,0.15,345000,351000,341500,141001,48906346250,27719536060000,80932952,STK
27,042700,KR7042700005,한미반도체,KOSPI,,286000,2,-14000,-4.67,296000,298500,285000,284116,82910030750,27259289200000,95312200,STK
28,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1147000,1,32000,2.87,1150000,1195000,1115000,148575,171336173000,26905720384000,23457472,KSQ
29,298040,KR7298040007,효성중공업,KOSPI,,2855000,2,-135000,-4.52,2998000,3075000,2852000,23461,69119797000,26621584540000,9324548,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,375000,2,-10000,-2.6,390000,390500,374500,89210,34142567000,26539918500000,70773116,STK
31,010120,KR7010120004,LS ELECTRIC,KOSPI,,833000,2,-11000,-1.3,854000,861000,828000,43979,37283002500,24990000000000,30000000,STK
32,272210,KR7272210006,한화시스템,KOSPI,,131400,2,-5200,-3.81,136700,137200,130400,558757,75145832250,24824007714600,188919389,STK
33,034730,KR7034730002,SK,KOSPI,,341000,2,-5000,-1.45,346500,351000,339500,85690,29663328500,24723421723000,72502703,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,33200,1,200,0.61,33200,33550,32800,547978,18176078300,24371333824000,734076320,STK
35,010140,KR7010140002,삼성중공업,KOSPI,,26450,2,-400,-1.49,27350,27500,26350,1523603,41171004675,23276000000000,880000000,STK
36,051910,KR7051910008,LG화학,KOSPI,,314750,2,-3250,-1.02,320000,326500,313000,93215,29778377750,22218939959250,70592343,STK
37,035720,KR7035720002,카카오,KOSPI,,48700,2,-350,-0.71,49400,49850,48550,594855,29254883775,21562725043600,442766428,STK
38,267250,KR7267250009,HD현대,KOSPI,,267500,1,2500,0.94,266500,274500,264500,57143,15437614500,21130650237500,78993085,STK
39,000810,KR7000810002,삼성화재,KOSPI,,457500,2,-32500,-6.63,474500,475500,457000,62266,28849860000,21050103412500,46011155,STK
40,064350,KR7064350002,현대로템,KOSPI,,189900,2,-800,-0.42,193000,196200,189100,413106,79361727150,20726121440700,109142293,STK
41,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,381500,1,23000,6.42,399000,399500,380000,599249,234293209750,20423161104500,53533843,KSQ
42,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,147000,2,-4300,-2.84,149600,152500,146400,497331,74600213200,19959094344000,135776152,KSQ
43,000150,KR7000150003,두산,KOSPI,,1223000,2,-27000,-2.16,1247000,1264000,1215000,23458,29169825500,19805060205000,16193835,STK
44,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,201500,2,-1500,-0.74,202000,207000,200000,219237,44612250750,19712832451000,97830434,KSQ
45,138040,KR7138040001,메리츠금융지주,KOSPI,,115300,1,3900,3.5,112500,118200,110700,173698,20099121250,19485846776900,169001273,STK
46,096770,KR7096770003,SK이노베이션,KOSPI,,112100,2,-2000,-1.75,113500,113500,111600,134071,15087198700,18950817534800,169052788,STK
47,024110,KR7024110009,기업은행,KOSPI,,23500,1,100,0.43,23650,23650,23300,422017,9922570100,18739507921500,797425869,STK
48,011200,KR7011200003,HMM,KOSPI,,19790,2,-140,-0.7,20050,20050,19760,813722,16214760765,18666679426300,943237970,STK
49,066570,KR7066570003,LG전자,KOSPI,,111500,2,-3200,-2.79,114300,115200,111200,243524,27653045400,18161832150500,162886387,STK
50,047810,KR7047810007,한국항공우주,KOSPI,,186100,1,1100,0.59,191400,191500,184100,414208,77889727000,18140117412700,97475107,STK
51,033780,KR7033780008,KT&G,KOSPI,,157200,1,1300,0.83,158000,158600,156200,89101,14029656550,18027168594000,114676645,STK
52,003670,KR7003670007,포스코퓨처엠,KOSPI,,202000,2,-500,-0.25,204500,210000,201000,155855,32196031500,17967136440000,88946220,STK
53,017670,KR7017670001,SK텔레콤,KOSPI,,80600,1,800,1.0,81000,82100,80100,527501,42739138600,17312078271800,214790053,STK
54,086280,KR7086280005,현대글로비스,KOSPI,,226000,2,-3500,-1.53,230500,232000,225000,38295,8762907250,16950000000000,75000000,STK
55,000720,KR7000720003,현대건설,KOSPI,,151300,2,-6600,-4.18,158000,160300,150100,400759,61886333850,16848127244500,111355765,STK
56,079550,KR7079550000,LIG넥스원,KOSPI,,742000,1,8000,1.09,754000,765000,731000,283045,212401353000,16324000000000,22000000,STK
57,030200,KR7030200000,KT,KOSPI,,60600,1,500,0.83,60900,61400,59700,146140,8875420300,15272514111000,252021685,STK
58,003550,KR7003550001,LG,KOSPI,,88000,2,-800,-0.9,89000,89200,87400,98639,8710542800,13571499480000,154221585,STK
59,047050,KR7047050000,포스코인터내셔널,KOSPI,,75700,2,-100,-0.13,75500,77300,74600,301148,22861502100,13317355051600,175922788,STK
60,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,529000,2,-11000,-2.04,549000,557000,526000,26512,14383007500,13163132921000,24883049,STK
61,352820,KR7352820005,하이브,KOSPI,,305000,1,500,0.16,302000,314000,300500,235374,72367420500,13135693030000,43067846,STK
62,010950,KR7010950004,S-Oil,KOSPI,,113200,2,-100,-0.09,113100,114800,111500,160395,18143191750,12744372054400,112582792,STK
63,005830,KR7005830005,DB손해보험,KOSPI,,178400,2,-16300,-8.37,187600,187600,177100,285083,51255811200,12378105600000,69384000,STK
64,018260,KR7018260000,삼성에스디에스,KOSPI,,157300,2,-2200,-1.38,160700,160700,157200,38930,6184767150,12171527940000,77377800,STK
65,071050,KR7071050009,한국금융지주,KOSPI,,215500,2,-5000,-2.27,219500,222500,214000,87489,19056218250,12008951276000,55725992,STK
66,278470,KR7278470000,에이피알,KOSPI,,320500,2,-8000,-2.44,332500,332500,318500,150087,48989969250,11998928677500,37438155,STK
67,005940,KR7005940002,NH투자증권,KOSPI,,33350,2,-950,-2.77,34450,34500,33300,307977,10423247050,11884084706150,356344369,STK
68,259960,KR7259960003,크래프톤,KOSPI,,246000,1,5500,2.29,242000,251500,240500,64108,15764525500,11661898386000,47406091,STK
69,323410,KR7323410001,카카오뱅크,KOSPI,,24400,2,-150,-0.61,24800,24800,24300,222982,5461471250,11639872062800,477043937,STK
70,039490,KR7039490008,키움증권,KOSPI,,417500,2,-14500,-3.36,429000,434000,416000,29617,12645156750,10943380575000,26211690,STK
71,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,560000,2,-45000,-7.44,596000,603000,560000,105667,60918250500,10863920480000,19399858,KSQ
72,307950,KR7307950006,현대오토에버,KOSPI,,390500,2,-15000,-3.7,405000,405500,390000,32045,12734154750,10709064971000,27423982,STK
73,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),124200,1,21900,21.41,107000,130700,102900,2175610,262274213050,10340436807000,83256335,KSQ
74,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,178700,1,6400,3.71,181300,189400,178100,619814,114564165500,10004959638100,55987463,KSQ
75,003490,KR7003490000,대한항공,KOSPI,,25000,2,-400,-1.57,25350,25350,24900,587054,14732170300,9205516525000,368220661,STK
76,003230,KR7003230000,삼양식품,KOSPI,,1199000,2,-17000,-1.4,1229000,1239000,1194000,18090,22024316500,9032084985000,7533015,STK
77,000880,KR7000880005,한화,KOSPI,,118600,1,1900,1.63,117400,121900,116300,116214,13908953150,8890105971000,74958735,STK
78,005387,KR7005382007,현대차2우B,KOSPI,,250500,2,-6500,-2.53,257000,257000,250500,45958,11689957750,8758464465000,34963930,STK
79,006260,KR7006260004,LS,KOSPI,,278500,2,-5000,-1.76,287000,290000,277000,69313,19714472250,8689200000000,31200000,STK
80,016360,KR7016360000,삼성증권,KOSPI,,95900,2,-1900,-1.94,98100,98100,95800,99632,9662422350,8563870000000,89300000,STK
81,007660,KR7007660004,이수페타시스,KOSPI,,116000,2,-4300,-3.57,119400,121000,115700,395936,46754386400,8515469404000,73409219,STK
82,090430,KR7090430000,아모레퍼시픽,KOSPI,,137200,1,400,0.29,137900,139000,136000,54528,7508878250,8025206534800,58492759,STK
83,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,104800,2,-2700,-2.51,105700,107800,104100,296935,31539615500,7987001880000,76211850,KSQ
84,443060,KR7443060009,HD현대마린솔루션,KOSPI,,177200,2,-4200,-2.32,182500,183100,176800,27306,4931507850,7944112562000,44831335,STK
85,180640,KR7180640005,한진칼,KOSPI,,118600,2,-8100,-6.39,127500,127500,117200,51357,6290840700,7918006289400,66762279,STK
86,000100,KR7000100008,유한양행,KOSPI,,99100,1,200,0.2,100300,101200,98800,109987,11028167750,7893077259100,79647601,STK
87,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,209000,2,-4500,-2.11,222000,224000,206500,294587,63524785750,7651560642000,36610338,KSQ
88,009830,KR7009830001,한화솔루션,KOSPI,,43500,2,-1500,-3.33,45350,46450,43300,1358361,61017562500,7477325316000,171892536,STK
89,326030,KR7326030004,SK바이오팜,KOSPI,,95000,2,-2200,-2.26,97800,99000,94900,11003555,1258391665400,7439758750000,78313250,STK
90,011070,KR7011070000,LG이노텍,KOSPI,,306000,2,-7000,-2.24,310000,323000,304000,112682,35277256500,7242134742000,23667107,STK
91,128940,KR7128940004,한미약품,KOSPI,,554000,1,13000,2.4,553000,571000,543000,65539,36616481000,7097289014000,12810991,STK
92,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,57200,2,-900,-1.55,59300,59300,57100,106207,6143953950,7085653946800,123875069,STK
93,377300,KR7377300009,카카오페이,KOSPI,,52300,2,-1700,-3.15,54100,54300,52100,218690,11633940450,7072228065800,135224246,STK
94,032640,KR7032640005,LG유플러스,KOSPI,,15970,1,370,2.37,15780,16090,15550,314915,5007416805,6864358829350,429828355,STK
95,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,288500,2,-28000,-8.85,317000,324000,286500,261384,78206101750,6727055475000,23317350,KSQ
96,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50100,2,-1100,-2.15,51200,51700,50000,254160,12955850400,6669186950400,133117504,KSQ
97,047040,KR7047040001,대우건설,KOSPI,,15760,2,-650,-3.96,16400,16740,15560,10364628,166108868265,6550212774880,415622638,STK
98,028050,KR7028050003,삼성E&A,KOSPI,,32750,2,-950,-2.82,33500,33600,32500,1107467,36496264650,6419000000000,196000000,STK
99,078930,KR7078930005,GS,KOSPI,,68500,2,-1700,-2.42,70200,70200,68200,87680,6053738750,6364703393000,92915378,STK
100,029780,KR7029780004,삼성카드,KOSPI,,54600,2,-1800,-3.19,56300,56300,54500,61212,3372109600,6325895448600,115858891,STK
101,267270,KR7267270007,HD건설기계,KOSPI,,129400,2,-7300,-5.34,136000,137100,129300,154787,20506229700,6207850869200,47974118,STK
102,052690,KR7052690005,한전기술,KOSPI,,162000,2,-6800,-4.03,168500,169300,161700,70205,11625672300,6191640000000,38220000,STK
103,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,123350,2,-7050,-5.41,128600,131600,123000,249796,31726346100,6054499188350,49083901,KSQ
104,001040,KR7001040005,CJ,KOSPI,,206000,2,-4000,-1.9,210500,211500,205500,28287,5914473250,6010461588000,29176998,STK
105,064400,KR7064400005,LG씨엔에스,KOSPI,,61200,2,-1300,-2.08,62600,62900,61000,206146,12775362200,5929420017600,96885948,STK
106,005385,KR7005381009,현대차우,KOSPI,,251500,2,-5000,-1.95,256500,258500,250500,29020,7366525750,5870251440000,23340960,STK
107,034220,KR7034220004,LG디스플레이,KOSPI,,11620,2,-130,-1.11,11790,11920,11580,1331031,15601954155,5810000000000,500000000,STK
108,241560,KR7241560002,두산밥캣,KOSPI,,60600,2,-1100,-1.78,62500,62500,60400,106298,6532204200,5808877539000,95856065,STK
109,066970,KR7066970005,엘앤에프,KOSPI,,143500,2,-1800,-1.24,144200,147900,140700,574455,83048340750,5786172847000,40321762,STK
110,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,314500,1,14500,4.83,313000,335000,303000,95142,30575581500,5784762354500,18393521,KSQ
111,138930,KR7138930003,BNK금융지주,KOSPI,,18580,1,130,0.7,18840,18840,18330,198871,3706879980,5765876273140,310327033,STK
112,175330,KR7175330000,JB금융지주,KOSPI,,30200,1,550,1.85,30450,30750,29350,122187,3683052000,5685258236800,188253584,STK
113,454910,KR7454910001,두산로보틱스,KOSPI,,85400,2,-3400,-3.83,88300,88300,85300,71437,6213805950,5535626292000,64819980,STK
114,088980,KR7088980008,맥쿼리인프라,KOSPI,,11430,2,-60,-0.52,11500,11500,11420,490926,5627399450,5474078379990,478921993,STK
115,001440,KR7001440007,대한전선,KOSPI,,29100,2,-1200,-3.96,30350,30900,28900,1086543,32495246200,5425616430000,186447300,STK
116,271560,KR7271560005,오리온,KOSPI,,133100,2,-1000,-0.75,134900,134900,131900,44737,5963422300,5262259169200,39536132,STK
117,021240,KR7021240007,코웨이,KOSPI,,73200,2,-900,-1.21,74100,74800,73000,69734,5130555050,5180175583200,70767426,STK
118,062040,KR7062040001,산일전기,KOSPI,,169400,1,3600,2.17,168000,178100,166300,436078,75945814950,5174356880000,30545200,STK
119,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,419250,2,-27250,-6.1,435000,448500,417000,40403,17502083250,5164971337500,12319550,KSQ
120,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,242000,2,-8000,-3.2,241500,253500,240500,60003,14811535750,5129688036000,21197058,KSQ
121,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,94500,2,-3500,-3.57,99000,99800,93900,75507,7267958050,5076067500000,53715000,KSQ
122,450080,KR7450080007,에코프로머티,KOSPI,,70500,1,100,0.14,69600,73900,68900,1410914,101082058900,4974392157000,70558754,STK
123,036570,KR7036570000,엔씨소프트,KOSPI,,224000,2,-3500,-1.54,229000,232000,223000,38078,8633815500,4825860928000,21544022,STK
124,004020,KR7004020004,현대제철,KOSPI,,35200,2,-500,-1.4,35300,35900,35100,257369,9134642175,4697291632000,133445785,STK
125,022100,KR7022100002,포스코DX,KOSPI,,30500,2,-1000,-3.17,31650,31750,30500,111668,3484904750,4637059234500,152034729,STK
126,002380,KR7002380004,KCC,KOSPI,,516000,2,-17000,-3.19,528000,529000,515000,7718,4031762000,4585419036000,8886471,STK
127,353200,KR7353200009,대덕전자,KOSPI,,88300,2,-300,-0.34,86300,90700,85000,966649,85265319000,4363514477500,49416925,STK
128,489790,KR7489790006,한화비전,KOSPI,,85000,2,-7700,-8.31,90700,90900,84300,536236,47075642650,4291513150000,50488390,STK
129,251270,KR7251270005,넷마블,KOSPI,,51700,1,300,0.58,52700,53200,51600,80936,4233938450,4237351180700,81960371,STK
130,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,24450,2,-1400,-5.42,25850,26200,24100,10543758,261190765275,4183304094900,171096282,KSQ
131,088350,KR7088350004,한화생명,KOSPI,,4805,2,-165,-3.32,4970,4970,4800,2959660,14419603139,4173286650000,868530000,STK
132,082740,KR7082740002,한화엔진,KOSPI,,49800,1,1050,2.15,49150,53300,49100,698933,36130923350,4155667671600,83447142,STK
133,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,200500,1,12900,6.88,194100,205500,191300,324521,64999955850,4070266891500,20300583,KSQ
134,018880,KR7018880005,한온시스템,KOSPI,,3900,2,-155,-3.82,4055,4060,3900,3311697,13095747875,4002423952800,1026262552,STK
135,035250,KR7035250000,강원랜드,KOSPI,,18190,1,50,0.28,18200,18240,18070,250706,4555640390,3891577695000,213940500,STK
136,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,46100,2,-3650,-7.34,48500,49000,45900,1308791,62175380650,3794030000000,82300000,KSQ
137,031210,KR7031210008,서울보증보험,KOSPI,,53900,2,-2300,-4.09,56300,56300,53700,3036309,162991187650,3763384132200,69821598,STK
138,011790,KR7011790003,SKC,KOSPI,,99000,2,-3100,-3.04,101600,101700,98800,59419,5965067000,3748961502000,37868298,STK
139,051900,KR7051900009,LG생활건강,KOSPI,,242500,2,-4000,-1.62,247000,247000,241500,13018,3166875750,3710846307500,15302459,STK
140,103590,KR7103590006,일진전기,KOSPI,,77700,2,-1800,-2.26,79900,81800,77500,163889,13106145750,3705154803000,47685390,STK
141,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,247500,2,-10000,-3.88,253500,257000,247000,64780,16345080750,3626550180000,14652728,KSQ
142,111770,KR7111770004,영원무역,KOSPI,,81600,2,-200,-0.24,82500,83400,81100,17795,1462742600,3615815788800,44311468,STK
143,012510,KR7012510004,더존비즈온,KOSPI,,118800,1,200,0.17,118700,118900,118600,6140,729029000,3610904616000,30394820,STK
144,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,54900,1,1400,2.62,56600,57500,54300,324581,18211816750,3550446738900,64671161,KSQ
145,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,80050,1,950,1.2,80600,83000,79100,387694,31577017500,3506521967350,43804147,KSQ
146,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53400,2,-400,-0.74,53300,55200,53100,200486,10883144200,3483584190600,65235659,KSQ
147,010060,KR7010060002,OCI홀딩스,KOSPI,,185600,1,2800,1.53,188300,197900,185300,138232,26529293900,3465195059200,18670232,STK
148,000990,KR7000990002,DB하이텍,KOSPI,,79400,2,-3000,-3.64,82600,83200,79200,136179,11045304200,3454264287200,43504588,STK
149,011170,KR7011170008,롯데케미칼,KOSPI,,80100,1,300,0.38,80100,80900,78600,79946,6389193400,3426311061900,42775419,STK
150,439260,KR7439260001,대한조선,KOSPI,,88600,2,-700,-0.78,92000,95600,88200,202040,18667806350,3413431243200,38526312,STK
151,017800,KR7017800004,현대엘리베이터,KOSPI,,87000,2,-1000,-1.14,87200,88200,86900,59924,5235643400,3401037495000,39092385,STK
152,009420,KR7009420001,한올바이오파마,KOSPI,,64400,1,6500,11.23,58500,66600,57900,989262,62667565400,3364297087200,52240638,STK
153,302440,KR7302440003,SK바이오사이언스,KOSPI,,42650,2,-150,-0.35,43400,43750,42550,31969,1384424850,3345239997650,78434701,STK
154,012750,KR7012750006,에스원,KOSPI,,87700,1,800,0.92,89500,89600,86600,19310,1692555100,3332527910600,37999178,STK
155,011780,KR7011780004,금호석유화학,KOSPI,,127900,2,-2100,-1.62,130000,131000,127600,22410,2890157300,3329459801800,26031742,STK
156,001720,KR7001720002,신영증권,KOSPI,,202500,2,-7500,-3.57,210000,210000,202000,6541,1346571250,3329100000000,16440000,STK
157,036460,KR7036460004,한국가스공사,KOSPI,,35850,2,-150,-0.42,36350,36350,35800,66050,2378546550,3309421050000,92313000,STK
158,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,71050,2,-2550,-3.46,73900,75500,70500,818090,60103821650,3302483647050,46481121,KSQ
159,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,46100,2,-2400,-4.95,48500,48550,45850,310090,14551895650,3269542140300,70922823,KSQ
160,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,314500,2,-8000,-2.48,322500,331000,312500,40775,13144231000,3267544296000,10389648,KSQ
161,097950,KR7097950000,CJ제일제당,KOSPI,,217000,2,-2000,-0.91,219000,220000,216000,12553,2739847750,3266758362000,15054186,STK
162,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,232000,1,12500,5.69,223500,245250,217500,409132,95820559000,3232651344000,13933842,KSQ
163,023530,KR7023530009,롯데쇼핑,KOSPI,,114200,1,2900,2.61,112200,115700,110700,68479,7847538100,3230575821000,28288755,STK
164,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,154900,2,-4600,-2.88,161200,164500,154100,104060,16443494050,3223057740500,20807345,KSQ
165,014680,KR7014680003,한솔케미칼,KOSPI,,282500,3,0,0.0,289500,293000,278000,21489,6170874250,3212080087500,11370195,STK
166,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,259000,1,1000,0.39,255000,265000,255000,25457,6654652750,3186744547000,12304033,KSQ
167,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,49600,2,-600,-1.2,54900,54900,49000,2507675,128946418175,3186693608000,64247855,KSQ
168,004990,KR7004990008,롯데지주,KOSPI,,30300,2,-800,-2.57,31100,31100,30250,107278,3277831275,3178749881100,104909237,STK
169,004170,KR7004170007,신세계,KOSPI,,329500,2,-7500,-2.23,337500,338500,327000,8475,2819209500,3178087139500,9645181,STK
170,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,402000,2,-16000,-3.83,412500,418000,402000,19365,7948849750,3126983532000,7778566,KSQ
171,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,98500,2,-6300,-6.01,103100,104500,98100,206406,20886775850,3048020937500,30944375,KSQ
172,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,27200,2,-800,-2.86,27900,28200,27150,276084,7621951975,3029428260800,111376039,KSQ
173,085620,KR7085620003,미래에셋생명,KOSPI,,17080,2,-790,-4.42,17400,17460,16900,326962,5586340515,3023436508120,177016189,STK
174,009970,KR7009970005,영원무역홀딩스,KOSPI,,222000,1,1500,0.68,223000,225500,217000,5823,1292725000,2996830614000,13499237,STK
175,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,123900,2,-12000,-8.83,131500,131600,122500,74356,9532561700,2839297603800,22916042,KSQ
176,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),92100,1,2600,2.91,90000,95700,89500,233641,21657105300,2798105480700,30381167,KSQ
177,457190,KR7457190007,이수스페셜티케미컬,KOSPI,,92300,1,1300,1.43,91200,95900,91100,205436,19329391500,2789201885600,30218872,STK
178,001450,KR7001450006,현대해상,KOSPI,,31150,2,-1000,-3.11,32000,32000,30800,228032,7120951975,2784810000000,89400000,STK
179,00680K,KR700680K019,미래에셋증권2우B,KOSPI,,20400,2,-650,-3.09,21450,21450,20300,227828,4760959575,2784600000000,136500000,STK
180,139130,KR7139130009,iM금융지주,KOSPI,,17150,1,170,1.0,17180,17350,16920,155030,2654728200,2754711598450,160624583,STK
181,051600,KR7051600005,한전KPS,KOSPI,,60600,2,-2200,-3.5,62500,62700,60600,97830,6007804450,2727000000000,45000000,STK
182,005850,KR7005850003,에스엘,KOSPI,,58700,2,-2300,-3.77,61100,61100,58500,47831,2846288550,2726528124000,46448520,STK
183,026960,KR7026960005,동서,KOSPI,,27150,2,-50,-0.18,27100,27400,26300,31863,863358875,2706855000000,99700000,STK
184,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,242000,1,2000,0.83,236000,252000,234000,39097,9581150750,2705418672000,11179416,KSQ
185,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,45900,2,-3100,-6.33,49000,49000,45700,1147341,53794876500,2697550619400,58770166,KSQ
186,071970,KR7071970008,HD현대마린엔진,KOSPI,,79200,1,1700,2.19,78300,84700,77800,384070,31511101550,2686582404000,33921495,STK
187,139480,KR7139480008,이마트,KOSPI,,97100,2,-1400,-1.42,98600,99200,96900,78300,7653774800,2679554024900,27595819,STK
188,028670,KR7028670008,팬오션,KOSPI,,4970,2,-110,-2.17,5110,5110,4965,1279381,6418802590,2656810474640,534569512,STK
189,103140,KR7103140000,풍산,KOSPI,,94400,2,-3800,-3.87,98600,98600,94100,102493,9866191250,2645491843200,28024278,STK
190,112610,KR7112610001,씨에스윈드,KOSPI,,62400,2,-900,-1.42,65500,65900,61300,335348,21214691900,2631495547200,42171403,STK
191,003690,KR7003690005,코리안리,KOSPI,,13440,1,60,0.45,13470,13480,13300,103567,1387532455,2618394656640,194821031,STK
192,336260,KR7336260005,두산퓨얼셀,KOSPI,,39750,1,500,1.27,39550,40600,39200,242482,9708954050,2603375608500,65493726,STK
