,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
15,000270,KR7000270009,기아,KOSPI,,120000,2,-1900,-1.56,121500,121600,119100,793933,95152386250,46849559760000,390412998,STK,ME006
16,006400,KR7006400006,삼성SDI,KOSPI,,533000,2,-8000,-1.48,546000,546000,528000,281722,150146628500,42952087490000,80585530,STK,ME006
17,068270,KR7068270008,셀트리온,KOSPI,,181000,1,1600,0.89,179500,181900,178200,268532,48584322600,42196755726400,232617176,STK,ME006
18,034730,KR7034730002,SK,KOSPI,,575000,1,30000,5.5,557000,580000,554000,97131,55524410500,41689054225000,72502703,STK,ME006
19,086790,KR7086790003,하나금융지주,KOSPI,,135300,1,2200,1.65,134400,136000,133000,421483,56966556100,36770616787000,270969910,STK,ME006
20,012330,KR7012330007,현대모비스,KOSPI,,373500,2,-5500,-1.45,380500,380500,370500,207347,77361046250,33503078205000,89820585,STK,ME006
21,066570,KR7066570003,LG전자,KOSPI,,202500,1,4100,2.07,199600,203500,198000,486790,97912120500,32984139195000,162884638,STK,ME006
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,209500,2,-2000,-0.95,209500,211500,204500,261622,54443201750,31350000000000,150000000,STK,ME006
23,035420,KR7035420009,NAVER,KOSPI,,198000,1,300,0.15,198400,198700,196100,602550,118927737800,30099475625100,152094369,STK,ME006
24,000810,KR7000810002,삼성화재,KOSPI,,652000,1,4000,0.62,652000,658000,642000,46530,30278866000,29065504923000,44647473,STK,ME006
25,298040,KR7298040007,효성중공업,KOSPI,,2912000,2,-3000,-0.1,2905000,2967000,2890000,27244,79479888000,27199706516000,9324548,STK,ME006
26,316140,KR7316140003,우리금융지주,KOSPI,,36450,1,350,0.97,36300,36650,36000,1314858,47846599875,26855870002650,736786557,STK,ME006
27,267260,KR7267260008,HD현대일렉트릭,KOSPI,,719000,2,-6000,-0.83,725000,732000,712000,53448,38341926000,25737654390000,36047135,STK,ME006
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,317500,2,-5500,-1.7,325500,327500,316000,186444,59489181750,25119564059000,79241527,STK,ME006
29,042660,KR7042660001,한화오션,KOSPI,,82100,2,-800,-0.97,83600,83700,81700,492246,40373729350,25064615629200,306413394,STK,ME006
30,009540,KR7009540006,HD한국조선해양,KOSPI,,338500,1,1000,0.3,338500,344750,334000,137729,46541668400,23992086324000,70773116,STK,ME006
31,096770,KR7096770003,SK이노베이션,KOSPI,,140000,1,3400,2.49,142400,145000,138000,563267,78973391800,23785727271600,169052788,STK,ME006
32,010130,KR7010130003,고려아연,KOSPI,,1130000,1,6000,0.53,1132000,1132000,1116000,8274,9294839500,23440344187000,20872969,STK,ME006
33,000150,KR7000150003,두산,KOSPI,,1435000,2,-12000,-0.83,1478000,1478000,1422000,86579,124416261564,23189571720000,16193835,STK,ME006
34,042700,KR7042700005,한미반도체,KOSPI,,237000,1,1000,0.42,237500,238500,232500,330998,78210568000,22541335300000,95312200,STK,ME006
35,138040,KR7138040001,메리츠금융지주,KOSPI,,129200,1,2300,1.81,125200,129900,125200,168191,21694557700,21738410762700,167347273,STK,ME006
36,011200,KR7011200003,HMM,KOSPI,,21050,1,250,1.2,21000,21150,20750,465769,9763091800,19902321167000,943237970,STK,ME006
37,015760,KR7015760002,한국전력,KOSPI,,30750,3,0,0.0,30900,31050,30600,789285,24295349525,19804591775450,641964077,STK,ME006
38,017670,KR7017670001,SK텔레콤,KOSPI,,87200,2,-2000,-2.24,88500,88500,86800,752821,65773459550,18686734611000,214790053,STK,ME006
39,051910,KR7051910008,LG화학,KOSPI,,260000,2,-7000,-2.62,265500,266500,257000,174098,45316161500,18248120665500,70592343,STK,ME006
40,010140,KR7010140002,삼성중공업,KOSPI,,20650,2,-150,-0.72,20950,20950,20400,2132053,43869302875,18128000000000,880000000,STK,ME006
41,033780,KR7033780008,KT&G,KOSPI,,173300,1,1300,0.76,171900,174400,171800,171904,29835056450,18042257252800,103810456,STK,ME006
42,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,255000,1,1500,0.59,255500,260000,253500,180040,46132250750,17762058915000,69655133,KSQ,ME006
43,018260,KR7018260000,삼성에스디에스,KOSPI,,223500,1,4000,1.82,219500,226500,216500,114413,25575917250,17371316100000,77377800,STK,ME006
44,006800,KR7006800007,미래에셋증권,KOSPI,,32000,1,350,1.11,31700,32200,31400,657747,20877920750,17349522579450,543021051,STK,ME006
45,010950,KR7010950004,S-Oil,KOSPI,,153600,1,4100,2.74,149700,155500,149000,333889,51261672200,17326491688800,112582792,STK,ME006
46,003550,KR7003550001,LG,KOSPI,,111900,3,0,0.0,111400,112100,110200,135828,15121091100,16827670045200,151192004,STK,ME006
47,267250,KR7267250009,HD현대,KOSPI,,211000,1,3000,1.44,213000,215500,205000,126278,26553012750,16667540935000,78993085,STK,ME006
48,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,730000,2,-14000,-1.88,765000,780000,723000,130037,96824809000,15950000000000,22000000,STK,ME006
49,024110,KR7024110009,기업은행,KOSPI,,20100,1,50,0.25,20100,20200,20000,738415,14818443000,15948517380000,797425869,STK,ME006
50,003670,KR7003670007,포스코퓨처엠,KOSPI,,178800,2,-5100,-2.77,184000,184000,177600,219998,39269583450,15841321782000,88946220,STK,ME006
51,086280,KR7086280005,현대글로비스,KOSPI,,202500,2,-1000,-0.49,203000,204000,198900,156501,31471957600,15225000000000,75000000,STK,ME006
52,035720,KR7035720002,카카오,KOSPI,,33250,2,-300,-0.89,33600,33600,33000,1103693,36638808450,14707596779600,442999903,STK,ME006
53,272210,KR7272210006,한화시스템,KOSPI,,77100,2,-2900,-3.63,82900,83000,75300,1621776,126559341350,14452333258500,188919389,STK,ME006
54,000720,KR7000720003,현대건설,KOSPI,,126100,1,1300,1.04,126700,128100,123500,377442,47465123700,13986284084000,111355765,STK,ME006
55,278470,KR7278470000,에이피알,KOSPI,,365000,2,-2000,-0.54,370500,371000,358000,131784,48115104500,13702364730000,37438155,STK,ME006
56,030200,KR7030200000,KT,KOSPI,,53100,1,100,0.19,52800,53600,52600,279924,14910519958,13382351473500,252021685,STK,ME006
57,064350,KR7064350002,현대로템,KOSPI,,119900,2,-2600,-2.12,124000,124400,118800,283540,34012056250,12966104408400,109142293,STK,ME006
58,047810,KR7047810007,한국항공우주,KOSPI,,129500,2,-300,-0.23,131500,132300,129000,142185,18501448200,12632773867200,97475107,STK,ME006
59,005830,KR7005830005,DB손해보험,KOSPI,,188400,1,1500,0.8,186000,189300,185500,92635,17413920700,12333715716700,65500349,STK,ME006
60,011070,KR7011070000,LG이노텍,KOSPI,,520000,2,-12000,-2.26,533000,536000,514000,148714,77295538000,12283228533000,23667107,STK,ME006
61,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,80200,2,-900,-1.11,81500,81500,79600,535635,42847564800,10848514544800,135776152,KSQ,ME006
62,003490,KR7003490000,대한항공,KOSPI,,28900,2,-400,-1.37,29150,29300,28700,1112621,32149385600,10623164569650,368220609,STK,ME006
63,078930,KR7078930005,GS,KOSPI,,113200,2,-700,-0.61,113600,115100,112300,180814,20491173900,10525059583500,92895495,STK,ME006
64,443060,KR7443060009,HD현대마린솔루션,KOSPI,,234000,2,-12000,-4.88,241000,241500,230000,94296,22035948000,10468612910000,44833460,STK,ME006
65,071050,KR7071050009,한국금융지주,KOSPI,,184200,1,1900,1.04,182200,184400,182100,102456,18811860900,10275872924800,55725992,STK,ME006
66,028050,KR7028050003,삼성E&A,KOSPI,,52000,1,200,0.39,52000,53200,50700,1549245,80057305550,10192000000000,196000000,STK,ME006
67,047050,KR7047050000,포스코인터내셔널,KOSPI,,57900,1,600,1.05,58100,58600,57000,570704,32952824700,10168337146400,175922788,STK,ME006
68,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,103500,2,-1400,-1.33,105300,105500,102500,201036,20744087450,10115666875600,97830434,KSQ,ME006
69,006260,KR7006260004,LS,KOSPI,,323500,2,-2000,-0.61,325500,331000,316500,88806,28524888750,10062000000000,31200000,STK,ME006
70,307950,KR7307950006,현대오토에버,KOSPI,,362500,2,-7000,-1.89,368500,368500,360000,35156,12721664750,9900057502000,27423982,STK,ME006
71,005940,KR7005940002,NH투자증권,KOSPI,,26300,1,750,2.94,25550,26450,25400,551859,14382636275,9710120561500,369206105,STK,ME006
72,003230,KR7003230000,삼양식품,KOSPI,,1279000,2,-21000,-1.62,1291000,1302000,1275000,27288,35013561500,9612127140000,7533015,STK,ME006
73,323410,KR7323410001,카카오뱅크,KOSPI,,20200,2,-250,-1.22,20450,20450,20050,684868,13844602800,9590120783700,477120437,STK,ME006
74,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,206000,1,500,0.24,208500,210000,202000,614062,126528492000,9551870365500,46481121,KSQ,ME006
75,000500,KR7000500009,가온전선,KOSPI,,318500,2,-8500,-2.6,324000,340500,308500,320735,102493511750,9484167829500,29777607,STK,ME006
76,180640,KR7180640005,한진칼,KOSPI,,138400,2,-400,-0.29,137900,139700,136900,39781,5504116300,9246575087500,66762275,STK,ME006
77,259960,KR7259960003,크래프톤,KOSPI,,200500,2,-4500,-2.2,202500,203000,198400,70977,14205644800,9149588600000,45747943,STK,ME006
78,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,439000,1,3000,0.69,434500,440500,430000,30516,13333751000,8526237591000,19399858,KSQ,ME006
79,090430,KR7090430000,아모레퍼시픽,KOSPI,,144700,1,1300,0.91,142500,147300,140200,197055,28591142900,8481450055000,58492759,STK,ME006
80,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,329500,1,2500,0.76,331000,331500,325500,26396,8649211750,8136757023000,24883049,STK,ME006
81,007660,KR7007660004,이수페타시스,KOSPI,,109800,1,6100,5.88,105000,111500,104900,1224886,133642003950,8097036855700,73409219,STK,ME006
82,016360,KR7016360000,삼성증권,KOSPI,,88000,1,2700,3.17,85600,88300,85400,258847,22627950000,7876260000000,89300000,STK,ME006
83,047040,KR7047040001,대우건설,KOSPI,,18380,2,-530,-2.8,19050,19050,18090,4942358,90965536560,7515500699020,410907638,STK,ME006
84,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,58800,2,-1800,-2.97,60100,60500,57900,314113,18429821700,7259079043400,123875069,STK,ME006
85,021240,KR7021240007,코웨이,KOSPI,,100200,2,-900,-0.89,100500,102500,98600,251351,25135278900,7041358887000,70767426,STK,ME006
86,352820,KR7352820005,하이브,KOSPI,,162600,2,-3300,-1.99,166600,166600,162000,189317,30921325150,7004860850000,43106836,STK,ME006
87,000880,KR7000880005,한화,KOSPI,,131500,2,-1000,-0.75,133100,134100,127800,90220,11786620000,7002084176100,53328897,STK,ME006
88,039490,KR7039490008,키움증권,KOSPI,,263500,1,1000,0.38,262000,264500,260500,31191,8204148750,6937389582000,26228316,STK,ME006
89,064400,KR7064400005,LG씨엔에스,KOSPI,,69400,2,-1200,-1.7,70500,70500,69100,397418,27683416900,6733573386000,96885948,STK,ME006
90,267270,KR7267270007,HD건설기계,KOSPI,,137000,2,-2800,-2.0,141900,141900,134900,180253,24718970400,6492892666200,47497386,STK,ME006
91,128940,KR7128940004,한미약품,KOSPI,,506000,1,3000,0.6,507000,512000,500000,39659,20099881500,6469550455000,12810991,STK,ME006
92,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,129700,1,8200,6.75,124000,131000,121700,1454473,185751756250,6331823229000,49083901,KSQ,ME006
93,062040,KR7062040001,산일전기,KOSPI,,206500,2,-5000,-2.36,211500,211500,201500,176843,36146549000,6281784250000,30642850,STK,ME006
94,009830,KR7009830001,한화솔루션,KOSPI,,27650,2,-750,-2.64,28600,28700,27300,1625979,44919670450,6207033993600,224892536,STK,ME006
95,032640,KR7032640005,LG유플러스,KOSPI,,14510,1,460,3.27,14240,14570,14210,1313875,19016698785,6149957836680,424427732,STK,ME006
96,326030,KR7326030004,SK바이오팜,KOSPI,,77700,3,0,0.0,78300,78700,77300,93955,7311131950,6077108200000,78313250,STK,ME006
97,005387,KR7005382007,현대차2우B,KOSPI,,173600,1,2500,1.46,173400,174800,171000,133653,23138925350,6062745462000,34963930,STK,ME006
98,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,484500,1,31000,6.84,455500,484000,454000,79345,37598996250,5962662200000,12319550,KSQ,ME006
99,001440,KR7001440007,대한전선,KOSPI,,30050,2,-1400,-4.45,31500,31550,29700,3631852,109783991375,5820980101200,195992596,STK,ME006
100,175330,KR7175330000,JB금융지주,KOSPI,,31150,1,300,0.97,30700,31100,30400,353975,10928147075,5782176544000,186521824,STK,ME006
101,000990,KR7000990002,DB하이텍,KOSPI,,131000,1,4900,3.89,125200,132500,122500,671339,86185422882,5738255157200,43504588,STK,ME006
102,241560,KR7241560002,두산밥캣,KOSPI,,58400,2,-600,-1.02,59400,59700,58000,134884,7890521250,5569237376500,95856065,STK,ME006
103,000100,KR7000100008,유한양행,KOSPI,,75900,3,0,0.0,75900,76000,75200,178213,13474648400,5565353043600,73615781,STK,ME006
104,377300,KR7377300009,카카오페이,KOSPI,,40050,2,-200,-0.5,40750,40800,39800,205851,8281760300,5398494817800,135300622,STK,ME006
105,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,69900,1,300,0.43,70100,70500,68500,426426,29711496700,5319587130000,76211850,KSQ,ME006
106,353200,KR7353200009,대덕전자,KOSPI,,102300,2,-900,-0.87,103700,104200,101200,429256,43855792150,5035584657500,49416925,STK,ME006
107,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,130700,1,5000,3.98,126300,131200,124000,393313,50830920900,5029927548200,38484526,KSQ,ME006
108,088350,KR7088350004,한화생명,KOSPI,,5780,2,-80,-1.37,5870,5870,5730,2301182,13309423665,5020103400000,868530000,STK,ME006
109,029780,KR7029780004,삼성카드,KOSPI,,43300,2,-450,-1.03,43800,43800,43150,105796,4585888875,5010897035750,115858891,STK,ME006
110,052690,KR7052690005,한전기술,KOSPI,,130800,2,-3000,-2.24,133500,134600,128300,360889,47214573000,4953312000000,38220000,STK,ME006
111,138930,KR7138930003,BNK금융지주,KOSPI,,15740,1,140,0.9,15590,15800,15520,576732,9045044675,4832726078250,306839751,STK,ME006
112,004020,KR7004020004,현대제철,KOSPI,,35150,2,-850,-2.36,35650,35950,34900,610434,21515519675,4683947053500,133445785,STK,ME006
113,088980,KR7088980008,맥쿼리인프라,KOSPI,,9800,1,10,0.1,9790,9820,9760,538265,5271601960,4683857091540,478921993,STK,ME006
114,454910,KR7454910001,두산로보틱스,KOSPI,,70000,1,800,1.16,69600,70600,68300,184437,12865320900,4511470608000,64819980,STK,ME006
115,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,54900,1,1000,1.86,54000,55400,52700,1321563,71972432650,4501810000000,82300000,KSQ,ME006
116,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,307000,1,500,0.16,306500,311000,302000,159407,48890543750,4488110568000,14667028,KSQ,ME006
117,051900,KR7051900009,LG생활건강,KOSPI,,298500,1,3000,1.02,293500,301000,291000,46150,13774799000,4477681377000,14975523,STK,ME006
118,036570,KR7036570000,NC,KOSPI,,206500,2,-2500,-1.2,208500,209500,204500,49999,10341068500,4448840543000,21544022,STK,ME006
119,271560,KR7271560005,오리온,KOSPI,,111500,3,0,0.0,112000,112500,110500,67700,7536773800,4395601225600,39528788,STK,ME006
120,066970,KR7066970005,엘앤에프,KOSPI,,108200,2,-2800,-2.52,110100,110100,104600,474526,50730870750,4373764780000,40686184,STK,ME006
121,011790,KR7011790003,SKC,KOSPI,,88200,1,500,0.57,87800,89400,86200,102661,9053341100,4364650224000,49598298,STK,ME006
122,034220,KR7034220004,LG디스플레이,KOSPI,,8510,1,110,1.31,8400,8580,8300,2510813,21319214205,4260000000000,500000000,STK,ME006
123,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31750,1,2100,7.08,30400,33400,29400,1460475,46428196175,4255683224850,133198223,KSQ,ME006
124,095340,KR7095340006,ISC,KOSDAQ,우량기업부,199000,1,12700,6.82,188500,200500,186800,147661,29102299750,4220334247800,21197058,KSQ,ME006
125,001450,KR7001450006,현대해상,KOSPI,,48800,3,0,0.0,47950,49350,47700,226430,11017776575,4185689075000,85248250,STK,ME006
126,082740,KR7082740002,한화엔진,KOSPI,,50200,2,-1100,-2.14,51200,51200,49800,412738,20729800175,4164012385800,83447142,STK,ME006
127,005385,KR7005381009,현대차우,KOSPI,,173800,1,1800,1.05,173900,174500,171000,69981,12094915200,4054324752000,23340960,STK,ME006
128,002380,KR7002380004,KCC,KOSPI,,463500,2,-4500,-0.96,465500,466500,453500,14250,6579121000,3995696640000,8592896,STK,ME006
129,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,136800,1,9900,7.8,129300,139900,128100,397421,53802113550,3965543146600,28966714,KSQ,ME006
130,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,161800,1,2200,1.38,161100,163400,160300,46784,7572126900,3793073222400,23457472,KSQ,ME006
131,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,160900,1,4900,3.14,160100,162000,158000,69032,11051533900,3763420290000,23317350,KSQ,ME006
132,001040,KR7001040005,CJ,KOSPI,,128500,1,1000,0.78,127000,129900,126600,66666,8578644250,3755079642600,29176998,STK,ME006
133,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,170000,1,10100,6.32,161200,172400,159900,140278,23406318500,3665607150000,21562395,KSQ,ME006
134,010060,KR7010060002,OCI홀딩스,KOSPI,,192000,2,-12000,-5.88,202500,202500,190800,403125,78241072400,3566014312000,18670232,STK,ME006
135,103590,KR7103590006,일진전기,KOSPI,,73600,2,-3000,-3.92,76600,76700,72600,398582,29326685650,3481033470000,47685390,STK,ME006
136,008930,KR7008930000,한미사이언스,KOSPI,,50600,1,2100,4.33,48550,51300,48500,103678,5194481150,3474290740000,68391550,STK,ME006
137,161890,KR7161890009,한국콜마,KOSPI,,145900,1,700,0.48,143500,146400,140000,153706,22146890900,3434538703500,23605077,STK,ME006
138,018880,KR7018880005,한온시스템,KOSPI,,3355,2,-90,-2.61,3420,3440,3325,2756669,9223578846,3432810738990,1026251342,STK,ME006
139,004170,KR7004170007,신세계,KOSPI,,358000,2,-4500,-1.24,362000,364000,352000,44058,15813782000,3376652207500,9445181,STK,ME006
140,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,325000,2,-2500,-0.76,326500,329500,320500,53124,17257351250,3376635600000,10389648,KSQ,ME006
141,375500,KR7375500006,DL이앤씨,KOSPI,,84900,2,-2000,-2.3,86900,87400,82700,249349,21181147950,3292827317300,38693623,STK,ME006
142,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,65500,1,4500,7.38,62200,65600,60000,258196,16382016150,3282272268500,50111027,KSQ,ME006
143,036460,KR7036460004,한국가스공사,KOSPI,,35550,1,300,0.85,35500,36100,35400,87547,3122506075,3281727150000,92313000,STK,ME006
144,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,141100,1,3100,2.25,136700,142700,134500,132890,18575494300,3217412296800,22916042,KSQ,ME006
145,012750,KR7012750006,에스원,KOSPI,,83900,1,800,0.96,82800,84600,82200,25415,2130962800,3176731280800,37999178,STK,ME006
146,111770,KR7111770004,영원무역,KOSPI,,71900,1,500,0.7,71600,73100,71100,34709,2499310950,3163838815200,44311468,STK,ME006
147,336260,KR7336260005,두산퓨얼셀,KOSPI,,48350,2,-2550,-5.01,49700,49750,47500,842338,40546949025,3153522906900,65493726,STK,ME006
148,006360,KR7006360002,GS건설,KOSPI,,36750,2,-100,-0.27,37100,37600,35350,1246402,45377563525,3132282534000,85581490,STK,ME006
149,192820,KR7192820009,코스맥스,KOSPI,,274500,1,1500,0.55,270000,278000,264500,53454,14553113250,3121114975000,11349509,STK,ME006
150,023530,KR7023530009,롯데쇼핑,KOSPI,,110100,2,-3300,-2.91,113300,113300,108700,149346,16454858750,3097618672500,28288755,STK,ME006
151,028670,KR7028670008,팬오션,KOSPI,,5800,1,50,0.87,5710,5840,5660,1051095,6057150385,3095157474480,534569512,STK,ME006
152,022100,KR7022100002,포스코DX,KOSPI,,20400,2,-500,-2.39,20900,20900,20250,246341,5053880100,3093906735150,152034729,STK,ME006
153,035250,KR7035250000,강원랜드,KOSPI,,14360,1,80,0.56,14350,14390,14250,186186,2665123135,3065767365000,213940500,STK,ME006
154,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,81500,2,-700,-0.85,81900,82900,80600,143331,11720840900,3031890334200,37019418,KSQ,ME006
155,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,53500,2,-2500,-4.46,55300,55600,53300,542914,29417269550,3017724255700,55987463,KSQ,ME006
156,011780,KR7011780004,금호석유화학,KOSPI,,119600,1,400,0.34,120000,120000,117900,41917,4998133650,3003784605000,25157325,STK,ME006
157,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,267500,2,-1000,-0.37,265500,270500,261000,46341,12341147250,2990493780000,11179416,KSQ,ME006
158,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,269500,1,26500,10.91,243500,269500,243000,119575,30760342500,2981055115500,11061429,KSQ,ME006
159,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,44900,1,6250,16.17,39000,45400,38800,6294333,274646387275,2978790931200,66490869,KSQ,ME006
160,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,149600,1,11500,8.33,138100,149900,137000,283813,41150414700,2896256000000,19360000,KSQ,ME006
161,031210,KR7031210008,서울보증보험,KOSPI,,41750,1,600,1.46,41700,41950,41100,26729,1111929975,2894105237100,69821598,STK,ME006
162,017800,KR7017800004,현대엘리베이터,KOSPI,,74100,1,800,1.09,73900,74300,73100,44879,3316729000,2892836490000,39092385,STK,ME006
163,007340,KR7007340003,DN오토모티브,KOSPI,,49150,2,-150,-0.3,49150,50600,47400,168345,8188558850,2878734558000,58510865,STK,ME006
164,251270,KR7251270005,넷마블,KOSPI,,34400,2,-250,-0.72,34550,34700,33950,126676,4357873475,2873123583750,83158425,STK,ME006
165,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,152900,1,20900,15.83,139300,157700,139000,145719,22092991100,2865682296800,18536108,KSQ,ME006
166,139130,KR7139130009,iM금융지주,KOSPI,,18060,2,-160,-0.88,18000,18260,17910,169545,3070821465,2861626782560,158363408,STK,ME006
167,302440,KR7302440003,SK바이오사이언스,KOSPI,,35600,1,450,1.28,35350,36050,35200,52979,1887357875,2796976114450,78456553,STK,ME006
168,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,17920,2,-400,-2.18,18450,18590,17560,13484078,241166161395,2755205895200,155485660,KSQ,ME006
169,004800,KR7004800009,효성,KOSPI,,162800,1,2900,1.81,160300,165500,160100,18611,3045715550,2728686341000,16740407,STK,ME006
170,011170,KR7011170008,롯데케미칼,KOSPI,,63800,1,800,1.27,63100,64900,62500,132997,8497095800,2720516648400,42775419,STK,ME006
171,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,40950,2,-600,-1.44,41250,41350,40500,682041,27877478925,2691905144600,65576252,KSQ,ME006
172,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,341000,1,10000,3.02,329500,342000,325500,15866,5347073000,2652491006000,7778566,KSQ,ME006
173,003690,KR7003690005,코리안리,KOSPI,,14940,1,100,0.67,14970,15010,14780,123702,1843033660,2643746623760,176721031,STK,ME006
174,097950,KR7097950000,CJ제일제당,KOSPI,,175100,1,500,0.29,175000,177200,174000,38785,6799470850,2628460875600,15054186,STK,ME006
175,383220,KR7383220001,F&F,KOSPI,,68600,2,-700,-1.01,68700,69800,68000,55920,3843594944,2620203930000,38307075,STK,ME006
176,085620,KR7085620003,미래에셋생명,KOSPI,,19350,1,50,0.26,19500,19790,19210,75693,1477695915,2615733000000,135180000,STK,ME006
177,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,75200,1,1800,2.45,73700,75800,73200,843453,63033520550,2590101041600,34442833,KSQ,ME006
178,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,206500,2,-7500,-3.5,212500,213500,205000,75880,15766944371,2578125638000,12515173,KSQ,ME006
179,026960,KR7026960005,동서,KOSPI,,25450,2,-50,-0.2,25400,25650,25200,35420,901957150,2532380000000,99700000,STK,ME006
180,009420,KR7009420001,한올바이오파마,KOSPI,,46950,2,-700,-1.47,47550,47900,46300,170303,8023187850,2444861858400,52240638,STK,ME006
181,004990,KR7004990008,롯데지주,KOSPI,,24350,2,-250,-1.02,24450,24600,24250,57140,1393179050,2431796134400,99663776,STK,ME006
182,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),79300,1,4200,5.59,75500,80000,74600,149298,11733462200,2428298748200,30621674,KSQ,ME006
183,450080,KR7450080007,에코프로머티,KOSPI,,34400,2,-500,-1.43,35200,35350,34100,196808,6763688575,2425375047500,70813870,STK,ME006
184,005440,KR7005440003,현대지에프홀딩스,KOSPI,,13200,1,560,4.43,13140,13450,13000,479106,6321007360,2417175082820,183397199,STK,ME006
