,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
24,097955,KR7097951008,CJ제일제당 우,KOSPI,,-,0,,,,,,,,,1327433,STK,ME005
25,051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,-,0,,,,,,,,,11871586,KSQ,ME005
26,058820,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,148123556,KSQ,ME005
27,056730,KR7056730005,CNT85,KOSDAQ,중견기업부,-,0,,,,,,,,,14822237,KSQ,ME005
28,000480,KR7000480004,CR홀딩스,KOSPI,,-,0,,,,,,,,,46890490,STK,ME005
29,065770,KR7065770000,CS,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,10515064,KSQ,ME005
30,083660,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,-,0,,,,,,,,,17424159,KSQ,ME005
31,000590,KR7000590000,CS홀딩스,KOSPI,,-,0,,,,,,,,,1154482,STK,ME005
32,012030,KR7012030003,DB,KOSPI,,-,0,,,,,,,,,201173933,STK,ME005
33,477760,KR7477760003,DB금융스팩12호,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,5840000,KSQ,ME005
34,005830,KR7005830005,DB손해보험,KOSPI,,-,0,,,,,,,,,65500349,STK,ME005
35,016610,KR7016610008,DB증권,KOSPI,,-,0,,,,,,,,,42446389,STK,ME005
36,000990,KR7000990002,DB하이텍,KOSPI,,-,0,,,,,,,,,43504588,STK,ME005
37,099520,KR7099520009,DGI,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,45281824,KSQ,ME005
38,000300,KR7000300004,DH오토넥스,KOSPI,,-,0,,,,,,,,,41437055,STK,ME005
39,290120,KR7290120005,DH오토리드,KOSDAQ,중견기업부,-,0,,,,,,,,,15825177,KSQ,ME005
40,025440,KR7025440009,DH오토웨어,KOSDAQ,투자주의환기종목(소속부없음),-,0,,,,,,,,,9756244,KSQ,ME005
41,001530,KR7001530005,DI동일,KOSPI,,-,0,,,,,,,,,20715621,STK,ME005
42,015590,KR7015590003,DKME,KOSPI,,-,0,,,,,,,,,53396308,STK,ME005
43,000210,KR7000210005,DL,KOSPI,,-,0,,,,,,,,,20955884,STK,ME005
44,000215,KR7000211003,DL우,KOSPI,,-,0,,,,,,,,,1686115,STK,ME005
45,375500,KR7375500006,DL이앤씨,KOSPI,,-,0,,,,,,,,,38693623,STK,ME005
46,37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,-,0,,,,,,,,,2111951,STK,ME005
47,37550K,KR737550K011,DL이앤씨우,KOSPI,,-,0,,,,,,,,,2113885,STK,ME005
48,068790,KR7068790005,DMS,KOSDAQ,우량기업부,-,0,,,,,,,,,22184124,KSQ,ME005
49,007340,KR7007340003,DN오토모티브,KOSPI,,-,0,,,,,,,,,58510865,STK,ME005
50,004840,KR7004840005,DRB동일,KOSPI,,-,0,,,,,,,,,19272364,STK,ME005
51,241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,-,0,,,,,,,,,26600000,KSQ,ME005
52,155660,KR7155660004,DSR,KOSPI,,-,0,,,,,,,,,16000000,STK,ME005
53,069730,KR7069730000,DSR제강,KOSPI,,-,0,,,,,,,,,14400000,STK,ME005
54,017860,KR7017860008,DS단석,KOSPI,,-,0,,,,,,,,,17653634,STK,ME005
55,180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,98429432,KSQ,ME005
56,092780,KR7092780006,DYP,KOSPI,,-,0,,,,,,,,,13168460,STK,ME005
57,017940,KR7017940008,E1,KOSPI,,-,0,,,,,,,,,6860000,STK,ME005
58,418620,KR7418620001,E8,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,19850477,KSQ,ME005
59,245620,KR7245620000,EDGC,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,225531114,KSQ,ME005
60,037370,KR7037370004,EG,KOSDAQ,벤처기업부,-,0,,,,,,,,,8624972,KSQ,ME005
61,278990,KR7278990007,EMB,KONEX,일반기업부,-,0,,,,,,,,,8064777,KNX,ME005
62,365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,-,0,,,,,,,,,246089000,STK,ME005
63,050120,KR7050120005,ES큐브,KOSDAQ,중견기업부,-,0,,,,,,,,,13564086,KSQ,ME005
64,383220,KR7383220001,F&F,KOSPI,,-,0,,,,,,,,,38307075,STK,ME005
65,007700,KR7007700008,F&F홀딩스,KOSPI,,-,0,,,,,,,,,39114367,STK,ME005
66,214270,KR7214270001,FSN,KOSDAQ,중견기업부,-,0,,,,,,,,,45251636,KSQ,ME005
67,032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,-,0,,,,,,,,,52197139,KSQ,ME005
68,130500,KR7130500002,GH신소재,KOSDAQ,중견기업부,-,0,,,,,,,,,14545052,KSQ,ME005
69,114090,KR7114090004,GKL,KOSPI,,-,0,,,,,,,,,61855670,STK,ME005
70,019570,KR7019570001,GMI벤처,KOSDAQ,중견기업부,-,0,,,,,,,,,9545004,KSQ,ME005
71,900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),-,0,,,,,,,,,92751685,KSQ,ME005
72,078930,KR7078930005,GS,KOSPI,,-,0,,,,,,,,,92895495,STK,ME005
73,083450,KR7083450007,GST,KOSDAQ,우량기업부,-,0,,,,,,,,,18430000,KSQ,ME005
74,006360,KR7006360002,GS건설,KOSPI,,-,0,,,,,,,,,85581490,STK,ME005
75,001250,KR7001250000,GS글로벌,KOSPI,,-,0,,,,,,,,,82533764,STK,ME005
76,007070,KR7007070006,GS리테일,KOSPI,,-,0,,,,,,,,,83607415,STK,ME005
77,078935,KR7078931003,GS우,KOSPI,,-,0,,,,,,,,,1779676,STK,ME005
78,499790,KR7499790004,GS피앤엘,KOSPI,,-,0,,,,,,,,,19830841,STK,ME005
79,297890,KR7297890006,HB솔루션,KOSDAQ,우량기업부,-,0,,,,,,,,,73140914,KSQ,ME005
80,440290,KR7440290005,HB인베스트먼트,KOSDAQ,중견기업부,-,0,,,,,,,,,27506430,KSQ,ME005
81,078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,-,0,,,,,,,,,94921798,KSQ,ME005
82,225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,-,0,,,,,,,,,36338727,KSQ,ME005
83,060560,KR7060560000,HC홈센타,KOSDAQ,중견기업부,-,0,,,,,,,,,25388001,KSQ,ME005
84,012630,KR7012630000,HDC,KOSPI,,-,0,,,,,,,,,59741721,STK,ME005
85,039570,KR7039570007,HDC랩스,KOSPI,,-,0,,,,,,,,,25957601,STK,ME005
86,089470,KR7089470009,HDC현대EP,KOSPI,,-,0,,,,,,,,,31900000,STK,ME005
87,267270,KR7267270007,HD건설기계,KOSPI,,-,0,,,,,,,,,47497386,STK,ME005
88,009540,KR7009540006,HD한국조선해양,KOSPI,,-,0,,,,,,,,,70773116,STK,ME005
89,267250,KR7267250009,HD현대,KOSPI,,-,0,,,,,,,,,78993085,STK,ME005
90,443060,KR7443060009,HD현대마린솔루션,KOSPI,,-,0,,,,,,,,,44833460,STK,ME005
91,071970,KR7071970008,HD현대마린엔진,KOSPI,,-,0,,,,,,,,,33921495,STK,ME005
92,322000,KR7322000001,HD현대에너지솔루션,KOSPI,,-,0,,,,,,,,,11200000,STK,ME005
93,267260,KR7267260008,HD현대일렉트릭,KOSPI,,-,0,,,,,,,,,36047135,STK,ME005
94,329180,KR7329180004,HD현대중공업,KOSPI,,-,0,,,,,,,,,104961225,STK,ME005
95,376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,-,0,,,,,,,,,7219147,KSQ,ME005
96,097230,KR7097230007,HJ중공업,KOSPI,,-,0,,,,,,,,,90295344,STK,ME005
97,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,-,0,,,,,,,,,28329891,KSQ,ME005
98,014790,KR7014790000,HL D&I,KOSPI,,-,0,,,,,,,,,37858601,STK,ME005
99,028300,KR7028300002,HLB,KOSDAQ,중견기업부,-,0,,,,,,,,,133198223,KSQ,ME005
100,003580,KR7003580008,HLB글로벌,KOSPI,,-,0,,,,,,,,,50663505,STK,ME005
101,278650,KR7278650007,HLB바이오스텝,KOSDAQ,중견기업부,-,0,,,,,,,,,17432396,KSQ,ME005
102,067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),-,0,,,,,,,,,121917058,KSQ,ME005
103,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,-,0,,,,,,,,,31753544,KSQ,ME005
104,187420,KR7187420005,HLB제넥스,KOSDAQ,기술성장기업부,-,0,,,,,,,,,32644947,KSQ,ME005
105,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,-,0,,,,,,,,,32799356,KSQ,ME005
106,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,-,0,,,,,,,,,94683294,KSQ,ME005
107,046210,KR7046210001,HLB파나진,KOSDAQ,벤처기업부,-,0,,,,,,,,,45527960,KSQ,ME005
108,196300,KR7196300008,HLB펩,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,9493947,KSQ,ME005
109,204320,KR7204320006,HL만도,KOSPI,,-,0,,,,,,,,,46957120,STK,ME005
110,060980,KR7060980000,HL홀딩스,KOSPI,,-,0,,,,,,,,,8956347,STK,ME005
111,011200,KR7011200003,HMM,KOSPI,,-,0,,,,,,,,,943237970,STK,ME005
112,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,-,0,,,,,,,,,82300000,KSQ,ME005
113,036640,KR7036640001,HRS,KOSDAQ,우량기업부,-,0,,,,,,,,,16354800,KSQ,ME005
114,035000,KR7035000009,HS애드,KOSPI,,-,0,,,,,,,,,16207644,STK,ME005
115,002460,KR7002460004,HS화성,KOSPI,,-,0,,,,,,,,,10150000,STK,ME005
116,487570,KR7487570004,HS효성,KOSPI,,-,0,,,,,,,,,3725927,STK,ME005
117,298050,KR7298050006,HS효성첨단소재,KOSPI,,-,0,,,,,,,,,4479948,STK,ME005
118,396300,KR7396300006,HT로보틱스,KOSDAQ,우량기업부,-,0,,,,,,,,,26489500,KSQ,ME005
119,469480,KR7469480008,IBKS제24호스팩,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,4230000,KSQ,ME005
120,0099X0,KR70099X0007,IBKS제25호스팩,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,5980000,KSQ,ME005
121,015360,KR7015360001,INVENI,KOSPI,,-,0,,,,,,,,,27250000,STK,ME005
122,294870,KR7294870001,IPARK현대산업개발,KOSPI,,-,0,,,,,,,,,65907330,STK,ME005
123,095340,KR7095340006,ISC,KOSDAQ,우량기업부,-,0,,,,,,,,,21197058,KSQ,ME005
124,175330,KR7175330000,JB금융지주,KOSPI,,-,0,,,,,,,,,186521824,STK,ME005
125,950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),-,0,,,,,,,,,48773115,KSQ,ME005
126,234080,KR7234080000,JW생명과학,KOSPI,,-,0,,,,,,,,,15834554,STK,ME005
127,067290,KR7067290007,JW신약,KOSDAQ,중견기업부,-,0,,,,,,,,,56037103,KSQ,ME005
128,001060,KR7001060003,JW중외제약,KOSPI,,-,0,,,,,,,,,23285930,STK,ME005
129,001067,KR7001062009,JW중외제약2우B,KOSPI,,-,0,,,,,,,,,209973,STK,ME005
130,001065,KR7001061001,JW중외제약우,KOSPI,,-,0,,,,,,,,,341951,STK,ME005
131,096760,KR7096760004,JW홀딩스,KOSPI,,-,0,,,,,,,,,73924942,STK,ME005
132,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,-,0,,,,,,,,,35532492,KSQ,ME005
133,318000,KR7318000007,KBG,KOSDAQ,벤처기업부,-,0,,,,,,,,,8740223,KSQ,ME005
134,008970,KR7008970006,KBI동양철관,KOSPI,,-,0,,,,,,,,,103766907,STK,ME005
135,024840,KR7024840001,KBI메탈,KOSDAQ,중견기업부,-,0,,,,,,,,,43291236,KSQ,ME005
136,105560,KR7105560007,KB금융,KOSPI,,-,0,,,,,,,,,354687734,STK,ME005
137,415640,KR7415640002,KB발해인프라,KOSPI,,-,0,,,,,,,,,122545548,STK,ME005
138,432320,KR7432320000,KB스타리츠,KOSPI,,-,0,,,,,,,,,150764285,STK,ME005
139,024120,KR7024120008,KB오토시스,KOSDAQ,중견기업부,-,0,,,,,,,,,11500000,KSQ,ME005
140,478390,KR7478390008,KB제29호스팩,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,6220000,KSQ,ME005
141,486630,KR7486630007,KB제30호스팩,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,5310000,KSQ,ME005
142,492220,KR7492220009,KB제31호스팩,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,6210000,KSQ,ME005
143,0037T0,KR70037T0008,KB제32호스팩,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,6330000,KSQ,ME005
144,0072Z0,KR70072Z0006,KB제33호스팩,KOSDAQ,SPAC(소속부없음),-,0,,,,,,,,,7885000,KSQ,ME005
145,002380,KR7002380004,KCC,KOSPI,,-,0,,,,,,,,,8592896,STK,ME005
146,021320,KR7021320007,KCC건설,KOSDAQ,우량기업부,-,0,,,,,,,,,21400000,KSQ,ME005
147,344820,KR7344820006,KCC글라스,KOSPI,,-,0,,,,,,,,,15970512,STK,ME005
148,009070,KR7009070004,KCTC,KOSPI,,-,0,,,,,,,,,30000000,STK,ME005
149,009440,KR7009440009,KC그린홀딩스,KOSPI,,-,0,,,,,,,,,23239141,STK,ME005
150,112190,KR7112190004,KC산업,KONEX,일반기업부,-,0,,,,,,,,,35679467,KNX,ME005
151,119650,KR7119650000,KC코트렐,KOSPI,,-,0,,,,,,,,,109785309,STK,ME005
152,044180,KR7044180008,KD,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,26717799,KSQ,ME005
153,092220,KR7092220003,KEC,KOSPI,,-,0,,,,,,,,,40152628,STK,ME005
154,003620,KR7003620002,KG모빌리티,KOSPI,,-,0,,,,,,,,,202374912,STK,ME005
155,016380,KR7016380008,KG스틸,KOSPI,,-,0,,,,,,,,,100008897,STK,ME005
156,151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,-,0,,,,,,,,,47603002,KSQ,ME005
157,035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,-,0,,,,,,,,,27554434,KSQ,ME005
158,001390,KR7001390004,KG케미칼,KOSPI,,-,0,,,,,,,,,66403636,STK,ME005
159,046440,KR7046440004,KG파이낸셜,KOSDAQ,우량기업부,-,0,,,,,,,,,36250386,KSQ,ME005
160,060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,-,0,,,,,,,,,23677442,KSQ,ME005
161,001940,KR7001940006,KISCO홀딩스,KOSPI,,-,0,,,,,,,,,14176380,STK,ME005
162,058400,KR7058400003,KNN,KOSDAQ,우량기업부,-,0,,,,,,,,,13242972,KSQ,ME005
163,025000,KR7025000001,KPX케미칼,KOSPI,,-,0,,,,,,,,,4146735,STK,ME005
164,092230,KR7092230002,KPX홀딩스,KOSPI,,-,0,,,,,,,,,4224646,STK,ME005
165,000040,KR7000040006,KR모터스,KOSPI,,-,0,,,,,,,,,19675036,STK,ME005
166,044450,KR7044450005,KSS해운,KOSPI,,-,0,,,,,,,,,22577525,STK,ME005
167,101000,KR7101000008,KS인더스트리,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,9910487,KSQ,ME005
168,030200,KR7030200000,KT,KOSPI,,-,0,,,,,,,,,252021685,STK,ME005
169,033780,KR7033780008,KT&G,KOSPI,,-,0,,,,,,,,,103810456,STK,ME005
170,058850,KR7058850009,KTcs,KOSPI,,-,0,,,,,,,,,41404450,STK,ME005
171,058860,KR7058860008,KTis,KOSPI,,-,0,,,,,,,,,34802000,STK,ME005
172,089600,KR7089600001,KT나스미디어,KOSDAQ,우량기업부,-,0,,,,,,,,,11406560,KSQ,ME005
173,418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,-,0,,,,,,,,,8565789,KSQ,ME005
174,043610,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,-,0,,,,,,,,,58115438,KSQ,ME005
175,122450,KR7122450000,KX,KOSDAQ,중견기업부,-,0,,,,,,,,,44819834,KSQ,ME005
176,052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,-,0,,,,,,,,,76668090,KSQ,ME005
177,036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,-,0,,,,,,,,,15750000,KSQ,ME005
178,061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,-,0,,,,,,,,,70083006,KSQ,ME005
179,309960,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,-,0,,,,,,,,,23217239,KSQ,ME005
180,093050,KR7093050003,LF,KOSPI,,-,0,,,,,,,,,29240000,STK,ME005
181,003550,KR7003550001,LG,KOSPI,,-,0,,,,,,,,,151192004,STK,ME005
182,034220,KR7034220004,LG디스플레이,KOSPI,,-,0,,,,,,,,,500000000,STK,ME005
183,051900,KR7051900009,LG생활건강,KOSPI,,-,0,,,,,,,,,14975523,STK,ME005
184,051905,KR7051901007,LG생활건강우,KOSPI,,-,0,,,,,,,,,2096259,STK,ME005
185,064400,KR7064400005,LG씨엔에스,KOSPI,,-,0,,,,,,,,,96885948,STK,ME005
186,373220,KR7373220003,LG에너지솔루션,KOSPI,,-,0,,,,,,,,,234000000,STK,ME005
187,003555,KR7003551009,LG우,KOSPI,,-,0,,,,,,,,,3011199,STK,ME005
188,032640,KR7032640005,LG유플러스,KOSPI,,-,0,,,,,,,,,424427732,STK,ME005
189,011070,KR7011070000,LG이노텍,KOSPI,,-,0,,,,,,,,,23667107,STK,ME005
190,066570,KR7066570003,LG전자,KOSPI,,-,0,,,,,,,,,162884638,STK,ME005
191,066575,KR7066571001,LG전자우,KOSPI,,-,0,,,,,,,,,17181299,STK,ME005
192,037560,KR7037560000,LG헬로비전,KOSPI,,-,0,,,,,,,,,77446865,STK,ME005
193,051910,KR7051910008,LG화학,KOSPI,,-,0,,,,,,,,,70592343,STK,ME005
194,051915,KR7051911006,LG화학우,KOSPI,,-,0,,,,,,,,,7688800,STK,ME005
195,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,-,0,,,,,,,,,22000000,STK,ME005
196,073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,-,0,,,,,,,,,7603846,KSQ,ME005
197,225190,KR7225190008,LK삼양,KOSDAQ,중견기업부,-,0,,,,,,,,,70468440,KSQ,ME005
198,006260,KR7006260004,LS,KOSPI,,-,0,,,,,,,,,31200000,STK,ME005
199,010120,KR7010120004,LS ELECTRIC,KOSPI,,-,0,,,,,,,,,150000000,STK,ME005
200,091970,KR7091970004,LSK아이로봇,KOSDAQ,중견기업부,-,0,,,,,,,,,7534780,KSQ,ME005
201,000680,KR7000680009,LS네트웍스,KOSPI,,-,0,,,,,,,,,78803016,STK,ME005
202,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,-,0,,,,,,,,,52238854,KSQ,ME005
203,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,-,0,,,,,,,,,67652659,KSQ,ME005
204,229640,KR7229640008,LS에코에너지,KOSPI,,-,0,,,,,,,,,30624879,STK,ME005
205,078020,KR7078020005,LS증권,KOSDAQ,우량기업부,-,0,,,,,,,,,55481190,KSQ,ME005
206,322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,-,0,,,,,,,,,21496106,KSQ,ME005
207,108320,KR7108320003,LX세미콘,KOSPI,,-,0,,,,,,,,,16264300,STK,ME005
208,001120,KR7001120005,LX인터내셔널,KOSPI,,-,0,,,,,,,,,38760000,STK,ME005
209,108670,KR7108670001,LX하우시스,KOSPI,,-,0,,,,,,,,,8967670,STK,ME005
210,108675,KR7108671009,LX하우시스우,KOSPI,,-,0,,,,,,,,,1032330,STK,ME005
211,383800,KR7383800000,LX홀딩스,KOSPI,,-,0,,,,,,,,,76280690,STK,ME005
212,38380K,KR738380K012,LX홀딩스1우,KOSPI,,-,0,,,,,,,,,1465285,STK,ME005
213,476080,KR7476080007,M83,KOSDAQ,중견기업부,-,0,,,,,,,,,8077000,KSQ,ME005
214,009810,KR7009810003,MDS스피어,KOSPI,,-,0,,,,,,,,,20351656,STK,ME005
215,086960,KR7086960002,MDS테크,KOSDAQ,우량기업부,-,0,,,,,,,,,42528670,KSQ,ME005
216,023150,KR7023150006,MH에탄올,KOSPI,,-,0,,,,,,,,,6201433,STK,ME005
217,123010,KR7123010001,MSDI,KOSDAQ,기술성장기업부,-,0,,,,,,,,,20215767,KSQ,ME005
218,035420,KR7035420009,NAVER,KOSPI,,-,0,,,,,,,,,152094369,STK,ME005
219,036570,KR7036570000,NC,KOSPI,,-,0,,,,,,,,,21544022,STK,ME005
220,160550,KR7160550000,NEW,KOSDAQ,중견기업부,-,0,,,,,,,,,27906106,KSQ,ME005
221,053290,KR7053290003,NE능률,KOSDAQ,중견기업부,-,0,,,,,,,,,16526307,KSQ,ME005
222,181710,KR7181710005,NHN,KOSPI,,-,0,,,,,,,,,32328965,STK,ME005
223,060250,KR7060250008,NHN KCP,KOSDAQ,우량기업부,-,0,,,,,,,,,40160611,KSQ,ME005
224,104200,KR7104200001,NHN벅스,KOSDAQ,중견기업부,-,0,,,,,,,,,14827550,KSQ,ME005
225,054050,KR7054050000,NH농우바이오,KOSDAQ,우량기업부,-,0,,,,,,,,,16030561,KSQ,ME005
226,400760,KR7400760005,NH올원리츠,KOSPI,,-,0,,,,,,,,,54929275,STK,ME005
227,005940,KR7005940002,NH투자증권,KOSPI,,-,0,,,,,,,,,369206105,STK,ME005
228,005945,KR7005941000,NH투자증권우,KOSPI,,-,0,,,,,,,,,18870968,STK,ME005
229,338100,KR7338100001,NH프라임리츠,KOSPI,,-,0,,,,,,,,,18660000,STK,ME005
230,034310,KR7034310003,NICE,KOSPI,,-,0,,,,,,,,,36757157,STK,ME005
231,063570,KR7063570006,NICE인프라,KOSDAQ,우량기업부,-,0,,,,,,,,,34147728,KSQ,ME005
232,030190,KR7030190003,NICE평가정보,KOSPI,,-,0,,,,,,,,,58268741,STK,ME005
233,008260,KR7008260002,NI스틸,KOSPI,,-,0,,,,,,,,,28600117,STK,ME005
234,004250,KR7004250007,NPC,KOSPI,,-,0,,,,,,,,,36720000,STK,ME005
235,004255,KR7004251005,NPC우,KOSPI,,-,0,,,,,,,,,5280000,STK,ME005
236,456040,KR7456040005,OCI,KOSPI,,-,0,,,,,,,,,8952495,STK,ME005
237,010060,KR7010060002,OCI홀딩스,KOSPI,,-,0,,,,,,,,,18670232,STK,ME005
238,178920,KR7178920005,PI첨단소재,KOSPI,,-,0,,,,,,,,,29366322,STK,ME005
239,001340,KR7001340009,PKC,KOSPI,,-,0,,,,,,,,,45028089,STK,ME005
240,024940,KR7024940009,PN풍년,KOSDAQ,벤처기업부,-,0,,,,,,,,,10000000,KSQ,ME005
241,005490,KR7005490008,POSCO홀딩스,KOSPI,,-,0,,,,,,,,,79241527,STK,ME005
242,332570,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,-,0,,,,,,,,,45940603,KSQ,ME005
243,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,-,0,,,,,,,,,26575442,KSQ,ME005
244,327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,-,0,,,,,,,,,17988839,KSQ,ME005
245,474610,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,-,0,,,,,,,,,14415220,KSQ,ME005
246,091340,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,-,0,,,,,,,,,11703721,KSQ,ME005
247,010950,KR7010950004,S-Oil,KOSPI,,-,0,,,,,,,,,112582792,STK,ME005
248,010955,KR7010951002,S-Oil우,KOSPI,,-,0,,,,,,,,,4021927,STK,ME005
249,419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,-,0,,,,,,,,,10207337,KSQ,ME005
250,019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,-,0,,,,,,,,,80562974,KSQ,ME005
251,034120,KR7034120006,SBS,KOSPI,,-,0,,,,,,,,,18551238,STK,ME005
252,003080,KR7003080009,SB성보,KOSPI,,-,0,,,,,,,,,20020000,STK,ME005
253,246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,-,0,,,,,,,,,34017047,KSQ,ME005
254,099220,KR7099220006,SDN,KOSDAQ,관리종목(소속부없음),-,0,,,,,,,,,6294435,KSQ,ME005
255,056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,-,0,,,,,,,,,35908760,KSQ,ME005
256,222080,KR7222080004,SFA넥셀,KOSDAQ GLOBAL,우량기업부,-,0,,,,,,,,,77780144,KSQ,ME005
257,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,-,0,,,,,,,,,164460303,KSQ,ME005
