,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
79,443060,KR7443060009,HD현대마린솔루션,KOSPI,,222500,2,-10000,-4.3,240500,240500,222000,1344551,297652953250,9975444850000,44833460,STK
80,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,125000,1,4800,3.99,124200,129000,122600,543834,68240319800,9526481250000,76211850,KSQ
81,003490,KR7003490000,대한항공,KOSPI,,24850,2,-350,-1.39,25250,25300,24750,389222,9729101225,9150283425850,368220661,STK
82,000880,KR7000880005,한화,KOSPI,,128900,1,800,0.62,130600,132300,128000,24131,3131314900,9088470759100,70507919,STK
83,005387,KR7005382007,현대차2우B,KOSPI,,255500,3,0,0.0,257000,258000,255500,15782,4053964000,8933284115000,34963930,STK
84,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,380500,2,-22500,-5.58,387500,396500,368500,210729,80011711250,8925568096000,23457472,KSQ
85,267270,KR7267270007,HD건설기계,KOSPI,,181200,1,900,0.5,182700,183300,177600,43207,7796597000,8692910181600,47974118,STK
86,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,151400,1,1000,0.66,152400,154000,151200,107127,16341484050,8476501898200,55987463,KSQ
87,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),98600,2,-900,-0.9,99500,100800,98000,74840,7443146600,8354974530000,84736050,KSQ
88,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65700,1,2100,3.3,66800,67000,65200,46989,3110202950,8138592033300,123875069,STK
89,009830,KR7009830001,한화솔루션,KOSPI,,47250,2,-300,-0.63,48650,48650,46400,656378,31013638500,8121922326000,171892536,STK
90,326030,KR7326030004,SK바이오팜,KOSPI,,103400,2,-100,-0.1,105100,105100,102400,26030,2692927300,8097590050000,78313250,STK
91,028300,KR7028300002,HLB,KOSDAQ,중견기업부,59900,2,-700,-1.16,61100,61200,59600,98694,5930348000,7974636989600,133132504,KSQ
92,090430,KR7090430000,아모레퍼시픽,KOSPI,,134800,1,3600,2.74,133400,135500,132500,74484,9993389750,7884823913200,58492759,STK
93,001440,KR7001440007,대한전선,KOSPI,,41850,1,800,1.95,43500,43500,41300,3909944,164406793225,7802819505000,186447300,STK
94,180640,KR7180640005,한진칼,KOSPI,,115800,2,-1000,-0.86,120800,120800,115100,13159,1539456700,7731071908200,66762279,STK
95,377300,KR7377300009,카카오페이,KOSPI,,56900,1,100,0.18,58400,58600,56400,122507,7021844100,7695461382300,135245367,STK
96,066970,KR7066970005,엘앤에프,KOSPI,,189800,2,-4900,-2.52,195300,197300,188100,147221,28259721950,7653701133000,40325085,STK
97,000100,KR7000100008,유한양행,KOSPI,,94900,2,-200,-0.21,96400,96500,94800,20192,1929254750,7558557334900,79647601,STK
98,052690,KR7052690005,한전기술,KOSPI,,190400,1,10000,5.54,186300,196700,185800,133197,25551380300,7277088000000,38220000,STK
99,032640,KR7032640005,LG유플러스,KOSPI,,16800,1,70,0.42,17100,17110,16730,104791,1764815860,7221116364000,429828355,STK
100,034220,KR7034220004,LG디스플레이,KOSPI,,14300,2,-1180,-7.62,15800,15840,14040,4033554,58507582245,7150000000000,500000000,STK
101,241560,KR7241560002,두산밥캣,KOSPI,,73200,1,300,0.41,75200,75200,73100,33339,2458555700,7016663958000,95856065,STK
102,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,190400,1,2100,1.12,190100,192600,188300,67830,12914776300,6970608355200,36610338,KSQ
103,078930,KR7078930005,GS,KOSPI,,71800,1,1000,1.41,72900,72900,71200,17422,1260665900,6671324140400,92915378,STK
104,064400,KR7064400005,LG씨엔에스,KOSPI,,68300,1,100,0.15,69600,69600,67500,115977,7940969700,6617310248400,96885948,STK
105,062040,KR7062040001,산일전기,KOSPI,,214000,1,5500,2.64,215000,218000,207500,133577,28380464250,6551791900000,30615850,STK
106,029780,KR7029780004,삼성카드,KOSPI,,54900,1,800,1.48,54600,55200,54300,15356,839963200,6360653115900,115858891,STK
107,128940,KR7128940004,한미약품,KOSPI,,490000,2,-4500,-0.91,497500,498500,488000,12107,5954645250,6277385590000,12810991,STK
108,001040,KR7001040005,CJ,KOSPI,,212500,1,3000,1.43,213500,214000,208500,7248,1531987250,6200112075000,29176998,STK
109,454910,KR7454910001,두산로보틱스,KOSPI,,93000,1,100,0.11,94100,94900,92500,42945,4024783350,6028258140000,64819980,STK
110,005385,KR7005381009,현대차우,KOSPI,,257000,1,1500,0.59,257500,259500,256000,8301,2142072000,5998626720000,23340960,STK
111,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,483500,1,500,0.1,483500,485500,471000,21003,10066068000,5956502425000,12319550,KSQ
112,036570,KR7036570000,NC,KOSPI,,275500,1,500,0.18,281000,282000,271500,16551,4564128250,5935378061000,21544022,STK
113,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,250500,2,-2500,-0.99,256500,257000,249500,23524,5934145250,5840996175000,23317350,KSQ
114,138930,KR7138930003,BNK금융지주,KOSPI,,18620,2,-180,-0.96,19100,19100,18610,54395,1022385025,5778289354460,310327033,STK
115,021240,KR7021240007,코웨이,KOSPI,,80600,2,-200,-0.25,82500,82500,80600,8801,717711850,5703854535600,70767426,STK
116,000990,KR7000990002,DB하이텍,KOSPI,,129900,1,2000,1.56,132000,134300,128800,74615,9801063400,5651245981200,43504588,STK
117,271560,KR7271560005,오리온,KOSPI,,142500,1,5400,3.94,138800,144000,138600,38847,5507175450,5633898810000,39536132,STK
118,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,114700,2,-4400,-3.69,119100,119200,114100,289473,33382285750,5629923444700,49083901,KSQ
119,450080,KR7450080007,에코프로머티,KOSPI,,79700,2,-3100,-3.74,82800,83400,78800,443682,35752690550,5623532693800,70558754,STK
120,175330,KR7175330000,JB금융지주,KOSPI,,29750,2,-300,-1.0,30700,30700,29750,28797,867234300,5600544124000,188253584,STK
121,010060,KR7010060002,OCI홀딩스,KOSPI,,298500,2,-15500,-4.94,320000,320000,296000,81357,24742537500,5573064252000,18670232,STK
122,082740,KR7082740002,한화엔진,KOSPI,,66400,2,-1100,-1.63,66700,68000,65800,202289,13514227500,5540890228800,83447142,STK
123,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,300500,1,2500,0.84,303500,304500,294000,14825,4426520000,5529852385500,18402171,KSQ
124,088980,KR7088980008,맥쿼리인프라,KOSPI,,11415,2,-15,-0.13,11430,11460,11400,151351,1729637380,5466894550095,478921993,STK
125,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,100300,1,5300,5.58,96100,101400,95200,40626,4006174900,5387614500000,53715000,KSQ
126,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,115500,2,-4900,-4.07,120400,120500,113000,572357,66756980000,5368569475500,46481121,KSQ
127,004020,KR7004020004,현대제철,KOSPI,,40100,3,0,0.0,40550,40550,40050,75080,3028343825,5351175978500,133445785,STK
128,022100,KR7022100002,포스코DX,KOSPI,,34950,2,-700,-1.96,36050,36100,34850,110267,3911123750,5313613778550,152034729,STK
129,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,237500,2,-2000,-0.84,240000,242000,235000,84034,20008375000,5034301275000,21197058,KSQ
130,353200,KR7353200009,대덕전자,KOSPI,,101000,2,-200,-0.2,102000,102100,98100,153264,15325737600,4991109425000,49416925,STK
131,002380,KR7002380004,KCC,KOSPI,,553000,1,2000,0.36,566000,574000,551000,7220,4069726000,4914218463000,8886471,STK
132,103590,KR7103590006,일진전기,KOSPI,,92600,1,5100,5.83,92600,94000,91000,278790,25762530200,4415667114000,47685390,STK
133,011790,KR7011790003,SKC,KOSPI,,112500,2,-2400,-2.09,116000,116100,110900,94184,10623493950,4260183525000,37868298,STK
134,018880,KR7018880005,한온시스템,KOSPI,,4140,2,-35,-0.84,4230,4270,4105,2322412,9730096030,4248726965280,1026262552,STK
135,088350,KR7088350004,한화생명,KOSPI,,4855,1,15,0.31,4895,5030,4845,1445482,7115261554,4216713150000,868530000,STK
136,251270,KR7251270005,넷마블,KOSPI,,50600,2,-500,-0.98,51500,51500,50600,14781,753047100,4147194772600,81960371,STK
137,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,50000,1,2000,4.17,48900,50200,47400,2070077,100884037275,4115000000000,82300000,KSQ
138,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,279000,1,3000,1.09,287000,288000,274500,63592,17780869000,4088111112000,14652728,KSQ
139,489790,KR7489790006,한화비전,KOSPI,,80600,2,-1600,-1.95,82900,82900,79500,133204,10789053950,4069364234000,50488390,STK
140,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,23650,1,1600,7.26,22800,24200,22400,13901005,324922060125,4046427069300,171096282,KSQ
141,011170,KR7011170008,롯데케미칼,KOSPI,,90000,2,-1000,-1.1,92000,92200,89100,20170,1818220500,3849787710000,42775419,STK
142,375500,KR7375500006,DL이앤씨,KOSPI,,98900,1,900,0.92,100500,101000,97500,274630,27309338050,3826799314700,38693623,STK
143,051900,KR7051900009,LG생활건강,KOSPI,,250000,3,0,0.0,252000,252000,249000,5647,1413267750,3825614750000,15302459,STK
144,017800,KR7017800004,현대엘리베이터,KOSPI,,97100,2,-900,-0.92,99000,99000,96700,24606,2398694750,3795870583500,39092385,STK
145,457190,KR7457190007,이수스페셜티케미컬,KOSPI,,125000,2,-5100,-3.92,129300,131800,122300,139607,17658569750,3777359000000,30218872,STK
146,111770,KR7111770004,영원무역,KOSPI,,84900,1,900,1.07,85900,86000,84000,7563,642574750,3762043633200,44311468,STK
147,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57200,2,-100,-0.17,58000,58200,56800,48750,2800416450,3731479694800,65235659,KSQ
148,004170,KR7004170007,신세계,KOSPI,,392000,1,10000,2.62,389500,402500,388000,7531,2991649000,3702510952000,9445181,STK
149,006360,KR7006360002,GS건설,KOSPI,,42800,1,1100,2.64,43450,43600,42200,1008178,43249854300,3662887772000,85581490,STK
150,000500,KR7000500009,가온전선,KOSPI,,220000,1,40000,22.22,217500,222500,208500,50571,10873568500,3639485300000,16543115,STK
151,439260,KR7439260001,대한조선,KOSPI,,94400,2,-900,-0.94,96600,97000,94100,42678,4065461750,3636883852800,38526312,STK
152,012510,KR7012510004,더존비즈온,KOSPI,,119300,1,500,0.42,119400,119400,119000,487,58071700,3626102026000,30394820,STK
153,035250,KR7035250000,강원랜드,KOSPI,,16810,2,-70,-0.41,16980,16990,16750,65833,1109231720,3596339805000,213940500,STK
154,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,461500,2,-2500,-0.54,480500,485000,457500,15502,7244640500,3589808209000,7778566,KSQ
155,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,55600,2,-2100,-3.64,57200,57700,55300,292412,16413975850,3572180738000,64247855,KSQ
156,097950,KR7097950000,CJ제일제당,KOSPI,,233500,2,-500,-0.21,235500,235500,233000,2325,544624000,3515152431000,15054186,STK
157,302440,KR7302440003,SK바이오사이언스,KOSPI,,44250,1,400,0.91,44500,44950,43950,26309,1166960625,3471702470250,78456553,STK
158,023530,KR7023530009,롯데쇼핑,KOSPI,,122300,1,3600,3.03,125000,125400,121600,19762,2445569800,3459714736500,28288755,STK
159,031210,KR7031210008,서울보증보험,KOSPI,,49250,2,-50,-0.1,49550,49600,49100,10518,518696700,3438713701500,69821598,STK
160,011780,KR7011780004,금호석유화학,KOSPI,,136600,2,-3000,-2.15,140000,140200,136500,5057,701039850,3436490595000,25157325,STK
161,036460,KR7036460004,한국가스공사,KOSPI,,37150,1,250,0.68,37450,37750,36850,64482,2399671650,3429427950000,92313000,STK
162,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,77800,2,-800,-1.02,79100,79800,77800,86690,6808352900,3407962636600,43804147,KSQ
163,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,67800,1,2400,3.67,65800,69000,64600,372313,25075797250,3395111238600,50075387,KSQ
164,001720,KR7001720002,신영증권,KOSPI,,204000,2,-1000,-0.49,207000,208500,198500,3063,629159250,3353760000000,16440000,STK
165,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,29900,2,-300,-0.99,30550,30600,29700,516227,15522914575,3330143566100,111376039,KSQ
166,012750,KR7012750006,에스원,KOSPI,,87500,2,-500,-0.57,89400,89400,87400,3187,281354600,3324928075000,37999178,STK
167,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,46750,2,-4850,-9.4,52000,53200,46000,927506,45133949050,3315641975250,70922823,KSQ
168,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,163000,2,-3100,-1.87,165200,167100,162800,55762,9195926350,3308995029000,20300583,KSQ
169,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,290500,1,5500,1.93,286000,292000,281500,14945,4273713750,3247620348000,11179416,KSQ
170,014680,KR7014680003,한솔케미칼,KOSPI,,285000,2,-3000,-1.04,293500,293500,282500,9415,2698474500,3240505575000,11370195,STK
171,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,262500,2,-1500,-0.57,266000,268000,261500,6075,1604204000,3229808662500,12304033,KSQ
172,071970,KR7071970008,HD현대마린엔진,KOSPI,,95000,2,-2200,-2.26,96900,97600,95000,60838,5844178600,3222542025000,33921495,STK
173,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,54100,1,900,1.69,55900,56800,52000,1845301,100904187950,3217977768900,59482029,KSQ
174,020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,61300,2,-800,-1.29,62100,63300,61300,55267,3430662800,3210002881900,52365463,STK
175,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,62000,1,1600,2.65,61400,63900,60800,601966,37411169150,3187698628000,51414494,KSQ
176,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,102600,1,4400,4.48,100200,103700,99500,257122,26250812600,3174892875000,30944375,KSQ
177,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,303000,2,-500,-0.16,310500,312000,301500,19995,6119590500,3148063344000,10389648,KSQ
178,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,83600,2,-3000,-3.46,86600,86600,82100,267021,22348513200,3121809424800,37342218,KSQ
179,139130,KR7139130009,iM금융지주,KOSPI,,19150,1,220,1.16,19300,19300,18910,33417,640546270,3075960764450,160624583,STK
180,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,57700,3,0,0.0,57200,58500,54500,1797219,101898952550,3065291381800,53124634,KSQ
181,336260,KR7336260005,두산퓨얼셀,KOSPI,,46800,2,-1450,-3.01,47900,47900,46350,168820,7957444600,3065106376800,65493726,STK
182,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,133700,2,-900,-0.67,135500,135800,130200,70188,9283263600,3063874815400,22916042,KSQ
183,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,145800,1,3900,2.75,143600,147900,143500,38109,5544872000,3038235366600,20838377,KSQ
184,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,46850,2,-300,-0.64,47600,47700,46750,30828,1455564375,3029843892850,64671161,KSQ
185,028670,KR7028670008,팬오션,KOSPI,,5630,2,-100,-1.75,5770,5840,5590,844514,4807071175,3009626352560,534569512,STK
186,005850,KR7005850003,에스엘,KOSPI,,64600,1,600,0.94,67200,67200,64000,46278,3026396950,3000574392000,46448520,STK
187,085620,KR7085620003,미래에셋생명,KOSPI,,17610,2,-500,-2.76,18200,18230,17580,46225,824985340,2941155088290,167016189,STK
188,009970,KR7009970005,영원무역홀딩스,KOSPI,,217500,1,5000,2.35,229500,229500,213500,2697,592086000,2936084047500,13499237,STK
189,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,47900,2,-700,-1.44,49250,49500,47850,135771,6618635875,2930134393200,61171908,KSQ
190,112610,KR7112610001,씨에스윈드,KOSPI,,67800,2,-1600,-2.31,68900,68900,67100,91090,6189970100,2859221123400,42171403,STK
191,139480,KR7139480008,이마트,KOSPI,,103300,1,800,0.78,103500,104500,102300,24611,2548260100,2850648102700,27595819,STK
192,051600,KR7051600005,한전KPS,KOSPI,,62800,1,2100,3.46,62600,64200,62400,99654,6311057800,2826000000000,45000000,STK
193,00680K,KR700680K019,미래에셋증권2우B,KOSPI,,20700,2,-150,-0.72,21150,21150,20650,43533,911039000,2825550000000,136500000,STK
194,004990,KR7004990008,롯데지주,KOSPI,,28350,1,50,0.18,28600,28650,28150,24148,686294625,2825468049600,99663776,STK
