,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
32,015760,KR7015760002,한국전력,KOSPI,,35325,2,-375,-1.05,35400,35500,35100,117014,4132965650,22677381020025,641964077,STK
33,096770,KR7096770003,SK이노베이션,KOSPI,,128100,1,3600,2.89,124700,129500,123000,252608,32088450050,21655662142800,169052788,STK
34,138040,KR7138040001,메리츠금융지주,KOSPI,,124600,1,1100,0.89,124900,125100,122800,22776,2833547700,20851470215800,167347273,STK
35,011200,KR7011200003,HMM,KOSPI,,21725,1,275,1.28,21450,21800,21350,222496,4813407400,20491844898250,943237970,STK
36,006800,KR7006800007,미래에셋증권,KOSPI,,35750,2,-650,-1.79,36700,36700,35050,358448,12743992075,20004515960000,559566880,STK
37,010140,KR7010140002,삼성중공업,KOSPI,,22550,3,0,0.0,22250,22600,22000,483063,10721284500,19844000000000,880000000,STK
38,051910,KR7051910008,LG화학,KOSPI,,280000,1,2000,0.72,276000,281000,275000,14184,3949832250,19765856040000,70592343,STK
39,042700,KR7042700005,한미반도체,KOSPI,,207000,1,1500,0.73,202500,209000,200000,79345,16198765500,19729625400000,95312200,STK
40,033780,KR7033780008,KT&G,KOSPI,,183600,2,-2100,-1.13,185800,185800,182100,25134,4623174700,19059599721600,103810456,STK
41,000150,KR7000150003,두산,KOSPI,,1162000,2,-71000,-5.76,1220000,1220000,1157000,8943,10520007000,18817236270000,16193835,STK
42,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,347500,2,-500,-0.14,343000,350000,332000,174476,59190439250,18621254192500,53586343,KSQ
43,267250,KR7267250009,HD현대,KOSPI,,231500,1,5500,2.43,226500,233500,224000,18594,4265894000,18286899177500,78993085,STK
44,017670,KR7017670001,SK텔레콤,KOSPI,,84300,2,-700,-0.82,84400,84700,83600,159259,13402429450,18106801467900,214790053,STK
45,035720,KR7035720002,카카오,KOSPI,,40600,1,1050,2.65,39450,40750,39200,642575,25690975950,17985031442000,442981070,STK
46,018260,KR7018260000,삼성에스디에스,KOSPI,,228000,1,5500,2.47,224000,229500,218500,43109,9681467250,17642138400000,77377800,STK
47,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,795000,2,-28000,-3.4,820000,831000,781000,19445,15498845500,17490000000000,22000000,STK
48,010950,KR7010950004,S-Oil,KOSPI,,148100,1,8500,6.09,143200,150400,140300,179432,26466808300,16673511495200,112582792,STK
49,003550,KR7003550001,LG,KOSPI,,108400,1,800,0.74,107800,109600,107100,40701,4398724100,16389213233600,151192004,STK
50,024110,KR7024110009,기업은행,KOSPI,,20250,3,0,0.0,20300,20350,20050,165505,3343075750,16147873847250,797425869,STK
51,064350,KR7064350002,현대로템,KOSPI,,146500,2,-3700,-2.46,150300,150300,143100,53650,7800203400,15989345924500,109142293,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,204000,1,1000,0.49,202000,205000,200500,18646,3788384250,15300000000000,75000000,STK
53,278470,KR7278470000,에이피알,KOSPI,,387000,3,0,0.0,392500,399000,375500,51002,19542665750,14488565985000,37438155,STK
54,003670,KR7003670007,포스코퓨처엠,KOSPI,,162300,2,-3200,-1.93,163300,164400,159700,62934,10153552850,14435971506000,88946220,STK
55,047810,KR7047810007,한국항공우주,KOSPI,,145400,2,-8700,-5.65,152800,154300,144300,103860,15236017650,14172880557800,97475107,STK
56,272210,KR7272210006,한화시스템,KOSPI,,74500,2,-2700,-3.5,77000,77000,73400,122292,9121800350,14074494480500,188919389,STK
57,030200,KR7030200000,KT,KOSPI,,52900,1,500,0.95,52700,53000,52300,41598,2191747200,13331947136500,252021685,STK
58,011070,KR7011070000,LG이노텍,KOSPI,,542000,2,-13000,-2.34,543000,545000,531000,31870,17133815500,12827571994000,23667107,STK
59,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,94100,1,600,0.64,93500,94400,90700,299911,27751239950,12776535903200,135776152,KSQ
60,000720,KR7000720003,현대건설,KOSPI,,114200,1,3600,3.25,112000,117500,110100,290946,33062580850,12716828363000,111355765,STK
61,307950,KR7307950006,현대오토에버,KOSPI,,438500,1,7000,1.62,435500,439000,425000,11796,5101977500,12025416107000,27423982,STK
62,259960,KR7259960003,크래프톤,KOSPI,,246000,1,4000,1.65,242000,247000,239500,8857,2153626500,11349906918000,46137833,STK
63,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,114000,2,-800,-0.7,114000,116600,110700,91464,10293019400,11152669476000,97830434,KSQ
64,005830,KR7005830005,DB손해보험,KOSPI,,167300,1,5000,3.08,162300,168000,160700,16253,2686342800,10958208387700,65500349,STK
65,071050,KR7071050009,한국금융지주,KOSPI,,194800,1,900,0.46,194500,194800,190300,19222,3703943900,10855423241600,55725992,STK
66,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,433000,1,11000,2.61,418000,434000,413000,4689,1986580500,10774360217000,24883049,STK
67,323410,KR7323410001,카카오뱅크,KOSPI,,22350,1,200,0.9,22100,22450,21900,121352,2693425575,10663641766950,477120437,STK
68,005940,KR7005940002,NH투자증권,KOSPI,,28150,2,-100,-0.35,28150,28150,27600,50905,1417084925,10393151855750,369206105,STK
69,006260,KR7006260004,LS,KOSPI,,332500,1,2500,0.76,330000,334500,320000,17802,5827625750,10374000000000,31200000,STK
70,047050,KR7047050000,포스코인터내셔널,KOSPI,,57200,1,500,0.88,56900,57600,56300,44252,2526899850,10062783473600,175922788,STK
71,003230,KR7003230000,삼양식품,KOSPI,,1296000,1,8000,0.62,1330000,1332000,1285000,8291,10803881000,9762787440000,7533015,STK
72,003490,KR7003490000,대한항공,KOSPI,,26500,2,-350,-1.3,26400,26575,25900,521227,13694450250,9757847516500,368220661,STK
73,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,494000,1,5000,1.02,494000,494500,477500,42004,20414955500,9583529852000,19399858,KSQ
74,028050,KR7028050003,삼성E&A,KOSPI,,48650,2,-150,-0.31,48600,49300,47750,264082,12824699050,9535400000000,196000000,STK
75,078930,KR7078930005,GS,KOSPI,,100100,1,2800,2.88,98500,101700,97200,79511,7939567250,9298839049500,92895495,STK
76,443060,KR7443060009,HD현대마린솔루션,KOSPI,,205500,1,1000,0.49,203000,209000,201000,8790,1807728000,9213276030000,44833460,STK
77,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,69900,2,-100,-0.14,70300,71000,69300,21400,1499524900,8658867323100,123875069,STK
78,016360,KR7016360000,삼성증권,KOSPI,,92300,2,-900,-0.97,92100,92400,91200,35176,3229018800,8242390000000,89300000,STK
79,009830,KR7009830001,한화솔루션,KOSPI,,36150,1,900,2.55,34200,38250,32900,4412895,160115290700,8129865176400,224892536,STK
80,090430,KR7090430000,아모레퍼시픽,KOSPI,,138300,1,2500,1.84,136500,138400,134000,52019,7113609250,8089548569700,58492759,STK
81,352820,KR7352820005,하이브,KOSPI,,181800,2,-2100,-1.14,183100,183100,179800,34841,6302971100,7836822784800,43106836,STK
82,180640,KR7180640005,한진칼,KOSPI,,116300,2,-400,-0.34,117000,117000,114100,7702,888281400,7764453047700,66762279,STK
83,039490,KR7039490008,키움증권,KOSPI,,295000,2,-2500,-0.84,295000,296500,292500,7035,2069651250,7737353220000,26228316,STK
84,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,158200,1,13400,9.25,144600,158200,139300,757566,113732856050,7353313342200,46481121,KSQ
85,064400,KR7064400005,LG씨엔에스,KOSPI,,74500,1,900,1.22,73600,75000,72300,219546,16225441100,7218003126000,96885948,STK
86,326030,KR7326030004,SK바이오팜,KOSPI,,92000,1,3300,3.72,88600,92000,88500,40304,3639990950,7204819000000,78313250,STK
87,267270,KR7267270007,HD건설기계,KOSPI,,147500,1,3700,2.57,143300,148700,142000,64215,9376394650,7068479807500,47921897,STK
88,005387,KR7005382007,현대차2우B,KOSPI,,200500,2,-1000,-0.5,199900,201500,199100,14168,2833092850,7010267965000,34963930,STK
89,047040,KR7047040001,대우건설,KOSPI,,16810,2,-220,-1.29,16780,16820,15970,1454484,23974877325,6907357394780,410907638,STK
90,021240,KR7021240007,코웨이,KOSPI,,97300,1,3000,3.18,93800,97400,93100,17947,1712960700,6885670549800,70767426,STK
91,000100,KR7000100008,유한양행,KOSPI,,85500,1,3500,4.27,82400,85500,81600,74542,6241354850,6809869885500,79647601,STK
92,007660,KR7007660004,이수페타시스,KOSPI,,89300,2,-3700,-3.98,91300,91300,87700,124211,11038332800,6555443256700,73409219,STK
93,032640,KR7032640005,LG유플러스,KOSPI,,15160,1,210,1.4,14950,15250,14850,200403,3024627660,6434324417120,424427732,STK
94,241560,KR7241560002,두산밥캣,KOSPI,,65300,1,400,0.62,64900,65500,63800,9872,639579200,6259401044500,95856065,STK
95,377300,KR7377300009,카카오페이,KOSPI,,45500,1,1300,2.94,44000,45800,43750,97720,4388567450,6154790687500,135270125,STK
96,000880,KR7000880005,한화,KOSPI,,83800,0,0,0.0,0,0,0,0,0,5908563612200,70507919,STK
97,062040,KR7062040001,산일전기,KOSPI,,184100,1,300,0.16,183900,186600,177900,91153,16664099800,5641348685000,30642850,STK
98,001440,KR7001440007,대한전선,KOSPI,,28550,2,-350,-1.21,28700,28700,27800,516384,14614737775,5595588615800,195992596,STK
99,028300,KR7028300002,HLB,KOSDAQ,중견기업부,41700,1,1000,2.46,40250,41700,39650,154581,6245767000,5554365899100,133198223,KSQ
100,029780,KR7029780004,삼성카드,KOSPI,,47550,2,-100,-0.21,47700,47700,47000,6651,315368750,5509090267050,115858891,STK
101,128940,KR7128940004,한미약품,KOSPI,,427500,1,20000,4.91,407500,428500,404000,13000,5417590500,5476698652500,12810991,STK
102,271560,KR7271560005,오리온,KOSPI,,138100,1,600,0.44,138300,141700,136000,9362,1291262450,5458925622800,39528788,STK
103,175330,KR7175330000,JB금융지주,KOSPI,,29200,1,550,1.92,28400,29250,28150,27274,787211025,5446437260800,186521824,STK
104,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,71400,1,700,0.99,70800,71500,68700,103616,7275110200,5441526090000,76211850,KSQ
105,036570,KR7036570000,NC,KOSPI,,248500,1,5000,2.05,247500,249000,242000,8174,2008538000,5353689467000,21544022,STK
106,353200,KR7353200009,대덕전자,KOSPI,,106500,2,-1100,-1.02,106600,108000,104600,98150,10422636250,5262902512500,49416925,STK
107,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,93800,1,200,0.21,93600,95200,90300,107788,9921795200,5251624029400,55987463,KSQ
108,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,104400,1,6000,6.1,96600,104800,94300,389940,39080058000,5124359264400,49083901,KSQ
109,010060,KR7010060002,OCI홀딩스,KOSPI,,269000,2,-15500,-5.45,278500,283500,267000,99031,27203168250,5022292408000,18670232,STK
110,034220,KR7034220004,LG디스플레이,KOSPI,,10020,1,80,0.8,9920,10030,9800,521582,5188428765,5010000000000,500000000,STK
111,454910,KR7454910001,두산로보틱스,KOSPI,,74900,1,200,0.27,74800,75300,71700,146086,10778880700,4855016502000,64819980,STK
112,051900,KR7051900009,LG생활건강,KOSPI,,322500,1,2500,0.78,322000,325500,313000,13942,4462994500,4829606167500,14975523,STK
113,088980,KR7088980008,맥쿼리인프라,KOSPI,,10000,1,20,0.2,9980,10000,9950,104811,1045144175,4789219930000,478921993,STK
114,000500,KR7000500009,가온전선,KOSPI,,157000,1,500,0.32,160100,162200,155100,67492,10705762200,4675084299000,29777607,STK
115,138930,KR7138930003,BNK금융지주,KOSPI,,15000,1,50,0.33,14900,15020,14630,154599,2298012085,4654905495000,310327033,STK
116,005385,KR7005381009,현대차우,KOSPI,,197800,1,300,0.15,197200,198500,195900,7345,1452364400,4616841888000,23340960,STK
117,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,195200,1,6400,3.39,195000,197600,181100,136359,25696252750,4578898534400,23457472,KSQ
118,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,367500,1,10500,2.94,355500,369500,351500,22991,8293317000,4527434625000,12319550,KSQ
119,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,121700,1,1800,1.5,118600,121950,115500,65041,7732073700,4505263170600,37019418,KSQ
120,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,119600,1,3700,3.19,113800,119900,112700,186883,22001359650,4480686147600,37463931,KSQ
121,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,431000,1,21000,5.12,424000,435000,406000,59970,25261189250,4477938288000,10389648,KSQ
122,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,184200,1,1100,0.6,180800,184200,174300,48781,8696828350,4295055870000,23317350,KSQ
123,011790,KR7011790003,SKC,KOSPI,,85600,2,-700,-0.81,85000,85800,83300,23228,1960325350,4245614308800,49598298,STK
124,066970,KR7066970005,엘앤에프,KOSPI,,103200,1,2200,2.18,100400,103400,98400,115086,11616161800,4198512432000,40683260,STK
125,001040,KR7001040005,CJ,KOSPI,,143500,2,-2200,-1.51,145700,147400,142850,8865,1279112050,4186899213000,29176998,STK
126,088350,KR7088350004,한화생명,KOSPI,,4730,1,120,2.6,4585,4745,4580,585472,2742159030,4108146900000,868530000,STK
127,111770,KR7111770004,영원무역,KOSPI,,91100,1,600,0.66,90600,91500,89500,3729,338227150,4036774734800,44311468,STK
128,000990,KR7000990002,DB하이텍,KOSPI,,92700,1,800,0.87,90300,92900,88500,44480,4023406000,4032875307600,43504588,STK
129,004170,KR7004170007,신세계,KOSPI,,419500,2,-12500,-2.89,439500,440000,416000,11351,4813325500,3962253429500,9445181,STK
130,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,135400,1,2700,2.03,129100,135800,125300,84054,11007911600,3922093075600,28966714,KSQ
131,004020,KR7004020004,현대제철,KOSPI,,28900,3,0,0.0,29100,29100,28600,64503,1861617100,3856583186500,133445785,STK
132,018880,KR7018880005,한온시스템,KOSPI,,3755,2,-10,-0.27,3755,3790,3675,914279,3395172558,3853615882760,1026262552,STK
133,052690,KR7052690005,한전기술,KOSPI,,100000,2,-900,-0.89,100700,101300,98700,13520,1348401050,3822000000000,38220000,STK
134,082740,KR7082740002,한화엔진,KOSPI,,45500,2,-950,-2.05,45550,46150,44400,81644,3665153950,3796844961000,83447142,STK
135,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,70600,1,600,0.86,68500,70600,67400,10783,739363700,3792279000000,53715000,KSQ
136,002380,KR7002380004,KCC,KOSPI,,440000,2,-1000,-0.23,437000,445000,434000,1005,442389750,3780874240000,8592896,STK
137,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,257500,1,10500,4.25,252000,258000,243000,75027,18892265000,3775214710000,14661028,KSQ
138,001450,KR7001450006,현대해상,KOSPI,,43750,1,2750,6.71,41450,44300,41050,339000,14698856300,3729610937500,85248250,STK
139,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,287500,1,8000,2.86,277000,294500,277000,22169,6301464750,3598112237500,12515173,KSQ
140,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,182400,1,6000,3.4,175100,182900,173800,25974,4605801650,3364020163200,18443093,KSQ
141,251270,KR7251270005,넷마블,KOSPI,,40950,1,700,1.74,40800,41000,40200,9956,403885500,3355220682450,81934571,STK
142,036460,KR7036460004,한국가스공사,KOSPI,,36200,1,500,1.4,35450,36550,35350,48111,1742933225,3341730600000,92313000,STK
143,008930,KR7008930000,한미사이언스,KOSPI,,48300,1,2600,5.69,45800,48400,45350,97215,4603808200,3303311865000,68391550,STK
144,011780,KR7011780004,금호석유화학,KOSPI,,129300,1,4200,3.36,123300,129800,123000,40441,5159034350,3252842122500,25157325,STK
145,022100,KR7022100002,포스코DX,KOSPI,,21300,2,-50,-0.23,21350,21450,20800,40907,860622400,3238339727700,152034729,STK
146,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,92400,1,4700,5.36,86000,92600,85900,968331,86646108750,3182517769200,34442833,KSQ
147,483650,KR7483650008,달바글로벌,KOSPI,,253000,1,11500,4.76,250000,254500,241500,26800,6657288000,3160960495000,12493915,STK
148,035250,KR7035250000,강원랜드,KOSPI,,14700,1,100,0.68,14610,14720,14540,31008,454070575,3144925350000,213940500,STK
149,095340,KR7095340006,ISC,KOSDAQ,우량기업부,148300,1,6200,4.36,140200,148300,139000,33010,4763288450,3143523701400,21197058,KSQ
150,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,62700,1,1300,2.12,60400,63400,59100,88994,5458379950,3141961392900,50111027,KSQ
151,028670,KR7028670008,팬오션,KOSPI,,5870,1,40,0.69,5780,5950,5740,429633,2521122810,3137923035440,534569512,STK
152,031210,KR7031210008,서울보증보험,KOSPI,,44800,1,550,1.24,44250,44900,43950,4542,202236600,3128007590400,69821598,STK
153,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,38000,1,1050,2.84,36500,38000,35800,452660,16693740975,3127400000000,82300000,KSQ
154,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,47000,1,700,1.51,46350,47100,45200,36690,1693356150,3066075973000,65235659,KSQ
155,006360,KR7006360002,GS건설,KOSPI,,35800,1,900,2.58,34200,36000,33050,1457204,50986735675,3063817342000,85581490,STK
156,009420,KR7009420001,한올바이오파마,KOSPI,,58200,1,1300,2.28,56700,58200,55900,62254,3562032200,3040405131600,52240638,STK
157,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,66300,1,600,0.91,64700,66500,62600,437710,28154455950,3039033476700,45837609,KSQ
158,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,130200,1,7100,5.77,120100,130400,118100,42433,5306777450,2983668668400,22916042,KSQ
159,103590,KR7103590006,일진전기,KOSPI,,62200,2,-400,-0.64,62600,62900,60900,64137,3951144850,2966031258000,47685390,STK
160,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,140400,1,2600,1.89,136500,141400,134100,58265,8021039250,2957224140000,21062850,KSQ
161,302440,KR7302440003,SK바이오사이언스,KOSPI,,37550,1,300,0.81,36550,37550,36550,9968,370279675,2946043565150,78456553,STK
162,012750,KR7012750006,에스원,KOSPI,,77100,1,1300,1.72,76400,77400,75400,6412,491958750,2929736623800,37999178,STK
163,007340,KR7007340003,DN오토모티브,KOSPI,,49650,1,1200,2.48,48700,49900,48150,30462,1500906075,2905064447250,58510865,STK
164,097950,KR7097950000,CJ제일제당,KOSPI,,191100,2,-14400,-7.01,201000,204000,190400,59301,11422651800,2876854944600,15054186,STK
165,375500,KR7375500006,DL이앤씨,KOSPI,,74200,1,1300,1.78,72900,75700,72500,128577,9563276600,2871066826600,38693623,STK
166,023530,KR7023530009,롯데쇼핑,KOSPI,,101200,2,-5200,-4.89,105900,106400,99900,26105,2657249700,2862822006000,28288755,STK
167,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,147500,1,4900,3.44,139700,148500,136300,118802,17017271900,2855600000000,19360000,KSQ
168,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,257500,1,30500,13.44,227500,257500,223000,65479,16094718500,2848317967500,11061429,KSQ
169,017800,KR7017800004,현대엘리베이터,KOSPI,,71900,2,-1500,-2.04,73400,73500,71700,11430,826090250,2810742481500,39092385,STK
170,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,25225,1,725,2.96,24900,25350,23950,509611,12579609625,2809460583775,111376039,KSQ
171,450080,KR7450080007,에코프로머티,KOSPI,,38950,2,-200,-0.51,38800,39150,38000,94366,3636709675,2758200236500,70813870,STK
172,139130,KR7139130009,iM금융지주,KOSPI,,17340,1,70,0.41,17220,17350,17000,28360,487713215,2746021494720,158363408,STK
173,004800,KR7004800009,효성,KOSPI,,162900,1,1300,0.8,164500,164500,159000,699,112473700,2727012300300,16740407,STK
174,026960,KR7026960005,동서,KOSPI,,26750,1,200,0.75,26550,26850,26350,14101,376392625,2666975000000,99700000,STK
175,005850,KR7005850003,에스엘,KOSPI,,57300,1,200,0.35,56600,57300,56200,5960,338788950,2661500196000,46448520,STK
176,282330,KR7282330000,BGF리테일,KOSPI,,153600,1,2600,1.72,152900,156600,149000,16474,2531098800,2654807961600,17283906,STK
177,009970,KR7009970005,영원무역홀딩스,KOSPI,,202500,1,1000,0.5,202000,204000,198600,1151,232163500,2623147942500,12953817,STK
178,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,118100,1,10700,9.96,112300,119400,108500,692341,79359394550,2619146216000,22177360,KSQ
179,161890,KR7161890009,한국콜마,KOSPI,,110800,1,4900,4.63,107900,111200,104600,79173,8571986350,2615442531600,23605077,STK
180,383220,KR7383220001,F&F,KOSPI,,68200,1,300,0.44,68300,68600,67000,4437,302499800,2612542515000,38307075,STK
181,003690,KR7003690005,코리안리,KOSPI,,14710,1,60,0.41,14650,14850,14540,59988,882073690,2599566366010,176721031,STK
182,489790,KR7489790006,한화비전,KOSPI,,50900,1,300,0.59,50000,50900,49550,17631,882645075,2569859051000,50488390,STK
183,204320,KR7204320006,HL만도,KOSPI,,54600,1,800,1.49,53700,54700,53200,137222,7412979400,2563858752000,46957120,STK
184,014680,KR7014680003,한솔케미칼,KOSPI,,237500,1,5500,2.37,230000,238000,226000,4668,1087294500,2563583550000,10794036,STK
185,001720,KR7001720002,신영증권,KOSPI,,155600,1,5500,3.66,151400,155600,150000,1879,286238700,2558064000000,16440000,STK
186,011170,KR7011170008,롯데케미칼,KOSPI,,59300,1,800,1.37,57700,59400,57100,36365,2115336050,2536582346700,42775419,STK
187,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,38600,1,200,0.52,38900,39200,37000,195850,7393271350,2531243327200,65576252,KSQ
188,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,319500,1,6000,1.91,308500,322000,306500,5263,1658703250,2485251837000,7778566,KSQ
189,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,38750,1,1300,3.47,36950,38850,35400,176641,6519554125,2466466058750,63650737,KSQ
190,000240,KR7000240002,한국앤컴퍼니,KOSPI,,25850,2,-100,-0.39,25850,26250,25700,11340,293636575,2454075954000,94935240,STK
191,004370,KR7004370003,농심,KOSPI,,403000,1,6000,1.51,399500,405000,398000,2507,1009160500,2451304726000,6082642,STK
192,004990,KR7004990008,롯데지주,KOSPI,,24125,1,75,0.31,23900,24150,23800,9446,226429075,2404388596000,99663776,STK
193,085620,KR7085620003,미래에셋생명,KOSPI,,17660,2,-200,-1.12,17920,18000,17320,24845,438400820,2387278800000,135180000,STK
194,103140,KR7103140000,풍산,KOSPI,,85100,2,-1500,-1.73,85600,86400,83200,31407,2663440150,2384866057800,28024278,STK
195,192820,KR7192820009,코스맥스,KOSPI,,209500,1,6000,2.95,206500,210000,199500,18793,3870229650,2377722135500,11349509,STK
196,007070,KR7007070006,GS리테일,KOSPI,,28400,3,0,0.0,28400,28500,27600,18335,515819450,2374450586000,83607415,STK
197,081660,KR7081660003,미스토홀딩스,KOSPI,,44600,2,-200,-0.45,44650,45550,43800,6972,310765475,2367896064000,53091840,STK
