,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
52,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,666000,2,-5000,-0.75,667000,677000,662000,37142,24765785000,14652000000000,22000000,STK,ME005
53,000720,KR7000720003,현대건설,KOSPI,,124300,2,-3800,-2.97,127400,127500,123500,463631,57754453250,13841521589500,111355765,STK,ME005
54,030200,KR7030200000,KT,KOSPI,,52800,2,-200,-0.38,52900,53200,52600,99783,5281837200,13306744968000,252021685,STK,ME005
55,278470,KR7278470000,에이피알,KOSPI,,353000,2,-8500,-2.35,359000,359500,345000,267003,93936052000,13215668715000,37438155,STK,ME005
56,064350,KR7064350002,현대로템,KOSPI,,119500,2,-1900,-1.57,122000,122300,118200,249985,29890357200,13042504013500,109142293,STK,ME005
57,272210,KR7272210006,한화시스템,KOSPI,,68800,2,-900,-1.29,69900,70100,68600,254206,17568547450,12997653963200,188919389,STK,ME005
58,005830,KR7005830005,DB손해보험,KOSPI,,187000,2,-1700,-0.9,190000,192000,185300,151881,28547954750,12248565263000,65500349,STK,ME005
59,047810,KR7047810007,한국항공우주,KOSPI,,125100,2,-3900,-3.02,129000,129100,125000,220556,27859640950,12194135885700,97475107,STK,ME005
60,011070,KR7011070000,LG이노텍,KOSPI,,515000,1,9000,1.78,503000,515000,503000,86744,44257666000,12188560105000,23667107,STK,ME005
61,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,82200,2,-2200,-2.61,83200,84800,81500,403348,33258454250,11160799694400,135776152,KSQ,ME005
62,003490,KR7003490000,대한항공,KOSPI,,29050,2,-300,-1.02,29050,29300,28600,1322448,38166375025,10696808691450,368220609,STK,ME005
63,443060,KR7443060009,HD현대마린솔루션,KOSPI,,236500,1,4500,1.94,231000,239500,230000,97669,22963172038,10603113290000,44833460,STK,ME005
64,071050,KR7071050009,한국금융지주,KOSPI,,186900,2,-4300,-2.25,190200,190200,185300,162039,30272429450,10415187904800,55725992,STK,ME005
65,078930,KR7078930005,GS,KOSPI,,112000,2,-3100,-2.69,114100,115000,110900,435642,48767135800,10404295440000,92895495,STK,ME005
66,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,104100,2,-2900,-2.71,105000,107000,103100,259693,27070837300,10184148179400,97830434,KSQ,ME005
67,307950,KR7307950006,현대오토에버,KOSPI,,363000,2,-7000,-1.89,368000,370500,357500,32890,11920197000,9954905466000,27423982,STK,ME005
68,323410,KR7323410001,카카오뱅크,KOSPI,,20800,2,-350,-1.65,21150,21200,20750,600912,12563915925,9924105089600,477120437,STK,ME005
69,028050,KR7028050003,삼성E&A,KOSPI,,50500,2,-300,-0.59,50400,50900,49900,1281209,64626095457,9898000000000,196000000,STK,ME005
70,047050,KR7047050000,포스코인터내셔널,KOSPI,,54800,2,-100,-0.18,55400,58200,54700,710649,40136162650,9640568782400,175922788,STK,ME005
71,003230,KR7003230000,삼양식품,KOSPI,,1261000,2,-16000,-1.25,1270000,1279000,1244000,34197,43158272000,9499131915000,7533015,STK,ME005
72,006260,KR7006260004,LS,KOSPI,,303500,3,0,0.0,309000,310500,299500,81492,24717576500,9469200000000,31200000,STK,ME005
73,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,202000,1,9200,4.77,194000,204000,189200,1122839,220043714200,9389186442000,46481121,KSQ,ME005
74,005940,KR7005940002,NH투자증권,KOSPI,,25400,2,-450,-1.74,25800,25850,25350,266288,6800080775,9377835067000,369206105,STK,ME005
75,259960,KR7259960003,크래프톤,KOSPI,,203000,2,-7500,-3.56,212000,212000,202500,48627,9956080500,9286832429000,45747943,STK,ME005
76,180640,KR7180640005,한진칼,KOSPI,,135600,2,-2500,-1.81,138200,140300,135000,42188,5805457650,9052964490000,66762275,STK,ME005
77,090430,KR7090430000,아모레퍼시픽,KOSPI,,144600,1,600,0.42,143500,146300,141700,139961,20242694250,8458052951400,58492759,STK,ME005
78,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,423500,2,-10000,-2.31,434500,436500,421500,53799,22902250750,8215839863000,19399858,KSQ,ME005
79,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,327000,2,-6000,-1.8,332000,333500,325500,23467,7696421000,8136757023000,24883049,STK,ME005
80,007660,KR7007660004,이수페타시스,KOSPI,,107600,1,3000,2.87,104500,107800,103100,202797,21494076250,7898831964400,73409219,STK,ME005
81,016360,KR7016360000,삼성증권,KOSPI,,85600,2,-1300,-1.5,86300,86400,84700,175658,15017559050,7644080000000,89300000,STK,ME005
82,047040,KR7047040001,대우건설,KOSPI,,18570,2,-560,-2.93,19160,19340,18330,4066106,75976242740,7630554837660,410907638,STK,ME005
83,021240,KR7021240007,코웨이,KOSPI,,107400,1,5900,5.81,102500,108500,102400,242216,25968287750,7600421552400,70767426,STK,ME005
84,000500,KR7000500009,가온전선,KOSPI,,249500,1,9500,3.96,258500,258500,242500,239766,59605136750,7429512946500,29777607,STK,ME005
85,000880,KR7000880005,한화,KOSPI,,137700,1,600,0.44,138000,140800,137200,90574,12548153450,7343389116900,53328897,STK,ME005
86,352820,KR7352820005,하이브,KOSPI,,169900,2,-3200,-1.85,172900,174700,169500,118124,20184118750,7323851436400,43106836,STK,ME005
87,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,57800,2,-800,-1.37,58700,59000,57300,230859,13322781700,7159978988200,123875069,STK,ME005
88,039490,KR7039490008,키움증권,KOSPI,,267000,2,-1500,-0.56,269000,269500,264000,38107,10184610500,7002960372000,26228316,STK,ME005
89,064400,KR7064400005,LG씨엔에스,KOSPI,,69700,2,-1300,-1.83,71000,71000,69500,362455,25362011250,6752950575600,96885948,STK,ME005
90,128940,KR7128940004,한미약품,KOSPI,,502000,1,5500,1.11,503000,514000,495000,152533,77023478000,6431117482000,12810991,STK,ME005
91,009830,KR7009830001,한화솔루션,KOSPI,,28500,2,-50,-0.18,28650,29150,28250,909645,25988500300,6409437276000,224892536,STK,ME005
92,267270,KR7267270007,HD건설기계,KOSPI,,133600,2,-900,-0.67,133800,136300,132800,147272,19760366450,6345650769600,47497386,STK,ME005
93,032640,KR7032640005,LG유플러스,KOSPI,,14650,2,-200,-1.35,14860,14860,14580,777758,11426775515,6217866273800,424427732,STK,ME005
94,175330,KR7175330000,JB금융지주,KOSPI,,32950,1,750,2.33,32500,33000,32000,588950,19283027050,6145894100800,186521824,STK,ME005
95,326030,KR7326030004,SK바이오팜,KOSPI,,78200,1,100,0.13,78100,78500,77300,81532,6359780250,6124096150000,78313250,STK,ME005
96,062040,KR7062040001,산일전기,KOSPI,,196300,1,8800,4.69,189300,198300,188800,288382,56057864700,6015191455000,30642850,STK,ME005
97,005387,KR7005382007,현대차2우B,KOSPI,,171300,2,-2400,-1.38,173800,174700,170100,141542,24301307700,5989321209000,34963930,STK,ME005
98,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,119400,1,11000,10.15,107600,120000,106000,1086665,124773889600,5860617779400,49083901,KSQ,ME005
99,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,468000,1,21500,4.82,443500,469500,438500,86196,39422995750,5765549400000,12319550,KSQ,ME005
100,241560,KR7241560002,두산밥캣,KOSPI,,59400,2,-600,-1.0,60300,60300,59000,79443,4735140450,5693850261000,95856065,STK,ME005
101,000100,KR7000100008,유한양행,KOSPI,,77300,2,-2000,-2.52,79200,79200,77200,155292,12083092650,5690499871300,73615781,STK,ME005
102,377300,KR7377300009,카카오페이,KOSPI,,40500,2,-5250,-11.48,43450,43500,40200,869108,35707732750,5479675191000,135300622,STK,ME005
103,001440,KR7001440007,대한전선,KOSPI,,27900,3,0,0.0,28450,28650,27750,945716,26492404250,5468193428400,195992596,STK,ME005
104,000990,KR7000990002,DB하이텍,KOSPI,,125000,1,8300,7.11,120300,125000,115500,945693,114884333650,5438073500000,43504588,STK,ME005
105,052690,KR7052690005,한전기술,KOSPI,,135400,2,-8400,-5.84,147500,147700,135000,716349,98970343000,5174988000000,38220000,STK,ME005
106,029780,KR7029780004,삼성카드,KOSPI,,44400,2,-850,-1.88,45200,45250,44300,80082,3576034850,5144134760400,115858891,STK,ME005
107,088350,KR7088350004,한화생명,KOSPI,,5840,2,-130,-2.18,5970,6000,5770,1852916,10864355130,5072215200000,868530000,STK,ME005
108,353200,KR7353200009,대덕전자,KOSPI,,101700,1,5000,5.17,97000,101800,95800,571799,56729292700,5025701272500,49416925,STK,ME005
109,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,65900,1,1600,2.49,64300,66100,63100,402902,26077233250,5022360915000,76211850,KSQ,ME005
110,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,130700,1,5200,4.14,124900,131600,122200,405333,51690654700,4963231599600,37974228,KSQ,ME005
111,138930,KR7138930003,BNK금융지주,KOSPI,,16090,1,50,0.31,16050,16340,16020,887050,14317949060,4937051593590,306839751,STK,ME005
112,088980,KR7088980008,맥쿼리인프라,KOSPI,,9730,2,-50,-0.51,9780,9810,9720,583328,5697703670,4659910991890,478921993,STK,ME005
113,004020,KR7004020004,현대제철,KOSPI,,34600,2,-550,-1.56,35100,35800,34350,770298,26859572650,4617224161000,133445785,STK,ME005
114,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,309000,2,-15500,-4.78,322000,322000,306000,322266,100372183750,4532111652000,14667028,KSQ,ME005
115,066970,KR7066970005,엘앤에프,KOSPI,,111000,2,-3700,-3.23,113700,117300,110100,401471,45012800400,4515997482000,40684662,STK,ME005
116,051900,KR7051900009,LG생활건강,KOSPI,,301500,2,-500,-0.17,303000,306500,296000,60801,18222761000,4515120184500,14975523,STK,ME005
117,271560,KR7271560005,오리온,KOSPI,,111400,2,-4600,-3.97,116100,116900,110400,238208,26810136600,4403506983200,39528788,STK,ME005
118,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53400,1,1500,2.89,51900,53600,51200,1100488,57958796150,4394820000000,82300000,KSQ,ME005
119,454910,KR7454910001,두산로보틱스,KOSPI,,67700,2,-1800,-2.59,69000,69200,67400,185048,12594451150,4388312646000,64819980,STK,ME005
120,036570,KR7036570000,NC,KOSPI,,201000,2,-3000,-1.47,205000,207500,199900,68000,13717499600,4330348422000,21544022,STK,ME005
121,011790,KR7011790003,SKC,KOSPI,,85700,2,-1600,-1.83,86500,87600,85200,80148,6906713500,4250574138600,49598298,STK,ME005
122,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31900,2,-550,-1.69,32850,32850,30900,369713,11689198750,4249023313700,133198223,KSQ,ME005
123,034220,KR7034220004,LG디스플레이,KOSPI,,8470,2,-140,-1.63,8600,8610,8430,2219403,18819803180,4235000000000,500000000,STK,ME005
124,001450,KR7001450006,현대해상,KOSPI,,48500,2,-700,-1.42,49000,49500,48100,890995,43346128275,4134540125000,85248250,STK,ME005
125,095340,KR7095340006,ISC,KOSDAQ,우량기업부,191900,1,10300,5.67,181100,192500,178000,111526,20816290000,4067715430200,21197058,KSQ,ME005
126,082740,KR7082740002,한화엔진,KOSPI,,48050,1,250,0.52,47900,48550,47050,381750,18287481025,4009635173100,83447142,STK,ME005
127,002380,KR7002380004,KCC,KOSPI,,466000,2,-4000,-0.85,468500,472000,463000,21200,9895306000,4004289536000,8592896,STK,ME005
128,005385,KR7005381009,현대차우,KOSPI,,171100,2,-4400,-2.51,176200,176200,170900,86487,14909911500,3993638256000,23340960,STK,ME005
129,001040,KR7001040005,CJ,KOSPI,,131000,2,-500,-0.38,131200,132500,129100,79442,10373522400,3822186738000,29176998,STK,ME005
130,010060,KR7010060002,OCI홀딩스,KOSPI,,203000,2,-500,-0.25,203500,205000,199600,117790,23728551100,3790057096000,18670232,STK,ME005
131,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,129500,1,11200,9.47,118400,129800,115200,278037,34411241450,3751189463000,28966714,KSQ,ME005
132,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,156100,2,-1400,-0.89,157000,157000,153800,39710,6157924200,3661711379200,23457472,KSQ,ME005
133,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,166800,2,-100,-0.06,158900,168800,145700,156745,25482281050,3596607486000,21562395,KSQ,ME005
134,161890,KR7161890009,한국콜마,KOSPI,,150000,1,5500,3.81,143900,151600,142000,265308,39355208700,3540761550000,23605077,STK,ME005
135,008930,KR7008930000,한미사이언스,KOSPI,,51100,2,-500,-0.97,51300,52000,49400,155024,7861639450,3494808205000,68391550,STK,ME005
136,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,331000,2,-6000,-1.78,335500,335500,323500,111914,36699376750,3438973488000,10389648,KSQ,ME005
137,018880,KR7018880005,한온시스템,KOSPI,,3345,2,-25,-0.74,3375,3400,3330,1881055,6313219351,3432848236440,1026262552,STK,ME005
138,004170,KR7004170007,신세계,KOSPI,,362000,2,-6000,-1.63,369000,382000,358000,83014,30332373000,3419155522000,9445181,STK,ME005
139,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,146500,2,-4300,-2.85,148500,148800,142200,104915,15219766250,3415991775000,23317350,KSQ,ME005
140,375500,KR7375500006,DL이앤씨,KOSPI,,87200,2,-2200,-2.46,88100,90400,86100,567182,50428352400,3374083925600,38693623,STK,ME005
141,336260,KR7336260005,두산퓨얼셀,KOSPI,,51300,2,-300,-0.58,50800,51800,49550,879296,44645408550,3359828143800,65493726,STK,ME005
142,103590,KR7103590006,일진전기,KOSPI,,70400,1,2000,2.92,69900,71900,69500,274728,19355196300,3357051456000,47685390,STK,ME005
143,023530,KR7023530009,롯데쇼핑,KOSPI,,118600,1,3300,2.86,115500,122300,114700,220903,26408993550,3355046343000,28288755,STK,ME005
144,036460,KR7036460004,한국가스공사,KOSPI,,36300,2,-600,-1.63,36600,36600,35500,150053,5379881850,3350961900000,92313000,STK,ME005
145,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,57900,2,-1400,-2.36,56600,58300,54100,829910,46480488750,3241674107700,55987463,KSQ,ME005
146,022100,KR7022100002,포스코DX,KOSPI,,21250,2,-400,-1.85,21600,21700,21100,209407,4463661325,3230737991250,152034729,STK,ME005
147,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,140400,1,11500,8.92,127700,141000,123800,135526,18028414900,3217412296800,22916042,KSQ,ME005
148,111770,KR7111770004,영원무역,KOSPI,,72100,1,200,0.28,72500,73100,71600,38474,2777641950,3194856842800,44311468,STK,ME005
149,192820,KR7192820009,코스맥스,KOSPI,,280500,1,7500,2.75,274000,285500,270000,81362,22867047500,3183537274500,11349509,STK,ME005
150,012750,KR7012750006,에스원,KOSPI,,82900,2,-1300,-1.54,83600,85200,82100,45314,3763369600,3150131856200,37999178,STK,ME005
151,006360,KR7006360002,GS건설,KOSPI,,36700,2,-1100,-2.91,37750,38050,36400,868269,32086637175,3140840683000,85581490,STK,ME005
152,035250,KR7035250000,강원랜드,KOSPI,,14530,2,-200,-1.36,14730,14750,14480,217209,3163896140,3108555465000,213940500,STK,ME005
153,028670,KR7028670008,팬오션,KOSPI,,5800,1,120,2.11,5690,5870,5690,1969096,11440211790,3100503169600,534569512,STK,ME005
154,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,82600,2,-1100,-1.31,82900,83200,79700,242923,19732168650,3057803926800,37019418,KSQ,ME005
155,011780,KR7011780004,금호석유화학,KOSPI,,121000,2,-1600,-1.31,122700,125600,120500,73083,8940547700,3044036325000,25157325,STK,ME005
156,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,270000,1,10500,4.05,260000,271000,254500,55072,14453335500,3018442320000,11179416,KSQ,ME005
157,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,59300,2,-2200,-3.58,61500,62000,56800,352800,20653079350,2971583901100,50111027,KSQ,ME005
158,031210,KR7031210008,서울보증보험,KOSPI,,42350,2,-600,-1.4,43450,43450,42250,25104,1067687875,2956944675300,69821598,STK,ME005
159,139130,KR7139130009,iM금융지주,KOSPI,,18450,1,150,0.82,18300,18520,18170,285767,5240351195,2921804877600,158363408,STK,ME005
160,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,231000,2,-4500,-1.91,232500,234500,227500,28519,6539152500,2891004963000,12515173,KSQ,ME005
161,017800,KR7017800004,현대엘리베이터,KOSPI,,72800,2,-300,-0.41,73400,73500,72300,67312,4894697300,2845925628000,39092385,STK,ME005
162,302440,KR7302440003,SK바이오사이언스,KOSPI,,36200,2,-550,-1.5,36350,36800,35850,55079,1993304000,2840127218600,78456553,STK,ME005
163,251270,KR7251270005,넷마블,KOSPI,,34150,2,-1000,-2.84,35100,35150,34000,122949,4216421325,2839860213750,83158425,STK,ME005
164,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,42750,2,-900,-2.06,43650,45150,42700,626003,27253170600,2803384773000,65576252,KSQ,ME005
165,011170,KR7011170008,롯데케미칼,KOSPI,,64100,2,-300,-0.47,65200,68800,64100,345961,22845182750,2741904357900,42775419,STK,ME005
166,007340,KR7007340003,DN오토모티브,KOSPI,,46300,1,700,1.54,45200,46300,44800,52710,2403812625,2709053049500,58510865,STK,ME005
167,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,243000,1,1500,0.62,237000,247000,231000,80735,19372440000,2687927247000,11061429,KSQ,ME005
168,003690,KR7003690005,코리안리,KOSPI,,15210,1,190,1.26,15160,15230,15010,229646,3478008170,2687926881510,176721031,STK,ME005
169,004800,KR7004800009,효성,KOSPI,,160200,1,6500,4.23,153900,160900,152100,17410,2742947450,2681813201400,16740407,STK,ME005
170,097950,KR7097950000,CJ제일제당,KOSPI,,176700,2,-1500,-0.84,178800,179400,176100,40684,7223851300,2660074666200,15054186,STK,ME005
171,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,142000,1,500,0.35,139600,142400,129600,87703,12176472400,2630343816000,18523548,KSQ,ME005
172,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,135700,1,6000,4.63,130000,136000,126900,167383,22044485350,2627152000000,19360000,KSQ,ME005
173,085620,KR7085620003,미래에셋생명,KOSPI,,19380,1,100,0.52,19590,19590,19060,40115,773133570,2619788400000,135180000,STK,ME005
174,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,333000,1,8000,2.46,319000,334000,319000,14301,4696284750,2590262478000,7778566,KSQ,ME005
175,383220,KR7383220001,F&F,KOSPI,,66800,2,-500,-0.74,67300,67900,66400,27019,1809611200,2558912610000,38307075,STK,ME005
176,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,111100,1,2800,2.59,107300,111500,101700,259786,27906462550,2527584882900,22750539,KSQ,ME005
177,026960,KR7026960005,동서,KOSPI,,25300,2,-150,-0.59,25400,25600,25200,38057,965986200,2522410000000,99700000,STK,ME005
178,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,16100,1,1960,13.86,14420,16500,14300,45656543,714691004045,2503319126000,155485660,KSQ,ME005
179,450080,KR7450080007,에코프로머티,KOSPI,,35350,2,-650,-1.81,35300,36300,34900,151520,5380495750,2503270304500,70813870,STK,ME005
180,004990,KR7004990008,롯데지주,KOSPI,,25100,1,150,0.6,24950,25300,24750,148405,3717833550,2501560777600,99663776,STK,ME005
181,009420,KR7009420001,한올바이오파마,KOSPI,,47750,2,-850,-1.75,48650,48650,47050,187796,8932928400,2494490464500,52240638,STK,ME005
182,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,71500,1,2700,3.92,68800,71500,68400,554370,38758628300,2462662559500,34442833,KSQ,ME005
183,282330,KR7282330000,BGF리테일,KOSPI,,141500,2,-300,-0.21,143500,144000,139700,27763,3931234150,2445672699000,17283906,STK,ME005
