,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
41,000810,KR7000810002,삼성화재,KOSPI,,440500,2,-12500,-2.76,443000,445500,432500,120816,52800116500,20267913777500,46011155,STK
42,064350,KR7064350002,현대로템,KOSPI,,184300,2,-5500,-2.9,183100,184700,177500,377384,68190386000,20114924599900,109142293,STK
43,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202500,1,3600,1.81,193900,206000,188700,438507,86456997700,19810662885000,97830434,KSQ
44,000150,KR7000150003,두산,KOSPI,,1211000,2,-28000,-2.26,1166000,1230000,1132000,69462,82064782000,19610734185000,16193835,STK
45,138040,KR7138040001,메리츠금융지주,KOSPI,,116000,1,1800,1.58,113200,116200,111200,224467,25586013400,19604147668000,169001273,STK
46,096770,KR7096770003,SK이노베이션,KOSPI,,111100,2,-200,-0.18,109500,111400,106300,258058,28062214200,18781764746800,169052788,STK
47,024110,KR7024110009,기업은행,KOSPI,,23400,3,0,0.0,23200,23450,22800,1110063,25696449125,18659765334600,797425869,STK
48,011200,KR7011200003,HMM,KOSPI,,19660,2,-150,-0.76,19590,19680,19110,1033892,20013006080,18544058490200,943237970,STK
49,003670,KR7003670007,포스코퓨처엠,KOSPI,,208000,1,8000,4.0,195700,212500,190400,385843,77832711500,18500813760000,88946220,STK
50,047810,KR7047810007,한국항공우주,KOSPI,,187800,2,-200,-0.11,181000,188700,177200,397151,72220311000,18305825094600,97475107,STK
51,066570,KR7066570003,LG전자,KOSPI,,112000,2,-1000,-0.88,109100,112200,107700,436952,47852726000,18243275344000,162886387,STK
52,033780,KR7033780008,KT&G,KOSPI,,157300,1,1800,1.16,155400,157600,153200,118439,18459797750,18038636258500,114676645,STK
53,086280,KR7086280005,현대글로비스,KOSPI,,231500,1,4000,1.76,221500,232500,218500,132393,30035769250,17362500000000,75000000,STK
54,017670,KR7017670001,SK텔레콤,KOSPI,,79500,2,-500,-0.63,78500,79500,77500,582454,45780262300,17075809213500,214790053,STK
55,000720,KR7000720003,현대건설,KOSPI,,149700,2,-2700,-1.77,147400,150600,142600,974585,142086383450,16669958020500,111355765,STK
56,079550,KR7079550000,LIG넥스원,KOSPI,,730000,2,-5000,-0.68,723000,746000,709000,239290,174308510000,16060000000000,22000000,STK
57,030200,KR7030200000,KT,KOSPI,,60300,1,600,1.01,59500,60500,58800,221525,13258401950,15196907605500,252021685,STK
58,003550,KR7003550001,LG,KOSPI,,87900,1,400,0.46,85800,87900,84800,157619,13569673750,13556077321500,154221585,STK
59,352820,KR7352820005,하이브,KOSPI,,306000,1,2000,0.66,298000,306500,293000,174092,52192428250,13178760876000,43067846,STK
60,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,528000,2,-5000,-0.94,522000,529000,513000,31910,16572527000,13138249872000,24883049,STK
61,047050,KR7047050000,포스코인터내셔널,KOSPI,,73700,2,-4500,-5.75,76900,77200,72600,773225,57020471000,12965509475600,175922788,STK
62,010950,KR7010950004,S-Oil,KOSPI,,109200,2,-3100,-2.76,112500,112500,105100,349821,37509200800,12294040886400,112582792,STK
63,278470,KR7278470000,에이피알,KOSPI,,327500,1,17500,5.65,307500,327500,307000,188742,60219093750,12260995762500,37438155,STK
64,005940,KR7005940002,NH투자증권,KOSPI,,34300,1,1050,3.16,32350,34350,32150,734062,24525250025,12222611856700,356344369,STK
65,071050,KR7071050009,한국금융지주,KOSPI,,218000,1,2000,0.93,208000,219500,206000,168773,36036174750,12148266256000,55725992,STK
66,018260,KR7018260000,삼성에스디에스,KOSPI,,155800,2,-300,-0.19,153700,156100,151700,77087,11888776000,12055461240000,77377800,STK
67,259960,KR7259960003,크래프톤,KOSPI,,253500,1,12000,4.97,242000,254500,240000,211106,52904936500,12017444068500,47406091,STK
68,005830,KR7005830005,DB손해보험,KOSPI,,171100,2,-4800,-2.73,172400,173600,166400,261427,44335654300,11871602400000,69384000,STK
69,323410,KR7323410001,카카오뱅크,KOSPI,,24550,1,50,0.2,24000,24600,23650,411759,9944582800,11711428653350,477043937,STK
70,039490,KR7039490008,키움증권,KOSPI,,436000,1,17500,4.18,404000,438250,400500,84147,35510287500,11428296840000,26211690,STK
71,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,559000,1,1000,0.18,539000,567000,526000,179550,97831782000,10844520622000,19399858,KSQ
72,307950,KR7307950006,현대오토에버,KOSPI,,394000,1,6500,1.68,376000,396000,367000,51857,19830598250,10805048908000,27423982,STK
73,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),124200,1,4400,3.67,122100,128400,116400,1106811,137164432850,10340436807000,83256335,KSQ
74,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,179600,2,-300,-0.17,180900,181800,174600,331721,59033313100,10055348354800,55987463,KSQ
75,003490,KR7003490000,대한항공,KOSPI,,25100,1,150,0.6,24550,25350,24500,1762345,44125120325,9242338591100,368220661,STK
76,005387,KR7005382007,현대차2우B,KOSPI,,256000,1,4000,1.59,246000,257500,244000,119205,29702350250,8950766080000,34963930,STK
77,003230,KR7003230000,삼양식품,KOSPI,,1187000,2,-1000,-0.08,1160000,1250000,1160000,49956,60520804500,8941688805000,7533015,STK
78,016360,KR7016360000,삼성증권,KOSPI,,98200,1,3700,3.92,92000,98200,91600,339697,32309774600,8769260000000,89300000,STK
79,090430,KR7090430000,아모레퍼시픽,KOSPI,,144100,1,8100,5.96,134400,144500,132900,265817,37317832100,8428806571900,58492759,STK
80,006260,KR7006260004,LS,KOSPI,,268500,2,-8500,-3.07,264000,270500,256500,128312,33674116250,8377200000000,31200000,STK
81,000880,KR7000880005,한화,KOSPI,,110900,2,-200,-0.18,107100,112800,103900,372409,40140354650,8312923711500,74958735,STK
82,443060,KR7443060009,HD현대마린솔루션,KOSPI,,181900,1,3000,1.68,174100,187300,172300,123529,22253981500,8154819836500,44831335,STK
83,007660,KR7007660004,이수페타시스,KOSPI,,111000,2,-4000,-3.48,110100,113000,106800,761319,82934466050,8148423309000,73409219,STK
84,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,105300,1,2100,2.03,100900,106200,100000,443403,45357818750,8025107805000,76211850,KSQ
85,000100,KR7000100008,유한양행,KOSPI,,99900,1,900,0.91,97900,100100,97100,134615,13278383200,7956795339900,79647601,STK
86,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,213000,1,6500,3.15,212500,219000,201500,369137,78258103000,7798001994000,36610338,KSQ
87,180640,KR7180640005,한진칼,KOSPI,,116300,2,-2000,-1.69,117800,117800,112500,68110,7833508800,7764453047700,66762279,STK
88,326030,KR7326030004,SK바이오팜,KOSPI,,98600,1,3900,4.12,103500,103700,96300,421932,41853781500,7721686450000,78313250,STK
89,011070,KR7011070000,LG이노텍,KOSPI,,318500,1,15500,5.12,298000,320000,296500,401566,124962467250,7537973579500,23667107,STK
90,377300,KR7377300009,카카오페이,KOSPI,,53500,1,1000,1.9,50600,53600,50000,365643,19016922350,7234497161000,135224246,STK
91,047040,KR7047040001,대우건설,KOSPI,,17320,1,1420,8.93,15490,17590,15480,50476861,848517716695,7198584090160,415622638,STK
92,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,57900,1,500,0.87,57300,58000,55400,209513,11920659000,7172366495100,123875069,STK
93,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52900,1,2950,5.91,49150,53500,49150,846868,43964903125,7041915961600,133117504,KSQ
94,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,301500,1,11500,3.97,279000,306500,279000,141709,42000553000,7030181025000,23317350,KSQ
95,128940,KR7128940004,한미약품,KOSPI,,546000,2,-5000,-0.91,535000,549000,523000,58897,31646251000,6994801086000,12810991,STK
96,032640,KR7032640005,LG유플러스,KOSPI,,16250,1,300,1.88,15810,16370,15430,1226062,19604018375,6984710768750,429828355,STK
97,028050,KR7028050003,삼성E&A,KOSPI,,33100,1,200,0.61,31600,33150,31050,1533860,49162048000,6487600000000,196000000,STK
98,029780,KR7029780004,삼성카드,KOSPI,,54500,3,0,0.0,53900,54600,53300,96886,5218521700,6314309559500,115858891,STK
99,078930,KR7078930005,GS,KOSPI,,67700,2,-100,-0.15,67200,67700,65100,151634,10046190400,6290371090600,92915378,STK
100,267270,KR7267270007,HD건설기계,KOSPI,,130700,1,1100,0.85,126100,131300,125900,211569,27318760100,6270217222600,47974118,STK
101,066970,KR7066970005,엘앤에프,KOSPI,,155100,1,10600,7.34,141000,158400,140000,1728053,261618514500,6253905286200,40321762,STK
102,009830,KR7009830001,한화솔루션,KOSPI,,35150,2,-1650,-4.48,34850,35650,33600,4814524,165350055800,6042022640400,171892536,STK
103,052690,KR7052690005,한전기술,KOSPI,,157200,2,-6700,-4.09,159000,159900,150800,182522,28226916100,6008184000000,38220000,STK
104,001040,KR7001040005,CJ,KOSPI,,205500,1,2500,1.23,198400,207000,197000,100579,20535658000,5995873089000,29176998,STK
105,005385,KR7005381009,현대차우,KOSPI,,256000,1,5500,2.2,243000,256500,243000,60761,15069898500,5975285760000,23340960,STK
106,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121600,1,100,0.08,119200,123200,115300,376426,44422254200,5968602361600,49083901,KSQ
107,064400,KR7064400005,LG씨엔에스,KOSPI,,61000,2,-200,-0.33,60000,61300,59100,349377,20930318100,5910042828000,96885948,STK
108,175330,KR7175330000,JB금융지주,KOSPI,,31150,1,1150,3.83,29400,31300,28950,368616,11336184375,5864099141600,188253584,STK
109,138930,KR7138930003,BNK금융지주,KOSPI,,18590,1,160,0.87,18070,18590,17900,329472,6025512040,5768979543470,310327033,STK
110,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,312000,2,-4000,-1.27,311000,323000,306000,44450,13924003500,5738778552000,18393521,KSQ
111,241560,KR7241560002,두산밥캣,KOSPI,,59700,2,-800,-1.32,59500,59900,57900,157727,9267155650,5722607080500,95856065,STK
112,034220,KR7034220004,LG디스플레이,KOSPI,,11380,2,-150,-1.3,11350,11440,10930,3241697,36044855205,5690000000000,500000000,STK
113,454910,KR7454910001,두산로보틱스,KOSPI,,84400,2,-1000,-1.17,82400,85400,81100,143464,11854271150,5470806312000,64819980,STK
114,088980,KR7088980008,맥쿼리인프라,KOSPI,,11390,2,-70,-0.61,11370,11440,11370,971870,11068347960,5454921500270,478921993,STK
115,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,253500,1,13500,5.63,227500,258500,225000,176858,42953488500,5373454203000,21197058,KSQ
116,271560,KR7271560005,오리온,KOSPI,,134000,1,1800,1.36,131000,134200,129500,113121,15018595400,5297841688000,39536132,STK
117,001440,KR7001440007,대한전선,KOSPI,,28250,2,-750,-2.59,28150,28500,27000,1998201,55367076250,5267136225000,186447300,STK
118,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,97700,1,3900,4.16,92100,98400,90000,91545,8620507450,5247955500000,53715000,KSQ
119,021240,KR7021240007,코웨이,KOSPI,,73400,1,100,0.14,72600,73600,71500,167355,12177739000,5194329068400,70767426,STK
120,450080,KR7450080007,에코프로머티,KOSPI,,73000,1,3100,4.43,68700,74500,66500,1710256,121583756250,5150789042000,70558754,STK
121,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,418000,1,10000,2.45,408500,421000,394000,76225,30936925000,5149571900000,12319550,KSQ
122,036570,KR7036570000,엔씨소프트,KOSPI,,229000,1,3500,1.55,220500,230500,220500,83222,18955397250,4933581038000,21544022,STK
123,004020,KR7004020004,현대제철,KOSPI,,35100,1,150,0.43,34050,35150,33500,346507,11820477225,4683947053500,133445785,STK
124,002380,KR7002380004,KCC,KOSPI,,521000,2,-4000,-0.76,506000,525000,498500,22276,11330557500,4629851391000,8886471,STK
125,022100,KR7022100002,포스코DX,KOSPI,,30400,1,50,0.16,29750,31150,28950,373763,11167699975,4621855761600,152034729,STK
126,062040,KR7062040001,산일전기,KOSPI,,150800,2,-17800,-10.56,162100,162500,145000,4110920,605992053100,4606216160000,30545200,STK
127,251270,KR7251270005,넷마블,KOSPI,,52200,1,700,1.36,50900,52300,50300,192874,9952792700,4278331366200,81960371,STK
128,353200,KR7353200009,대덕전자,KOSPI,,85500,2,-2200,-2.51,85900,89200,81800,1165419,98950167500,4225147087500,49416925,STK
129,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,207500,1,7500,3.75,196000,207500,189600,259522,51209416950,4212370972500,20300583,KSQ
130,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,24200,1,200,0.83,22800,25000,22600,19318075,457482442600,4140530024400,171096282,KSQ
131,088350,KR7088350004,한화생명,KOSPI,,4720,2,-10,-0.21,4610,4780,4530,4323066,20005065517,4099461600000,868530000,STK
132,489790,KR7489790006,한화비전,KOSPI,,81000,2,-2300,-2.76,79900,82100,77800,677886,53905969400,4089559590000,50488390,STK
133,018880,KR7018880005,한온시스템,KOSPI,,3900,1,5,0.13,3790,3932,3735,5510399,21070658820,4002423952800,1026262552,STK
134,082740,KR7082740002,한화엔진,KOSPI,,46800,2,-2400,-4.88,47450,47500,45250,468190,21572624725,3905326245600,83447142,STK
135,035250,KR7035250000,강원랜드,KOSPI,,18250,1,10,0.05,18140,18250,17940,602113,10919742315,3904414125000,213940500,STK
136,051900,KR7051900009,LG생활건강,KOSPI,,246000,1,4000,1.65,240500,246500,236500,45307,10998206250,3764404914000,15302459,STK
137,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45450,2,-200,-0.44,43850,46700,43800,1782052,80809254425,3740535000000,82300000,KSQ
138,031210,KR7031210008,서울보증보험,KOSPI,,53500,2,-400,-0.74,54300,54300,52300,83529,4458177800,3735455493000,69821598,STK
139,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,254500,1,9000,3.67,239000,254500,229500,113463,27186428500,3729119276000,14652728,KSQ
140,011790,KR7011790003,SKC,KOSPI,,98000,2,-100,-0.1,96000,98300,93900,111227,10655235100,3711093204000,37868298,STK
141,000990,KR7000990002,DB하이텍,KOSPI,,84500,1,6600,8.47,78600,85300,76300,381651,31359538600,3676137686000,43504588,STK
142,012510,KR7012510004,더존비즈온,KOSPI,,119200,1,500,0.42,119100,119400,119100,16517,1969029550,3623062544000,30394820,STK
143,111770,KR7111770004,영원무역,KOSPI,,81600,1,400,0.49,80500,81700,79600,34948,2812831800,3615815788800,44311468,STK
144,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,56100,1,5300,10.43,51600,59900,51600,7792207,442429404350,3604304665500,64247855,KSQ
145,103590,KR7103590006,일진전기,KOSPI,,74800,2,-3200,-4.1,75800,76850,72400,260431,19379967250,3566867172000,47685390,STK
146,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53700,1,1000,1.9,51300,54000,51100,168288,8884298250,3503154888300,65235659,KSQ
147,011170,KR7011170008,롯데케미칼,KOSPI,,81500,1,1000,1.24,82300,83500,78100,322467,25969456950,3486196648500,42775419,STK
148,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,53300,2,-1100,-2.02,53300,54400,52500,155150,8269154450,3446972881300,64671161,KSQ
149,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,77600,2,-900,-1.15,79900,80000,76000,236647,18315354950,3399201807200,43804147,KSQ
150,017800,KR7017800004,현대엘리베이터,KOSPI,,86700,3,0,0.0,85000,86700,82900,134699,11473776850,3389309779500,39092385,STK
151,001720,KR7001720002,신영증권,KOSPI,,206000,1,4500,2.23,197600,209000,196700,24572,4975165000,3386640000000,16440000,STK
152,302440,KR7302440003,SK바이오사이언스,KOSPI,,42950,1,300,0.7,42000,43050,41500,55760,2354421425,3368770407950,78434701,STK
153,010060,KR7010060002,OCI홀딩스,KOSPI,,177500,2,-5800,-3.16,179800,183900,170900,122543,21493627250,3313966180000,18670232,STK
154,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,71200,2,-100,-0.14,68800,71900,68500,965926,67691136150,3309455815200,46481121,KSQ
155,012750,KR7012750006,에스원,KOSPI,,86900,2,-600,-0.69,86800,87400,85600,49561,4283537800,3302128568200,37999178,STK
156,439260,KR7439260001,대한조선,KOSPI,,85700,2,-2100,-2.39,85300,87800,83300,115022,9776887750,3301704938400,38526312,STK
157,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,158200,1,3400,2.2,152500,158500,150300,93927,14599887950,3291721979000,20807345,KSQ
158,023530,KR7023530009,롯데쇼핑,KOSPI,,116200,1,2100,1.84,111500,116400,111200,158670,18222792200,3287153331000,28288755,STK
159,009420,KR7009420001,한올바이오파마,KOSPI,,62900,2,-1500,-2.33,63700,64300,60800,358486,22330413350,3285936130200,52240638,STK
160,011780,KR7011780004,금호석유화학,KOSPI,,126200,2,-1800,-1.41,126000,126300,121700,61193,7579665900,3285205840400,26031742,STK
161,036460,KR7036460004,한국가스공사,KOSPI,,35350,2,-650,-1.81,35400,35500,34600,182935,6393516425,3263264550000,92313000,STK
162,004170,KR7004170007,신세계,KOSPI,,337500,1,5000,1.5,320000,338500,320000,39201,13024927750,3255248587500,9645181,STK
163,004990,KR7004990008,롯데지주,KOSPI,,31000,1,250,0.81,30300,31050,30000,262889,8023705575,3252186347000,104909237,STK
164,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,313000,1,3500,1.13,303500,313500,302500,46615,14341500250,3251959824000,10389648,KSQ
165,097950,KR7097950000,CJ제일제당,KOSPI,,215500,2,-1000,-0.46,213000,218000,211000,29155,6251250000,3244177083000,15054186,STK
166,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,45650,2,-1800,-3.79,45500,47000,42450,608573,27270674550,3237626869950,70922823,KSQ
167,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,258500,1,4000,1.57,248500,262000,248000,31752,8156250000,3180592530500,12304033,KSQ
168,085620,KR7085620003,미래에셋생명,KOSPI,,17790,1,560,3.25,17230,18490,16790,861242,15174731415,3149118002310,177016189,STK
169,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,225000,2,-2000,-0.88,227000,232500,217000,254117,57195665000,3135114450000,13933842,KSQ
170,014680,KR7014680003,한솔케미칼,KOSPI,,273000,2,-9500,-3.36,277500,284000,265000,41100,11050434500,3104063235000,11370195,STK
171,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,397500,1,2500,0.63,393500,399500,380500,23517,9134905500,3091979985000,7778566,KSQ
172,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),98600,1,6300,6.83,91000,100000,87900,346191,32526579850,2995583066200,30381167,KSQ
173,009970,KR7009970005,영원무역홀딩스,KOSPI,,221500,1,2500,1.14,219500,224500,213500,10229,2226169000,2990080995500,13499237,STK
174,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,95000,2,-4700,-4.71,95300,96200,91400,304089,28395069400,2939715625000,30944375,KSQ
175,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,25900,2,-1100,-4.07,25900,26250,24950,1133749,28847973875,2884639410100,111376039,KSQ
176,457190,KR7457190007,이수스페셜티케미컬,KOSPI,,94900,1,3200,3.49,90200,97700,89700,307511,28842109350,2867770952800,30218872,STK
177,139130,KR7139130009,iM금융지주,KOSPI,,17620,1,640,3.77,17000,17620,16600,503163,8708752175,2830205152460,160624583,STK
178,001450,KR7001450006,현대해상,KOSPI,,31300,1,150,0.48,30900,31500,30650,291678,9071886925,2798220000000,89400000,STK
179,00680K,KR700680K019,미래에셋증권2우B,KOSPI,,20400,1,250,1.24,19800,20600,19460,338102,6779530995,2784600000000,136500000,STK
180,005850,KR7005850003,에스엘,KOSPI,,59700,1,500,0.84,57700,60000,57000,109310,6395729350,2772976644000,46448520,STK
181,139480,KR7139480008,이마트,KOSPI,,99600,1,1800,1.84,95500,101500,95100,257649,25485980300,2748543572400,27595819,STK
182,026960,KR7026960005,동서,KOSPI,,27200,2,-50,-0.18,26850,27250,26700,45801,1240025550,2711840000000,99700000,STK
183,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,117900,2,-6200,-5.0,117700,119700,114500,174312,20357048600,2701801351800,22916042,KSQ
184,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,240000,2,-4500,-1.84,236000,245500,227000,46115,10827386000,2683059840000,11179416,KSQ
185,051600,KR7051600005,한전KPS,KOSPI,,59200,2,-1400,-2.31,58700,59300,57400,228732,13320852450,2664000000000,45000000,STK
186,028670,KR7028670008,팬오션,KOSPI,,4920,2,-60,-1.2,4810,4930,4755,1909200,9221153698,2630081999040,534569512,STK
187,008930,KR7008930000,한미사이언스,KOSPI,,38350,1,400,1.05,37350,38450,36900,84211,3171572900,2622815942500,68391550,STK
188,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,52300,1,1100,2.15,49400,53200,48650,1200048,60847745125,2615551085100,50010537,KSQ
189,003690,KR7003690005,코리안리,KOSPI,,13410,1,60,0.45,13260,13410,12880,304208,4005824970,2612550025710,194821031,STK
190,071970,KR7071970008,HD현대마린엔진,KOSPI,,75800,2,-3000,-3.81,77100,77500,73300,200927,15029348350,2571249321000,33921495,STK
191,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,43750,2,-2550,-5.51,45000,46300,41600,2407091,103664984850,2571194762500,58770166,KSQ
192,103140,KR7103140000,풍산,KOSPI,,91500,2,-2000,-2.14,91000,92000,88800,116200,10472308200,2564221437000,28024278,STK
193,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,58500,1,900,1.56,56400,58600,56100,51645,2954516150,2555502417000,43683802,KSQ
194,000240,KR7000240002,한국앤컴퍼니,KOSPI,,26850,2,-250,-0.92,26450,26950,25800,56305,1477781500,2549011194000,94935240,STK
