,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
63,078930,KR7078930005,GS,KOSPI,,115000,2,-4000,-3.36,116100,118600,115100,301834,35180164000,10813035618000,92895495,STK,ME006
64,071050,KR7071050009,한국금융지주,KOSPI,,192800,2,-800,-0.41,191600,194600,188900,110583,21272131800,10794124650400,55725992,STK,ME006
65,443060,KR7443060009,HD현대마린솔루션,KOSPI,,235500,2,-11500,-4.66,240000,245500,230000,180922,42929202750,10715196940000,44833460,STK,ME006
66,323410,KR7323410001,카카오뱅크,KOSPI,,21550,1,200,0.94,21250,21750,21050,537013,11548174025,10305801439200,477120437,STK,ME006
67,307950,KR7307950006,현대오토에버,KOSPI,,370500,2,-19500,-5.0,380000,380500,370500,34269,12808326750,10242857277000,27423982,STK,ME006
68,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,103300,2,-7000,-6.35,107400,107700,103100,367824,38518046750,10164582092600,97830434,KSQ,ME006
69,047050,KR7047050000,포스코인터내셔널,KOSPI,,56100,2,-1600,-2.77,57600,58300,55800,385928,21806425150,9957229800800,175922788,STK,ME006
70,028050,KR7028050003,삼성E&A,KOSPI,,50300,2,-700,-1.37,50100,51800,49150,1243318,63182944900,9956800000000,196000000,STK,ME006
71,003230,KR7003230000,삼양식품,KOSPI,,1293000,1,15000,1.17,1284000,1322000,1278000,70785,92072763500,9868249650000,7533015,STK,ME006
72,005940,KR7005940002,NH투자증권,KOSPI,,26350,1,50,0.19,25950,26650,25800,381801,10053842350,9747041172000,369206105,STK,ME006
73,006260,KR7006260004,LS,KOSPI,,308000,2,-11500,-3.6,308000,317000,305500,57367,17901042500,9734400000000,31200000,STK,ME006
74,259960,KR7259960003,크래프톤,KOSPI,,210500,2,-2000,-0.94,210000,214500,208500,63947,13571284500,9698563916000,45747943,STK,ME006
75,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,200500,2,-8500,-4.07,202000,214000,201500,795564,165952592500,9575110926000,46481121,KSQ,ME006
76,180640,KR7180640005,한진칼,KOSPI,,137300,2,-2200,-1.58,137400,140700,135600,62239,8627279200,9259928097300,66762279,STK,ME006
77,090430,KR7090430000,아모레퍼시픽,KOSPI,,144600,1,4100,2.92,143000,148700,142000,393121,57598717660,8539942814000,58492759,STK,ME006
78,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,330000,2,-10000,-2.94,337000,338000,327500,35459,11736788250,8223847694500,24883049,STK,ME006
79,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,417500,2,-18500,-4.24,431000,431500,411000,60321,25540434750,8157640289000,19399858,KSQ,ME006
80,007660,KR7007660004,이수페타시스,KOSPI,,106200,2,-3700,-3.37,107200,109700,106300,313842,33865062800,7884150120600,73409219,STK,ME006
81,016360,KR7016360000,삼성증권,KOSPI,,86800,2,-600,-0.69,86700,87800,85700,247659,21547476150,7813750000000,89300000,STK,ME006
82,047040,KR7047040001,대우건설,KOSPI,,18500,2,-1390,-6.99,19480,19550,18500,4537428,85853672750,7708627288880,410907638,STK,ME006
83,000880,KR7000880005,한화,KOSPI,,141000,1,3700,2.69,132300,144800,132300,126893,18005721100,7663362498900,53328897,STK,ME006
84,352820,KR7352820005,하이브,KOSPI,,174200,1,1200,0.69,171000,176800,169000,141006,24569205250,7573871085200,43106836,STK,ME006
85,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,60500,2,-1800,-2.89,61700,61700,59700,253078,15331085200,7519216688300,123875069,STK,ME006
86,000500,KR7000500009,가온전선,KOSPI,,239000,2,-15000,-5.91,245000,253000,240500,137840,34044255750,7310402518500,29777607,STK,ME006
87,039490,KR7039490008,키움증권,KOSPI,,274000,2,-4000,-1.44,278500,278500,272500,45351,12492771000,7239015216000,26228316,STK,ME006
88,021240,KR7021240007,코웨이,KOSPI,,100300,1,5100,5.36,94800,102600,93500,303940,30524174451,7112126313000,70767426,STK,ME006
89,064400,KR7064400005,LG씨엔에스,KOSPI,,70500,2,-1400,-1.95,70800,71700,70100,295682,20907190000,6849836523600,96885948,STK,ME006
90,267270,KR7267270007,HD건설기계,KOSPI,,138600,2,-3900,-2.74,139400,141800,137700,141519,19769313500,6699481200600,47921897,STK,ME006
91,009830,KR7009830001,한화솔루션,KOSPI,,28600,2,-1200,-4.03,29400,29450,28450,1435279,41365718400,6454415783200,224892536,STK,ME006
92,032640,KR7032640005,LG유플러스,KOSPI,,14920,1,30,0.2,14760,15060,14740,659405,9842871815,6383393089280,424427732,STK,ME006
93,377300,KR7377300009,카카오페이,KOSPI,,46800,1,550,1.19,45450,47750,44650,322139,15058738250,6345599171800,135300622,STK,ME006
94,326030,KR7326030004,SK바이오팜,KOSPI,,78300,2,-1100,-1.39,78500,80500,77100,114827,9051480600,6194578075000,78313250,STK,ME006
95,005387,KR7005382007,현대차2우B,KOSPI,,176000,2,-4500,-2.49,179000,179100,175500,113518,20043361200,6136169715000,34963930,STK,ME006
96,128940,KR7128940004,한미약품,KOSPI,,466000,1,2000,0.43,454000,485000,452000,127933,60967040750,6072409734000,12810991,STK,ME006
97,062040,KR7062040001,산일전기,KOSPI,,193200,2,-5400,-2.72,194000,203000,191800,285612,56808128350,6067284300000,30642850,STK,ME006
98,175330,KR7175330000,JB금융지주,KOSPI,,32450,1,700,2.2,31450,33100,31250,622613,20109700400,6015328824000,186521824,STK,ME006
99,241560,KR7241560002,두산밥캣,KOSPI,,60900,2,-700,-1.14,60800,62500,60300,120628,7409332200,5904733604000,95856065,STK,ME006
100,000100,KR7000100008,유한양행,KOSPI,,78500,2,-900,-1.13,78200,80100,77800,140807,11135344950,5823008277100,73615781,STK,ME006
101,001440,KR7001440007,대한전선,KOSPI,,28050,2,-1450,-4.92,28700,28950,27950,1040311,29634759075,5546590466800,195992596,STK,ME006
102,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,109100,2,-1200,-1.09,108100,114300,107000,560761,62481054850,5404137500100,49083901,KSQ,ME006
103,052690,KR7052690005,한전기술,KOSPI,,136100,2,-15900,-10.46,149000,149000,135500,786200,111249537900,5282004000000,38220000,STK,ME006
104,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,426000,2,-19500,-4.38,432000,444500,426000,103138,44432588500,5272767400000,12319550,KSQ,ME006
105,029780,KR7029780004,삼성카드,KOSPI,,45450,2,-50,-0.11,45200,45650,45050,61889,2806728350,5265786595950,115858891,STK,ME006
106,088350,KR7088350004,한화생명,KOSPI,,5970,2,-20,-0.33,5890,6100,5760,2661584,15815542820,5228550600000,868530000,STK,ME006
107,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,64600,2,-1800,-2.71,65600,67000,64100,492009,32336589350,4961391435000,76211850,KSQ,ME006
108,138930,KR7138930003,BNK금융지주,KOSPI,,16050,1,120,0.75,15840,16320,15760,2589318,41654384800,4912504413510,306839751,STK,ME006
109,000990,KR7000990002,DB하이텍,KOSPI,,108500,1,2700,2.55,107300,114200,106500,994618,110769810240,4842060644400,43504588,STK,ME006
110,353200,KR7353200009,대덕전자,KOSPI,,95900,2,-4100,-4.1,98000,99600,96500,446920,43580170300,4793441725000,49416925,STK,ME006
111,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,316000,2,-7500,-2.32,316000,335000,309500,356041,115370604250,4759450586000,14667028,KSQ,ME006
112,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,122600,2,-8600,-6.55,127600,130500,124200,404779,51364627850,4735386231600,37974228,KSQ,ME006
113,088980,KR7088980008,맥쿼리인프라,KOSPI,,9830,1,40,0.41,9790,9870,9740,931842,9146630975,4693435531400,478921993,STK,ME006
114,066970,KR7066970005,엘앤에프,KOSPI,,113100,2,-6900,-5.75,119000,120800,113100,430104,49586228650,4642119934200,40684662,STK,ME006
115,271560,KR7271560005,오리온,KOSPI,,114400,2,-4900,-4.11,118300,118400,113200,141417,16176385200,4557669256400,39528788,STK,ME006
116,454910,KR7454910001,두산로보틱스,KOSPI,,68700,2,-2800,-3.92,70000,70300,68400,187343,13028484100,4498506612000,64819980,STK,ME006
117,051900,KR7051900009,LG생활건강,KOSPI,,296000,1,5000,1.72,291500,302000,290000,65691,19592480250,4477681377000,14975523,STK,ME006
118,036570,KR7036570000,NC,KOSPI,,205000,2,-500,-0.24,204500,207000,203000,72319,14861154250,4448840543000,21544022,STK,ME006
119,034220,KR7034220004,LG디스플레이,KOSPI,,8830,2,-70,-0.79,8770,8960,8720,1838879,16286858770,4425000000000,500000000,STK,ME006
120,004020,KR7004020004,현대제철,KOSPI,,32950,2,-650,-1.93,32750,33750,32350,632405,20940062300,4403710905000,133445785,STK,ME006
121,001450,KR7001450006,현대해상,KOSPI,,50900,2,-400,-0.78,50400,51400,49200,369066,18598099425,4364710400000,85248250,STK,ME006
122,011790,KR7011790003,SKC,KOSPI,,86200,2,-3400,-3.79,88000,88000,85700,109805,9538091550,4320011755800,49598298,STK,ME006
123,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,51300,2,-2000,-3.75,51600,53600,51200,1108069,58057362600,4287830000000,82300000,KSQ,ME006
124,082740,KR7082740002,한화엔진,KOSPI,,49950,2,-350,-0.7,49800,52400,48800,979236,49813559925,4222425385200,83447142,STK,ME006
125,005385,KR7005381009,현대차우,KOSPI,,178600,2,-3400,-1.87,181100,181400,177200,62362,11109508150,4154690880000,23340960,STK,ME006
126,002380,KR7002380004,KCC,KOSPI,,473000,2,-12500,-2.57,477000,477500,463000,17261,8132059250,4068736256000,8592896,STK,ME006
127,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30200,2,-1250,-3.97,30550,30900,30200,444967,13587631275,4042566068050,133198223,KSQ,ME006
128,001040,KR7001040005,CJ,KOSPI,,132500,1,4200,3.27,127100,135000,126700,187114,24903702400,3906800032200,29176998,STK,ME006
129,010060,KR7010060002,OCI홀딩스,KOSPI,,204000,2,-14500,-6.64,214500,215000,204500,164081,33982595250,3846067792000,18670232,STK,ME006
130,095340,KR7095340006,ISC,KOSDAQ,우량기업부,179500,2,-10700,-5.63,184200,186700,179700,110133,20059364100,3819709851600,21197058,KSQ,ME006
131,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,156200,2,-4500,-2.8,158100,160000,155100,54100,8499641600,3701589081600,23457472,KSQ,ME006
132,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,63400,2,-2700,-4.08,65300,66300,62700,139756,8989990200,3633586348700,55987463,KSQ,ME006
133,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,341500,2,-500,-0.15,340500,347500,335500,79526,27316191250,3589623384000,10389648,KSQ,ME006
134,018880,KR7018880005,한온시스템,KOSPI,,3455,2,-65,-1.85,3430,3505,3415,1674246,5784803005,3566262368200,1026262552,STK,ME006
135,004170,KR7004170007,신세계,KOSPI,,373000,2,-8000,-2.1,374500,380500,367000,90459,33810627000,3551388056000,9445181,STK,ME006
136,161890,KR7161890009,한국콜마,KOSPI,,144000,1,2700,1.91,144600,148400,141200,495480,72248795000,3448701749700,23605077,STK,ME006
137,008930,KR7008930000,한미사이언스,KOSPI,,48900,2,-1400,-2.78,49100,50600,47950,245882,12125932575,3399060035000,68391550,STK,ME006
138,036460,KR7036460004,한국가스공사,KOSPI,,36600,2,-400,-1.08,36500,37050,36300,131085,4823137350,3397118400000,92313000,STK,ME006
139,023530,KR7023530009,롯데쇼핑,KOSPI,,118100,1,6100,5.45,110900,121000,110200,208514,24677271050,3377677347000,28288755,STK,ME006
140,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,114300,2,-8700,-7.07,120100,121200,115300,192935,22767291700,3363035495400,28966714,KSQ,ME006
141,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,153200,2,-3800,-2.42,150000,158600,143000,137310,21227079100,3352952422500,21562395,KSQ,ME006
142,103590,KR7103590006,일진전기,KOSPI,,68800,2,-2200,-3.1,69600,71500,68300,180786,12696077300,3323671683000,47685390,STK,ME006
143,375500,KR7375500006,DL이앤씨,KOSPI,,84100,2,-1700,-1.98,84100,86300,82800,441662,37654911150,3316043491100,38693623,STK,ME006
144,022100,KR7022100002,포스코DX,KOSPI,,21450,2,-700,-3.16,21750,22350,21300,538151,11673351675,3276348409950,152034729,STK,ME006
145,012750,KR7012750006,에스원,KOSPI,,85000,1,3600,4.42,80800,88200,80300,103290,8790617800,3252729636800,37999178,STK,ME006
146,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,138300,2,-7700,-5.27,141800,143000,138100,114099,15993916250,3243443385000,23317350,KSQ,ME006
147,028670,KR7028670008,팬오션,KOSPI,,6050,1,20,0.33,6000,6190,5940,1837521,11154689600,3228799852480,534569512,STK,ME006
148,111770,KR7111770004,영원무역,KOSPI,,72600,2,-300,-0.41,72200,73300,71500,33570,2441505350,3208150283200,44311468,STK,ME006
149,035250,KR7035250000,강원랜드,KOSPI,,14790,2,-10,-0.07,14720,14910,14640,180551,2673080675,3168458805000,213940500,STK,ME006
150,011780,KR7011780004,금호석유화학,KOSPI,,122900,2,-2000,-1.6,123200,125000,121900,52873,6542502950,3142149892500,25157325,STK,ME006
151,006360,KR7006360002,GS건설,KOSPI,,35750,2,-2750,-7.14,37950,38300,36400,1098865,40785113675,3136561608500,85581490,STK,ME006
152,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,83200,2,-2000,-2.35,83000,86200,81700,145730,12221299250,3135544704600,37019418,KSQ,ME006
153,192820,KR7192820009,코스맥스,KOSPI,,273500,1,3000,1.11,278000,282000,269500,129838,35967982000,3132464484000,11349509,STK,ME006
154,336260,KR7336260005,두산퓨얼셀,KOSPI,,47250,2,-1550,-3.18,49500,49800,47000,687175,33084602300,3130600102800,65493726,STK,ME006
155,031210,KR7031210008,서울보증보험,KOSPI,,43750,1,300,0.69,43300,44000,43050,23004,1005223200,3058185992400,69821598,STK,ME006
156,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,130600,2,-900,-0.68,129300,135100,127500,79057,10467184750,3029500752400,22916042,KSQ,ME006
157,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,60400,2,-8100,-11.82,66000,66300,60300,476743,29628666450,3026706030800,50111027,KSQ,ME006
158,139130,KR7139130009,iM금융지주,KOSPI,,18690,1,240,1.3,18270,18950,18210,299826,5612482295,2969313900000,158363408,STK,ME006
159,302440,KR7302440003,SK바이오사이언스,KOSPI,,37550,1,300,0.81,36900,38150,36850,67537,2544346200,2965657703400,78456553,STK,ME006
160,251270,KR7251270005,넷마블,KOSPI,,35200,3,0,0.0,34900,35500,34650,69102,2436120425,2943808245000,83158425,STK,ME006
161,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,44850,1,1350,3.1,44300,46050,43250,1502467,67768185500,2941094902200,65576252,KSQ,ME006
162,017800,KR7017800004,현대엘리베이터,KOSPI,,74300,3,0,0.0,73600,75100,73100,58520,4357352250,2924110398000,39092385,STK,ME006
163,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,255500,2,-2500,-0.97,248500,268000,241500,64925,16833413500,2917827576000,11179416,KSQ,ME006
164,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,231000,3,0,0.0,228500,234500,225500,30614,7075642000,2903520136000,12515173,KSQ,ME006
165,011170,KR7011170008,롯데케미칼,KOSPI,,65300,2,-200,-0.31,65400,67500,64500,164201,10779211300,2797512402600,42775419,STK,ME006
166,097950,KR7097950000,CJ제일제당,KOSPI,,180200,1,500,0.28,179000,181700,178300,38838,6990866400,2724807666000,15054186,STK,ME006
167,007340,KR7007340003,DN오토모티브,KOSPI,,45750,2,-1050,-2.24,45700,46850,45200,67028,3092251200,2711978592750,58510865,STK,ME006
168,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,143600,2,-1500,-1.03,142300,153200,138100,66627,9681157400,2693323879200,18523548,KSQ,ME006
169,003690,KR7003690005,코리안리,KOSPI,,15030,1,130,0.87,14900,15230,14880,162990,2457159595,2682625250580,176721031,STK,ME006
170,085620,KR7085620003,미래에셋생명,KOSPI,,19850,1,10,0.05,19840,20400,19430,84738,1675425500,2663046000000,135180000,STK,ME006
171,004800,KR7004800009,효성,KOSPI,,157700,2,-2600,-1.62,155300,161300,151100,22781,3587227650,2633266021100,16740407,STK,ME006
172,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,236000,2,-24500,-9.4,251000,251500,236000,111772,27165493250,2610497244000,11061429,KSQ,ME006
173,026960,KR7026960005,동서,KOSPI,,26000,1,100,0.39,25650,26150,25650,42508,1103418400,2597185000000,99700000,STK,ME006
174,009420,KR7009420001,한올바이오파마,KOSPI,,48900,2,-1200,-2.4,49350,50400,48200,202220,9961613350,2575463453400,52240638,STK,ME006
175,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,132000,2,-11500,-8.01,137500,137500,132000,223742,30122398250,2555520000000,19360000,KSQ,ME006
176,383220,KR7383220001,F&F,KOSPI,,66000,1,1200,1.85,64200,66600,63300,134913,8814185150,2551251195000,38307075,STK,ME006
177,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,323000,2,-7000,-2.12,319500,334500,315000,20917,6833608250,2547480365000,7778566,KSQ,ME006
178,005440,KR7005440003,현대지에프홀딩스,KOSPI,,13750,1,350,2.61,13400,13940,13180,360321,4907324515,2545553122120,183397199,STK,ME006
179,004370,KR7004370003,농심,KOSPI,,413000,2,-1500,-0.36,410500,419000,407000,27616,11420021000,2536461714000,6082642,STK,ME006
180,004990,KR7004990008,롯데지주,KOSPI,,25200,1,150,0.6,24800,25600,24750,151372,3830639150,2526476721600,99663776,STK,ME006
181,282330,KR7282330000,BGF리테일,KOSPI,,144000,2,-1000,-0.69,143500,147800,142600,48173,7007986100,2521721885400,17283906,STK,ME006
182,450080,KR7450080007,에코프로머티,KOSPI,,34450,2,-1850,-5.1,35250,35950,34450,256666,8953953375,2457241289000,70813870,STK,ME006
183,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,69800,2,-5400,-7.18,72800,73400,70500,720880,51613681350,2428219726500,34442833,KSQ,ME006
