,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
90,267270,KR7267270007,HD건설기계,KOSPI,,140600,2,-1500,-1.06,142000,143200,138600,193741,27210948450,6640134562800,47497386,STK,ME006
91,062040,KR7062040001,산일전기,KOSPI,,211500,1,10500,5.22,205000,213500,201500,341741,71595521750,6480962775000,30642850,STK,ME006
92,128940,KR7128940004,한미약품,KOSPI,,504000,2,-11000,-2.14,511000,519000,500000,102082,51737900000,6443928473000,12810991,STK,ME006
93,009830,KR7009830001,한화솔루션,KOSPI,,28500,1,100,0.35,29000,29450,28400,1748999,50103852075,6386948022400,224892536,STK,ME006
94,001440,KR7001440007,대한전선,KOSPI,,31450,1,3150,11.13,28850,32050,28550,8020525,248913014050,6163967144200,195992596,STK,ME006
95,326030,KR7326030004,SK바이오팜,KOSPI,,77600,2,-1600,-2.02,80000,80000,77600,178653,13932250750,6084939525000,78313250,STK,ME006
96,005387,KR7005382007,현대차2우B,KOSPI,,173000,3,0,0.0,175400,177400,171100,219720,38208943650,5982328423000,34963930,STK,ME006
97,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121100,1,3100,2.63,121100,122500,117600,678237,81605469550,5963693971500,49083901,KSQ,ME006
98,032640,KR7032640005,LG유플러스,KOSPI,,14170,2,-510,-3.47,14700,14740,14050,2692876,38230196490,5963209634600,424427732,STK,ME006
99,175330,KR7175330000,JB금융지주,KOSPI,,30850,2,-700,-2.22,31850,32200,30750,851895,26694949525,5754198270400,186521824,STK,ME006
100,241560,KR7241560002,두산밥캣,KOSPI,,59000,2,-1500,-2.48,61100,61500,58500,418210,24713375150,5655507835000,95856065,STK,ME006
101,000100,KR7000100008,유한양행,KOSPI,,75900,2,-1600,-2.06,78000,78300,75900,504266,38395443800,5587437777900,73615781,STK,ME006
102,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,454500,2,-8000,-1.73,474000,477500,450000,61680,28200161750,5586915925000,12319550,KSQ,ME006
103,000990,KR7000990002,DB하이텍,KOSPI,,126000,1,1500,1.2,128300,128400,122400,608952,76260981600,5485928546800,43504588,STK,ME006
104,377300,KR7377300009,카카오페이,KOSPI,,40050,1,50,0.13,40950,41250,39700,487293,19579419200,5445850035500,135300622,STK,ME006
105,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,69400,1,3000,4.52,68800,69800,67900,526405,36375580100,5304344760000,76211850,KSQ,ME006
106,052690,KR7052690005,한전기술,KOSPI,,134900,2,-2700,-1.96,139000,139100,133800,702693,95075500650,5113836000000,38220000,STK,ME006
107,353200,KR7353200009,대덕전자,KOSPI,,102900,1,2200,2.18,103400,106100,101600,671020,69360985400,5099826660000,49416925,STK,ME006
108,088350,KR7088350004,한화생명,KOSPI,,5890,2,-120,-2.0,6040,6100,5850,2898008,17153357735,5089585800000,868530000,STK,ME006
109,029780,KR7029780004,삼성카드,KOSPI,,43950,2,-400,-0.9,44600,44600,43750,121912,5354451625,5068826481250,115858891,STK,ME006
110,004020,KR7004020004,현대제철,KOSPI,,35700,1,1600,4.69,35000,36050,34750,968244,34584414800,4804048260000,133445785,STK,ME006
111,138930,KR7138930003,BNK금융지주,KOSPI,,15700,2,-20,-0.13,15850,15860,15530,2151179,33591376295,4786700115600,306839751,STK,ME006
112,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,126000,2,-2200,-1.72,132000,132200,124700,426751,53987608200,4773360459600,37974228,KSQ,ME006
113,088980,KR7088980008,맥쿼리인프라,KOSPI,,9780,1,60,0.62,9770,9800,9690,754797,7367210795,4688646311470,478921993,STK,ME006
114,066970,KR7066970005,엘앤에프,KOSPI,,110900,2,-400,-0.36,114800,115200,110100,362866,40348240900,4516166424000,40686184,STK,ME006
115,036570,KR7036570000,NC,KOSPI,,209000,1,4500,2.2,208000,213000,206500,91182,19167783000,4502700598000,21544022,STK,ME006
116,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,306000,2,-4000,-1.29,313500,314500,304500,214975,66217333500,4495444082000,14667028,KSQ,ME006
117,454910,KR7454910001,두산로보틱스,KOSPI,,69500,1,400,0.58,70200,71000,69200,175131,12209271050,4485542616000,64819980,STK,ME006
118,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53500,1,400,0.75,54500,54600,52900,1015942,54492080500,4435970000000,82300000,KSQ,ME006
119,051900,KR7051900009,LG생활건강,KOSPI,,294000,2,-2500,-0.84,298500,298500,290500,94727,27820484000,4425267046500,14975523,STK,ME006
120,271560,KR7271560005,오리온,KOSPI,,111500,2,-2000,-1.76,113600,114300,110400,265625,29625939350,4407459862000,39528788,STK,ME006
121,011790,KR7011790003,SKC,KOSPI,,87600,1,800,0.92,88800,88900,87100,93136,8165731000,4349770734600,49598298,STK,ME006
122,082740,KR7082740002,한화엔진,KOSPI,,51400,2,-1600,-3.02,52700,52900,51200,881504,45655853650,4280838384600,83447142,STK,ME006
123,034220,KR7034220004,LG디스플레이,KOSPI,,8400,1,20,0.24,8480,8590,8350,3882307,32621356575,4200000000000,500000000,STK,ME006
124,001450,KR7001450006,현대해상,KOSPI,,48450,2,-850,-1.72,49600,49650,47700,676457,32924310350,4160114600000,85248250,STK,ME006
125,002380,KR7002380004,KCC,KOSPI,,464500,1,3000,0.65,472500,475000,460500,34132,15914549000,4021475328000,8592896,STK,ME006
126,005385,KR7005381009,현대차우,KOSPI,,174000,1,1200,0.69,174500,177100,172000,124324,21671144450,4014645120000,23340960,STK,ME006
127,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30100,2,-1900,-5.94,31950,32200,29400,1292852,39199693075,3949327311950,133198223,KSQ,ME006
128,095340,KR7095340006,ISC,KOSDAQ,우량기업부,187000,2,-900,-0.48,191600,192400,184500,69503,12958213450,3949011905400,21197058,KSQ,ME006
129,010060,KR7010060002,OCI홀딩스,KOSPI,,203500,1,1500,0.74,208000,210500,203500,120475,24908077750,3808727328000,18670232,STK,ME006
130,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,160600,2,-2900,-1.77,163600,163600,158600,58994,9479187200,3743812531200,23457472,KSQ,ME006
131,001040,KR7001040005,CJ,KOSPI,,127600,2,-3600,-2.74,132100,132300,126900,223127,28656418950,3720067245000,29176998,STK,ME006
132,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,127100,1,900,0.71,129700,129700,125300,133560,16986238550,3675876006600,28966714,KSQ,ME006
133,103590,KR7103590006,일진전기,KOSPI,,76300,1,6100,8.69,71900,77600,71400,813338,61698631850,3652700874000,47685390,STK,ME006
134,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,155800,1,7900,5.34,150600,156000,149100,103971,15920844700,3637506600000,23317350,KSQ,ME006
135,018880,KR7018880005,한온시스템,KOSPI,,3450,1,160,4.86,3355,3460,3350,3908414,13373177416,3535435873190,1026251342,STK,ME006
136,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,159900,2,-7000,-4.19,168000,173900,159900,104181,17325025850,3447826960500,21562395,KSQ,ME006
137,161890,KR7161890009,한국콜마,KOSPI,,145100,2,-2300,-1.56,147500,151000,145000,267382,39244299250,3427457180400,23605077,STK,ME006
138,004170,KR7004170007,신세계,KOSPI,,362000,1,8500,2.4,358000,371000,357000,90219,32854661500,3423878112500,9445181,STK,ME006
139,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,324000,2,-5500,-1.67,333000,333500,322000,93806,30692856750,3402609720000,10389648,KSQ,ME006
140,375500,KR7375500006,DL이앤씨,KOSPI,,86800,1,2800,3.33,85100,89000,84600,430964,37684584650,3362475838700,38693623,STK,ME006
141,336260,KR7336260005,두산퓨얼셀,KOSPI,,50100,2,-200,-0.4,50800,50900,49350,538011,26964240375,3333630653400,65493726,STK,ME006
142,008930,KR7008930000,한미사이언스,KOSPI,,48800,2,-2100,-4.13,50900,51300,48300,570973,27781915750,3316990175000,68391550,STK,ME006
143,036460,KR7036460004,한국가스공사,KOSPI,,35600,2,-800,-2.2,36400,36500,35250,263355,9368123875,3254033250000,92313000,STK,ME006
144,023530,KR7023530009,롯데쇼핑,KOSPI,,113000,2,-2600,-2.25,116600,118700,112400,159346,18169736250,3207944817000,28288755,STK,ME006
145,022100,KR7022100002,포스코DX,KOSPI,,20900,2,-300,-1.42,21550,21550,20750,280299,5869803550,3177525836100,152034729,STK,ME006
146,111770,KR7111770004,영원무역,KOSPI,,72100,2,-400,-0.55,73000,73300,71400,126985,9133474950,3163838815200,44311468,STK,ME006
147,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,137400,1,1000,0.73,141400,142500,134600,92231,12696120500,3162413796000,22916042,KSQ,ME006
148,012750,KR7012750006,에스원,KOSPI,,83100,2,-900,-1.07,84800,84900,82300,111095,9239652450,3157731691800,37999178,STK,ME006
149,006360,KR7006360002,GS건설,KOSPI,,37100,1,500,1.37,37000,39350,36750,3533517,133160418200,3153677906500,85581490,STK,ME006
150,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,56200,2,-1900,-3.27,57700,57900,55600,417584,23549922950,3135297928000,55987463,KSQ,ME006
151,192820,KR7192820009,코스맥스,KOSPI,,272000,3,0,0.0,272000,281500,267500,85989,23656475250,3098415957000,11349509,STK,ME006
152,028670,KR7028670008,팬오션,KOSPI,,5730,2,-150,-2.55,5930,6040,5700,2951055,17179229510,3073774694000,534569512,STK,ME006
153,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,61000,2,-2600,-4.09,64300,65100,60700,227112,14222210150,3056772647000,50111027,KSQ,ME006
154,035250,KR7035250000,강원랜드,KOSPI,,14380,2,-240,-1.64,14650,14700,14280,480642,6910075085,3055070340000,213940500,STK,ME006
155,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,81800,2,-1400,-1.68,83600,83700,81600,187331,15405245400,3042996159600,37019418,KSQ,ME006
156,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,268500,2,-3500,-1.29,276500,276500,264500,32275,8664240250,3001673196000,11179416,KSQ,ME006
157,011780,KR7011780004,금호석유화학,KOSPI,,119800,2,-2100,-1.72,122900,123000,119200,112339,13464979050,2998753140000,25157325,STK,ME006
158,139130,KR7139130009,iM금융지주,KOSPI,,18130,2,-150,-0.82,18430,18430,17620,1148141,20782142825,2885381293760,158363408,STK,ME006
159,007340,KR7007340003,DN오토모티브,KOSPI,,49200,1,1100,2.29,48300,50500,48100,152181,7553423350,2884585644500,58510865,STK,ME006
160,251270,KR7251270005,넷마블,KOSPI,,34700,1,550,1.61,34500,35200,34250,159202,5536792300,2881439426250,83158425,STK,ME006
161,031210,KR7031210008,서울보증보험,KOSPI,,41300,2,-1000,-2.36,42600,42600,41150,89470,3711712775,2873158757700,69821598,STK,ME006
162,017800,KR7017800004,현대엘리베이터,KOSPI,,73700,1,200,0.27,74700,74700,73100,77543,5700084200,2865471820500,39092385,STK,ME006
163,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,18380,1,2250,13.95,16360,18990,16170,54001496,976887105110,2848497291200,155485660,KSQ,ME006
164,302440,KR7302440003,SK바이오사이언스,KOSPI,,35350,2,-900,-2.48,36600,36800,35150,100676,3582203750,2757747837950,78456553,STK,ME006
165,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,41350,2,-600,-1.43,42350,42600,41000,722574,30104087150,2724693270600,65576252,KSQ,ME006
166,011170,KR7011170008,롯데케미칼,KOSPI,,63300,1,1200,1.93,63800,65900,62600,195791,12479120150,2694851397000,42775419,STK,ME006
167,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,243000,2,-5500,-2.21,255500,258500,243000,60494,14978883000,2687927247000,11061429,KSQ,ME006
168,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,213000,2,-18500,-7.99,232000,233500,212500,160586,34940912500,2678247022000,12515173,KSQ,ME006
169,004800,KR7004800009,효성,KOSPI,,160500,1,2500,1.58,162100,162100,156900,18851,3015201300,2676791079300,16740407,STK,ME006
170,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,138100,1,1800,1.32,139800,141500,137500,133668,18626456650,2673616000000,19360000,KSQ,ME006
171,383220,KR7383220001,F&F,KOSPI,,69300,1,400,0.58,68600,69400,67700,42196,2902678050,2654680297500,38307075,STK,ME006
172,097950,KR7097950000,CJ제일제당,KOSPI,,174400,2,-2000,-1.13,177800,178400,174600,117606,20659484200,2628460875600,15054186,STK,ME006
173,003690,KR7003690005,코리안리,KOSPI,,14900,2,-280,-1.84,15180,15190,14840,296076,4421143575,2622540100040,176721031,STK,ME006
174,085620,KR7085620003,미래에셋생명,KOSPI,,19410,2,-640,-3.19,20050,20250,19200,133349,2597862035,2608974000000,135180000,STK,ME006
175,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,331000,1,1500,0.46,336000,337000,326500,14745,4882316000,2574705346000,7778566,KSQ,ME006
176,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,38550,1,950,2.53,38250,39000,37450,1570118,60236535825,2569872086850,66490869,KSQ,ME006
177,026960,KR7026960005,동서,KOSPI,,25450,2,-100,-0.39,25600,25700,25200,57507,1463356175,2542350000000,99700000,STK,ME006
178,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,111600,2,-2600,-2.28,113200,114300,109100,189730,21180917150,2538960152400,22750539,KSQ,ME006
179,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,73600,1,1100,1.52,74700,74900,72900,592768,43705259900,2528103942200,34442833,KSQ,ME006
180,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22650,1,1050,4.86,22150,23200,21850,3742225,84625743418,2505960877500,111376039,KSQ,ME006
181,009420,KR7009420001,한올바이오파마,KOSPI,,47850,2,-300,-0.62,49000,49850,47650,224341,10845505825,2489266400700,52240638,STK,ME006
182,450080,KR7450080007,에코프로머티,KOSPI,,34900,2,-50,-0.14,35650,35750,34700,211173,7395864800,2471404063000,70813870,STK,ME006
183,004990,KR7004990008,롯데지주,KOSPI,,24550,2,-350,-1.41,25050,25100,24300,591662,14530689175,2451728889600,99663776,STK,ME006
