,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
21,012330,KR7012330007,현대모비스,KOSPI,,372000,2,-1000,-0.27,377500,384500,371000,263453,99399854750,33458167912500,89820585,STK,ME006
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,209500,1,500,0.24,214000,218500,210000,426949,91509875750,31800000000000,150000000,STK,ME006
23,035420,KR7035420009,NAVER,KOSPI,,200500,1,2600,1.31,201000,203500,200000,487814,98505501500,30570968169000,152094369,STK,ME006
24,000810,KR7000810002,삼성화재,KOSPI,,652000,1,1000,0.15,653000,657000,642000,94167,61058260000,29244094815000,44647473,STK,ME006
25,298040,KR7298040007,효성중공업,KOSPI,,2902000,2,-15000,-0.51,2949000,3009000,2901000,33834,99896526000,27050513748000,9324548,STK,ME006
26,316140,KR7316140003,우리금융지주,KOSPI,,35750,2,-700,-1.92,36600,36650,35550,1464611,52468728350,26340119412750,736786557,STK,ME006
27,267260,KR7267260008,HD현대일렉트릭,KOSPI,,714000,3,0,0.0,729000,738000,710000,75983,54881553500,25737654390000,36047135,STK,ME006
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,316500,2,-500,-0.16,320000,321500,316000,165643,52609416000,25159184822500,79241527,STK,ME006
29,042660,KR7042660001,한화오션,KOSPI,,81600,2,-200,-0.24,82600,83000,81500,417702,34204435300,25003332950400,306413394,STK,ME006
30,009540,KR7009540006,HD한국조선해양,KOSPI,,339500,1,500,0.15,341000,346000,338500,131697,44936111750,24027472882000,70773116,STK,ME006
31,000150,KR7000150003,두산,KOSPI,,1460000,1,28000,1.96,1475000,1513000,1452000,87510,129566709000,23853518955000,16193835,STK,ME006
32,096770,KR7096770003,SK이노베이션,KOSPI,,141000,1,300,0.21,137800,142800,136500,687385,96266215800,23836443108000,169052788,STK,ME006
33,010130,KR7010130003,고려아연,KOSPI,,1113000,2,-10000,-0.89,1147000,1147000,1106000,18514,20739605500,23168995590000,20872969,STK,ME006
34,042700,KR7042700005,한미반도체,KOSPI,,236500,3,0,0.0,243500,246500,236500,513920,124221532500,22874928000000,95312200,STK,ME006
35,138040,KR7138040001,메리츠금융지주,KOSPI,,128200,2,-1700,-1.31,130400,130700,127300,169101,21778103500,21571063489700,167347273,STK,ME006
36,011200,KR7011200003,HMM,KOSPI,,21150,1,50,0.24,21150,21250,20900,362673,7644793000,19996644964000,943237970,STK,ME006
37,015760,KR7015760002,한국전력,KOSPI,,30800,2,-50,-0.16,30950,31200,30750,1098078,33928801875,19804591775450,641964077,STK,ME006
38,017670,KR7017670001,SK텔레콤,KOSPI,,86900,2,-100,-0.11,87600,89300,86500,778536,68168370250,18751171626900,214790053,STK,ME006
39,033780,KR7033780008,KT&G,KOSPI,,175600,1,1800,1.04,173800,177700,169800,365140,63193489100,18405593848800,103810456,STK,ME006
40,010140,KR7010140002,삼성중공업,KOSPI,,20600,3,0,0.0,20800,20850,20550,1603670,33090331500,18128000000000,880000000,STK,ME006
41,051910,KR7051910008,LG화학,KOSPI,,254500,2,-4000,-1.55,261000,261500,253500,189891,48586003750,17930455122000,70592343,STK,ME006
42,006800,KR7006800007,미래에셋증권,KOSPI,,32700,1,750,2.35,32650,34750,32500,1916076,64114056250,17838241525350,543021051,STK,ME006
43,003550,KR7003550001,LG,KOSPI,,116200,1,4900,4.4,113400,119200,113000,252019,29325769450,17613868466000,151192004,STK,ME006
44,018260,KR7018260000,삼성에스디에스,KOSPI,,224500,3,0,0.0,227500,229500,223500,107498,24319193000,17487382800000,77377800,STK,ME006
45,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,247500,2,-7500,-2.94,257000,257500,248500,264847,66840215750,17378955683500,69655133,KSQ,ME006
46,010950,KR7010950004,S-Oil,KOSPI,,154200,1,300,0.19,147400,156900,147400,430693,65362171000,17371524805600,112582792,STK,ME006
47,003670,KR7003670007,포스코퓨처엠,KOSPI,,188200,1,10100,5.67,180100,187800,177500,306958,56246583400,16383893724000,88946220,STK,ME006
48,267250,KR7267250009,HD현대,KOSPI,,207000,2,-4000,-1.9,209000,213000,205000,141224,29406127500,16351568595000,78993085,STK,ME006
49,024110,KR7024110009,기업은행,KOSPI,,20050,1,50,0.25,20150,20150,19970,678450,13584387340,15948517380000,797425869,STK,ME006
50,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,706000,2,-19000,-2.62,728000,728000,702000,62634,44633366500,15488000000000,22000000,STK,ME006
51,086280,KR7086280005,현대글로비스,KOSPI,,203000,3,0,0.0,204000,208500,201500,152977,31085401250,15225000000000,75000000,STK,ME006
52,035720,KR7035720002,카카오,KOSPI,,34150,1,950,2.86,33500,34600,33400,1552141,52939869100,15128446687450,442999903,STK,ME006
53,272210,KR7272210006,한화시스템,KOSPI,,77400,1,900,1.18,76700,79000,75600,423501,32701758400,14622360708600,188919389,STK,ME006
54,000720,KR7000720003,현대건설,KOSPI,,130200,1,4600,3.66,130600,136100,125700,1003400,131662555200,14621011944500,111355765,STK,ME006
55,278470,KR7278470000,에이피알,KOSPI,,361000,2,-5000,-1.37,364500,367500,358000,199934,72414850250,13533893032500,37438155,STK,ME006
56,030200,KR7030200000,KT,KOSPI,,53100,3,0,0.0,53200,53800,52700,233451,12401071700,13382351473500,252021685,STK,ME006
57,011070,KR7011070000,LG이노텍,KOSPI,,535000,1,16000,3.08,538000,558000,536000,220750,120892366500,12827571994000,23667107,STK,ME006
58,064350,KR7064350002,현대로템,KOSPI,,117600,2,-1200,-1.01,120000,120000,117100,270038,31953592600,12780562510300,109142293,STK,ME006
59,047810,KR7047810007,한국항공우주,KOSPI,,129800,1,200,0.15,130200,131500,129300,124845,16246295000,12701006442100,97475107,STK,ME006
60,005830,KR7005830005,DB손해보험,KOSPI,,185000,2,-3300,-1.75,188200,188900,182900,141683,26148741250,12176514879100,65500349,STK,ME006
61,003490,KR7003490000,대한항공,KOSPI,,31050,1,2200,7.63,29250,31400,29150,6898072,211809844575,11562127122600,368220609,STK,ME006
62,443060,KR7443060009,HD현대마린솔루션,KOSPI,,241500,1,8000,3.43,234500,244000,231000,65417,15615681690,10894530780000,44833460,STK,ME006
63,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,80000,1,100,0.13,81000,81700,80000,312474,25169549300,10875669775200,135776152,KSQ,ME006
64,307950,KR7307950006,현대오토에버,KOSPI,,383000,1,22000,6.09,370000,402000,370000,123340,47833502250,10558233070000,27423982,STK,ME006
65,071050,KR7071050009,한국금융지주,KOSPI,,185400,1,1000,0.54,186500,193200,184600,202505,38027706450,10381752309600,55725992,STK,ME006
66,078930,KR7078930005,GS,KOSPI,,110000,2,-3300,-2.91,111800,113400,105300,539201,59088106550,10274241747000,92895495,STK,ME006
67,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,103900,1,500,0.48,104700,106200,103400,268711,28107873900,10203714266200,97830434,KSQ,ME006
68,006260,KR7006260004,LS,KOSPI,,322000,2,-500,-0.16,331500,338000,323000,110045,36363262750,10186800000000,31200000,STK,ME006
69,028050,KR7028050003,삼성E&A,KOSPI,,51000,2,-1000,-1.92,52600,53200,50900,1528029,79186647050,10035200000000,196000000,STK,ME006
70,047050,KR7047050000,포스코인터내셔널,KOSPI,,56900,2,-900,-1.56,57800,57800,56200,479727,27332057100,9974822079600,175922788,STK,ME006
71,323410,KR7323410001,카카오뱅크,KOSPI,,20150,1,50,0.25,20300,20400,20050,886793,17896138775,9637832827400,477120437,STK,ME006
72,005940,KR7005940002,NH투자증권,KOSPI,,26050,2,-250,-0.95,26600,26850,25950,579432,15255189225,9636279340500,369206105,STK,ME006
73,180640,KR7180640005,한진칼,KOSPI,,141400,1,2900,2.09,139200,143500,139200,53964,7677328000,9580386462500,66762275,STK,ME006
74,000500,KR7000500009,가온전선,KOSPI,,318000,2,-500,-0.16,333000,349500,319000,406214,135381640500,9573500650500,29777607,STK,ME006
75,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,203000,2,-2500,-1.22,212000,213500,200500,851373,175869744750,9458908123500,46481121,KSQ,ME006
76,003230,KR7003230000,삼양식품,KOSPI,,1251000,2,-25000,-1.96,1273000,1273000,1245000,54556,68361833500,9431334780000,7533015,STK,ME006
77,259960,KR7259960003,크래프톤,KOSPI,,201500,1,1500,0.75,202000,204000,200000,54131,10937089000,9241084486000,45747943,STK,ME006
78,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,439500,3,0,0.0,444500,453500,438000,57718,25762574250,8497137804000,19399858,KSQ,ME006
79,090430,KR7090430000,아모레퍼시픽,KOSPI,,141400,2,-3600,-2.48,144800,145000,140200,186035,26471427674,8305971778000,58492759,STK,ME006
80,007660,KR7007660004,이수페타시스,KOSPI,,112200,1,1900,1.72,114800,119800,111400,1002777,115782267150,8287900825100,73409219,STK,ME006
81,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,333000,1,6000,1.83,331500,339500,331500,31317,10489033750,8248730743500,24883049,STK,ME006
82,016360,KR7016360000,삼성증권,KOSPI,,89700,1,1500,1.7,89400,92200,88700,429182,38946865750,8099510000000,89300000,STK,ME006
83,047040,KR7047040001,대우건설,KOSPI,,18790,1,500,2.73,18830,19540,18540,8802896,167036804440,7725063594400,410907638,STK,ME006
84,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,57500,2,-1100,-1.88,59100,59600,57100,266654,15370857050,7122816467500,123875069,STK,ME006
85,021240,KR7021240007,코웨이,KOSPI,,99800,1,300,0.3,100700,102000,98200,126248,12530847450,7062589114800,70767426,STK,ME006
86,000880,KR7000880005,한화,KOSPI,,131400,1,100,0.08,132700,133400,130000,67320,8899679600,7055413073100,53328897,STK,ME006
87,064400,KR7064400005,LG씨엔에스,KOSPI,,71000,1,1500,2.16,70500,73400,70500,696299,49687290700,6937033876800,96885948,STK,ME006
88,039490,KR7039490008,키움증권,KOSPI,,261000,2,-3500,-1.32,268000,272500,259000,73838,19515355500,6871818792000,26228316,STK,ME006
89,352820,KR7352820005,하이브,KOSPI,,156400,2,-6100,-3.75,163200,163500,155900,363630,57683636055,6737598466800,43106836,STK,ME006
90,267270,KR7267270007,HD건설기계,KOSPI,,137700,1,1000,0.73,139100,145500,137000,256942,36175272900,6530890575000,47497386,STK,ME006
91,128940,KR7128940004,한미약품,KOSPI,,500000,2,-5000,-0.99,505000,508000,498500,55843,28049884000,6431117482000,12810991,STK,ME006
92,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,128300,2,-700,-0.54,133000,134900,125600,1286647,167393291350,6395632300300,49083901,KSQ,ME006
93,062040,KR7062040001,산일전기,KOSPI,,204500,2,-500,-0.24,209500,215000,203500,232224,48591663500,6281784250000,30642850,STK,ME006
94,001440,KR7001440007,대한전선,KOSPI,,31400,1,1700,5.72,30500,33450,30000,8938726,288280133575,6193366033600,195992596,STK,ME006
95,032640,KR7032640005,LG유플러스,KOSPI,,14540,1,50,0.35,14510,14700,14500,1052168,15355224680,6183912055240,424427732,STK,ME006
96,009830,KR7009830001,한화솔루션,KOSPI,,27500,2,-100,-0.36,27800,28150,27450,941026,25967676000,6173300113200,224892536,STK,ME006
97,326030,KR7326030004,SK바이오팜,KOSPI,,76500,2,-1100,-1.42,78100,78400,76700,91744,7086219200,6022288925000,78313250,STK,ME006
98,005387,KR7005382007,현대차2우B,KOSPI,,176000,1,2600,1.5,174200,179800,174200,95107,16889731000,6012111748500,34257047,STK,ME006
99,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,472500,2,-11500,-2.38,491000,494500,473000,79688,38100813750,5833306925000,12319550,KSQ,ME006
100,175330,KR7175330000,JB금융지주,KOSPI,,30500,2,-500,-1.61,31150,31350,29550,426823,12927939175,5744872179200,186521824,STK,ME006
101,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,74700,1,4900,7.02,71300,76900,70400,1749067,130102211200,5715888750000,76211850,KSQ,ME006
102,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,145800,1,15100,11.55,138600,156600,138400,1830830,274817720650,5699558300600,38484526,KSQ,ME006
103,000990,KR7000990002,DB하이텍,KOSPI,,129500,2,-2400,-1.82,134500,134500,129700,531565,69855994400,5686049651600,43504588,STK,ME006
104,241560,KR7241560002,두산밥캣,KOSPI,,58300,1,200,0.34,58500,59000,57500,148020,8611353200,5588408589500,95856065,STK,ME006
105,353200,KR7353200009,대덕전자,KOSPI,,111500,1,9600,9.42,110000,120700,109800,2808646,324984659100,5549520677500,49416925,STK,ME006
106,377300,KR7377300009,카카오페이,KOSPI,,40900,1,1000,2.51,40550,42150,40550,306343,12674098700,5540560470900,135300622,STK,ME006
107,000100,KR7000100008,유한양행,KOSPI,,74800,2,-800,-1.06,75700,76000,74400,181929,13635784850,5528545153100,73615781,STK,ME006
108,052690,KR7052690005,한전기술,KOSPI,,136100,1,6500,5.02,131100,143900,125500,1941173,263625100050,5278182000000,38220000,STK,ME006
109,029780,KR7029780004,삼성카드,KOSPI,,42800,2,-450,-1.04,43350,43550,42600,153926,6592613650,4964553479350,115858891,STK,ME006
110,088350,KR7088350004,한화생명,KOSPI,,5610,2,-170,-2.94,5790,5860,5570,4163332,23528946155,4907194500000,868530000,STK,ME006
111,036570,KR7036570000,NC,KOSPI,,222000,1,15500,7.51,208000,224500,208000,130461,28495711500,4804316906000,21544022,STK,ME006
112,138930,KR7138930003,BNK금융지주,KOSPI,,15600,2,-150,-0.95,15710,15860,15530,521442,8131741885,4795905308130,306839751,STK,ME006
113,004020,KR7004020004,현대제철,KOSPI,,35550,1,450,1.28,35500,36050,35150,678913,24147798625,4750669946000,133445785,STK,ME006
114,088980,KR7088980008,맥쿼리인프라,KOSPI,,9780,3,0,0.0,9780,9820,9730,601451,5892904780,4693435531400,478921993,STK,ME006
115,454910,KR7454910001,두산로보틱스,KOSPI,,70900,1,1300,1.87,70900,72100,70200,306657,21841372300,4602218580000,64819980,STK,ME006
116,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53700,2,-1000,-1.83,56000,56000,53600,1212865,66508811850,4468890000000,82300000,KSQ,ME006
117,051900,KR7051900009,LG생활건강,KOSPI,,296500,2,-2500,-0.84,299500,304500,295000,58855,17549848250,4440242569500,14975523,STK,ME006
118,066970,KR7066970005,엘앤에프,KOSPI,,108700,1,1200,1.12,109100,111100,106400,485329,52777470300,4410382345600,40686184,STK,ME006
119,095340,KR7095340006,ISC,KOSDAQ,우량기업부,206000,1,6900,3.47,216000,221500,205000,224479,47732938750,4408988064000,21197058,KSQ,ME006
120,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,300500,2,-5500,-1.8,308000,313500,297500,268595,82045401250,4400108400000,14667028,KSQ,ME006
121,011790,KR7011790003,SKC,KOSPI,,88400,1,400,0.45,89700,90600,88000,133910,11950034450,4384489543200,49598298,STK,ME006
122,271560,KR7271560005,오리온,KOSPI,,110800,2,-400,-0.36,111600,111900,109800,98985,10948445900,4383742589200,39528788,STK,ME006
123,034220,KR7034220004,LG디스플레이,KOSPI,,8490,2,-30,-0.35,8620,8650,8410,2854670,24287451915,4235000000000,500000000,STK,ME006
124,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31100,2,-850,-2.66,31950,32150,30850,547287,17240178200,4135804824150,133198223,KSQ,ME006
125,082740,KR7082740002,한화엔진,KOSPI,,49300,2,-600,-1.2,50500,50700,49150,653548,32348311875,4109771743500,83447142,STK,ME006
126,001450,KR7001450006,현대해상,KOSPI,,47400,2,-1700,-3.46,48600,48950,46950,422993,20085697650,4074866350000,85248250,STK,ME006
127,002380,KR7002380004,KCC,KOSPI,,466500,1,1500,0.32,482500,487500,463500,23867,11192688750,4017178880000,8592896,STK,ME006
128,005385,KR7005381009,현대차우,KOSPI,,174900,1,1200,0.69,174200,178500,174200,66842,11799652850,3996831475000,22839037,STK,ME006
129,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,161200,2,-500,-0.31,162900,163800,158500,63992,10314502500,3814184947200,23457472,KSQ,ME006
130,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,130300,2,-6600,-4.82,138500,139200,129300,216560,28762862250,3791742862600,28966714,KSQ,ME006
131,001040,KR7001040005,CJ,KOSPI,,128800,1,100,0.08,129800,130300,128000,97943,12663973100,3775503541200,29176998,STK,ME006
132,103590,KR7103590006,일진전기,KOSPI,,76400,1,3400,4.66,75200,79200,73700,713228,55238846650,3647932335000,47685390,STK,ME006
133,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,72300,1,6800,10.38,68000,73000,67000,638496,45490796200,3623027252100,50111027,KSQ,ME006
134,010060,KR7010060002,OCI홀딩스,KOSPI,,187600,2,-3400,-1.78,193700,195800,187300,299342,56770299150,3510003616000,18670232,STK,ME006
135,008930,KR7008930000,한미사이언스,KOSPI,,50300,2,-500,-0.98,50900,51200,49950,81565,4118713100,3467451585000,68391550,STK,ME006
136,161890,KR7161890009,한국콜마,KOSPI,,145500,3,0,0.0,145600,150500,143700,262382,38360400400,3448701749700,23605077,STK,ME006
137,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,150000,1,9600,6.84,144900,152800,143400,148585,22089057500,3423656674800,22916042,KSQ,ME006
138,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,158200,2,-11800,-6.94,172000,173200,157400,174414,28336484550,3411170889000,21562395,KSQ,ME006
139,018880,KR7018880005,한온시스템,KOSPI,,3335,2,-10,-0.3,3390,3460,3320,2856221,9622041960,3407154455440,1026251342,STK,ME006
140,004170,KR7004170007,신세계,KOSPI,,356500,2,-1000,-0.28,360000,361500,355500,49582,17727041500,3376652207500,9445181,STK,ME006
141,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,324000,2,-1000,-0.31,328500,329500,324000,59033,19222256000,3366245952000,10389648,KSQ,ME006
142,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,143600,2,-17800,-11.03,158600,158600,141700,235661,34901556300,3311063700000,23317350,KSQ,ME006
143,036460,KR7036460004,한국가스공사,KOSPI,,35700,1,150,0.42,35700,36000,35150,117310,4189160100,3304805400000,92313000,STK,ME006
144,375500,KR7375500006,DL이앤씨,KOSPI,,84700,2,-400,-0.47,86600,87200,84100,280348,23882415550,3296696679600,38693623,STK,ME006
145,006360,KR7006360002,GS건설,KOSPI,,37250,1,650,1.78,37450,38000,36550,1376436,51437003700,3205026800500,85581490,STK,ME006
146,111770,KR7111770004,영원무역,KOSPI,,71800,1,400,0.56,71900,72600,70900,74050,5299101356,3194856842800,44311468,STK,ME006
147,012750,KR7012750006,에스원,KOSPI,,82000,2,-1600,-1.91,83500,84500,82000,36407,3014138900,3169131445200,37999178,STK,ME006
148,023530,KR7023530009,롯데쇼핑,KOSPI,,109500,3,0,0.0,110200,111300,106200,128090,14030349150,3131565178500,28288755,STK,ME006
149,336260,KR7336260005,두산퓨얼셀,KOSPI,,47400,2,-750,-1.56,48050,48600,47300,692270,33115646325,3117501357600,65493726,STK,ME006
150,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,281000,1,11500,4.27,275000,282500,262500,97212,26581927500,3108261549000,11061429,KSQ,ME006
151,028670,KR7028670008,팬오션,KOSPI,,5770,2,-20,-0.35,5870,5870,5700,1085126,6248014480,3095157474480,534569512,STK,ME006
152,022100,KR7022100002,포스코DX,KOSPI,,20350,3,0,0.0,20650,20700,20200,208660,4255711550,3086304998700,152034729,STK,ME006
153,035250,KR7035250000,강원랜드,KOSPI,,14410,1,80,0.56,14460,14460,14310,181184,2599901455,3074324985000,213940500,STK,ME006
154,192820,KR7192820009,코스맥스,KOSPI,,269000,2,-6000,-2.18,274000,277000,265500,63273,17019079000,3064367430000,11349509,STK,ME006
155,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,270000,1,2500,0.93,272500,282000,269000,35804,9845147000,3046390860000,11179416,KSQ,ME006
156,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,45500,1,700,1.56,45200,47850,44100,3743863,172099270700,3035308169850,66490869,KSQ,ME006
157,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,80000,2,-1900,-2.32,82200,82300,79900,145236,11780910850,2968957323600,37019418,KSQ,ME006
158,011780,KR7011780004,금호석유화학,KOSPI,,117500,2,-1900,-1.59,120400,120500,116500,73401,8623858100,2948438490000,25157325,STK,ME006
159,007340,KR7007340003,DN오토모티브,KOSPI,,49300,1,100,0.2,49850,50500,48450,160169,7910364825,2902138904000,58510865,STK,ME006
160,017800,KR7017800004,현대엘리베이터,KOSPI,,74100,1,100,0.14,74300,74700,73800,99929,7412779600,2896745728500,39092385,STK,ME006
161,251270,KR7251270005,넷마블,KOSPI,,34600,1,50,0.14,34750,34850,34200,95646,3301945850,2885597347500,83158425,STK,ME006
162,031210,KR7031210008,서울보증보험,KOSPI,,41300,2,-150,-0.36,41750,42000,41150,37459,1548699725,2883631997400,69821598,STK,ME006
163,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,148600,2,-1000,-0.67,151200,153800,145900,173613,26126167300,2876896000000,19360000,KSQ,ME006
164,139130,KR7139130009,iM금융지주,KOSPI,,18000,2,-70,-0.39,18180,18190,17830,207651,3723719360,2866377684800,158363408,STK,ME006
165,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,50700,2,-3200,-5.94,53300,53400,50800,433276,22509432500,2860959359300,55987463,KSQ,ME006
166,302440,KR7302440003,SK바이오사이언스,KOSPI,,35600,2,-50,-0.14,35800,36150,35500,50719,1810152675,2804821769750,78456553,STK,ME006
167,004800,KR7004800009,효성,KOSPI,,164900,1,1900,1.17,165000,167900,164200,18172,3009790950,2772211399200,16740407,STK,ME006
168,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,17670,2,-50,-0.28,18230,18750,17500,10085525,180627460500,2769199604600,155485660,KSQ,ME006
169,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,146900,2,-7700,-4.98,153000,159800,146500,101439,15361393100,2719247043600,18536108,KSQ,ME006
170,011170,KR7011170008,롯데케미칼,KOSPI,,62300,2,-1300,-2.04,64100,64850,62200,151430,9563541500,2673463687500,42775419,STK,ME006
171,085620,KR7085620003,미래에셋생명,KOSPI,,19800,1,450,2.33,19400,20150,19400,125134,2491214770,2672508600000,135180000,STK,ME006
172,383220,KR7383220001,F&F,KOSPI,,68500,1,100,0.15,68500,69000,67600,35126,2394252500,2624034637500,38307075,STK,ME006
173,097950,KR7097950000,CJ제일제당,KOSPI,,174400,2,-200,-0.11,175500,175700,173500,56331,9801709100,2622439201200,15054186,STK,ME006
174,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,337000,2,-4000,-1.17,345500,347500,333500,15786,5338870500,2621376742000,7778566,KSQ,ME006
175,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,39800,2,-1250,-3.05,41200,42050,39750,841665,34115777150,2609934829600,65576252,KSQ,ME006
176,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,75300,1,100,0.13,78000,80100,75000,1385299,107679070250,2603878174800,34442833,KSQ,ME006
177,003690,KR7003690005,코리안리,KOSPI,,14700,2,-260,-1.74,14950,15000,14550,190952,2805939695,2601333576320,176721031,STK,ME006
178,026960,KR7026960005,동서,KOSPI,,25400,3,0,0.0,25400,25650,25250,31510,800280175,2542350000000,99700000,STK,ME006
179,450080,KR7450080007,에코프로머티,KOSPI,,35150,1,900,2.63,34850,35550,34750,214441,7541734675,2506810998000,70813870,STK,ME006
180,004990,KR7004990008,롯데지주,KOSPI,,24450,1,50,0.2,24500,24700,24200,81296,1985168775,2441762512000,99663776,STK,ME006
181,014680,KR7014680003,한솔케미칼,KOSPI,,224000,1,8500,3.94,220500,228000,219500,74569,16767035250,2428658100000,10794036,STK,ME006
182,005440,KR7005440003,현대지에프홀딩스,KOSPI,,13180,3,0,0.0,13400,13520,13120,374721,4969923825,2422676998790,183397199,STK,ME006
183,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),78800,2,-500,-0.63,79500,82000,78200,101901,8123921000,2412987911200,30621674,KSQ,ME006
184,489790,KR7489790006,한화비전,KOSPI,,47550,1,800,1.71,48200,49600,47300,200723,9709023025,2410820622500,50488390,STK,ME006
