,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
45,035720,KR7035720002,카카오,KOSPI,,42950,2,-1050,-2.39,43750,43750,42850,60107,2606288400,19031631924150,443111337,STK
46,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,355000,2,-14000,-3.79,377000,379500,355000,67744,24744604500,19023151765000,53586343,KSQ
47,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,861000,1,27000,3.24,852000,877000,852000,16008,13829117000,18942000000000,22000000,STK
48,011200,KR7011200003,HMM,KOSPI,,19670,2,-220,-1.11,19730,19760,19660,51735,1019517490,18553490869900,943237970,STK
49,033780,KR7033780008,KT&G,KOSPI,,177500,2,-2300,-1.28,180000,181300,177200,5975,1071520600,18426355940000,103810456,STK
50,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,187000,2,-3500,-1.84,191000,194400,186600,60504,11500101000,18294291158000,97830434,KSQ
51,138040,KR7138040001,메리츠금융지주,KOSPI,,104700,2,-1100,-1.04,106300,106300,104300,4645,489523400,17521259483100,167347273,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,232500,2,-9500,-3.93,239000,239500,232000,13577,3199335500,17437500000000,75000000,STK
53,011070,KR7011070000,LG이노텍,KOSPI,,719000,2,-13000,-1.78,720000,735000,716000,11589,8394681000,17016649933000,23667107,STK
54,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,124100,2,-5100,-3.95,126500,129100,124000,125838,15869460250,16849820463200,135776152,KSQ
55,307950,KR7307950006,현대오토에버,KOSPI,,611000,2,-37000,-5.71,626000,637000,610000,10362,6434603000,16756053002000,27423982,STK
56,024110,KR7024110009,기업은행,KOSPI,,20550,2,-350,-1.67,20850,20900,20500,56604,1169299650,16387101607950,797425869,STK
57,000720,KR7000720003,현대건설,KOSPI,,146200,2,-8800,-5.68,143800,149700,143700,89052,13054739500,16280212843000,111355765,STK
58,047810,KR7047810007,한국항공우주,KOSPI,,159200,2,-1900,-1.18,162200,163500,158400,22106,3557683950,15518037034400,97475107,STK
59,278470,KR7278470000,에이피알,KOSPI,,395000,2,-9000,-2.23,405000,407000,390000,6869,2748647500,14788071225000,37438155,STK
60,030200,KR7030200000,KT,KOSPI,,58200,2,-500,-0.85,58800,58800,58000,9770,571469000,14667662067000,252021685,STK
61,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,755000,2,-55000,-6.79,804000,805000,755000,20243,15723265500,14646892790000,19399858,KSQ
62,006260,KR7006260004,LS,KOSPI,,457500,2,-15000,-3.17,473500,480500,456000,8090,3778586500,14274000000000,31200000,STK
63,018260,KR7018260000,삼성에스디에스,KOSPI,,183500,2,-5500,-2.91,189000,189000,176600,64116,11675126150,14198826300000,77377800,STK
64,071050,KR7071050009,한국금융지주,KOSPI,,240000,2,-18000,-6.98,253500,254000,236000,16198,3972335500,13374238080000,55725992,STK
65,259960,KR7259960003,크래프톤,KOSPI,,281500,1,2500,0.9,284000,285000,280500,3016,853516750,12986268629500,46132393,STK
66,010950,KR7010950004,S-Oil,KOSPI,,113000,1,900,0.8,113800,115200,112300,12050,1373387300,12721855496000,112582792,STK
67,047050,KR7047050000,포스코인터내셔널,KOSPI,,71100,2,-800,-1.11,71100,71900,70600,12562,893873850,12508110226800,175922788,STK
68,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,495000,2,-12000,-2.37,503000,503000,494000,1757,874226250,12317109255000,24883049,STK
69,047040,KR7047040001,대우건설,KOSPI,,28300,2,-200,-0.7,26950,28750,26900,1191466,32948203700,11628686155400,410907638,STK
70,001440,KR7001440007,대한전선,KOSPI,,58200,2,-1800,-3.0,58800,59000,57000,524738,30539288050,11406769087200,195992596,STK
71,005940,KR7005940002,NH투자증권,KOSPI,,31750,2,-800,-2.46,32250,32250,31250,38290,1213739000,11313933715750,356344369,STK
72,016360,KR7016360000,삼성증권,KOSPI,,119400,2,-3800,-3.08,120400,121400,118300,28546,3420504350,10662420000000,89300000,STK
73,323410,KR7323410001,카카오뱅크,KOSPI,,22300,2,-150,-0.67,22550,22700,22250,24509,551510500,10639785745100,477120437,STK
74,003230,KR7003230000,삼양식품,KOSPI,,1411000,2,-33000,-2.29,1418000,1443000,1407000,1097,1561127000,10629084165000,7533015,STK
75,005830,KR7005830005,DB손해보험,KOSPI,,160400,2,-4100,-2.49,164900,165000,160300,6383,1042977600,10506255979600,65500349,STK
76,352820,KR7352820005,하이브,KOSPI,,236000,2,-8000,-3.28,240000,240500,235500,5428,1293563750,10172130764000,43102249,STK
77,039490,KR7039490008,키움증권,KOSPI,,382500,2,-13500,-3.41,392000,393000,381500,4567,1769154500,10032330870000,26228316,STK
78,028050,KR7028050003,삼성E&A,KOSPI,,49300,2,-1300,-2.57,48500,49750,48450,158505,7800283850,9662800000000,196000000,STK
79,005387,KR7005382007,현대차2우B,KOSPI,,274000,2,-5500,-1.97,277000,277500,272000,10530,2899017500,9580116820000,34963930,STK
80,003490,KR7003490000,대한항공,KOSPI,,25550,2,-500,-1.92,25750,25900,25500,51414,1322512000,9408037888550,368220661,STK
81,443060,KR7443060009,HD현대마린솔루션,KOSPI,,209500,2,-6000,-2.78,211000,216000,209000,4389,932635500,9392609870000,44833460,STK
82,007660,KR7007660004,이수페타시스,KOSPI,,127400,2,-600,-0.47,129300,129900,126800,38584,4948691600,9352334500600,73409219,STK
83,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),108400,2,-3200,-2.87,110000,112700,108400,63743,7016543850,9185387820000,84736050,KSQ
84,000880,KR7000880005,한화,KOSPI,,128800,2,-12600,-8.91,139100,139100,128800,13884,1881120500,9081419967200,70507919,STK
85,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,363000,2,-25000,-6.44,369500,381000,363000,24076,8855239500,8515062336000,23457472,KSQ
86,064400,KR7064400005,LG씨엔에스,KOSPI,,85000,2,-1600,-1.85,88500,88700,83900,223103,19177113200,8235305580000,96885948,STK
87,454910,KR7454910001,두산로보틱스,KOSPI,,123100,2,-4300,-3.38,132100,132100,123000,271146,34704511850,7979339538000,64819980,STK
88,062040,KR7062040001,산일전기,KOSPI,,256000,2,-12500,-4.66,262000,265000,255000,22665,5883370250,7837657600000,30615850,STK
89,180640,KR7180640005,한진칼,KOSPI,,113700,2,-5500,-4.61,118800,118800,113500,4041,469296200,7590871122300,66762279,STK
90,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,99100,2,-1900,-1.88,101100,102700,99000,81130,8137894700,7552594335000,76211850,KSQ
91,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,60800,2,-1400,-2.25,61900,62600,60700,15277,942886000,7531604195200,123875069,STK
92,267270,KR7267270007,HD건설기계,KOSPI,,156000,2,-6400,-3.94,157300,159000,155900,9916,1555599400,7483962408000,47974118,STK
93,326030,KR7326030004,SK바이오팜,KOSPI,,94400,2,-2200,-2.28,96000,96100,94100,5872,559288600,7392770800000,78313250,STK
94,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,158300,1,18100,12.91,152900,165900,150200,992950,157503080750,7357961454300,46481121,KSQ
95,090430,KR7090430000,아모레퍼시픽,KOSPI,,119650,2,-2350,-1.93,121900,121900,119500,6093,735667600,6998658614350,58492759,STK
96,032640,KR7032640005,LG유플러스,KOSPI,,16220,1,10,0.06,16490,16500,16180,29575,484583220,6971815918100,429828355,STK
97,000990,KR7000990002,DB하이텍,KOSPI,,158900,2,-4600,-2.81,165100,167100,158600,19171,3126858100,6912879033200,43504588,STK
98,009830,KR7009830001,한화솔루션,KOSPI,,40000,2,-600,-1.48,39950,40700,39700,81211,3263865750,6875701440000,171892536,STK
99,078930,KR7078930005,GS,KOSPI,,72500,2,-4800,-6.21,78800,78900,72500,9344,723357350,6736364905000,92915378,STK
100,000100,KR7000100008,유한양행,KOSPI,,84100,2,-1900,-2.21,85900,86100,84100,10414,889363600,6698363244100,79647601,STK
101,034220,KR7034220004,LG디스플레이,KOSPI,,13370,2,-730,-5.18,14110,14130,13310,879384,12053930760,6685000000000,500000000,STK
102,377300,KR7377300009,카카오페이,KOSPI,,48950,2,-2150,-4.21,49750,50500,48800,19493,964573975,6620794661250,135256275,STK
103,021240,KR7021240007,코웨이,KOSPI,,93500,2,-1200,-1.27,94600,94600,92700,5825,547038100,6616754331000,70767426,STK
104,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49500,2,-2400,-4.62,51000,51100,49350,57739,2878501275,6592572211500,133183277,KSQ
105,353200,KR7353200009,대덕전자,KOSPI,,131200,2,-4600,-3.39,133000,133000,129200,27622,3615621000,6483500560000,49416925,STK
106,241560,KR7241560002,두산밥캣,KOSPI,,67400,2,-2300,-3.3,68700,68700,67400,4779,326214700,6460698781000,95856065,STK
107,005385,KR7005381009,현대차우,KOSPI,,273000,2,-7000,-2.5,277500,277500,270000,12272,3361671250,6372082080000,23340960,STK
108,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,171100,2,-20300,-10.61,187100,187100,170700,47102,8303575100,6334022419800,37019418,KSQ
109,066970,KR7066970005,엘앤에프,KOSPI,,155800,2,-4400,-2.75,157100,159100,155100,20327,3193072450,6302964874600,40455487,STK
110,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,111400,2,-7900,-6.62,114600,116200,110900,51015,5747140050,6237003378200,55987463,KSQ
111,004020,KR7004020004,현대제철,KOSPI,,44200,2,-1950,-4.23,46200,46750,43800,122357,5525603100,5898303697000,133445785,STK
112,001040,KR7001040005,CJ,KOSPI,,201000,2,-16000,-7.37,216000,216000,200000,7894,1634721000,5864576598000,29176998,STK
113,082740,KR7082740002,한화엔진,KOSPI,,69300,2,-2300,-3.21,70500,71400,68900,32161,2260360350,5782886940600,83447142,STK
114,029780,KR7029780004,삼성카드,KOSPI,,49700,2,-1100,-2.17,51000,51300,49650,2849,143799750,5758186882700,115858891,STK
115,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,245000,2,-14500,-5.59,256000,256500,244000,19398,4795580500,5712750750000,23317350,KSQ
116,128940,KR7128940004,한미약품,KOSPI,,445000,2,-27500,-5.82,465000,465000,444000,4783,2175939500,5700890995000,12810991,STK
117,036570,KR7036570000,NC,KOSPI,,262000,2,-9500,-3.5,267500,267500,260500,3413,901446250,5644533764000,21544022,STK
118,103590,KR7103590006,일진전기,KOSPI,,115000,2,-4100,-3.44,114100,117200,113500,1110701,132200543050,5483819850000,47685390,STK
119,010060,KR7010060002,OCI홀딩스,KOSPI,,292500,1,1500,0.52,292000,298500,291000,18605,5476743000,5461042860000,18670232,STK
120,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,442500,1,500,0.11,455000,467000,440500,12348,5539893750,5451400875000,12319550,KSQ
121,052690,KR7052690005,한전기술,KOSPI,,142600,2,-4300,-2.93,142500,146300,142500,4443,636999700,5450172000000,38220000,STK
122,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,110000,2,-4700,-4.1,113700,114000,110000,56407,6312891550,5399229110000,49083901,KSQ
123,271560,KR7271560005,오리온,KOSPI,,136000,2,-5000,-3.55,142800,142800,135500,4058,562017000,5376913952000,39536132,STK
124,088980,KR7088980008,맥쿼리인프라,KOSPI,,11150,2,-30,-0.27,11180,11240,11150,51195,572257350,5339980221950,478921993,STK
125,336260,KR7336260005,두산퓨얼셀,KOSPI,,81200,2,-3300,-3.91,80000,83000,79200,55209,4469412300,5318090551200,65493726,STK
126,138930,KR7138930003,BNK금융지주,KOSPI,,17000,2,-320,-1.85,17340,17340,16900,46073,787329070,5275559561000,310327033,STK
127,022100,KR7022100002,포스코DX,KOSPI,,34550,1,850,2.52,35450,36000,34500,95004,3342472375,5252799886950,152034729,STK
128,000500,KR7000500009,가온전선,KOSPI,,311500,2,-27000,-7.98,325000,325500,309000,12491,3940961250,5153180322500,16543115,STK
129,018880,KR7018880005,한온시스템,KOSPI,,4860,2,-190,-3.76,5030,5030,4845,1241012,6128216696,4987636002720,1026262552,STK
130,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,91600,2,-6100,-6.24,97700,97700,91400,5227,487959600,4920294000000,53715000,KSQ
131,011790,KR7011790003,SKC,KOSPI,,129500,2,-4000,-3.0,128900,131700,128900,29230,3802436350,4903944591000,37868298,STK
132,004170,KR7004170007,신세계,KOSPI,,510000,2,-31000,-5.73,520000,525000,508000,1687,875655000,4817042310000,9445181,STK
133,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,95400,2,-4700,-4.7,99900,101200,95100,133361,12940278950,4779237295800,50096827,KSQ
134,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,324500,2,-4000,-1.22,334000,338000,323500,30259,10000503000,4756205586000,14657028,KSQ
135,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,256000,2,-10000,-3.76,269500,269500,256000,8233,2141729250,4710955776000,18402171,KSQ
136,175330,KR7175330000,JB금융지주,KOSPI,,25000,1,50,0.2,25050,25500,24900,13070,328497650,4706339600000,188253584,STK
137,088350,KR7088350004,한화생명,KOSPI,,5320,2,-70,-1.3,5400,5560,5300,923311,5013355020,4620579600000,868530000,STK
138,023530,KR7023530009,롯데쇼핑,KOSPI,,161400,2,-8400,-4.95,162000,165300,160200,4970,806578900,4565805057000,28288755,STK
139,002380,KR7002380004,KCC,KOSPI,,510000,2,-24000,-4.49,519000,521000,507000,1139,586775000,4532100210000,8886471,STK
140,450080,KR7450080007,에코프로머티,KOSPI,,63900,2,-600,-0.93,64100,66300,63600,41499,2669507200,4518088287300,70705607,STK
141,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,211250,2,-13250,-5.9,225000,226500,211000,15098,3276639000,4477878502500,21197058,KSQ
142,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,39000,2,-2100,-5.11,39550,40650,38800,293361,11649497800,4343665521000,111376039,KSQ
143,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,72200,1,5200,7.76,67000,73700,66100,903595,65022852000,4299575052200,59550901,KSQ
144,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,50600,1,1100,2.22,49550,51800,49550,344518,17542014850,4164380000000,82300000,KSQ
145,051900,KR7051900009,LG생활건강,KOSPI,,262000,2,-6000,-2.24,269500,270000,261500,2302,611055750,4006310644000,15291262,STK
146,111770,KR7111770004,영원무역,KOSPI,,89400,2,-200,-0.22,89600,89600,87400,3661,324916900,3961445239200,44311468,STK
147,012510,KR7012510004,더존비즈온,KOSPI,,120500,1,500,0.42,120000,120700,120000,201,24193400,3662575810000,30394820,STK
148,011170,KR7011170008,롯데케미칼,KOSPI,,84100,2,-2400,-2.77,85300,85800,84000,4613,392098300,3597412737900,42775419,STK
149,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,95800,2,-4500,-4.49,97800,99700,95000,39098,3808391450,3589044589800,37463931,KSQ
150,004800,KR7004800009,효성,KOSPI,,214000,2,-12000,-5.31,214000,218000,212500,1821,390863500,3582447098000,16740407,STK
151,011780,KR7011780004,금호석유화학,KOSPI,,140700,2,-4000,-2.76,144700,144800,140700,2391,342400700,3539635627500,25157325,STK
152,251270,KR7251270005,넷마블,KOSPI,,42800,2,-400,-0.93,43450,43550,42700,4283,185092650,3506799638800,81934571,STK
153,489790,KR7489790006,한화비전,KOSPI,,69000,2,-1600,-2.27,68500,70900,68200,16203,1121918250,3483698910000,50488390,STK
154,097950,KR7097950000,CJ제일제당,KOSPI,,230000,1,1500,0.66,231500,234500,229000,2962,687548500,3462462780000,15054186,STK
155,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,51600,2,-1300,-2.46,51500,53500,50600,592430,30777599050,3429554061600,66464226,KSQ
156,035250,KR7035250000,강원랜드,KOSPI,,16030,2,-270,-1.66,16290,16290,16000,20536,331767240,3429466215000,213940500,STK
157,036460,KR7036460004,한국가스공사,KOSPI,,36950,2,-900,-2.38,37550,37550,36900,4566,170033900,3410965350000,92313000,STK
158,017800,KR7017800004,현대엘리베이터,KOSPI,,86200,2,-3900,-4.33,89500,90400,86000,7069,622308300,3369763587000,39092385,STK
159,014680,KR7014680003,한솔케미칼,KOSPI,,290500,2,-35500,-10.89,309500,310000,290500,2029,618870500,3303041647500,11370195,STK
160,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,168500,2,-9300,-5.23,175000,178800,168100,26780,4651357600,3256639603000,19327238,KSQ
161,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,263000,2,-19500,-6.9,281500,281500,253500,6194,1666507500,3235960679000,12304033,KSQ
162,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,309500,2,-18500,-5.64,323000,324000,309000,8137,2557955500,3215596056000,10389648,KSQ
163,302440,KR7302440003,SK바이오사이언스,KOSPI,,40900,2,-400,-0.97,41700,41900,40850,6170,255417400,3208873017700,78456553,STK
164,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,60400,1,5500,10.02,60600,63900,57400,1260515,76248524950,3208727893600,53124634,KSQ
165,031210,KR7031210008,서울보증보험,KOSPI,,45700,1,50,0.11,45500,45700,45100,2960,134519650,3190847028600,69821598,STK
166,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,20400,2,-2600,-11.3,21600,21750,19460,3077607,62938531320,3171907464000,155485660,KSQ
167,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48500,2,-2000,-3.96,49950,50000,48300,36237,1766566500,3163929461500,65235659,KSQ
168,005850,KR7005850003,에스엘,KOSPI,,67900,2,-4000,-5.56,70500,70500,67800,15460,1064636300,3153854508000,46448520,STK
169,383220,KR7383220001,F&F,KOSPI,,82300,2,-1900,-2.26,83900,83900,82300,972,81092300,3152672272500,38307075,STK
170,028670,KR7028670008,팬오션,KOSPI,,5890,2,-140,-2.32,6040,6040,5870,178386,1061233785,3148614425680,534569512,STK
171,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,154200,2,-12600,-7.55,164200,167300,153600,27982,4394589700,3130349898600,20300583,KSQ
172,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,279000,2,-26000,-8.52,304500,304500,278750,6227,1791590250,3119057064000,11179416,KSQ
173,020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,58900,2,-2300,-3.76,58100,59700,58000,13072,768807550,3084325770700,52365463,STK
174,001450,KR7001450006,현대해상,KOSPI,,36050,1,2700,8.1,34800,36400,34700,188259,6707175500,3073199412500,85248250,STK
175,375500,KR7375500006,DL이앤씨,KOSPI,,79200,2,-1100,-1.37,76600,80100,76000,76608,6010948400,3064534941600,38693623,STK
176,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,47150,2,-50,-0.11,45800,48150,45800,176251,8287293325,3029286363250,64247855,KSQ
177,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,383500,2,-26500,-6.46,411500,411500,383000,5029,1983711750,2983080061000,7778566,KSQ
178,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,86000,1,3700,4.5,84400,89000,82200,782864,66515285350,2962083638000,34442833,KSQ
179,457190,KR7457190007,이수스페셜티케미컬,KOSPI,,97600,2,-4000,-3.94,99900,100000,97600,10403,1031291900,2949361907200,30218872,STK
180,007340,KR7007340003,DN오토모티브,KOSPI,,50300,2,-600,-1.18,50600,50600,49600,3838,192941300,2943096509500,58510865,STK
181,001720,KR7001720002,신영증권,KOSPI,,176000,2,-4600,-2.55,179700,179900,174900,500,88653600,2893440000000,16440000,STK
182,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,16910,2,-220,-1.28,16550,17400,16550,1062536,18125474605,2893238128620,171096282,KSQ
183,139130,KR7139130009,iM금융지주,KOSPI,,17950,2,-200,-1.1,18400,18400,17920,10659,193271380,2883211264850,160624583,STK
184,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,98100,2,-3300,-3.25,100900,101400,97500,19413,1926499200,2841634643400,28966714,KSQ
185,012750,KR7012750006,에스원,KOSPI,,74200,2,-900,-1.2,76000,76000,74200,678,51361100,2819539007600,37999178,STK
186,483650,KR7483650008,달바글로벌,KOSPI,,225500,2,-11000,-4.65,225000,227500,217000,6081,1362521000,2801057270000,12421540,STK
187,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,126100,2,-500,-0.39,129600,133100,125400,51159,6601715600,2796565096000,22177360,KSQ
188,204320,KR7204320006,HL만도,KOSPI,,59300,2,-2400,-3.89,61700,61700,59100,39654,2403837600,2784557216000,46957120,STK
189,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,63400,2,-5400,-7.85,67000,67300,60800,53422,3426995150,2777182919800,43804147,KSQ
190,004990,KR7004990008,롯데지주,KOSPI,,27600,2,-800,-2.82,28200,28400,27450,19734,547614600,2750720217600,99663776,STK
191,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,38600,2,-2050,-5.04,40650,40700,38300,78896,3081347450,2737620967800,70922823,KSQ
192,139480,KR7139480008,이마트,KOSPI,,99200,2,-3300,-3.22,102900,102900,99000,15693,1593181100,2737505244800,27595819,STK
