Date,Close,UpDown,Comp,Change,Open,High,Low,Volume,Amount,MarCap
2026-03-16,1138.29,2,-14.67,-0.0127,1156.5,1157.32,1124.98,1177918386,13439171856739,627235824919632
2026-03-17,1136.94,2,-1.35,-0.0012,1156.83,1160.12,1136.94,1244517670,12933988363514,626458479219555
2026-03-18,1164.38,1,27.44,0.0241,1156.46,1164.38,1149.88,1298537550,14433288316341,641128655512400
2026-03-19,1143.48,2,-20.9,-0.0179,1139.12,1153.84,1138.8,1210669118,11802880972337,629708370376569
2026-03-20,1161.52,1,18.04,0.0158,1153.67,1165.96,1144.37,1251344650,14143306243848,641093086538057
2026-03-23,1096.89,2,-64.63,-0.0556,1129.86,1130.44,1095.56,1059626626,11100703838271,605547360694796
2026-03-24,1121.44,1,24.55,0.022400000000000003,1134.16,1135.71,1094.67,1237346806,12459576406673,617824388697268
2026-03-25,1159.55,1,38.11,0.034,1133.31,1160.06,1131.77,1133745818,13972414208390,639697908929129
2026-03-26,1136.64,2,-22.91,-0.019799999999999998,1159.61,1169.46,1135.33,1158121589,13822660819732,628951976087843
2026-03-27,1141.51,1,4.87,0.0043,1119.77,1146.07,1101.93,1463267686,12523734226426,632247429582745
2026-03-30,1107.05,2,-34.46,-0.0302,1101.77,1113.79,1094.48,1133949656,9896777177902,612792865226712
2026-03-31,1052.39,2,-54.66,-0.049400000000000006,1099.08,1099.08,1049.76,1228503799,11367431214549,582561125364799
2026-04-01,1116.18,1,63.79,0.060599999999999994,1090.36,1122.8,1089.31,1055086094,11242978803114,617468644568762
2026-04-02,1056.34,2,-59.84,-0.0536,1130.16,1132.4,1040.07,1530433833,15690194662058,584475537446468
2026-04-03,1063.75,1,7.41,0.006999999999999999,1079.17,1083.24,1054.12,953913331,9933263480478,588614872147610
2026-04-06,1047.37,2,-16.38,-0.0154,1068.33,1077.04,1044.85,1176730535,10099541779303,579676700642483
2026-04-07,1036.73,2,-10.64,-0.0102,1060.25,1068.86,1026.95,1154251349,10100140132294,573940668475069
2026-04-08,1089.85,1,53.12,0.0512,1084.57,1090.04,1071.35,1198291065,13091398681907,603114478851788
2026-04-09,1076.0,2,-13.85,-0.0127,1083.4,1091.38,1068.82,1223574096,9927107350485,595710827010340
2026-04-10,1093.63,1,17.63,0.016399999999999998,1089.14,1098.43,1082.92,1516075185,13361912993233,604998495600870
2026-04-13,1099.84,1,6.21,0.005699999999999999,1076.85,1101.11,1074.84,1282994264,11789104541300,609163010383522
2026-04-14,1121.88,1,22.04,0.02,1120.61,1125.92,1118.05,1429628407,14485006522002,621379788922053
2026-04-15,1152.43,1,30.55,0.027200000000000002,1140.62,1156.02,1135.35,1533311949,15890061669009,638916947906494
2026-04-16,1162.97,1,10.54,0.0091,1163.0,1168.77,1156.31,1902506000,16846988191463,645053229984670
2026-04-17,1170.04,1,7.07,0.0060999999999999995,1166.78,1170.63,1156.02,1836660144,15880436755047,648844386003391
2026-04-20,1174.85,1,4.81,0.0040999999999999995,1167.1,1186.2,1161.0,1488714924,14486811218478,651585334230494
2026-04-21,1179.03,1,4.18,0.0036,1186.23,1187.0,1172.18,1571861077,15994197934466,653303881344446
2026-04-22,1181.12,1,2.09,0.0018,1176.83,1181.12,1160.5,1427239416,14713096947513,654310293542610
2026-04-23,1174.31,2,-6.81,-0.0058,1189.1,1189.49,1152.34,1687848649,16266422135007,650661628659449
2026-04-24,1203.84,1,29.53,0.025099999999999997,1176.42,1203.84,1172.32,1402973126,17393579089455,666921567884391
2026-04-27,1226.18,1,22.34,0.018600000000000002,1213.13,1229.42,1209.28,1523708483,17600375043950,679545242807203
2026-04-28,1215.58,2,-10.6,-0.0086,1226.76,1226.76,1207.47,1527371596,13872152782438,673948281274638
2026-04-29,1220.26,1,4.68,0.0039000000000000003,1213.28,1220.94,1206.11,1255886449,15791970883741,677626706864879
2026-04-30,1192.35,2,-27.91,-0.0229,1224.75,1225.26,1189.52,1386410174,15290292450454,661991784934690
2026-05-04,1213.74,1,21.39,0.0179,1212.28,1222.65,1211.39,1176128666,16039123447215,673877927083401
2026-05-06,1210.17,2,-3.57,-0.0029,1220.9,1220.9,1197.01,1432966462,18048146201425,671732432009567
2026-05-07,1199.18,2,-10.99,-0.0091,1210.83,1219.58,1196.63,1420112922,17022480113632,666671422911815
2026-05-08,1207.72,1,8.54,0.0070999999999999995,1199.47,1215.59,1194.56,1233834098,16430468986728,672562055875360
2026-05-11,1207.34,2,-0.38,-0.0003,1212.88,1212.89,1190.6,1319086022,19358214255459,673611485878248
2026-05-12,1179.29,2,-28.05,-0.0232,1214.9,1225.29,1142.49,1517366970,21316111092807,658828678094327
2026-05-13,1176.93,2,-2.36,-0.002,1176.43,1183.07,1153.65,1132221224,14508842452293,656049418598827
2026-05-14,1191.09,1,14.16,0.012,1187.02,1194.03,1162.2,993502642,13840516800760,663735775130518
2026-05-15,1129.82,2,-61.27,-0.051399999999999994,1197.23,1197.23,1110.16,1093007525,17886614526073,629957504890199
2026-05-18,1111.09,2,-18.73,-0.0166,1122.57,1122.57,1071.66,955326788,14474902739549,619451912818876
2026-05-19,1084.36,2,-26.73,-0.0241,1111.36,1122.85,1063.28,1103760877,13812175141353,604842492406325
2026-05-20,1056.07,2,-28.29,-0.026099999999999998,1081.04,1081.04,1038.23,1227090732,13048986880498,590239632765570
2026-05-21,1105.97,1,49.9,0.0473,1085.3,1115.66,1085.3,926095732,12681527176182,617929046566633
2026-05-22,1161.13,1,55.16,0.0499,1119.43,1165.8,1119.43,1027933453,15226902059184,648796646410807
2026-05-26,1172.52,1,11.39,0.0098,1189.28,1205.12,1170.41,1186405647,16248711663494,655056622702231
2026-05-27,1133.13,2,-39.39,-0.0336,1173.8,1173.8,1128.75,1228978591,15278411649761,633385995173154
2026-05-28,1104.36,2,-28.77,-0.0254,1135.84,1136.13,1066.79,977729431,12817495780428,617037176168987
2026-05-29,1074.8,2,-29.56,-0.0268,1112.15,1112.15,1058.13,855810608,12150898268082,600442788907548
2026-06-01,1050.03,2,-24.77,-0.023,1072.77,1082.75,1043.91,835031542,12237660818428,586320535263951
2026-06-02,1026.03,2,-24.0,-0.0229,1044.89,1045.77,1009.75,774800387,11223370819346,574405389431705
2026-06-04,1049.73,1,23.7,0.0231,1032.91,1065.9,1032.29,622959928,11054328523425,587559981526828
2026-06-05,1002.44,2,-47.29,-0.045,1035.22,1035.22,992.8,724352334,10702576929658,560556824981854
2026-06-08,911.39,2,-91.05,-0.0908,959.61,959.61,908.46,624350804,8929291241211,509986625237429
2026-06-09,967.81,1,56.42,0.061900000000000004,937.69,981.24,937.04,620285982,10254612128296,542177181910471
2026-06-10,951.63,2,-16.18,-0.0167,958.58,983.25,932.27,614592037,9148499012943,533097357533406
2026-06-11,996.93,1,45.3,0.047599999999999996,937.17,997.11,921.08,635319025,13705634110233,557952513067021
2026-06-12,1029.05,1,32.12,0.0322,1027.05,1049.7,1021.49,644914560,16712154734131,575906851103220
2026-06-15,1034.03,1,4.98,0.0048,1048.19,1054.32,1025.42,561328600,11502251140928,580103102727377
2026-06-16,1018.68,2,-15.35,-0.0148,1039.0,1040.86,1015.73,621165407,9024603103626,571697924111065
2026-06-17,1031.96,1,13.28,0.013000000000000001,1019.88,1039.55,1008.57,570785870,9737346182456,579751522964718
2026-06-18,1000.93,2,-31.03,-0.0301,1029.81,1031.54,996.93,611802920,9112387200303,562073133733588
2026-06-19,966.59,2,-34.34,-0.034300000000000004,1001.4,1001.4,946.15,882518817,10704632409269,542797684283281
2026-06-22,968.4,1,1.81,0.0019,957.49,979.58,944.31,631818653,9122313647935,543803329822700
2026-06-23,891.52,2,-76.88,-0.0794,958.64,971.69,891.52,797431660,8655458233791,500941419621711
2026-06-24,909.31,1,17.79,0.02,905.13,922.12,886.17,643383300,7048945009164,511244136503700
2026-06-25,887.81,2,-21.5,-0.0236,923.66,930.81,884.05,639124598,7059384646350,499303993810128
2026-06-26,851.37,2,-36.44,-0.040999999999999995,884.43,887.43,838.53,728780416,8246627465856,478774208482017
2026-06-29,920.57,1,69.2,0.08130000000000001,860.4,923.11,859.33,576404248,8136266986074,516703215429457
2026-06-30,916.18,2,-4.39,-0.0048,925.21,935.27,910.3,661150809,7952797015172,513943552746239
2026-07-01,929.35,1,13.17,0.0144,924.09,955.45,905.87,601211887,11812175772326,521332068063351
2026-07-02,866.72,2,-62.63,-0.0674,904.53,904.53,863.74,560643849,7983777679205,486460698116712
2026-07-03,868.41,1,1.69,0.0019,875.18,875.39,823.98,601113167,6885162909861,487690709864128
2026-07-06,847.07,2,-21.34,-0.0246,866.4,872.12,825.73,535134704,6156800685885,475918885956308
2026-07-07,831.23,2,-15.84,-0.0187,843.74,866.59,812.7,543545333,6331308975125,467722454094582
2026-07-08,785.0,2,-46.23,-0.0556,816.39,823.33,778.7,571917889,6143611806136,441594540962286
2026-07-09,794.0,1,9.0,0.0115,792.99,819.69,778.17,442788844,5900792423087,446778439851968
2026-07-10,837.43,1,43.43,0.0547,807.0,845.88,800.39,490953832,6903042344324,471000733059017
2026-07-13,799.36,2,-38.07,-0.0455,839.72,867.38,797.34,523405341,7420283263819,449028229364624
2026-07-14,783.98,2,-15.38,-0.0192,797.16,802.53,749.76,551552811,6734975590821,440383524125350
2026-07-15,829.43,1,45.45,0.057999999999999996,805.71,831.68,805.59,497383070,6392372129008,465843110495854
2026-07-16,791.84,2,-37.59,-0.0453,813.32,816.47,786.59,525847414,4720449695556,443419225583697
2026-07-20,749.64,2,-42.2,-0.0533,773.21,783.74,747.0,528417845,4832262007892,420153516397668
2026-07-21,753.34,1,3.7,0.0049,750.07,758.36,730.81,498845706,4620958461493,421059596409225
2026-07-22,751.09,2,-2.25,-0.003,772.41,789.23,751.09,501117725,5421353404701,418714072177190
2026-07-23,790.28,1,39.19,0.052199999999999996,763.51,790.28,760.83,498621523,5469415723953,439636044807535
2026-07-24,748.22,2,-42.06,-0.053200000000000004,777.5,777.5,746.5,500190139,5177049047395,415904480024398
2026-07-27,764.86,1,16.64,0.0222,760.54,780.39,753.73,414859181,4461556569737,425221425875371
2026-07-28,705.85,2,-59.01,-0.07719999999999999,742.13,742.13,697.45,506775387,4770336902167,392638450732691
2026-07-29,662.68,2,-43.17,-0.061200000000000004,713.71,719.39,630.99,638221461,6488440047795,368733536396697
2026-07-30,644.78,2,-17.9,-0.027000000000000003,654.72,677.19,642.95,456434168,4492910203697,358711694202406
2026-07-31,719.76,1,74.98,0.11630000000000001,666.47,723.56,663.25,445905868,5435747350476,400198284746321
2026-08-03,737.35,1,17.59,0.024399999999999998,709.99,757.6,705.07,431221416,5462789188676,410008901267131
2026-08-04,780.72,1,43.37,0.0588,748.19,780.85,748.19,477608469,5862963502138,434000610766973
2026-08-05,799.59,1,18.87,0.0242,794.93,803.49,783.32,587546129,6382739769093,440041168469283
2026-08-06,801.67,1,2.08,0.0026,797.44,813.54,779.08,554381603,6141036575862,440565894420105
2026-08-07,798.81,2,-2.86,-0.0036,807.62,814.8,776.6,509893900,5269045622597,439164890188140
2026-08-10,854.47,1,55.66,0.0697,807.66,855.38,807.66,551909757,7123386326954,469437849193704
2026-08-11,857.84,1,3.37,0.0039000000000000003,848.59,875.16,840.45,533125745,6794187665612,471797795474074
2026-08-12,858.91,1,1.07,0.0012,854.85,860.76,839.86,561958296,6570350343112,472876428872405
2026-08-13,861.37,1,2.46,0.0029,863.15,870.96,853.09,685613456,7591627015008,474856157756342
2026-08-14,864.65,1,3.28,0.0038,868.07,879.29,845.41,698635075,7558694808716,477055569379444
2026-08-18,834.2,2,-30.45,-0.0352,866.59,872.59,827.97,694657828,8117588746755,461547476548589
2026-08-19,824.46,2,-9.74,-0.011699999999999999,810.08,840.5,804.02,609681368,6190328538591,455718869214610
2026-08-20,840.89,1,16.43,0.0199,843.99,850.77,834.69,550495148,5718050688540,464308169442034
2026-08-21,801.94,2,-38.95,-0.0463,824.05,824.05,795.57,573177108,5451774748382,443020019284866
2026-08-24,813.33,1,11.39,0.014199999999999999,804.27,821.96,804.27,524745592,4486486663129,449529274419010
2026-08-25,827.15,1,13.82,0.017,806.93,827.15,781.89,482112348,4722226374475,457551136333840
