,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
99,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,40350,1,250,0.62,40600,41000,39950,28640,1154051575,827335633350,20503981,KSQ,ME005
100,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,47850,2,-400,-0.83,48600,48600,47200,13863,660243625,824201847150,17224699,KSQ,ME005
101,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,69800,1,400,0.58,69500,70800,68900,8221,571536750,822337881000,11781345,KSQ,ME005
102,425420,KR7425420007,티에프이,KOSDAQ,우량기업부,66400,1,8200,14.09,62100,67700,59700,429659,27920888450,819852818400,12347181,KSQ,ME005
103,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,19250,1,100,0.52,19210,19570,18900,139383,2676393585,812190244250,42191701,KSQ,ME005
104,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,42900,2,-800,-1.83,43600,43750,42600,60534,2608091000,801846002100,18691049,KSQ,ME005
105,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,80900,1,3500,4.52,79300,81000,78500,66851,5334387800,788775000000,9750000,KSQ,ME005
106,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,6580,1,70,1.08,6580,6700,6520,753485,4975979275,786698410820,119559029,KSQ,ME005
107,053800,KR7053800009,안랩,KOSDAQ,우량기업부,70000,1,900,1.3,68900,70600,68400,47769,3330632550,778855420000,11126506,KSQ,ME005
108,033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,48350,1,1300,2.76,48000,48900,47450,58939,2854356275,776617475150,16062409,KSQ,ME005
109,044490,KR7044490001,태웅,KOSDAQ,우량기업부,38500,1,600,1.58,38150,39600,37100,159537,6132319025,770284168500,20007381,KSQ,ME005
110,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,20100,1,150,0.75,20100,20300,19990,18450,370367900,769830000000,38300000,KSQ,ME005
111,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,32600,1,400,1.24,33150,33150,32300,95297,3109791675,764217252200,23442247,KSQ,ME005
112,074600,KR7074600008,원익QnC,KOSDAQ,우량기업부,28800,1,50,0.17,29100,29300,28650,94430,2728956725,757094400000,26288000,KSQ,ME005
113,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,70100,1,1900,2.79,69500,71100,68600,30655,2143605050,752698539700,10737497,KSQ,ME005
114,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,60100,1,500,0.84,59500,60300,57100,103659,6099301550,745513935800,12404558,KSQ,ME005
115,041830,KR7041830001,인바디,KOSDAQ,우량기업부,55000,2,-2300,-4.01,56800,57200,54700,68375,3776042500,741448510000,13480882,KSQ,ME005
116,038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,6810,1,120,1.79,6760,7090,6760,174066,1198626035,734910043860,107916306,KSQ,ME005
117,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,26150,2,-400,-1.51,26850,26850,26000,70427,1849445600,733649651400,28055436,KSQ,ME005
118,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,7890,2,-150,-1.87,8090,8140,7890,87599,702698990,733555754940,92972846,KSQ,ME005
119,059090,KR7059090001,미코,KOSDAQ,벤처기업부,21950,1,1970,9.86,20250,22650,19900,980593,21278014190,733498277100,33416778,KSQ,ME005
120,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,9820,1,100,1.03,9730,9890,9710,50704,496302270,732750733820,74618201,KSQ,ME005
121,213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,29500,1,50,0.17,30000,30050,29450,27630,818117125,732519780500,24831179,KSQ,ME005
122,064290,KR7064290000,인텍플러스,KOSDAQ,중견기업부,56350,1,5550,10.93,55400,58100,53200,540012,30255584000,730159520300,12957578,KSQ,ME005
123,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,28900,2,-800,-2.69,29700,30100,28800,84934,2493230875,729877331900,25255271,KSQ,ME005
124,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,9800,2,-650,-6.22,10040,10040,9660,486655,4785901650,729690164000,74458180,KSQ,ME005
125,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,23500,1,100,0.43,23600,23700,23400,79094,1860679525,727412866500,30953739,KSQ,ME005
126,225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,10910,1,110,1.02,10800,10960,10660,52467,569593345,718534498340,65860174,KSQ,ME005
127,171090,KR7171090004,선익시스템,KOSDAQ,우량기업부,70700,1,800,1.14,70500,71400,69900,13835,978007550,716023158200,10127626,KSQ,ME005
128,023160,KR7023160005,태광,KOSDAQ GLOBAL,우량기업부,27600,1,300,1.1,27350,28200,26650,117334,3192629925,713935879200,25867242,KSQ,ME005
129,251970,KR7251970000,펌텍코리아,KOSDAQ GLOBAL,우량기업부,57500,2,-2200,-3.69,59200,60500,57200,31751,1850444700,713000000000,12400000,KSQ,ME005
130,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,32500,3,0,0.0,32700,33000,31800,174711,5675586325,703668062500,21651325,KSQ,ME005
131,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,10690,1,20,0.19,10780,10920,10600,133281,1424005410,702659558120,65730548,KSQ,ME005
132,124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,29850,2,-400,-1.32,30800,31100,29850,94024,2859723925,692655130950,23204527,KSQ,ME005
133,006730,KR7006730006,서부T&D,KOSDAQ GLOBAL,우량기업부,10760,2,-230,-2.09,11010,11090,10740,156595,1704598955,691619691480,64276923,KSQ,ME005
134,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,28950,2,-250,-0.86,29750,30600,28900,75532,2225027100,685846575600,23690728,KSQ,ME005
135,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,139300,1,1700,1.24,137800,139900,137000,5798,803491000,679784000000,4880000,KSQ,ME005
136,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,14970,2,-80,-0.53,15070,15140,14900,66826,1000527710,679755364800,45407840,KSQ,ME005
137,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,6940,2,-150,-2.12,7080,7250,6910,515576,3637692925,669748669680,96505572,KSQ,ME005
138,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,73200,1,4800,7.02,73800,76900,73000,66723,4995837000,658800000000,9000000,KSQ,ME005
139,033640,KR7033640004,네패스,KOSDAQ,중견기업부,28450,1,900,3.27,28250,28700,27650,168084,4758407000,656034296900,23059202,KSQ,ME005
140,036810,KR7036810000,에프에스티,KOSDAQ,중견기업부,30150,2,-50,-0.17,30400,30500,29550,63538,1909864500,652741138350,21649789,KSQ,ME005
141,033790,KR7033790007,피노,KOSDAQ,중견기업부,7610,2,-140,-1.81,7890,7890,7540,476731,3650677495,634079560070,83321887,KSQ,ME005
142,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,51500,2,-500,-0.96,52500,52600,50900,22126,1140292900,631502836500,12262191,KSQ,ME005
143,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,43600,1,600,1.4,44100,44450,43550,31499,1384134425,622949649600,14287836,KSQ,ME005
144,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,중견기업부,10660,1,510,5.02,11530,11530,10620,1166620,12858250895,621535564000,58305400,KSQ,ME005
145,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,20500,2,-300,-1.44,21000,21150,20450,15809,326563450,616199209000,30058498,KSQ,ME005
146,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,85600,1,2100,2.51,87000,87400,84500,69203,5939948600,614643438400,7180414,KSQ,ME005
147,222080,KR7222080004,SFA넥셀,KOSDAQ GLOBAL,우량기업부,7740,1,40,0.52,7770,7860,7720,184017,1429091575,602018314560,77780144,KSQ,ME005
148,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,13370,1,350,2.69,13510,13510,13020,868222,11520059130,586530722680,43869164,KSQ,ME005
149,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,9590,1,300,3.23,9410,9750,9370,925075,8861089080,582655161060,60756534,KSQ,ME005
150,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,9000,2,-390,-4.15,9270,9650,8970,184662,1712345685,580644054000,64516006,KSQ,ME005
151,094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,27700,2,-50,-0.18,28300,28450,27600,24563,685307450,579205227200,20909936,KSQ,ME005
152,077360,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,12680,1,330,2.67,12600,12900,12330,618150,7846547035,576141185360,45437002,KSQ,ME005
153,045100,KR7045100005,한양이엔지,KOSDAQ,우량기업부,31950,1,100,0.31,32200,32200,31800,21191,677392975,559125000000,17500000,KSQ,ME005
154,052400,KR7052400009,코나아이,KOSDAQ GLOBAL,우량기업부,38150,1,200,0.53,38450,38600,38000,18843,721347050,555589551650,14563291,KSQ,ME005
155,079940,KR7079940003,가비아,KOSDAQ,우량기업부,41200,2,-350,-0.84,41450,41750,41000,6985,288489300,552932180800,13420684,KSQ,ME005
156,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,46350,1,2450,5.58,47800,47950,46250,189068,8884037025,549657419400,11858844,KSQ,ME005
157,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,25250,2,-2050,-7.51,27100,27100,25050,823897,21458655350,549261129000,21752916,KSQ,ME005
158,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,16070,1,480,3.08,16000,16400,15910,249182,4016121590,546788820800,34025440,KSQ,ME005
159,144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,12360,1,360,3.0,12020,12440,11920,683024,8296126370,540040832640,43692624,KSQ,ME005
160,060250,KR7060250008,NHN KCP,KOSDAQ,우량기업부,13280,1,50,0.38,13470,13740,13240,128368,1735120345,533332914080,40160611,KSQ,ME005
161,025980,KR7025980004,아난티,KOSDAQ,우량기업부,5450,1,240,4.61,5230,5630,5230,1957868,10675347620,530290395500,97300990,KSQ,ME005
162,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),7790,1,80,1.04,7780,7910,7600,67643,522791180,529589836890,67983291,KSQ,ME005
163,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,31800,2,-300,-0.93,32150,32400,31550,56894,1811015875,528815746800,16629426,KSQ,ME005
164,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,중견기업부,12560,2,-10,-0.08,12700,12830,12450,42712,536316015,523032349680,41642703,KSQ,ME005
165,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,15190,2,-10,-0.07,15160,15280,15090,41240,625245600,515677456770,33948483,KSQ,ME005
166,101160,KR7101160000,월덱스,KOSDAQ,우량기업부,30700,2,-550,-1.76,31750,31750,30650,19182,597539450,506887485100,16510993,KSQ,ME005
