,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
26,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,17670,2,-50,-0.28,18230,18750,17500,10085525,180627460500,2769199604600,155485660,KSQ,ME006
27,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,146900,2,-7700,-4.98,153000,159800,146500,101439,15361393100,2719247043600,18536108,KSQ,ME006
28,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,337000,2,-4000,-1.17,345500,347500,333500,15786,5338870500,2621376742000,7778566,KSQ,ME006
29,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,39800,2,-1250,-3.05,41200,42050,39750,841665,34115777150,2609934829600,65576252,KSQ,ME006
30,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,75300,1,100,0.13,78000,80100,75000,1385299,107679070250,2603878174800,34442833,KSQ,ME006
31,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),78800,2,-500,-0.63,79500,82000,78200,101901,8123921000,2412987911200,30621674,KSQ,ME006
32,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,190600,2,-15400,-7.48,205000,205500,188200,202454,39000825700,2382888939200,12515173,KSQ,ME006
33,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21350,2,-150,-0.7,21950,21950,21200,795196,17162848750,2377878432650,111376039,KSQ,ME006
34,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,102400,2,-3700,-3.49,105700,106600,101800,179336,18458619400,2325105085800,22750539,KSQ,ME006
35,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,13360,2,-40,-0.3,13630,13800,13180,5400543,72878585545,2318769493040,172784612,KSQ,ME006
36,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,98700,2,-1100,-1.1,100700,100800,98800,188392,18780140200,2191123168000,22177360,KSQ,ME006
37,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,42750,1,200,0.47,43400,43600,42550,314605,13568761250,2189166911700,50970126,KSQ,ME006
38,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34100,2,-650,-1.87,34800,35650,34000,212990,7357173175,2146119526500,62843910,KSQ,ME006
39,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,39150,2,-1150,-2.85,40550,40600,39300,52162,2070435775,2113685250000,53715000,KSQ,ME006
40,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,26400,2,-500,-1.86,27100,27500,26300,1153886,30726004400,2046806496500,77237981,KSQ,ME006
41,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,26750,2,-100,-0.37,27250,28700,26550,5270243,144758269850,2033427303600,75451848,KSQ,ME006
42,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,31350,2,-1150,-3.54,32900,33050,31200,958330,30732829650,2007289903500,63723489,KSQ,ME006
43,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,30550,2,-400,-1.29,31250,31250,30450,87761,2698646925,1992949382450,65235659,KSQ,ME006
44,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,63700,1,2200,3.58,62500,65200,61500,591061,37645557800,1989723312500,30944375,KSQ,ME006
45,098460,KR7098460009,고영,KOSDAQ,우량기업부,28750,1,250,0.88,29000,29550,28500,1186383,34437613800,1971101755700,68204213,KSQ,ME006
46,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,43100,2,-1500,-3.36,44800,45450,42600,613467,26846225050,1968636889200,45996189,KSQ,ME006
47,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,90700,2,-300,-0.33,92100,93000,90500,40891,3737247200,1891423402800,20876638,KSQ,ME006
48,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,81800,2,-1800,-2.15,84300,84700,81100,126999,10457964550,1868206704000,22894690,KSQ,ME006
49,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,92400,2,-2600,-2.74,98500,100800,91500,422301,40579008350,1805164029200,19327238,KSQ,ME006
50,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,47400,2,-600,-1.25,48900,49500,47000,660672,31992581625,1763753502000,37053645,KSQ,ME006
51,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,252000,3,0,0.0,255000,263000,248500,42053,10712974500,1761120953500,7002469,KSQ,ME006
52,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,10550,3,0,0.0,10730,11160,10300,14676823,156744963990,1746568417860,164460303,KSQ,ME006
53,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,32950,1,350,1.07,33150,33550,32700,110098,3654706575,1731718010100,52238854,KSQ,ME006
54,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39000,2,-500,-1.27,39550,39750,38750,36350,1421551925,1722810481600,44402332,KSQ,ME006
55,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,53300,2,-2400,-4.31,54900,55000,53100,406887,21993552650,1709037861300,31707567,KSQ,ME006
56,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24850,2,-150,-0.6,25050,25250,24750,111093,2772753650,1604432894400,64435056,KSQ,ME006
57,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,34050,2,-50,-0.15,34000,34425,33700,206638,7048380550,1598316548400,46734402,KSQ,ME006
58,183300,KR7183300003,코미코,KOSDAQ,우량기업부,30600,2,-1150,-3.62,32300,33350,30500,688649,21961577975,1589693361250,51363275,KSQ,ME006
59,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,58500,2,-1200,-2.01,60900,60900,58200,557680,33079857150,1567951078000,26575442,KSQ,ME006
60,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,118000,1,8100,7.37,115300,122200,113500,374433,43953224600,1514753081000,12675758,KSQ,ME006
61,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,56500,1,1900,3.48,57900,58900,56000,654487,37582002800,1490094899000,26326765,KSQ,ME006
62,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,24800,2,-400,-1.59,25200,26750,24500,1869923,47696588800,1449104073300,57848466,KSQ,ME006
63,323280,KR7323280008,태성,KOSDAQ,중견기업부,46200,1,700,1.54,46900,48700,46300,378721,18020388150,1420016070000,30537980,KSQ,ME006
64,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,36200,1,350,0.98,36200,37000,35950,67535,2464622950,1384945971200,38258176,KSQ,ME006
65,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,21100,2,-550,-2.54,21850,22150,20900,130229,2786040200,1377844413200,64992661,KSQ,ME006
66,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,87000,2,-1900,-2.14,90100,90100,86700,104885,9203770950,1364689592200,15704138,KSQ,ME006
67,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,126700,2,-3200,-2.46,129000,133200,126700,67683,8655838000,1360632000000,10680000,KSQ,ME006
68,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,37650,2,-550,-1.44,38250,38350,37500,185681,7022805725,1332468450000,35532492,KSQ,ME006
69,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,29050,2,-250,-0.85,29650,30200,28850,205571,6054467125,1309044833000,45139477,KSQ,ME006
70,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),15270,1,30,0.2,15390,15940,15150,499877,7712715920,1301742851200,84970160,KSQ,ME006
71,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,46900,1,1100,2.4,46300,48600,46100,122895,5839814975,1266227602800,26969704,KSQ,ME006
72,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,32350,2,-2000,-5.82,34700,34700,32200,134238,4440924275,1218027847500,37191690,KSQ,ME006
73,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,10810,2,-40,-0.37,10870,10970,10770,338782,3667794990,1215260987850,112005621,KSQ,ME006
74,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,14150,2,-100,-0.7,14310,15550,13920,7667626,113316804200,1174068958500,82045350,KSQ,ME006
75,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,22250,2,-1050,-4.51,23550,23550,22200,906174,20702098575,1162483213100,51551362,KSQ,ME006
76,950260,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,23000,1,1500,6.98,21200,24100,20850,5011085,112299248175,1159476034150,49444607,KSQ,ME006
77,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,56500,2,-900,-1.57,58200,58300,56200,88548,5068670000,1123371883200,19777674,KSQ,ME006
78,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,38500,2,-150,-0.39,38950,39400,38400,95164,3685812475,1089284308950,28329891,KSQ,ME006
79,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,44150,1,6050,15.88,41200,46500,41050,2420208,107369118975,1054706070000,23701260,KSQ,ME006
80,252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,17200,2,-890,-4.92,18300,18300,17110,682571,11964992690,1045984731930,60217889,KSQ,ME006
81,056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,27950,2,-550,-1.93,29100,29150,27800,111141,3148270100,1003649842000,35908760,KSQ,ME006
82,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,25450,1,650,2.62,26000,26900,25350,208029,5419804150,981641267200,38345362,KSQ,ME006
83,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,8880,2,-30,-0.34,8990,8990,8790,196919,1748974835,948965405850,106745265,KSQ,ME006
84,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,20500,2,-600,-2.84,21000,21100,20000,372011,7583975225,927223610000,45230420,KSQ,ME006
85,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,17230,1,430,2.56,16980,17950,16910,623856,10913486155,918985999400,53120578,KSQ,ME006
86,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,42750,2,-900,-2.06,44500,44750,42700,207434,9069813750,918466540950,21334879,KSQ,ME006
87,083450,KR7083450007,GST,KOSDAQ,우량기업부,48900,1,600,1.24,49100,49800,48300,154037,7570968400,903991500000,18430000,KSQ,ME006
88,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,13190,2,-560,-4.07,13950,14270,13350,1115193,15312396760,903162997650,67652659,KSQ,ME006
89,119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,54300,1,2000,3.82,54000,58000,53500,762147,42803715800,903045104100,16448909,KSQ,ME006
90,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,28350,2,-1500,-5.03,29850,30650,28250,277899,8024459000,889574400000,30888000,KSQ,ME006
91,327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,47600,2,-1550,-3.15,49500,50100,46800,765366,36938245750,867961481750,17988839,KSQ,ME006
92,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,30950,1,350,1.14,31050,31500,30700,68910,2145012350,850628190600,27483948,KSQ,ME006
93,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,77700,1,2700,3.6,76500,79600,76100,66714,5202591950,849819172800,10951278,KSQ,ME006
94,014620,KR7014620009,성광벤드,KOSDAQ GLOBAL,우량기업부,31800,2,-950,-2.9,32750,33300,31350,169879,5466526875,845852043400,26557364,KSQ,ME006
95,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,22100,2,-100,-0.45,22200,22850,21700,88157,1954032825,844518397500,37534151,KSQ,ME006
96,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,37700,2,-900,-2.33,38850,39500,37450,62236,2398606800,828922021200,21929154,KSQ,ME006
97,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,8230,2,-60,-0.72,8400,8530,8170,563335,4710538910,824959302750,99995067,KSQ,ME006
98,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,19320,1,170,0.89,19210,19650,18900,222422,4284641990,823160086510,42191701,KSQ,ME006
99,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,85100,1,3100,3.78,85200,87800,83700,96356,8296116400,818696342400,9654438,KSQ,ME006
100,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,47150,2,-1100,-2.28,48600,48600,47100,27300,1298102075,813005792800,17224699,KSQ,ME006
101,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,68800,2,-600,-0.86,69500,70800,68300,15771,1092169950,804665863500,11781345,KSQ,ME006
102,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,39300,2,-800,-2.0,40600,41000,39200,47182,1888713650,803756055200,20503981,KSQ,ME006
103,044490,KR7044490001,태웅,KOSDAQ,우량기업부,39450,1,1550,4.09,38150,41300,37100,533843,21075380250,796293763800,20007381,KSQ,ME006
104,425420,KR7425420007,티에프이,KOSDAQ,우량기업부,64500,1,6300,10.82,62100,67700,59700,536531,34887261500,795158456400,12347181,KSQ,ME006
105,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,42550,2,-1150,-2.63,43600,43750,42450,130861,5632249775,794369582500,18691049,KSQ,ME006
106,053800,KR7053800009,안랩,KOSDAQ,우량기업부,70600,1,1500,2.17,68900,72200,68400,112561,7941290950,787756624800,11126506,KSQ,ME006
107,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,78700,1,1300,1.68,79300,81500,78500,114855,9179067450,770250000000,9750000,KSQ,ME006
108,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,6400,2,-110,-1.69,6580,6700,6400,1177101,7713782295,765177785600,119559029,KSQ,ME006
109,033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,47700,1,650,1.38,48000,48900,47450,92902,4485353350,764570668400,16062409,KSQ,ME006
110,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,19830,2,-120,-0.6,20100,20300,19810,35603,711854720,759106000000,38300000,KSQ,ME006
111,059090,KR7059090001,미코,KOSDAQ,벤처기업부,22250,1,2270,11.36,20250,22800,19900,1516934,33277297890,755219182800,33416778,KSQ,ME006
112,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,32000,2,-200,-0.62,33150,33150,31950,158531,5146632475,753668241050,23442247,KSQ,ME006
113,074600,KR7074600008,원익QnC,KOSDAQ,우량기업부,28550,2,-200,-0.7,29100,29300,28250,183709,5278779675,753151200000,26288000,KSQ,ME006
114,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,9850,1,130,1.34,9730,9900,9710,114633,1125848855,736481643870,74618201,KSQ,ME006
115,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,29000,2,-700,-2.36,29700,30100,28800,146748,4297177050,733665622550,25255271,KSQ,ME006
116,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,67800,2,-400,-0.59,69500,71100,68000,59913,4154663750,731223545700,10737497,KSQ,ME006
117,041830,KR7041830001,인바디,KOSDAQ,우량기업부,54300,2,-3000,-5.24,56800,57200,53500,145141,7959027100,730663804400,13480882,KSQ,ME006
118,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,7820,2,-220,-2.74,8090,8140,7770,195484,1546474015,726117927260,92972846,KSQ,ME006
119,038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,6700,1,10,0.15,6760,7090,6680,280490,1913484970,723039250200,107916306,KSQ,ME006
120,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,58000,2,-1600,-2.68,59500,60500,57100,190242,11253356600,721945275600,12404558,KSQ,ME006
121,064290,KR7064290000,인텍플러스,KOSDAQ,중견기업부,55000,1,4200,8.27,55400,58100,53200,685298,38301217050,720441336800,12957578,KSQ,ME006
122,225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,10800,3,0,0.0,10800,10990,10660,118171,1286358640,717217294860,65860174,KSQ,ME006
123,213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,28700,2,-750,-2.55,30000,30050,28650,92765,2705226275,712654837300,24831179,KSQ,ME006
124,251970,KR7251970000,펌텍코리아,KOSDAQ GLOBAL,우량기업부,57400,2,-2300,-3.85,59200,60500,57000,68576,3963091600,711760000000,12400000,KSQ,ME006
125,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,22950,2,-450,-1.92,23600,23700,22900,153867,3591164800,708840623100,30953739,KSQ,ME006
126,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,25250,2,-1300,-4.9,26850,26850,25150,193575,4989223500,708399759000,28055436,KSQ,ME006
127,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,9590,2,-860,-8.23,10040,10040,9500,824569,8043630600,707352710000,74458180,KSQ,ME006
128,171090,KR7171090004,선익시스템,KOSDAQ,우량기업부,69600,2,-300,-0.43,70500,71400,69700,24029,1692099800,705895532200,10127626,KSQ,ME006
129,023160,KR7023160005,태광,KOSDAQ GLOBAL,우량기업부,27100,2,-200,-0.73,27350,28200,26650,200679,5477713825,701002258200,25867242,KSQ,ME006
130,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,10570,2,-100,-0.94,10780,10920,10560,243067,2590683310,694114586880,65730548,KSQ,ME006
131,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,140100,1,2500,1.82,137800,141800,137000,10366,1441966100,691984000000,4880000,KSQ,ME006
132,006730,KR7006730006,서부T&D,KOSDAQ GLOBAL,우량기업부,10730,2,-260,-2.37,11010,11090,10640,315528,3404901380,687763076100,64276923,KSQ,ME006
133,124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,28950,2,-1300,-4.3,30800,31100,29000,174958,5236524725,679892641100,23204527,KSQ,ME006
134,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,31150,2,-1350,-4.15,32700,33000,31200,372463,11939081475,679851605000,21651325,KSQ,ME006
135,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,28750,2,-450,-1.54,29750,30600,28600,134753,3929081425,678739357200,23690728,KSQ,ME006
136,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,14640,2,-410,-2.72,15070,15140,14660,151762,2257638415,668857483200,45407840,KSQ,ME006
137,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,6880,2,-210,-2.96,7080,7250,6820,985702,6882047615,659133056760,96505572,KSQ,ME006
138,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,73000,1,4600,6.73,73800,76900,72200,92719,6893803750,658800000000,9000000,KSQ,ME006
139,036810,KR7036810000,에프에스티,KOSDAQ,중견기업부,30150,2,-50,-0.17,30400,30500,29550,157635,4742366625,653823627800,21649789,KSQ,ME006
140,033640,KR7033640004,네패스,KOSDAQ,중견기업부,27300,2,-250,-0.91,28250,28700,27200,307715,8643496400,634128055000,23059202,KSQ,ME006
141,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,51200,2,-800,-1.54,52500,52600,50800,47364,2434218000,627824179200,12262191,KSQ,ME006
142,033790,KR7033790007,피노,KOSDAQ,중견기업부,7490,2,-260,-3.35,7890,7890,7460,972760,7381463560,623247714760,83321887,KSQ,ME006
143,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,43200,1,200,0.47,44100,44450,43050,52291,2288029600,615091339800,14287836,KSQ,ME006
144,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,중견기업부,10380,1,230,2.27,11530,11530,10370,1517640,16551351800,608708376000,58305400,KSQ,ME006
145,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,20300,2,-500,-2.4,21000,21150,20150,40100,819327900,605678734700,30058498,KSQ,ME006
146,222080,KR7222080004,SFA넥셀,KOSDAQ GLOBAL,우량기업부,7620,2,-80,-1.04,7770,7860,7610,320598,2475421260,593462498720,77780144,KSQ,ME006
147,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,81500,2,-2000,-2.4,87000,87400,80700,135091,11388647650,588075906600,7180414,KSQ,ME006
148,077360,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,12790,1,440,3.56,12600,12930,12330,994981,12654386585,587500435860,45437002,KSQ,ME006
149,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,13210,1,190,1.46,13510,13510,13010,1211059,16060752220,579072964800,43869164,KSQ,ME006
150,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,9450,1,160,1.72,9410,9750,9370,1285843,12289585100,577187073000,60756534,KSQ,ME006
151,094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,27300,2,-450,-1.62,28300,28450,27150,49233,1361544250,573977743200,20909936,KSQ,ME006
152,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,8800,2,-590,-6.28,9270,9650,8740,335604,3050321605,565805372620,64516006,KSQ,ME006
153,079940,KR7079940003,가비아,KOSDAQ,우량기업부,41300,2,-250,-0.6,41450,41750,40750,13062,537851300,553603215000,13420684,KSQ,ME006
154,045100,KR7045100005,한양이엔지,KOSDAQ,우량기업부,31450,2,-400,-1.26,32200,32200,31350,41885,1332572950,553000000000,17500000,KSQ,ME006
155,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,25300,2,-2000,-7.33,27100,27100,24450,1399254,35970116800,552524066400,21752916,KSQ,ME006
156,052400,KR7052400009,코나아이,KOSDAQ GLOBAL,우량기업부,37800,2,-150,-0.4,38450,38600,37550,35119,1337379850,549036070700,14563291,KSQ,ME006
157,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,45100,1,1200,2.73,47800,47950,45050,282253,13136075200,536019748800,11858844,KSQ,ME006
158,144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,12000,3,0,0.0,12020,12440,11860,1274018,15471839215,533923865280,43692624,KSQ,ME006
159,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,15630,1,40,0.26,16000,16400,15620,351153,5632790080,533178644800,34025440,KSQ,ME006
160,025980,KR7025980004,아난티,KOSDAQ,우량기업부,5500,1,290,5.57,5230,5630,5230,2770399,15128396560,532236415300,97300990,KSQ,ME006
161,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,31800,2,-300,-0.93,32150,32500,31550,94267,3007287925,530478689400,16629426,KSQ,ME006
162,060250,KR7060250008,NHN KCP,KOSDAQ,우량기업부,13050,2,-180,-1.36,13470,13740,13090,192599,2582193870,526505610210,40160611,KSQ,ME006
163,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),7700,2,-10,-0.13,7780,7910,7310,218191,1661242610,523471340700,67983291,KSQ,ME006
164,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,중견기업부,12590,1,20,0.16,12700,12830,12450,81651,1022934240,518451652350,41642703,KSQ,ME006
165,214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,69100,1,3100,4.7,67200,70000,66000,38024,2588464650,508582164000,7307215,KSQ,ME006
