,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
35,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,40500,2,-1200,-2.88,40550,41400,39800,67521,2742473250,2202315000000,53715000,KSQ,ME006
36,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34250,2,-1050,-2.97,34650,35250,34300,206751,7170436425,2174399286000,62843910,KSQ,ME006
37,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),69100,2,-3000,-4.16,71500,72000,68900,60778,4264017900,2115957673400,30621674,KSQ,ME006
38,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,45600,2,-1950,-4.1,46850,47100,45000,433126,19839933125,2110821894450,45837609,KSQ,ME006
39,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,100000,2,-9300,-8.51,104100,106100,96900,355593,35742730500,2108391285000,21062850,KSQ,ME006
40,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31400,2,-650,-2.03,31300,32000,30950,105993,3339687250,2071232173250,65235659,KSQ,ME006
41,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,39200,2,-1600,-3.92,39800,40050,39250,197502,7823169875,2015868483300,50970126,KSQ,ME006
42,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,86800,1,2800,3.33,82000,88600,81900,177516,15382937100,2014732720000,22894690,KSQ,ME006
43,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,89300,2,-7500,-7.75,92700,94300,90500,226500,20743492350,2011486552000,22177360,KSQ,ME006
44,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,63900,2,-4500,-6.58,68400,68400,64000,412316,27191868650,1999006625000,30944375,KSQ,ME006
45,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,88000,2,-2000,-2.22,88800,89100,87400,58795,5187026950,1853845454400,20876638,KSQ,ME006
46,098460,KR7098460009,고영,KOSDAQ,우량기업부,26650,2,-1000,-3.62,27200,27950,26150,844912,22871668625,1848334172300,68204213,KSQ,ME006
47,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,248000,2,-4000,-1.59,245000,254000,243500,14058,3505222000,1754118484500,7002469,KSQ,ME006
48,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39300,2,-100,-0.25,38800,39700,38600,51558,2019696300,1749451880800,44402332,KSQ,ME006
49,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,31800,2,-500,-1.55,31750,32700,31050,86055,2763615400,1692538869600,52238854,KSQ,ME006
50,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,21450,2,-900,-4.03,21750,22500,21300,759430,16758092100,1691511783900,77237981,KSQ,ME006
51,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,25100,3,0,0.0,25050,25500,24950,169560,4279321550,1633428669600,64435056,KSQ,ME006
52,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,81700,2,-2100,-2.51,80800,85500,79400,150979,12519422400,1611891649200,19327238,KSQ,ME006
53,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,43100,2,-3250,-7.01,44850,45150,43400,400344,17607328375,1608128193000,37053645,KSQ,ME006
54,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,31650,1,100,0.32,31750,32350,31300,342716,10951098950,1493164143900,46734402,KSQ,ME006
55,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,21900,2,-750,-3.31,22050,22400,21650,76661,1682492200,1432466216150,64671161,KSQ,ME006
56,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,39250,2,-100,-0.25,38900,39850,38700,126632,4974076675,1403533434000,35532492,KSQ,ME006
57,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,130900,1,5200,4.14,128400,134400,126000,213118,28011732050,1399080000000,10680000,KSQ,ME006
58,183300,KR7183300003,코미코,KOSDAQ,우량기업부,26450,2,-850,-3.11,26250,27150,25850,279594,7423233000,1376535770000,51363275,KSQ,ME006
59,323280,KR7323280008,태성,KOSDAQ,중견기업부,44450,2,-2200,-4.72,45550,47200,44200,193973,8759732775,1375735999000,30537980,KSQ,ME006
60,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),16190,2,-660,-3.92,16600,16690,16110,428295,6967077885,1371418382400,84970160,KSQ,ME006
61,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,34400,2,-500,-1.43,33500,35000,33450,62352,2145272875,1323732889600,38258176,KSQ,ME006
62,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,48450,2,-350,-0.72,47100,50700,46500,405749,19918124825,1318141923200,26575442,KSQ,ME006
63,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,82400,2,-2600,-3.06,84200,84700,82600,53046,4425470800,1301873040200,15704138,KSQ,ME006
64,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,39750,2,-2550,-6.03,39900,41550,38800,373194,15063484200,1287327220200,31707567,KSQ,ME006
65,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,11400,2,-60,-0.52,11330,11490,11250,309455,3514877400,1280224248030,112005621,KSQ,ME006
66,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,21500,2,-1450,-6.32,22400,23100,21900,612428,13781810050,1269773828700,57848466,KSQ,ME006
67,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,47450,2,-1200,-2.47,47150,48700,46300,376657,17994317000,1268950073000,26326765,KSQ,ME006
68,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,16700,2,-780,-4.46,16640,17850,16000,1166051,20146541805,1258651081280,73433552,KSQ,ME006
69,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,27550,2,-250,-0.9,27550,28725,27400,207220,5786042650,1250363512900,45139477,KSQ,ME006
70,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,45900,2,-1550,-3.27,46550,46550,45250,134739,6183729825,1240606384000,26969704,KSQ,ME006
71,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,7400,1,360,5.11,6850,7790,6820,6851741,51244430145,1238386081590,164460303,KSQ,ME006
72,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,92400,2,-1400,-1.49,91100,96300,90000,121174,11285497950,1190253676200,12675758,KSQ,ME006
73,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,39700,2,-1000,-2.46,39900,40100,39150,124892,4952852225,1123280178150,28329891,KSQ,ME006
74,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,30250,2,-1200,-3.82,31450,31500,29950,91881,2816899050,1115643466700,37064567,KSQ,ME006
75,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,48950,2,-2050,-4.02,49400,50700,48250,64905,3201732050,1084893520500,21719590,KSQ,ME006
76,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,9500,1,270,2.93,9140,9740,9030,344996,3268215015,1031159259900,106745265,KSQ,ME006
77,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,19620,2,-430,-2.14,20400,20450,19610,401288,7991442355,1022263508460,51551362,KSQ,ME006
78,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,50600,2,-1600,-3.07,50900,51900,49800,67135,3424408750,1006683606600,19777674,KSQ,ME006
79,252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,16280,1,500,3.17,15620,17250,15140,1595706,26242370560,999014778510,60217889,KSQ,ME006
80,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,11250,2,-300,-2.6,11200,11660,11000,750010,8542898140,935316990000,82045350,KSQ,ME006
81,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,20550,1,700,3.53,19880,20800,19560,576410,11724445305,927223610000,45230420,KSQ,ME006
82,014620,KR7014620009,성광벤드,KOSDAQ GLOBAL,우량기업부,33900,2,-400,-1.17,34000,35850,33500,186926,6538896025,926852003600,26557364,KSQ,ME006
83,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,23750,2,-250,-1.04,23950,24700,23600,166996,4031364675,912619615600,38345362,KSQ,ME006
84,056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,24750,1,50,0.2,24250,25500,24050,72920,1810318100,895923562000,35908760,KSQ,ME006
85,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,36300,2,-1600,-4.22,37100,38350,36200,397459,14792382525,867466116000,23701260,KSQ,ME006
86,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,39450,2,-1950,-4.71,40500,40650,39500,182789,7318152425,844861208400,21334879,KSQ,ME006
87,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,40850,2,-1300,-3.08,41750,41750,40200,28589,1174813225,842713619100,20503981,KSQ,ME006
88,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,15850,2,-110,-0.69,15640,16300,15350,217886,3474907375,842492367080,53120578,KSQ,ME006
89,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,44400,1,1000,2.3,42600,45350,42550,153918,6806827625,840162652550,18691049,KSQ,ME006
90,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,22050,1,250,1.15,21150,22700,21150,100087,2198660900,829504737100,37534151,KSQ,ME006
91,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,30400,2,-200,-0.65,30050,30550,29700,56918,1710058600,827266834800,27483948,KSQ,ME006
92,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,47200,2,-800,-1.67,47550,48750,47150,43729,2092183150,819266781200,17211487,KSQ,ME006
93,119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,49050,2,-1550,-3.06,49350,52800,49050,451497,22875586400,818333222750,16448909,KSQ,ME006
94,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,36400,1,1400,4.0,34500,37200,34300,139214,5054638575,809185782600,21929154,KSQ,ME006
95,083450,KR7083450007,GST,KOSDAQ,우량기업부,43250,2,-2350,-5.15,45200,45200,43500,81186,3579982325,805391000000,18430000,KSQ,ME006
96,327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,43700,1,100,0.23,42500,47200,41750,1368261,62030335825,804101103300,17988839,KSQ,ME006
97,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,7850,2,-270,-3.33,8050,8050,7870,273220,2163913535,787961127960,99995067,KSQ,ME006
98,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,20350,2,-100,-0.49,20250,20600,19930,44186,893813645,787065000000,38300000,KSQ,ME006
99,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,66100,2,-2600,-3.78,66600,67900,64600,30057,2002826500,785815711500,11781345,KSQ,ME006
100,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,70500,1,200,0.28,70200,73100,69600,45566,3244385000,775350482400,10951278,KSQ,ME006
101,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,30900,2,-1650,-5.07,32350,32350,30500,133122,4113955350,775336819700,25255271,KSQ,ME006
102,225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,11630,2,-10,-0.09,11530,11780,11380,77841,903674405,766612425360,65860174,KSQ,ME006
103,213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,30650,2,-200,-0.65,30450,31700,30200,115332,3582172200,764800313200,24831179,KSQ,ME006
104,041830,KR7041830001,인바디,KOSDAQ,우량기업부,56900,2,-700,-1.22,57300,58800,55800,57931,3316822050,764366009400,13480882,KSQ,ME006
105,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,11130,2,-190,-1.68,11120,11550,10880,313102,3533127645,759739360570,67652659,KSQ,ME006
106,044490,KR7044490001,태웅,KOSDAQ,우량기업부,37650,2,-1700,-4.32,39250,40050,37500,327134,12703446625,757279370850,20007381,KSQ,ME006
107,038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,6890,2,-140,-1.99,6950,7020,6820,198036,1363495985,745701674460,107916306,KSQ,ME006
108,124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,31850,2,-250,-0.78,30900,33850,30650,663142,21737277550,744865316700,23204527,KSQ,ME006
109,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,7900,2,-140,-1.74,7900,7980,7750,208889,1641926950,738204397240,92972846,KSQ,ME006
110,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,74500,2,-3500,-4.49,75600,77500,74000,51452,3901665300,738075000000,9750000,KSQ,ME006
111,033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,45400,2,-1350,-2.89,45750,46650,45200,54360,2491845100,737264573100,16062409,KSQ,ME006
112,006730,KR7006730006,서부T&D,KOSDAQ GLOBAL,우량기업부,11370,1,180,1.61,10900,11540,10890,296956,3365530715,734685229890,64276923,KSQ,ME006
113,023160,KR7023160005,태광,KOSDAQ GLOBAL,우량기업부,27950,2,-350,-1.24,28000,29450,27750,327194,9365482825,733336310700,25867242,KSQ,ME006
114,251970,KR7251970000,펌텍코리아,KOSDAQ GLOBAL,우량기업부,58200,1,5400,10.23,54500,61000,53900,240755,13961128200,732840000000,12400000,KSQ,ME006
115,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,30950,2,-1100,-3.43,31150,32150,30300,201499,6296759675,731398106400,23442247,KSQ,ME006
116,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,25550,2,-950,-3.58,25700,26400,24900,173369,4424637525,719621933400,28055436,KSQ,ME006
117,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,5930,2,-270,-4.35,6140,6140,5920,897575,5380813025,713767403130,119559029,KSQ,ME006
118,950260,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,14110,2,-1340,-8.67,15040,15530,14200,471437,7020243720,704585649750,49444607,KSQ,ME006
119,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,22350,2,-1350,-5.7,22900,22900,22400,219566,4959520225,696459127500,30953739,KSQ,ME006
120,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,9320,2,-90,-0.96,9510,9630,9210,119157,1120994465,690964541260,74618201,KSQ,ME006
121,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,10410,2,-490,-4.5,10800,10800,10410,407161,4279598165,688856143040,65730548,KSQ,ME006
122,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,28700,2,-900,-3.04,29350,29350,28650,111425,3228319375,687031112000,23690728,KSQ,ME006
123,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,62900,2,-500,-0.79,64600,65900,63300,72151,4637925550,685052308600,10737497,KSQ,ME006
124,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,140300,1,1900,1.37,138400,143500,135700,14606,2062516600,683688000000,4880000,KSQ,ME006
125,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,70100,2,-2200,-3.04,71100,71800,69600,26858,1901580350,683534210400,9654438,KSQ,ME006
126,053800,KR7053800009,안랩,KOSDAQ,우량기업부,60800,1,1500,2.53,60000,61900,58500,120738,7332214900,679829516600,11126506,KSQ,ME006
127,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,16130,1,680,4.4,15190,16700,14930,292852,4693326185,679708303110,42191701,KSQ,ME006
128,171090,KR7171090004,선익시스템,KOSDAQ,우량기업부,66400,1,400,0.61,64900,68400,63800,27549,1837729600,679563704600,10127626,KSQ,ME006
129,074600,KR7074600008,원익QnC,KOSDAQ,우량기업부,25450,2,-750,-2.86,25650,26200,25300,111612,2870088425,672972800000,26288000,KSQ,ME006
130,059090,KR7059090001,미코,KOSDAQ,벤처기업부,19780,2,-820,-3.98,20100,21650,19600,501207,10301582595,670006398900,33416778,KSQ,ME006
131,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,14470,2,-480,-3.21,14690,14990,14450,253707,3716271965,664316699200,45407840,KSQ,ME006
132,425420,KR7425420007,티에프이,KOSDAQ,우량기업부,53000,2,-2800,-5.02,53300,55200,52800,134394,7212123600,654400593000,12347181,KSQ,ME006
133,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,21550,1,100,0.47,20950,21900,20950,31600,677935000,652269406600,30058498,KSQ,ME006
134,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,6490,2,-210,-3.13,6510,6780,6000,1415700,9289683380,637901830920,96505572,KSQ,ME006
135,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,8500,1,10,0.12,8320,8740,8180,307215,2604721115,637362020800,74458180,KSQ,ME006
136,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,28450,2,-1600,-5.32,29400,29600,28500,191019,5514043575,622475593750,21651325,KSQ,ME006
137,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,49800,1,1600,3.32,49750,51900,48400,142873,7261284250,621736608000,12311616,KSQ,ME006
138,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,20050,2,-800,-3.84,20500,20800,19810,77390,1567129045,619304400000,30888000,KSQ,ME006
139,033790,KR7033790007,피노,KOSDAQ,중견기업부,7370,2,-230,-3.03,7430,7670,7330,1012942,7581003185,618248401540,83321887,KSQ,ME006
140,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,48600,1,1350,2.86,46700,50300,46150,111391,5444860700,603299797200,12262191,KSQ,ME006
141,064290,KR7064290000,인텍플러스,KOSDAQ,중견기업부,44200,2,-4650,-9.52,48150,48150,43800,429256,19522295075,581147373300,12957578,KSQ,ME006
142,060250,KR7060250008,NHN KCP,KOSDAQ,우량기업부,14400,2,-90,-0.62,14190,14690,14030,187397,2699826675,581124041170,40160611,KSQ,ME006
143,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,40400,2,-950,-2.3,40300,41150,39800,40519,1646185950,580086141600,14287836,KSQ,ME006
144,222080,KR7222080004,SFA넥셀,KOSDAQ GLOBAL,우량기업부,7420,2,-80,-1.07,7400,7450,7270,291244,2145516735,575573065600,77780144,KSQ,ME006
145,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,16210,1,560,3.58,16380,17020,15740,1339496,21918835190,563544817800,33948483,KSQ,ME006
146,094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,26700,2,-700,-2.55,26950,28050,26450,67055,1827214375,563522775200,20909936,KSQ,ME006
147,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,중견기업부,9680,2,-150,-1.53,9660,9850,9510,115245,1114725970,562647110000,58305400,KSQ,ME006
148,036810,KR7036810000,에프에스티,KOSDAQ,중견기업부,25700,2,-650,-2.47,25500,26200,24850,66911,1715842350,560729535100,21649789,KSQ,ME006
149,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,60500,2,-1500,-2.42,60100,62100,58400,14097,854903650,553500000000,9000000,KSQ,ME006
150,052400,KR7052400009,코나아이,KOSDAQ GLOBAL,우량기업부,37700,1,2700,7.71,34700,41500,34000,458072,17880447250,552676893450,14563291,KSQ,ME006
151,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),7970,1,120,1.53,7900,7980,7630,77064,603742030,541826829270,67983291,KSQ,ME006
152,187660,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,8390,1,100,1.21,8100,9240,8060,6686881,57758645480,541154500380,63966253,KSQ,ME006
153,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,8280,2,-260,-3.04,8210,8550,8020,314102,2602110055,539998970220,64516006,KSQ,ME006
154,211050,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10630,1,140,1.33,10290,10820,10120,63559,669057110,531554859030,49263657,KSQ,ME006
155,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,중견기업부,12600,2,-280,-2.17,12760,12870,12610,168711,2150597670,527613047010,41642703,KSQ,ME006
156,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,31350,2,-1650,-5.0,32050,32700,31400,123458,3922263075,525489861600,16629426,KSQ,ME006
157,079940,KR7079940003,가비아,KOSDAQ,우량기업부,39800,2,-3250,-7.55,43050,43050,38500,48713,1976344600,525419778600,13420684,KSQ,ME006
158,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,8580,2,-20,-0.23,8480,8830,8300,889180,7680422230,523721323080,60756534,KSQ,ME006
159,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,29500,2,-1800,-5.75,31100,31100,29100,147244,4436988325,520537771000,17409290,KSQ,ME006
160,033640,KR7033640004,네패스,KOSDAQ,중견기업부,21850,2,-550,-2.46,22000,22750,21550,64488,1433221500,511914284400,23059202,KSQ,ME006
161,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,16690,2,-100,-0.6,16600,17260,16320,48809,812497440,504123394140,29989494,KSQ,ME006
162,037460,KR7037460003,삼지전자,KOSDAQ,우량기업부,30550,2,-400,-1.29,30950,31350,30400,32516,1002768250,502610477600,16318522,KSQ,ME006
163,045100,KR7045100005,한양이엔지,KOSDAQ,우량기업부,28650,2,-1100,-3.7,29200,29400,28600,47627,1381477100,502250000000,17500000,KSQ,ME006
164,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,68500,2,-1100,-1.58,69400,69400,67500,16453,1124600450,502136593600,7298497,KSQ,ME006
