,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
49,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,82700,2,-2000,-2.36,84700,84700,82200,187069,15513085750,2395547247800,28966714,KSQ
50,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,44700,2,-1600,-3.46,45350,46650,43450,2381801,107381245900,2374671139800,53124634,KSQ
51,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,104200,2,-900,-0.86,104600,105700,102800,97323,10183139950,2223094391800,21334879,KSQ
52,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,62500,2,-700,-1.11,62900,63300,62300,90822,5702278550,2220780750000,35532492,KSQ
53,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,43750,2,-2300,-4.99,45050,45050,43400,537018,23624288700,2191404600000,50089248,KSQ
54,098460,KR7098460009,고영,KOSDAQ,우량기업부,31900,2,-1100,-3.33,33000,33000,31200,2067617,66133787825,2190086684500,68654755,KSQ
55,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,93800,2,-900,-0.95,94900,94900,92800,37013,3470337900,2147521922000,22894690,KSQ
56,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,110300,2,-1500,-1.34,109100,112100,108500,125111,13796556550,2131794351400,19327238,KSQ
57,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,56400,1,100,0.18,55900,56600,54500,456552,25454083750,2089825578000,37053645,KSQ
58,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,131600,2,-1200,-0.9,132800,136600,130400,106550,14224428250,2043501250000,15528125,KSQ
59,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,53300,2,-1400,-2.56,54700,54800,53200,87945,4739552150,2039160780800,38258176,KSQ
60,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,177600,2,-9900,-5.28,185500,185500,177100,93574,16683971550,1944946972800,10951278,KSQ
61,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,267000,1,4500,1.71,260500,268500,258000,14300,3787025250,1868347719000,6997557,KSQ
62,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,86700,1,800,0.93,86800,89700,85100,66663,5849001500,1840846305600,21232368,KSQ
63,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,71600,1,100,0.14,71800,72800,70100,60733,4343341150,1779049710800,24847063,KSQ
64,323280,KR7323280008,태성,KOSDAQ,중견기업부,58000,1,100,0.17,57000,58500,56000,151993,8671232200,1771202840000,30537980,KSQ
65,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,156100,2,-7400,-4.53,167000,168000,155000,63442,10046027650,1726689066900,11061429,KSQ
66,095610,KR7095610002,테스,KOSDAQ,우량기업부,89100,1,1100,1.25,88600,91500,87600,148180,13286611050,1724976000000,19360000,KSQ
67,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,15950,1,120,0.76,15830,16190,15510,1078326,17100639330,1721265080700,107916306,KSQ
68,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,45050,2,-1700,-3.64,46800,46900,44850,138156,6301890000,1714591287000,38059740,KSQ
69,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,20750,1,650,3.23,20100,20750,19800,407571,8286339665,1702441012500,82045350,KSQ
70,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,32450,1,100,0.31,32150,33250,31600,158420,5176925075,1695150812300,52238854,KSQ
71,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,17960,2,-240,-1.32,18060,18120,17790,146665,2628841235,1669736243040,92969724,KSQ
72,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,51500,3,0,0.0,51200,52300,50200,77284,3972624900,1632939700500,31707567,KSQ
73,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,59300,2,-900,-1.5,59200,59800,58500,54255,3211801450,1629798116400,27483948,KSQ
74,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,153100,2,-1800,-1.16,154100,155000,151100,36428,5572600950,1601530720400,10460684,KSQ
75,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,100200,2,-1700,-1.67,99900,106400,99200,150900,15507312250,1577021647800,15738739,KSQ
76,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,13900,1,240,1.76,13650,14150,13460,505685,7005510820,1556878131900,112005621,KSQ
77,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,90500,2,-300,-0.33,91000,91900,87500,49353,4418273250,1549344886500,17119833,KSQ
78,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,40800,1,2900,7.65,38250,40800,37700,113327,4513368850,1519493469600,37242487,KSQ
79,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,23050,1,550,2.44,22500,23450,21900,919803,20974383775,1515089131400,65730548,KSQ
80,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,60400,2,-1000,-1.63,61400,61500,59400,256072,15389326300,1507184816400,24953391,KSQ
81,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,43100,2,-200,-0.46,43000,43650,42300,485884,20900730350,1484486102300,34442833,KSQ
82,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,63500,1,3800,6.37,59000,64000,58300,143318,8851588000,1482256751000,23342626,KSQ
83,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,154000,2,-8500,-5.23,162000,164200,153500,99584,15620097200,1473000452000,9564938,KSQ
84,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,51700,2,-600,-1.15,52700,52700,51200,72819,3769277550,1464655364700,28329891,KSQ
85,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,42400,2,-4000,-8.62,45900,46050,41400,208168,8917988025,1462729064800,34498327,KSQ
86,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,135600,2,-5200,-3.69,140500,140500,134600,77339,10565631750,1456004593200,10737497,KSQ
87,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,14970,1,550,3.81,14560,15280,14220,1719276,25513780640,1444688412840,96505572,KSQ
88,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,21350,2,-750,-3.39,22200,22200,21050,1347476,29063112750,1444384269650,67652659,KSQ
89,027360,KR7027360007,아주IB투자,KOSDAQ,벤처기업부,11730,2,-200,-1.68,11890,12270,11470,3977555,46893474270,1421035612380,121145406,KSQ
90,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,71200,2,-900,-1.25,72000,73000,70800,61179,4389808500,1408170388800,19777674,KSQ
91,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,11370,2,-230,-1.98,11600,11630,11160,1932684,22038847105,1358228329890,119457197,KSQ
92,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,54200,2,-1600,-2.87,55000,55100,53200,80853,4368651400,1345849901800,24831179,KSQ
93,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,25750,2,-1600,-5.85,26000,26500,25200,387877,9988731500,1344819345500,52225994,KSQ
94,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,20700,1,100,0.49,20850,21250,20550,137238,2865391800,1333805659200,64435056,KSQ
95,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,54200,2,-900,-1.63,54600,56800,53000,290141,15916030000,1323113869000,24411695,KSQ
96,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,55100,1,1100,2.04,54100,55900,53500,179169,9859011650,1305359112800,23690728,KSQ
97,160190,KR7160190005,하이젠알앤엠,KOSDAQ,투자주의환기종목(소속부없음),41450,1,550,1.34,41000,42200,40250,44919,1858529275,1280307600000,30888000,KSQ
98,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,30450,2,-350,-1.14,30600,31000,29550,317897,9593861750,1263431247750,41491995,KSQ
99,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,76300,1,4700,6.56,73300,77900,72800,222977,16921728800,1262410891700,16545359,KSQ
100,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,60800,1,6300,11.56,54600,63600,54100,169726,10139230650,1246642044800,20503981,KSQ
101,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,36700,2,-1400,-3.67,37700,38600,36150,995930,36768894775,1242617960000,33858800,KSQ
102,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,49300,2,-500,-1.0,49500,50300,48000,177656,8748908300,1232112452700,24992139,KSQ
103,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,55600,2,-200,-0.36,56200,56300,55200,19674,1096848700,1219260962400,21929154,KSQ
104,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,7260,2,-80,-1.09,7300,7370,7180,1188789,8639342835,1193981799780,164460303,KSQ
105,124500,KR7124500000,아이티센글로벌,KOSDAQ,중견기업부,50400,2,-2800,-5.26,51800,52700,50000,175976,8963131400,1169508160800,23204527,KSQ
106,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,25500,2,-350,-1.35,25950,26000,25300,251280,6420077700,1153375710000,45230420,KSQ
107,023160,KR7023160005,태광,KOSDAQ,우량기업부,44500,1,50,0.11,45050,45950,43950,178471,7971144900,1151092269000,25867242,KSQ
108,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),16930,1,450,2.73,16490,17950,16100,428335,7381689595,1150957116630,67983291,KSQ
109,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,97600,1,1500,1.56,96100,98900,94100,28977,2819790950,1149859272000,11781345,KSQ
110,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,25950,1,200,0.78,25600,26250,25100,95242,2454480150,1148785817850,44269203,KSQ
111,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,19740,1,700,3.68,19410,20300,19240,181641,3573971205,1141928718840,57848466,KSQ
112,174900,KR7174900001,앱클론,KOSDAQ,중견기업부,56900,1,1100,1.97,55900,58200,54100,184307,10393244900,1133761519000,19925510,KSQ
113,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,12620,1,180,1.45,12710,12710,12450,118807,1496816830,1133110816820,89786911,KSQ
114,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,93900,2,-5600,-5.63,98100,98100,93400,115038,10887156900,1129362624900,12027291,KSQ
115,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,48050,1,3750,8.47,46300,49700,45050,723791,34326195650,1126399968350,23442247,KSQ
116,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,25000,1,800,3.31,24800,25400,24300,577295,14381954775,1122196000000,44887840,KSQ
117,420770,KR7420770000,기가비스,KOSDAQ,벤처기업부,85800,2,-1200,-1.38,86000,87400,85400,37277,3212779550,1087580036400,12675758,KSQ
118,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,36100,2,-200,-0.55,36550,36600,36000,23356,847237175,1085111777800,30058498,KSQ
119,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,29750,1,250,0.85,29400,29900,29000,29175,860845500,1068285610000,35908760,KSQ
120,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,36300,2,-950,-2.55,37300,37300,35000,209385,7581754750,1063027422600,29284502,KSQ
121,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,17180,1,310,1.84,16650,18250,16480,7911647,138366843945,1043797254120,60756534,KSQ
122,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,55100,2,-800,-1.43,55300,55500,54400,49754,2735693850,1029876799900,18691049,KSQ
123,014620,KR7014620009,성광벤드,KOSDAQ,우량기업부,38450,2,-150,-0.39,38950,39500,38400,75393,2915022200,1021130645800,26557364,KSQ
124,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,82800,1,5800,7.53,78200,84300,76900,235161,19110758000,1011086614800,12211191,KSQ
125,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,15610,1,900,6.12,15360,15740,14800,516288,7980369290,1002746594500,64237450,KSQ
126,222080,KR7222080004,씨아이에스,KOSDAQ GLOBAL,우량기업부,12790,1,50,0.39,12800,12990,12450,1203230,15363679575,994808041760,77780144,KSQ
127,044490,KR7044490001,태웅,KOSDAQ,우량기업부,49200,2,-100,-0.2,49850,50800,48700,100139,4947829275,984363145200,20007381,KSQ
128,171090,KR7171090004,선익시스템,KOSDAQ,중견기업부,96900,2,-400,-0.41,98600,99000,96300,81069,7884886450,978944459400,10102626,KSQ
129,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,79200,2,-300,-0.38,78500,81300,78000,80587,6434928700,971997919200,12272701,KSQ
130,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,25600,2,-350,-1.35,26200,26200,25100,155329,3988101200,960311091200,37512152,KSQ
131,052400,KR7052400009,코나아이,KOSDAQ,우량기업부,65900,2,-1400,-2.08,66400,67100,64800,56018,3686733650,959720876900,14563291,KSQ
132,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,25000,2,-100,-0.4,25100,25250,24700,31493,785659775,957500000000,38300000,KSQ
133,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,36200,1,500,1.4,35250,36300,34500,156411,5573040575,951625600000,26288000,KSQ
134,036810,KR7036810000,에프에스티,KOSDAQ,우량기업부,44300,1,650,1.49,44000,45450,43550,189802,8448921800,950073216400,21446348,KSQ
135,327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,111100,1,10200,10.11,101400,116900,99900,355343,38980061950,943809498500,8495135,KSQ
136,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,24000,2,-800,-3.23,24200,24450,23600,73226,1753701250,940910472000,39204603,KSQ
137,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,42150,1,350,0.84,42700,42700,41250,150209,6304319275,923548312800,21910992,KSQ
138,493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,61400,1,3200,5.5,55900,62000,54500,213730,12445382650,907253154000,14776110,KSQ
139,241710,KR7241710003,코스메카코리아,KOSDAQ,우량기업부,84600,2,-300,-0.35,85000,86300,84600,36874,3137791200,903528000000,10680000,KSQ
140,006730,KR7006730006,서부T&D,KOSDAQ,우량기업부,13880,1,180,1.31,13680,14130,13410,300595,4145291995,901185691240,64926923,KSQ
141,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,58800,2,-3000,-4.85,65700,65800,57500,227861,13819797200,885748911600,15063757,KSQ
142,094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,42100,1,200,0.48,42250,43200,40950,135126,5667140625,880308305600,20909936,KSQ
143,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,122400,2,-2500,-2.0,123000,125300,120900,38028,4674042800,874367827200,7143528,KSQ
144,199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,97000,1,3400,3.63,97000,98400,91000,42512,4066100900,872401413000,8993829,KSQ
145,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,64300,1,1800,2.88,66200,67000,63500,40695,2635439650,853731354500,13277315,KSQ
146,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,25900,2,-600,-2.26,26550,26850,25200,881325,22972215000,850924427500,32854225,KSQ
147,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,24900,1,3150,14.48,26550,26550,24550,900358,22839725500,845317226700,33948483,KSQ
148,348340,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,68000,1,1800,2.72,66100,69750,64000,243235,16431084250,840626268000,12362151,KSQ
149,060250,KR7060250008,NHN KCP,KOSDAQ,우량기업부,20550,1,150,0.74,20250,21000,19940,401670,8268255555,825300556050,40160611,KSQ
150,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,27350,1,300,1.11,27450,27550,26800,100922,2741544200,820212660900,29989494,KSQ
151,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,50850,2,-250,-0.49,51000,51600,50200,57473,2938128050,816773497650,16062409,KSQ
152,252990,KR7252990007,샘씨엔에스,KOSDAQ,기술성장기업부,13550,1,1260,10.25,12180,14090,12110,1946713,26087340860,815952395950,60217889,KSQ
153,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,우량기업부,19500,2,-20,-0.1,19550,19570,19020,207396,4015376305,812032708500,41642703,KSQ
154,278280,KR7278280003,천보,KOSDAQ,중견기업부,67300,1,1300,1.97,68400,69500,66100,201844,13719239050,809295825400,12025198,KSQ
155,348210,KR7348210006,넥스틴,KOSDAQ GLOBAL,우량기업부,77200,1,500,0.65,75800,78200,75300,37898,2916689700,808824786000,10477005,KSQ
156,376300,KR7376300000,디어유,KOSDAQ,우량기업부,33950,2,-650,-1.88,34400,34400,33550,36427,1234980450,805918883700,23738406,KSQ
157,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,12190,1,60,0.49,12170,12330,12100,56604,690717380,802835521060,65860174,KSQ
158,083450,KR7083450007,GST,KOSDAQ,우량기업부,42850,1,350,0.82,43250,43500,40900,334550,14205944750,789725500000,18430000,KSQ
159,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,54900,2,-300,-0.54,55000,55500,54400,36505,2007252250,784402196400,14287836,KSQ
160,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,79400,2,-2100,-2.58,81200,81200,78700,120053,9545377400,780710822000,9832630,KSQ
161,084110,KR7084110006,휴온스글로벌,KOSDAQ,중견기업부,61600,2,-1600,-2.53,62500,63800,61600,36204,2267750900,779844419200,12659812,KSQ
162,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,106600,2,-600,-0.56,108600,108600,105500,15753,1679039300,778019780200,7298497,KSQ
163,102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,59300,1,400,0.68,58800,59700,58000,7327,431635900,776272757900,13090603,KSQ
164,187660,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,13790,2,-240,-1.71,13810,14550,13310,1815512,25086103285,764879628870,55466253,KSQ
165,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,17360,1,100,0.58,17090,17560,16850,547467,9417998990,761568687040,43869164,KSQ
166,475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,56600,1,300,0.53,56600,57700,55500,27385,1556761200,757493308400,13383274,KSQ
167,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,10230,2,-80,-0.78,10200,10290,9940,333163,3371158730,755858843850,73886495,KSQ
168,059090,KR7059090001,미코,KOSDAQ,중견기업부,22400,1,1850,9.0,20600,22500,20050,782503,16822089700,748535827200,33416778,KSQ
169,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,68000,1,1100,1.64,66900,70500,66100,41454,2842434750,748000000000,11000000,KSQ
170,053800,KR7053800009,안랩,KOSDAQ,우량기업부,67100,2,-600,-0.89,67500,68800,66300,48180,3258652800,746588552600,11126506,KSQ
171,077360,KR7077360006,덕산하이메탈,KOSDAQ,우량기업부,16340,2,-190,-1.15,16610,17010,15930,1323810,21874434130,742440612680,45437002,KSQ
172,399720,KR7399720002,가온칩스,KOSDAQ,우량기업부,62800,2,-600,-0.95,63200,63400,62500,47930,3011559300,728506376000,11600420,KSQ
173,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,4620,0,0,0.0,0,0,0,0,0,727107843000,157382650,KSQ
174,200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,53900,2,-600,-1.1,54000,55500,53500,108448,5905085450,725602177300,13462007,KSQ
