,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
20,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,187300,1,19700,11.75,165500,189000,165100,291368,52845067900,4292174666600,22916042,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,289000,1,2000,0.7,289000,296000,280500,124387,35757300250,4235881092000,14657028,KSQ
22,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,66400,2,-1100,-1.63,67500,68600,63000,1501517,98095633450,4226408936800,63650737,KSQ
23,095340,KR7095340006,ISC,KOSDAQ,우량기업부,198200,1,12200,6.56,186100,200500,185500,280631,54841236750,4201256895600,21197058,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,72900,1,1700,2.39,69100,73200,68700,67307,4780957200,3915823500000,53715000,KSQ
25,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,56800,1,7800,15.92,47800,57000,47450,7277423,399081032825,3775974596800,66478426,KSQ
26,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,200500,1,5600,2.87,190100,205000,186000,103429,20169454600,3689635285500,18402171,KSQ
27,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,183400,1,17200,10.35,162100,184900,156500,426200,76433824100,3550624000000,19360000,KSQ
28,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30800,2,-1350,-4.2,31350,32500,30050,684387,21326731750,3430382001200,111376039,KSQ
29,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,63800,1,3500,5.8,58100,63800,58100,984717,61576791900,3251894038800,50970126,KSQ
30,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,253000,1,11000,4.55,244000,255000,241000,68579,17145639750,3112920349000,12304033,KSQ
31,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,293500,2,-500,-0.17,295000,303000,288000,48786,14383340250,3049361688000,10389648,KSQ
32,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,46250,2,-450,-0.96,46500,47550,45250,220979,10318857364,3017149228750,65235659,KSQ
33,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,385000,1,19000,5.19,357000,390000,357000,69348,26370802750,2994747910000,7778566,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,267500,1,9000,3.48,250000,274500,249500,75448,19985245000,2990493780000,11179416,KSQ
35,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,259500,1,15500,6.35,237000,268000,237000,116927,30140913000,2870440825500,11061429,KSQ
36,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,128000,1,15500,13.78,111000,128200,110500,284419,35540514100,2759986560000,21562395,KSQ
37,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,142700,1,8300,6.18,133300,147300,132600,282938,40131842500,2757996862600,19327238,KSQ
38,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,130700,2,-1300,-0.98,131900,133400,123800,232761,29605069200,2656148528100,20322483,KSQ
39,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,36900,2,-1250,-3.28,38000,39500,35500,1778393,65392523475,2617052168700,70922823,KSQ
40,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,102800,1,14400,16.29,85100,103000,83000,852190,84186694400,2546561086000,24771995,KSQ
41,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,118500,2,-3300,-2.71,120200,122200,114000,140299,16362930500,2472767703000,20867238,KSQ
42,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,15900,2,-430,-2.63,16000,16920,15200,9396254,148330445405,2472221994000,155485660,KSQ
43,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,38100,2,-1350,-3.42,40150,40450,38100,442918,17158910875,2447843275500,64247855,KSQ
44,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,14170,2,-330,-2.28,14340,14720,13910,2836036,40186456815,2431645485620,171605186,KSQ
45,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,88000,1,3500,4.14,83200,88300,82700,418481,36156422700,2373333952000,26969704,KSQ
46,098460,KR7098460009,고영,KOSDAQ,우량기업부,33250,1,200,0.61,32700,34000,32300,1080597,35820975275,2282770603750,68654755,KSQ
47,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,34700,1,1500,4.52,32800,34950,32700,384319,13154893625,2275495944400,65576252,KSQ
48,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,61100,1,900,1.5,58000,64000,58000,1723869,105650212950,2263977709500,37053645,KSQ
49,183300,KR7183300003,코미코,KOSDAQ,우량기업부,109300,1,4100,3.9,100900,109700,100900,298640,31956325650,2245602383000,20545310,KSQ
50,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,159200,1,20200,14.53,142300,165400,141400,242541,38137628150,2017980673600,12675758,KSQ
51,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,73500,1,400,0.55,69800,74600,69800,209762,15204346500,1951677987000,26553442,KSQ
52,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,43000,2,-600,-1.38,42500,44500,42300,223999,9651917925,1949597511000,45339477,KSQ
53,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,54800,1,300,0.55,55100,57500,53700,264237,14591765150,1947180561600,35532492,KSQ
54,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,86400,2,-1200,-1.37,86700,88600,83700,138024,11833702150,1916123904000,22177360,KSQ
55,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,24700,2,-200,-0.8,24250,26250,23500,532132,13250035075,1907778130700,77237981,KSQ
56,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,60800,2,-400,-0.65,60700,61900,59200,199863,12020985850,1881418000000,30944375,KSQ
57,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,41250,2,-650,-1.55,41850,42150,40600,72157,2974210000,1831596195000,44402332,KSQ
58,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),60200,2,-1400,-2.27,61100,61600,58200,121110,7171609550,1829608453400,30392167,KSQ
59,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,259000,1,3500,1.37,256000,269500,250000,57452,14860391500,1813639471000,7002469,KSQ
60,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,113700,1,2100,1.88,111800,115000,108000,152669,17011370300,1784175169800,15691954,KSQ
61,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,27500,2,-1550,-5.34,28800,29000,26500,470622,12872494225,1771964040000,64435056,KSQ
62,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,74400,2,-2000,-2.62,75500,78000,73300,81498,6114109600,1703364936000,22894690,KSQ
63,323280,KR7323280008,태성,KOSDAQ,중견기업부,53200,1,7850,17.31,44650,53200,44500,509886,25104832975,1624620536000,30537980,KSQ
64,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,16000,2,-480,-2.91,16400,17700,15540,2065138,33890557060,1599921072000,99995067,KSQ
65,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,24550,2,-1000,-3.91,25400,25550,23650,159210,3872766075,1587677002550,64671161,KSQ
66,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,27950,2,-1000,-3.45,28300,28950,27450,154217,4309236800,1460075969300,52238854,KSQ
67,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,27100,2,-700,-2.52,27550,28900,26500,266266,7298111850,1415324437400,52225994,KSQ
68,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,36450,2,-700,-1.88,36950,38100,35650,181185,6612439925,1394510515200,38258176,KSQ
69,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,68400,1,3900,6.05,62600,68600,62600,212386,14170612000,1352792901600,19777674,KSQ
70,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,42000,2,-2150,-4.87,43450,44650,41100,142922,6033489375,1331717814000,31707567,KSQ
71,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,22850,1,1850,8.81,22500,25000,20100,3771757,85297200625,1321837448100,57848466,KSQ
72,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,60300,2,-1700,-2.74,60900,62400,57000,145117,8582495450,1309691277000,21719590,KSQ
73,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,60800,1,400,0.66,58400,61500,58300,170986,10294940700,1297160643200,21334879,KSQ
74,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,89600,2,-1700,-1.86,91000,93300,86600,196566,17472913900,1248472243200,13933842,KSQ
75,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,35250,2,-650,-1.81,35000,36500,34250,91701,3211028225,1224633715500,34741382,KSQ
76,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,14750,1,350,2.43,14400,15140,14080,681550,9921680475,1210168912500,82045350,KSQ
77,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,22400,2,-1300,-5.49,22900,24100,22000,1228047,27987596700,1189991801600,53124634,KSQ
78,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,30650,2,-1750,-5.4,32800,33100,29500,247118,7591203725,1166531031000,38059740,KSQ
79,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,7050,1,250,3.68,6610,7190,6610,2047258,14366127885,1159445136150,164460303,KSQ
80,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,105000,2,-2100,-1.96,104400,106600,101000,58922,6119829700,1149884190000,10951278,KSQ
81,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,9580,2,-540,-5.34,10120,10180,9300,2648014,25479461215,1145375497820,119559029,KSQ
82,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,22150,2,-3100,-12.28,24800,24850,21750,1668501,37780864775,1141596868300,51539362,KSQ
83,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,10000,2,-220,-2.15,10040,10470,9950,645647,6545513525,1120056210000,112005621,KSQ
84,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,16460,2,-740,-4.3,16910,17300,16100,659856,10898558550,1113562767140,67652659,KSQ
85,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,39150,2,-1150,-2.85,40300,40450,38450,183934,7185922525,1109115232650,28329891,KSQ
86,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,39750,1,50,0.13,39000,41200,39000,92850,3696958575,1092486933000,27483948,KSQ
87,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,11580,2,-350,-2.93,11590,12000,11320,289778,3358481770,1076625556680,92972846,KSQ
88,083450,KR7083450007,GST,KOSDAQ,우량기업부,56000,1,1500,2.75,52800,58300,52600,238843,13409200000,1032080000000,18430000,KSQ
89,074600,KR7074600008,원익QnC,KOSDAQ,우량기업부,39050,1,3400,9.54,34500,39500,34500,644335,24546370525,1026546400000,26288000,KSQ
90,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,15520,2,-490,-3.06,16000,16500,15160,341290,5297742815,1020138104960,65730548,KSQ
91,038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,9430,2,-160,-1.67,9320,9800,9150,835551,7830264385,1017650765580,107916306,KSQ
92,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,104500,1,1200,1.16,101400,111400,101000,71879,7628210750,1008888771000,9654438,KSQ
93,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,90600,2,-1000,-1.09,89200,94300,87600,107481,9668449200,972817228200,10737497,KSQ
94,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,22950,2,-500,-2.13,22400,24000,22350,247777,5661570525,968299537950,42191701,KSQ
95,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,41250,2,-1100,-2.6,41200,41800,40050,169044,6913553625,966992688750,23442247,KSQ
96,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,98700,1,3700,3.89,100700,101900,95100,238045,23550807100,962325000000,9750000,KSQ
97,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,39950,2,-150,-0.37,39800,41200,38825,122707,4890918625,946444583600,23690728,KSQ
98,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,37500,2,-2200,-5.54,39700,39900,35750,220687,8226436850,937664662500,25004391,KSQ
99,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,25800,2,-250,-0.96,25550,26550,25350,77796,2008327125,926446008000,35908760,KSQ
100,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,12310,2,-520,-4.05,12830,13220,12000,394424,4912988700,916580195800,74458180,KSQ
101,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,10040,1,1230,13.96,11450,11450,9660,6885966,71781840730,901460586440,89786911,KSQ
102,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,76500,2,-1800,-2.3,78000,78900,74400,44031,3341821950,901272892500,11781345,KSQ
103,252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,14600,1,290,2.03,14200,15290,13920,936711,13597048865,879181179400,60217889,KSQ
104,213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,34600,2,-900,-2.54,35250,35950,33450,166576,5734292000,859158793400,24831179,KSQ
105,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,49200,2,-3800,-7.17,49550,51400,47050,271520,13245347575,846400146000,17203255,KSQ
106,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,33050,2,-500,-1.49,33550,34550,32200,162334,5394465950,841427848950,25459239,KSQ
107,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,85500,2,-1200,-1.38,84400,88800,83600,220999,18813862900,840689865000,9832630,KSQ
108,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,35850,2,-1950,-5.16,36650,37550,34250,358046,12664033225,839385662100,23413826,KSQ
109,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,40800,2,-200,-0.49,41000,42350,39900,64301,2644253250,836562424800,20503981,KSQ
110,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,18470,1,230,1.26,19970,19970,18200,701399,13141282550,835405857400,45230420,KSQ
111,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,24550,3,0,0.0,24550,25400,23400,458678,11085864850,835324552000,34025440,KSQ
112,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,38500,1,3700,10.63,32950,39750,32100,1805831,68081412300,831055918000,21585868,KSQ
113,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,44050,2,-1200,-2.65,44150,46550,43450,105344,4678211850,823340708450,18691049,KSQ
114,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,8530,2,-290,-3.29,8830,9110,8440,784996,6790372370,823192529160,96505572,KSQ
115,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,21850,2,-950,-4.17,22700,22700,20800,181186,3890862925,819122741750,37488455,KSQ
116,033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,50700,2,-600,-1.17,50000,52600,49150,130318,6582070950,814364136300,16062409,KSQ
117,014620,KR7014620009,성광벤드,KOSDAQ GLOBAL,우량기업부,30500,2,-200,-0.65,30950,31550,30000,109078,3341714075,809999602000,26557364,KSQ
118,033640,KR7033640004,네패스,KOSDAQ,중견기업부,34200,1,1550,4.75,31900,35050,31800,237087,8044910275,788624708400,23059202,KSQ
119,019210,KR7019210004,와이지-원,KOSDAQ,우량기업부,20800,2,-1800,-7.96,22000,22350,20700,846488,17911763725,773629542400,37193728,KSQ
120,222080,KR7222080004,씨아이에스,KOSDAQ GLOBAL,우량기업부,9910,2,-150,-1.49,9940,10300,9690,605626,5976553550,770801227040,77780144,KSQ
121,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,106400,2,-15400,-12.64,110600,113100,103400,136690,14617012850,763996049600,7180414,KSQ
122,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,84100,1,700,0.84,82000,86900,77700,38827,3269108550,756900000000,9000000,KSQ
123,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,34200,2,-1550,-4.34,35500,36600,34100,68727,2408132550,749977066800,21929154,KSQ
124,160190,KR7160190005,하이젠알앤엠,KOSDAQ,투자주의환기종목(소속부없음),24250,2,-1050,-4.15,25100,25700,23900,70555,1729058375,749034000000,30888000,KSQ
125,023160,KR7023160005,태광,KOSDAQ GLOBAL,우량기업부,28650,2,-500,-1.72,28500,29600,27750,178308,5036414575,741096483300,25867242,KSQ
126,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),10840,1,110,1.03,10690,11130,10350,240050,2562583305,736938874440,67983291,KSQ
127,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,51500,1,800,1.58,49600,52400,49600,73872,3775351300,735823554000,14287836,KSQ
128,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,6040,2,-60,-0.98,5960,6390,5880,2951235,18031733965,731718252240,121145406,KSQ
129,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,중견기업부,12540,1,370,3.04,11790,12680,11790,656851,8157179030,731149716000,58305400,KSQ
130,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,11350,2,-200,-1.73,11150,11530,10800,593567,6581798230,729371327850,64261791,KSQ
131,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,60400,2,-5400,-8.21,63100,67300,59700,246930,15284957500,727613492400,12046581,KSQ
132,094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,34700,2,-1750,-4.8,36500,37600,32950,146550,5071507975,725574779200,20909936,KSQ
133,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,18860,1,130,0.69,18670,18970,18370,64137,1200297780,722338000000,38300000,KSQ
134,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,66400,1,1700,2.63,63900,67100,62900,60222,3896242900,709152000000,10680000,KSQ
135,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,11600,2,-230,-1.94,11450,12090,11400,1105466,12823247020,704775794400,60756534,KSQ
136,059090,KR7059090001,미코,KOSDAQ,벤처기업부,20950,1,300,1.45,19900,22300,19890,515810,11040728410,700081499100,33416778,KSQ
137,033790,KR7033790007,피노,KOSDAQ,중견기업부,8340,2,-270,-3.14,8450,8880,8020,773918,6433100480,694904537580,83321887,KSQ
138,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,15300,2,-440,-2.8,15780,15790,14600,195254,2970477735,694739952000,45407840,KSQ
139,124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,29650,2,-1550,-4.97,30250,31000,28450,284994,8382262400,688014225550,23204527,KSQ
140,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,41050,2,-1250,-2.96,41550,42650,39700,160767,6533258600,682637937300,16629426,KSQ
141,383310,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,32350,2,-1000,-3.0,32500,33150,30900,295379,9432706275,678539050200,20974932,KSQ
142,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,55100,2,-800,-1.43,55700,56500,53700,62867,3448923900,675178374100,12253691,KSQ
143,037460,KR7037460003,삼지전자,KOSDAQ,우량기업부,41150,2,-1700,-3.97,42550,44050,40550,95147,3967296900,671507180300,16318522,KSQ
144,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,22300,2,-1100,-4.7,22900,23750,22100,76537,1738705625,670304505400,30058498,KSQ
145,171090,KR7171090004,선익시스템,KOSDAQ,우량기업부,66000,2,-2000,-2.94,66900,68400,62400,52049,3446108500,666773316000,10102626,KSQ
146,439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,20500,2,-2200,-9.69,22300,23600,20200,1533032,32619935425,665237833000,32450626,KSQ
147,033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,27150,2,-850,-3.04,27800,28950,26450,654357,17996567075,656879751900,24194466,KSQ
148,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,29900,2,-1200,-3.86,30600,30600,29100,130371,3903135575,655138690700,21910993,KSQ
149,036810,KR7036810000,에프에스티,KOSDAQ,중견기업부,30250,1,150,0.5,28800,31100,28800,86537,2594488975,654906117250,21649789,KSQ
150,044490,KR7044490001,태웅,KOSDAQ,우량기업부,32650,2,-2350,-6.71,33800,35150,32350,105524,3487979275,653240989650,20007381,KSQ
151,006730,KR7006730006,서부T&D,KOSDAQ GLOBAL,우량기업부,10010,2,-220,-2.15,10230,10600,9840,468839,4715031770,649918499230,64926923,KSQ
152,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,40000,2,-1700,-4.08,40300,42200,38950,115602,4663459575,634951560000,15873789,KSQ
153,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,16890,2,-540,-3.1,17430,17600,16550,232471,3943385320,633580247280,37512152,KSQ
154,052400,KR7052400009,코나아이,KOSDAQ GLOBAL,우량기업부,43450,2,-1200,-2.69,44000,45050,43000,47722,2089301850,632774993950,14563291,KSQ
155,041830,KR7041830001,인바디,KOSDAQ,우량기업부,46350,2,-100,-0.22,47150,48200,44550,76910,3522763225,624838880700,13480882,KSQ
156,077360,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,13490,1,900,7.15,12400,13980,12170,1189745,15432494660,612945156980,45437002,KSQ
157,425420,KR7425420007,티에프이,KOSDAQ,우량기업부,49100,1,300,0.61,48350,50200,46750,68682,3300920375,606246587100,12347181,KSQ
158,225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,9200,2,-70,-0.76,9270,9480,9030,165128,1511260600,605913600800,65860174,KSQ
159,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,46800,2,-2700,-5.45,49250,49650,46050,59330,2790699325,604708182000,12921115,KSQ
160,330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,49350,2,-950,-1.89,48600,51500,47350,180336,8904612775,601282620750,12184045,KSQ
161,053800,KR7053800009,안랩,KOSDAQ,우량기업부,53800,2,-1800,-3.24,55400,55800,53500,37101,2012985200,598606022800,11126506,KSQ
162,102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,45500,2,-2350,-4.91,55700,55900,44350,173386,8220313650,595622436500,13090603,KSQ
163,170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,56000,1,5300,10.45,48700,56700,48650,565447,30521100275,591591056000,10564126,KSQ
164,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,중견기업부,14040,2,-100,-0.71,13840,14100,13580,153677,2121945675,584663550120,41642703,KSQ
165,064290,KR7064290000,인텍플러스,KOSDAQ,중견기업부,45300,2,-950,-2.05,43750,46750,43050,239556,10839772325,582737478600,12863962,KSQ
166,104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,46200,1,950,2.1,45300,47200,44400,47410,2176405825,582489600000,12608000,KSQ
167,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,7880,2,-190,-2.35,7900,8030,7580,180192,1408444530,582225580600,73886495,KSQ
168,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,48950,1,550,1.14,47050,50250,47050,59215,2891002825,579511413800,11838844,KSQ
169,174900,KR7174900001,앱클론,KOSDAQ,벤처기업부,28650,2,-1150,-3.86,29500,29600,27500,160524,4558318225,571628495850,19952129,KSQ
170,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,77900,2,-6000,-7.15,82200,83900,77500,49484,3919025400,568552916300,7298497,KSQ
171,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,116300,1,400,0.35,115900,119000,114400,7861,914433650,567544000000,4880000,KSQ
172,060250,KR7060250008,NHN KCP,KOSDAQ,우량기업부,13960,2,-170,-1.2,14020,14290,13700,235332,3267942095,560642129560,40160611,KSQ
173,089890,KR7089890008,코세스,KOSDAQ,우량기업부,33600,2,-250,-0.74,33350,33950,32100,91409,3027023500,557254723200,16584962,KSQ
