,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
33,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21700,1,500,2.36,21400,21750,21100,4465074,86488801100,2405722442400,111376039,KSQ,ME006
34,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,13400,1,480,3.72,12920,13770,12910,4875510,65204368450,2303218877960,172784612,KSQ,ME006
35,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),74100,1,2000,2.77,72100,74100,71500,41260,3027745750,2269066043400,30621674,KSQ,ME006
36,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,40550,2,-650,-1.58,41650,42150,40600,46842,1934150400,2191572000000,53715000,KSQ,ME006
37,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,98500,1,300,0.31,98400,99700,96200,213661,20978188000,2184469960000,22177360,KSQ,ME006
38,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,34500,2,-1400,-3.9,36450,36500,34100,876573,30775595925,2182529498250,63723489,KSQ,ME006
39,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34250,2,-500,-1.44,35050,35050,34100,85119,2922931650,2146119526500,62843910,KSQ,ME006
40,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,46000,2,-50,-0.11,46800,47650,45650,269138,12466797150,2110821894450,45837609,KSQ,ME006
41,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,40900,1,250,0.62,40850,41150,40100,127370,5188617625,2084678153400,50970126,KSQ,ME006
42,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31550,2,-450,-1.41,32100,32200,31400,95137,3006560925,2051661475550,65235659,KSQ,ME006
43,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,64700,1,1500,2.37,64400,66900,64100,282120,18430178550,1999006625000,30944375,KSQ,ME006
44,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,25350,1,50,0.2,25650,25900,24725,1404504,35696787575,1969568515500,77237981,KSQ,ME006
45,098460,KR7098460009,고영,KOSDAQ,우량기업부,28350,1,1050,3.85,27500,28450,27050,624341,17471392500,1930179227900,68204213,KSQ,ME006
46,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,91500,1,1100,1.22,91300,92200,90000,49009,4484573600,1918563032200,20876638,KSQ,ME006
47,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,81800,2,-5200,-5.98,88400,88400,81500,148991,12468962950,1870496173000,22894690,KSQ,ME006
48,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,257500,1,4000,1.58,256500,261000,252000,14645,3780335250,1817140705500,7002469,KSQ,ME006
49,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39200,1,400,1.03,38850,39300,38700,45485,1777125325,1740571414400,44402332,KSQ,ME006
50,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,45950,1,350,0.77,45600,47000,44900,275083,12610957750,1700762305500,37053645,KSQ,ME006
51,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,32200,2,-100,-0.31,32000,32300,31650,56258,1792696225,1669031385300,52238854,KSQ,ME006
52,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,21750,1,3190,17.19,19260,22950,18920,14266550,307598558170,1629759916800,75451848,KSQ,ME006
53,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24750,2,-150,-0.6,24950,25250,24600,83155,2070313850,1585102377600,64435056,KSQ,ME006
54,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,33550,1,1100,3.39,32300,33800,32100,292903,9766995175,1574949347400,46734402,KSQ,ME006
55,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,48200,2,-1300,-2.63,49250,49250,47700,348250,16858340600,1533060864450,31707567,KSQ,ME006
56,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,79300,1,800,1.02,79200,80900,77100,162336,12826070150,1524919078200,19327238,KSQ,ME006
57,183300,KR7183300003,코미코,KOSDAQ,우량기업부,29000,1,1100,3.94,28100,29400,27550,289123,8293471300,1499807630000,51363275,KSQ,ME006
58,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,22350,2,-250,-1.11,22950,23200,22350,67803,1531586775,1472083771650,64992661,KSQ,ME006
59,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,37100,1,2750,8.01,34700,37600,34700,221542,8154837075,1432768691200,38258176,KSQ,ME006
60,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,8680,2,-240,-2.69,8970,9110,8560,3944923,34607685875,1422581620950,164460303,KSQ,ME006
61,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,53800,1,1100,2.09,53700,54700,51500,565616,30295859450,1419128602800,26575442,KSQ,ME006
62,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,132000,2,-4400,-3.23,137800,137900,128100,116072,15251100250,1396944000000,10680000,KSQ,ME006
63,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,53400,1,1500,2.89,51900,54500,50400,486713,25554138500,1390053192000,26326765,KSQ,ME006
64,323280,KR7323280008,태성,KOSDAQ,중견기업부,45450,1,850,1.91,45400,46200,44750,100291,4560804000,1384897393000,30537980,KSQ,ME006
65,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),16320,1,440,2.77,15970,16630,15920,390774,6367422255,1383314204800,84970160,KSQ,ME006
66,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,38750,1,50,0.13,38850,38950,38500,82243,3183641550,1371554191200,35532492,KSQ,ME006
67,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,86800,2,-300,-0.34,87500,87500,85800,53459,4626017700,1355267109400,15704138,KSQ,ME006
68,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,29450,1,1550,5.56,28200,30200,27700,354713,10395010100,1318072728400,45139477,KSQ,ME006
69,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,22550,1,1000,4.64,22500,23100,22100,673087,15242485850,1295805638400,57848466,KSQ,ME006
70,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,100400,2,-5400,-5.1,105900,107000,98000,138153,13856197700,1267575800000,12675758,KSQ,ME006
71,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,46350,1,650,1.42,46100,47200,45500,51895,2411182625,1254091236000,26969704,KSQ,ME006
72,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,11170,2,-30,-0.27,11210,11280,10950,448544,4978578965,1248862674150,112005621,KSQ,ME006
73,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,23700,1,3350,16.46,21150,24950,21050,5734083,132085632700,1224344847500,51551362,KSQ,ME006
74,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,32050,1,950,3.05,30900,32850,30900,100128,3206195200,1199038742450,37064567,KSQ,ME006
75,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,35500,2,-15200,-29.98,51700,53500,51000,85100,4073931650,1159826106000,21719590,KSQ,ME006
76,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,39200,1,50,0.13,39150,39750,38900,55538,2181670225,1107698738100,28329891,KSQ,ME006
77,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,53800,1,1000,1.89,54000,54400,52300,58572,3135526200,1064038861200,19777674,KSQ,ME006
78,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,9570,1,60,0.63,9550,9660,9370,114157,1090175105,1024754544000,106745265,KSQ,ME006
79,252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,16830,1,230,1.39,16700,17240,16380,553948,9320165460,1009251819640,60217889,KSQ,ME006
80,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,11980,1,90,0.76,12000,12220,11860,987705,11857555715,978801025500,82045350,KSQ,ME006
81,056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,27300,2,-750,-2.67,28050,28050,27100,81941,2239553275,978513710000,35908760,KSQ,ME006
82,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,21000,1,150,0.72,20900,21200,20500,281697,5881738775,954361862000,45230420,KSQ,ME006
83,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,17070,1,670,4.09,16860,17840,16360,2058725,35267929155,907830678020,53120578,KSQ,ME006
84,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,23500,1,500,2.17,22850,23600,22400,109114,2506708250,904950543200,38345362,KSQ,ME006
85,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,13100,1,340,2.66,12750,13270,12010,1482657,18849578195,889632465850,67652659,KSQ,ME006
86,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,37650,2,-450,-1.18,38150,38600,37100,292139,11007802500,888797250000,23701260,KSQ,ME006
87,950260,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,18500,1,2810,17.91,15680,18490,15680,3336641,59200261965,886541803510,49444607,KSQ,ME006
88,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,40850,1,300,0.74,40650,41350,40000,80754,3291633225,871529807150,21334879,KSQ,ME006
89,083450,KR7083450007,GST,KOSDAQ,우량기업부,46600,1,200,0.43,46300,47100,45750,55290,2572276325,857916500000,18430000,KSQ,ME006
90,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,78800,1,4100,5.49,76200,80000,76200,71306,5569021150,857485067400,10951278,KSQ,ME006
91,014620,KR7014620009,성광벤드,KOSDAQ GLOBAL,우량기업부,32250,1,250,0.78,32200,32700,31550,159363,5106557775,855147120800,26557364,KSQ,ME006
92,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,30800,2,-300,-0.96,31200,31350,30650,34829,1075614975,847879795800,27483948,KSQ,ME006
93,119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,51100,1,3750,7.92,50600,54400,49950,1322783,69082248550,843829031700,16448909,KSQ,ME006
94,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,22400,1,450,2.05,22000,23600,21500,118405,2690272425,840764982400,37534151,KSQ,ME006
95,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,40750,2,-350,-0.85,41350,41500,40600,14612,598308175,836562424800,20503981,KSQ,ME006
96,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,44200,2,-300,-0.67,44900,44950,43450,78647,3467996500,824275260900,18691049,KSQ,ME006
97,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,37500,2,-1300,-3.35,38600,39100,37300,65890,2499037275,822343275000,21929154,KSQ,ME006
98,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,47250,2,-100,-0.21,47000,47700,46300,33500,1578454075,821618142300,17224699,KSQ,ME006
99,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,69600,1,1300,1.9,69000,70400,68000,14637,1014765350,819981612000,11781345,KSQ,ME006
100,327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,45550,1,1300,2.94,46600,49500,44750,1638223,77655880425,815793848650,17988839,KSQ,ME006
101,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,8270,1,350,4.42,8080,8090,7940,457364,3773181180,804960289350,99995067,KSQ,ME006
102,041830,KR7041830001,인바디,KOSDAQ,우량기업부,58500,1,700,1.21,57700,60400,57000,61339,3613488000,783239244200,13480882,KSQ,ME006
103,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,27150,1,900,3.43,26250,27650,25700,239264,6430538600,772927261800,28055436,KSQ,ME006
104,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,20000,1,230,1.16,19960,20250,19750,27488,550490775,771745000000,38300000,KSQ,ME006
105,251970,KR7251970000,펌텍코리아,KOSDAQ GLOBAL,우량기업부,61900,1,600,0.98,61400,65500,61400,115371,7323418100,767560000000,12400000,KSQ,ME006
106,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,79100,1,2300,2.99,77200,79200,76300,60399,4699828050,767325000000,9750000,KSQ,ME006
107,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,18130,1,130,0.72,18430,18430,17260,487921,8755174485,767045124180,42191701,KSQ,ME006
108,225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,11430,2,-150,-1.3,11680,11680,10650,122090,1394425360,754098992300,65860174,KSQ,ME006
109,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,61100,1,7800,14.63,55300,61700,54700,615037,36506664400,752956670600,12404558,KSQ,ME006
110,044490,KR7044490001,태웅,KOSDAQ,우량기업부,37700,1,400,1.07,37100,38400,36850,117860,4453513700,751277156550,20007381,KSQ,ME006
111,033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,46700,1,600,1.3,46350,47000,45900,47841,2224226950,747705138950,16062409,KSQ,ME006
112,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,69300,1,3600,5.48,67100,70000,66900,131776,9050362050,744108542100,10737497,KSQ,ME006
113,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,24350,1,400,1.67,23900,25100,23450,261330,6350460375,742856400000,30888000,KSQ,ME006
114,213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,29900,2,-1050,-3.39,31000,31150,29600,153877,4628965550,738727575250,24831179,KSQ,ME006
115,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,31650,1,350,1.12,33250,33250,31450,293452,9413526425,738430780500,23442247,KSQ,ME006
116,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,6160,1,70,1.15,6150,6220,6080,508752,3132901770,732896847770,119559029,KSQ,ME006
117,053800,KR7053800009,안랩,KOSDAQ,우량기업부,65100,1,500,0.77,64900,69800,64800,197652,13264584950,727673492400,11126506,KSQ,ME006
118,038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,6760,2,-40,-0.59,6840,6890,6730,172577,1175239150,727355902440,107916306,KSQ,ME006
119,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,28550,1,1200,4.39,27350,28700,27350,128029,3607941925,723563514150,25255271,KSQ,ME006
120,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,7760,2,-70,-0.89,7890,7890,7740,142713,1112783265,723328741880,92972846,KSQ,ME006
121,171090,KR7171090004,선익시스템,KOSDAQ,우량기업부,71800,1,1700,2.43,70400,72500,69700,46595,3331238450,722099733800,10127626,KSQ,ME006
122,006730,KR7006730006,서부T&D,KOSDAQ GLOBAL,우량기업부,11290,2,-330,-2.84,11570,11580,11140,225767,2550668180,721829845290,64276923,KSQ,ME006
123,074600,KR7074600008,원익QnC,KOSDAQ,우량기업부,27450,1,500,1.86,27200,27900,27050,188429,5158461350,715033600000,26288000,KSQ,ME006
124,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,23000,1,150,0.66,22800,23250,22550,125345,2868706300,711935997000,30953739,KSQ,ME006
125,425420,KR7425420007,티에프이,KOSDAQ,우량기업부,58200,1,2000,3.56,56900,59600,56200,115688,6766081850,711197625600,12347181,KSQ,ME006
126,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,10820,1,210,1.98,10770,10900,10580,122978,1321659455,708575307440,65730548,KSQ,ME006
127,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,9440,2,-410,-4.16,9860,9880,9310,231523,2191069985,705141999450,74618201,KSQ,ME006
128,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,72100,2,-100,-0.14,71700,73200,71200,18025,1303227450,698015867400,9654438,KSQ,ME006
129,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,15110,1,510,3.49,14540,15320,14540,218205,3289528290,686566540800,45407840,KSQ,ME006
130,059090,KR7059090001,미코,KOSDAQ,벤처기업부,20200,1,410,2.07,19730,20700,19650,256279,5203887815,676689754500,33416778,KSQ,ME006
131,023160,KR7023160005,태광,KOSDAQ GLOBAL,우량기업부,26350,1,850,3.33,25300,27200,25200,185726,4887510775,676428378300,25867242,KSQ,ME006
132,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,28750,2,-150,-0.52,28900,29200,28500,65911,1896613850,676370284400,23690728,KSQ,ME006
133,124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,29300,1,550,1.91,28200,29500,28050,166544,4825516525,670610830300,23204527,KSQ,ME006
134,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,136500,2,-2000,-1.44,137700,138500,137000,3591,493512300,670512000000,4880000,KSQ,ME006
135,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,6700,2,-110,-1.62,6800,7250,6630,1172381,8104450205,642727109520,96505572,KSQ,ME006
136,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,51500,1,700,1.38,50900,52500,49750,75285,3889273600,632729055600,12262191,KSQ,ME006
137,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,20950,2,-600,-2.78,21450,21550,20800,48249,1015576650,629725533100,30058498,KSQ,ME006
138,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,29250,1,500,1.74,28800,29850,28500,162753,4732664700,627888425000,21651325,KSQ,ME006
139,064290,KR7064290000,인텍플러스,KOSDAQ,중견기업부,48000,2,-2700,-5.33,50100,50100,45350,451840,21393354300,625203138500,12957578,KSQ,ME006
140,033790,KR7033790007,피노,KOSDAQ,중견기업부,7420,2,-350,-4.5,7800,7810,7410,930258,7036870965,619081620410,83321887,KSQ,ME006
141,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,8290,1,80,0.97,8250,8370,8210,251234,2079719985,618002894000,74458180,KSQ,ME006
142,033640,KR7033640004,네패스,KOSDAQ,중견기업부,26550,1,1950,7.93,24500,27250,24350,576779,15180478175,616833653500,23059202,KSQ,ME006
143,222080,KR7222080004,SFA넥셀,KOSDAQ GLOBAL,우량기업부,7630,1,100,1.33,7550,7730,7510,243371,1854458105,594240300160,77780144,KSQ,ME006
144,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,41500,1,100,0.24,41700,41800,40950,32262,1335322200,590802018600,14287836,KSQ,ME006
145,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,9050,1,50,0.56,9110,9420,8800,210399,1925345200,585805334480,64516006,KSQ,ME006
146,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,64900,1,2600,4.17,62600,65500,62100,19309,1245118600,585000000000,9000000,KSQ,ME006
147,036810,KR7036810000,에프에스티,KOSDAQ,중견기업부,26950,1,800,3.06,26250,27350,26000,90993,2431348450,582379324100,21649789,KSQ,ME006
148,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,중견기업부,9900,2,-100,-1.0,9990,10080,9830,108958,1083294890,574308190000,58305400,KSQ,ME006
149,094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,27400,1,650,2.43,26900,27900,26900,59001,1619076275,573977743200,20909936,KSQ,ME006
150,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,9370,1,260,2.85,9220,9740,8950,2605601,24440951850,567466027560,60756534,KSQ,ME006
151,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,77900,1,2700,3.59,79000,79900,76800,276542,21626294050,555764043600,7180414,KSQ,ME006
152,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,32750,2,-250,-0.76,33000,34050,32550,76144,2525653975,548771058000,16629426,KSQ,ME006
153,052400,KR7052400009,코나아이,KOSDAQ GLOBAL,우량기업부,37250,1,1000,2.76,36300,37700,36250,32125,1196964275,546123412500,14563291,KSQ,ME006
154,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,12310,1,310,2.58,12280,12450,12020,533403,6536881805,536958567360,43869164,KSQ,ME006
155,060250,KR7060250008,NHN KCP,KOSDAQ,우량기업부,13180,1,270,2.09,12990,13350,12940,220901,2916316290,529316852980,40160611,KSQ,ME006
156,045100,KR7045100005,한양이엔지,KOSDAQ,우량기업부,30350,1,1350,4.66,29800,30650,29600,84338,2541377150,528500000000,17500000,KSQ,ME006
157,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,중견기업부,12680,1,50,0.4,12630,12770,12520,83277,1056676675,528029474040,41642703,KSQ,ME006
158,079940,KR7079940003,가비아,KOSDAQ,우량기업부,37200,2,-100,-0.27,37300,40400,37000,87083,3409026400,524748744400,13420684,KSQ,ME006
159,211050,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10570,1,210,2.03,10500,10620,10300,51188,536651140,520716854490,49263657,KSQ,ME006
160,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,15320,1,270,1.79,15060,15550,14800,174143,2659445820,520090759560,33948483,KSQ,ME006
161,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,15210,1,510,3.47,14680,15630,14600,399939,6090992355,515825670400,34025440,KSQ,ME006
162,077360,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,11300,1,640,6.0,10790,11450,10620,1269768,14087268730,509803162440,45437002,KSQ,ME006
163,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,16640,1,360,2.21,16390,16890,16390,48929,814347110,499924864980,29989494,KSQ,ME006
164,037460,KR7037460003,삼지전자,KOSDAQ,우량기업부,30650,1,700,2.34,30050,30850,29900,40237,1225816175,498530847100,16318522,KSQ,ME006
165,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),7330,2,-20,-0.27,7330,7450,7150,127002,922558180,498317523030,67983291,KSQ,ME006
166,025980,KR7025980004,아난티,KOSDAQ,우량기업부,5170,1,80,1.57,5110,5190,5080,638200,3272550585,498181068800,97300990,KSQ,ME006
