,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
94,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,22400,1,450,2.05,22000,23600,21500,118824,2699648725,840764982400,37534151,KSQ,ME005
95,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,40800,2,-300,-0.73,41350,41500,40600,14826,607078925,836562424800,20503981,KSQ,ME005
96,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,44100,2,-400,-0.9,44900,44950,43450,79194,3492152200,824275260900,18691049,KSQ,ME005
97,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,37500,2,-1300,-3.35,38600,39100,37300,66233,2511928325,822343275000,21929154,KSQ,ME005
98,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,47700,1,350,0.74,47000,47700,46300,34296,1615932375,821618142300,17224699,KSQ,ME005
99,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,69600,1,1300,1.9,69000,70400,68000,15500,1075311550,819981612000,11781345,KSQ,ME005
100,327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,45350,1,1100,2.49,46600,49500,44750,1671245,79164376175,815793848650,17988839,KSQ,ME005
101,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,8050,1,130,1.64,8080,8090,7940,518054,4276907430,804960289350,99995067,KSQ,ME005
102,041830,KR7041830001,인바디,KOSDAQ,우량기업부,58100,1,300,0.52,57700,60400,57000,61755,3637874200,783239244200,13480882,KSQ,ME005
103,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,27550,1,1300,4.95,26250,27650,25700,254667,6845215350,772927261800,28055436,KSQ,ME005
104,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,20150,1,380,1.92,19960,20250,19750,27742,555574625,771745000000,38300000,KSQ,ME005
105,251970,KR7251970000,펌텍코리아,KOSDAQ GLOBAL,우량기업부,61900,1,600,0.98,61400,65500,61400,116201,7374967000,767560000000,12400000,KSQ,ME005
106,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,78700,1,1900,2.47,77200,79200,76300,66313,5168207050,767325000000,9750000,KSQ,ME005
107,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,18180,1,180,1.0,18430,18430,17260,497639,8931562825,767045124180,42191701,KSQ,ME005
108,225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,11450,2,-130,-1.12,11680,11680,10650,124166,1418197450,754098992300,65860174,KSQ,ME005
109,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,60700,1,7400,13.88,55300,61700,54700,643835,38279887900,752956670600,12404558,KSQ,ME005
110,044490,KR7044490001,태웅,KOSDAQ,우량기업부,37550,1,250,0.67,37100,38400,36850,131128,4954371750,751277156550,20007381,KSQ,ME005
111,033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,46550,1,450,0.98,46350,47000,45900,50917,2368106950,747705138950,16062409,KSQ,ME005
112,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,69300,1,3600,5.48,67100,70000,66900,133689,9183015850,744108542100,10737497,KSQ,ME005
113,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,24050,1,100,0.42,23900,25100,23450,277074,6737673475,742856400000,30888000,KSQ,ME005
114,213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,29750,2,-1200,-3.88,31000,31150,29600,156314,4701853450,738727575250,24831179,KSQ,ME005
115,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,31500,1,200,0.64,33250,33250,31450,308913,9902660675,738430780500,23442247,KSQ,ME005
116,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,6130,1,40,0.66,6150,6220,6080,531514,3273443510,732896847770,119559029,KSQ,ME005
117,053800,KR7053800009,안랩,KOSDAQ,우량기업부,65400,1,800,1.24,64900,69800,64800,199703,13398783450,727673492400,11126506,KSQ,ME005
118,038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,6740,2,-60,-0.88,6840,6890,6730,178994,1218799470,727355902440,107916306,KSQ,ME005
119,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,28650,1,1300,4.75,27350,28700,27350,133042,3750505975,723563514150,25255271,KSQ,ME005
120,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,7780,2,-50,-0.64,7890,7890,7740,144615,1127558445,723328741880,92972846,KSQ,ME005
121,171090,KR7171090004,선익시스템,KOSDAQ,우량기업부,71300,1,1200,1.71,70400,72500,69700,47617,3404294750,722099733800,10127626,KSQ,ME005
122,006730,KR7006730006,서부T&D,KOSDAQ GLOBAL,우량기업부,11230,2,-390,-3.36,11570,11580,11140,233801,2641157420,721829845290,64276923,KSQ,ME005
123,074600,KR7074600008,원익QnC,KOSDAQ,우량기업부,27200,1,250,0.93,27200,27900,27050,191958,5255567050,715033600000,26288000,KSQ,ME005
124,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,23000,1,150,0.66,22800,23250,22550,135414,3101296500,711935997000,30953739,KSQ,ME005
125,425420,KR7425420007,티에프이,KOSDAQ,우량기업부,57600,1,1400,2.49,56900,59600,56200,117104,6848814350,711197625600,12347181,KSQ,ME005
126,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,10780,1,170,1.6,10770,10900,10580,131355,1412453215,708575307440,65730548,KSQ,ME005
127,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,9450,2,-400,-4.06,9860,9880,9310,241805,2289408385,705141999450,74618201,KSQ,ME005
128,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,72300,1,100,0.14,71700,73200,71200,18444,1333719050,698015867400,9654438,KSQ,ME005
129,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,15120,1,520,3.56,14540,15320,14540,231321,3487306630,686566540800,45407840,KSQ,ME005
130,059090,KR7059090001,미코,KOSDAQ,벤처기업부,20250,1,460,2.32,19730,20700,19650,269746,5477718815,676689754500,33416778,KSQ,ME005
131,023160,KR7023160005,태광,KOSDAQ GLOBAL,우량기업부,26150,1,650,2.55,25300,27200,25200,188486,4960395375,676428378300,25867242,KSQ,ME005
132,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,28550,2,-350,-1.21,28900,29200,28500,68098,1959706850,676370284400,23690728,KSQ,ME005
133,124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,28900,1,150,0.52,28200,29500,28050,178614,5179032425,670610830300,23204527,KSQ,ME005
134,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,137400,2,-1100,-0.79,137700,138500,137000,3609,495978900,670512000000,4880000,KSQ,ME005
135,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,6660,2,-150,-2.2,6800,7250,6630,1199416,8285042855,642727109520,96505572,KSQ,ME005
136,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,51600,1,800,1.57,50900,52500,49750,75802,3915905800,632729055600,12262191,KSQ,ME005
137,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,20950,2,-600,-2.78,21450,21550,20800,48827,1027750050,629725533100,30058498,KSQ,ME005
138,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,29000,1,250,0.87,28800,29850,28500,170089,4947301100,627888425000,21651325,KSQ,ME005
139,064290,KR7064290000,인텍플러스,KOSDAQ,중견기업부,48250,2,-2450,-4.83,50100,50100,45350,455085,21549656050,625203138500,12957578,KSQ,ME005
140,033790,KR7033790007,피노,KOSDAQ,중견기업부,7430,2,-340,-4.38,7800,7810,7410,984545,7444975875,619081620410,83321887,KSQ,ME005
141,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,8300,1,90,1.1,8250,8370,8210,255109,2111852705,618002894000,74458180,KSQ,ME005
142,033640,KR7033640004,네패스,KOSDAQ,중견기업부,26750,1,2150,8.74,24500,27250,24350,585859,15422541825,616833653500,23059202,KSQ,ME005
143,222080,KR7222080004,SFA넥셀,KOSDAQ GLOBAL,우량기업부,7640,1,110,1.46,7550,7730,7510,250553,1909263055,594240300160,77780144,KSQ,ME005
144,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,41350,2,-50,-0.12,41700,41800,40950,32964,1364538550,590802018600,14287836,KSQ,ME005
145,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,9080,1,80,0.89,9110,9420,8800,215576,1972169040,585805334480,64516006,KSQ,ME005
146,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,65000,1,2700,4.33,62600,65500,62100,19975,1288352100,585000000000,9000000,KSQ,ME005
147,036810,KR7036810000,에프에스티,KOSDAQ,중견기업부,26900,1,750,2.87,26250,27350,26000,92187,2463579850,582379324100,21649789,KSQ,ME005
148,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,중견기업부,9850,2,-150,-1.5,9990,10080,9830,111637,1109884680,574308190000,58305400,KSQ,ME005
149,094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,27450,1,700,2.62,26900,27900,26900,59685,1637814025,573977743200,20909936,KSQ,ME005
150,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,9340,1,230,2.52,9220,9740,8950,2670576,25049964250,567466027560,60756534,KSQ,ME005
151,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,77400,1,2200,2.93,79000,79900,76800,292320,22869087850,555764043600,7180414,KSQ,ME005
152,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,33000,3,0,0.0,33000,34050,32550,90024,2979827975,548771058000,16629426,KSQ,ME005
153,052400,KR7052400009,코나아이,KOSDAQ GLOBAL,우량기업부,37500,1,1250,3.45,36300,37700,36250,33919,1263898175,546123412500,14563291,KSQ,ME005
154,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,12240,1,240,2.0,12280,12450,12020,561579,6885652455,536958567360,43869164,KSQ,ME005
155,060250,KR7060250008,NHN KCP,KOSDAQ,우량기업부,13180,1,270,2.09,12990,13350,12940,237659,3137698460,529316852980,40160611,KSQ,ME005
156,045100,KR7045100005,한양이엔지,KOSDAQ,우량기업부,30200,1,1200,4.14,29800,30650,29600,88393,2664597150,528500000000,17500000,KSQ,ME005
157,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,중견기업부,12680,1,50,0.4,12630,12770,12520,86956,1103443265,528029474040,41642703,KSQ,ME005
158,079940,KR7079940003,가비아,KOSDAQ,우량기업부,39100,1,1800,4.83,37300,40400,37000,87906,3440417150,524748744400,13420684,KSQ,ME005
159,211050,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10570,1,210,2.03,10500,10620,10300,51242,537218680,520716854490,49263657,KSQ,ME005
160,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,15320,1,270,1.79,15060,15550,14800,183700,2805643240,520090759560,33948483,KSQ,ME005
161,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,15160,1,460,3.13,14680,15630,14600,407000,6198508205,515825670400,34025440,KSQ,ME005
162,077360,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,11220,1,560,5.25,10790,11450,10620,1306156,14500260890,509803162440,45437002,KSQ,ME005
163,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,16670,1,390,2.4,16390,16890,16390,50396,838944630,499924864980,29989494,KSQ,ME005
164,037460,KR7037460003,삼지전자,KOSDAQ,우량기업부,30550,1,600,2.0,30050,30850,29900,41102,1252160725,498530847100,16318522,KSQ,ME005
165,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),7330,2,-20,-0.27,7330,7450,7150,127002,922558180,498317523030,67983291,KSQ,ME005
166,025980,KR7025980004,아난티,KOSDAQ,우량기업부,5120,1,30,0.59,5110,5190,5080,701360,3598343665,498181068800,97300990,KSQ,ME005
