,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
33,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,103300,1,12600,13.89,91600,107600,91200,1527717,157367427650,2279832608000,22177360,KSQ,ME006
34,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,35600,1,700,2.01,34600,36100,34050,373843,13162229125,2268556208400,63723489,KSQ,ME006
35,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,35500,1,900,2.6,34600,36100,34000,269148,9543347250,2243527587000,62843910,KSQ,ME006
36,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),73100,1,4000,5.79,69100,74500,68500,79610,5754612650,2238444369400,30621674,KSQ,ME006
37,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,33500,1,50,0.15,32950,34450,32750,548743,18516460550,2230768654950,66490869,KSQ,ME006
38,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,41150,1,150,0.37,40500,41650,40500,49640,2042329250,2221115250000,53715000,KSQ,ME006
39,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,14240,2,-250,-1.73,14410,14600,13930,4780147,67911308580,2198567232400,155485660,KSQ,ME006
40,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,46600,1,550,1.19,46900,47450,45650,372850,17368788450,2138324459850,45837609,KSQ,ME006
41,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31600,2,-150,-0.47,31250,31900,31250,77859,2464800950,2061446824400,65235659,KSQ,ME006
42,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,39500,2,-50,-0.13,39250,40600,38900,151975,6056697000,2023514002200,50970126,KSQ,ME006
43,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,64700,1,100,0.15,64200,66500,62800,302677,19592613600,2017573250000,30944375,KSQ,ME006
44,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,87500,2,-500,-0.57,86600,90500,86500,107665,9542720800,2003285375000,22894690,KSQ,ME006
45,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,25550,1,3650,16.67,21700,26750,21500,9441925,238685460550,1934811424050,77237981,KSQ,ME006
46,098460,KR7098460009,고영,KOSDAQ,우량기업부,27450,1,350,1.29,26850,28400,26850,704593,19535533625,1875615857500,68204213,KSQ,ME006
47,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,89300,1,500,0.56,88000,91100,87900,65600,5895446150,1868459101000,20876638,KSQ,ME006
48,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,254000,1,3500,1.4,246000,259500,245000,17528,4471276750,1782128360500,7002469,KSQ,ME006
49,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39250,2,-150,-0.38,39150,40000,39100,40398,1598997550,1742791531000,44402332,KSQ,ME006
50,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,32450,1,50,0.15,31800,32750,31300,85155,2743616050,1695150812300,52238854,KSQ,ME006
51,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,52700,1,12100,29.8,41500,52700,41000,1130052,54773995475,1670988780900,31707567,KSQ,ME006
52,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,44250,1,850,1.96,43000,45450,42600,328384,14543473025,1634065744500,37053645,KSQ,ME006
53,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24900,2,-450,-1.78,25100,25350,24250,220032,5471246975,1601211141600,64435056,KSQ,ME006
54,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,32150,1,200,0.63,31900,32650,31600,216138,6974516275,1507184464500,46734402,KSQ,ME006
55,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,22450,1,300,1.35,22350,23000,22200,67691,1530097950,1468834138600,64992661,KSQ,ME006
56,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,74900,2,-8500,-10.19,82900,83100,72100,546906,41876306850,1437946507200,19327238,KSQ,ME006
57,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,8570,1,1040,13.81,7460,9060,7400,17378516,147931714115,1414358605800,164460303,KSQ,ME006
58,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,39300,2,-200,-0.51,39300,40000,39100,131828,5213312925,1391097061800,35532492,KSQ,ME006
59,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),16110,2,-30,-0.19,16160,16570,16030,394472,6412887350,1367169874400,84970160,KSQ,ME006
60,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,85900,1,3000,3.62,83000,88000,82300,93698,8071144550,1359978350800,15704138,KSQ,ME006
61,323280,KR7323280008,태성,KOSDAQ,중견기업부,44700,2,-350,-0.78,44450,46150,44000,140637,6352780800,1355886312000,30537980,KSQ,ME006
62,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,126500,2,-4500,-3.44,128900,133000,125900,69229,8935449250,1352088000000,10680000,KSQ,ME006
63,183300,KR7183300003,코미코,KOSDAQ,우량기업부,26100,2,-700,-2.61,26500,27350,25950,215436,5752216925,1332876986250,51363275,KSQ,ME006
64,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,34550,2,-50,-0.14,34850,35600,34500,84148,2943821575,1323732889600,38258176,KSQ,ME006
65,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,49250,2,-350,-0.71,49000,50600,48350,224114,11099859675,1311498062700,26575442,KSQ,ME006
66,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,49000,1,800,1.66,47450,50600,47200,397574,19566776925,1287378808500,26326765,KSQ,ME006
67,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,47250,1,1250,2.72,46400,48100,46400,80289,3808754050,1271621543600,26969704,KSQ,ME006
68,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,11250,2,-180,-1.57,11310,11450,11150,225511,2549748220,1258943180040,112005621,KSQ,ME006
69,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,99100,1,5200,5.54,91500,105200,91300,179080,18003565200,1251097314600,12675758,KSQ,ME006
70,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,16800,2,-340,-1.98,17100,17250,16400,829148,14011228170,1234418009120,73433552,KSQ,ME006
71,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,21500,2,-450,-2.05,22100,23200,21100,720873,15942023425,1232172325800,57848466,KSQ,ME006
72,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,26800,2,-900,-3.25,27600,27900,26500,304538,8267709150,1205224035900,45139477,KSQ,ME006
73,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,30250,1,150,0.5,30850,31400,29800,76895,2344850525,1123056380100,37064567,KSQ,ME006
74,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,39500,2,-150,-0.38,39400,40600,39300,87374,3487494025,1117614199950,28329891,KSQ,ME006
75,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,50100,1,150,0.3,50500,52800,49750,68070,3484266750,1096839295000,21719590,KSQ,ME006
76,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,9810,1,150,1.55,9570,9950,9450,291361,2849290070,1054643218200,106745265,KSQ,ME006
77,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,52200,1,1300,2.55,50700,54400,50200,155762,8281348950,1038327885000,19777674,KSQ,ME006
78,056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,28500,1,3550,14.23,24950,29250,24800,498401,13971350475,1034172288000,35908760,KSQ,ME006
79,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,19940,1,110,0.55,19420,20850,19100,627905,12520008215,1031027240000,51551362,KSQ,ME006
80,252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,16130,2,-460,-2.77,16160,17170,16040,864695,14415859220,982153769590,60217889,KSQ,ME006
81,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,11730,1,330,2.89,11230,12050,11180,1145365,13438951275,958289688000,82045350,KSQ,ME006
82,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,20350,2,-150,-0.73,20550,20900,20150,345629,7071991600,918177526000,45230420,KSQ,ME006
83,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,23400,2,-400,-1.68,24100,24100,23100,88494,2072143575,901116007000,38345362,KSQ,ME006
84,014620,KR7014620009,성광벤드,KOSDAQ GLOBAL,우량기업부,33250,2,-1650,-4.73,35300,35300,32800,215975,7296903500,892327430400,26557364,KSQ,ME006
85,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,37300,1,700,1.91,36200,39600,35650,900470,34407056500,882871935000,23701260,KSQ,ME006
86,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,31000,1,900,2.99,30700,31550,30300,99710,3093847350,857499177600,27483948,KSQ,ME006
87,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,41250,1,150,0.36,41100,42350,40650,35603,1483098850,853990808650,20503981,KSQ,ME006
88,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,16030,1,170,1.07,15700,16310,15570,215436,3464079605,850991659560,53120578,KSQ,ME006
89,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,49000,1,1400,2.94,47250,49700,46900,52538,2550061300,845084011700,17211487,KSQ,ME006
90,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,39550,2,-50,-0.13,39400,40600,39200,89964,3592807200,844861208400,21334879,KSQ,ME006
91,083450,KR7083450007,GST,KOSDAQ,우량기업부,45150,1,1450,3.32,43350,46950,42850,112151,5113234250,844094000000,18430000,KSQ,ME006
92,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,44700,2,-250,-0.56,44500,45600,44200,97356,4380830375,833620785400,18691049,KSQ,ME006
93,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,38100,1,1200,3.25,36350,38800,36300,150999,5766771850,833307852000,21929154,KSQ,ME006
94,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,12320,1,1090,9.71,11120,12900,11020,2282335,28271794545,825362439800,67652659,KSQ,ME006
95,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,21700,2,-400,-1.81,21800,23000,21350,78121,1724327450,820121199350,37534151,KSQ,ME006
96,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,69200,1,2500,3.75,67200,71600,66800,43289,3026912100,818803477500,11781345,KSQ,ME006
97,327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,45300,1,600,1.34,43500,45900,42650,772658,34467931950,813994964750,17988839,KSQ,ME006
98,119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,48700,2,-1050,-2.11,49250,51000,47650,347985,17147586400,796949641050,16448909,KSQ,ME006
99,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,72600,1,1800,2.54,71200,73600,69400,37426,2690043450,790682271600,10951278,KSQ,ME006
100,041830,KR7041830001,인바디,KOSDAQ,우량기업부,58700,1,2000,3.53,56700,60200,56700,313574,17571897850,785935420600,13480882,KSQ,ME006
101,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,7780,2,-100,-1.27,7860,8010,7750,194423,1533117630,780961473270,99995067,KSQ,ME006
102,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,20100,2,-450,-2.19,20550,20550,20000,30655,622861500,773660000000,38300000,KSQ,ME006
103,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,79600,1,3900,5.15,75900,82000,75800,198733,15905422200,772200000000,9750000,KSQ,ME006
104,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,25300,1,5250,26.18,20300,26050,20200,1853289,46223928450,772200000000,30888000,KSQ,ME006
105,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,30500,2,-200,-0.65,30500,31700,30200,132569,4095494650,771548529050,25255271,KSQ,ME006
106,044490,KR7044490001,태웅,KOSDAQ,우량기업부,38750,1,900,2.38,37850,38700,36450,299794,11354529150,767283061350,20007381,KSQ,ME006
107,225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,11640,3,0,0.0,11500,11710,11400,112867,1314652630,765953823620,65860174,KSQ,ME006
108,213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,30800,3,0,0.0,30600,31500,30500,117556,3647238300,763558754250,24831179,KSQ,ME006
109,950260,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,15200,1,950,6.67,14420,16300,14260,1070957,16624254055,749085796050,49444607,KSQ,ME006
110,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,26650,1,1000,3.9,26900,28250,26200,335237,9174936000,749080141200,28055436,KSQ,ME006
111,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,7930,2,-10,-0.13,7940,8030,7880,174009,1382461060,739134125700,92972846,KSQ,ME006
112,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,6220,1,250,4.19,5950,6420,5910,1451375,9074670880,734092438060,119559029,KSQ,ME006
113,033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,45600,2,-300,-0.65,45750,46400,45200,41072,1882577625,734052091300,16062409,KSQ,ME006
114,038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,6830,2,-80,-1.16,6830,6930,6700,242316,1653371675,732751717740,107916306,KSQ,ME006
115,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,9890,1,630,6.8,9260,9990,9220,303244,2946926550,732750733820,74618201,KSQ,ME006
116,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,30900,2,-300,-0.96,31050,31850,30550,141735,4429030800,726709657000,23442247,KSQ,ME006
117,006730,KR7006730006,서부T&D,KOSDAQ GLOBAL,우량기업부,11250,2,-180,-1.57,11320,11470,11190,159821,1802810160,720544306830,64276923,KSQ,ME006
118,251970,KR7251970000,펌텍코리아,KOSDAQ GLOBAL,우량기업부,57900,2,-1200,-2.03,57300,59900,57200,57286,3354982000,715480000000,12400000,KSQ,ME006
119,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,10860,1,380,3.63,10390,10990,10380,240238,2588457105,715148362240,65730548,KSQ,ME006
120,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,23150,1,650,2.89,22700,23950,22500,352867,8236943725,713483683950,30953739,KSQ,ME006
121,124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,30350,2,-1750,-5.45,33300,33300,30300,476869,14932932750,707738073500,23204527,KSQ,ME006
122,053800,KR7053800009,안랩,KOSDAQ,우량기업부,63300,1,2200,3.6,62700,64000,61800,126704,7996377650,707645781600,11126506,KSQ,ME006
123,023160,KR7023160005,태광,KOSDAQ GLOBAL,우량기업부,27250,2,-1100,-3.88,28650,29050,27050,347067,9704837600,706175706600,25867242,KSQ,ME006
124,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,29500,1,500,1.72,29050,29900,28550,91838,2706610425,700061012400,23690728,KSQ,ME006
125,074600,KR7074600008,원익QnC,KOSDAQ,우량기업부,26250,1,650,2.54,25450,26800,25200,167704,4413740000,691374400000,26288000,KSQ,ME006
126,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,139900,2,-200,-0.14,141000,144300,139100,4886,688133200,686616000000,4880000,KSQ,ME006
127,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,63700,2,-100,-0.16,62200,64900,61500,66413,4196167950,682904809200,10737497,KSQ,ME006
128,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,16110,3,0,0.0,16000,16380,15600,134888,2163262085,678020635070,42191701,KSQ,ME006
129,171090,KR7171090004,선익시스템,KOSDAQ,우량기업부,69300,1,2200,3.28,66300,68200,66100,25259,1708820600,677538179400,10127626,KSQ,ME006
130,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,70100,2,-700,-0.99,70700,72400,69300,18373,1293939000,674845216200,9654438,KSQ,ME006
131,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,14630,3,0,0.0,14750,15600,14610,349318,5235914765,667495248000,45407840,KSQ,ME006
132,425420,KR7425420007,티에프이,KOSDAQ,우량기업부,53700,1,700,1.32,53000,55800,52100,74642,4032582750,660574183500,12347181,KSQ,ME006
133,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,21800,1,100,0.46,21750,22200,21350,34294,751224950,659784031100,30058498,KSQ,ME006
134,059090,KR7059090001,미코,KOSDAQ,벤처기업부,19620,2,-430,-2.14,19860,20700,19430,218785,4367389610,658978862160,33416778,KSQ,ME006
135,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,52100,1,1600,3.17,49450,53300,48000,133307,6885110100,645128678400,12311616,KSQ,ME006
136,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,8480,2,-80,-0.93,8560,8660,8440,237680,2029595625,635128275400,74458180,KSQ,ME006
137,033790,KR7033790007,피노,KOSDAQ,중견기업부,7490,1,70,0.94,7420,7740,7260,1138625,8578943440,630746684590,83321887,KSQ,ME006
138,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,50400,1,1200,2.44,48500,51200,48250,76502,3852411650,622919302800,12262191,KSQ,ME006
139,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,6430,2,-180,-2.72,6470,6660,6330,897848,5817565715,619565772240,96505572,KSQ,ME006
140,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,28450,2,-300,-1.04,28750,29400,28100,179931,5170738975,613815063750,21651325,KSQ,ME006
141,064290,KR7064290000,인텍플러스,KOSDAQ,중견기업부,45000,1,150,0.33,44450,48000,43600,353718,16366927675,594104951300,12957578,KSQ,ME006
142,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,9140,1,770,9.2,8450,9800,8440,735098,6868081920,590321454900,64516006,KSQ,ME006
143,222080,KR7222080004,SFA넥셀,KOSDAQ GLOBAL,우량기업부,7590,1,190,2.57,7300,7620,7290,347977,2612339370,588795690080,77780144,KSQ,ME006
144,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,34300,1,2700,8.54,36250,38900,33700,835467,30230369100,573715197000,16629426,KSQ,ME006
145,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,40200,2,-400,-0.99,40500,41050,39850,41425,1674496375,573656615400,14287836,KSQ,ME006
146,036810,KR7036810000,에프에스티,KOSDAQ,중견기업부,26200,1,300,1.16,25550,27050,25500,69088,1832491850,570471940150,21649789,KSQ,ME006
147,060250,KR7060250008,NHN KCP,KOSDAQ,우량기업부,14050,2,-420,-2.9,14660,14680,13950,255808,3663373470,565863008990,40160611,KSQ,ME006
148,094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,26700,2,-250,-0.93,26700,27500,26050,68944,1845007125,565613768800,20909936,KSQ,ME006
149,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,중견기업부,9620,2,-30,-0.31,9570,9860,9560,97372,948195405,557982678000,58305400,KSQ,ME006
150,033640,KR7033640004,네패스,KOSDAQ,중견기업부,24050,1,1850,8.33,22050,24100,21850,189817,4454243700,551114927800,23059202,KSQ,ME006
151,052400,KR7052400009,코나아이,KOSDAQ GLOBAL,우량기업부,37550,2,-400,-1.05,38100,38950,37350,66502,2530331550,550492399800,14563291,KSQ,ME006
152,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,61200,2,-300,-0.49,61500,62900,60500,7258,448077600,549900000000,9000000,KSQ,ME006
153,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,15900,2,-700,-4.22,16080,16540,15820,302541,4888236715,539780879700,33948483,KSQ,ME006
154,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,8740,1,120,1.39,8590,8940,8470,712080,6210199100,531619672500,60756534,KSQ,ME006
155,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,중견기업부,12690,1,20,0.16,12620,12880,12530,120020,1532002405,531360890280,41642703,KSQ,ME006
156,079940,KR7079940003,가비아,KOSDAQ,우량기업부,38950,2,-200,-0.51,39150,40000,38600,60106,2362512050,527432881200,13420684,KSQ,ME006
157,211050,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10690,2,-100,-0.93,10680,10890,10610,46522,498706000,526628493330,49263657,KSQ,ME006
158,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,29700,2,-200,-0.67,30500,30750,29250,106702,3204799125,520537771000,17409290,KSQ,ME006
159,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,15840,1,540,3.53,15650,16540,15300,155586,2500228515,504246278720,31753544,KSQ,ME006
160,025980,KR7025980004,아난티,KOSDAQ,우량기업부,5180,1,150,2.98,5020,5230,5000,1104567,5702401625,503046118300,97300990,KSQ,ME006
161,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),7390,2,-580,-7.28,7830,7970,7070,493620,3608248810,502396520490,67983291,KSQ,ME006
162,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,68600,2,-200,-0.29,68600,69800,68300,7286,502948200,501406743900,7298497,KSQ,ME006
163,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,11410,1,280,2.52,11110,11760,10960,288418,3312882275,500985852880,43869164,KSQ,ME006
164,356680,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,17300,1,100,0.58,17220,18390,16600,11558168,203104759230,500938284600,28543492,KSQ,ME006
165,045100,KR7045100005,한양이엔지,KOSDAQ,우량기업부,28650,2,-50,-0.17,29000,29300,28450,51602,1488954625,499625000000,17500000,KSQ,ME006
166,187660,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,7800,2,-660,-7.8,8040,8750,7460,3194177,25918848495,498936773400,63966253,KSQ,ME006
