,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
11,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,51900,2,-200,-0.38,51100,53700,50500,1201571,62786635050,4271370000000,82300000,KSQ,ME005
12,095340,KR7095340006,ISC,KOSDAQ,우량기업부,181600,1,1400,0.78,179600,187600,175000,105869,19362992150,3849385732800,21197058,KSQ,ME005
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,157500,2,-300,-0.19,156300,161800,154700,63089,10002583400,3694551840000,23457472,KSQ,ME005
14,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,166900,1,11400,7.33,154300,174000,154300,266518,44708726900,3598763725500,21562395,KSQ,ME005
15,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,150800,1,11700,8.41,146700,155000,142000,190400,28285389050,3516256380000,23317350,KSQ,ME005
16,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,337000,2,-8500,-2.46,346000,348500,336500,70749,23997316250,3501311376000,10389648,KSQ,ME005
17,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,118300,1,2200,1.89,116100,122400,115000,184341,22079776450,3426762266200,28966714,KSQ,ME005
18,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,59300,2,-5600,-8.63,65000,67300,57750,944589,57824300600,3320056555900,55987463,KSQ,ME005
19,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,83700,2,-1000,-1.18,84800,86500,82700,154137,13028868750,3098525286600,37019418,KSQ,ME005
20,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,61500,1,1100,1.82,61000,64200,60100,252396,15681497550,3081828160500,50111027,KSQ,ME005
21,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,128900,2,-3300,-2.5,131700,133500,127700,83009,10798300650,2953877813800,22916042,KSQ,ME005
22,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,235500,1,3500,1.51,229500,238500,229500,38042,8967033500,2947323241500,12515173,KSQ,ME005
23,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,259500,2,-1500,-0.57,258000,275000,257500,37557,9983192500,2901058452000,11179416,KSQ,ME005
24,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,43650,2,-1200,-2.68,45200,45550,43250,679067,29913912950,2862403399800,65576252,KSQ,ME005
25,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,241500,1,5500,2.33,236500,255000,236500,79840,19618318500,2671335103500,11061429,KSQ,ME005
26,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,141500,2,-3900,-2.68,144300,152800,139000,95316,13786004500,2621082042000,18523548,KSQ,ME005
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,325000,2,-2500,-0.76,323000,334000,320500,16844,5516357250,2528033950000,7778566,KSQ,ME005
28,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,129700,2,-2300,-1.74,130000,136600,129700,165417,22018600050,2510992000000,19360000,KSQ,ME005
29,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,108300,1,8200,8.19,101600,111800,101600,410313,44625703150,2463883373700,22750539,KSQ,ME005
30,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21450,1,600,2.88,20650,22200,20650,820474,17788463575,2389016036550,111376039,KSQ,ME005
31,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,68800,2,-1700,-2.41,70000,71700,68500,665551,46722025450,2369666910400,34442833,KSQ,ME005
32,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,13210,2,-640,-4.62,13840,13850,12910,5096353,67163817040,2282484724520,172784612,KSQ,ME005
33,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,102800,1,12100,13.34,91600,107600,91200,1663373,171647376150,2279832608000,22177360,KSQ,ME005
34,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,35600,1,700,2.01,34600,36100,34050,388951,13698743375,2268556208400,63723489,KSQ,ME005
35,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,35700,1,1100,3.18,34600,36100,34000,274724,9741648800,2243527587000,62843910,KSQ,ME005
36,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),73100,1,4000,5.79,69100,74500,68500,79610,5754612650,2238444369400,30621674,KSQ,ME005
37,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,33550,1,100,0.3,32950,34450,32750,576681,19460126100,2230768654950,66490869,KSQ,ME005
38,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,41350,1,350,0.85,40500,41650,40500,50069,2060005200,2221115250000,53715000,KSQ,ME005
39,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,14140,2,-350,-2.42,14410,14600,13930,5033724,71525739040,2198567232400,155485660,KSQ,ME005
40,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,46650,1,600,1.3,46900,47450,45650,383272,17854687650,2138324459850,45837609,KSQ,ME005
41,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31600,2,-150,-0.47,31250,31900,31250,79485,2516244000,2061446824400,65235659,KSQ,ME005
42,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,39700,1,150,0.38,39250,40600,38900,159487,6355634650,2023514002200,50970126,KSQ,ME005
43,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,65200,1,600,0.93,64200,66500,62800,317327,20549221700,2017573250000,30944375,KSQ,ME005
44,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,87500,2,-500,-0.57,86600,90500,86500,108296,9598077100,2003285375000,22894690,KSQ,ME005
45,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,25050,1,3150,14.38,21700,26750,21500,9961088,252024840000,1934811424050,77237981,KSQ,ME005
46,098460,KR7098460009,고영,KOSDAQ,우량기업부,27500,1,400,1.48,26850,28400,26850,729917,20231604275,1875615857500,68204213,KSQ,ME005
47,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,89500,1,700,0.79,88000,91100,87900,66706,5994494450,1868459101000,20876638,KSQ,ME005
48,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,254500,1,4000,1.6,246000,259500,245000,17643,4500530750,1782128360500,7002469,KSQ,ME005
49,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39250,2,-150,-0.38,39150,40000,39100,41184,1629947800,1742791531000,44402332,KSQ,ME005
50,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,32450,1,50,0.15,31800,32750,31300,86945,2801545600,1695150812300,52238854,KSQ,ME005
51,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,52700,1,12100,29.8,41500,52700,41000,1130542,54799818475,1670988780900,31707567,KSQ,ME005
52,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,44100,1,700,1.61,43000,45450,42600,338649,14999479475,1634065744500,37053645,KSQ,ME005
53,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24850,2,-500,-1.97,25100,25350,24250,226136,5623150475,1601211141600,64435056,KSQ,ME005
54,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,32250,1,300,0.94,31900,32650,31600,223451,7208754825,1507184464500,46734402,KSQ,ME005
55,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,22600,1,450,2.03,22350,23000,22200,68413,1546384400,1468834138600,64992661,KSQ,ME005
56,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,74400,2,-9000,-10.79,82900,83100,72100,563092,43094231450,1437946507200,19327238,KSQ,ME005
57,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,8600,1,1070,14.21,7460,9060,7400,17692195,150637941125,1414358605800,164460303,KSQ,ME005
58,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,39150,2,-350,-0.89,39300,40000,39100,134141,5304020325,1391097061800,35532492,KSQ,ME005
59,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),16090,2,-50,-0.31,16160,16570,16030,408211,6634639240,1367169874400,84970160,KSQ,ME005
60,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,86600,1,3700,4.46,83000,88000,82300,95952,8265793050,1359978350800,15704138,KSQ,ME005
61,323280,KR7323280008,태성,KOSDAQ,중견기업부,44400,2,-650,-1.44,44450,46150,44000,151481,6840951600,1355886312000,30537980,KSQ,ME005
62,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,126600,2,-4400,-3.36,128900,133000,125900,70198,9057683850,1352088000000,10680000,KSQ,ME005
63,183300,KR7183300003,코미코,KOSDAQ,우량기업부,25950,2,-850,-3.17,26500,27350,25950,220781,5892821875,1332876986250,51363275,KSQ,ME005
64,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,34600,3,0,0.0,34850,35600,34500,85918,3005007825,1323732889600,38258176,KSQ,ME005
65,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,49350,2,-250,-0.5,49000,50600,48350,236436,11711235725,1311498062700,26575442,KSQ,ME005
66,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,48900,1,700,1.45,47450,50600,47200,408798,20121525725,1287378808500,26326765,KSQ,ME005
67,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,47150,1,1150,2.5,46400,48100,46400,82813,3928359250,1271621543600,26969704,KSQ,ME005
68,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,11240,2,-190,-1.66,11310,11450,11150,228584,2584338010,1258943180040,112005621,KSQ,ME005
69,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,98700,1,4800,5.11,91500,105200,91300,180033,18098971600,1251097314600,12675758,KSQ,ME005
70,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,16810,2,-330,-1.93,17100,17250,16400,860467,14539002430,1234418009120,73433552,KSQ,ME005
71,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,21300,2,-650,-2.96,22100,23200,21100,769250,16986851575,1232172325800,57848466,KSQ,ME005
72,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,26700,2,-1000,-3.61,27600,27900,26500,307652,8351366500,1205224035900,45139477,KSQ,ME005
73,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,30300,1,200,0.66,30850,31400,29800,77287,2356714125,1123056380100,37064567,KSQ,ME005
74,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,39450,2,-200,-0.5,39400,40600,39300,88386,3527447675,1117614199950,28329891,KSQ,ME005
75,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,50500,1,550,1.1,50500,52800,49750,69010,3531585450,1096839295000,21719590,KSQ,ME005
76,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,9880,1,220,2.28,9570,9950,9450,304032,2974056290,1054643218200,106745265,KSQ,ME005
77,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,52500,1,1600,3.14,50700,54400,50200,157758,8385938850,1038327885000,19777674,KSQ,ME005
78,056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,28800,1,3850,15.43,24950,29250,24800,507274,14225004375,1034172288000,35908760,KSQ,ME005
79,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,20000,1,170,0.86,19420,20850,19100,644186,12846652255,1031027240000,51551362,KSQ,ME005
80,252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,16310,2,-280,-1.69,16160,17170,16040,877214,14618510190,982153769590,60217889,KSQ,ME005
81,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,11680,1,280,2.46,11230,12050,11180,1213005,14239819465,958289688000,82045350,KSQ,ME005
82,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,20300,2,-200,-0.98,20550,20900,20150,352001,7202350050,918177526000,45230420,KSQ,ME005
83,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,23500,2,-300,-1.26,24100,24100,23100,89064,2085493325,901116007000,38345362,KSQ,ME005
84,014620,KR7014620009,성광벤드,KOSDAQ GLOBAL,우량기업부,33600,2,-1300,-3.72,35300,35300,32800,220370,7444220350,892327430400,26557364,KSQ,ME005
85,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,37250,1,650,1.78,36200,39600,35650,911512,34821479000,882871935000,23701260,KSQ,ME005
86,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,31200,1,1100,3.65,30700,31550,30300,102873,3192037900,857499177600,27483948,KSQ,ME005
87,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,41650,1,550,1.34,41100,42350,40650,35946,1497329350,853990808650,20503981,KSQ,ME005
88,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,16020,1,160,1.01,15700,16310,15570,221768,3565544965,850991659560,53120578,KSQ,ME005
89,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,49100,1,1500,3.15,47250,49700,46900,53516,2597794500,845084011700,17211487,KSQ,ME005
90,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,39600,3,0,0.0,39400,40600,39200,93584,3736815300,844861208400,21334879,KSQ,ME005
91,083450,KR7083450007,GST,KOSDAQ,우량기업부,45800,1,2100,4.81,43350,46950,42850,114990,5241891900,844094000000,18430000,KSQ,ME005
92,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,44600,2,-350,-0.78,44500,45600,44200,99319,4468475225,833620785400,18691049,KSQ,ME005
93,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,38000,1,1100,2.98,36350,38800,36300,152281,5815117400,833307852000,21929154,KSQ,ME005
94,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,12200,1,970,8.64,11120,12900,11020,2363688,29286474565,825362439800,67652659,KSQ,ME005
95,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,21850,2,-250,-1.13,21800,23000,21350,78705,1736962400,820121199350,37534151,KSQ,ME005
96,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,69500,1,2800,4.2,67200,71600,66800,44775,3130465200,818803477500,11781345,KSQ,ME005
97,327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,45250,1,550,1.23,43500,45900,42650,806005,35983393350,813994964750,17988839,KSQ,ME005
98,119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,48450,2,-1300,-2.61,49250,51000,47650,364372,17945925050,796949641050,16448909,KSQ,ME005
99,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,72200,1,1400,1.98,71200,73600,69400,38270,2751360550,790682271600,10951278,KSQ,ME005
100,041830,KR7041830001,인바디,KOSDAQ,우량기업부,58300,1,1600,2.82,56700,60200,56700,313864,17588990350,785935420600,13480882,KSQ,ME005
101,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,7810,2,-70,-0.89,7860,8010,7750,198631,1566173040,780961473270,99995067,KSQ,ME005
102,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,20200,2,-350,-1.7,20550,20550,20000,31071,631230150,773660000000,38300000,KSQ,ME005
103,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,79200,1,3500,4.62,75900,82000,75800,207714,16625589900,772200000000,9750000,KSQ,ME005
104,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,25000,1,4950,24.69,20300,26050,20200,1965338,49100578900,772200000000,30888000,KSQ,ME005
105,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,30550,2,-150,-0.49,30500,31700,30200,137710,4251705600,771548529050,25255271,KSQ,ME005
106,044490,KR7044490001,태웅,KOSDAQ,우량기업부,38350,1,500,1.32,37850,38700,36450,334280,12685484650,767283061350,20007381,KSQ,ME005
107,225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,11630,2,-10,-0.09,11500,11710,11400,114121,1329299560,765953823620,65860174,KSQ,ME005
108,213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,30750,2,-50,-0.16,30600,31500,30500,120004,3722537050,763558754250,24831179,KSQ,ME005
109,950260,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,15150,1,900,6.32,14420,16300,14260,1090541,16920945085,749085796050,49444607,KSQ,ME005
110,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,26700,1,1050,4.09,26900,28250,26200,340752,9322721400,749080141200,28055436,KSQ,ME005
111,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,7950,1,10,0.13,7940,8030,7880,176998,1406212630,739134125700,92972846,KSQ,ME005
112,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,6140,1,170,2.85,5950,6420,5910,1491674,9326650780,734092438060,119559029,KSQ,ME005
113,033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,45700,2,-200,-0.44,45750,46400,45200,43162,1978063275,734052091300,16062409,KSQ,ME005
114,038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,6790,2,-120,-1.74,6830,6930,6700,249574,1703044405,732751717740,107916306,KSQ,ME005
115,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,9820,1,560,6.05,9260,9990,9220,310913,3022604900,732750733820,74618201,KSQ,ME005
116,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,31000,2,-200,-0.64,31050,31850,30550,155602,4862045250,726709657000,23442247,KSQ,ME005
117,006730,KR7006730006,서부T&D,KOSDAQ GLOBAL,우량기업부,11210,2,-220,-1.92,11320,11470,11190,166746,1880751380,720544306830,64276923,KSQ,ME005
118,251970,KR7251970000,펌텍코리아,KOSDAQ GLOBAL,우량기업부,57700,2,-1400,-2.37,57300,59900,57200,58474,3423631700,715480000000,12400000,KSQ,ME005
119,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,10880,1,400,3.82,10390,10990,10380,243903,2628366175,715148362240,65730548,KSQ,ME005
120,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,23050,1,550,2.44,22700,23950,22500,370562,8649885925,713483683950,30953739,KSQ,ME005
121,124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,30500,2,-1600,-4.98,33300,33300,30300,511871,15987607400,707738073500,23204527,KSQ,ME005
122,053800,KR7053800009,안랩,KOSDAQ,우량기업부,63600,1,2500,4.09,62700,64000,61800,129918,8199473550,707645781600,11126506,KSQ,ME005
123,023160,KR7023160005,태광,KOSDAQ GLOBAL,우량기업부,27300,2,-1050,-3.7,28650,29050,27050,356831,9969651650,706175706600,25867242,KSQ,ME005
124,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,29550,1,550,1.9,29050,29900,28550,93660,2760344175,700061012400,23690728,KSQ,ME005
125,074600,KR7074600008,원익QnC,KOSDAQ,우량기업부,26300,1,700,2.73,25450,26800,25200,170593,4489775200,691374400000,26288000,KSQ,ME005
126,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,140700,1,600,0.43,141000,144300,139100,4900,690084900,686616000000,4880000,KSQ,ME005
127,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,63600,2,-200,-0.31,62200,64900,61500,67823,4285995350,682904809200,10737497,KSQ,ME005
128,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,16070,2,-40,-0.25,16000,16380,15600,145841,2342138435,678020635070,42191701,KSQ,ME005
129,171090,KR7171090004,선익시스템,KOSDAQ,우량기업부,66900,2,-200,-0.3,66300,68200,66100,35958,2455139300,677538179400,10127626,KSQ,ME005
130,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,69900,2,-900,-1.27,70700,72400,69300,18736,1319422000,674845216200,9654438,KSQ,ME005
131,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,14700,1,70,0.48,14750,15600,14610,368440,5516177755,667495248000,45407840,KSQ,ME005
132,425420,KR7425420007,티에프이,KOSDAQ,우량기업부,53500,1,500,0.94,53000,55800,52100,76129,4113073950,660574183500,12347181,KSQ,ME005
133,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,21950,1,250,1.15,21750,22200,21350,34582,757545000,659784031100,30058498,KSQ,ME005
134,059090,KR7059090001,미코,KOSDAQ,벤처기업부,19720,2,-330,-1.65,19860,20700,19430,231522,4617687440,658978862160,33416778,KSQ,ME005
135,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,52400,1,1900,3.76,49450,53300,48000,136550,7053975400,645128678400,12311616,KSQ,ME005
136,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,8530,2,-30,-0.35,8560,8660,8440,241241,2059927615,635128275400,74458180,KSQ,ME005
137,033790,KR7033790007,피노,KOSDAQ,중견기업부,7570,1,150,2.02,7420,7740,7260,1172035,8829633760,630746684590,83321887,KSQ,ME005
138,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,50800,1,1600,3.25,48500,51200,48250,78667,3962978950,622919302800,12262191,KSQ,ME005
139,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,6420,2,-190,-2.87,6470,6660,6330,924572,5989295725,619565772240,96505572,KSQ,ME005
140,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,28350,2,-400,-1.39,28750,29400,28100,191814,5507818975,613815063750,21651325,KSQ,ME005
141,064290,KR7064290000,인텍플러스,KOSDAQ,중견기업부,45850,1,1000,2.23,44450,48000,43600,356828,16507645175,594104951300,12957578,KSQ,ME005
142,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,9150,1,780,9.32,8450,9800,8440,748905,6995129240,590321454900,64516006,KSQ,ME005
143,222080,KR7222080004,SFA넥셀,KOSDAQ GLOBAL,우량기업부,7570,1,170,2.3,7300,7620,7290,360316,2705869540,588795690080,77780144,KSQ,ME005
144,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,34500,1,2900,9.18,36250,38900,33700,851128,30763894250,573715197000,16629426,KSQ,ME005
145,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,40150,2,-450,-1.11,40500,41050,39850,42149,1703655525,573656615400,14287836,KSQ,ME005
146,036810,KR7036810000,에프에스티,KOSDAQ,중견기업부,26350,1,450,1.74,25550,27050,25500,70747,1876100450,570471940150,21649789,KSQ,ME005
147,060250,KR7060250008,NHN KCP,KOSDAQ,우량기업부,14090,2,-380,-2.63,14660,14680,13950,270803,3873366200,565863008990,40160611,KSQ,ME005
148,094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,27050,1,100,0.37,26700,27500,26050,71404,1910706375,565613768800,20909936,KSQ,ME005
149,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,중견기업부,9570,2,-80,-0.83,9570,9860,9560,101252,985870395,557982678000,58305400,KSQ,ME005
150,033640,KR7033640004,네패스,KOSDAQ,중견기업부,23900,1,1700,7.66,22050,24100,21850,223460,5276152400,551114927800,23059202,KSQ,ME005
151,052400,KR7052400009,코나아이,KOSDAQ GLOBAL,우량기업부,37800,2,-150,-0.4,38100,38950,37350,68342,2599680750,550492399800,14563291,KSQ,ME005
152,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,61100,2,-400,-0.65,61500,62900,60500,7479,461601500,549900000000,9000000,KSQ,ME005
153,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,15900,2,-700,-4.22,16080,16540,15820,307957,4974543925,539780879700,33948483,KSQ,ME005
154,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,8750,1,130,1.51,8590,8940,8470,747945,6526158200,531619672500,60756534,KSQ,ME005
155,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,중견기업부,12760,1,90,0.71,12620,12880,12530,124279,1586146345,531360890280,41642703,KSQ,ME005
156,079940,KR7079940003,가비아,KOSDAQ,우량기업부,39300,1,150,0.38,39150,40000,38600,60537,2379318550,527432881200,13420684,KSQ,ME005
157,211050,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10690,2,-100,-0.93,10680,10890,10610,47082,504725870,526628493330,49263657,KSQ,ME005
158,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,29900,3,0,0.0,30500,30750,29250,110131,3306806775,520537771000,17409290,KSQ,ME005
159,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,15880,1,580,3.79,15650,16540,15300,156555,2515758115,504246278720,31753544,KSQ,ME005
160,025980,KR7025980004,아난티,KOSDAQ,우량기업부,5170,1,140,2.78,5020,5230,5000,1144695,5910140155,503046118300,97300990,KSQ,ME005
161,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),7390,2,-580,-7.28,7830,7970,7070,493620,3608248810,502396520490,67983291,KSQ,ME005
162,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,68700,2,-100,-0.15,68600,69800,68300,7336,506378500,501406743900,7298497,KSQ,ME005
163,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,11420,1,290,2.61,11110,11760,10960,295188,3390489425,500985852880,43869164,KSQ,ME005
164,356680,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,17550,1,350,2.03,17220,18390,16600,11810974,207423093630,500938284600,28543492,KSQ,ME005
165,045100,KR7045100005,한양이엔지,KOSDAQ,우량기업부,28550,2,-150,-0.52,29000,29300,28450,52616,1518007875,499625000000,17500000,KSQ,ME005
166,187660,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,7800,2,-660,-7.8,8040,8750,7460,3194177,25918848495,498936773400,63966253,KSQ,ME005
