,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
12,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30700,2,-350,-1.13,31300,31550,30050,246615,7578445025,4089185446100,133198223,KSQ,ME005
13,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,138100,1,7200,5.5,134400,140800,131100,199433,27470208200,4000303203400,28966714,KSQ,ME005
14,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,79800,1,7500,10.37,75700,84300,75400,851358,68581652550,3998859954600,50111027,KSQ,ME005
15,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,165100,1,2500,1.54,162000,167400,162000,42325,6970719950,3872828627200,23457472,KSQ,ME005
16,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,157400,1,8000,5.35,152100,159600,151000,108368,16859828700,3606985010800,22916042,KSQ,ME005
17,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,159600,1,1400,0.88,159500,163600,158300,52723,8485128100,3441358242000,21562395,KSQ,ME005
18,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,145300,1,3300,2.32,143400,147400,142600,38751,5611676250,3388010955000,23317350,KSQ,ME005
19,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,325000,1,1000,0.31,324000,331000,320500,25650,8354016250,3376635600000,10389648,KSQ,ME005
20,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,284000,1,3000,1.07,280000,290500,278500,38248,10963299500,3141445836000,11061429,KSQ,ME005
21,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,275000,1,2500,0.92,277000,280000,270000,11038,3025894250,3074339400000,11179416,KSQ,ME005
22,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,45850,1,200,0.44,46100,46300,45025,925906,42235347525,3048606343650,66490869,KSQ,ME005
23,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,155700,1,7100,4.78,152000,159800,150200,200126,31213550050,3014352000000,19360000,KSQ,ME005
24,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,80500,1,300,0.37,80200,83000,80000,74938,6064607050,2980063149000,37019418,KSQ,ME005
25,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,50500,2,-600,-1.17,49700,51700,49350,251665,12698779800,2827366881500,55987463,KSQ,ME005
26,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,17740,2,-70,-0.39,17950,18180,17410,6687634,119288346425,2758315608400,155485660,KSQ,ME005
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,353000,1,16000,4.75,342000,354000,339000,13330,4640185000,2745833798000,7778566,KSQ,ME005
28,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,145400,2,-1300,-0.89,145100,151300,144000,22841,3329872900,2695150103200,18536108,KSQ,ME005
29,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,76700,1,1100,1.46,77400,79200,75900,579402,44904555450,2641765291100,34442833,KSQ,ME005
30,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,39100,2,-700,-1.76,39900,39950,38900,332317,13037072725,2564031453200,65576252,KSQ,ME005
31,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),82500,1,3700,4.7,78100,84000,77900,85320,7001925050,2526288105000,30621674,KSQ,ME005
32,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,189000,2,-1400,-0.74,189900,191300,185900,20115,3804060400,2365367697000,12515173,KSQ,ME005
33,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,20900,2,-450,-2.11,21700,21900,20800,462500,9811895650,2327759215100,111376039,KSQ,ME005
34,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,102100,2,-100,-0.1,102100,105600,101200,65174,6691353600,2322830031900,22750539,KSQ,ME005
35,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,43950,1,1000,2.33,44000,44200,43300,173839,7605288275,2240137037700,50970126,KSQ,ME005
36,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,12940,2,-480,-3.58,13340,13340,12830,2012506,26264412825,2235832879280,172784612,KSQ,ME005
37,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,100700,1,1900,1.92,103300,105400,100300,278764,28539744550,2233260152000,22177360,KSQ,ME005
38,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,28550,1,2050,7.74,27100,30400,26950,5759887,168096123350,2205144357550,77237981,KSQ,ME005
39,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,33900,2,-250,-0.73,34100,34400,33650,65593,2227183750,2130408549000,62843910,KSQ,ME005
40,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,39600,1,250,0.64,39600,40350,39350,24784,985569150,2127114000000,53715000,KSQ,ME005
41,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,44500,1,1700,3.97,43300,45550,43200,357621,15855979700,2046830410500,45996189,KSQ,ME005
42,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,31950,1,450,1.43,31900,32350,31250,321119,10227651425,2035965473550,63723489,KSQ,ME005
43,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,30850,1,300,0.98,30600,30900,30500,31231,957109650,2012520080150,65235659,KSQ,ME005
44,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,26250,2,-700,-2.6,26950,26950,25500,1772744,45886670525,1980611010000,75451848,KSQ,ME005
45,098460,KR7098460009,고영,KOSDAQ,우량기업부,28900,3,0,0.0,29350,29850,28650,444519,13007458350,1971101755700,68204213,KSQ,ME005
46,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,82700,1,1100,1.35,81900,84200,80900,42755,3544145000,1893390863000,22894690,KSQ,ME005
47,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,90500,2,-100,-0.11,91100,92800,90200,24907,2267589650,1889335739000,20876638,KSQ,ME005
48,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,60000,2,-4300,-6.69,63200,63200,59400,368856,22480913000,1856662500000,30944375,KSQ,ME005
49,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,264500,1,13000,5.17,253000,271000,252500,28527,7564643000,1852153050500,7002469,KSQ,ME005
50,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,48700,1,1100,2.31,48300,50500,48300,640528,31581997600,1804512511500,37053645,KSQ,ME005
51,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,92200,2,-1200,-1.28,95100,95500,91100,115693,10741156000,1781971343600,19327238,KSQ,ME005
52,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39000,1,200,0.52,38950,39200,38850,15600,608765050,1731690948000,44402332,KSQ,ME005
53,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,33100,2,-50,-0.15,32900,34150,32450,96244,3196814800,1729106067400,52238854,KSQ,ME005
54,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,10430,2,-190,-1.79,10710,10900,10260,3600020,37578395740,1715320960290,164460303,KSQ,ME005
55,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,52000,2,-1900,-3.53,55000,55500,51300,274719,14653521550,1648793484000,31707567,KSQ,ME005
56,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,61600,1,5000,8.83,61300,63000,59500,648358,39819877900,1621728724000,26326765,KSQ,ME005
57,183300,KR7183300003,코미코,KOSDAQ,우량기업부,31200,1,250,0.81,31300,32350,30900,216401,6801466500,1602534180000,51363275,KSQ,ME005
58,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,34100,2,-100,-0.29,34250,34550,33950,74871,2559083225,1593643108200,46734402,KSQ,ME005
59,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24600,2,-300,-1.2,24800,25050,24500,56757,1403733600,1585102377600,64435056,KSQ,ME005
60,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,59000,3,0,0.0,59100,59900,58000,195586,11509031750,1567951078000,26575442,KSQ,ME005
61,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,121500,1,2000,1.67,118900,123600,116400,46872,5616418200,1540104597000,12675758,KSQ,ME005
62,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,24100,2,-950,-3.79,25050,25500,23850,626588,15333626525,1394148030600,57848466,KSQ,ME005
63,323280,KR7323280008,태성,KOSDAQ,중견기업부,45500,2,-1000,-2.15,47100,47150,44300,169724,7799804350,1389478090000,30537980,KSQ,ME005
64,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,21300,1,100,0.47,21150,21700,20900,53306,1132762475,1384343679300,64992661,KSQ,ME005
65,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,36000,2,-200,-0.55,36100,36700,35300,31874,1141826850,1377294336000,38258176,KSQ,ME005
66,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,127300,2,-100,-0.08,125300,127800,123500,32043,4029902150,1359564000000,10680000,KSQ,ME005
67,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,85900,2,-1000,-1.15,87800,87900,85600,34912,3036610100,1348985454200,15704138,KSQ,ME005
68,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,37750,1,250,0.67,37550,38100,37300,49940,1885257950,1341351573000,35532492,KSQ,ME005
69,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),15520,1,200,1.31,15410,16250,15350,407414,6395492330,1318736883200,84970160,KSQ,ME005
70,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,47350,1,400,0.85,46450,47800,46400,32156,1510231500,1277015484400,26969704,KSQ,ME005
71,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,27650,2,-1350,-4.66,29400,29850,27550,159291,4487733100,1248106539050,45139477,KSQ,ME005
72,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,11110,1,260,2.4,10810,11170,10750,161003,1768243945,1244382449310,112005621,KSQ,ME005
73,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,23600,1,1050,4.66,22550,24000,22400,740866,17399505025,1216612143200,51551362,KSQ,ME005
74,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,32350,2,-400,-1.22,32350,32900,31800,30797,998992900,1203151171500,37191690,KSQ,ME005
75,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,14220,2,-90,-0.63,14450,14490,14130,1166487,16689354335,1166684877000,82045350,KSQ,ME005
76,950260,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,23400,2,-50,-0.21,23150,24750,21650,2217874,52144689900,1157003803800,49444607,KSQ,ME005
77,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,58200,1,1400,2.46,57700,58900,57300,47234,2743297650,1151060626800,19777674,KSQ,ME005
78,252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,18290,1,920,5.3,17480,18300,17320,371320,6692587225,1101385189810,60217889,KSQ,ME005
79,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,38700,1,250,0.65,38500,39150,38350,40262,1562786000,1096366781700,28329891,KSQ,ME005
80,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,43900,2,-600,-1.35,44300,45050,43500,295658,13035024350,1040485314000,23701260,KSQ,ME005
81,056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,28100,1,150,0.54,28100,28475,27850,31735,893430775,1009036156000,35908760,KSQ,ME005
82,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,25550,2,-50,-0.2,25650,26200,25100,49945,1277460775,979723999100,38345362,KSQ,ME005
83,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,21500,1,1000,4.88,20400,22400,20150,611691,13203482175,972454030000,45230420,KSQ,ME005
84,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,8980,1,90,1.01,8830,9420,8830,192956,1750141670,958572479700,106745265,KSQ,ME005
85,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,17700,1,400,2.31,17550,18180,17210,291294,5168350520,940234230600,53120578,KSQ,ME005
86,119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,56200,1,1300,2.37,55000,56700,53800,220764,12256247050,924428685800,16448909,KSQ,ME005
87,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,43300,1,250,0.58,44000,44350,42900,85719,3733413100,923800260700,21334879,KSQ,ME005
88,083450,KR7083450007,GST,KOSDAQ,우량기업부,49300,1,250,0.51,50000,50100,48500,52874,2603101750,908599000000,18430000,KSQ,ME005
89,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,13430,1,80,0.6,13640,13820,13260,478017,6434709340,908575210370,67652659,KSQ,ME005
90,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,29200,1,400,1.39,29700,30400,28600,129795,3820639675,901929600000,30888000,KSQ,ME005
91,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,88300,1,3500,4.13,87000,89500,85700,33539,2945699650,852486875400,9654438,KSQ,ME005
92,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,38850,1,1050,2.78,37650,39100,37650,29671,1146436225,851947632900,21929154,KSQ,ME005
93,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,22650,1,150,0.67,22650,23000,22400,19995,455938975,850148520150,37534151,KSQ,ME005
94,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,30850,2,-100,-0.32,31100,31250,30750,22067,683116200,847879795800,27483948,KSQ,ME005
95,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,77300,2,-300,-0.39,77500,78000,76300,17877,1376141250,846533789400,10951278,KSQ,ME005
96,327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,47050,2,-1200,-2.49,47500,48600,46100,330544,15642841100,846374874950,17988839,KSQ,ME005
97,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,48500,1,1300,2.75,48100,49600,47400,22876,1107434300,835397901500,17224699,KSQ,ME005
98,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,19580,1,70,0.36,19640,19850,19300,87422,1708012350,826113505580,42191701,KSQ,ME005
99,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,8190,2,-60,-0.73,8350,8400,8090,231474,1904393845,818959598730,99995067,KSQ,ME005
100,053800,KR7053800009,안랩,KOSDAQ,우량기업부,73500,1,2700,3.81,71500,74400,71300,59935,4385247150,817798191000,11126506,KSQ,ME005
101,014620,KR7014620009,성광벤드,KOSDAQ GLOBAL,우량기업부,30650,2,-1200,-3.77,31850,31850,30450,87359,2701923075,813983206600,26557364,KSQ,ME005
102,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,68900,1,600,0.88,70600,70800,68300,8554,593731800,811734670500,11781345,KSQ,ME005
103,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,43100,1,600,1.41,42700,43550,42400,45857,1973999650,805584211900,18691049,KSQ,ME005
104,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,39250,1,50,0.13,39400,39850,38750,21001,825324950,804781254250,20503981,KSQ,ME005
105,425420,KR7425420007,티에프이,KOSDAQ,우량기업부,64600,1,200,0.31,64500,66300,64000,35446,2299396950,797627892600,12347181,KSQ,ME005
106,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,62500,1,4300,7.39,58900,63100,57800,148641,9124406500,775284875000,12404558,KSQ,ME005
107,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,32700,1,550,1.71,32800,33300,32250,111769,3657955950,766561476900,23442247,KSQ,ME005
108,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,78600,2,-400,-0.51,80600,81350,78100,57458,4577998600,766350000000,9750000,KSQ,ME005
109,074600,KR7074600008,원익QnC,KOSDAQ,우량기업부,29150,1,500,1.75,28900,29600,28800,96996,2829796575,766295200000,26288000,KSQ,ME005
110,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,19940,1,120,0.61,19840,19990,19820,23309,462970900,763702000000,38300000,KSQ,ME005
111,033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,47400,2,-200,-0.42,48300,48300,47150,28416,1351779800,761358186600,16062409,KSQ,ME005
112,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,10150,1,280,2.84,9960,10690,9960,373706,3857435990,757374740150,74618201,KSQ,ME005
113,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,6330,2,-70,-1.09,6520,7030,6300,1663988,11022773490,756808653570,119559029,KSQ,ME005
114,044490,KR7044490001,태웅,KOSDAQ,우량기업부,37750,2,-2050,-5.15,39050,39100,37600,117236,4479348450,755278632750,20007381,KSQ,ME005
115,059090,KR7059090001,미코,KOSDAQ,벤처기업부,22600,3,0,0.0,22150,22800,21750,204396,4563057375,755219182800,33416778,KSQ,ME005
116,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,29750,1,700,2.41,29250,30550,29050,73062,2173151900,751344312250,25255271,KSQ,ME005
117,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,9930,1,430,4.53,9850,10080,9770,505034,5011887490,739369727400,74458180,KSQ,ME005
118,041830,KR7041830001,인바디,KOSDAQ,우량기업부,54700,1,500,0.92,55200,56300,53800,21007,1151388500,737404245400,13480882,KSQ,ME005
119,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,68500,1,400,0.59,68700,69100,68000,15830,1082835650,735518544500,10737497,KSQ,ME005
120,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,7870,1,60,0.77,7830,7960,7820,56773,446592610,731696298020,92972846,KSQ,ME005
121,038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,6700,3,0,0.0,6780,6780,6650,105265,704494380,723039250200,107916306,KSQ,ME005
122,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,25700,1,450,1.78,25650,27200,25550,150506,3973361875,721024705200,28055436,KSQ,ME005
123,225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,10920,1,30,0.28,10830,10940,10710,40565,441055010,719193100080,65860174,KSQ,ME005
124,213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,28950,1,250,0.87,29100,29300,28800,21299,618497450,718862632050,24831179,KSQ,ME005
125,251970,KR7251970000,펌텍코리아,KOSDAQ GLOBAL,우량기업부,57800,1,400,0.7,56700,57900,56000,23789,1351560000,716720000000,12400000,KSQ,ME005
126,064290,KR7064290000,인텍플러스,KOSDAQ,중견기업부,54900,2,-700,-1.26,56200,56500,53800,133739,7330888950,711371032200,12957578,KSQ,ME005
127,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,22950,1,50,0.22,23800,23850,22800,165013,3853937300,710388310050,30953739,KSQ,ME005
128,171090,KR7171090004,선익시스템,KOSDAQ,우량기업부,69700,3,0,0.0,69500,71200,69100,17442,1220124350,705895532200,10127626,KSQ,ME005
129,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,10640,1,80,0.76,10610,10780,10560,110573,1178343835,699373030720,65730548,KSQ,ME005
130,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,32250,1,850,2.71,31600,32950,31600,185250,5983783525,698255231250,21651325,KSQ,ME005
131,023160,KR7023160005,태광,KOSDAQ GLOBAL,우량기업부,26650,2,-450,-1.66,27050,27300,26500,57632,1544075225,689361999300,25867242,KSQ,ME005
132,124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,29650,1,350,1.19,29700,30000,29250,52159,1549251550,688014225550,23204527,KSQ,ME005
133,006730,KR7006730006,서부T&D,KOSDAQ GLOBAL,우량기업부,10620,2,-80,-0.75,10780,10790,10520,107145,1137389320,682620922260,64276923,KSQ,ME005
134,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,15000,1,270,1.83,15410,15590,14960,263283,4015019295,681117600000,45407840,KSQ,ME005
135,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,28700,1,50,0.17,29000,29200,28500,30529,881172975,679923893600,23690728,KSQ,ME005
136,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,138700,2,-3100,-2.19,141900,142600,137900,3017,419036900,676856000000,4880000,KSQ,ME005
137,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,75200,1,2000,2.73,74000,75800,72800,26420,1967440900,676800000000,9000000,KSQ,ME005
138,036810,KR7036810000,에프에스티,KOSDAQ,중견기업부,31050,1,850,2.81,30400,31350,30100,69873,2146062250,672225948450,21649789,KSQ,ME005
139,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,6870,1,40,0.59,6830,7070,6740,418652,2880912005,662993279640,96505572,KSQ,ME005
140,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,45350,1,2300,5.34,44100,45400,43200,43261,1932624625,647953362600,14287836,KSQ,ME005
141,033640,KR7033640004,네패스,KOSDAQ,중견기업부,27500,3,0,0.0,27900,28250,27000,97663,2673708900,634128055000,23059202,KSQ,ME005
142,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,51600,1,400,0.78,51700,52600,51200,20399,1058511950,632729055600,12262191,KSQ,ME005
143,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,20450,1,300,1.49,20150,20550,20150,13027,265337800,614696284100,30058498,KSQ,ME005
144,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,85500,1,3600,4.4,83000,86500,81300,71278,6023111350,613925397000,7180414,KSQ,ME005
145,033790,KR7033790007,피노,KOSDAQ,중견기업부,7350,2,-130,-1.74,7550,7760,7270,618677,4642514300,612415869450,83321887,KSQ,ME005
146,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,13850,1,650,4.92,13400,14730,13310,2269222,32185346690,607587921400,43869164,KSQ,ME005
147,077360,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,13340,1,410,3.17,13040,13460,12800,525182,6901641095,606129606680,45437002,KSQ,ME005
148,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,중견기업부,10390,2,-50,-0.48,10800,10820,10340,225645,2385117035,605793106000,58305400,KSQ,ME005
149,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,9660,1,160,1.68,9460,9890,9320,998998,9656761975,586908118440,60756534,KSQ,ME005
150,222080,KR7222080004,SFA넥셀,KOSDAQ GLOBAL,우량기업부,7460,2,-170,-2.23,7640,7690,7450,141372,1069381940,580239874240,77780144,KSQ,ME005
151,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,8920,1,150,1.71,8810,9120,8590,70965,634321300,575482773520,64516006,KSQ,ME005
152,094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,27500,1,50,0.18,27450,27800,27350,13847,381271250,575023240000,20909936,KSQ,ME005
153,092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,43200,1,5200,13.68,38050,45600,38050,935674,40470945800,563794430400,13050797,KSQ,ME005
154,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,47300,1,2100,4.65,47250,47900,46600,122200,5769871825,560923321200,11858844,KSQ,ME005
155,045100,KR7045100005,한양이엔지,KOSDAQ,우량기업부,31900,1,300,0.95,32000,32150,31650,18311,584759450,558250000000,17500000,KSQ,ME005
156,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,25650,1,250,0.98,25550,26450,25050,487434,12584905200,557962295400,21752916,KSQ,ME005
157,144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,12730,1,510,4.17,12200,12940,12030,959806,12115584315,556207103520,43692624,KSQ,ME005
158,079940,KR7079940003,가비아,KOSDAQ,우량기업부,41000,2,-250,-0.61,41500,41500,40750,7631,313235900,550248044000,13420684,KSQ,ME005
159,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,16030,1,360,2.3,15950,16280,15950,207753,3352579145,545427803200,34025440,KSQ,ME005
160,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,32350,1,450,1.41,31900,33400,31900,41175,1344090725,537961931100,16629426,KSQ,ME005
161,356680,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,18800,1,2260,13.66,17530,19950,17500,14184479,271068477715,536617649600,28543492,KSQ,ME005
162,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),7870,1,170,2.21,7800,7930,7520,52667,410212730,535028500170,67983291,KSQ,ME005
163,052400,KR7052400009,코나아이,KOSDAQ GLOBAL,우량기업부,36650,2,-1050,-2.79,37750,38200,36650,27219,1014691250,533744615150,14563291,KSQ,ME005
164,060250,KR7060250008,NHN KCP,KOSDAQ,우량기업부,13240,1,130,0.99,13080,13250,13060,45651,601330540,531726489640,40160611,KSQ,ME005
165,080580,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,25000,1,2000,8.7,23050,26000,22900,810940,20255587575,527273875000,21090955,KSQ,ME005
166,468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,47400,1,7450,18.65,41050,49000,40900,325588,15063589575,526384015200,11105148,KSQ,ME005
167,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,15180,1,210,1.4,15090,15290,15040,30152,457667510,515337971940,33948483,KSQ,ME005
