,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
49,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,264500,1,13000,5.17,253000,271000,252500,51257,13562091750,1852153050500,7002469,KSQ,ME005
50,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,49150,1,1550,3.26,48300,50500,48300,839576,41338763250,1821186651750,37053645,KSQ,ME005
51,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,93700,1,300,0.32,95100,95500,91100,200835,18652896000,1810962200600,19327238,KSQ,ME005
52,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,33650,1,500,1.51,32900,34150,32450,165986,5527330800,1757837437100,52238854,KSQ,ME005
53,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,10570,2,-50,-0.47,10710,10900,10260,6183347,64581612360,1738345402710,164460303,KSQ,ME005
54,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39050,1,250,0.64,38950,39200,38700,34703,1351191950,1733911064600,44402332,KSQ,ME005
55,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,51900,2,-2000,-3.71,55000,55500,51300,403680,21317535800,1645622727300,31707567,KSQ,ME005
56,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,62400,1,5800,10.25,61300,63500,59500,1053651,65121656950,1642790136000,26326765,KSQ,ME005
57,183300,KR7183300003,코미코,KOSDAQ,우량기업부,31800,1,850,2.75,31300,32350,30900,397612,12501866850,1633352145000,51363275,KSQ,ME005
58,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,34000,2,-200,-0.58,34250,34550,33800,164325,5598570650,1588969668000,46734402,KSQ,ME005
59,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24650,2,-250,-1.0,24800,25050,24500,107237,2645388550,1588324130400,64435056,KSQ,ME005
60,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,123100,1,3600,3.01,118900,125000,116400,107431,13070939500,1560385809800,12675758,KSQ,ME005
61,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,58600,2,-400,-0.68,59100,59900,58000,310613,18248395700,1557320901200,26575442,KSQ,ME005
62,323280,KR7323280008,태성,KOSDAQ,중견기업부,46500,3,0,0.0,47100,47150,44300,254887,11743258725,1420016070000,30537980,KSQ,ME005
63,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,21400,1,200,0.94,21150,21700,20900,85923,1826381725,1390842945400,64992661,KSQ,ME005
64,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,23800,2,-1250,-4.99,25050,25500,23650,1055612,25593965575,1376793490800,57848466,KSQ,ME005
65,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,35800,2,-400,-1.1,36100,36700,35300,74922,2675990700,1369642700800,38258176,KSQ,ME005
66,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,127300,2,-100,-0.08,125300,128500,123500,63756,8073909650,1359564000000,10680000,KSQ,ME005
67,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,86200,2,-700,-0.81,87800,87900,85500,70344,6084761500,1353696695600,15704138,KSQ,ME005
68,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),15800,1,480,3.13,15410,16250,15350,674023,10607124720,1342528528000,84970160,KSQ,ME005
69,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,37700,1,200,0.53,37550,38100,37300,91254,3442454100,1339574948400,35532492,KSQ,ME005
70,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,47200,1,250,0.53,46450,47800,46400,60473,2844274175,1272970028800,26969704,KSQ,ME005
71,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,27850,2,-1150,-3.97,29400,29850,27550,276271,7733229700,1257134434450,45139477,KSQ,ME005
72,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,11030,1,180,1.66,10810,11190,10750,306529,3382023790,1235421999630,112005621,KSQ,ME005
73,950260,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,24400,1,950,4.05,23150,24750,21650,3339114,79268095725,1206448410800,49444607,KSQ,ME005
74,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,23300,1,750,3.33,22550,24325,22400,1877045,44120321375,1201146734600,51551362,KSQ,ME005
75,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,31800,2,-950,-2.9,32350,32900,31750,65750,2117696775,1182695742000,37191690,KSQ,ME005
76,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,14250,2,-60,-0.42,14450,14490,14050,1780267,25395537070,1169146237500,82045350,KSQ,ME005
77,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,58700,1,1900,3.35,57700,59100,57300,121481,7088719600,1160949463800,19777674,KSQ,ME005
78,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,38850,1,400,1.04,38500,39150,38350,71739,2782319350,1100616265350,28329891,KSQ,ME005
79,252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,17930,1,560,3.22,17480,18460,17320,637243,11511043865,1079706749770,60217889,KSQ,ME005
80,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,44600,1,100,0.22,44300,45050,43500,581725,25720176075,1057076196000,23701260,KSQ,ME005
81,056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,28000,1,50,0.18,28100,28475,27750,66453,1865649325,1005445280000,35908760,KSQ,ME005
82,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,21350,1,850,4.15,20400,22400,20150,821174,17668924925,965669467000,45230420,KSQ,ME005
83,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,9020,1,130,1.46,8830,9420,8830,284286,2570730220,962842290300,106745265,KSQ,ME005
84,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,25050,2,-550,-2.15,25650,26200,24900,113482,2883297175,960551318100,38345362,KSQ,ME005
85,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,17810,1,510,2.95,17550,18180,17210,505395,8984427695,946077494180,53120578,KSQ,ME005
86,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,44100,1,1050,2.44,44000,44350,42900,194001,8489418925,940868163900,21334879,KSQ,ME005
87,119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,56100,1,1200,2.19,55000,57800,53800,445029,24956907000,922783794900,16448909,KSQ,ME005
88,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,29400,1,600,2.08,29700,30400,28600,187457,5506787800,908107200000,30888000,KSQ,ME005
89,083450,KR7083450007,GST,KOSDAQ,우량기업부,49250,1,200,0.41,50000,50100,48500,88968,4383917325,907677500000,18430000,KSQ,ME005
90,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,13380,1,30,0.22,13640,13820,13260,771729,10374198935,905192577420,67652659,KSQ,ME005
91,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,31450,1,500,1.62,31100,32000,30750,70767,2209983550,864370164600,27483948,KSQ,ME005
92,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,88500,1,3700,4.36,87000,89500,85700,72548,6395472650,854417763000,9654438,KSQ,ME005
93,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,49600,1,2400,5.08,48100,50100,47400,49758,2425916900,854345070400,17224699,KSQ,ME005
94,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,77900,1,300,0.39,77500,79600,76300,46480,3615723250,853104556200,10951278,KSQ,ME005
95,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,41500,1,2300,5.87,39400,41950,38750,63358,2566434925,850915211500,20503981,KSQ,ME005
96,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,38750,1,950,2.51,37650,39100,37650,56042,2167959000,849754717500,21929154,KSQ,ME005
97,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,22600,1,100,0.44,22650,23000,22350,47090,1068195350,848271812600,37534151,KSQ,ME005
98,327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,47050,2,-1200,-2.49,47500,48600,46100,552483,26037365075,846374874950,17988839,KSQ,ME005
99,053800,KR7053800009,안랩,KOSDAQ,우량기업부,74300,1,3500,4.94,71500,75500,71300,128505,9493761250,826699395800,11126506,KSQ,ME005
100,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,19560,1,50,0.26,19640,19850,19300,157340,3071034500,825269671560,42191701,KSQ,ME005
101,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,8240,2,-10,-0.12,8350,8400,8090,369207,3034645585,823959352080,99995067,KSQ,ME005
102,014620,KR7014620009,성광벤드,KOSDAQ GLOBAL,우량기업부,30700,2,-1150,-3.61,31850,31850,30450,200809,6184411675,815311074800,26557364,KSQ,ME005
103,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,68900,1,600,0.88,70600,70800,68300,13384,925614800,811734670500,11781345,KSQ,ME005
104,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,43100,1,600,1.41,42700,43550,42400,94031,4047670250,805584211900,18691049,KSQ,ME005
105,425420,KR7425420007,티에프이,KOSDAQ,우량기업부,64300,2,-100,-0.16,64500,66300,64000,67134,4342503050,793923738300,12347181,KSQ,ME005
106,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,63100,1,4900,8.42,58900,64000,57800,307985,19167763150,782727609800,12404558,KSQ,ME005
107,074600,KR7074600008,원익QnC,KOSDAQ,우량기업부,29450,1,800,2.79,28900,29600,28800,204853,5992274625,774181600000,26288000,KSQ,ME005
108,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,79000,3,0,0.0,80600,81350,78100,75165,5968080650,770250000000,9750000,KSQ,ME005
109,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,32650,1,500,1.56,32800,33300,32250,165645,5412825025,765389364550,23442247,KSQ,ME005
110,033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,47650,1,50,0.11,48300,48300,47150,47324,2251419000,765373788850,16062409,KSQ,ME005
111,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,30200,1,1150,3.96,29250,30700,29050,153157,4599251500,762709184200,25255271,KSQ,ME005
112,044490,KR7044490001,태웅,KOSDAQ,우량기업부,38100,2,-1700,-4.27,39050,39100,37600,180731,6886414950,762281216100,20007381,KSQ,ME005
113,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,19810,2,-10,-0.05,19840,19990,19710,41356,820887010,758723000000,38300000,KSQ,ME005
114,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,6330,2,-70,-1.09,6520,7030,6280,2270654,14841235740,756808653570,119559029,KSQ,ME005
115,059090,KR7059090001,미코,KOSDAQ,벤처기업부,22550,2,-50,-0.22,22150,22800,21750,359915,8063434975,753548343900,33416778,KSQ,ME005
116,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,69700,1,1600,2.35,68700,70600,68000,58262,4039394550,748403540900,10737497,KSQ,ME005
117,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,7960,1,150,1.92,7830,7960,7820,123923,979009850,740063854160,92972846,KSQ,ME005
118,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,9850,2,-20,-0.2,9960,10690,9790,497482,5086242855,734989279850,74618201,KSQ,ME005
119,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,9810,1,310,3.26,9850,10080,9750,710617,7037736835,730434745800,74458180,KSQ,ME005
120,225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,10950,1,60,0.55,10830,11010,10710,100808,1099551765,721168905300,65860174,KSQ,ME005
121,213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,29000,1,300,1.05,29100,29300,28700,95251,2762029025,720104191000,24831179,KSQ,ME005
122,041830,KR7041830001,인바디,KOSDAQ,우량기업부,53200,2,-1000,-1.85,55200,56300,52900,48547,2629590300,717182922400,13480882,KSQ,ME005
123,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,25550,1,300,1.19,25650,27200,25350,237658,6207062775,716816389800,28055436,KSQ,ME005
124,038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,6630,2,-70,-1.04,6780,6780,6570,229613,1528671635,715485108780,107916306,KSQ,ME005
125,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,23050,1,150,0.66,23800,23850,22800,240579,5588977250,713483683950,30953739,KSQ,ME005
126,251970,KR7251970000,펌텍코리아,KOSDAQ GLOBAL,우량기업부,57500,1,100,0.17,56700,58300,56000,51218,2935044400,713000000000,12400000,KSQ,ME005
127,064290,KR7064290000,인텍플러스,KOSDAQ,중견기업부,54800,2,-800,-1.44,56200,56500,53600,267896,14628092200,710075274400,12957578,KSQ,ME005
128,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,10650,1,90,0.85,10610,10780,10560,195502,2085673345,700030336200,65730548,KSQ,ME005
129,171090,KR7171090004,선익시스템,KOSDAQ,우량기업부,68600,2,-1100,-1.58,69500,71200,68400,33039,2297543350,694755143600,10127626,KSQ,ME005
130,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,32000,1,600,1.91,31600,32950,31600,280589,9038182200,692842400000,21651325,KSQ,ME005
131,124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,29750,1,450,1.54,29700,30000,29250,87970,2614833425,690334678250,23204527,KSQ,ME005
132,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,15130,1,400,2.72,15410,15590,14940,372242,5655658360,687020619200,45407840,KSQ,ME005
133,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,76000,1,2800,3.83,74000,78000,72800,53852,4062226100,684000000000,9000000,KSQ,ME005
134,023160,KR7023160005,태광,KOSDAQ GLOBAL,우량기업부,26400,2,-700,-2.58,27050,27300,26400,114095,3048018975,682895188800,25867242,KSQ,ME005
135,006730,KR7006730006,서부T&D,KOSDAQ GLOBAL,우량기업부,10600,2,-100,-0.93,10780,10790,10520,195343,2069638420,681335383800,64276923,KSQ,ME005
136,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,28750,1,100,0.35,29000,29200,28500,58278,1677216425,681108430000,23690728,KSQ,ME005
137,036810,KR7036810000,에프에스티,KOSDAQ,중견기업부,31200,1,1000,3.31,30400,31450,30100,135388,4182082600,675473416800,21649789,KSQ,ME005
138,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,6850,1,20,0.29,6830,7070,6740,611506,4198334080,661063168200,96505572,KSQ,ME005
139,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,46100,1,3050,7.08,44100,46750,43200,86582,3930515200,658669239600,14287836,KSQ,ME005
140,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,133000,2,-8800,-6.21,141900,142600,129100,21457,2863672350,649040000000,4880000,KSQ,ME005
141,033640,KR7033640004,네패스,KOSDAQ,중견기업부,27600,1,100,0.36,27900,28250,26950,175288,4802065350,636433975200,23059202,KSQ,ME005
142,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,51900,1,700,1.37,51700,52600,51200,43723,2267673750,636407712900,12262191,KSQ,ME005
143,033790,KR7033790007,피노,KOSDAQ,중견기업부,7600,1,120,1.6,7550,7760,7270,938306,7039264685,633246341200,83321887,KSQ,ME005
144,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,86800,1,4900,5.98,83000,87500,81300,161765,13852968000,623259935200,7180414,KSQ,ME005
145,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,중견기업부,10520,1,80,0.77,10800,10820,10340,329020,3468631000,613372808000,58305400,KSQ,ME005
146,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,20350,1,200,0.99,20150,20550,20150,24519,498402125,611690434300,30058498,KSQ,ME005
147,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,13680,1,480,3.64,13400,14730,13310,2779052,39157988275,600130163520,43869164,KSQ,ME005
148,077360,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,13140,1,210,1.62,13040,13460,12800,713342,9385748275,597042206280,45437002,KSQ,ME005
149,222080,KR7222080004,SFA넥셀,KOSDAQ GLOBAL,우량기업부,7460,2,-170,-2.23,7640,7690,7440,236835,1782560515,580239874240,77780144,KSQ,ME005
150,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,9530,1,30,0.32,9460,9890,9320,1417475,13655378325,579009769020,60756534,KSQ,ME005
151,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,8870,1,100,1.14,8810,9120,8590,150637,1337452685,572256973220,64516006,KSQ,ME005
152,094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,27350,2,-100,-0.36,27450,27800,27200,27882,765184225,571886749600,20909936,KSQ,ME005
153,045100,KR7045100005,한양이엔지,KOSDAQ,우량기업부,32150,1,550,1.74,32000,32250,31650,50870,1629391375,562625000000,17500000,KSQ,ME005
154,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,47400,1,2200,4.87,47250,47900,46600,197279,9334582700,562109205600,11858844,KSQ,ME005
155,092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,42950,1,4950,13.03,38050,45600,38050,1152464,49798031725,560531731150,13050797,KSQ,ME005
156,144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,12790,1,570,4.66,12200,12940,12030,1440331,18253979650,558828660960,43692624,KSQ,ME005
157,079940,KR7079940003,가비아,KOSDAQ,우량기업부,41350,1,100,0.24,41500,41500,40750,27632,1133069900,554945283400,13420684,KSQ,ME005
158,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,16210,1,540,3.45,15950,16280,15950,340706,5499905075,551552382400,34025440,KSQ,ME005
159,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),8010,1,310,4.03,7800,8020,7520,126572,995221635,544546160910,67983291,KSQ,ME005
160,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,25000,2,-400,-1.57,25550,26450,24800,666525,17079849600,543822900000,21752916,KSQ,ME005
161,052400,KR7052400009,코나아이,KOSDAQ GLOBAL,우량기업부,36900,2,-800,-2.12,37750,38200,36600,48534,1800648950,537385437900,14563291,KSQ,ME005
162,060250,KR7060250008,NHN KCP,KOSDAQ,우량기업부,13280,1,170,1.3,13080,13330,13060,110082,1454997830,533332914080,40160611,KSQ,ME005
163,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,32050,1,150,0.47,31900,33400,31900,81131,2642635875,532973103300,16629426,KSQ,ME005
164,468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,47250,1,7300,18.27,41050,49000,40900,424234,19745659275,524718243000,11105148,KSQ,ME005
165,080580,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,24850,1,1850,8.04,23050,26000,22900,1050265,26204884500,524110231750,21090955,KSQ,ME005
166,356680,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,18220,1,1680,10.16,17530,19950,17500,17809737,337423854550,520062424240,28543492,KSQ,ME005
