,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
46,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,92700,1,800,0.87,93300,94000,90600,142406,13187303950,1935264342600,20876638,KSQ,ME005
47,098460,KR7098460009,고영,KOSDAQ,우량기업부,27650,2,-650,-2.3,29300,30250,27550,1562928,44549003750,1885846489450,68204213,KSQ,ME005
48,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,80700,2,-1000,-1.22,83200,83500,80600,143129,11668438900,1847601483000,22894690,KSQ,ME005
49,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,34000,1,2050,6.42,32950,36200,32950,498732,17098666600,1776121036000,52238854,KSQ,ME005
50,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,252000,2,-7500,-2.89,262000,263500,252000,15903,4041515250,1764622188000,7002469,KSQ,ME005
51,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39100,2,-100,-0.26,39700,39800,38400,400420,15601622400,1736131181200,44402332,KSQ,ME005
52,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,45350,2,-550,-1.2,46700,47500,45300,407318,18698382650,1680382800750,37053645,KSQ,ME005
53,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,86100,1,7200,9.13,82400,87800,81800,474656,40589226350,1664075191800,19327238,KSQ,ME005
54,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,60100,1,6700,12.55,55000,62900,54700,1841551,109701404150,1597184064200,26575442,KSQ,ME005
55,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,50100,1,1750,3.62,50300,50400,48700,633085,31494961075,1588549106700,31707567,KSQ,ME005
56,183300,KR7183300003,코미코,KOSDAQ,우량기업부,30850,1,1650,5.65,30350,31800,29500,1434054,44278195425,1584557033750,51363275,KSQ,ME005
57,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24550,2,-50,-0.2,24750,24900,24550,125250,3091226000,1581880624800,64435056,KSQ,ME005
58,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,33800,1,100,0.3,33850,34150,32900,261709,8830723175,1579622787600,46734402,KSQ,ME005
59,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,9020,1,370,4.28,8780,9090,8750,4928002,44166922025,1483431933060,164460303,KSQ,ME005
60,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,55100,1,2300,4.36,54800,55500,53400,1211667,66499388750,1450604751500,26326765,KSQ,ME005
61,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,113100,1,13100,13.1,101300,113500,101300,361958,40053267150,1433628229800,12675758,KSQ,ME005
62,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,21750,2,-900,-3.97,22650,22750,21550,248033,5413976700,1413590376750,64992661,KSQ,ME005
63,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,131400,1,600,0.46,130500,136400,129200,40425,5369047900,1403352000000,10680000,KSQ,ME005
64,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,36550,2,-900,-2.4,37600,37600,36300,127091,4680270825,1398336332800,38258176,KSQ,ME005
65,323280,KR7323280008,태성,KOSDAQ,중견기업부,45450,1,100,0.22,46250,46300,44500,168914,7627728900,1387951191000,30537980,KSQ,ME005
66,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,88000,1,1700,1.97,87500,88300,86700,74882,6564187300,1381964144000,15704138,KSQ,ME005
67,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,38500,2,-100,-0.26,38650,39050,38400,155542,6003494775,1368000942000,35532492,KSQ,ME005
68,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,23550,1,1150,5.13,22600,23750,22300,1305236,30268672475,1362331374300,57848466,KSQ,ME005
69,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),15970,2,-310,-1.9,16390,16420,15930,467675,7506549525,1356973455200,84970160,KSQ,ME005
70,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,29350,1,150,0.51,29550,30400,29000,1132738,33285169325,1324843649950,45139477,KSQ,ME005
71,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,24150,1,400,1.68,23800,24600,23100,2173093,52178381275,1244965392300,51551362,KSQ,ME005
72,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,46100,2,-400,-0.86,46500,47450,45450,157318,7283881725,1243303354400,26969704,KSQ,ME005
73,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,10990,2,-160,-1.43,11250,11310,10990,364009,4034719655,1230941774790,112005621,KSQ,ME005
74,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,32500,1,150,0.46,32550,32600,31200,845121,27419271725,1204598427500,37064567,KSQ,ME005
75,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,39000,2,-100,-0.26,39500,39700,38400,128247,4963567550,1104865749000,28329891,KSQ,ME005
76,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,55700,1,1900,3.53,55100,56650,54800,120841,6741702150,1101616441800,19777674,KSQ,ME005
77,252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,17320,1,560,3.34,16950,17800,16870,668809,11571954745,1042973837480,60217889,KSQ,ME005
78,056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,28000,1,750,2.75,27550,28800,27100,192585,5399443300,1005445280000,35908760,KSQ,ME005
79,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,9160,2,-440,-4.58,9800,9800,9090,402437,3721154900,977786627400,106745265,KSQ,ME005
80,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,11910,2,-20,-0.17,12190,12250,11770,1060556,12700852865,977160118500,82045350,KSQ,ME005
81,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,24850,1,1250,5.3,24000,25050,23450,214548,5280397825,952882245700,38345362,KSQ,ME005
82,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,17660,1,570,3.34,17170,18300,17090,1004062,17790917930,938109407480,53120578,KSQ,ME005
83,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,20650,2,-450,-2.13,21000,21400,20600,328337,6867577600,934008173000,45230420,KSQ,ME005
84,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,13500,1,350,2.66,13150,14150,13010,2664783,36424445620,913310896500,67652659,KSQ,ME005
85,950260,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,18470,1,540,3.01,18400,20400,17260,4855181,91814207545,913241891290,49444607,KSQ,ME005
86,119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,54200,1,2900,5.65,52100,56700,51600,1486686,80905283950,891530867800,16448909,KSQ,ME005
87,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,41700,1,850,2.08,42000,42000,41100,112301,4660740875,889664454300,21334879,KSQ,ME005
88,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,37450,2,-50,-0.13,38750,39150,37100,427588,16166489300,887612187000,23701260,KSQ,ME005
89,327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,48600,1,3250,7.17,45500,50800,45000,1361405,66031258475,874257575400,17988839,KSQ,ME005
90,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,31450,1,600,1.94,31150,31900,30600,167758,5217871300,864370164600,27483948,KSQ,ME005
91,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,78600,1,300,0.38,79200,79800,77300,51708,4056626150,860770450800,10951278,KSQ,ME005
92,083450,KR7083450007,GST,KOSDAQ,우량기업부,46300,2,-250,-0.54,47450,47500,45850,74381,3447520650,853309000000,18430000,KSQ,ME005
93,014620,KR7014620009,성광벤드,KOSDAQ GLOBAL,우량기업부,32100,2,-100,-0.31,32450,32550,31800,109886,3534046750,852491384400,26557364,KSQ,ME005
94,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,27400,1,3350,13.93,24950,27800,23650,894252,23408905400,846331200000,30888000,KSQ,ME005
95,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,8350,1,300,3.73,8350,8490,8250,430445,3596106600,834958809450,99995067,KSQ,ME005
96,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,40700,2,-100,-0.25,41300,41950,40700,153763,6272616550,834512026700,20503981,KSQ,ME005
97,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,19440,1,1260,6.93,18300,19520,18230,617342,11768685210,820206667440,42191701,KSQ,ME005
98,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,43850,2,-250,-0.57,44350,44550,43350,104291,4553972050,819602498650,18691049,KSQ,ME005
99,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,69200,2,-400,-0.57,71300,71300,69100,17773,1234841100,815269074000,11781345,KSQ,ME005
100,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,37400,2,-16000,-29.96,37400,37400,37400,33235,1242989000,813559058400,21752916,KSQ,ME005
101,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,36700,2,-800,-2.13,37700,38150,36100,113280,4146892925,804799951800,21929154,KSQ,ME005
102,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,21400,2,-1000,-4.46,22400,22600,21400,87269,1930544100,803230831400,37534151,KSQ,ME005
103,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,45850,2,-1850,-3.88,47800,48000,45250,106859,4927035975,789752449150,17224699,KSQ,ME005
104,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,20250,1,100,0.5,20350,20450,20100,25557,517183325,775575000000,38300000,KSQ,ME005
105,041830,KR7041830001,인바디,KOSDAQ,우량기업부,57500,2,-600,-1.03,58400,58500,57000,78350,4502197400,775150715000,13480882,KSQ,ME005
106,033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,48150,1,1600,3.44,47400,48900,47050,152044,7326321550,773404993350,16062409,KSQ,ME005
107,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,6450,1,320,5.22,6250,6540,6210,2106184,13497196485,771155737050,119559029,KSQ,ME005
108,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,78800,1,100,0.13,79800,80300,78400,68982,5450058350,768300000000,9750000,KSQ,ME005
109,251970,KR7251970000,펌텍코리아,KOSDAQ GLOBAL,우량기업부,61700,2,-200,-0.32,61400,63800,60000,67960,4236764750,765080000000,12400000,KSQ,ME005
110,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,27100,2,-450,-1.63,27600,27850,26500,305110,8262289200,760302315600,28055436,KSQ,ME005
111,053800,KR7053800009,안랩,KOSDAQ,우량기업부,68200,1,2800,4.28,65200,68200,64500,135589,9071171150,758827709200,11126506,KSQ,ME005
112,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,29850,1,1200,4.19,29600,30500,29000,313411,9343785750,753869839350,25255271,KSQ,ME005
113,044490,KR7044490001,태웅,KOSDAQ,우량기업부,37650,1,100,0.27,38000,38250,37350,108901,4110983625,753277894650,20007381,KSQ,ME005
114,225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,11310,2,-140,-1.22,11500,11510,11090,129191,1459064050,744878567940,65860174,KSQ,ME005
115,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,60000,2,-700,-1.15,61000,61300,58800,185311,11108972100,744273480000,12404558,KSQ,ME005
116,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,8000,1,220,2.83,7840,8000,7690,371652,2919460955,743782768000,92972846,KSQ,ME005
117,038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,6890,1,150,2.23,6860,6950,6800,275547,1894592415,743543348340,107916306,KSQ,ME005
118,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,31550,1,50,0.16,31950,32000,31200,145029,4577677975,739602892850,23442247,KSQ,ME005
119,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,9840,1,390,4.13,9610,9840,9550,208083,2023957195,734243097840,74618201,KSQ,ME005
120,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,68100,2,-1200,-1.73,70000,70000,68100,73741,5079242150,731223545700,10737497,KSQ,ME005
121,074600,KR7074600008,원익QnC,KOSDAQ,우량기업부,27800,1,600,2.21,27700,28300,27250,175088,4855705125,730806400000,26288000,KSQ,ME005
122,171090,KR7171090004,선익시스템,KOSDAQ,우량기업부,72100,1,800,1.12,72700,73800,71600,32210,2335337550,730201834600,10127626,KSQ,ME005
123,213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,29250,2,-500,-1.68,30200,30350,29250,167801,4961410775,726311985750,24831179,KSQ,ME005
124,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,23450,1,450,1.96,23500,23800,23200,209413,4895383225,725865179550,30953739,KSQ,ME005
125,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,74200,1,1900,2.63,74600,77500,74000,36362,2751186000,716359299600,9654438,KSQ,ME005
126,006730,KR7006730006,서부T&D,KOSDAQ GLOBAL,우량기업부,11050,2,-180,-1.6,11330,11360,11050,162743,1813428320,710259999150,64276923,KSQ,ME005
127,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,10690,2,-90,-0.83,10960,11020,10690,273459,2943743335,702659558120,65730548,KSQ,ME005
128,425420,KR7425420007,티에프이,KOSDAQ,우량기업부,56200,2,-1400,-2.43,58700,58700,55700,57392,3246474800,693911572200,12347181,KSQ,ME005
129,124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,29650,1,750,2.6,29850,29950,28950,229700,6791427250,688014225550,23204527,KSQ,ME005
130,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,29000,1,450,1.58,29100,29300,28700,87226,2522738200,687031112000,23690728,KSQ,ME005
131,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,140000,1,2600,1.89,138000,141900,137500,10673,1493362500,683200000000,4880000,KSQ,ME005
132,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,14860,2,-260,-1.72,15360,15380,14800,175530,2634968445,674760502400,45407840,KSQ,ME005
133,023160,KR7023160005,태광,KOSDAQ GLOBAL,우량기업부,26050,2,-100,-0.38,26500,26750,25900,153587,4039182975,673841654100,25867242,KSQ,ME005
134,059090,KR7059090001,미코,KOSDAQ,벤처기업부,19980,2,-270,-1.33,20450,20650,19980,178911,3606619850,667667224440,33416778,KSQ,ME005
135,033790,KR7033790007,피노,KOSDAQ,중견기업부,8000,1,570,7.67,7590,8270,7500,2057659,16343036635,666575096000,83321887,KSQ,ME005
136,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,8840,1,540,6.51,9290,9350,8760,1314991,11786886370,658210311200,74458180,KSQ,ME005
137,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,6800,1,140,2.1,6790,6890,6680,884018,5994688015,656237889600,96505572,KSQ,ME005
138,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,53400,1,1800,3.49,52400,53500,51900,99504,5258654750,654800999400,12262191,KSQ,ME005
139,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,29450,1,450,1.55,29800,30050,29150,277526,8192861550,637631521250,21651325,KSQ,ME005
140,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,20650,2,-300,-1.43,21150,21950,20650,89576,1883214925,620707983700,30058498,KSQ,ME005
141,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,9560,1,480,5.29,9110,9620,9000,403108,3788468840,616773017360,64516006,KSQ,ME005
142,033640,KR7033640004,네패스,KOSDAQ,중견기업부,26700,2,-50,-0.19,26900,27000,25600,294866,7795330250,615680693400,23059202,KSQ,ME005
143,064290,KR7064290000,인텍플러스,KOSDAQ,중견기업부,46750,2,-1500,-3.11,49750,50400,45700,365017,17114349525,605766771500,12957578,KSQ,ME005
144,222080,KR7222080004,SFA넥셀,KOSDAQ GLOBAL,우량기업부,7730,1,90,1.18,7750,7780,7610,370492,2845011505,601240513120,77780144,KSQ,ME005
145,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,9760,1,420,4.5,9410,10270,9400,3882359,38553203050,592983771840,60756534,KSQ,ME005
146,036810,KR7036810000,에프에스티,KOSDAQ,중견기업부,27100,1,200,0.74,27400,27450,26750,93334,2520523525,586709281900,21649789,KSQ,ME005
147,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,41000,2,-350,-0.85,42500,42600,41000,55941,2330183375,585801276000,14287836,KSQ,ME005
148,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,64800,2,-200,-0.31,66500,66700,64800,12941,848544550,583200000000,9000000,KSQ,ME005
149,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,80700,1,3300,4.26,78100,83500,76500,249816,20135435550,579459409800,7180414,KSQ,ME005
150,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,중견기업부,9850,3,0,0.0,10040,10050,9850,118001,1172411405,574308190000,58305400,KSQ,ME005
151,094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,27300,2,-150,-0.55,27900,28350,27150,57467,1587084675,570841252800,20909936,KSQ,ME005
152,045100,KR7045100005,한양이엔지,KOSDAQ,우량기업부,32100,1,1900,6.29,30800,32650,30350,158598,5000624975,561750000000,17500000,KSQ,ME005
153,052400,KR7052400009,코나아이,KOSDAQ GLOBAL,우량기업부,37950,1,450,1.2,38000,38450,37500,33156,1254056000,552676893450,14563291,KSQ,ME005
154,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,12240,3,0,0.0,12430,12660,12140,412055,5078476010,536958567360,43869164,KSQ,ME005
155,079940,KR7079940003,가비아,KOSDAQ,우량기업부,40000,1,900,2.3,39150,42450,39150,105447,4262813950,536827360000,13420684,KSQ,ME005
156,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,31900,2,-1100,-3.33,32700,33000,31500,162999,5205222675,530478689400,16629426,KSQ,ME005
157,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,15550,1,390,2.57,15620,16000,15360,356991,5586310765,529095592000,34025440,KSQ,ME005
158,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,중견기업부,12670,2,-10,-0.08,12770,12900,12670,87799,1119779320,527613047010,41642703,KSQ,ME005
159,077360,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,11610,1,390,3.48,11450,12240,11290,1171491,13840184625,527523593220,45437002,KSQ,ME005
160,211050,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10630,1,60,0.57,10570,10630,10470,55953,592055020,523672673910,49263657,KSQ,ME005
161,060250,KR7060250008,NHN KCP,KOSDAQ,우량기업부,13000,2,-180,-1.37,13450,13610,13000,206280,2724775950,522087943000,40160611,KSQ,ME005
162,037460,KR7037460003,삼지전자,KOSDAQ,우량기업부,31300,1,750,2.45,31100,31350,30900,39033,1217400325,510769738600,16318522,KSQ,ME005
163,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,42750,1,2350,5.82,44950,44950,42400,231508,10047079225,506965581000,11858844,KSQ,ME005
164,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,14930,2,-390,-2.55,15390,15550,14910,169757,2551695295,506850851190,33948483,KSQ,ME005
165,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,18280,1,240,1.33,17860,18370,17600,187265,3387965180,503774534960,27558782,KSQ,ME005
166,025980,KR7025980004,아난티,KOSDAQ,우량기업부,5170,1,50,0.98,5240,5290,5100,1445487,7486701155,503046118300,97300990,KSQ,ME005
