,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
31,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22700,1,1100,5.09,22150,23000,21850,1230292,27803594925,2528236085300,111376039,KSQ,ME005
32,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,73300,1,800,1.1,74700,74900,72900,345989,25558539700,2524659658900,34442833,KSQ,ME005
33,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,131600,2,-9800,-6.93,141100,141100,131500,62250,8313901750,2437698916800,18523548,KSQ,ME005
34,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,13950,1,620,4.65,13600,14030,13210,3748394,51339719465,2410345337400,172784612,KSQ,ME005
35,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),73600,2,-500,-0.67,74100,75000,72100,52245,3851330000,2253755206400,30621674,KSQ,ME005
36,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,98800,1,300,0.3,100200,100500,98400,102439,10155824050,2191123168000,22177360,KSQ,ME005
37,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,34350,1,100,0.29,35000,35000,33950,439317,15150451200,2188901847150,63723489,KSQ,ME005
38,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,40450,2,-350,-0.86,40900,41050,40200,20134,814548975,2172771750000,53715000,KSQ,ME005
39,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34550,1,400,1.17,34550,34750,34150,72616,2496696475,2171257090500,62843910,KSQ,ME005
40,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,41250,1,350,0.86,41700,41750,41050,56462,2333733450,2102517697500,50970126,KSQ,ME005
41,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,45350,2,-700,-1.52,46000,46150,44700,239744,10893271925,2078735568150,45837609,KSQ,ME005
42,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31600,1,150,0.48,31900,31950,31400,39242,1244799000,2061446824400,65235659,KSQ,ME005
43,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,64100,2,-500,-0.77,65200,65300,62700,222451,14142099500,1983534437500,30944375,KSQ,ME005
44,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,25600,1,100,0.39,25950,25950,25000,873448,22235574200,1977292313600,77237981,KSQ,ME005
45,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,25550,1,3950,18.29,22250,25950,21700,9880022,239930959100,1927794716400,75451848,KSQ,ME005
46,098460,KR7098460009,고영,KOSDAQ,우량기업부,28050,2,-250,-0.88,29300,30250,28000,948768,27509769750,1913128174650,68204213,KSQ,ME005
47,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,91400,2,-500,-0.54,93300,93300,91300,18988,1749363600,1908124713200,20876638,KSQ,ME005
48,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,82000,1,300,0.37,83200,83500,81700,33196,2734774300,1877364580000,22894690,KSQ,ME005
49,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,34100,1,2150,6.73,32950,36200,32950,385071,13247194950,1781344921400,52238854,KSQ,ME005
50,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,253500,2,-6000,-2.31,262000,263500,253500,4767,1223701000,1775125891500,7002469,KSQ,ME005
51,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,38850,2,-350,-0.89,39700,39800,38750,45444,1772146250,1725030598200,44402332,KSQ,ME005
52,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,45550,2,-350,-0.76,46700,47500,45450,216897,10039415725,1687793529750,37053645,KSQ,ME005
53,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,61800,1,8400,15.73,55000,62000,54700,1060732,62156578150,1642362315600,26575442,KSQ,ME005
54,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,84600,1,5700,7.22,82400,87800,81800,273770,23282655100,1635084334800,19327238,KSQ,ME005
55,183300,KR7183300003,코미코,KOSDAQ,우량기업부,31450,1,2250,7.71,30350,31450,29500,483147,14855726500,1615374998750,51363275,KSQ,ME005
56,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24700,1,100,0.41,24750,24900,24600,47091,1165343450,1591545883200,64435056,KSQ,ME005
57,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,33500,2,-200,-0.59,33850,34150,33450,104655,3531045650,1565602467000,46734402,KSQ,ME005
58,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,49300,1,950,1.96,50300,50400,48900,303119,15036959375,1563183053100,31707567,KSQ,ME005
59,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,8980,1,330,3.82,8780,9090,8750,2904340,26026033900,1476853520940,164460303,KSQ,ME005
60,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,135600,1,4800,3.67,130500,136150,129200,20340,2702702200,1448208000000,10680000,KSQ,ME005
61,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,22050,2,-600,-2.65,22650,22750,22000,37277,826831850,1433088175050,64992661,KSQ,ME005
62,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,53800,1,1000,1.89,54800,55200,53500,189035,10256924400,1416379957000,26326765,KSQ,ME005
63,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,36800,2,-650,-1.74,37600,37600,36300,59030,2180848425,1407900876800,38258176,KSQ,ME005
64,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,109000,1,9000,9.0,101300,110500,101300,106135,11384247350,1381657622000,12675758,KSQ,ME005
65,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,38600,3,0,0.0,38650,39050,38500,36434,1408472725,1371554191200,35532492,KSQ,ME005
66,323280,KR7323280008,태성,KOSDAQ,중견기업부,44850,2,-500,-1.1,46250,46300,44500,88179,3981835050,1369628403000,30537980,KSQ,ME005
67,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,87200,1,900,1.04,87500,88000,86700,27266,2381107400,1369400833600,15704138,KSQ,ME005
68,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),16040,2,-240,-1.47,16390,16420,16020,212765,3430886995,1362921366400,84970160,KSQ,ME005
69,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,29650,1,450,1.54,29550,30400,29100,118418,3518538825,1338385493050,45139477,KSQ,ME005
70,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,22750,1,350,1.56,22600,23250,22300,469193,10686432325,1316052601500,57848466,KSQ,ME005
71,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,47200,1,700,1.51,46500,47450,46000,37470,1755733875,1272970028800,26969704,KSQ,ME005
72,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,11180,1,30,0.27,11250,11310,11000,112883,1255785960,1252222842780,112005621,KSQ,ME005
73,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,23750,3,0,0.0,23800,24550,23100,1316560,31444332900,1224344847500,51551362,KSQ,ME005
74,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,32300,2,-50,-0.15,32550,32600,31800,23569,760590475,1197185514100,37064567,KSQ,ME005
75,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,55500,1,1700,3.16,55100,56650,54800,66663,3729513650,1097660907000,19777674,KSQ,ME005
76,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,38550,2,-550,-1.41,39500,39700,38500,48481,1878437125,1092117298050,28329891,KSQ,ME005
77,252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,17160,1,400,2.39,16950,17800,16870,448842,7777174860,1033338975240,60217889,KSQ,ME005
78,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,9500,2,-100,-1.04,9800,9800,9440,54982,523200560,1014080017500,106745265,KSQ,ME005
79,056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,28000,1,750,2.75,27550,28150,27100,62885,1739928400,1005445280000,35908760,KSQ,ME005
80,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,11910,2,-20,-0.17,12190,12250,11840,622959,7504080105,977160118500,82045350,KSQ,ME005
81,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,21100,3,0,0.0,21000,21400,20900,101561,2149306700,954361862000,45230420,KSQ,ME005
82,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,17810,1,720,4.21,17170,18300,17090,698775,12413492500,946077494180,53120578,KSQ,ME005
83,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,13830,1,680,5.17,13150,14150,13010,1541464,21097844130,935636273970,67652659,KSQ,ME005
84,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,24400,1,800,3.39,24000,24550,23450,44814,1078021975,935626832800,38345362,KSQ,ME005
85,119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,55500,1,4200,8.19,52100,56700,51600,999086,54226493050,912914449500,16448909,KSQ,ME005
86,950260,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,18120,1,190,1.06,18400,20400,17910,3705365,71241042550,895936278840,49444607,KSQ,ME005
87,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,37400,2,-100,-0.27,38750,39150,37250,256254,9756452650,886427124000,23701260,KSQ,ME005
88,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,41250,1,400,0.98,42000,42000,41200,48088,2000775350,880063758750,21334879,KSQ,ME005
89,327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,48900,1,3550,7.83,45500,50800,45000,1014110,49216487075,879654227100,17988839,KSQ,ME005
90,014620,KR7014620009,성광벤드,KOSDAQ GLOBAL,우량기업부,32250,1,50,0.16,32450,32550,31800,36460,1171409400,856474989000,26557364,KSQ,ME005
91,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,78100,2,-200,-0.26,79200,79800,77600,23274,1825594500,855294811800,10951278,KSQ,ME005
92,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,31100,1,250,0.81,31150,31450,30600,46672,1437642400,854750782800,27483948,KSQ,ME005
93,083450,KR7083450007,GST,KOSDAQ,우량기업부,46100,2,-450,-0.97,47450,47500,45850,42188,1962124050,849623000000,18430000,KSQ,ME005
94,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,41050,1,250,0.61,41300,41950,40750,8451,349329225,841688420050,20503981,KSQ,ME005
95,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,22350,2,-50,-0.22,22400,22550,22000,23243,517507000,838888274850,37534151,KSQ,ME005
96,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,8350,1,300,3.73,8350,8490,8250,250823,2098642330,834958809450,99995067,KSQ,ME005
97,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,19430,1,1250,6.88,18300,19430,18230,371475,7027686820,819784750430,42191701,KSQ,ME005
98,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,26500,1,2450,10.19,24950,27800,23650,630618,16370199525,818532000000,30888000,KSQ,ME005
99,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,69300,2,-300,-0.43,71300,71300,69200,6808,474863700,816447208500,11781345,KSQ,ME005
100,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,43550,2,-550,-1.25,44350,44550,43350,40932,1788523200,813995183950,18691049,KSQ,ME005
101,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,37400,2,-16000,-29.96,37400,37400,37400,29009,1084936600,813559058400,21752916,KSQ,ME005
102,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,36650,2,-850,-2.27,37700,38150,36100,52671,1930903475,803703494100,21929154,KSQ,ME005
103,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,46600,2,-1100,-2.31,47800,48000,45600,40380,1877596950,802670973400,17224699,KSQ,ME005
104,251970,KR7251970000,펌텍코리아,KOSDAQ GLOBAL,우량기업부,63000,1,1100,1.78,61400,63400,60000,34225,2115046900,781200000000,12400000,KSQ,ME005
105,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,20250,1,100,0.5,20350,20450,20150,16234,328933350,775575000000,38300000,KSQ,ME005
106,033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,48150,1,1600,3.44,47400,48900,47050,87379,4212967675,773404993350,16062409,KSQ,ME005
107,041830,KR7041830001,인바디,KOSDAQ,우량기업부,57200,2,-900,-1.55,58400,58500,57100,12132,698115000,771106450400,13480882,KSQ,ME005
108,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,78700,3,0,0.0,79800,80300,78500,37343,2955831200,767325000000,9750000,KSQ,ME005
109,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,6390,1,260,4.24,6250,6540,6210,1276628,8175962700,763982195310,119559029,KSQ,ME005
110,044490,KR7044490001,태웅,KOSDAQ,우량기업부,38100,1,550,1.46,38000,38250,37350,61174,2306527175,762281216100,20007381,KSQ,ME005
111,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,27100,2,-450,-1.63,27600,27850,26900,101452,2778254425,760302315600,28055436,KSQ,ME005
112,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,29950,1,1300,4.54,29600,30500,29300,150574,4517042575,756395366450,25255271,KSQ,ME005
113,225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,11370,2,-80,-0.7,11500,11510,11340,39890,455399030,748830178380,65860174,KSQ,ME005
114,038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,6920,1,180,2.67,6860,6940,6800,113078,776906660,746780837520,107916306,KSQ,ME005
115,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,69300,3,0,0.0,70000,70000,68400,36495,2522388250,744108542100,10737497,KSQ,ME005
116,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,31600,1,100,0.32,31950,32000,31200,76004,2403156400,740775005200,23442247,KSQ,ME005
117,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,59700,2,-1000,-1.65,61000,61300,59100,96385,5795432450,740552112600,12404558,KSQ,ME005
118,213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,29700,2,-50,-0.17,30200,30350,29600,49175,1470636325,737486016300,24831179,KSQ,ME005
119,053800,KR7053800009,안랩,KOSDAQ,우량기업부,65900,1,500,0.76,65200,67000,64500,43044,2839202600,733236745400,11126506,KSQ,ME005
120,171090,KR7171090004,선익시스템,KOSDAQ,우량기업부,72100,1,800,1.12,72700,73800,71600,18848,1374324750,730201834600,10127626,KSQ,ME005
121,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,7850,1,70,0.9,7840,7870,7690,147614,1146937760,729836841100,92972846,KSQ,ME005
122,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,75500,1,3200,4.43,74600,77500,74600,21821,1665477900,728910069000,9654438,KSQ,ME005
123,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,23400,1,400,1.74,23500,23800,23200,77118,1805547500,724317492600,30953739,KSQ,ME005
124,074600,KR7074600008,원익QnC,KOSDAQ,우량기업부,27550,1,350,1.29,27700,28300,27400,96148,2668069875,724234400000,26288000,KSQ,ME005
125,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,9700,1,250,2.65,9610,9820,9550,96510,937185560,723796549700,74618201,KSQ,ME005
126,006730,KR7006730006,서부T&D,KOSDAQ GLOBAL,우량기업부,11220,2,-10,-0.09,11330,11360,11130,51019,572436755,721187076060,64276923,KSQ,ME005
127,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,10730,2,-50,-0.46,10960,11020,10710,105358,1136724070,705288780040,65730548,KSQ,ME005
128,425420,KR7425420007,티에프이,KOSDAQ,우량기업부,56400,2,-1200,-2.08,58700,58700,56200,23328,1331838850,696381008400,12347181,KSQ,ME005
129,023160,KR7023160005,태광,KOSDAQ GLOBAL,우량기업부,26700,1,550,2.1,26500,26750,25900,63131,1653496125,690655361400,25867242,KSQ,ME005
130,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,29000,1,450,1.58,29100,29300,28750,31827,921551675,687031112000,23690728,KSQ,ME005
131,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,15100,2,-20,-0.13,15360,15380,15040,75836,1147287270,685658384000,45407840,KSQ,ME005
132,124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,29250,1,350,1.21,29850,29950,28950,96647,2841115300,678732414750,23204527,KSQ,ME005
133,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,139000,1,1600,1.16,138000,141900,137500,3007,421283000,678320000000,4880000,KSQ,ME005
134,059090,KR7059090001,미코,KOSDAQ,벤처기업부,20250,3,0,0.0,20450,20650,19990,106254,2147803170,676689754500,33416778,KSQ,ME005
135,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,8960,1,660,7.95,9290,9350,8810,900947,8123420365,667145292800,74458180,KSQ,ME005
136,033790,KR7033790007,피노,KOSDAQ,중견기업부,7940,1,510,6.86,7590,7990,7500,935825,7284979100,661575782780,83321887,KSQ,ME005
137,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,6790,1,130,1.95,6790,6890,6680,444707,3018125570,655272833880,96505572,KSQ,ME005
138,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,52900,1,1300,2.52,52400,53500,51900,50961,2691528000,648669903900,12262191,KSQ,ME005
139,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,29500,1,500,1.72,29800,30050,29200,117724,3479881450,638714087500,21651325,KSQ,ME005
140,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,21100,1,150,0.72,21150,21950,20650,51852,1096971875,634234307800,30058498,KSQ,ME005
141,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,10010,1,670,7.17,9410,10270,9400,2774136,27614816450,608172905340,60756534,KSQ,ME005
142,064290,KR7064290000,인텍플러스,KOSDAQ,중견기업부,46450,2,-1800,-3.73,49750,50400,45700,192156,8995814350,601879498100,12957578,KSQ,ME005
143,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,9300,1,220,2.42,9110,9560,9000,142834,1332463445,599998855800,64516006,KSQ,ME005
144,033640,KR7033640004,네패스,KOSDAQ,중견기업부,25950,2,-800,-2.99,26900,27000,25600,143902,3787795525,598386291900,23059202,KSQ,ME005
145,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,41800,1,450,1.09,42500,42600,41600,22892,960869375,597231544800,14287836,KSQ,ME005
146,222080,KR7222080004,SFA넥셀,KOSDAQ GLOBAL,우량기업부,7670,1,30,0.39,7750,7780,7610,166188,1273864035,596573704480,77780144,KSQ,ME005
147,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,82700,1,5300,6.85,78100,83300,76500,124753,9969002600,593820237800,7180414,KSQ,ME005
148,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,65400,1,400,0.62,66500,66700,65000,6204,407384900,588600000000,9000000,KSQ,ME005
149,036810,KR7036810000,에프에스티,KOSDAQ,중견기업부,27000,1,100,0.37,27400,27450,26750,36577,989831875,584544303000,21649789,KSQ,ME005
150,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,중견기업부,9960,1,110,1.12,10040,10050,9930,51587,515189015,580721784000,58305400,KSQ,ME005
151,094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,27600,1,150,0.55,27900,28350,27500,30568,851310650,577114233600,20909936,KSQ,ME005
152,052400,KR7052400009,코나아이,KOSDAQ GLOBAL,우량기업부,37900,1,400,1.07,38000,38450,37550,11068,420096075,551948728900,14563291,KSQ,ME005
153,045100,KR7045100005,한양이엔지,KOSDAQ,우량기업부,31000,1,800,2.65,30800,31350,30350,50994,1573506475,542500000000,17500000,KSQ,ME005
154,079940,KR7079940003,가비아,KOSDAQ,우량기업부,40250,1,1150,2.94,39150,42450,39150,51420,2108302250,540182531000,13420684,KSQ,ME005
155,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,12270,1,30,0.25,12430,12660,12180,235419,2915625410,538274642280,43869164,KSQ,ME005
156,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,중견기업부,12840,1,160,1.26,12770,12900,12750,32444,415656090,534692306520,41642703,KSQ,ME005
157,060250,KR7060250008,NHN KCP,KOSDAQ,우량기업부,13280,1,100,0.76,13450,13610,13180,78099,1042173650,533332914080,40160611,KSQ,ME005
158,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,32025,2,-975,-2.95,32700,33000,31750,70133,2256165625,532557367650,16629426,KSQ,ME005
159,077360,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,11660,1,440,3.92,11450,12240,11290,819707,9738920890,529795443320,45437002,KSQ,ME005
160,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,15500,1,340,2.24,15620,16000,15360,258768,4059427565,527394320000,34025440,KSQ,ME005
161,211050,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10620,1,50,0.47,10570,10630,10470,22799,240966300,523180037340,49263657,KSQ,ME005
162,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,15150,2,-170,-1.11,15390,15550,14960,51495,779154400,514319517450,33948483,KSQ,ME005
163,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,43150,1,2750,6.81,44950,44950,42600,175832,7667214250,511709118600,11858844,KSQ,ME005
164,037460,KR7037460003,삼지전자,KOSDAQ,우량기업부,31250,1,700,2.29,31100,31300,30900,20300,632212575,509953812500,16318522,KSQ,ME005
165,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,18270,1,230,1.27,17860,18370,17600,73945,1330232110,503498947140,27558782,KSQ,ME005
166,356680,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,17580,1,330,1.91,17920,18440,17450,3847365,68912342720,501794589360,28543492,KSQ,ME005
167,025980,KR7025980004,아난티,KOSDAQ,우량기업부,5150,1,30,0.59,5240,5290,5130,786907,4101775585,501100098500,97300990,KSQ,ME005
