,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,295500,2,-500,-0.17,292500,304500,289500,20508,6111996500,5437841530500,18402171,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,243000,2,-1000,-0.41,243000,249000,240500,53641,13171189750,5150885094000,21197058,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,331500,1,3000,0.91,343000,343000,330000,111856,37656833750,4858804782000,14657028,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53300,2,-100,-0.19,54100,54800,53100,470679,25271896200,4386590000000,82300000,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,80000,2,-1500,-1.84,85000,89300,79000,958329,80648983050,4006030960000,50075387,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,60300,1,400,0.67,60400,61600,60200,120315,7307878450,3874145656500,64247855,KSQ
21,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21700,2,-600,-2.69,22300,22350,21550,1886869,41269608725,3712789319400,171096282,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,56250,2,-1250,-2.17,57400,57700,56200,48034,2730667850,3669505818750,65235659,KSQ
23,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,466000,2,-13000,-2.71,475000,478500,465000,5215,2467049000,3624811756000,7778566,KSQ
24,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,177400,2,-7200,-3.9,182500,182500,176500,59304,10584578800,3601323424200,20300583,KSQ
25,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,59400,1,2700,4.76,56800,59600,55400,1300809,75555206950,3536202522600,59532029,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31700,2,-100,-0.31,32800,32850,31600,984266,31770715600,3530620436300,111376039,KSQ
27,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,76700,2,-800,-1.03,77800,78200,76300,76734,5910580800,3359778074900,43804147,KSQ
28,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,298500,2,-17500,-5.54,318000,318000,298000,14891,4508281250,3337055676000,11179416,KSQ
29,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,89100,2,-200,-0.22,88500,92900,88200,162232,14708114500,3327191623800,37342218,KSQ
30,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,314000,2,-8000,-2.48,323500,324500,313500,16942,5376009250,3262349472000,10389648,KSQ
31,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,155100,2,-8300,-5.08,161700,162100,154500,53581,8410185050,3232893077700,20843927,KSQ
32,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,260000,2,-3000,-1.14,261500,264500,258500,5408,1407764500,3199048580000,12304033,KSQ
33,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,48100,2,-650,-1.33,48750,48850,47950,34582,1668754025,3110682844100,64671161,KSQ
34,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,98500,2,-1400,-1.4,100100,100200,98000,65990,6526007350,3048020937500,30944375,KSQ
35,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,42400,2,-1400,-3.2,43800,44350,42400,296068,12907310200,3007127695200,70922823,KSQ
36,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,130900,2,-9100,-6.5,138400,140000,127000,156006,20578973000,2999709897800,22916042,KSQ
37,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,57600,2,-800,-1.37,59200,59300,57400,131155,7664423850,2961474854400,51414494,KSQ
38,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,132600,1,2500,1.92,137600,138900,132200,213299,28966003050,2940717936000,22177360,KSQ
39,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,55200,2,-1800,-3.16,57300,57700,54400,498867,27566359100,2932479796800,53124634,KSQ
40,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),93300,2,-2700,-2.81,96000,96000,92400,50750,4746892800,2835589181100,30392167,KSQ
41,098460,KR7098460009,고영,KOSDAQ,우량기업부,40650,2,-1300,-3.1,41950,42450,40300,1395020,57537090000,2790815790750,68654755,KSQ
42,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,125700,2,-4700,-3.6,130500,131700,124900,40806,5197848750,2710393051500,21562395,KSQ
43,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,43800,2,-1200,-2.67,44850,45050,43350,156007,6839586475,2679329570400,61171908,KSQ
44,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,91500,2,-1800,-1.93,93200,93200,90900,55564,5089919650,2650454331000,28966714,KSQ
45,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,39700,2,-450,-1.12,40100,40400,39550,361746,14430000850,2638629772200,66464226,KSQ
46,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,134400,1,2500,1.9,132000,135700,130500,85260,11393957150,2597580787200,19327238,KSQ
47,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,33600,2,-900,-2.61,35850,36250,33500,780141,27295874350,2595196161600,77237981,KSQ
48,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,166400,2,-200,-0.12,167900,168000,165000,41142,6848393350,2583880000000,15528125,KSQ
49,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,56800,2,-900,-1.56,57600,57800,56700,26366,1507686050,2522052457600,44402332,KSQ
50,323280,KR7323280008,태성,KOSDAQ,중견기업부,82100,2,-3600,-4.2,85100,85100,82000,111522,9275022750,2507168158000,30537980,KSQ
51,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,179100,2,-900,-0.5,179700,182400,177500,49778,8915819400,2495551102200,13933842,KSQ
52,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,54850,2,-50,-0.09,55200,55600,53500,84627,4625496950,2486870313450,45339477,KSQ
53,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,93000,1,1400,1.53,93400,95200,92700,127864,11998890250,2469470106000,26553442,KSQ
54,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,15390,1,320,2.12,15280,16250,14890,18611716,293234688520,2392924307400,155485660,KSQ
55,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,64400,2,-100,-0.16,65700,66000,64300,68400,4460865600,2288292484800,35532492,KSQ
56,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,99100,1,1600,1.64,100100,102600,99000,42925,4305179950,2268863779000,22894690,KSQ
57,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,59100,2,-300,-0.51,59800,60600,58800,280672,16737055250,2189870419500,37053645,KSQ
58,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,100100,2,-1500,-1.48,100900,101500,99900,29042,2920117250,2135621387900,21334879,KSQ
59,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,30850,2,-400,-1.28,31600,31600,29850,2084625,64174886725,2087084530150,67652659,KSQ
60,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,293500,1,6500,2.26,287500,298500,287500,10381,3055731750,2053782979500,6997557,KSQ
61,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,39700,2,-900,-2.22,40750,40800,39550,124909,4974162275,1988543145600,50089248,KSQ
62,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,51900,2,-1600,-2.99,53000,53500,51800,40180,2102738200,1985599334400,38258176,KSQ
63,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,37900,1,100,0.26,37850,39350,36700,193095,7383182150,1979852566600,52238854,KSQ
64,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,89800,1,300,0.34,89600,90300,87400,39163,3489605550,1931896585000,21513325,KSQ
65,027360,KR7027360007,아주IB투자,KOSDAQ,벤처기업부,15650,2,-930,-5.61,16570,16870,15570,4409910,70954158100,1895925603900,121145406,KSQ
66,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,171200,2,-7500,-4.2,175300,175600,170300,32772,5646925450,1874858793600,10951278,KSQ
67,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,169100,1,300,0.18,168800,171100,167000,12765,2161222500,1870487643900,11061429,KSQ
68,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,53400,2,-200,-0.37,54100,54600,52600,834422,44689783000,1839247282200,34442833,KSQ
69,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,48175,2,-825,-1.68,49400,49450,48150,45434,2205569525,1833527974500,38059740,KSQ
70,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,16940,1,40,0.24,17200,17350,16710,1138443,19406172060,1828102223640,107916306,KSQ
71,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,22150,2,-600,-2.64,22750,22800,22100,206531,4620442400,1817304502500,82045350,KSQ
72,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,72200,2,-300,-0.41,72700,73300,70800,103759,7463861650,1801634830200,24953391,KSQ
73,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,55300,2,-100,-0.18,57700,57800,55200,119784,6774188250,1753428455100,31707567,KSQ
74,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,98900,2,-2600,-2.56,99900,101100,97600,23272,2304233700,1701401919500,17203255,KSQ
75,095610,KR7095610002,테스,KOSDAQ,우량기업부,87300,1,700,0.81,86800,89400,86800,55345,4870669450,1690128000000,19360000,KSQ
76,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,17350,2,-50,-0.29,17450,17660,17300,59736,1042934515,1613025127800,92969748,KSQ
77,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,64500,2,-5400,-7.73,69300,69300,62400,198113,12815955400,1602635563500,24847063,KSQ
78,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,58200,2,-400,-0.68,58800,59200,58000,32442,1897906750,1599565773600,27483948,KSQ
79,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,76200,2,-3400,-4.27,78200,80200,75900,37831,2952569950,1562403352200,20503981,KSQ
80,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,23750,2,-850,-3.46,24500,24500,23600,273314,6549947975,1561100515000,65730548,KSQ
81,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,12940,1,30,0.23,13510,13920,12900,6224925,83134071040,1545776129180,119457197,KSQ
82,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,77600,2,-2000,-2.51,79700,80700,77600,40408,3165975100,1534747502400,19777674,KSQ
83,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,53200,2,-1100,-2.03,54400,54600,53100,29242,1568023850,1507150201200,28329891,KSQ
84,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,144000,1,1600,1.12,144100,146000,141000,23342,3332888400,1506338496000,10460684,KSQ
85,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,13270,2,-230,-1.7,13490,13550,13255,154620,2067892065,1486314590670,112005621,KSQ
86,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,136100,2,-1100,-0.8,135900,137100,134700,13455,1830913350,1461373341700,10737497,KSQ
87,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),21350,2,-750,-3.39,21900,22500,21100,128517,2826959725,1451443262850,67983291,KSQ
88,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,87500,1,2600,3.06,84400,89200,83500,329643,28966422800,1447718912500,16545359,KSQ
89,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,60400,2,-3700,-5.77,63000,63000,60300,61856,3780818350,1414195090400,23413826,KSQ
90,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,40700,2,-400,-0.97,41350,41350,40300,26547,1076470425,1407150851700,34573731,KSQ
91,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,8500,2,-120,-1.39,8750,8800,8480,1694091,14601558385,1397912575500,164460303,KSQ
92,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,37450,2,-1850,-4.71,39350,39350,37300,44335,1679398650,1397071763150,37304987,KSQ
93,222080,KR7222080004,씨아이에스,KOSDAQ GLOBAL,우량기업부,17840,2,-810,-4.34,18650,19080,17750,2771425,50263782550,1387597768960,77780144,KSQ
94,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,142200,2,-2900,-2.0,144200,144700,141100,27737,3964052600,1360134183600,9564938,KSQ
95,420770,KR7420770000,기가비스,KOSDAQ,벤처기업부,107200,2,-1900,-1.74,107700,110000,107200,17025,1853895950,1358841257600,12675758,KSQ
96,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,39950,1,550,1.4,39900,40800,38600,343191,13583695900,1352659060000,33858800,KSQ
97,160190,KR7160190005,하이젠알앤엠,KOSDAQ,투자주의환기종목(소속부없음),43700,2,-400,-0.91,46500,46500,43400,80325,3604534000,1349805600000,30888000,KSQ
98,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,56400,2,-1200,-2.08,57700,57900,56400,53673,3053869200,1336157059200,23690728,KSQ
99,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,54100,2,-3300,-5.75,56100,56200,54100,115816,6344551700,1320672699500,24411695,KSQ
100,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,13670,2,-930,-6.37,14280,14440,13520,830823,11520693090,1319231169240,96505572,KSQ
101,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,51300,2,-200,-0.39,53800,54000,51300,180817,9531514500,1306058960700,25459239,KSQ
102,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,24750,2,-300,-1.2,25000,25050,24650,55521,1377011075,1292593351500,52225994,KSQ
103,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,51700,2,-900,-1.71,52400,52600,51400,20590,1066962500,1283771954300,24831179,KSQ
104,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,30225,1,475,1.6,30700,31000,30200,152481,4671204050,1274131096875,42154875,KSQ
105,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,177500,2,-5900,-3.22,178300,178300,172400,89625,15673976100,1267976220000,7143528,KSQ
106,124500,KR7124500000,아이티센글로벌,KOSDAQ,중견기업부,54300,2,-500,-0.91,56400,56500,53700,72830,3993239000,1260005816100,23204527,KSQ
107,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,19500,2,-320,-1.61,19630,19800,19200,80375,1567473920,1256483592000,64435056,KSQ
108,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,105800,1,4600,4.55,110900,110900,105700,70799,7724198150,1246466301000,11781345,KSQ
109,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,78900,2,-2600,-3.19,82200,82300,78400,63199,5061972400,1241786507100,15738739,KSQ
110,014620,KR7014620009,성광벤드,KOSDAQ,우량기업부,46300,2,-1450,-3.04,47600,47900,46150,53695,2503640325,1229605953200,26557364,KSQ
111,033790,KR7033790007,피노,KOSDAQ,중견기업부,14910,1,510,3.54,15000,16480,14200,1538039,23849536665,1227566959080,82331788,KSQ
112,023160,KR7023160005,태광,KOSDAQ,우량기업부,47350,2,-150,-0.32,47550,48300,47000,29758,1409764425,1224813908700,25867242,KSQ
113,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,55000,2,-400,-0.72,55800,56000,55000,14034,777707300,1206103470000,21929154,KSQ
114,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,32350,1,400,1.25,32200,33200,32100,73352,2392263575,1161648386000,35908760,KSQ
115,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,39600,2,-1600,-3.88,40750,40750,39550,57684,2303352400,1159666279200,29284502,KSQ
116,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,49200,2,-150,-0.3,49950,50100,49000,60010,2970739950,1153358552400,23442247,KSQ
117,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,19540,2,-290,-1.46,19990,20100,19510,41107,813030855,1130359025640,57848466,KSQ
118,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,12150,2,-240,-1.94,12320,12400,12140,60227,736416890,1090910968650,89786911,KSQ
119,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,67400,1,1300,1.97,68400,69600,67000,367299,25000710650,1082606366600,16062409,KSQ
120,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,24400,2,-600,-2.4,24900,25050,24300,47311,1160707900,1080168553200,44269203,KSQ
121,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,23850,2,-750,-3.05,24450,24550,23750,172028,4134992225,1078745517000,45230420,KSQ
122,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,17650,1,1580,9.83,16300,18490,16300,12167832,215386844195,1072352825100,60756534,KSQ
123,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,35550,3,0,0.0,36000,36200,35500,11303,404187700,1068579603900,30058498,KSQ
124,044490,KR7044490001,태웅,KOSDAQ,우량기업부,53400,2,-700,-1.29,54700,54700,52900,52523,2820232750,1068394145400,20007381,KSQ
125,171090,KR7171090004,선익시스템,KOSDAQ,중견기업부,105500,1,100,0.09,106200,108000,103800,40498,4297894000,1065827043000,10102626,KSQ
126,0011T0,KR70011T0008,채비,KOSDAQ,기술성장기업부,22750,1,200,0.89,24000,25700,22700,12877702,314482532700,1064365120000,46785280,KSQ
127,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,16530,2,-20,-0.12,16390,16720,16150,129566,2124411800,1061845048500,64237450,KSQ
128,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,27050,2,-950,-3.39,27850,27900,27000,51836,1424009625,1060484511150,39204603,KSQ
129,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,87800,2,-1900,-2.12,91100,91100,87600,23831,2109481900,1055996149800,12027291,KSQ
130,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,85800,2,-2600,-2.94,88500,88600,85800,25199,2186146500,1051366687800,12253691,KSQ
131,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,54800,2,-200,-0.36,55900,56400,54700,34290,1904077050,1024269485200,18691049,KSQ
132,094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,48800,1,1300,2.74,51200,52400,47950,214811,10865559950,1020404876800,20909936,KSQ
133,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,82900,2,-1600,-1.89,83300,84400,81000,23894,1964975350,1017406912900,12272701,KSQ
134,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,27050,1,100,0.37,28500,28600,27050,469356,13120853100,1014703711600,37512152,KSQ
135,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,38200,2,-500,-1.29,38800,39000,38050,62130,2389531075,1004201600000,26288000,KSQ
136,006730,KR7006730006,서부T&D,KOSDAQ,우량기업부,15120,2,-730,-4.61,15840,15840,15050,385101,5893447555,981695075760,64926923,KSQ
137,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,44550,2,-2550,-5.41,46900,46900,44250,143467,6486377500,976134738150,21910993,KSQ
138,174900,KR7174900001,앱클론,KOSDAQ,중견기업부,48900,2,-1500,-2.98,50400,50900,48800,74444,3687412900,974357439000,19925510,KSQ
139,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,21150,2,-750,-3.42,21800,21800,20900,117517,2490463150,949377816000,44887840,KSQ
140,036810,KR7036810000,에프에스티,KOSDAQ,우량기업부,42950,2,-250,-0.58,43750,44000,42850,33172,1440946550,929858437550,21649789,KSQ
141,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,84500,1,3300,4.06,81800,84900,81600,20049,1679042500,929500000000,11000000,KSQ
142,083450,KR7083450007,GST,KOSDAQ,우량기업부,49650,1,50,0.1,50300,52300,49600,180393,9200407675,915049500000,18430000,KSQ
143,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,23750,2,-200,-0.84,24050,24250,23700,15119,360273200,909625000000,38300000,KSQ
144,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,중견기업부,15410,1,1090,7.61,16000,16500,15220,2656250,42217301655,898486214000,58305400,KSQ
145,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,58600,2,-6400,-9.85,64000,64000,57200,256772,15283839100,890068485200,15188882,KSQ
146,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,29350,1,100,0.34,29100,29450,28800,23840,694845450,880191648900,29989494,KSQ
147,241710,KR7241710003,코스메카코리아,KOSDAQ,우량기업부,81500,2,-2800,-3.32,83800,84000,81300,19773,1623726400,870420000000,10680000,KSQ
148,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,우량기업부,20350,2,-800,-3.78,21050,21050,20300,124598,2568895400,847429006050,41642703,KSQ
149,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,24900,2,-150,-0.6,25000,25050,24700,29917,744057975,845317226700,33948483,KSQ
150,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,59000,2,-1300,-2.16,60700,60700,58800,20386,1211780650,842982324000,14287836,KSQ
151,252990,KR7252990007,샘씨엔에스,KOSDAQ,기술성장기업부,13890,2,-110,-0.79,14040,14380,13820,139518,1954439800,836426478210,60217889,KSQ
152,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,85000,1,100,0.12,85000,86600,83900,43431,3702587650,835773550000,9832630,KSQ
153,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,18930,2,-200,-1.05,19140,19470,18910,288005,5513404700,830443274520,43869164,KSQ
154,077360,KR7077360006,덕산하이메탈,KOSDAQ,우량기업부,18200,1,570,3.23,17790,18670,17200,966387,17601195420,826953436400,45437002,KSQ
155,399720,KR7399720002,가온칩스,KOSDAQ,우량기업부,70900,2,-800,-1.12,73500,73700,70900,58710,4242841950,822469778000,11600420,KSQ
156,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,61800,2,-2300,-3.59,64600,64600,61700,17300,1083303750,820538067000,13277315,KSQ
157,348340,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,65200,2,-500,-0.76,68400,69700,65100,245389,16579722250,806012245200,12362151,KSQ
158,052400,KR7052400009,코나아이,KOSDAQ,우량기업부,55300,2,-400,-0.72,56400,56700,55300,14573,815541650,805349992300,14563291,KSQ
159,084110,KR7084110006,휴온스글로벌,KOSDAQ,중견기업부,63500,2,-2200,-3.35,65900,66600,62600,11188,708914250,803898062000,12659812,KSQ
160,376300,KR7376300000,디어유,KOSDAQ,우량기업부,33800,2,-200,-0.59,34650,35200,33450,51885,1778349300,802358122800,23738406,KSQ
161,060250,KR7060250008,NHN KCP,KOSDAQ,우량기업부,19870,2,-280,-1.39,20000,20200,19800,67682,1349284130,797991340570,40160611,KSQ
162,425420,KR7425420007,티에프이,KOSDAQ,우량기업부,64600,2,-1800,-2.71,66400,67400,64500,24924,1625757150,797627892600,12347181,KSQ
163,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,12050,2,-50,-0.41,12010,12180,12010,14233,172215170,793615096700,65860174,KSQ
164,486990,KR7486990005,노타,KOSDAQ,기술성장기업부,36850,1,1000,2.79,36650,37650,36150,143904,5318729925,786608575500,21346230,KSQ
165,327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,92500,1,5100,5.84,91500,96000,90300,221541,20625448500,785799987500,8495135,KSQ
166,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,107500,2,-1100,-1.01,108100,108700,106600,6232,670651350,784588427500,7298497,KSQ
167,214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,107100,2,-3700,-3.34,109100,109200,106400,8500,915490550,782602726500,7307215,KSQ
168,102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,59300,2,-1300,-2.15,60900,61000,59100,6918,412919750,776272757900,13090603,KSQ
169,278280,KR7278280003,천보,KOSDAQ,중견기업부,63600,2,-2700,-4.07,66000,66000,63300,30535,1964410750,771171051600,12125331,KSQ
170,059090,KR7059090001,미코,KOSDAQ,중견기업부,23050,1,1500,6.96,24250,25250,22700,1023886,24857431675,770256732900,33416778,KSQ
171,199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,84400,2,-4700,-5.27,87800,87800,83200,23763,2026496900,759079167600,8993829,KSQ
172,348210,KR7348210006,넥스틴,KOSDAQ GLOBAL,우량기업부,72200,2,-1000,-1.37,73300,74000,72200,10841,790712600,756439761000,10477005,KSQ
173,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,22850,2,-700,-2.97,23700,23900,22800,154867,3609392975,750719041250,32854225,KSQ
