,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
21,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,53500,2,-2500,-4.46,55300,55600,53300,542914,29417269550,3017724255700,55987463,KSQ,ME006
22,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,267500,2,-1000,-0.37,265500,270500,261000,46341,12341147250,2990493780000,11179416,KSQ,ME006
23,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,269500,1,26500,10.91,243500,269500,243000,119575,30760342500,2981055115500,11061429,KSQ,ME006
24,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,44900,1,6250,16.17,39000,45400,38800,6294333,274646387275,2978790931200,66490869,KSQ,ME006
25,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,149600,1,11500,8.33,138100,149900,137000,283813,41150414700,2896256000000,19360000,KSQ,ME006
26,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,152900,1,20900,15.83,139300,157700,139000,145719,22092991100,2865682296800,18536108,KSQ,ME006
27,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,17920,2,-400,-2.18,18450,18590,17560,13484078,241166161395,2755205895200,155485660,KSQ,ME006
28,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,40950,2,-600,-1.44,41250,41350,40500,682041,27877478925,2691905144600,65576252,KSQ,ME006
29,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,341000,1,10000,3.02,329500,342000,325500,15866,5347073000,2652491006000,7778566,KSQ,ME006
30,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,75200,1,1800,2.45,73700,75800,73200,843453,63033520550,2590101041600,34442833,KSQ,ME006
31,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,206500,2,-7500,-3.5,212500,213500,205000,75880,15766944371,2578125638000,12515173,KSQ,ME006
32,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),79300,1,4200,5.59,75500,80000,74600,149298,11733462200,2428298748200,30621674,KSQ,ME006
33,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,106500,2,-5100,-4.57,111700,115000,105600,280856,30668748400,2413832187900,22750539,KSQ,ME006
34,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21650,2,-850,-3.78,22950,23000,21450,1375816,30039691150,2394584838500,111376039,KSQ,ME006
35,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,13520,2,-350,-2.52,14070,14790,13350,5733660,80044425215,2315313800800,172784612,KSQ,ME006
36,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,99700,1,300,0.3,98900,100900,97500,218049,21707578700,2213300528000,22177360,KSQ,ME006
37,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34700,2,-150,-0.43,34550,35100,34150,200875,6972444725,2183825872500,62843910,KSQ,ME006
38,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,42600,1,1400,3.4,41450,42750,41050,276473,11667531125,2168778861300,50970126,KSQ,ME006
39,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,40100,1,200,0.5,39950,40850,39550,43729,1763863325,2164714500000,53715000,KSQ,ME006
40,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,26900,1,850,3.26,26150,27850,25800,2812766,75538496350,2077701688900,77237981,KSQ,ME006
41,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,32650,2,-1200,-3.55,33950,33950,32100,992745,32532023800,2071013392500,63723489,KSQ,ME006
42,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,44400,2,-900,-1.99,45350,45400,44150,404754,18070460375,2051430029400,45996189,KSQ,ME006
43,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,27000,1,200,0.75,27400,27750,25650,5312641,142206929425,2025882118800,75451848,KSQ,ME006
44,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,30900,2,-400,-1.28,31350,31350,30500,129115,3974881650,2019043646050,65235659,KSQ,ME006
45,098460,KR7098460009,고영,KOSDAQ,우량기업부,28450,1,800,2.89,27950,28600,27400,932280,26355646150,1943820070500,68204213,KSQ,ME006
46,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,83600,1,2900,3.59,80900,84700,80500,100136,8344495100,1913996084000,22894690,KSQ,ME006
47,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,62000,2,-2300,-3.58,64700,64800,61200,362407,22530347550,1903079062500,30944375,KSQ,ME006
48,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,90900,2,-1800,-1.94,93000,93300,90400,58526,5338563250,1899774058000,20876638,KSQ,ME006
49,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,95100,1,9000,10.45,87100,96900,84450,771869,71307439250,1836087610000,19327238,KSQ,ME006
50,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,47900,1,2550,5.62,45850,48900,45500,921447,43916693675,1778574960000,37053645,KSQ,ME006
51,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,55500,1,5400,10.78,50600,60300,49300,3220510,180452355275,1766111481900,31707567,KSQ,ME006
52,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,252500,1,500,0.2,252500,257000,250000,13708,3466574500,1764622188000,7002469,KSQ,ME006
53,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39300,1,200,0.51,39150,39700,38900,38540,1516656400,1753892114000,44402332,KSQ,ME006
54,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,10420,1,1400,15.52,9050,11080,9010,27107919,286165463820,1735056196650,164460303,KSQ,ME006
55,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,32700,2,-1300,-3.82,33700,33750,32400,149174,4886105475,1702986640400,52238854,KSQ,ME006
56,183300,KR7183300003,코미코,KOSDAQ,우량기업부,31500,1,650,2.11,31000,31750,29900,441406,13620550150,1630783981250,51363275,KSQ,ME006
57,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,25000,1,450,1.83,24450,25100,24200,138938,3428334475,1610876400000,64435056,KSQ,ME006
58,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,34050,1,250,0.74,33850,34800,33700,235282,8048336600,1593643108200,46734402,KSQ,ME006
59,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,60300,1,200,0.33,63800,64600,59100,1101656,67261871550,1586553887400,26575442,KSQ,ME006
60,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,25200,1,1650,7.01,24000,26200,23900,2784175,70229052300,1457781343200,57848466,KSQ,ME006
61,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,55000,2,-100,-0.18,54900,55500,53400,386801,21078177300,1437441369000,26326765,KSQ,ME006
62,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,21500,2,-250,-1.15,21550,21850,21150,102789,2213421150,1407091110650,64992661,KSQ,ME006
63,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,88600,1,600,0.68,89800,89900,86600,116538,10277424650,1396097868200,15704138,KSQ,ME006
64,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,110600,2,-2500,-2.21,111100,112800,106700,110663,12115803100,1393065804200,12675758,KSQ,ME006
65,323280,KR7323280008,태성,KOSDAQ,중견기업부,45550,1,100,0.22,45400,46000,44700,119567,5438641400,1389478090000,30537980,KSQ,ME006
66,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,130500,2,-900,-0.68,130400,132600,127300,43833,5695537600,1387332000000,10680000,KSQ,ME006
67,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,36100,2,-450,-1.23,36700,37700,35700,79425,2885455150,1371555609600,38258176,KSQ,ME006
68,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,38300,2,-200,-0.52,38500,38600,38100,119503,4581859400,1357341194400,35532492,KSQ,ME006
69,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,29250,2,-100,-0.34,29200,29900,28600,151764,4429357825,1322586676100,45139477,KSQ,ME006
70,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),15270,2,-700,-4.38,15900,15910,15050,906755,13905751145,1294945238400,84970160,KSQ,ME006
71,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,34300,1,1800,5.54,33500,34850,31800,405082,13716263200,1273167876450,37064567,KSQ,ME006
72,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,45650,2,-450,-0.98,46100,46450,45400,51889,2374790250,1235212443200,26969704,KSQ,ME006
73,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,10940,2,-50,-0.45,11010,11160,10810,316415,3465433820,1215260987850,112005621,KSQ,ME006
74,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,23450,2,-700,-2.9,24150,24150,22600,945358,22055928250,1201146734600,51551362,KSQ,ME006
75,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,14410,1,2500,20.99,12020,14440,11960,10842909,149940415415,1169146237500,82045350,KSQ,ME006
76,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,57100,1,1400,2.51,55800,57600,55600,103951,5903163650,1135238487600,19777674,KSQ,ME006
77,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,38750,2,-250,-0.64,38900,39050,38450,57952,2248072925,1094950287150,28329891,KSQ,ME006
78,252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,18190,1,870,5.02,17380,18390,17380,829572,15001691050,1089341612010,60217889,KSQ,ME006
79,950260,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,21350,1,2880,15.59,18640,21950,18590,6743452,139172373020,1063059050500,49444607,KSQ,ME006
80,056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,28700,1,700,2.5,28450,29450,27850,153138,4416906450,1023399660000,35908760,KSQ,ME006
81,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,21050,1,400,1.94,20900,21750,20800,343433,7278302825,954361862000,45230420,KSQ,ME006
82,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,9010,2,-150,-1.64,9200,9200,8890,220814,1987778250,951100311150,106745265,KSQ,ME006
83,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,24900,1,50,0.2,24550,25050,23950,120615,2945100675,950964977600,38345362,KSQ,ME006
84,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,43800,1,2100,5.04,41750,43900,41350,225243,9681714900,931267468350,21334879,KSQ,ME006
85,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,13860,1,360,2.67,13700,13855,13170,991759,13426286505,930224061250,67652659,KSQ,ME006
86,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,29800,1,2400,8.76,27600,31000,26350,759004,22422131925,922006800000,30888000,KSQ,ME006
87,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,38250,1,800,2.14,37450,38750,36900,290179,11050366275,903018006000,23701260,KSQ,ME006
88,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,16910,2,-750,-4.25,17410,17740,16620,499800,8464077960,892425710400,53120578,KSQ,ME006
89,083450,KR7083450007,GST,KOSDAQ,우량기업부,48150,1,1850,4.0,46450,48350,45900,105771,5027881250,890169000000,18430000,KSQ,ME006
90,327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,49250,1,650,1.34,50500,51300,48000,696295,34273051150,884151436850,17988839,KSQ,ME006
91,014620,KR7014620009,성광벤드,KOSDAQ GLOBAL,우량기업부,32900,1,800,2.49,32200,34500,32100,218929,7271806125,869753671000,26557364,KSQ,ME006
92,119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,52600,2,-1600,-2.95,52900,53100,51100,375573,19531862500,860277940700,16448909,KSQ,ME006
93,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,38550,1,1850,5.04,36450,38850,36450,54905,2096864475,846465344400,21929154,KSQ,ME006
94,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,30700,2,-750,-2.38,31650,31650,30550,84516,2613045300,841008808800,27483948,KSQ,ME006
95,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,22200,1,800,3.74,22100,22700,21600,58902,1313564600,833258152200,37534151,KSQ,ME006
96,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,47850,1,2000,4.36,45250,48700,45250,56610,2686528925,831091726750,17224699,KSQ,ME006
97,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,8290,2,-60,-0.72,8420,8420,8180,335733,2779689045,828959105430,99995067,KSQ,ME006
98,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,40300,2,-400,-0.98,41050,41150,39800,49129,1970737300,822209638100,20503981,KSQ,ME006
99,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,75800,2,-2800,-3.56,78100,78300,74600,38448,2915929450,821345850000,10951278,KSQ,ME006
100,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,69400,1,200,0.29,69200,70500,67800,18758,1302789850,817625343000,11781345,KSQ,ME006
101,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,43600,2,-250,-0.57,43400,44100,43200,91653,3995654075,816798841300,18691049,KSQ,ME006
102,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,19190,2,-250,-1.29,20350,20400,18770,518138,10095667920,807971074150,42191701,KSQ,ME006
103,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,81800,1,7600,10.24,75400,82900,73200,87446,7006712950,791663916000,9654438,KSQ,ME006
104,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,6510,1,60,0.93,6520,6640,6320,1276168,8261919275,778329278790,119559029,KSQ,ME006
105,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,10340,1,1500,16.97,9860,10500,9320,2171540,21477416000,778087981000,74458180,KSQ,ME006
106,041830,KR7041830001,인바디,KOSDAQ,우량기업부,57000,2,-500,-0.87,57500,58200,57000,25364,1457026800,772454538600,13480882,KSQ,ME006
107,053800,KR7053800009,안랩,KOSDAQ,우량기업부,68300,1,100,0.15,67200,69500,66000,97103,6650696150,768841564600,11126506,KSQ,ME006
108,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,19960,2,-290,-1.43,20200,20200,19780,39882,794104990,764085000000,38300000,KSQ,ME006
109,044490,KR7044490001,태웅,KOSDAQ,우량기업부,37950,1,300,0.8,37850,38200,37200,97685,3685389650,758279739900,20007381,KSQ,ME006
110,074600,KR7074600008,원익QnC,KOSDAQ,우량기업부,29100,1,1300,4.68,28200,28900,27750,194261,5546198925,755780000000,26288000,KSQ,ME006
111,033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,47200,2,-950,-1.97,48200,48200,47000,47179,2230272325,755736343450,16062409,KSQ,ME006
112,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,32300,1,750,2.38,31500,32250,30950,160237,5092770575,754840353400,23442247,KSQ,ME006
113,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,78100,2,-700,-0.89,78400,79700,77200,87775,6866789700,754650000000,9750000,KSQ,ME006
114,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,29500,2,-350,-1.17,29950,31100,29300,146760,4394645550,750081548700,25255271,KSQ,ME006
115,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,8030,1,30,0.38,7990,8070,7830,119427,950285975,747501681840,92972846,KSQ,ME006
116,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,26500,2,-600,-2.21,27050,27250,26350,112459,3006225900,744871825800,28055436,KSQ,ME006
117,251970,KR7251970000,펌텍코리아,KOSDAQ GLOBAL,우량기업부,59700,2,-2000,-3.24,59600,61200,58000,60676,3626075550,740280000000,12400000,KSQ,ME006
118,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,60200,1,200,0.33,60200,60500,58100,108137,6450221800,739311656800,12404558,KSQ,ME006
119,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,68400,1,300,0.44,69400,69600,67600,35416,2419266800,732297295400,10737497,KSQ,ME006
120,213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,29550,1,300,1.03,29400,29850,29300,78325,2315886025,731278221550,24831179,KSQ,ME006
121,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,9790,2,-50,-0.51,9910,10150,9670,293599,2904093105,725288913720,74618201,KSQ,ME006
122,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,23500,1,50,0.21,23350,23650,22800,184457,4298893925,724317492600,30953739,KSQ,ME006
123,038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,6740,2,-150,-2.18,6840,6890,6670,197404,1327950225,721960087140,107916306,KSQ,ME006
124,425420,KR7425420007,티에프이,KOSDAQ,우량기업부,58200,1,2000,3.56,56800,59000,56200,94589,5470337150,718605934200,12347181,KSQ,ME006
125,225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,10840,2,-470,-4.16,11180,11180,10400,180685,1964070745,711289879200,65860174,KSQ,ME006
126,171090,KR7171090004,선익시스템,KOSDAQ,우량기업부,69900,2,-2200,-3.05,71100,71800,69700,23899,1680432250,707921057400,10127626,KSQ,ME006
127,006730,KR7006730006,서부T&D,KOSDAQ GLOBAL,우량기업부,11010,2,-40,-0.36,11050,11160,10930,129602,1430760400,706403383770,64276923,KSQ,ME006
128,023160,KR7023160005,태광,KOSDAQ GLOBAL,우량기업부,27450,1,1400,5.37,26850,29200,26700,371394,10386382950,706175706600,25867242,KSQ,ME006
129,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,32300,1,2850,9.68,29600,33250,29200,888573,28602656075,703668062500,21651325,KSQ,ME006
130,124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,30350,1,700,2.36,30300,31150,30100,163455,4988248600,701936941750,23204527,KSQ,ME006
131,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,10740,1,50,0.47,10760,10840,10550,168745,1803148225,701344947160,65730548,KSQ,ME006
132,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,29200,1,200,0.69,29200,29250,28650,60860,1765989150,691769257600,23690728,KSQ,ME006
133,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,7100,1,300,4.41,6830,7110,6780,961501,6697469950,684224505480,96505572,KSQ,ME006
134,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,15000,1,140,0.94,14970,15320,14840,133051,2005155975,683387992000,45407840,KSQ,ME006
135,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,137600,2,-2400,-1.71,139600,140700,136400,4502,621476200,671488000000,4880000,KSQ,ME006
136,059090,KR7059090001,미코,KOSDAQ,벤처기업부,20000,1,20,0.1,19980,20250,19810,118045,2360768175,667667224440,33416778,KSQ,ME006
137,064290,KR7064290000,인텍플러스,KOSDAQ,중견기업부,50700,1,3950,8.45,49500,52100,47200,556739,27446199900,658244962400,12957578,KSQ,ME006
138,036810,KR7036810000,에프에스티,KOSDAQ,중견기업부,30150,1,3050,11.25,27350,30300,27050,332140,9785457200,653823627800,21649789,KSQ,ME006
139,033790,KR7033790007,피노,KOSDAQ,중견기업부,7810,2,-190,-2.38,8090,8140,7715,1063898,8393661470,645744624250,83321887,KSQ,ME006
140,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,51900,2,-1500,-2.81,53100,53100,50900,72838,3754929150,637633932000,12262191,KSQ,ME006
141,033640,KR7033640004,네패스,KOSDAQ,중견기업부,27750,1,1050,3.93,26400,28000,25950,340603,9319407700,635281015100,23059202,KSQ,ME006
142,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,20850,1,200,0.97,20700,21150,20600,38368,800778325,625216758400,30058498,KSQ,ME006
143,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,68400,1,3600,5.56,66000,69100,64700,36683,2481446100,615600000000,9000000,KSQ,ME006
144,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,43100,1,2100,5.12,41600,43150,41300,70419,2987164425,614376948000,14287836,KSQ,ME006
145,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,9340,2,-220,-2.3,9400,9760,9270,164185,1561810080,605805296340,64516006,KSQ,ME006
146,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,84000,1,3300,4.09,81400,85500,77800,182545,15062079800,599564569000,7180414,KSQ,ME006
147,222080,KR7222080004,SFA넥셀,KOSDAQ GLOBAL,우량기업부,7680,2,-50,-0.65,7750,7770,7580,241585,1850635150,598907108800,77780144,KSQ,ME006
148,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,26250,2,-11150,-29.81,26450,29050,26200,4776893,129981989750,593854606800,21752916,KSQ,ME006
149,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,중견기업부,10170,1,320,3.25,10000,10220,9800,243991,2453393345,591799810000,58305400,KSQ,ME006
150,094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,27700,1,400,1.47,27250,27950,26700,48158,1316259800,580250724000,20909936,KSQ,ME006
151,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,13080,1,840,6.86,12340,13150,12230,1384642,17785782770,571176515280,43869164,KSQ,ME006
152,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,9390,2,-370,-3.79,9990,9990,9200,1857723,17624685160,564428200860,60756534,KSQ,ME006
153,077360,KR7077360006,덕산하이메탈,KOSDAQ,벤처기업부,12350,1,740,6.37,11610,12590,11470,1192615,14628552465,561146974700,45437002,KSQ,ME006
154,079940,KR7079940003,가비아,KOSDAQ,우량기업부,41550,1,1550,3.88,40900,42150,39000,21712,896580850,557629420200,13420684,KSQ,ME006
155,045100,KR7045100005,한양이엔지,KOSDAQ,우량기업부,31900,2,-200,-0.62,31950,32050,31300,84148,2667883100,557375000000,17500000,KSQ,ME006
156,052400,KR7052400009,코나아이,KOSDAQ GLOBAL,우량기업부,38050,1,100,0.26,38000,38400,37750,28383,1078164225,552676893450,14563291,KSQ,ME006
157,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,31900,3,0,0.0,32050,32550,31750,62830,2018540950,533804574600,16629426,KSQ,ME006
158,060250,KR7060250008,NHN KCP,KOSDAQ,우량기업부,13260,1,260,2.0,13250,13490,13120,195744,2606891665,531324883530,40160611,KSQ,ME006
159,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,15620,1,70,0.45,15660,15790,15310,170740,2659757315,530456609600,34025440,KSQ,ME006
160,144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,12020,1,1740,16.93,10390,12120,10390,3092914,35633674190,524311488000,43692624,KSQ,ME006
161,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),7710,1,450,6.2,7260,7730,7250,161601,1225782030,524151173610,67983291,KSQ,ME006
162,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,중견기업부,12620,2,-50,-0.39,12830,12840,12550,84920,1071974745,523448776710,41642703,KSQ,ME006
163,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,43800,1,1050,2.46,43050,44900,42550,146584,6432624500,520603251600,11858844,KSQ,ME006
164,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,15140,1,210,1.41,15130,15340,14990,84704,1286665045,516016941600,33948483,KSQ,ME006
165,101160,KR7101160000,월덱스,KOSDAQ,우량기업부,31050,1,1150,3.85,30200,31250,29800,59138,1833795350,515968531250,16510993,KSQ,ME006
166,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,29350,1,850,2.98,28150,29450,28000,81802,2363020575,513763790500,17445290,KSQ,ME006
