,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
17,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,199700,1,12100,6.45,194100,207500,191300,471917,94876476700,4054026425100,20300583,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45700,2,-4050,-8.14,48500,49000,45650,2122282,99872393075,3761110000000,82300000,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,247000,2,-10500,-4.08,253500,257000,245500,116608,29220282250,3619223816000,14652728,KSQ
20,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,54400,1,900,1.68,56600,57500,54200,425573,23754578250,3518111158400,64671161,KSQ
21,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,78900,2,-200,-0.25,80600,83000,78500,578690,46901744100,3456147198300,43804147,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52700,2,-1100,-2.04,53300,55200,52600,315499,17006084300,3437919229300,65235659,KSQ
23,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,47300,2,-1200,-2.47,48500,48550,45850,465767,21886720775,3354649527900,70922823,KSQ
24,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,70600,2,-3000,-4.08,73900,75500,70500,1184167,86252467450,3281567142600,46481121,KSQ
25,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,50400,1,200,0.4,54900,54900,49000,3391730,173814258850,3238091892000,64247855,KSQ
26,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,311000,2,-11500,-3.57,322500,331000,311000,70741,22542306750,3231180528000,10389648,KSQ
27,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,155000,2,-4500,-2.82,161200,164500,153600,171521,26920960450,3225138475000,20807345,KSQ
28,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,230000,1,10500,4.78,223500,245250,217500,559881,130891315750,3204783660000,13933842,KSQ
29,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,255500,2,-2500,-0.97,255000,265000,254000,42652,11084805500,3143680431500,12304033,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,396000,2,-22000,-5.26,412500,418000,396000,45790,18551031000,3080312136000,7778566,KSQ
31,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,99400,2,-5400,-5.15,103100,104500,98100,324348,32647165650,3075870875000,30944375,KSQ
32,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,27100,2,-900,-3.21,27900,28200,27100,415639,11431890200,3018290656900,111376039,KSQ
33,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,125100,2,-10800,-7.95,131500,131600,122500,161839,20568743750,2866796854200,22916042,KSQ
34,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),92200,1,2700,3.02,90000,96900,89500,354982,33084306000,2801143597400,30381167,KSQ
35,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,244000,1,4000,1.67,236000,258000,234000,89456,22120846250,2727777504000,11179416,KSQ
36,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,46400,2,-2600,-5.31,49000,49000,45700,1643635,76931761325,2726935702400,58770166,KSQ
37,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,50800,2,-3900,-7.13,53400,53700,49500,1848788,94011026925,2540535279600,50010537,KSQ
38,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,57600,2,-1100,-1.87,58300,59300,57400,72473,4231568450,2516186995200,43683802,KSQ
39,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,50400,1,4250,9.21,54700,54800,46750,4697227,238577365425,2485762675200,49320688,KSQ
40,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,115900,1,3800,3.39,118400,124800,115800,250184,30073289750,2460831451200,21232368,KSQ
41,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,47400,2,-2600,-5.2,49350,51000,47350,424522,20714567250,2437047015600,51414494,KSQ
42,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,82800,2,-1400,-1.66,83000,88900,82500,378160,32421448200,2398443919200,28966714,KSQ
43,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,107700,2,-7100,-6.18,113700,114300,107400,230869,25358576550,2388501672000,22177360,KSQ
44,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,30550,2,-2100,-6.43,32650,32650,30500,631761,19720149725,2359620319550,77237981,KSQ
45,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,64200,2,-100,-0.16,63600,65300,63600,110758,7134645600,2281185986400,35532492,KSQ
46,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,36650,2,-1700,-4.43,38200,38200,36400,526232,19437194725,2241950428200,61171908,KSQ
47,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,58600,2,-4000,-6.39,61400,64100,58400,961514,58846981700,2188253974800,37342218,KSQ
48,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,100800,2,-2300,-2.23,101400,104800,100400,124002,12664202550,2173489416000,21562395,KSQ
49,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,32700,2,-3500,-9.67,35200,36100,32550,1894724,64297595425,2172206260200,66428326,KSQ
50,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,80700,2,-7900,-8.92,86500,87200,80500,549093,45912655400,2142862769400,26553442,KSQ
51,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,92400,2,-1000,-1.07,92300,94900,92200,49113,4581490750,2115469356000,22894690,KSQ
52,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,133900,1,7700,6.1,125800,136800,124700,558097,73691895250,2072851402700,15480593,KSQ
53,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,54100,1,400,0.74,54200,56000,53700,302294,16525536150,2069767321600,38258176,KSQ
54,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,129300,1,9000,7.48,121000,130700,120000,484026,60981212200,2035018952700,15738739,KSQ
55,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,184200,2,-8600,-4.46,199400,201000,184000,149438,28538842900,2017225407600,10951278,KSQ
56,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,116900,3,0,0.0,117100,121300,115100,115924,13684263150,2001308477700,17119833,KSQ
57,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,77800,2,-1100,-1.39,79700,82600,77700,334391,26866806150,1941373819800,24953391,KSQ
58,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,100100,2,-3300,-3.19,99500,103400,97200,319242,32113203000,1934656523800,19327238,KSQ
59,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,51700,2,-2800,-5.14,54100,54300,51500,800782,42300079600,1915673446500,37053645,KSQ
60,098460,KR7098460009,고영,KOSDAQ,우량기업부,27350,2,-1750,-6.01,28850,29550,27350,1236094,34873570950,1877707549250,68654755,KSQ
61,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,17190,2,-60,-0.35,17250,17550,16580,1597656,27354326095,1855081300140,107916306,KSQ
62,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,86200,2,-7400,-7.91,92300,92400,86100,229873,20486726550,1839066569800,21334879,KSQ
63,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,41600,3,0,0.0,43000,44650,41050,321572,13726060475,1838120252800,44185583,KSQ
64,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,19610,2,-70,-0.36,19450,20450,19210,653673,12887498720,1812469839950,92425795,KSQ
65,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,259000,2,-16500,-5.99,274500,278500,259000,29445,7789611250,1812367263000,6997557,KSQ
66,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,70900,2,-3100,-4.19,77100,78000,70600,237765,17439633300,1761656766700,24847063,KSQ
67,323280,KR7323280008,태성,KOSDAQ,중견기업부,56000,2,-3000,-5.08,60200,60500,55900,289264,16815913750,1710126880000,30537980,KSQ
68,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,14940,2,-170,-1.13,15120,15360,14640,1464929,21828202640,1673363977740,112005621,KSQ
69,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,35200,2,-650,-1.81,36450,37350,34550,1294114,46319236050,1595949590400,45339477,KSQ
70,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,19440,2,-1860,-8.73,20850,20850,19380,899876,17977950030,1594961604000,82045350,KSQ
71,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,49650,2,-2650,-5.07,51800,51800,49500,95276,4797560250,1574280701550,31707567,KSQ
72,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,13060,2,-660,-4.81,13740,13770,13040,3538596,47021684280,1560110992820,119457197,KSQ
73,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,56500,2,-2400,-4.07,57900,58000,56100,157117,8960896800,1552843062000,27483948,KSQ
74,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,41350,1,1750,4.42,41500,42900,40050,358310,14909093475,1539976837450,37242487,KSQ
75,174900,KR7174900001,앱클론,KOSDAQ,중견기업부,75900,1,9000,13.45,68200,79200,66900,1034642,77768095250,1512346209000,19925510,KSQ
76,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,28400,1,1400,5.19,28800,30900,27500,22673462,662794221725,1508739605600,53124634,KSQ
77,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,28750,2,-1250,-4.17,30000,30150,28650,145183,4245559525,1501867052500,52238854,KSQ
78,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,64200,1,1800,2.88,64600,66900,63100,341573,22151834550,1498596589200,23342626,KSQ
79,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,52500,2,-500,-0.94,53300,53700,52300,104240,5525164850,1487319277500,28329891,KSQ
80,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,9180,1,10,0.11,9190,9320,8710,15919613,144070900645,1427358358800,155485660,KSQ
81,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,41150,2,-2800,-6.37,43300,43500,41050,888014,37396750550,1417322577950,34442833,KSQ
82,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,127400,2,-5800,-4.35,138300,138300,125000,142527,18702668800,1367957117800,10737497,KSQ
83,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,143100,2,-7900,-5.23,149500,152000,142000,70341,10267744600,1361587627800,9514938,KSQ
84,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,19920,2,-1080,-5.14,21100,21200,19730,2457775,49575793720,1347640967280,67652659,KSQ
85,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,13700,2,-480,-3.39,14190,14650,13600,1320611,18536094225,1322126336400,96505572,KSQ
86,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,20050,1,50,0.25,20000,21050,19810,785711,16082485310,1317897487400,65730548,KSQ
87,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,59500,2,-600,-1.0,59900,60400,59200,36662,2186708250,1304784663000,21929154,KSQ
88,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,78300,2,-800,-1.01,81100,82900,77000,366764,29324256800,1295501609700,16545359,KSQ
89,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,52100,2,-400,-0.76,53300,54800,51400,313932,16588434500,1293704425900,24831179,KSQ
90,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,37700,1,650,1.75,39350,41100,37300,159497,6174532675,1286290522400,34119112,KSQ
91,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,50900,2,-1900,-3.6,52900,53000,50800,110803,5730563850,1272099875100,24992139,KSQ
92,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,115000,2,-6700,-5.51,118200,120400,110100,38431,4476233100,1272064335000,11061429,KSQ
93,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,63700,2,-500,-0.78,63300,67300,62500,290968,18847079300,1259837833800,19777674,KSQ
94,095610,KR7095610002,테스,KOSDAQ,우량기업부,64300,2,-4100,-5.99,66600,68400,63400,221213,14624572100,1244848000000,19360000,KSQ
95,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),17990,1,70,0.39,18100,18800,17360,478135,8612478530,1223019405090,67983291,KSQ
96,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,101600,2,-10500,-9.37,110500,111700,99200,567214,59245167950,1221972765600,12027291,KSQ
97,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,13420,2,-760,-5.36,14230,14270,13300,833638,11413887910,1204940345620,89786911,KSQ
98,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,29100,2,-4100,-12.35,31650,32000,29000,746162,22454901775,1201931006100,41303471,KSQ
99,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,22650,3,0,0.0,22550,23050,22500,121460,2764835675,1182918764100,52225994,KSQ
100,160190,KR7160190005,하이젠알앤엠,KOSDAQ,투자주의환기종목(소속부없음),37750,2,-2600,-6.44,40250,40350,37500,192260,7377059400,1166022000000,30888000,KSQ
101,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,110100,2,-5900,-5.09,113700,114300,109500,93518,10425417200,1151721308400,10460684,KSQ
102,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,48600,2,-1100,-2.21,50200,50700,48550,157817,7824487775,1151369380800,23690728,KSQ
103,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,37950,2,-600,-1.56,38050,38650,37600,34779,1321593475,1140719999100,30058498,KSQ
104,493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,75800,1,3600,4.99,72500,85900,70500,761922,60093128950,1120029138000,14776110,KSQ
105,124500,KR7124500000,아이티센글로벌,KOSDAQ,중견기업부,48200,2,-3000,-5.86,50800,50800,47950,301837,14892299675,1118458201400,23204527,KSQ
106,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,94400,2,-5100,-5.13,97600,98600,94000,31959,3061632400,1112158968000,11781345,KSQ
107,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,17110,2,-1190,-6.5,18370,18510,16570,779417,13493182935,1102483808160,64435056,KSQ
108,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,45050,2,-2700,-5.65,46400,47600,44950,407023,18820312575,1099746859750,24411695,KSQ
109,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,6680,2,-420,-5.92,7010,7020,6670,1548095,10555161670,1098594824040,164460303,KSQ
110,027360,KR7027360007,아주IB투자,KOSDAQ,벤처기업부,8980,1,460,5.4,8500,10200,8060,67959321,628476987660,1087885745880,121145406,KSQ
111,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,56500,1,200,0.36,55900,57500,55600,118109,6678059850,1056044268500,18691049,KSQ
112,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,23000,2,-750,-3.16,23700,24800,22700,636230,15141612000,1032420320000,44887840,KSQ
113,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,34650,2,-450,-1.28,35100,35300,34550,92806,3241325750,1014707994300,29284502,KSQ
114,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,46250,1,7350,18.89,46050,46500,41100,1906135,84331175225,1013383380000,21910992,KSQ
115,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,48800,2,-2500,-4.87,51100,51500,48800,41285,2057602125,1000594272800,20503981,KSQ
116,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,74600,1,3800,5.37,74700,78400,73300,135927,10310228950,990487699000,13277315,KSQ
117,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,27550,2,-1500,-5.16,28800,29000,27500,152129,4288519925,989286338000,35908760,KSQ
118,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,16970,2,-480,-2.75,17390,17390,16810,143583,2453709990,981688468020,57848466,KSQ
119,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,26050,2,-1200,-4.4,27000,27050,25950,239313,6309612075,977191559600,37512152,KSQ
120,420770,KR7420770000,기가비스,KOSDAQ,벤처기업부,77000,1,1500,1.99,74800,79600,74400,147451,11437767650,976033366000,12675758,KSQ
121,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,24500,1,2900,13.43,21750,25500,21400,987174,24163183550,960512773500,39204603,KSQ
122,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,28000,2,-3850,-12.09,32000,32200,28000,1191079,35324691050,948046400000,33858800,KSQ
123,486990,KR7486990005,노타,KOSDAQ,기술성장기업부,44000,1,1650,3.9,45150,48000,43400,1394168,63616722075,939234120000,21346230,KSQ
124,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,14600,1,900,6.57,13900,15060,13740,1066446,15519147370,935701093600,64089116,KSQ
125,222080,KR7222080004,씨아이에스,KOSDAQ GLOBAL,우량기업부,12030,2,-650,-5.13,12660,13030,12010,1364042,17042616420,935695132320,77780144,KSQ
126,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,20600,1,600,3.0,19890,20800,19650,599593,12280560215,931746652000,45230420,KSQ
127,171090,KR7171090004,선익시스템,KOSDAQ,중견기업부,91300,2,-3600,-3.79,96200,96300,90900,80676,7545142450,921633419300,10094561,KSQ
128,044490,KR7044490001,태웅,KOSDAQ,우량기업부,45550,2,-950,-2.04,47400,47400,44200,297337,13661146625,911336204550,20007381,KSQ
129,014620,KR7014620009,성광벤드,KOSDAQ,우량기업부,34300,2,-1050,-2.97,35950,37150,33700,325260,11533082825,910917585200,26557364,KSQ
130,023160,KR7023160005,태광,KOSDAQ,우량기업부,35100,2,-550,-1.54,35900,37750,34250,430193,15483702375,907940194200,25867242,KSQ
131,084110,KR7084110006,휴온스글로벌,KOSDAQ,중견기업부,71700,1,1500,2.14,71900,74200,70500,35549,2592585100,907708520400,12659812,KSQ
132,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,38700,2,-1650,-4.09,40200,40500,38500,181834,7184753925,905686308900,23402747,KSQ
133,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,23600,2,-1350,-5.41,24850,24900,23500,105437,2532053400,903880000000,38300000,KSQ
134,006730,KR7006730006,서부T&D,KOSDAQ,우량기업부,13510,2,-660,-4.66,14170,14170,13390,642433,8778766730,877162729730,64926923,KSQ
135,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,33100,2,-1950,-5.56,34050,34250,33000,267814,9003405425,870132800000,26288000,KSQ
136,036810,KR7036810000,에프에스티,KOSDAQ,우량기업부,39600,2,-2550,-6.05,41800,42550,39550,215640,8766778925,869471380800,21956348,KSQ
137,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,14180,2,-1730,-10.87,15390,15610,14050,10685017,157151668800,861527652120,60756534,KSQ
138,468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,77100,1,4300,5.91,76700,81000,75800,204407,16173101050,843433908000,10939480,KSQ
139,241710,KR7241710003,코스메카코리아,KOSDAQ,우량기업부,78600,2,-1700,-2.12,79700,81000,78000,71807,5700491350,839448000000,10680000,KSQ
140,052400,KR7052400009,코나아이,KOSDAQ,우량기업부,57200,2,-300,-0.52,58000,58700,56500,62854,3617659100,833020245200,14563291,KSQ
141,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,119800,1,3200,2.74,116600,125000,114000,106768,12948434250,832258866200,6947069,KSQ
142,102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,63300,1,5300,9.14,59000,69100,58400,173277,11262641050,828635169900,13090603,KSQ
143,475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,59700,1,1100,1.88,59900,62500,59000,153611,9333620500,798981457800,13383274,KSQ
144,425420,KR7425420007,티에프이,KOSDAQ,우량기업부,66300,2,-200,-0.3,63800,70700,63600,304779,20822041550,792995073000,11960710,KSQ
145,348340,KR7348340001,뉴로메카,KOSDAQ,기술성장기업부,64000,2,-2200,-3.32,66200,66600,63600,108012,7017224050,791177664000,12362151,KSQ
146,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,52500,1,100,0.19,51700,54000,51500,106263,5606147150,789550965000,15039066,KSQ
147,348210,KR7348210006,넥스틴,KOSDAQ GLOBAL,우량기업부,74200,2,-4000,-5.12,76500,77400,74000,80199,6044148050,777393771000,10477005,KSQ
148,376300,KR7376300000,디어유,KOSDAQ,우량기업부,32550,2,-1000,-2.98,33500,33900,32150,143479,4693063725,772685115300,23738406,KSQ
149,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,62800,1,100,0.16,64500,65400,62600,80073,5122994150,766862794800,12211191,KSQ
150,399720,KR7399720002,가온칩스,KOSDAQ,우량기업부,65900,2,-2600,-3.8,71000,72400,65900,226970,15695827000,764467678000,11600420,KSQ
151,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,47150,2,-2000,-4.07,49450,49900,47100,99604,4806352725,757342584350,16062409,KSQ
152,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,102900,2,-2900,-2.74,105300,107500,102800,28434,2964405850,751015341300,7298497,KSQ
153,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,5070,2,-320,-5.94,5350,5350,5030,2749515,14145652990,750591607740,148045682,KSQ
154,200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,55700,2,-3100,-5.27,57800,59500,54800,368423,21081938100,748653785400,13440822,KSQ
155,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,51700,2,-2300,-4.26,53400,53500,50900,87127,4551695450,738681121200,14287836,KSQ
156,448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,122500,1,600,0.49,124900,131500,121200,143628,18160926500,735545982500,6004457,KSQ
157,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,74200,2,-4300,-5.48,74800,79500,73900,353089,26939210200,729581146000,9832630,KSQ
158,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,11070,2,-130,-1.16,11210,11410,11060,125773,1414347065,729072126180,65860174,KSQ
159,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,57400,1,5100,9.75,54000,59400,51600,309998,17635519850,728209692000,12686580,KSQ
160,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,24050,2,-450,-1.84,25050,25650,23650,416629,10174536175,721247330700,29989494,KSQ
161,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,16430,2,-1460,-8.16,17610,17650,16250,1384169,23189604095,720770364520,43869164,KSQ
162,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,우량기업부,17290,2,-590,-3.3,17890,17970,17260,147386,2595780175,720002334870,41642703,KSQ
163,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,21050,2,-1050,-4.75,21850,22150,20950,143004,3051596075,714615567150,33948483,KSQ
164,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,17230,1,2230,14.87,15000,19400,14650,9859201,175415086475,707980527700,41089990,KSQ
165,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,8830,2,-410,-4.44,9130,9160,8800,752575,6738189930,706400000000,80000000,KSQ
166,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,57500,2,-3000,-4.96,58800,62000,57000,47558,2806383050,705680307500,12272701,KSQ
167,214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,96500,2,-5900,-5.76,106000,106000,96100,44556,4459842100,705146247500,7307215,KSQ
168,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,60400,2,-800,-1.31,61000,61600,60100,33912,2059353450,694283926800,11494767,KSQ
169,460930,KR7460930001,현대힘스,KOSDAQ,중견기업부,19480,2,-1820,-8.54,20950,21000,19360,1265200,25300580540,691747871080,35510671,KSQ
170,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,20950,2,-2100,-9.11,23050,23450,20950,1767772,38629586700,688296013750,32854225,KSQ
171,053800,KR7053800009,안랩,KOSDAQ,우량기업부,61800,2,-800,-1.28,62100,62900,61200,23655,1462692700,687618070800,11126506,KSQ
172,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,28050,2,-1000,-3.44,28900,29000,28000,62935,1788999750,680298164700,24253054,KSQ
