,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
37,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),72100,2,-1000,-1.37,73200,74300,70900,57048,4106266150,2207822695400,30621674,KSQ,ME006
38,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34600,2,-1100,-3.08,35600,35650,34450,195217,6784026175,2183825872500,62843910,KSQ,ME006
39,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,97900,2,-4900,-4.77,101000,101000,96600,344710,33889834050,2177816752000,22177360,KSQ,ME006
40,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,46050,2,-600,-1.29,46350,46350,44000,335554,15249807050,2110821894450,45837609,KSQ,ME006
41,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31900,1,300,0.95,31700,32250,31350,127953,4078292550,2087541088000,65235659,KSQ,ME006
42,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,40450,1,750,1.89,39650,40700,39100,136142,5430778525,2071935621900,50970126,KSQ,ME006
43,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,86800,2,-700,-0.8,86700,91000,86200,111128,9755649200,1991838030000,22894690,KSQ,ME006
44,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,63100,2,-2100,-3.22,65400,65400,62200,320320,20241281600,1955684500000,30944375,KSQ,ME006
45,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,24950,2,-100,-0.4,25100,26000,24300,2586540,64966556750,1954120919300,77237981,KSQ,ME006
46,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,89800,1,300,0.34,89000,90800,88100,56751,5070093450,1887248075200,20876638,KSQ,ME006
47,098460,KR7098460009,고영,KOSDAQ,우량기업부,27100,2,-400,-1.45,27400,27450,26700,423567,11428427325,1861975014900,68204213,KSQ,ME006
48,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,252500,2,-2000,-0.79,254500,254500,248000,9170,2301887750,1775125891500,7002469,KSQ,ME006
49,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,38850,2,-400,-1.02,39300,39450,38750,41015,1598372825,1722810481600,44402332,KSQ,ME006
50,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,45450,1,1350,3.06,44100,45700,42900,393410,17564372150,1689646212000,37053645,KSQ,ME006
51,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,31800,2,-650,-2.0,33250,33300,31750,124610,4048408350,1687314984200,52238854,KSQ,ME006
52,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24900,1,50,0.2,24700,24950,24500,105279,2609816925,1604432894400,64435056,KSQ,ME006
53,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,49050,2,-3650,-6.93,51300,51600,49000,634877,31729263050,1569524566500,31707567,KSQ,ME006
54,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,77900,1,3500,4.7,74000,79400,72200,314582,23855443250,1517188183000,19327238,KSQ,ME006
55,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,32250,3,0,0.0,32100,32550,31850,121883,3936912400,1516531344900,46734402,KSQ,ME006
56,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,22500,2,-100,-0.44,22350,22700,22000,53009,1179570475,1468834138600,64992661,KSQ,ME006
57,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,8850,1,250,2.91,8470,8990,8150,8176042,71271097890,1466985902760,164460303,KSQ,ME006
58,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,135700,1,9100,7.19,125800,137900,124000,143244,19225203900,1456752000000,10680000,KSQ,ME006
59,183300,KR7183300003,코미코,KOSDAQ,우량기업부,27700,1,1750,6.74,26150,28200,25250,333023,8979197125,1433035372500,51363275,KSQ,ME006
60,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,52100,1,2750,5.57,52000,54100,51200,1010282,53014416200,1400525793400,26575442,KSQ,ME006
61,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,38800,2,-350,-0.89,38850,39400,38550,103777,4028755850,1375107440400,35532492,KSQ,ME006
62,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,86700,1,100,0.12,87400,88000,85400,94098,8176263000,1367830419800,15704138,KSQ,ME006
63,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,52000,1,3100,6.34,49000,52200,47750,507340,25517064150,1366359103500,26326765,KSQ,ME006
64,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,18510,1,1700,10.11,17040,18850,16810,4961888,90459935650,1362926725120,73433552,KSQ,ME006
65,323280,KR7323280008,태성,KOSDAQ,중견기업부,44550,1,150,0.34,44200,45300,44200,140989,6278024975,1361993908000,30537980,KSQ,ME006
66,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),15860,2,-230,-1.43,16110,16170,15760,411352,6538686705,1349326140800,84970160,KSQ,ME006
67,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,103200,1,4500,4.56,98800,106200,97000,123088,12611262650,1341095196400,12675758,KSQ,ME006
68,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,34450,2,-150,-0.43,34350,34650,33950,43022,1475681400,1314168345600,38258176,KSQ,ME006
69,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,27850,1,1150,4.31,26950,28150,26700,209064,5792826450,1259391408300,45139477,KSQ,ME006
70,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,11150,2,-90,-0.8,11190,11300,11050,268578,2996684720,1254462955200,112005621,KSQ,ME006
71,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,21600,1,300,1.41,21400,21800,20500,530610,11176194325,1246634442300,57848466,KSQ,ME006
72,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,45500,2,-1650,-3.5,47300,47300,44700,110388,5026753225,1232515472800,26969704,KSQ,ME006
73,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,31100,1,800,2.64,30250,32300,29400,167829,5240358350,1152708033700,37064567,KSQ,ME006
74,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,39000,2,-450,-1.14,39400,39450,38700,94867,3702430425,1109115232650,28329891,KSQ,ME006
75,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,50700,1,200,0.4,49500,51100,48400,37515,1865584550,1101183213000,21719590,KSQ,ME006
76,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,20250,1,250,1.25,20000,20900,19770,565579,11444496255,1049070216700,51551362,KSQ,ME006
77,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,52900,1,400,0.76,52500,53000,50700,83414,4304114850,1044261187200,19777674,KSQ,ME006
78,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,9620,2,-260,-2.63,9910,9910,9430,222298,2127738195,1015147470150,106745265,KSQ,ME006
79,056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,27950,2,-850,-2.95,28400,28950,27200,204685,5706409225,1007240718000,35908760,KSQ,ME006
80,252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,16580,1,270,1.66,16270,16850,15810,681641,11204725425,999616957400,60217889,KSQ,ME006
81,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,11810,1,130,1.11,11680,11920,11350,866096,10105980225,975519211500,82045350,KSQ,ME006
82,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,20750,1,450,2.22,20250,21150,20000,346839,7178910950,943054257000,45230420,KSQ,ME006
83,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,37700,1,450,1.21,37250,38350,36250,364128,13635644275,903018006000,23701260,KSQ,ME006
84,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,23100,2,-400,-1.7,23250,23300,22850,43942,1012154500,881943326000,38345362,KSQ,ME006
85,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,16350,1,330,2.06,16030,16480,15900,244305,3983882240,871177479200,53120578,KSQ,ME006
86,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,40350,1,750,1.89,39650,40700,39100,85575,3410948850,865129343450,21334879,KSQ,ME006
87,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,12600,1,400,3.28,12450,13920,12150,4189619,53965994680,863247928840,67652659,KSQ,ME006
88,083450,KR7083450007,GST,KOSDAQ,우량기업부,46150,1,350,0.76,45250,46450,44600,71479,3268435300,855152000000,18430000,KSQ,ME006
89,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,30950,2,-250,-0.8,30950,31350,30600,53200,1646628800,854750782800,27483948,KSQ,ME006
90,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,38800,1,800,2.11,37800,39400,37700,96433,3733065325,850851175200,21929154,KSQ,ME006
91,014620,KR7014620009,성광벤드,KOSDAQ GLOBAL,우량기업부,31900,2,-1700,-5.06,34200,34250,31650,206238,6649823750,849835648000,26557364,KSQ,ME006
92,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,41200,2,-450,-1.08,41100,42000,40550,16522,678127100,842713619100,20503981,KSQ,ME006
93,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,44400,2,-200,-0.45,44550,45600,44200,124471,5564549925,831751680500,18691049,KSQ,ME006
94,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,21800,2,-50,-0.23,21500,22150,21050,38618,839837800,823874614450,37534151,KSQ,ME006
95,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,74000,1,1800,2.49,73300,75000,71700,33706,2470183700,818060466600,10951278,KSQ,ME006
96,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,47000,2,-2100,-4.28,50000,51500,46300,106149,5098869900,814963909450,17211487,KSQ,ME006
97,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,68200,2,-1300,-1.87,68900,69800,67400,15019,1021293750,804665863500,11781345,KSQ,ME006
98,327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,44150,2,-1100,-2.43,46950,47450,44100,763381,34648386700,796006125750,17988839,KSQ,ME006
99,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,7900,1,90,1.15,7880,7920,7770,161853,1270576330,791960930640,99995067,KSQ,ME006
100,041830,KR7041830001,인바디,KOSDAQ,우량기업부,58300,3,0,0.0,58600,58700,55800,27816,1598518050,779194979600,13480882,KSQ,ME006
101,119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,47400,2,-1050,-2.17,48700,49300,47150,369133,17676264850,778855841150,16448909,KSQ,ME006
102,950260,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,15500,1,350,2.31,15350,15790,14850,430984,6606189365,775785883830,49444607,KSQ,ME006
103,213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,30950,1,200,0.65,30700,31100,30350,72355,2220881325,768524990050,24831179,KSQ,ME006
104,225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,11510,2,-120,-1.03,11590,11650,11390,128411,1478192875,762660814920,65860174,KSQ,ME006
105,251970,KR7251970000,펌텍코리아,KOSDAQ GLOBAL,우량기업부,61000,1,3300,5.72,56900,62800,56800,155190,9295430850,760120000000,12400000,KSQ,ME006
106,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,18100,1,2030,12.63,18300,18320,17050,815107,14482951525,759450618000,42191701,KSQ,ME006
107,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,19760,2,-440,-2.18,20200,20200,19720,34452,684619020,757191000000,38300000,KSQ,ME006
108,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,77000,2,-2200,-2.78,78700,78700,76000,60446,4660846800,748800000000,9750000,KSQ,ME006
109,006730,KR7006730006,서부T&D,KOSDAQ GLOBAL,우량기업부,11570,1,360,3.21,11120,11790,11120,539252,6244710465,746897845260,64276923,KSQ,ME006
110,044490,KR7044490001,태웅,KOSDAQ,우량기업부,37150,2,-1200,-3.13,38350,38650,37100,119127,4491687950,746275311300,20007381,KSQ,ME006
111,033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,45950,1,250,0.55,46000,46400,45600,36726,1688997125,740477054900,16062409,KSQ,ME006
112,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,23900,2,-1100,-4.4,24050,24200,22800,415280,9787557700,739767600000,30888000,KSQ,ME006
113,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,26100,2,-600,-2.25,26450,26450,25000,194567,5018767075,736455195000,28055436,KSQ,ME006
114,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,9880,1,60,0.61,9820,9930,9560,184757,1804102135,734989279850,74618201,KSQ,ME006
115,038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,6800,1,10,0.15,6790,6910,6690,144631,980999010,733830880800,107916306,KSQ,ME006
116,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,31650,1,650,2.1,31200,31450,30500,174007,5460500600,733742331100,23442247,KSQ,ME006
117,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,6100,2,-40,-0.65,6240,6240,6020,642289,3908437150,728114486610,119559029,KSQ,ME006
118,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,7820,2,-130,-1.64,7950,7960,7770,128341,1002962960,727977384180,92972846,KSQ,ME006
119,053800,KR7053800009,안랩,KOSDAQ,우량기업부,66200,1,2600,4.09,62700,64700,62100,103235,6679836850,718772287600,11126506,KSQ,ME006
120,171090,KR7171090004,선익시스템,KOSDAQ,우량기업부,69400,1,2500,3.74,68700,70200,66900,48072,3312280250,709946582600,10127626,KSQ,ME006
121,074600,KR7074600008,원익QnC,KOSDAQ,우량기업부,26850,1,550,2.09,26200,27200,25900,143488,3819080225,708461600000,26288000,KSQ,ME006
122,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,22800,2,-250,-1.08,23200,23250,22500,188463,4294908700,707292936150,30953739,KSQ,ME006
123,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,65300,1,1700,2.67,64200,65700,63000,56706,3670244400,705453552900,10737497,KSQ,ME006
124,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,10610,2,-270,-2.48,10880,10880,10500,149941,1594636385,697401114280,65730548,KSQ,ME006
125,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,71900,1,2000,2.86,70400,72400,68500,30466,2154498600,697050423600,9654438,KSQ,ME006
126,425420,KR7425420007,티에프이,KOSDAQ,우량기업부,56100,1,2600,4.86,53500,56400,52600,59195,3254816850,693911572200,12347181,KSQ,ME006
127,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,27650,2,-2900,-9.49,30050,30150,27100,480375,13536913825,690731661850,25255271,KSQ,ME006
128,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,28950,2,-600,-2.03,29400,29600,28550,93621,2704522500,684662039200,23690728,KSQ,ME006
129,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,138500,2,-2200,-1.56,139000,139000,135500,7535,1035228400,675880000000,4880000,KSQ,ME006
130,124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,28550,2,-1950,-6.39,28500,29150,27850,337959,9588235875,667130151250,23204527,KSQ,ME006
131,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,14560,2,-140,-0.95,14660,14740,14420,92417,1346063325,662954464000,45407840,KSQ,ME006
132,059090,KR7059090001,미코,KOSDAQ,벤처기업부,19690,2,-30,-0.15,19730,19940,19130,167365,3277245835,661318036620,33416778,KSQ,ME006
133,023160,KR7023160005,태광,KOSDAQ GLOBAL,우량기업부,25500,2,-1800,-6.59,27400,27400,25350,250024,6458813975,659614671000,25867242,KSQ,ME006
134,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,6770,1,350,5.45,6420,6970,6300,1594579,10738870800,657202945320,96505572,KSQ,ME006
135,064290,KR7064290000,인텍플러스,KOSDAQ,중견기업부,50200,1,4350,9.49,45300,51200,44700,481659,23547345500,656949204600,12957578,KSQ,ME006
136,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,52900,1,500,0.95,52600,54400,51300,109152,5823138500,656209132800,12311616,KSQ,ME006
137,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,21550,2,-400,-1.82,22000,22000,21400,22191,479256650,647760631900,30058498,KSQ,ME006
138,033790,KR7033790007,피노,KOSDAQ,중견기업부,7760,1,190,2.51,7570,8070,7380,1292894,10005973505,647411061990,83321887,KSQ,ME006
139,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,50600,2,-200,-0.39,50700,51300,49300,47981,2417848100,622919302800,12262191,KSQ,ME006
140,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,28550,1,200,0.71,28350,28900,27600,168333,4774516525,622475593750,21651325,KSQ,ME006
141,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,8270,2,-260,-3.05,8480,8480,8180,225575,1863360505,611301657800,74458180,KSQ,ME006
142,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,41400,1,1250,3.11,40000,41800,39700,43538,1777498050,591516410400,14287836,KSQ,ME006
143,222080,KR7222080004,SFA넥셀,KOSDAQ GLOBAL,우량기업부,7520,2,-50,-0.66,7570,7580,7400,299702,2242291480,585684484320,77780144,KSQ,ME006
144,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,중견기업부,9930,1,360,3.76,9660,10030,9660,158561,1566726075,583054000000,58305400,KSQ,ME006
145,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,8960,2,-190,-2.08,9000,9110,8580,303731,2694202730,580644054000,64516006,KSQ,ME006
146,033640,KR7033640004,네패스,KOSDAQ,중견기업부,24200,1,300,1.26,24400,25150,23450,307908,7483308025,567256369200,23059202,KSQ,ME006
147,036810,KR7036810000,에프에스티,KOSDAQ,중견기업부,26050,2,-300,-1.14,26200,26250,25650,41069,1063647450,566141982350,21649789,KSQ,ME006
148,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,62300,1,1200,1.96,61800,62500,60100,7076,433259600,560700000000,9000000,KSQ,ME006
149,094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,26850,2,-200,-0.74,27000,27050,26500,37110,992223100,559340788000,20909936,KSQ,ME006
150,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,9120,1,370,4.23,9190,9490,8710,5290085,48481765550,553492024740,60756534,KSQ,ME006
151,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,33000,2,-1500,-4.35,33700,34700,32500,185848,6179714975,548771058000,16629426,KSQ,ME006
152,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,74400,1,9200,14.11,69900,76200,69000,489630,36107706100,539967132800,7180414,KSQ,ME006
153,052400,KR7052400009,코나아이,KOSDAQ GLOBAL,우량기업부,36050,2,-1750,-4.63,37050,37050,35800,63658,2302048550,527919298750,14563291,KSQ,ME006
154,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,11860,1,440,3.85,11370,12070,11240,500045,5864659965,526429968000,43869164,KSQ,ME006
155,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,중견기업부,12560,2,-200,-1.57,12730,12730,12450,67555,849242765,525947338890,41642703,KSQ,ME006
156,060250,KR7060250008,NHN KCP,KOSDAQ,우량기업부,12880,2,-1210,-8.59,13300,13380,12680,762411,9872299075,518473488010,40160611,KSQ,ME006
157,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,15130,2,-770,-4.84,15720,15820,15050,196834,3012019355,510924669150,33948483,KSQ,ME006
158,211050,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10360,2,-330,-3.09,10790,10790,10310,38517,402911080,510371486520,49263657,KSQ,ME006
159,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,16190,1,310,1.95,15750,16300,15300,95189,1503218910,509961916640,31753544,KSQ,ME006
160,045100,KR7045100005,한양이엔지,KOSDAQ,우량기업부,29000,1,450,1.58,28600,29050,28300,23078,662969800,507500000000,17500000,KSQ,ME006
161,079940,KR7079940003,가비아,KOSDAQ,우량기업부,37300,2,-2000,-5.09,38750,39200,37000,106623,3986320450,500591513200,13420684,KSQ,ME006
162,101160,KR7101160000,월덱스,KOSDAQ,우량기업부,30050,1,100,0.33,29800,30350,29550,36097,1086062675,500283087900,16510993,KSQ,ME006
163,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,14530,1,140,0.97,14390,14730,14120,156795,2273981645,500173968000,34025440,KSQ,ME006
164,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),7350,2,-40,-0.54,7380,7540,7240,91390,671199200,499677188850,67983291,KSQ,ME006
165,069540,KR7069540003,빛과전자,KOSDAQ,벤처기업부,4380,1,260,6.31,4120,4800,4100,72159183,329393337899,496971265770,112691897,KSQ,ME006
166,025980,KR7025980004,아난티,KOSDAQ,우량기업부,5090,2,-80,-1.55,5170,5200,5050,694599,3556430065,495262039100,97300990,KSQ,ME006
