,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
64,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,85900,2,-700,-0.81,87400,88000,85400,38486,3331092150,1348985454200,15704138,KSQ,ME005
65,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,18260,1,1450,8.63,17040,18850,16810,3782469,68745038045,1340896659520,73433552,KSQ,ME005
66,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,34250,2,-350,-1.01,34350,34600,33950,16044,548937100,1310342528000,38258176,KSQ,ME005
67,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,49150,1,250,0.51,49000,49450,47750,140035,6812830800,1293960499750,26326765,KSQ,ME005
68,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,11140,2,-100,-0.89,11190,11300,11070,80081,893264095,1247742617940,112005621,KSQ,ME005
69,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,27600,1,900,3.37,26950,28150,26700,109554,3021417750,1245849565200,45139477,KSQ,ME005
70,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,98100,2,-600,-0.61,98800,100300,97000,26237,2582521600,1243491859800,12675758,KSQ,ME005
71,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,45350,2,-1800,-3.82,47300,47300,45300,38489,1768709500,1223076076400,26969704,KSQ,ME005
72,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,20850,2,-450,-2.11,21400,21650,20500,296989,6199386350,1206140516100,57848466,KSQ,ME005
73,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,31850,1,1550,5.12,30250,32300,29400,97371,3012423250,1180506458950,37064567,KSQ,ME005
74,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,39050,2,-400,-1.01,39400,39450,38950,29874,1170187700,1106282243550,28329891,KSQ,ME005
75,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,49200,2,-1300,-2.57,49500,49500,48400,15612,763673150,1068603828000,21719590,KSQ,ME005
76,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,20150,1,150,0.75,20000,20900,19770,358070,7235621530,1038759944300,51551362,KSQ,ME005
77,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,9620,2,-260,-2.63,9910,9910,9490,120465,1157678470,1026889449300,106745265,KSQ,ME005
78,252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,16790,1,480,2.94,16270,16840,15810,267922,4381584170,1011058356310,60217889,KSQ,ME005
79,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,50900,2,-1600,-3.05,52500,52500,50700,40654,2080717050,1006683606600,19777674,KSQ,ME005
80,056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,27200,2,-1600,-5.56,28400,28950,27200,103376,2891365350,976718272000,35908760,KSQ,ME005
81,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,11560,2,-120,-1.03,11680,11800,11350,402913,4646638370,948444246000,82045350,KSQ,ME005
82,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,20750,1,450,2.22,20250,21150,20000,184878,3812864450,938531215000,45230420,KSQ,ME005
83,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,23100,2,-400,-1.7,23250,23300,22850,22241,512863650,885777862200,38345362,KSQ,ME005
84,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,37200,2,-50,-0.13,37250,37500,36250,163301,6038328525,881686872000,23701260,KSQ,ME005
85,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,16230,1,210,1.31,16030,16420,15900,120762,1956837200,862146980940,53120578,KSQ,ME005
86,014620,KR7014620009,성광벤드,KOSDAQ GLOBAL,우량기업부,32150,2,-1450,-4.32,34200,34250,32100,70287,2308477275,853819252600,26557364,KSQ,ME005
87,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,30800,2,-400,-1.28,30950,31350,30600,29759,921026050,846505598400,27483948,KSQ,ME005
88,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,38600,1,600,1.58,37800,39400,37700,46600,1805820625,846465344400,21929154,KSQ,ME005
89,083450,KR7083450007,GST,KOSDAQ,우량기업부,45900,1,100,0.22,45250,46100,44600,34490,1560339625,845937000000,18430000,KSQ,ME005
90,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,39650,1,50,0.13,39650,39850,39100,33588,1323217925,845927952350,21334879,KSQ,ME005
91,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,41100,2,-550,-1.32,41100,42000,40550,8505,348269900,842713619100,20503981,KSQ,ME005
92,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,12420,1,220,1.8,12450,13920,12150,3248612,42054355165,840246024780,67652659,KSQ,ME005
93,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,44450,2,-150,-0.34,44550,45600,44250,52034,2337344750,830817128050,18691049,KSQ,ME005
94,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,22050,1,200,0.92,21500,22100,21050,19378,418016150,827628029550,37534151,KSQ,ME005
95,327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,45700,1,450,0.99,46950,47450,44100,515857,23548965250,822089942300,17988839,KSQ,ME005
96,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,68200,2,-1300,-1.87,68900,69800,67400,8349,566800150,803487729000,11781345,KSQ,ME005
97,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,46550,2,-2550,-5.19,50000,51500,46300,80215,3885081900,801194719850,17211487,KSQ,ME005
98,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,72900,1,700,0.97,73300,73400,71700,14704,1065244350,798348166200,10951278,KSQ,ME005
99,119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,48300,2,-150,-0.31,48700,49300,47200,191774,9178898075,794482304700,16448909,KSQ,ME005
100,041830,KR7041830001,인바디,KOSDAQ,우량기업부,58200,2,-100,-0.17,58600,58700,55800,16191,926133150,784587332400,13480882,KSQ,ME005
101,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,7820,1,10,0.13,7880,7890,7770,62266,486752315,781961423940,99995067,KSQ,ME005
102,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,19890,2,-310,-1.53,20200,20200,19790,20359,405624230,761787000000,38300000,KSQ,ME005
103,225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,11540,2,-90,-0.77,11590,11620,11390,51623,592438805,760026407960,65860174,KSQ,ME005
104,213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,30550,2,-200,-0.65,30700,30850,30350,34351,1048629525,758592518450,24831179,KSQ,ME005
105,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,17800,1,1730,10.77,18300,18300,17050,536607,9462324030,751012277800,42191701,KSQ,ME005
106,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,76800,2,-2400,-3.03,78700,78700,76000,40970,3162359100,748800000000,9750000,KSQ,ME005
107,044490,KR7044490001,태웅,KOSDAQ,우량기업부,37350,2,-1000,-2.61,38350,38650,37100,76196,2886518275,747275680350,20007381,KSQ,ME005
108,006730,KR7006730006,서부T&D,KOSDAQ GLOBAL,우량기업부,11610,1,400,3.57,11120,11790,11120,299488,3464414275,746255076030,64276923,KSQ,ME005
109,950260,KR8840280000,인제니아테라퓨틱스(Reg.S),KOSDAQ,기술성장기업부,14970,2,-180,-1.19,15350,15600,14850,178697,2696277635,740185766790,49444607,KSQ,ME005
110,033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,45900,1,200,0.44,46000,46400,45600,19238,883879875,737264573100,16062409,KSQ,ME005
111,038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,6760,2,-30,-0.44,6790,6820,6690,65789,443976505,729514228560,107916306,KSQ,ME005
112,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,6090,2,-50,-0.81,6240,6240,6020,363424,2212736465,728114486610,119559029,KSQ,ME005
113,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,7780,2,-170,-2.14,7950,7960,7770,63468,495767765,723328741880,92972846,KSQ,ME005
114,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,30800,2,-200,-0.65,31200,31450,30500,54032,1670679325,722021207600,23442247,KSQ,ME005
115,251970,KR7251970000,펌텍코리아,KOSDAQ GLOBAL,우량기업부,58200,1,500,0.87,56900,59500,56800,42739,2490528300,721680000000,12400000,KSQ,ME005
116,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,9650,2,-170,-1.73,9820,9840,9560,98103,952424335,720065639650,74618201,KSQ,ME005
117,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,23300,2,-1700,-6.8,24050,24200,22800,317329,7457616925,719690400000,30888000,KSQ,ME005
118,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,25600,2,-1100,-4.12,26450,26450,25000,102405,2621688775,718219161600,28055436,KSQ,ME005
119,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,28250,2,-2300,-7.53,30050,30150,28050,220755,6341135875,713461405750,25255271,KSQ,ME005
120,053800,KR7053800009,안랩,KOSDAQ,우량기업부,63900,1,300,0.47,62700,64700,62100,35777,2275785250,710983733400,11126506,KSQ,ME005
121,171090,KR7171090004,선익시스템,KOSDAQ,우량기업부,69200,1,2300,3.44,68700,70000,66900,20268,1379635750,700831719200,10127626,KSQ,ME005
122,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,22600,2,-450,-1.95,23200,23250,22550,117938,2694768950,699554501400,30953739,KSQ,ME005
123,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,65100,1,1500,2.36,64200,65500,63000,31063,1997093400,699011054700,10737497,KSQ,ME005
124,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,10560,2,-320,-2.94,10880,10880,10500,85629,912927415,694114586880,65730548,KSQ,ME005
125,074600,KR7074600008,원익QnC,KOSDAQ,우량기업부,26300,3,0,0.0,26200,26400,25900,44172,1154563750,691374400000,26288000,KSQ,ME005
126,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,71100,1,1200,1.72,70400,71400,68500,14377,1002446300,686430541800,9654438,KSQ,ME005
127,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,28750,2,-800,-2.71,29400,29600,28700,38442,1117009925,681108430000,23690728,KSQ,ME005
128,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,138000,2,-2700,-1.92,139000,139000,135500,3802,521967200,673440000000,4880000,KSQ,ME005
129,023160,KR7023160005,태광,KOSDAQ GLOBAL,우량기업부,25750,2,-1550,-5.68,27400,27400,25750,103171,2697396500,666081481500,25867242,KSQ,ME005
130,425420,KR7425420007,티에프이,KOSDAQ,우량기업부,53700,1,200,0.37,53500,54300,52600,17230,918516400,663043619700,12347181,KSQ,ME005
131,124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,28550,2,-1950,-6.39,28500,28650,27850,211557,5961946475,662489245850,23204527,KSQ,ME005
132,476060,KR7476060009,온코닉테라퓨틱스,KOSDAQ,기술성장기업부,14510,2,-190,-1.29,14660,14740,14420,53389,776663850,658867758400,45407840,KSQ,ME005
133,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,6740,1,320,4.98,6420,6890,6300,942788,6286627440,650447555280,96505572,KSQ,ME005
134,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,52800,1,400,0.76,52600,54300,51300,57698,3068004750,650053324800,12311616,KSQ,ME005
135,059090,KR7059090001,미코,KOSDAQ,벤처기업부,19400,2,-320,-1.62,19730,19730,19130,73579,1427496370,648285493200,33416778,KSQ,ME005
136,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,21550,2,-400,-1.82,22000,22000,21500,10165,220765750,647760631900,30058498,KSQ,ME005
137,033790,KR7033790007,피노,KOSDAQ,중견기업부,7660,1,90,1.19,7570,7750,7380,529549,4005321815,638245654420,83321887,KSQ,ME005
138,064290,KR7064290000,인텍플러스,KOSDAQ,중견기업부,47900,1,2050,4.47,45300,48000,44700,125889,5885140900,620667986200,12957578,KSQ,ME005
139,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,28650,1,300,1.06,28350,28650,27600,74092,2082802750,620310461250,21651325,KSQ,ME005
140,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,8280,2,-250,-2.93,8480,8480,8250,83277,693390380,616513730400,74458180,KSQ,ME005
141,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,49450,2,-1350,-2.66,50700,51300,49300,25029,1264439850,606365344950,12262191,KSQ,ME005
142,222080,KR7222080004,SFA넥셀,KOSDAQ GLOBAL,우량기업부,7450,2,-120,-1.59,7570,7580,7400,139860,1045137275,579462072800,77780144,KSQ,ME005
143,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,40350,1,200,0.5,40000,40450,39700,14720,590277625,576514182600,14287836,KSQ,ME005
144,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,중견기업부,9820,1,250,2.61,9660,9820,9660,46218,450505490,572559028000,58305400,KSQ,ME005
145,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,8860,2,-290,-3.17,9000,9110,8580,172916,1522132620,571611813160,64516006,KSQ,ME005
146,094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,26950,2,-100,-0.37,27000,27050,26500,15447,413493650,563522775200,20909936,KSQ,ME005
147,036810,KR7036810000,에프에스티,KOSDAQ,중견기업부,25800,2,-550,-2.09,26200,26250,25650,19422,502692125,558564556200,21649789,KSQ,ME005
148,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,33550,2,-950,-2.75,33700,34700,32500,94067,3145384700,557917242300,16629426,KSQ,ME005
149,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,9170,1,420,4.8,9190,9490,8710,4390121,40280433120,557137416780,60756534,KSQ,ME005
150,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,61500,1,400,0.65,61800,61800,60100,3733,226171500,553500000000,9000000,KSQ,ME005
151,033640,KR7033640004,네패스,KOSDAQ,중견기업부,23800,2,-100,-0.42,24400,25150,23450,150545,3649351150,548809007600,23059202,KSQ,ME005
152,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,73400,1,8200,12.58,69900,76200,69000,362575,26642814500,527042387600,7180414,KSQ,ME005
153,052400,KR7052400009,코나아이,KOSDAQ GLOBAL,우량기업부,36075,2,-1725,-4.56,37050,37050,35800,41059,1488867125,525370722825,14563291,KSQ,ME005
154,060250,KR7060250008,NHN KCP,KOSDAQ,우량기업부,13040,2,-1050,-7.45,13300,13380,12680,502634,6522872310,523694367440,40160611,KSQ,ME005
155,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,중견기업부,12490,2,-270,-2.12,12730,12730,12450,38286,481955820,520117360470,41642703,KSQ,ME005
156,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,15270,2,-630,-3.96,15720,15820,15230,98379,1518845225,518393335410,33948483,KSQ,ME005
157,211050,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10480,2,-210,-1.96,10790,10790,10460,17086,180424950,516283125360,49263657,KSQ,ME005
158,069540,KR7069540003,빛과전자,KOSDAQ,벤처기업부,4520,1,400,9.71,4120,4800,4100,62479255,286569551276,509367374440,112691897,KSQ,ME005
159,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,11610,1,190,1.66,11370,11630,11240,179091,2055843120,509320994040,43869164,KSQ,ME005
160,079940,KR7079940003,가비아,KOSDAQ,우량기업부,37300,2,-2000,-5.09,38750,39200,37000,20989,791983150,500591513200,13420684,KSQ,ME005
161,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),7360,2,-30,-0.41,7380,7540,7270,39827,294582660,500357021760,67983291,KSQ,ME005
162,045100,KR7045100005,한양이엔지,KOSDAQ,우량기업부,28550,3,0,0.0,28600,28800,28300,11113,317146075,499625000000,17500000,KSQ,ME005
163,101160,KR7101160000,월덱스,KOSDAQ,우량기업부,30250,1,300,1.0,29800,30250,29550,17698,530448200,499457538250,16510993,KSQ,ME005
164,025980,KR7025980004,아난티,KOSDAQ,우량기업부,5120,2,-50,-0.97,5170,5200,5090,319730,1644116760,498181068800,97300990,KSQ,ME005
165,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,15660,2,-220,-1.39,15750,16290,15450,32163,504586960,497260499040,31753544,KSQ,ME005
166,019210,KR7019210004,와이지-원,KOSDAQ,우량기업부,13340,1,710,5.62,12630,13430,12470,278618,3626890045,496164331520,37193728,KSQ,ME005
