Date,Close,UpDown,Comp,Change,Open,High,Low,Volume,Amount,MarCap
2026-04-09,865.75,2,-17.06,-0.019299999999999998,874.49,879.98,862.13,290096697,28953467312066,4357528351559870
2026-04-10,878.78,1,13.03,0.0151,882.3,890.08,877.3,207879498,19044523845212,4416219262859530
2026-04-13,870.78,2,-8.0,-0.0091,857.95,874.35,857.01,146468373,16804901194459,4374089461112170
2026-04-14,897.0,1,26.22,0.0301,895.98,907.4,891.74,187156017,22483652925376,4482087774666470
2026-04-15,916.6,1,19.6,0.0219,926.1,933.04,912.4,293897533,26959810674629,4578042983578520
2026-04-16,937.87,1,21.27,0.0232,925.05,938.87,920.93,217984024,21865215228047,4681502264341120
2026-04-17,931.41,2,-6.46,-0.0069,938.0,938.98,926.77,214563032,20354894960365,4651918349764360
2026-04-20,935.75,1,4.34,0.004699999999999999,935.02,945.91,929.08,152808885,19541272634151,4672687678412630
2026-04-21,962.26,1,26.51,0.028300000000000002,949.37,962.47,949.24,284427826,26653845653045,4805036444854140
2026-04-22,964.52,1,2.26,0.0023,961.97,966.08,949.42,198271372,25129964644147,4823751191771280
2026-04-23,975.62,1,11.1,0.0115,975.5,989.88,948.19,279701543,34212903489116,4867185599004390
2026-04-24,971.87,2,-3.75,-0.0038,978.27,981.72,960.09,193453256,24573922402194,4860440470449440
2026-04-27,995.33,1,23.46,0.0241,980.35,1002.78,980.02,192696465,27510002656006,4966912618550130
2026-04-28,999.03,1,3.7,0.0037,1000.71,1011.6,995.35,287847670,30621222518824,4986884884480850
2026-04-29,1006.59,1,7.56,0.0076,994.38,1009.87,991.46,190009715,25079365858263,5023611479136780
2026-04-30,992.15,2,-14.44,-0.0143,1015.18,1017.96,991.91,215968213,29284456311948,4953741175603240
2026-05-04,1049.66,1,57.51,0.057999999999999996,1022.41,1049.87,1014.85,344438210,36528804116448,5218647548852110
2026-05-06,1129.63,1,79.97,0.0762,1076.73,1137.23,1076.73,431710932,51594063535055,5572248259150870
