,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
90,078930,GS,72600,3,0,0.0,6744212937000,
91,377300,카카오페이,44050,1,1550,3.65,5958038913750,
92,241560,두산밥캣,62800,2,-500,-0.79,6019760882000,
93,009830,한화솔루션,36900,1,300,0.82,6342834578400,
94,000100,유한양행,75000,2,-1900,-2.47,5973570075000,
95,032640,LG유플러스,14800,1,70,0.48,6281530433600,
96,034220,LG디스플레이,12670,2,-240,-1.86,6335000000000,
97,021240,코웨이,90400,2,-1600,-1.74,6397375310400,
98,271560,오리온,135100,1,2600,1.96,5341331433200,
99,128940,한미약품,409000,2,-2500,-0.61,5239695319000,
100,138930,BNK금융지주,16860,1,90,0.54,5232113776380,
101,088980,맥쿼리인프라,10940,1,120,1.11,5239406603420,
102,029780,삼성카드,46700,1,500,1.08,5410610209700,
103,036570,NC,255500,2,-1500,-0.58,5504497621000,
104,023530,롯데쇼핑,198800,1,3300,1.69,5623804494000,
105,336260,두산퓨얼셀,70400,2,-1500,-2.09,4610758310400,
106,066970,엘앤에프,123500,2,-2900,-2.29,5010140960500,
107,001040,CJ,173700,1,3500,2.06,5068044552600,
108,010060,OCI홀딩스,276500,1,13000,4.93,5162319148000,
109,000500,가온전선,314000,1,1000,0.32,5194538110000,
110,175330,JB금융지주,25850,1,350,1.37,4866355146400,
111,052690,한전기술,115700,2,-3000,-2.53,4422054000000,
112,082740,한화엔진,50000,2,-3100,-5.84,4172357100000,
113,004020,현대제철,31700,2,-1550,-4.66,4230231384500,
114,018880,한온시스템,4190,2,-130,-3.01,4300040092880,
115,002380,KCC,494500,1,6000,1.23,4249187072000,
116,088350,한화생명,4740,2,-45,-0.94,4116832200000,
117,450080,에코프로머티,52100,2,-700,-1.33,3683762124700,
118,489790,한화비전,69500,1,1700,2.51,3508943105000,
119,051900,LG생활건강,236500,1,2000,0.85,3616383463000,
120,069960,현대백화점,177200,1,6300,3.69,3821302406400,
121,022100,포스코DX,25950,1,100,0.39,3945301217550,
122,103590,일진전기,78300,2,-700,-0.89,3733766037000,
123,111770,영원무역,80200,1,2100,2.69,3553779733600,
124,012510,더존비즈온,119300,2,-700,-0.58,3474479241900,
125,085620,미래에셋생명,29350,4,6750,29.87,3967533000000,
126,302440,SK바이오사이언스,38650,1,50,0.13,3032345773450,
127,007810,코리아써키트,136300,1,20600,17.8,3268831106000,
128,097950,CJ제일제당,194000,2,-600,-0.31,2920512084000,
129,139130,iM금융지주,17350,1,50,0.29,2786836515050,
130,251270,넷마블,40900,1,900,2.25,3351123953900,
131,011170,롯데케미칼,74000,2,-900,-1.2,3165381006000,
132,011780,금호석유화학,118900,2,-1100,-0.92,2991205942500,
133,012750,에스원,75000,1,3400,4.75,2849938350000,
134,014680,한솔케미칼,276500,1,14500,5.53,3143858917500,
135,017800,현대엘리베이터,79400,1,3300,4.34,3103935369000,
136,031210,서울보증보험,44550,1,550,1.25,3110552190900,
137,035250,강원랜드,15130,1,110,0.73,3236919765000,
138,036460,한국가스공사,35700,1,550,1.56,3295574100000,
139,001450,현대해상,38000,1,450,1.2,3239433500000,
140,001720,신영증권,169800,1,1600,0.95,2791512000000,
141,004800,효성,177500,2,-3000,-1.66,2971422242500,
142,005850,에스엘,63000,2,-500,-0.79,2926256760000,
143,383220,F&F,83000,1,4000,5.06,3179487225000,
144,279570,케이뱅크,6210,1,180,2.99,2519366887710,
145,282330,BGF리테일,126900,2,-3200,-2.46,2193327671400,
146,375500,DL이앤씨,69000,2,-1400,-1.99,2669859987000,
147,439260,대한조선,59100,2,-2000,-3.27,2251043943000,
148,457190,이수스페셜티케미컬,77200,2,-2000,-2.53,2332896918400,
149,483650,달바글로벌,213500,1,11500,5.69,2662166727500,
150,051600,한전KPS,48800,1,1950,4.16,2196000000000,
151,081660,미스토홀딩스,43950,1,3600,8.92,2333386368000,
152,139480,이마트,88000,1,500,0.57,2428432072000,
153,204320,HL만도,49950,2,-350,-0.7,2345508144000,
154,009420,한올바이오파마,51000,1,900,1.8,2664272538000,
155,009970,영원무역홀딩스,182500,2,-3000,-1.62,2364071602500,
156,020150,롯데에너지머티리얼즈,47550,1,2050,4.51,2489977765650,
157,026960,동서,25350,1,300,1.2,2527395000000,
158,028670,팬오션,5060,2,-80,-1.56,2704921730720,
159,030000,제일기획,19000,1,580,3.15,2185783275000,
160,000240,한국앤컴퍼니,25600,2,-250,-0.97,2430342144000,
161,001740,SK네트웍스,11670,2,-1280,-9.88,2340930684630,
162,003690,코리안리,13490,1,410,3.13,2383966708190,
163,004370,농심,373000,1,10500,2.9,2268825466000,
164,004990,롯데지주,26725,1,1025,3.99,2663514413600,
165,006360,GS건설,25450,2,-1350,-5.04,2178048920500,
166,007340,DN오토모티브,39800,1,150,0.38,2328732427000,
167,008770,호텔신라,55000,2,-1100,-1.96,2158646655000,
168,322000,HD현대에너지솔루션,152400,1,4600,3.11,1706880000000,
169,007070,GS리테일,23500,1,200,0.86,1964774252500,
170,071970,HD현대마린엔진,61400,2,-2100,-3.31,2082779793000,
171,093370,후성,15630,2,-610,-3.76,1676400807900,
172,097230,HJ중공업,20600,1,200,0.98,1860084086400,
173,103140,풍산,69700,2,-400,-0.57,1953292176600,
174,112610,씨에스윈드,40400,2,-950,-2.3,1703724681200,
175,120110,코오롱인더,71400,1,2400,3.48,2138146684800,
176,161890,한국콜마,86000,1,3000,3.61,2030036622000,
177,192080,더블유게임즈,74600,1,4400,6.27,1579540712800,
178,192820,코스맥스,166100,1,2000,1.22,1885153444900,
179,229640,LS에코에너지,56700,3,0,0.0,1736430639300,
180,008930,한미사이언스,29550,1,50,0.17,2020970302500,
181,011210,현대위아,69850,2,-2750,-3.79,1899576547550,
182,017960,한국카본,30900,3,0,0.0,1596803417400,
183,018670,SK가스,222500,1,7000,3.25,2059736790000,
184,023590,다우기술,37550,1,500,1.35,1625438565600,
185,395400,SK리츠,6085,1,745,13.95,1831692217700,
186,000120,CJ대한통운,79600,2,-700,-0.87,1815862582400,
187,001120,LX인터내셔널,39750,1,1250,3.25,1540710000000,
188,001430,세아베스틸지주,45900,2,-250,-0.54,1646071262100,
189,001800,오리온홀딩스,27150,1,1850,7.31,1700823207300,
190,002790,아모레퍼시픽홀딩스,23800,1,650,2.81,1819704684000,
191,005440,현대지에프홀딩스,13300,1,130,0.99,2073527203300,
192,462870,시프트업,30950,2,-250,-0.8,1815351823000,
193,280360,롯데웰푸드,104700,1,1500,1.45,963718897800,
194,007310,오뚜기,330500,1,14000,4.42,1324587815000,
195,294870,IPARK현대산업개발,19380,2,-250,-1.27,1277284055400,
196,298020,효성티앤씨,319000,2,-9000,-2.74,1380530558000,
197,300720,한일시멘트,13980,2,-270,-1.89,1028162021820,
198,361610,SK아이이테크놀로지,18150,1,1250,7.4,1484435865000,
199,456040,OCI,106700,1,1300,1.23,955231216500,
200,475150,SK이터닉스,40800,2,-3550,-8.0,1389933763200,
201,499790,GS피앤엘,51300,1,1400,2.81,1017322143300,
202,057050,현대홈쇼핑,78300,2,-100,-0.13,939600000000,
203,069620,대웅제약,120900,3,0,0.0,1400816917500,
204,073240,금호타이어,4440,2,-145,-3.16,1275435674280,
205,077970,STX엔진,31250,2,-1550,-4.73,1254626968750,
206,082640,동양생명,7390,2,-170,-2.25,1153302473590,
207,089860,롯데렌탈,30000,1,100,0.33,1089281640000,
208,100090,SK오션플랜트,15240,2,-1650,-9.77,952166685960,
209,181710,NHN,39250,2,-1300,-3.21,1285560705750,
210,185750,종근당,68400,2,-2100,-2.98,944110152000,
211,192400,쿠쿠홀딩스,26600,1,1450,5.77,945954121000,
212,195870,해성디에스,80100,1,6000,8.1,1361700000000,
213,009450,경동나비엔,68600,1,800,1.18,999405411200,
214,012630,HDC,19820,2,-630,-3.08,1184080910220,
215,020560,아시아나항공,6900,1,180,2.68,1421335905900,
216,030610,교보증권,10600,2,-170,-1.58,1208007386600,
217,032350,롯데관광개발,18140,1,140,0.78,1443970738360,
218,034230,파라다이스,14840,2,-280,-1.85,1374620028880,
219,415640,KB발해인프라,9940,1,560,5.97,1218102747120,
220,330590,롯데리츠,3845,1,240,6.66,1111085358980,
221,365550,ESR켄달스퀘어리츠,3760,1,285,8.2,925294640000,
222,000080,하이트진로,15970,1,70,0.44,1120033767670,
223,000210,DL,51800,1,4200,8.82,1085514791200,
224,001820,삼화콘덴서,134200,1,24600,22.45,1395009000000,
225,003090,대웅,17900,1,810,4.74,1040741442000,
226,003240,태광산업,904000,2,-1000,-0.11,1006513600000,
227,003470,유안타증권,4765,2,-70,-1.45,918120686030,
228,003530,한화투자증권,5430,2,-10,-0.18,1164994418250,
229,003540,대신증권,28450,2,-550,-1.9,1400302257350,
230,003570,SNT다이내믹스,40850,2,-1450,-3.43,1358372672450,
231,004000,롯데정밀화학,47750,1,1200,2.58,1231950000000,
232,005070,코스모신소재,42100,1,450,1.08,1398333439100,
233,005300,롯데칠성,102400,1,400,0.39,950157721600,
234,006040,동원산업,32250,2,-150,-0.46,1423541412750,
235,006280,녹십자,122800,1,700,0.57,1435106866400,
236,281820,케이씨텍,75900,1,10800,16.59,1502718369900,
237,293940,신한알파리츠,5540,1,320,6.13,670008281420,
238,357120,코람코라이프인프라리츠,3775,2,-170,-4.31,367440961350,
239,417310,코람코더원리츠,10200,1,180,1.8,412080000000,
240,448730,삼성FN리츠,5440,1,545,11.13,495312000000,
241,451800,한화리츠,4972,1,517,11.6,892971200000,
242,000070,삼양홀딩스,55500,1,1000,1.83,430857100500,
243,000370,한화손해보험,6290,2,-30,-0.47,734287775350,
244,000400,롯데손해보험,1881,1,27,1.46,583742617920,
245,000430,대원강업,4965,2,-335,-6.32,307830000000,
246,000640,동아쏘시오홀딩스,81900,2,-700,-0.85,551393961300,
247,000670,영풍,45400,2,-150,-0.33,835845008200,
248,001060,JW중외제약,26100,2,-250,-0.95,607762773000,
249,001200,유진투자증권,4390,2,-25,-0.57,425243575020,
250,001270,부국증권,58600,1,1700,2.99,607675319600,
251,001500,현대차증권,9000,1,180,2.04,556497396000,
252,001510,SK증권,2865,2,-5,-0.17,662660418525,
253,001530,DI동일,22450,2,-100,-0.44,465065691450,
254,001570,금양,9900,0,0,0.0,633275240400,
255,001680,대상,17735,2,-185,-1.03,614482723375,
256,001940,KISCO홀딩스,23650,1,150,0.64,335271387000,
257,002020,코오롱,51200,1,3100,6.44,660873216000,
258,002030,아세아,193500,1,16500,9.32,398387862000,
259,002240,고려제강,17990,2,-340,-1.85,485730000000,
260,002350,넥센타이어,6900,2,-20,-0.29,673908351300,
261,002710,TCC스틸,11950,3,0,0.0,313253679150,
262,002810,삼영무역,21750,2,-300,-1.36,401656119000,
263,002840,미원상사,123900,1,4700,3.94,588525000000,
264,002960,한국쉘석유,504000,1,11500,2.34,655200000000,
265,003000,부광약품,4270,1,25,0.59,421298145170,
266,003030,세아제강지주,134100,2,-1500,-1.11,555396203700,
267,003160,디아이,28700,1,1100,3.99,812210000000,
268,003280,흥아해운,1863,1,3,0.16,447911586837,
269,003300,한일홀딩스,16420,1,340,2.11,506252310480,
270,003620,KG모빌리티,3055,2,-105,-3.32,618255356160,
271,003850,보령,8430,1,180,2.18,723186155010,
272,004490,세방전지,51000,2,-1500,-2.86,706860000000,
273,004690,삼천리,119400,1,2300,1.96,433037173800,
274,004700,조광피혁,60700,2,-100,-0.16,403602676600,
275,004710,한솔테크닉스,11380,1,540,4.98,462363903460,
276,005090,SGC에너지,51900,1,400,0.78,747844382700,
277,005180,빙그레,66500,2,-600,-0.89,616390561500,
278,005250,녹십자홀딩스,10730,1,550,5.4,504612693300,
279,005420,코스모화학,11880,1,440,3.85,456289748640,
280,005610,삼립,40300,1,600,1.51,347749062700,
281,005690,파미셀,13690,1,390,2.93,821454951660,
282,005720,넥센,5940,3,0,0.0,312111223380,
283,005810,풍산홀딩스,35950,1,300,0.84,518301647400,
284,005880,대한해운,1937,1,17,0.89,625161597580,
285,005950,이수화학,14680,1,2370,19.25,385998400920,
286,006110,삼아알미늄,59500,2,-1600,-2.62,899845572500,
287,006120,SK디스커버리,44850,1,150,0.34,781006732350,
288,006220,제주은행,12240,2,-510,-4.0,462654337680,
289,006340,대원전선,9800,2,-200,-2.0,768461276800,
290,006380,카프로,3660,0,0,0.0,618539985360,
291,006650,대한유화,120000,1,400,0.33,780000000000,
292,007700,F&F홀딩스,16640,2,-70,-0.42,650863066880,
293,008060,대덕,19600,1,560,2.94,613227120800,
294,008730,율촌화학,17190,2,-70,-0.41,426312000000,
295,009240,한샘,32800,1,600,1.86,771912838400,
296,009290,광동제약,6270,1,130,2.12,312244796160,
297,009410,태영건설,1738,1,78,4.7,517211555564,
298,009900,명신산업,8020,2,-130,-1.6,420810466660,
299,010690,화신,9960,2,-380,-3.68,347807283600,
300,010780,아이에스동서,24950,1,550,2.25,753165051200,
301,010820,퍼스텍,7680,2,-390,-4.83,374568483840,
302,011760,현대코퍼레이션,24300,1,200,0.83,321463873800,
303,011930,신성이엔지,20100,1,590,3.02,413754781500,
304,012030,DB,1928,1,72,3.88,387863342824,
305,0120G0,삼양바이오팜,48500,3,0,0.0,360639695000,
306,014820,동원시스템즈,20950,1,800,3.97,607367357900,
307,014830,유니드,69800,1,3000,4.49,472378480000,
308,015360,INVENI,14890,1,280,1.92,405752500000,
309,015860,일진홀딩스,6710,2,-150,-2.19,331121610930,
310,016380,KG스틸,5730,1,20,0.35,573050979810,
311,016590,신대양제지,9500,1,300,3.26,382829290000,
312,016610,DB증권,10390,1,30,0.29,441017981710,
313,017810,풀무원,9790,1,330,3.49,373200106180,
314,017900,광전자,9030,1,370,4.27,523232179890,
315,017940,E1,84600,1,2600,3.17,580356000000,
316,018250,애경산업,11660,1,310,2.73,307939842100,
317,019170,신풍제약,8950,1,210,2.4,469145771900,
318,020000,한섬,22450,2,-250,-1.1,482158515300,
319,025540,한국단자,76800,1,2400,3.23,776832000000,
320,025860,남해화학,6180,1,20,0.32,307015249740,
321,027410,BGF,4055,3,0,0.0,388131587505,
322,029460,케이씨,31000,1,1400,4.73,341636585000,
323,029530,신도리코,42800,1,650,1.54,415833201200,
324,030190,NICE평가정보,14630,1,440,3.1,861875640010,
325,031430,신세계인터내셔날,14120,2,-520,-3.55,494002320000,
326,033240,자화전자,34650,1,700,2.06,748630644300,
327,034310,NICE,12380,2,-440,-3.43,455053603660,
328,036530,SNT홀딩스,50100,1,800,1.62,816824688600,
329,039130,하나투어,34300,1,50,0.15,531304667600,
330,058430,포스코스틸리온,5160,3,0,0.0,309600000000,
331,058650,세아홀딩스,123700,2,-800,-0.64,524764593200,
332,060980,HL홀딩스,41050,1,500,1.23,372686669350,
333,064960,SNT모티브,29050,1,1250,4.5,770994901600,
334,069260,TKG휴켐스,15850,1,640,4.21,647925619800,
335,071320,지역난방공사,69300,1,700,1.02,802406959200,
336,072710,농심홀딩스,89500,1,600,0.67,415082205000,
337,075580,세진중공업,15070,1,1140,8.18,856721301920,
338,079160,CJ CGV,4420,2,-5,-0.11,731874141700,
339,079900,전진건설로봇,49650,2,-1250,-2.46,724519859250,
340,089590,제주항공,4165,2,-5,-0.12,335869702525,
341,090460,비에이치,25150,2,-300,-1.18,847845180700,
342,092200,디아이씨,9470,1,200,2.16,368274748430,
343,092230,KPX홀딩스,83800,1,2100,2.57,354025334800,
344,092790,넥스틸,13840,2,-180,-1.28,359867680000,
345,093050,LF,21800,1,50,0.23,637432000000,
346,097520,엠씨넥스,21300,1,750,3.65,370651950000,
347,100840,SNT에너지,32400,2,-600,-1.82,670057369200,
348,104700,한국철강,8550,2,-360,-4.04,311647500000,
349,105630,한세실업,8480,2,-40,-0.47,339200000000,
350,105840,우진,17440,2,-20,-0.11,352247364800,
351,108320,LX세미콘,47950,2,-300,-0.62,779873185000,
352,114090,GKL,12110,1,40,0.33,749072163700,
353,126560,현대퓨처넷,3030,1,30,1.0,330879151200,
354,126720,수산인더스트리,23950,1,150,0.63,342149700000,
355,130660,한전산업,12560,1,20,0.16,409456000000,
356,137310,에스디바이오센서,7130,1,20,0.28,860941097260,
357,145720,덴티움,45050,1,1100,2.5,388506289550,
358,145990,삼양사,43650,1,1200,2.83,450182048850,
359,161000,애경케미칼,10270,1,100,0.98,499622241430,
360,170900,동아에스티,36350,1,100,0.28,353606220650,
361,178920,PI첨단소재,22600,1,1100,5.12,663678877200,
362,183190,아세아시멘트,9510,2,-40,-0.42,347176130280,
363,192650,드림텍,4570,2,-90,-1.93,315212089430,
364,194370,제이에스코퍼레이션,11680,1,120,1.04,338915733440,
365,200880,서연이화,11530,1,10,0.09,311637878610,
366,214320,이노션,20550,1,580,2.9,822000000000,
367,217590,티엠씨,21700,2,-900,-3.98,522844682500,
368,248070,솔루엠,18060,2,-120,-0.66,863561222160,
369,249420,일동제약,18540,2,-180,-0.96,586573192080,
370,268280,미원에스씨,105900,1,7600,7.73,529500000000,
371,271940,일진하이솔루스,12290,2,-690,-5.32,446289105100,
372,284740,쿠쿠홈시스,22350,1,150,0.68,501474325500,
373,285130,SK케미칼,42950,1,2200,5.4,742981999700,
374,298050,HS효성첨단소재,191800,1,1600,0.84,859254026400,
375,306200,세아제강,139200,2,-3000,-2.11,394812960000,
376,317450,명인제약,43000,2,-750,-1.71,627800000000,
377,336370,솔루스첨단소재,11510,1,780,7.27,808201629440,
378,344820,KCC글라스,21550,2,-850,-3.79,344164533600,
379,377740,바이오노트,4785,1,65,1.38,487524739680,
380,381970,케이카,8460,3,0,0.0,413024374080,
381,383800,LX홀딩스,7890,1,40,0.51,601854644100,
382,403550,쏘카,11120,1,190,1.74,421892155040,
383,452260,한화갤러리아,2545,1,75,3.04,493372707450,
384,453340,현대그린푸드,17260,1,50,0.29,560459591620,
385,460860,동국제강,9030,2,-100,-1.1,447960393510,
386,484870,엠앤씨솔루션,72500,1,2600,3.72,663657750000,
387,101140,인바이오젠,6850,1,20,0.29,68802879600,
388,101530,해태제과식품,5560,2,-40,-0.71,161889530320,
389,102260,동성케미컬,3750,1,55,1.49,190010966250,
390,102460,이연제약,9740,2,-140,-1.42,181035539140,
391,107590,미원홀딩스,57500,1,500,0.88,133400000000,
392,108670,LX하우시스,32000,1,450,1.43,286965440000,
393,109070,주성코퍼레이션,1515,1,12,0.8,80007498450,
394,111110,호전실업,6490,1,60,0.93,58838340000,
395,111380,동인기연,12820,3,0,0.0,78560960000,
396,117580,대성에너지,7060,1,80,1.15,194150000000,
397,118000,메타케어,1434,1,75,5.52,24632873424,
398,119650,KC코트렐,918,0,0,0.0,100782913662,
399,120030,조선선재,86500,2,-100,-0.12,108786811500,
400,122900,아이마켓코리아,7670,1,340,4.64,256399202800,
401,123690,한국화장품,6600,2,-30,-0.45,106048800000,
402,123700,SJM,3225,1,5,0.16,50325796050,
403,123890,한국자산신탁,2425,1,205,9.23,296756770550,
404,128820,대성산업,5130,2,-20,-0.39,232058002140,
405,129260,인터지스,1952,1,50,2.63,58067850048,
406,133820,화인베스틸,1075,1,58,5.7,39898089650,
407,134380,미원화학,9970,2,-30,-0.3,219267019600,
408,134790,시디즈,18130,2,-120,-0.66,36260000000,
409,136490,선진,9210,1,40,0.44,219010152840,
410,139990,아주스틸,2150,2,-40,-1.83,83324140100,
411,143210,핸즈코퍼레이션,1199,0,0,0.0,26229020653,
412,145210,다이나믹디자인,224,0,0,0.0,9461013632,
413,155660,DSR,4150,1,35,0.85,66400000000,
414,163560,동일고무벨트,6170,1,130,2.15,85763000000,
415,210540,디와이파워,12090,2,-60,-0.49,133494249720,
416,210980,SK디앤디,11490,1,120,1.06,213913719180,
417,213500,한솔제지,6290,2,-70,-1.1,149705623040,
418,214330,금호에이치티,2555,0,0,0.0,53434909745,
419,214390,경보제약,5210,2,-140,-2.62,124554740600,
420,214420,토니모리,5360,2,-20,-0.37,128933722640,
421,226320,잇츠한불,9500,3,0,0.0,208328492500,
422,227840,현대코퍼레이션홀딩스,11970,2,-50,-0.42,108937006920,
423,234080,JW생명과학,11060,1,50,0.45,175130167240,
424,241590,화승엔터프라이즈,3720,1,230,6.59,225392106720,
425,244920,에이플러스에셋,9890,1,100,1.02,223590083770,
426,248170,샘표식품,22700,1,100,0.44,103700092200,
427,264900,크라운제과,8170,1,20,0.25,102319854500,
428,267290,경동도시가스,20000,1,80,0.4,117908120000,
429,267850,아시아나IDT,9130,2,-20,-0.22,101343000000,
430,271980,제일약품,9960,2,-190,-1.87,146460525120,
431,272450,진에어,5240,2,-80,-1.5,273528000000,
432,272550,삼양패키징,8810,1,10,0.11,132752656860,
433,286940,롯데이노베이트,19480,2,-240,-1.22,294720069160,
434,293480,하나제약,8830,2,-100,-1.12,156935113180,
435,298000,효성화학,38900,0,0,0.0,147501447900,
436,298690,에어부산,1587,1,1,0.06,185107680000,
437,308170,씨티알모빌리티,3590,1,10,0.28,30909900000,
438,317400,자이에스앤디,3400,2,-20,-0.58,131860568000,
439,339770,교촌에프앤비,4005,2,-95,-2.32,200110145400,
440,363280,티와이홀딩스,1946,1,14,0.72,88537810018,
441,372910,한컴라이프케어,1966,1,57,2.99,54407882196,
442,378850,화승알앤에이,3020,1,40,1.34,57360741460,
443,446070,유니드비티플러스,2290,1,10,0.44,24299682350,
444,460850,동국씨엠,5110,2,-70,-1.35,152782132160,
445,462520,조선내화,14060,2,-10,-0.07,166683662080,
446,465770,STX그린로지스,3380,4,780,30.0,24238088160,
447,475560,더본코리아,16120,1,420,2.68,239026876400,
448,480370,씨케이솔루션,1603,2,-74,-4.41,52067697024,
449,487570,HS효성,50300,3,0,0.0,187414128100,
450,035000,HS애드,7370,1,30,0.41,119450336280,
451,035150,백산,10490,2,-30,-0.29,210102542090,
452,035510,신세계 I&C,14920,1,120,0.81,208595028000,
453,036420,콘텐트리중앙,4425,1,15,0.34,85235712900,
454,036580,팜스코,2595,1,10,0.39,95309012085,
455,037270,YG PLUS,3715,1,185,5.24,236508453650,
456,037560,LG헬로비전,2200,1,5,0.23,170383103000,
