,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
173,282330,BGF리테일,121400,3,0,0.0,2098266188400,
174,298020,효성티앤씨,396000,1,1500,0.38,1713762072000,
175,361610,SK아이이테크놀로지,22100,2,-550,-2.43,1807494910000,
176,375500,DL이앤씨,52900,1,1300,2.52,2046892656700,
177,120110,코오롱인더,71200,1,200,0.28,1959359279200,
178,161890,한국콜마,70200,2,-100,-0.14,1657076405400,
179,192820,코스맥스,179700,1,3800,2.16,2039506767300,
180,034230,파라다이스,19080,1,1120,6.24,1765099882080,
181,069620,대웅제약,159600,2,-2600,-1.6,1849217370000,
182,069960,현대백화점,87600,2,-1100,-1.24,1982284018800,
183,073240,금호타이어,6050,2,-220,-3.51,1737924736350,
184,020150,롯데에너지머티리얼즈,38200,2,-900,-2.3,2000360686600,
185,032350,롯데관광개발,21450,1,600,2.88,1707451617300,
186,006040,동원산업,39250,2,-1100,-2.73,1732808450500,
187,006280,녹십자,145500,2,-5400,-3.58,1700391279000,
188,007070,GS리테일,19810,2,-40,-0.2,1656262891150,
189,008770,호텔신라,43800,2,-550,-1.24,1719067699800,
190,002790,아모레퍼시픽홀딩스,27050,2,-700,-2.52,2068193769000,
191,003540,대신증권,40150,2,-550,-1.35,2038552010000,
192,395400,SK리츠,6100,2,-30,-0.49,1836207482000,
193,000500,가온전선,112000,1,2300,2.1,1852828880000,
194,483650,달바글로벌,156900,1,500,0.32,1944409138500,
195,475150,SK이터닉스,48050,1,5450,12.79,1621881718100,
196,001740,SK네트웍스,5540,2,-60,-1.07,1225879577080,
197,294870,HDC현대산업개발,21750,2,-350,-1.58,1433484427500,
198,300720,한일시멘트,16660,2,-140,-0.83,1225263181940,
199,322000,HD현대에너지솔루션,137500,1,5800,4.4,1540000000000,
200,100090,SK오션플랜트,19040,1,100,0.53,1189583576160,
201,181710,NHN,38850,2,-300,-0.77,1272459450150,
202,185750,종근당,86700,2,-1300,-1.48,1196701026000,
203,077970,STX엔진,34350,2,-400,-1.15,1379085964050,
204,082640,동양생명,8830,1,180,2.08,1424796305550,
205,012630,HDC,25450,1,400,1.6,1520426799450,
206,020560,아시아나항공,7060,2,-170,-2.35,1454294419660,
207,030610,교보증권,12880,2,-170,-1.3,1467842937680,
208,007310,오뚜기,369500,2,-4000,-1.07,1480893185000,
209,007810,코리아써키트,63100,1,2900,4.82,1513303574400,
210,001800,오리온홀딩스,24850,1,50,0.2,1556738736700,
211,003090,대웅,23800,2,-400,-1.65,1383779124000,
212,003240,태광산업,1168000,2,-22000,-1.85,1300451200000,
213,003530,한화투자증권,7520,2,-20,-0.27,1613399268000,
214,003570,SNT다이내믹스,48150,2,-850,-1.73,1601117360550,
215,004000,롯데정밀화학,54500,2,-200,-0.37,1406100000000,
216,005070,코스모신소재,49550,2,-1350,-2.65,1610907959800,
217,415640,KB발해인프라,9950,2,-10,-0.1,1219328202600,
218,330590,롯데리츠,4790,3,0,0.0,1384160954360,
219,000080,하이트진로,16690,2,-300,-1.77,1170529967590,
220,229640,LS에코에너지,44100,2,-950,-2.11,1350557163900,
221,484870,엠앤씨솔루션,118000,2,-5700,-4.61,1080160200000,
222,001680,대상,20500,2,-200,-0.97,710284512500,
223,195870,해성디에스,58200,1,700,1.22,989400000000,
224,214320,이노션,19550,2,-80,-0.41,782000000000,
225,248070,솔루엠,17880,2,-110,-0.61,854954299680,
226,249420,일동제약,31750,2,-1100,-3.35,1004514501000,
227,280360,롯데웰푸드,112700,2,-2200,-1.91,1048625489800,
228,281820,케이씨텍,50400,2,-800,-1.56,1042792279200,
229,285130,SK케미칼,57500,2,-2000,-3.36,994679045000,
230,298050,HS효성첨단소재,224500,2,-3500,-1.54,1005748326000,
231,317450,명인제약,58800,2,-700,-1.18,858480000000,
232,456040,OCI,95300,2,-500,-0.52,853172773500,
233,089860,롯데렌탈,31550,2,-550,-1.71,1145561191400,
234,093370,후성,7050,2,-170,-2.35,756150076500,
235,100840,SNT에너지,41550,2,-500,-1.19,859286533650,
236,108320,LX세미콘,51200,2,-500,-0.97,832732160000,
237,114090,GKL,12120,2,-130,-1.06,749690720400,
238,137310,에스디바이오센서,8070,3,0,0.0,982515253140,
239,192080,더블유게임즈,50500,2,-1000,-1.94,1069260134000,
240,192400,쿠쿠홀딩스,28500,2,-500,-1.72,1013522272500,
241,036530,SNT홀딩스,65300,1,4600,7.58,1064643755800,
242,057050,현대홈쇼핑,83100,2,-1000,-1.19,997200000000,
243,064960,SNT모티브,32550,2,-600,-1.81,863885853600,
244,069260,TKG휴켐스,18800,2,-600,-3.09,768517454400,
245,071320,지역난방공사,90200,2,-400,-0.44,1044402708800,
246,075580,세진중공업,16970,2,-340,-1.96,964735268320,
247,079160,CJ CGV,4800,2,-155,-3.13,794795356800,
248,079900,전진건설로봇,53600,2,-900,-1.65,782160412000,
249,014820,동원시스템즈,25500,2,-300,-1.16,739277691000,
250,025540,한국단자,75200,2,-200,-0.27,760648000000,
251,030190,NICE평가정보,16100,2,-750,-4.45,948475584700,
252,033240,자화전자,40200,1,900,2.29,874616767200,
253,005690,파미셀,16060,2,-620,-3.72,963872441840,
254,005880,대한해운,2250,2,-20,-0.88,726181515000,
255,006120,SK디스커버리,59200,2,-2300,-3.74,1030894059200,
256,006650,대한유화,135500,2,-7500,-5.24,880750000000,
257,007700,F&F홀딩스,18150,2,-80,-0.44,709925761050,
258,009240,한샘,43150,2,-300,-0.69,1015488993200,
259,009450,경동나비엔,67000,1,3100,4.85,976095664000,
260,010780,아이에스동서,30950,2,-1450,-4.48,934286907200,
261,002350,넥센타이어,7230,2,-240,-3.21,706138750710,
262,003030,세아제강지주,171600,1,1800,1.06,710708341200,
263,003160,디아이,37400,1,150,0.4,1058420000000,
264,003280,흥아해운,2980,1,65,2.23,716466199020,
265,003470,유안타증권,5130,2,-20,-0.39,1023930434880,
266,003620,KG모빌리티,3505,2,-90,-2.5,709324066560,
267,003850,보령,9290,2,-130,-1.38,796963153030,
268,004490,세방전지,60300,2,-1600,-2.58,835758000000,
269,005090,SGC에너지,52800,2,-100,-0.19,760812782400,
270,005180,빙그레,74400,2,-1400,-1.85,710944303200,
271,005300,롯데칠성,119300,2,-2000,-1.65,1106970861200,
272,293940,신한알파리츠,5900,3,0,0.0,713546725700,
273,365550,ESR켄달스퀘어리츠,4270,2,-40,-0.93,1050800030000,
274,451800,한화리츠,5130,2,-10,-0.19,921348000000,
275,000210,DL,53300,1,3450,6.92,1116948617200,
276,000370,한화손해보험,6890,2,-270,-3.77,804331124350,
277,000670,영풍,56100,2,-1400,-2.43,1014172995000,
278,001060,JW중외제약,31100,2,-300,-0.96,724192423000,
279,001270,부국증권,78500,2,-1000,-1.26,814036051000,
280,001500,현대차증권,11410,2,-190,-1.64,705515032040,
281,001510,SK증권,2260,1,380,20.21,1068053786460,
282,499790,GS피앤엘,51000,1,600,1.19,1011372891000,
283,460860,동국제강,9320,2,-280,-2.92,462346718440,
284,475560,더본코리아,21400,2,-200,-0.93,317318558000,
285,200880,서연이화,13740,2,-360,-2.55,371370724380,
286,210980,SK디앤디,13040,2,-20,-0.15,242770661280,
287,217590,티엠씨,19580,1,520,2.73,471764925500,
288,241590,화승엔터프라이즈,4740,2,-65,-1.35,287193168240,
289,244920,에이플러스에셋,11970,2,-190,-1.56,270614085210,
290,268280,미원에스씨,123000,2,-3200,-2.54,615000000000,
291,271940,일진하이솔루스,16470,2,-330,-1.96,598078239300,
292,272450,진에어,6280,2,-190,-2.94,327816000000,
293,284740,쿠쿠홈시스,25150,2,-50,-0.2,564298849500,
294,286940,롯데이노베이트,23350,2,-300,-1.27,353270719450,
295,306200,세아제강,139000,1,700,0.51,394245700000,
296,336370,솔루스첨단소재,8250,2,-150,-1.79,579293088000,
297,344820,KCC글라스,25850,2,-300,-1.15,412837735200,
298,377740,바이오노트,5360,2,-40,-0.74,547020417280,
299,381970,케이카,14310,2,-80,-0.56,698626334880,
300,383800,LX홀딩스,8250,2,-40,-0.48,629315692500,
301,403550,쏘카,10920,2,-180,-1.62,358633569840,
302,452260,한화갤러리아,2635,2,-75,-2.77,510820072350,
303,453340,현대그린푸드,15850,2,-150,-0.94,515155368600,
304,089590,제주항공,5010,2,-150,-2.91,404011334850,
305,090460,비에이치,19740,1,240,1.23,665465760120,
306,091810,티웨이항공,1088,2,-33,-2.94,365550630080,
307,092200,디아이씨,9170,3,0,0.0,356608177730,
308,092220,KEC,1372,2,-49,-3.45,275447029452,
309,092230,KPX홀딩스,80200,2,-300,-0.37,338816609200,
310,092790,넥스틸,11980,2,-20,-0.17,311503960000,
311,093050,LF,21650,1,100,0.46,633046000000,
312,096760,JW홀딩스,4270,3,0,0.0,315659502340,
313,097520,엠씨넥스,23700,2,-350,-1.46,412415550000,
314,104700,한국철강,9440,1,40,0.43,344088000000,
315,105630,한세실업,12200,2,-60,-0.49,488000000000,
316,105840,우진,26600,2,-550,-2.03,537258022000,
317,108670,LX하우시스,29100,2,-100,-0.34,260959197000,
318,117580,대성에너지,10820,1,1050,10.75,297550000000,
319,122900,아이마켓코리아,7560,2,-90,-1.18,252722030400,
320,123890,한국자산신탁,2885,1,10,0.35,353048776510,
321,126560,현대퓨처넷,3195,2,-40,-1.24,352098409275,
322,126720,수산인더스트리,27950,2,-650,-2.27,399293700000,
323,128820,대성산업,7410,1,50,0.68,335194891980,
324,130660,한전산업,20650,2,-650,-3.05,673190000000,
325,134380,미원화학,111000,3,0,0.0,244118748000,
326,136490,선진,10540,1,100,0.96,250637026160,
327,138490,코오롱ENP,13310,1,200,1.53,505780000000,
328,145720,덴티움,52300,2,-1100,-2.06,536276355000,
329,145990,삼양사,46400,2,-950,-2.01,478544033600,
330,161000,애경케미칼,9630,2,-150,-1.53,468487067670,
331,170900,동아에스티,43400,2,-600,-1.36,405905053400,
332,178920,PI첨단소재,22950,1,100,0.44,673957089900,
333,183190,아세아시멘트,12060,2,-90,-0.74,445347555480,
334,192650,드림텍,7170,1,70,0.99,494545006830,
335,194370,제이에스코퍼레이션,11980,2,-170,-1.4,347620760840,
336,033920,무학,9110,2,-50,-0.55,259635000000,
337,034120,SBS,16830,2,-120,-0.71,312217335540,
338,034310,NICE,14440,2,-140,-0.96,530773347080,
339,034830,한국토지신탁,1684,1,126,8.09,425191863320,
340,035150,백산,13680,2,-150,-1.08,277842893040,
341,035510,신세계 I&C,22750,2,-1200,-5.01,318065475000,
342,037270,YG PLUS,6140,2,-120,-1.92,390891495400,
343,037710,광주신세계,39050,2,-350,-0.89,310728269500,
344,039130,하나투어,41900,2,-600,-1.41,649028150800,
345,044450,KSS해운,10480,2,-110,-1.04,241940022400,
346,053210,스카이라이프,5150,3,0,0.0,244743218250,
347,053690,한미글로벌,22250,1,1050,4.95,243805487500,
348,058430,포스코스틸리온,44200,2,-800,-1.78,265200000000,
349,058650,세아홀딩스,156600,2,-2900,-1.82,675452757600,
350,060980,HL홀딩스,44950,2,-700,-1.53,408094172650,
351,072710,농심홀딩스,96500,1,1300,1.37,447546735000,
352,078520,에이블씨엔씨,13080,1,460,3.65,340265225880,
353,084010,대한제강,11630,2,-270,-2.27,399741661480,
354,084690,대상홀딩스,9490,2,-150,-1.56,343656985620,
355,011930,신성이엔지,3065,1,75,2.51,630924582815,
356,012030,DB,1730,2,-61,-3.41,348030904090,
357,0120G0,삼양바이오팜,89000,2,-3700,-3.99,661792430000,
358,013890,지누스,11670,2,-350,-2.91,259710901920,
359,014830,유니드,83800,1,100,0.12,567124880000,
360,015360,INVENI,78800,1,700,0.9,449160000000,
361,015860,일진홀딩스,7420,2,-190,-2.5,366158323860,
362,016380,KG스틸,5680,2,-40,-0.7,568050534960,
363,016590,신대양제지,12550,2,-350,-2.71,505737641000,
364,016610,DB증권,13880,2,-150,-1.07,589155879320,
365,016800,퍼시스,37300,2,-750,-1.97,428950000000,
366,017390,서울가스,67700,1,500,0.74,338500000000,
367,017810,풀무원,11800,2,-170,-1.42,449822395600,
368,017860,DS단석,19600,1,250,1.29,344650555200,
369,017940,E1,98200,2,-600,-0.61,673652000000,
370,018250,애경산업,14340,2,-220,-1.51,378718467900,
371,019170,신풍제약,10760,2,-250,-2.27,570118492400,
372,020000,한섬,25500,1,500,2.0,572162548500,
373,024720,콜마홀딩스,9100,2,-70,-0.76,312095956900,
374,025860,남해화학,8350,1,260,3.21,414818339050,
375,026890,스틱인베스트먼트,9960,2,-250,-2.45,415114623000,
376,027410,BGF,4315,1,40,0.94,413017953165,
377,028100,동아지질,17840,2,-320,-1.76,238868715680,
378,029460,케이씨,32800,3,0,0.0,422140821600,
379,029530,신도리코,54600,2,-100,-0.18,530478803400,
380,030210,다올투자증권,4300,3,0,0.0,261917755800,
381,031430,신세계인터내셔날,12240,2,-270,-2.16,432598320000,
382,033270,유나이티드제약,19910,2,-240,-1.19,325206396020,
383,005680,삼영전자,15310,1,750,5.15,306200000000,
384,005720,넥센,6700,2,-120,-1.76,358744645900,
385,005810,풍산홀딩스,37700,2,-650,-1.69,543531908400,
386,006110,삼아알미늄,34050,1,750,2.25,514953642750,
387,006220,제주은행,13630,2,-110,-0.8,515194331910,
388,006340,대원전선,6590,1,70,1.07,516751001440,
389,006380,카프로,3660,0,0,0.0,618539985360,
390,007160,사조산업,51400,2,-400,-0.77,257000000000,
391,007570,일양약품,13050,0,0,0.0,249067915200,
392,007690,국도화학,36550,2,-650,-1.75,338483409600,
393,008060,대덕,13550,1,190,1.42,459211532500,
394,008490,서흥,20250,2,-200,-0.98,234274538250,
395,008730,율촌화학,24300,2,-750,-2.99,602640000000,
396,009160,SIMPAC,4810,2,-25,-0.52,314434356080,
397,009290,광동제약,9020,2,-20,-0.22,449194268160,
398,009410,태영건설,1866,1,12,0.65,555303085548,
399,009470,삼화전기,39750,2,-1350,-3.28,262899345000,
400,009680,모토닉,10850,2,-150,-1.36,304342500000,
401,009900,명신산업,10350,2,-170,-1.62,543065876550,
402,010690,화신,12060,2,-550,-4.36,421140144600,
403,010820,퍼스텍,7420,2,-130,-1.72,361887779960,
404,011500,한농화성,21050,2,-650,-3.0,329159734100,
405,011690,와이투솔루션,6420,2,-50,-0.77,235449609480,
406,011760,현대코퍼레이션,25950,1,200,0.78,343291667700,
407,001820,삼화콘덴서,61600,1,100,0.16,640332000000,
408,001940,KISCO홀딩스,24500,2,-100,-0.41,347321310000,
409,002020,코오롱,53500,2,-2400,-4.29,690560880000,
410,002030,아세아,275000,2,-7000,-2.48,569977650000,
411,002240,고려제강,21600,2,-350,-1.59,583200000000,
412,002310,아세아제지,8870,3,0,0.0,359079863700,
413,002320,한진,19250,2,-70,-0.36,298733358000,
414,002710,TCC스틸,13530,2,-480,-3.43,354671320410,
415,002810,삼영무역,20050,1,120,0.6,370262307400,
416,002840,미원상사,136500,2,-2800,-2.01,648375000000,
417,002900,TYM,6920,1,30,0.44,286488000000,
418,002960,한국쉘석유,497500,2,-33500,-6.31,646750000000,
419,003000,부광약품,5980,2,-300,-4.78,590014732580,
420,003070,코오롱글로벌,10420,1,120,1.17,264917652780,
421,003120,일성아이에스,23750,2,-450,-1.86,315875000000,
422,003200,일신방직,12280,2,-230,-1.84,281948800000,
423,003300,한일홀딩스,18010,1,220,1.24,555300240840,
424,003520,영진약품,1772,2,-29,-1.61,324085919332,
425,003720,삼영,7350,2,-200,-2.65,249900000000,
426,003920,남양유업,55300,3,0,0.0,331800000000,
427,003960,사조대림,33150,2,-250,-0.75,303802081050,
428,004310,현대약품,9190,2,-120,-1.29,294080000000,
429,004360,세방,14410,2,-220,-1.5,275455839230,
430,004560,현대비앤지스틸,16900,2,-390,-2.26,254831905900,
431,004690,삼천리,144200,1,800,0.56,584734605000,
432,004700,조광피혁,70100,2,-600,-0.85,466104573800,
433,005010,휴스틸,5210,1,90,1.76,292739870750,
434,005250,녹십자홀딩스,13830,2,-260,-1.85,650400144300,
435,005420,코스모화학,14600,2,-440,-2.93,560760128800,
436,005500,삼진제약,18300,2,-240,-1.29,243756000000,
437,005610,SPC삼립,51500,2,-800,-1.53,444393963500,
438,0030R0,대신밸류리츠,4335,2,-10,-0.23,259146300000,
439,088260,이리츠코크렙,4875,2,-10,-0.2,308790251250,
440,334890,이지스밸류플러스리츠,4195,2,-40,-0.94,291337225185,
441,348950,제이알글로벌리츠,1501,2,-26,-1.7,296261376000,
442,357120,코람코라이프인프라리츠,4610,2,-30,-0.65,448715981940,
443,377190,디앤디플랫폼리츠,3150,2,-5,-0.16,278460000000,
444,404990,신한서부티엔디리츠,4470,2,-35,-0.78,264196256760,
445,417310,코람코더원리츠,9220,2,-50,-0.54,372488000000,
446,432320,KB스타리츠,2560,2,-20,-0.78,259620569600,
447,448730,삼성FN리츠,5490,1,10,0.18,499864500000,
448,000050,경방,9190,2,-170,-1.82,251946331300,
