,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
31,298040,효성중공업,2689000,2,-42000,-1.54,25073709572000,
32,034730,SK,344000,2,-8500,-2.41,24940929832000,
33,316140,우리금융지주,33500,3,0,0.0,24591556720000,
34,000810,삼성화재,475500,2,-18500,-3.74,21878304202500,
35,035720,카카오,50000,2,-1500,-2.91,22138321400000,
36,051910,LG화학,305500,2,-14500,-4.53,21565960786500,
37,267250,HD현대,260500,2,-15000,-5.44,20577698642500,
38,064350,현대로템,186400,2,-6600,-3.42,20344123415200,
39,011200,HMM,20800,2,-300,-1.42,19619349776000,
40,096770,SK이노베이션,110400,2,-3900,-3.41,18663427795200,
41,138040,메리츠금융지주,110900,2,-4900,-4.23,18742241175700,
42,000720,현대건설,168100,2,-2000,-1.18,18718904096500,
43,024110,기업은행,23650,2,-200,-0.84,18859121801850,
44,000150,두산,1153000,2,-36000,-3.03,18671491755000,
45,066570,LG전자,116400,2,-3600,-3.0,18959975446800,
46,047810,한국항공우주,190300,2,-4000,-2.06,18549512862100,
47,033780,KT&G,156800,2,-1900,-1.2,17981297936000,
48,003670,포스코퓨처엠,198300,2,-2200,-1.1,17638035426000,
49,017670,SK텔레콤,78200,2,-3000,-3.69,16796582144600,
50,086280,현대글로비스,229000,2,-7500,-3.17,17175000000000,
51,079550,LIG넥스원,704000,1,15000,2.18,15488000000000,
52,352820,하이브,352500,2,-15000,-4.08,15181415715000,
53,030200,KT,59100,2,-1300,-2.15,14894481583500,
54,003550,LG,90700,2,-2500,-2.68,13987897759500,
55,278470,에이피알,369500,1,7500,2.07,13833398272500,
56,0126Z0,삼성에피스홀딩스,533000,2,-5000,-0.93,13262665117000,
57,005830,DB손해보험,184200,2,-5600,-2.95,12780532800000,
58,071050,한국금융지주,227500,2,-13500,-5.6,12677663180000,
59,047050,포스코인터내셔널,71700,1,100,0.14,12613663899600,
60,010950,S-Oil,111400,1,800,0.72,12541723028800,
61,018260,삼성에스디에스,161800,2,-5300,-3.17,12519728040000,
62,323410,카카오뱅크,24700,1,200,0.82,11782985243900,
63,005940,NH투자증권,33300,2,-900,-2.63,11866267487700,
64,039490,키움증권,447500,2,-21500,-4.58,12132685782500,
65,307950,현대오토에버,427000,2,-7000,-1.61,11710040314000,
66,259960,크래프톤,232500,2,-1500,-0.64,11021567407500,
67,007660,이수페타시스,128800,1,3700,2.96,9455107407200,
68,006260,LS,291500,1,9500,3.37,9094800000000,
69,000880,한화,121600,2,-4000,-3.18,9114982176000,
70,003490,대한항공,24600,2,-900,-3.53,9058228260600,
71,009830,한화솔루션,49650,2,-1150,-2.26,8534464412400,
72,016360,삼성증권,98900,2,-2600,-2.56,8831770000000,
73,377300,카카오페이,60300,2,-700,-1.15,8154022033800,
74,003230,삼양식품,1093000,2,-14000,-1.26,8233585395000,
75,180640,한진칼,126700,1,4600,3.77,8458780749300,
76,326030,SK바이오팜,97200,2,-1600,-1.62,7612047900000,
77,000100,유한양행,98600,2,-1600,-1.6,7853253458600,
78,090430,아모레퍼시픽,134300,2,-1300,-0.96,7855577533700,
79,443060,HD현대마린솔루션,177100,2,-6300,-3.44,7939629428500,
80,161390,한국타이어앤테크놀로지,56800,2,-1100,-1.9,7036103919200,
81,011070,LG이노텍,285500,1,17000,6.33,6756959048500,
82,029780,삼성카드,59600,2,-500,-0.83,6905189903600,
83,032640,LG유플러스,15530,1,70,0.45,6675234353150,
84,267270,HD건설기계,131400,1,3800,2.98,6303799105200,
85,128940,한미약품,518000,2,-13000,-2.45,6636093338000,
86,028050,삼성E&A,32600,2,-700,-2.1,6389600000000,
87,052690,한전기술,167900,2,-4400,-2.55,6417138000000,
88,064400,LG씨엔에스,64800,2,-2000,-2.99,6278209430400,
89,047040,대우건설,15960,1,1090,7.33,6633337302480,
90,454910,두산로보틱스,89000,2,-1400,-1.55,5768978220000,
91,241560,두산밥캣,61800,1,800,1.31,5923904817000,
92,001040,CJ,197500,2,-2500,-1.25,5762457105000,
93,078930,GS,65200,2,-1300,-1.95,6058082645600,
94,034220,LG디스플레이,11710,2,-440,-3.62,5855000000000,
95,138930,BNK금융지주,18390,2,-370,-1.97,5706914136870,
96,001440,대한전선,30000,2,-800,-2.6,5593419000000,
97,088980,맥쿼리인프라,11470,1,90,0.79,5493235259710,
98,175330,JB금융지주,30400,2,-150,-0.49,5722908953600,
99,021240,코웨이,73200,2,-1800,-2.4,5180175583200,
100,271560,오리온,129500,2,-4500,-3.36,5119929094000,
101,036570,엔씨소프트,219500,2,-10500,-4.57,4728912829000,
102,062040,산일전기,151000,2,-3900,-2.52,4612325200000,
103,004020,현대제철,35800,2,-1450,-3.89,4777359103000,
104,002380,KCC,534000,2,-24000,-4.3,4745375514000,
105,022100,포스코DX,31700,2,-550,-1.71,4819500909300,
106,489790,한화비전,86400,1,2500,2.98,4362196896000,
107,251270,넷마블,50700,2,-3000,-5.59,4155390809700,
108,450080,에코프로머티,60700,2,-2100,-3.34,4282916367800,
109,031210,서울보증보험,56400,2,-900,-1.57,3937938127200,
110,066970,엘앤에프,107400,2,-3900,-3.5,4325374544400,
111,082740,한화엔진,48500,2,-950,-1.92,4047186387000,
112,018880,한온시스템,4095,2,-305,-6.93,4202545150440,
113,088350,한화생명,4945,2,-305,-5.81,4294880850000,
114,353200,대덕전자,77500,1,2700,3.61,3829811687500,
115,439260,대한조선,94600,2,-1100,-1.15,3644589115200,
116,103590,일진전기,81500,2,-800,-0.97,3886359285000,
117,111770,영원무역,81800,2,-6000,-6.83,3624678082400,
118,035250,강원랜드,17860,2,-240,-1.33,3820977330000,
119,000990,DB하이텍,87900,3,0,0.0,3824053285200,
120,011780,금호석유화학,132500,2,-3800,-2.79,3449205815000,
121,011790,SKC,99200,1,400,0.4,3756535161600,
122,012510,더존비즈온,119150,1,50,0.04,3621542803000,
123,010060,OCI홀딩스,199400,1,5800,3.0,3722844260800,
124,011170,롯데케미칼,82450,1,450,0.55,3526833296550,
125,051900,LG생활건강,242500,2,-3000,-1.22,3710846307500,
126,302440,SK바이오사이언스,41700,2,-1800,-4.14,3270727031700,
127,085620,미래에셋생명,17620,2,-660,-3.61,3119025250180,
128,097950,CJ제일제당,200500,2,-3000,-1.47,3018364293000,
129,036460,한국가스공사,36150,2,-450,-1.23,3337114950000,
130,012750,에스원,87900,1,300,0.34,3340127746200,
131,001720,신영증권,205500,2,-3000,-1.44,3378420000000,
132,017800,현대엘리베이터,87200,2,-1300,-1.47,3408855972000,
133,023530,롯데쇼핑,107500,1,2100,1.99,3041041162500,
134,009970,영원무역홀딩스,224000,2,-13500,-5.68,3023829088000,
135,004170,신세계,334500,2,-11000,-3.18,3226313044500,
136,004990,롯데지주,30650,2,-850,-2.7,3215468114050,
137,014680,한솔케미칼,280500,2,-11000,-3.77,3189339697500,
138,457190,이수스페셜티케미컬,91900,2,-3300,-3.47,2777114336800,
139,001450,현대해상,30350,2,-1250,-3.96,2713290000000,
140,336260,두산퓨얼셀,45300,2,-900,-1.95,2966865787800,
141,103140,풍산,100000,2,-2400,-2.34,2802427800000,
142,112610,씨에스윈드,64600,1,5500,9.31,2724272633800,
143,139130,iM금융지주,16840,2,-150,-0.88,2704917977720,
144,139480,이마트,94100,2,-2200,-2.28,2596766567900,
145,051600,한전KPS,61100,1,800,1.33,2749500000000,
146,071970,HD현대마린엔진,77800,2,-2900,-3.59,2639092311000,
147,026960,동서,25750,2,-400,-1.53,2567275000000,
148,028670,팬오션,5030,2,-160,-3.08,2688884645360,
149,005850,에스엘,64300,2,-3900,-5.72,2986639836000,
150,008930,한미사이언스,37400,2,-1000,-2.6,2557843970000,
151,009420,한올바이오파마,55600,2,-1800,-3.14,2904579472800,
152,003690,코리안리,13130,2,-250,-1.87,2558000137030,
153,000120,CJ대한통운,112100,2,-5800,-4.92,2557263762400,
154,279570,케이뱅크,6730,2,-220,-3.17,2730328366230,
155,204320,HL만도,52900,2,-1500,-2.76,2484031648000,
156,001430,세아베스틸지주,64800,2,-3200,-4.71,2323865311200,
157,383220,F&F,59700,2,-2400,-3.86,2286932377500,
158,097230,HJ중공업,27600,3,0,0.0,2492151494400,
159,081660,미스토홀딩스,44200,2,-4550,-9.33,2346659328000,
160,017960,한국카본,47850,2,-900,-1.85,2483819428200,
161,018670,SK가스,249000,1,18000,7.79,2302065756000,
162,023590,다우기술,48800,2,-1800,-3.56,2189490909600,
163,030000,제일기획,21000,1,100,0.48,2415865725000,
164,006360,GS건설,26200,1,550,2.14,2242235038000,
165,007340,DN오토모티브,39550,1,1600,4.22,2314104710750,
166,011210,현대위아,84100,2,-3500,-4.0,2287106480300,
167,004370,농심,371000,2,-7500,-1.98,2256660182000,
168,004800,효성,144700,2,-3300,-2.23,2422336892900,
169,005440,현대지에프홀딩스,14870,2,-550,-3.57,2318296955870,
170,000240,한국앤컴퍼니,26350,2,-650,-2.41,2501543574000,
171,282330,BGF리테일,121200,2,-200,-0.16,2094809407200,
172,462870,시프트업,30100,2,-750,-2.43,1775428634000,
173,001120,LX인터내셔널,44450,1,1400,3.25,1722882000000,
174,483650,달바글로벌,154700,2,-1700,-1.09,1917145275500,
175,192820,코스맥스,179100,1,3200,1.82,2032697061900,
176,298020,효성티앤씨,390500,2,-4000,-1.01,1689959821000,
177,361610,SK아이이테크놀로지,21750,2,-900,-3.97,1778869425000,
178,375500,DL이앤씨,51600,3,0,0.0,1996590946800,
179,120110,코오롱인더,70200,2,-800,-1.13,1931840188200,
180,161890,한국콜마,69400,2,-900,-1.28,1638192343800,
181,034230,파라다이스,18850,1,890,4.96,1743822472600,
182,069620,대웅제약,158900,2,-3300,-2.03,1841106767500,
183,069960,현대백화점,85700,2,-3000,-3.38,1939289274100,
184,073240,금호타이어,6020,2,-250,-3.99,1729306927740,
185,020150,롯데에너지머티리얼즈,37700,2,-1400,-3.58,1974177955100,
186,032350,롯데관광개발,21100,1,250,1.2,1679591101400,
187,006040,동원산업,39100,2,-1250,-3.1,1726186252600,
188,006280,녹십자,145800,2,-5100,-3.38,1703897240400,
189,007070,GS리테일,19900,1,50,0.25,1663787558500,
190,008770,호텔신라,43350,2,-1000,-2.25,1701406045350,
191,002790,아모레퍼시픽홀딩스,26900,2,-850,-3.06,2056725042000,
192,003540,대신증권,39450,2,-1250,-3.07,2003010630000,
193,395400,SK리츠,6100,2,-30,-0.49,1836207482000,
194,000500,가온전선,111300,1,1600,1.46,1841248699500,
195,475150,SK이터닉스,53300,1,10700,25.12,1799090438600,
196,229640,LS에코에너지,43850,2,-1200,-2.66,1342900944150,
197,001740,SK네트웍스,5470,2,-130,-2.32,1210390123940,
198,300720,한일시멘트,16510,2,-290,-1.73,1214231400590,
199,322000,HD현대에너지솔루션,136700,1,5000,3.8,1531040000000,
200,100090,SK오션플랜트,19470,1,530,2.8,1216449171630,
201,181710,NHN,38150,2,-1000,-2.55,1249532252850,
202,185750,종근당,87400,2,-600,-0.68,1206362972000,
203,077970,STX엔진,34200,2,-550,-1.58,1373063754600,
204,082640,동양생명,8800,1,150,1.73,1419955548000,
205,012630,HDC,24950,2,-100,-0.4,1490555938950,
206,020560,아시아나항공,7040,2,-190,-2.63,1450174605440,
207,030610,교보증권,12820,2,-230,-1.76,1461005160020,
208,007310,오뚜기,368000,2,-5500,-1.47,1474881440000,
209,007810,코리아써키트,61400,1,1200,1.99,1472533113600,
210,001800,오리온홀딩스,24550,2,-250,-1.01,1537945110100,
211,003090,대웅,23600,2,-600,-2.48,1372150728000,
212,003240,태광산업,1150000,2,-40000,-3.36,1280410000000,
213,003530,한화투자증권,7360,2,-180,-2.39,1579071624000,
214,003570,SNT다이내믹스,48000,2,-1000,-2.04,1596129456000,
215,004000,롯데정밀화학,53900,2,-800,-1.46,1390620000000,
216,005070,코스모신소재,48850,2,-2050,-4.03,1588150430600,
217,415640,KB발해인프라,9950,2,-10,-0.1,1219328202600,
218,330590,롯데리츠,4795,1,5,0.1,1385605798780,
219,000080,하이트진로,16610,2,-380,-2.24,1164919278710,
220,294870,HDC현대산업개발,21500,2,-600,-2.71,1417007595000,
221,456040,OCI,95200,2,-600,-0.63,852277524000,
222,001680,대상,20350,2,-350,-1.69,705087308750,
223,499790,GS피앤엘,49900,2,-500,-0.99,989558965900,
224,192400,쿠쿠홀딩스,28400,2,-600,-2.07,1009966054000,
225,195870,해성디에스,56100,2,-1400,-2.43,953700000000,
226,214320,이노션,19510,2,-120,-0.61,780400000000,
227,248070,솔루엠,17720,2,-270,-1.5,847303701920,
228,249420,일동제약,31500,2,-1350,-4.11,996604938000,
229,280360,롯데웰푸드,111400,2,-3500,-3.05,1036529543600,
230,281820,케이씨텍,49900,2,-1300,-2.54,1032447117700,
231,285130,SK케미칼,57000,2,-2500,-4.2,986029662000,
232,298050,HS효성첨단소재,222500,2,-5500,-2.41,996788430000,
233,317450,명인제약,58400,2,-1100,-1.85,852640000000,
234,381970,케이카,14300,2,-90,-0.63,698138126400,
235,089860,롯데렌탈,31450,2,-650,-2.02,1141930252600,
236,093370,후성,6990,2,-230,-3.19,749714756700,
237,100840,SNT에너지,41300,2,-750,-1.78,854116337900,
238,108320,LX세미콘,50600,2,-1100,-2.13,822973580000,
239,114090,GKL,12020,2,-230,-1.88,743505153400,
240,137310,에스디바이오센서,8020,2,-50,-0.62,976427798040,
241,192080,더블유게임즈,50100,2,-1400,-2.72,1060790746800,
242,033240,자화전자,38900,2,-400,-1.02,846333140400,
243,036530,SNT홀딩스,64000,1,3300,5.44,1043448704000,
244,057050,현대홈쇼핑,82200,2,-1900,-2.26,986400000000,
245,064960,SNT모티브,32200,2,-950,-2.87,854596758400,
246,069260,TKG휴켐스,18700,2,-700,-3.61,764429595600,
247,071320,지역난방공사,89700,2,-900,-0.99,1038613336800,
248,075580,세진중공업,16960,2,-350,-2.02,964166773760,
249,079160,CJ CGV,4800,2,-155,-3.13,794795356800,
250,079900,전진건설로봇,52700,2,-1800,-3.3,769027121500,
251,014820,동원시스템즈,25200,2,-600,-2.33,730580306400,
252,025540,한국단자,74700,2,-700,-0.93,755590500000,
253,030190,NICE평가정보,16250,2,-600,-3.56,957312313750,
254,005690,파미셀,15840,2,-840,-5.04,950668709760,
255,005880,대한해운,2250,2,-20,-0.88,726181515000,
256,006120,SK디스커버리,60600,2,-900,-1.46,1055273310600,
257,006650,대한유화,134300,2,-8700,-6.08,872950000000,
258,007700,F&F홀딩스,18160,2,-70,-0.38,710316904720,
259,009240,한샘,42500,2,-950,-2.19,1000191940000,
260,009450,경동나비엔,66700,1,2800,4.38,971725086400,
261,010780,아이에스동서,30900,2,-1500,-4.63,932777558400,
262,002350,넥센타이어,7220,2,-250,-3.35,705162071940,
263,003030,세아제강지주,175800,1,6000,3.53,728103300600,
264,003160,디아이,38250,1,1000,2.68,1082475000000,
265,003280,흥아해운,3105,1,190,6.52,746519311395,
266,003470,유안타증권,5020,2,-130,-2.52,1001974811520,
267,003620,KG모빌리티,3485,2,-110,-3.06,705276568320,
268,003850,보령,9280,2,-140,-1.49,796105280960,
269,004490,세방전지,60200,2,-1700,-2.75,834372000000,
270,005090,SGC에너지,52500,2,-400,-0.76,756489982500,
271,005180,빙그레,74200,2,-1600,-2.11,709033162600,
272,005300,롯데칠성,116700,2,-4600,-3.79,1082845762800,
273,293940,신한알파리츠,5880,2,-20,-0.34,711127923240,
274,365550,ESR켄달스퀘어리츠,4265,2,-45,-1.04,1049569585000,
275,451800,한화리츠,5090,2,-50,-0.97,914164000000,
276,000210,DL,51100,1,1250,2.51,1070845672400,
277,000370,한화손해보험,6830,2,-330,-4.61,797326789450,
278,000670,영풍,55500,2,-2000,-3.48,1003326225000,
279,001060,JW중외제약,31000,2,-400,-1.27,721863830000,
280,001270,부국증권,77000,2,-2500,-3.14,798481222000,
281,001500,현대차증권,11210,2,-390,-3.36,693148423240,
282,001510,SK증권,2160,1,280,14.89,1020794769360,
283,484870,엠앤씨솔루션,116700,2,-7000,-5.66,1068260130000,
284,453340,현대그린푸드,15850,2,-150,-0.94,515155368600,
285,460860,동국제강,9220,2,-380,-3.96,457385916740,
286,475560,더본코리아,21250,2,-350,-1.62,315094362500,
287,192650,드림텍,7140,1,40,0.56,492475780860,
288,194370,제이에스코퍼레이션,11790,2,-360,-2.96,342107576820,
289,200880,서연이화,13620,2,-480,-3.4,368127311940,
290,210980,SK디앤디,13300,1,240,1.84,247611180600,
291,217590,티엠씨,19410,1,350,1.84,467668907250,
292,241590,화승엔터프라이즈,4700,2,-105,-2.19,284769597200,
293,244920,에이플러스에셋,11730,2,-430,-3.54,265188238890,
294,268280,미원에스씨,122800,2,-3400,-2.69,614000000000,
295,271940,일진하이솔루스,16400,2,-400,-2.38,595536316000,
296,272450,진에어,6220,2,-250,-3.86,324684000000,
297,284740,쿠쿠홈시스,25000,2,-200,-0.79,560933250000,
298,286940,롯데이노베이트,23150,2,-500,-2.11,350244846050,
299,306200,세아제강,138500,1,200,0.14,392827550000,
300,336370,솔루스첨단소재,8190,2,-210,-2.5,575080047360,
301,344820,KCC글라스,25600,2,-550,-2.1,408845107200,
302,377740,바이오노트,5330,2,-70,-1.3,543958735840,
303,383800,LX홀딩스,8180,2,-110,-1.33,623976044200,
304,403550,쏘카,10840,2,-260,-2.34,356006217680,
305,452260,한화갤러리아,2625,2,-85,-3.14,508881476250,
306,084010,대한제강,11510,2,-390,-3.28,395617069960,
307,084690,대상홀딩스,9470,2,-170,-1.76,342932734860,
308,089590,제주항공,5000,2,-160,-3.1,403204925000,
309,090460,비에이치,19940,1,440,2.26,672208067720,
310,091810,티웨이항공,1081,2,-40,-3.57,363198741835,
311,092200,디아이씨,9160,2,-10,-0.11,356219292040,
312,092220,KEC,1334,2,-87,-6.12,267818030094,
313,092230,KPX홀딩스,80000,2,-500,-0.62,337971680000,
314,092790,넥스틸,11930,2,-70,-0.58,310203860000,
315,093050,LF,21650,1,100,0.46,633046000000,
316,096760,JW홀딩스,4270,3,0,0.0,315659502340,
317,097520,엠씨넥스,23500,2,-550,-2.29,408935250000,
318,104700,한국철강,9530,1,130,1.38,347368500000,
319,105630,한세실업,12060,2,-200,-1.63,482400000000,
320,105840,우진,26100,2,-1050,-3.87,527159187000,
321,108670,LX하우시스,28650,2,-550,-1.88,256923745500,
322,117580,대성에너지,10970,1,1200,12.28,301675000000,
323,122900,아이마켓코리아,7550,2,-100,-1.31,252387742000,
324,123890,한국자산신탁,2855,2,-20,-0.7,349377558730,
325,126560,현대퓨처넷,3180,2,-55,-1.7,350445365100,
326,126720,수산인더스트리,27800,2,-800,-2.8,397150800000,
327,128820,대성산업,7410,1,50,0.68,335194891980,
328,130660,한전산업,20350,2,-950,-4.46,663410000000,
329,134380,미원화학,111000,3,0,0.0,244118748000,
330,136490,선진,10490,1,50,0.48,249448045960,
331,138490,코오롱ENP,13120,1,10,0.08,498560000000,
332,145720,덴티움,51700,2,-1700,-3.18,530124045000,
333,145990,삼양사,46300,2,-1050,-2.22,477512688700,
334,161000,애경케미칼,9560,2,-220,-2.25,465081658040,
335,170900,동아에스티,43250,2,-750,-1.7,404502155750,
336,178920,PI첨단소재,22750,2,-100,-0.44,668083825500,
337,183190,아세아시멘트,11950,2,-200,-1.65,441285513100,
338,033270,유나이티드제약,19820,2,-330,-1.64,323736352040,
339,033920,무학,9060,2,-100,-1.09,258210000000,
340,034120,SBS,16900,2,-50,-0.29,313515922200,
341,034310,NICE,14360,2,-220,-1.51,527832774520,
342,034830,한국토지신탁,1686,1,128,8.22,425696841780,
343,035150,백산,13460,2,-370,-2.68,273374659380,
344,035510,신세계 I&C,22950,2,-1000,-4.18,320861655000,
345,037270,YG PLUS,6070,2,-190,-3.04,386435077700,
346,037710,광주신세계,39000,2,-400,-1.02,310330410000,
347,039130,하나투어,41550,2,-950,-2.24,643606674600,
348,044450,KSS해운,10510,2,-80,-0.76,242632598800,
349,053210,스카이라이프,5140,2,-10,-0.19,244267988700,
350,053690,한미글로벌,22950,1,1750,8.25,251475772500,
351,058430,포스코스틸리온,44100,2,-900,-2.0,264600000000,
352,058650,세아홀딩스,157500,2,-2000,-1.25,679334670000,
353,060980,HL홀딩스,44700,2,-950,-2.08,405824460900,
354,072710,농심홀딩스,95500,1,300,0.32,442908945000,
355,078520,에이블씨엔씨,12800,1,180,1.43,332981260800,
356,011760,현대코퍼레이션,25950,1,200,0.78,343291667700,
357,011930,신성이엔지,3060,1,70,2.34,629895342060,
358,012030,DB,1736,2,-55,-3.07,349237947688,
359,0120G0,삼양바이오팜,88100,2,-4600,-4.96,655100147000,
360,013580,계룡건설,25750,1,150,0.59,229970855250,
361,013890,지누스,11510,2,-510,-4.24,256150169760,
362,014830,유니드,83400,2,-300,-0.36,564417840000,
363,015360,INVENI,78900,1,800,1.02,449730000000,
364,015860,일진홀딩스,7230,2,-380,-4.99,356782302090,
365,016380,KG스틸,5640,2,-80,-1.4,564050179080,
366,016590,신대양제지,12440,2,-460,-3.57,501304880800,
367,016610,DB증권,13660,2,-370,-2.64,579817673740,
368,016800,퍼시스,37400,2,-650,-1.71,430100000000,
369,017390,서울가스,67900,1,700,1.04,339500000000,
370,017810,풀무원,11700,2,-270,-2.26,446010341400,
371,017860,DS단석,19790,1,440,2.27,347991555480,
372,017940,E1,99400,1,600,0.61,681884000000,
373,018250,애경산업,14330,2,-230,-1.58,378454368550,
374,019170,신풍제약,10710,2,-300,-2.72,567469242900,
375,020000,한섬,25500,1,500,2.0,572162548500,
376,024720,콜마홀딩스,9050,2,-120,-1.31,310381143950,
377,025860,남해화학,8470,1,380,4.7,420779800210,
378,026890,스틱인베스트먼트,9960,2,-250,-2.45,415114623000,
379,027410,BGF,4270,2,-5,-0.12,408710697570,
380,028100,동아지질,17760,2,-400,-2.2,237797555520,
381,029460,케이씨,32550,2,-250,-0.76,418923284850,
382,029530,신도리코,55100,1,400,0.73,535336667900,
383,030210,다올투자증권,4210,2,-90,-2.09,256435756260,
384,031430,신세계인터내셔날,12210,2,-300,-2.4,431538030000,
385,005500,삼진제약,18140,2,-400,-2.16,241624800000,
386,005610,SPC삼립,51200,2,-1100,-2.1,441805260800,
387,005680,삼영전자,15320,1,760,5.22,306400000000,
388,005720,넥센,6700,2,-120,-1.76,358744645900,
389,005810,풍산홀딩스,37700,2,-650,-1.69,543531908400,
390,006110,삼아알미늄,34500,1,1200,3.6,521759197500,
391,006220,제주은행,13520,2,-220,-1.6,511036490640,
392,006340,대원전선,6490,2,-30,-0.46,508909559840,
393,006380,카프로,3660,0,0,0.0,618539985360,
394,007160,사조산업,51400,2,-400,-0.77,257000000000,
395,007570,일양약품,13050,0,0,0.0,249067915200,
396,007690,국도화학,36450,2,-750,-2.02,337557326400,
397,008060,대덕,13470,1,110,0.82,456500320500,
398,008490,서흥,20150,2,-300,-1.47,233117626950,
399,008730,율촌화학,23950,2,-1100,-4.39,593960000000,
400,009160,SIMPAC,4750,2,-85,-1.76,310512098000,
401,009290,광동제약,8910,2,-130,-1.44,443716289280,
402,009410,태영건설,1845,2,-9,-0.49,549053693910,
403,009470,삼화전기,39100,2,-2000,-4.87,258600362000,
404,009680,모토닉,10860,2,-140,-1.27,304623000000,
405,009900,명신산업,10210,2,-310,-2.95,535720057930,
406,010690,화신,11970,2,-640,-5.08,417997307700,
407,010820,퍼스텍,7410,2,-140,-1.85,361400060580,
408,011500,한농화성,20650,2,-1050,-4.84,322904917300,
409,011690,와이투솔루션,6300,2,-170,-2.63,231048682200,
410,001790,대한제당,2755,1,15,0.55,247114077900,
411,001820,삼화콘덴서,60600,2,-900,-1.46,629937000000,
412,001940,KISCO홀딩스,24700,1,100,0.41,350156586000,
413,002020,코오롱,53000,2,-2900,-5.19,684107040000,
414,002030,아세아,266000,2,-16000,-5.67,551323836000,
415,002240,고려제강,21300,2,-650,-2.96,575100000000,
416,002310,아세아제지,8850,2,-20,-0.23,358270213500,
417,002320,한진,19060,2,-260,-1.35,295784820960,
418,002710,TCC스틸,13400,2,-610,-4.35,351263539800,
419,002810,삼영무역,20100,1,170,0.85,371185654800,
420,002840,미원상사,135800,2,-3500,-2.51,645050000000,
421,002900,TYM,6790,2,-100,-1.45,281106000000,
422,002960,한국쉘석유,501000,2,-30000,-5.65,651300000000,
423,003000,부광약품,6050,2,-230,-3.66,596921259550,
424,003070,코오롱글로벌,10440,1,140,1.36,265426131960,
425,003120,일성아이에스,23650,2,-550,-2.27,314545000000,
426,003200,일신방직,12250,2,-260,-2.08,281260000000,
427,003220,대원제약,10290,2,-170,-1.63,230779829070,
428,003300,한일홀딩스,17990,1,200,1.12,554683583160,
429,003520,영진약품,1771,2,-30,-1.67,323903026601,
430,003720,삼영,7240,2,-310,-4.11,246160000000,
431,003920,남양유업,54800,2,-500,-0.9,328800000000,
432,003960,사조대림,33000,2,-400,-1.2,302427411000,
433,004090,한국석유,18740,1,1070,6.06,237887808800,
434,004310,현대약품,9140,2,-170,-1.83,292480000000,
435,004360,세방,14390,2,-240,-1.64,275073527170,
436,004560,현대비앤지스틸,16740,2,-550,-3.18,252419296140,
437,004690,삼천리,145700,1,2300,1.6,590817142500,
438,004700,조광피혁,69100,2,-1600,-2.26,459455435800,
439,005010,휴스틸,5220,1,100,1.95,293301751500,
440,005250,녹십자홀딩스,13780,2,-310,-2.2,648048733800,
441,005420,코스모화학,14400,2,-640,-4.26,553078483200,
442,0030R0,대신밸류리츠,4325,2,-20,-0.46,258548500000,
443,088260,이리츠코크렙,4875,2,-10,-0.2,308790251250,
444,334890,이지스밸류플러스리츠,4195,2,-40,-0.94,291337225185,
445,348950,제이알글로벌리츠,1501,2,-26,-1.7,296261376000,
446,357120,코람코라이프인프라리츠,4610,2,-30,-0.65,448715981940,
