,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
64,005940,NH투자증권,34000,2,-1000,-2.86,12115708546000,
65,047040,대우건설,29850,2,-2750,-8.44,12265592994300,
66,016360,삼성증권,129200,2,-800,-0.62,11537560000000,
67,001440,대한전선,61600,2,-3900,-5.95,11485153680000,
68,039490,키움증권,423500,1,3500,0.83,11107691826000,
69,323410,카카오뱅크,22650,2,-950,-4.03,10806777898050,
70,352820,하이브,249500,1,2500,1.01,10754011125500,
71,005830,DB손해보험,168100,2,-4900,-2.83,11010608666900,
72,003230,삼양식품,1425000,2,-14000,-0.97,10734546375000,
73,000880,한화,156000,1,10800,7.44,10999235364000,
74,007660,이수페타시스,137200,1,4700,3.55,10071744846800,
75,003490,대한항공,26550,2,-750,-2.75,9776258549550,
76,028050,삼성E&A,52900,2,-1800,-3.29,10368400000000,
77,443060,HD현대마린솔루션,211000,2,-11000,-4.95,9459860060000,
78,454910,두산로보틱스,137000,1,30200,28.28,8880337260000,
79,064400,LG씨엔에스,91800,1,5700,6.62,8894130026400,
80,062040,산일전기,278500,2,-15000,-5.11,8526514225000,
81,034220,LG디스플레이,15800,1,460,3.0,7900000000000,
82,267270,HD건설기계,169100,2,-2800,-1.63,8112423353800,
83,326030,SK바이오팜,99000,2,-3400,-3.32,7753011750000,
84,078930,GS,83900,1,9200,12.32,7795600214200,
85,090430,아모레퍼시픽,124300,2,-5900,-4.53,7270649943700,
86,000990,DB하이텍,176200,2,-6600,-3.61,7665508405600,
87,180640,한진칼,116600,2,-6500,-5.28,7784481731400,
88,009830,한화솔루션,42700,2,-5100,-10.67,7339811287200,
89,161390,한국타이어앤테크놀로지,62300,1,500,0.81,7717416798700,
90,241560,두산밥캣,70700,2,-800,-1.12,6777023795500,
91,353200,대덕전자,145500,1,900,0.62,7190162587500,
92,377300,카카오페이,53100,2,-4700,-8.13,7182108202500,
93,000100,유한양행,87500,2,-1900,-2.13,6969165087500,
94,021240,코웨이,96700,1,500,0.52,6843210094200,
95,032640,LG유플러스,16270,2,-330,-1.99,6993307335850,
96,066970,엘앤에프,169800,2,-1900,-1.11,6869341692600,
97,336260,두산퓨얼셀,92100,1,100,0.11,6031972164600,
98,082740,한화엔진,74900,2,-2500,-3.23,6250190935800,
99,004020,현대제철,48750,1,2800,6.09,6505482018750,
100,036570,NC,279500,1,500,0.18,6021554149000,
101,001040,CJ,224500,1,11500,5.4,6550236051000,
102,128940,한미약품,473000,1,23500,5.23,6059598743000,
103,271560,오리온,140500,2,-2700,-1.89,5554826546000,
104,052690,한전기술,150900,2,-4000,-2.58,5767398000000,
105,103590,일진전기,123600,2,-9700,-7.28,5893914204000,
106,138930,BNK금융지주,17350,2,-150,-0.86,5384174022550,
107,010060,OCI홀딩스,298500,2,-66000,-18.11,5573064252000,
108,004170,신세계,567000,1,32000,5.98,5355417627000,
109,018880,한온시스템,5260,1,260,5.2,5398141023520,
110,022100,포스코DX,36900,1,1250,3.51,5610081500100,
111,029780,삼성카드,49700,2,-1300,-2.55,5758186882700,
112,088980,맥쿼리인프라,11210,2,-40,-0.36,5368715541530,
113,000500,가온전선,350000,2,-49000,-12.28,5790090250000,
114,011790,SKC,144400,2,-1800,-1.23,5468182231200,
115,450080,에코프로머티,68100,2,-900,-1.3,4815051836700,
116,088350,한화생명,5730,1,240,4.37,4976676900000,
117,002380,KCC,574000,2,-3000,-0.52,5100834354000,
118,023530,롯데쇼핑,175800,1,100,0.06,4973163129000,
119,175330,JB금융지주,25300,2,-350,-1.36,4762815675200,
120,051900,LG생활건강,271000,2,-12000,-4.24,4143932002000,
121,251270,넷마블,43600,2,-450,-1.02,3572347295600,
122,489790,한화비전,75500,2,-2700,-3.45,3811873445000,
123,097950,CJ제일제당,230500,3,0,0.0,3469989873000,
124,111770,영원무역,89000,1,8700,10.83,3943720652000,
125,011170,롯데케미칼,89600,2,-2000,-2.18,3832677542400,
126,004800,효성,234000,2,-12000,-4.88,3917255238000,
127,012510,더존비즈온,120200,1,200,0.17,3653457364000,
128,014680,한솔케미칼,320000,2,-16000,-4.76,3638462400000,
129,017800,현대엘리베이터,92800,2,-300,-0.32,3627773328000,
130,020150,롯데에너지머티리얼즈,67100,1,200,0.3,3513722567300,
131,036460,한국가스공사,38400,1,650,1.72,3544819200000,
132,011780,금호석유화학,150600,1,1400,0.94,3788693145000,
133,204320,HL만도,64900,1,2000,3.18,3047517088000,
134,006360,GS건설,33250,2,-1600,-4.59,2845584542500,
135,375500,DL이앤씨,82800,2,-2200,-2.59,3203831984400,
136,383220,F&F,82900,2,-700,-0.84,3175656517500,
137,457190,이수스페셜티케미컬,109000,1,200,0.18,3293857048000,
138,483650,달바글로벌,241500,2,-18500,-7.12,2999801910000,
139,139130,iM금융지주,18340,2,-940,-4.88,2945854852220,
140,139480,이마트,109500,2,-9200,-7.75,3021742180500,
141,009970,영원무역홀딩스,215000,1,8500,4.12,2902335955000,
142,028670,팬오션,6130,1,10,0.16,3276911108560,
143,031210,서울보증보험,45350,2,-1050,-2.26,3166409469300,
144,035250,강원랜드,16140,2,-80,-0.49,3452999670000,
145,001720,신영증권,188800,3,0,0.0,3103872000000,
146,004990,롯데지주,29100,2,-250,-0.85,2900215881600,
147,005850,에스엘,68400,1,500,0.74,3177078768000,
148,302440,SK바이오사이언스,42300,2,-900,-2.08,3318712191900,
149,229640,LS에코에너지,86000,2,-5500,-6.01,2633739594000,
150,279570,케이뱅크,5460,2,-90,-1.62,2215095524460,
151,282330,BGF리테일,138500,2,-7500,-5.14,2393820981000,
152,322000,HD현대에너지솔루션,211500,2,-32500,-13.32,2368800000000,
153,439260,대한조선,71300,2,-1700,-2.33,2746926045600,
154,051600,한전KPS,57000,1,100,0.18,2565000000000,
155,069960,현대백화점,125100,1,100,0.08,2697770491200,
156,071970,HD현대마린엔진,82700,2,-1500,-1.78,2805307636500,
157,097230,HJ중공업,24450,2,-250,-1.01,2207721160800,
158,103140,풍산,89300,2,-3500,-3.77,2502568025400,
159,112610,씨에스윈드,52700,2,-2600,-4.7,2222432938100,
160,120110,코오롱인더,86600,2,-1000,-1.14,2593326371200,
161,161890,한국콜마,99650,2,-1150,-1.14,2352245923050,
162,007340,DN오토모티브,48250,2,-50,-0.1,2823149236250,
163,007810,코리아써키트,99200,1,1200,1.22,2379075904000,
164,008770,호텔신라,64800,2,-1200,-1.82,2543278240800,
165,008930,한미사이언스,35400,1,50,0.14,2421060870000,
166,009420,한올바이오파마,45850,2,-650,-1.4,2395233252300,
167,011210,현대위아,101400,1,4400,4.54,2757581416200,
168,012750,에스원,74100,2,-1900,-2.5,2815739089800,
169,018670,SK가스,285000,1,4000,1.42,2638314540000,
170,026960,동서,25150,2,-750,-2.9,2507455000000,
171,000240,한국앤컴퍼니,24350,2,-50,-0.2,2311673094000,
172,001430,세아베스틸지주,75900,1,3400,4.69,2721934832100,
173,001450,현대해상,32750,3,0,0.0,2791880187500,
174,004370,농심,379500,2,-10000,-2.57,2308362639000,
175,005440,현대지에프홀딩스,15750,1,480,3.14,2455492740750,
176,007070,GS리테일,29150,1,350,1.22,2437156147250,
177,195870,해성디에스,95800,1,7500,8.49,1628600000000,
178,006280,녹십자,141800,2,-3000,-2.07,1657151088400,
179,361610,SK아이이테크놀로지,22250,2,-1450,-6.12,1819762975000,
180,462870,시프트업,30450,2,-550,-1.77,1786024653000,
181,475150,SK이터닉스,47300,2,-4100,-7.98,1611369289200,
182,069620,대웅제약,140700,2,-4200,-2.9,1630231102500,
183,077970,STX엔진,48250,1,500,1.05,1937144039750,
184,081660,미스토홀딩스,38550,1,550,1.45,2046690432000,
185,085620,미래에셋생명,15060,1,220,1.48,2035810800000,
186,192820,코스맥스,189800,2,-4100,-2.11,2154136808200,
187,017960,한국카본,38700,2,-2250,-5.49,2023181820000,
188,023590,다우기술,44950,1,600,1.35,1945764674400,
189,030000,제일기획,19080,2,-330,-1.7,2194986573000,
190,030610,교보증권,14260,1,310,2.22,1625111823860,
191,032350,롯데관광개발,20350,1,510,2.57,1619889995900,
192,395400,SK리츠,5855,1,75,1.3,1762458165100,
193,000120,CJ대한통운,94300,2,-500,-0.53,2151204039200,
194,001120,LX인터내셔널,46450,1,100,0.22,1800402000000,
195,001740,SK네트웍스,7920,1,20,0.25,1588703600880,
196,002790,아모레퍼시픽홀딩스,25600,2,-900,-3.4,1957329408000,
197,003540,대신증권,35900,1,150,0.42,1766989491700,
198,003570,SNT다이내믹스,48700,2,-1800,-3.56,1619406343900,
199,003690,코리안리,11930,2,-270,-2.21,2108281899830,
200,005070,코스모신소재,55100,2,-1300,-2.3,1830122862100,
201,006040,동원산업,38250,2,-1000,-2.55,1688660464500,
202,298020,효성티앤씨,459000,2,-6000,-1.29,1986406038000,
203,248070,솔루엠,20800,2,-1050,-4.81,994577708800,
204,006340,대원전선,14570,2,-1020,-6.54,1142498041120,
205,281820,케이씨텍,77400,2,-4400,-5.38,1532416361400,
206,294870,IPARK현대산업개발,22900,2,-550,-2.35,1509277857000,
207,298050,HS효성첨단소재,238500,2,-500,-0.21,1068467598000,
208,300720,한일시멘트,16280,2,-590,-3.5,1197316002520,
209,456040,OCI,128300,2,-9700,-7.03,1148605108500,
210,499790,GS피앤엘,55700,1,1200,2.2,1104577843700,
211,057050,현대홈쇼핑,89300,1,2100,2.41,1071600000000,
212,073240,금호타이어,5040,2,-120,-2.33,1447791846480,
213,075580,세진중공업,17080,2,-400,-2.29,970988708480,
214,082640,동양생명,7910,2,-50,-0.63,1276346407350,
215,089860,롯데렌탈,32200,2,-700,-2.13,1169162293600,
216,090460,비에이치,35900,2,-1600,-4.27,1210244214200,
217,093370,후성,12260,2,-1360,-9.99,1314950345800,
218,100090,SK오션플랜트,19860,2,-1040,-4.98,1240815641940,
219,100840,SNT에너지,47550,2,-1700,-3.45,983371231650,
220,108320,LX세미콘,60800,2,-3100,-4.85,988869440000,
221,137310,에스디바이오센서,7860,2,-560,-6.65,949087941720,
222,181710,NHN,38900,1,850,2.23,1274097107100,
223,185750,종근당,81500,2,-1300,-1.57,1124926570000,
224,192080,더블유게임즈,59900,1,200,0.34,1268290733200,
225,192400,쿠쿠홀딩스,27750,2,-450,-1.6,986850633750,
226,007310,오뚜기,357000,2,-7000,-1.92,1430795310000,
227,009450,경동나비엔,73400,2,-5100,-6.5,1069334652800,
228,012630,HDC,24200,2,-100,-0.41,1445749648200,
229,020560,아시아나항공,7430,2,-440,-5.59,1530510982730,
230,033240,자화전자,58200,1,10400,21.76,1257440216400,
231,034230,파라다이스,16000,1,20,0.13,1482070112000,
232,415640,KB발해인프라,9940,1,30,0.3,1218102747120,
233,330590,롯데리츠,4120,1,80,1.98,1190551802080,
234,365550,ESR켄달스퀘어리츠,4250,2,-10,-0.23,1045878250000,
235,451800,한화리츠,5570,1,190,3.53,1000372000000,
236,000080,하이트진로,16730,2,-560,-3.24,1173335312030,
237,000210,DL,61800,2,-1400,-2.22,1295073631200,
238,000670,영풍,63400,2,-700,-1.09,1167237302200,
239,001510,SK증권,4370,2,-105,-2.35,1010759521450,
240,001800,오리온홀딩스,24350,2,-450,-1.81,1525416025700,
241,003090,대웅,21250,2,-350,-1.62,1235517075000,
242,003240,태광산업,1063000,2,-16000,-1.48,1183544200000,
243,003470,유안타증권,6510,1,60,0.93,1299373709760,
244,003530,한화투자증권,7310,2,-30,-0.41,1568344235250,
245,004000,롯데정밀화학,57600,2,-1100,-1.87,1486080000000,
246,005300,롯데칠성,116700,2,-2400,-2.02,1082845762800,
247,005690,파미셀,17950,2,-240,-1.32,1077304503800,
248,006110,삼아알미늄,94600,2,-1700,-1.77,1430678843000,
249,006120,SK디스커버리,54700,1,200,0.37,952532179700,
250,280360,롯데웰푸드,121700,1,200,0.16,1120196655800,
251,293940,신한알파리츠,5580,3,0,0.0,674845886340,
252,357120,코람코라이프인프라리츠,4430,1,25,0.57,431195618220,
253,417310,코람코더원리츠,10020,2,-90,-0.89,404808000000,
254,448730,삼성FN리츠,5610,1,90,1.63,510790500000,
255,000070,삼양홀딩스,61600,2,-1300,-2.07,478212565600,
256,000370,한화손해보험,6790,2,-60,-0.88,792657232850,
257,000400,롯데손해보험,2145,1,55,2.63,665671406400,
258,000640,동아쏘시오홀딩스,94900,2,-1800,-1.86,638916812300,
259,000650,천일고속,291000,2,-4000,-1.36,415903020000,
260,001060,JW중외제약,30750,2,-550,-1.76,716042347500,
261,001200,유진투자증권,6380,1,150,2.41,618007746840,
262,001230,동국홀딩스,11400,0,0,0.0,362525506200,
263,001250,GS글로벌,3930,2,-75,-1.87,324357692520,
264,001270,부국증권,73200,1,300,0.41,759075655200,
265,001390,KG케미칼,5490,2,-70,-1.26,369109334700,
266,001500,현대차증권,11640,1,280,2.46,719736632160,
267,001530,DI동일,29200,2,-1350,-4.42,604896133200,
268,001570,금양,9900,0,0,0.0,633275240400,
269,001680,대상,20650,2,-450,-2.13,715481716250,
270,001750,한양증권,27300,2,-100,-0.36,347488978200,
271,001820,삼화콘덴서,69800,1,2700,4.02,725571000000,
272,001940,KISCO홀딩스,24550,1,100,0.41,348030129000,
273,002020,코오롱,68400,2,-1900,-2.7,882885312000,
274,002030,아세아,216000,2,-4500,-2.04,444712032000,
275,002240,고려제강,22500,1,450,2.04,607500000000,
276,002310,아세아제지,8170,2,-310,-3.66,322302496700,
277,002350,넥센타이어,6910,2,-50,-0.72,674885030070,
278,002710,TCC스틸,17600,2,-80,-0.45,461361067200,
279,002810,삼영무역,21200,2,-550,-2.53,391499297600,
280,002840,미원상사,137800,2,-3100,-2.2,654550000000,
281,002900,TYM,8540,2,-70,-0.81,353556000000,
282,002960,한국쉘석유,479500,2,-3500,-0.72,623350000000,
283,003000,부광약품,5730,2,-170,-2.88,565348564830,
284,003030,세아제강지주,185300,2,-2800,-1.49,767449042100,
285,003160,디아이,29650,2,-2300,-7.2,839095000000,
286,003280,흥아해운,2645,2,-85,-3.11,635923857855,
287,003300,한일홀딩스,18020,1,140,0.78,555608569680,
288,003620,KG모빌리티,3990,1,80,2.05,807475898880,
289,003720,삼영,11350,2,-1030,-8.32,385900000000,
290,003850,보령,9780,2,-100,-1.01,838998884460,
291,004490,세방전지,61500,2,-900,-1.44,852390000000,
292,004690,삼천리,137300,1,500,0.37,497956482100,
293,004700,조광피혁,62400,2,-500,-0.79,414906211200,
294,004710,한솔테크닉스,13110,2,-1010,-7.15,411883647870,
295,005010,휴스틸,5860,2,-180,-2.98,329262119500,
296,005090,SGC에너지,52800,1,1400,2.72,760812782400,
297,005180,빙그레,72900,2,-1200,-1.62,675712359900,
298,005250,녹십자홀딩스,15840,2,-960,-5.71,744926846400,
299,005420,코스모화학,15780,2,-300,-1.87,606081837840,
300,005610,삼립,46600,2,-50,-0.11,402111819400,
301,005720,넥센,7030,2,-100,-1.4,369384158310,
302,005810,풍산홀딩스,42450,2,-1050,-2.41,612014045400,
303,005880,대한해운,2520,2,-30,-1.18,813323296800,
304,006220,제주은행,11685,2,-215,-1.81,441676138545,
305,006380,카프로,3660,0,0,0.0,618539985360,
306,006650,대한유화,144100,2,-3800,-2.57,936650000000,
307,007690,국도화학,39100,2,-600,-1.51,362098531200,
308,007700,F&F홀딩스,18770,1,160,0.86,734176668590,
309,008060,대덕,19670,1,250,1.29,615417217660,
310,008730,율촌화학,23850,2,-300,-1.24,591480000000,
311,009160,SIMPAC,6410,2,-90,-1.38,419027904880,
312,009240,한샘,35600,2,-850,-2.33,837807836800,
313,009290,광동제약,7630,2,-210,-2.68,379972535040,
314,009410,태영건설,1814,2,-21,-1.14,539828401492,
315,009900,명신산업,11650,2,-200,-1.69,611277049450,
316,010690,화신,14110,2,-590,-4.01,492726985100,
317,010780,아이에스동서,30200,1,900,3.07,911646675200,
318,010820,퍼스텍,11920,2,-280,-2.3,581361500960,
319,011500,한농화성,21050,2,-300,-1.41,329159734100,
320,011760,현대코퍼레이션,28150,2,-300,-1.05,372395392900,
321,011930,신성이엔지,43600,1,3650,9.14,897497934000,
322,012030,DB,2195,2,-70,-3.09,441576782935,
323,0120G0,삼양바이오팜,65600,2,-3000,-4.37,487793072000,
324,014820,동원시스템즈,25400,2,-200,-0.78,736378562800,
325,014830,유니드,79500,2,-2000,-2.45,538024200000,
326,015360,INVENI,16720,2,-230,-1.36,455620000000,
327,015860,일진홀딩스,13070,2,-890,-6.38,644971602810,
328,016380,KG스틸,7210,1,10,0.14,721064147370,
329,016590,신대양제지,11590,2,-240,-2.03,467051733800,
330,016610,DB증권,14020,1,140,1.01,595098373780,
331,016800,퍼시스,30400,2,-300,-0.98,349600000000,
332,017810,풀무원,11130,2,-100,-0.89,424281632460,
333,017860,DS단석,19870,1,40,0.2,352874091930,
334,017900,광전자,11130,2,-740,-6.23,644914082190,
335,017940,E1,100200,2,-200,-0.2,687372000000,
336,018250,애경산업,13550,2,-30,-0.22,357854619250,
337,019170,신풍제약,11090,2,-260,-2.29,581321408980,
338,020000,한섬,26925,2,-1025,-3.67,604136337975,
339,024720,콜마홀딩스,9850,2,-280,-2.76,337818151150,
340,025540,한국단자,88400,3,0,0.0,894166000000,
341,025860,남해화학,8550,2,-450,-5.0,424754107650,
342,026890,스틱인베스트먼트,9250,1,140,1.54,358630242250,
343,027410,BGF,4850,2,-125,-2.51,464226436350,
344,029460,케이씨,39750,2,-450,-1.12,438066266250,
345,029530,신도리코,46100,2,-1250,-2.64,447895106900,
346,030190,NICE평가정보,14050,3,0,0.0,827706954350,
347,031430,신세계인터내셔날,16610,2,-290,-1.72,581117460000,
348,034310,NICE,13155,2,-75,-0.57,483540400335,
349,034830,한국토지신탁,1509,2,-6,-0.4,381006248070,
350,036530,SNT홀딩스,54000,3,0,0.0,880409844000,
351,039130,하나투어,40000,2,-150,-0.37,619597280000,
352,058430,포스코스틸리온,7400,1,40,0.54,444000000000,
353,058650,세아홀딩스,151100,1,100,0.07,641001859600,
354,060980,HL홀딩스,47750,1,1200,2.58,433514944250,
355,064960,SNT모티브,33050,1,200,0.61,877155989600,
356,069260,TKG휴켐스,17340,2,-470,-2.64,708834715920,
357,071320,지역난방공사,76000,2,-800,-1.04,879984544000,
358,072710,농심홀딩스,96100,1,1200,1.26,445691619000,
359,078520,에이블씨엔씨,15430,2,-420,-2.65,401398504230,
360,079160,CJ CGV,4890,2,-80,-1.61,809697862650,
361,079900,전진건설로봇,62200,2,-1500,-2.35,907656299000,
362,084010,대한제강,10960,2,-340,-3.01,376712692160,
363,084690,대상홀딩스,9260,2,-320,-3.34,335328101880,
364,089590,제주항공,5040,2,-70,-1.37,406430564400,
365,091810,트리니티항공,887,2,-19,-2.1,366303933195,
366,092200,디아이씨,8140,1,230,2.91,316552951660,
367,092220,KEC,1838,0,0,0.0,369002653158,
368,092230,KPX홀딩스,83600,2,-1000,-1.18,353180405600,
369,092790,넥스틸,17680,2,-790,-4.28,459715360000,
370,093050,LF,24800,2,-500,-1.98,725152000000,
371,097520,엠씨넥스,23750,2,-50,-0.21,413285625000,
372,104700,한국철강,9540,2,-60,-0.63,347733000000,
373,105630,한세실업,10500,1,50,0.48,420000000000,
374,105840,우진,21950,2,-900,-3.94,443338856500,
375,108670,LX하우시스,38900,1,100,0.26,348842363000,
376,114090,GKL,12680,1,200,1.6,784329895600,
377,126560,현대퓨처넷,3155,2,-5,-0.16,347690291475,
378,126720,수산인더스트리,30350,2,-350,-1.14,433580100000,
379,128820,대성산업,7350,2,-740,-9.15,332480763300,
380,130660,한전산업,16180,2,-320,-1.94,527468000000,
381,145720,덴티움,53000,2,-900,-1.67,457066223000,
382,145990,삼양사,45500,2,-400,-0.87,469261929500,
383,161000,애경케미칼,14240,2,-420,-2.86,692757616160,
384,170900,동아에스티,41850,2,-800,-1.88,407109225150,
385,178920,PI첨단소재,29000,2,-1200,-3.97,851623338000,
386,183190,아세아시멘트,10720,2,-210,-1.92,391348908160,
387,192650,드림텍,6550,1,50,0.77,451781003450,
388,194370,제이에스코퍼레이션,13880,1,280,2.06,402752601040,
389,200880,서연이화,14350,1,450,3.24,387858070950,
390,214320,이노션,19850,2,-600,-2.93,794000000000,
391,217590,티엠씨,25400,2,-800,-3.05,611993315000,
392,249420,일동제약,22450,2,-650,-2.81,710278757400,
393,268280,미원에스씨,109700,1,900,0.83,548500000000,
394,271940,일진하이솔루스,16180,2,-170,-1.04,587547414200,
395,272450,진에어,6270,2,-90,-1.42,327294000000,
396,284740,쿠쿠홈시스,24300,2,-450,-1.82,545227119000,
397,285130,SK케미칼,49550,2,-1950,-3.79,857153855300,
398,286940,롯데이노베이트,23250,1,1300,5.92,351757782750,
399,306200,세아제강,160500,2,-2600,-1.59,455226150000,
400,317450,명인제약,52600,3,0,0.0,767960000000,
401,336370,솔루스첨단소재,11600,2,-460,-3.81,814521190400,
402,344820,KCC글라스,26700,1,150,0.56,426412670400,
403,377740,바이오노트,5060,2,-90,-1.75,515543402880,
404,381970,케이카,9990,2,-160,-1.58,487720271520,
405,383800,LX홀딩스,8540,2,-30,-0.35,651437092600,
406,403550,쏘카,15900,2,-2100,-11.67,522186241800,
407,452260,한화갤러리아,3525,1,185,5.54,683355125250,
408,453340,현대그린푸드,18400,2,-110,-0.59,598035254400,
409,460860,동국제강,13420,2,-280,-2.04,665739588140,
410,484870,엠앤씨솔루션,96800,2,-5800,-5.65,886097520000,
411,134790,시디즈,18390,2,-180,-0.97,36780000000,
412,136490,선진,11760,1,160,1.38,279648143040,
413,139990,아주스틸,3390,2,-75,-2.16,131380853460,
414,143210,핸즈코퍼레이션,1199,0,0,0.0,26229020653,
415,145210,다이나믹디자인,224,0,0,0.0,9461013632,
416,155660,DSR,4140,2,-45,-1.08,66240000000,
417,163560,동일고무벨트,6930,2,-70,-1.0,96327000000,
418,210540,디와이파워,14350,1,120,0.84,158448509800,
419,210980,SK디앤디,12470,3,0,0.0,232158753540,
420,213500,한솔제지,7270,2,-150,-2.02,173030187520,
421,214330,금호에이치티,3720,2,-50,-1.33,81113301720,
422,214390,경보제약,6200,2,-200,-3.13,148222532000,
423,214420,토니모리,7040,2,-200,-2.76,169345784960,
424,226320,잇츠한불,12100,2,-140,-1.14,265344711500,
425,227840,현대코퍼레이션홀딩스,12850,2,-130,-1.0,116945742600,
426,234080,JW생명과학,12160,2,-240,-1.94,192548176640,
427,241590,화승엔터프라이즈,4355,2,-35,-0.8,263866296980,
428,244920,에이플러스에셋,10530,1,40,0.38,238059007290,
429,248170,샘표식품,25550,2,-300,-1.16,116719707300,
430,264900,크라운제과,8550,2,-60,-0.7,107078917500,
431,267290,경동도시가스,22100,3,0,0.0,130288472600,
432,267850,아시아나IDT,10500,2,-280,-2.6,116550000000,
433,271980,제일약품,14080,2,-100,-0.71,207044597760,
434,272550,삼양패키징,10400,2,-240,-2.26,156711422400,
435,293480,하나제약,9430,2,-450,-4.55,167598880780,
436,298000,효성화학,38900,0,0,0.0,147501447900,
437,298690,에어부산,1993,1,7,0.35,232463520000,
438,308170,씨티알모빌리티,4980,2,-15,-0.3,42877800000,
439,317400,자이에스앤디,4250,2,-120,-2.75,164825710000,
440,339770,교촌에프앤비,4145,3,0,0.0,207105256600,
441,363280,티와이홀딩스,2635,2,-20,-0.75,132881121180,
442,372910,한컴라이프케어,2345,1,5,0.21,64896482070,
443,378850,화승알앤에이,3640,2,-110,-2.93,69136787720,
444,446070,유니드비티플러스,2750,2,-35,-1.26,29180841250,
445,460850,동국씨엠,6220,1,30,0.48,185969640320,
446,462520,조선내화,14760,1,90,0.61,174982279680,
447,465770,STX그린로지스,3760,2,-165,-4.2,26963080320,
448,475560,더본코리아,19400,1,160,0.83,287662618000,
