,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
63,259960,크래프톤,244000,1,5000,2.09,11567086204000,
64,005830,DB손해보험,164800,2,-6700,-3.91,11434483200000,
65,047040,대우건설,28500,1,5000,21.28,11710867683000,
66,307950,현대오토에버,416000,1,15000,3.74,11408376512000,
67,352820,하이브,255500,1,10000,4.07,11012624619500,
68,006260,LS,343500,1,42000,13.93,10717200000000,
69,028050,삼성E&A,52400,1,600,1.16,10270400000000,
70,016360,삼성증권,111100,2,-300,-0.27,9921230000000,
71,003230,삼양식품,1281000,1,27000,2.15,9649792215000,
72,000880,한화,126700,1,2800,2.26,9497271724500,
73,007660,이수페타시스,123200,2,-1300,-1.04,9044015780800,
74,003490,대한항공,24800,1,100,0.4,9131872392800,
75,011070,LG이노텍,383000,1,12500,3.37,9064501981000,
76,326030,SK바이오팜,105700,1,5500,5.49,8277710525000,
77,443060,HD현대마린솔루션,184400,2,-1200,-0.65,8266898174000,
78,161390,한국타이어앤테크놀로지,60900,2,-200,-0.33,7543991702100,
79,180640,한진칼,114300,1,2600,2.33,7630928489700,
80,001440,대한전선,41250,1,9100,28.3,7690951125000,
81,090430,아모레퍼시픽,130500,1,1300,1.01,7633305049500,
82,000100,유한양행,97200,1,3600,3.85,7741746817200,
83,267270,HD건설기계,159800,2,-3000,-1.84,7666264056400,
84,377300,카카오페이,54400,1,1400,2.64,7357347964800,
85,009830,한화솔루션,42400,1,250,0.59,7288243526400,
86,032640,LG유플러스,17380,2,-90,-0.52,7470416809900,
87,128940,한미약품,512000,1,11000,2.2,6559227392000,
88,241560,두산밥캣,68900,1,100,0.15,6604482878500,
89,078930,GS,72300,2,-900,-1.23,6717781829400,
90,052690,한전기술,178500,1,5500,3.18,6822270000000,
91,066970,엘앤에프,170600,2,-2800,-1.61,6879459501000,
92,034220,LG디스플레이,13600,1,730,5.67,6800000000000,
93,064400,LG씨엔에스,65700,1,3700,5.97,6365406783600,
94,029780,삼성카드,54300,3,0,0.0,6291137781300,
95,454910,두산로보틱스,93300,1,2700,2.98,6047704134000,
96,138930,BNK금융지주,18890,1,250,1.34,5862077653370,
97,001040,CJ,205000,1,7900,4.01,5981284590000,
98,062040,산일전기,194300,1,10700,5.83,5948659655000,
99,021240,코웨이,82100,1,700,0.86,5810005674600,
100,175330,JB금융지주,30750,1,150,0.49,5788797708000,
101,271560,오리온,138000,1,6600,5.02,5455986216000,
102,004020,현대제철,40000,1,450,1.14,5337831400000,
103,088980,맥쿼리인프라,11320,1,20,0.18,5421396960760,
104,036570,NC,247500,2,-1000,-0.4,5332145445000,
105,450080,에코프로머티,70900,1,500,0.71,5002615658600,
106,002380,KCC,547000,1,5000,0.92,4860899637000,
107,022100,포스코DX,32750,1,750,2.34,4979137374750,
108,353200,대덕전자,87000,2,-1500,-1.69,4299272475000,
109,103590,일진전기,86800,1,2500,2.97,4139091852000,
110,251270,넷마블,50800,1,100,0.2,4163586846800,
111,000990,DB하이텍,98600,1,1900,1.96,4289552376800,
112,010060,OCI홀딩스,235000,1,46900,24.93,4387504520000,
113,018880,한온시스템,4055,1,35,0.87,4161494648360,
114,088350,한화생명,4885,1,80,1.66,4242769050000,
115,375500,DL이앤씨,102500,1,3500,3.54,3966096357500,
116,489790,한화비전,80400,1,3500,4.55,4059266556000,
117,111770,영원무역,84200,2,-400,-0.47,3731025605600,
118,017800,현대엘리베이터,99600,1,5200,5.51,3893601546000,
119,082740,한화엔진,48300,2,-300,-0.62,4030496958600,
120,011170,롯데케미칼,89600,1,1000,1.13,3832677542400,
121,011790,SKC,99800,1,3000,3.1,3779256140400,
122,051900,LG생활건강,249000,3,0,0.0,3810312291000,
123,439260,대한조선,89900,2,-700,-0.77,3463515448800,
124,457190,이수스페셜티케미컬,104900,1,8100,8.37,3169959672800,
125,097950,CJ제일제당,233500,2,-1000,-0.43,3515152431000,
126,302440,SK바이오사이언스,43850,1,1650,3.91,3440319849050,
127,031210,서울보증보험,49300,1,200,0.41,3442204781400,
128,035250,강원랜드,16920,2,-50,-0.29,3619873260000,
129,004170,신세계,345500,2,-1000,-0.29,3332410035500,
130,006360,GS건설,41000,1,3550,9.48,3508841090000,
131,011780,금호석유화학,133700,1,400,0.3,3363534352500,
132,012510,더존비즈온,119300,3,0,0.0,3626102026000,
133,012750,에스원,91800,1,400,0.44,3488324540400,
134,014680,한솔케미칼,281000,1,15500,5.84,3195024795000,
135,001720,신영증권,209000,1,2500,1.21,3435960000000,
136,036460,한국가스공사,36200,1,50,0.14,3341730600000,
137,103140,풍산,100600,2,-100,-0.1,2819242366800,
138,004990,롯데지주,28650,1,250,0.88,2855367182400,
139,139130,iM금융지주,18260,2,-30,-0.16,2933004885580,
140,139480,이마트,97700,1,100,0.1,2696111516300,
141,336260,두산퓨얼셀,43900,1,400,0.92,2875174571400,
142,026960,동서,27450,1,150,0.55,2736765000000,
143,028670,팬오션,5370,1,80,1.51,2870638279440,
144,071970,HD현대마린엔진,85200,2,-300,-0.35,2890111374000,
145,085620,미래에셋생명,17270,2,-170,-0.97,2884369584030,
146,005850,에스엘,58500,1,400,0.69,2717238420000,
147,008930,한미사이언스,39350,1,800,2.08,2691207492500,
148,009970,영원무역홀딩스,209000,2,-5500,-2.56,2821340533000,
149,023530,롯데쇼핑,107400,1,2100,1.99,3038212287000,
150,001450,현대해상,30100,2,-250,-0.82,2690940000000,
151,112610,씨에스윈드,64000,1,1300,2.07,2698969792000,
152,383220,F&F,65200,1,200,0.31,2497621290000,
153,004800,효성,156000,1,3400,2.23,2611503492000,
154,097230,HJ중공업,27750,1,50,0.18,2505695796000,
155,120110,코오롱인더,89600,2,-1400,-1.54,2465710553600,
156,192820,코스맥스,198000,1,1100,0.56,2247202782000,
157,204320,HL만도,52700,1,1500,2.93,2474640224000,
158,279570,케이뱅크,6390,1,50,0.79,2592392014890,
159,282330,BGF리테일,132700,1,2200,1.69,2293574326200,
160,030000,제일기획,19680,1,80,0.41,2264011308000,
161,051600,한전KPS,59000,1,600,1.03,2655000000000,
162,081660,미스토홀딩스,42700,1,400,0.95,2267021568000,
163,009420,한올바이오파마,48250,1,2200,4.78,2520610783500,
164,011210,현대위아,80400,1,1200,1.52,2186484673200,
165,017960,한국카본,51100,1,1100,2.2,2604559846000,
166,018670,SK가스,240500,2,-500,-0.21,2223481182000,
167,020150,롯데에너지머티리얼즈,46200,1,200,0.43,2419284390600,
168,023590,다우기술,49900,1,600,1.22,2238844188300,
169,000120,CJ대한통운,103600,2,-600,-0.58,2363358838400,
170,000240,한국앤컴퍼니,25500,1,100,0.39,2420848620000,
171,001430,세아베스틸지주,68200,1,600,0.89,2445796515800,
172,003690,코리안리,12120,1,150,1.25,2361230895720,
173,004370,농심,377000,1,2000,0.53,2293156034000,
174,483650,달바글로벌,190000,1,5800,3.15,2354796350000,
175,361610,SK아이이테크놀로지,22950,1,250,1.1,1877013945000,
176,005440,현대지에프홀딩스,13520,2,-280,-2.03,2107826149520,
177,475150,SK이터닉스,55300,2,-1500,-2.64,1883905321200,
178,161890,한국콜마,82800,1,2800,3.5,1954500375600,
179,298020,효성티앤씨,500000,1,4000,0.81,2163841000000,
180,322000,HD현대에너지솔루션,160000,1,2200,1.39,1792000000000,
181,069620,대웅제약,155100,1,5100,3.4,1797077782500,
182,069960,현대백화점,85800,1,2000,2.39,1941552155400,
183,073240,금호타이어,6130,2,-60,-0.97,1760905559310,
184,006040,동원산업,38950,1,250,0.65,1719564054700,
185,006280,녹십자,148000,1,4000,2.78,1729607624000,
186,007070,GS리테일,22900,1,150,0.66,1914609803500,
187,007340,DN오토모티브,35750,2,-450,-1.24,2091763423750,
188,007810,코리아써키트,86900,2,-2200,-2.47,2084089678000,
189,008770,호텔신라,49850,1,1300,2.68,1956518831850,
190,395400,SK리츠,6560,2,-190,-2.81,1974675587200,
191,000500,가온전선,128000,1,22000,20.75,2117518720000,
192,001120,LX인터내셔널,49200,1,250,0.51,1906992000000,
193,002790,아모레퍼시픽홀딩스,27750,1,450,1.65,2121714495000,
194,003540,대신증권,39100,1,1000,2.62,1924492733300,
195,003570,SNT다이내믹스,54400,2,-900,-1.63,1808946716800,
196,005070,코스모신소재,55000,1,2000,3.77,1826801405000,
197,462870,시프트업,33000,2,-750,-2.22,1946483220000,
198,100090,SK오션플랜트,23300,1,250,1.08,1455740405700,
199,181710,NHN,41400,1,1750,4.41,1355979954600,
200,185750,종근당,89900,1,1700,1.93,1240869922000,
201,229640,LS에코에너지,50600,1,6100,13.71,1549618877400,
202,294870,IPARK현대산업개발,23500,1,1000,4.44,1548822255000,
203,300720,한일시멘트,17410,1,160,0.93,1280422088690,
204,030610,교보증권,13200,1,100,0.76,1504311085200,
205,032350,롯데관광개발,18500,1,500,2.78,1472627269000,
206,034230,파라다이스,15400,3,0,0.0,1426492482800,
207,077970,STX엔진,34000,1,100,0.29,1365034142000,
208,082640,동양생명,8690,2,-130,-1.47,1402206103650,
209,007310,오뚜기,367500,3,0,0.0,1472877525000,
210,012630,HDC,27050,2,-150,-0.55,1616013553050,
211,020560,아시아나항공,7120,1,30,0.42,1466653862320,
212,415640,KB발해인프라,9930,2,-10,-0.1,1216877291640,
213,330590,롯데리츠,4845,1,5,0.1,1400054242980,
214,000080,하이트진로,17390,1,160,0.93,1219623495290,
215,000210,DL,64000,2,-1500,-2.29,1341176576000,
216,001800,오리온홀딩스,24900,1,350,1.43,1559871007800,
217,003090,대웅,23400,1,1100,4.93,1360522332000,
218,003240,태광산업,1269000,1,28000,2.26,1412904600000,
219,003530,한화투자증권,7510,1,100,1.35,1611253790250,
220,004000,롯데정밀화학,53400,1,1900,3.69,1377720000000,
221,005300,롯데칠성,119500,1,1300,1.1,1108826638000,
222,005690,파미셀,17900,1,170,0.96,1074303655600,
223,456040,OCI,96100,1,6000,6.66,860334769500,
224,484870,엠앤씨솔루션,116400,1,3500,3.1,1065513960000,
225,499790,GS피앤엘,50500,1,2800,5.87,1001457470500,
226,090460,비에이치,23950,1,500,2.13,807391335100,
227,093370,후성,10600,2,-370,-3.37,1136906498000,
228,100840,SNT에너지,55700,2,-2400,-4.13,1151919613100,
229,108320,LX세미콘,52500,2,-300,-0.57,853875750000,
230,114090,GKL,12080,3,0,0.0,747216493600,
231,137310,에스디바이오센서,8300,1,20,0.24,1010517546600,
232,192080,더블유게임즈,51000,1,600,1.19,1079846868000,
233,192400,쿠쿠홀딩스,28500,1,500,1.79,1013522272500,
234,195870,해성디에스,56500,2,-700,-1.22,960500000000,
235,214320,이노션,18560,1,90,0.49,742400000000,
236,217590,티엠씨,33150,2,-1500,-4.33,798723558750,
237,248070,솔루엠,19580,1,570,3.0,936241900880,
238,249420,일동제약,28450,1,100,0.35,900108269400,
239,280360,롯데웰푸드,114000,1,800,0.71,1060721436000,
240,281820,케이씨텍,53800,1,400,0.75,1113139377400,
241,285130,SK케미칼,57700,1,800,1.41,998138798200,
242,298050,HS효성첨단소재,221500,1,5000,2.31,992308482000,
243,317450,명인제약,57900,1,1600,2.84,845340000000,
244,336370,솔루스첨단소재,10400,1,720,7.44,730260377600,
245,025540,한국단자,74700,2,-400,-0.53,755590500000,
246,030190,NICE평가정보,15290,1,290,1.93,900757247830,
247,033240,자화전자,35000,2,-350,-0.99,756192570000,
248,036530,SNT홀딩스,62900,2,-500,-0.79,1025514429400,
249,057050,현대홈쇼핑,77500,2,-500,-0.64,930000000000,
250,064960,SNT모티브,33950,2,-600,-1.74,901042234400,
251,069260,TKG휴켐스,18030,1,230,1.29,737040941640,
252,071320,지역난방공사,75100,2,-300,-0.4,869563674400,
253,075580,세진중공업,17660,1,10,0.06,1003961392960,
254,079160,CJ CGV,4750,1,20,0.42,786516252750,
255,079900,전진건설로봇,68200,1,400,0.59,995211569000,
256,089860,롯데렌탈,32150,1,350,1.1,1167346824200,
257,005880,대한해운,2665,1,15,0.57,860121661100,
258,006110,삼아알미늄,52400,2,-4200,-7.42,792469042000,
259,006120,SK디스커버리,66400,1,3700,5.9,1156273066400,
260,006650,대한유화,154000,1,2000,1.32,1001000000000,
261,007700,F&F홀딩스,18970,2,-110,-0.58,741999541990,
262,009240,한샘,39450,1,650,1.68,928413459600,
263,009450,경동나비엔,69100,2,-500,-0.72,1006689707200,
264,010780,아이에스동서,28800,1,350,1.23,869384908800,
265,011930,신성이엔지,4120,1,380,10.16,848094382120,
266,014820,동원시스템즈,25650,1,250,0.98,743626383300,
267,017900,광전자,17780,4,4100,29.97,1030240106140,
268,293940,신한알파리츠,6040,2,-40,-0.66,730478342920,
269,365550,ESR켄달스퀘어리츠,4465,2,-135,-2.93,1098787385000,
270,451800,한화리츠,5670,1,60,1.07,1018332000000,
271,000370,한화손해보험,6670,1,60,0.91,778648563050,
272,000670,영풍,61800,2,-900,-1.44,1117217310000,
273,001060,JW중외제약,31300,1,250,0.81,728849609000,
274,001270,부국증권,76200,1,700,0.93,790185313200,
275,001510,SK증권,1863,0,0,0.0,861805488573,
276,001680,대상,21250,1,200,0.95,736270531250,
277,001740,SK네트웍스,5420,2,-60,-1.09,1199326228840,
278,002020,코오롱,61200,1,1900,3.2,789950016000,
279,003000,부광약품,8280,1,100,1.22,816943475880,
280,003030,세아제강지주,221500,2,-11000,-4.73,917377025500,
281,003160,디아이,31400,1,50,0.16,888620000000,
282,003280,흥아해운,3270,1,55,1.71,786189419730,
283,003470,유안타증권,5010,1,80,1.62,999978845760,
284,003620,KG모빌리티,4155,1,115,2.85,840867759360,
285,003850,보령,10050,1,50,0.5,862161430350,
286,004490,세방전지,60600,1,100,0.17,839916000000,
287,0030R0,대신밸류리츠,4450,1,85,1.95,266021000000,
288,088260,이리츠코크렙,4925,3,0,0.0,311957330750,
289,334890,이지스밸류플러스리츠,4265,2,-50,-1.16,296198632995,
290,348950,제이알글로벌리츠,1483,2,-350,-19.09,292708608000,
291,357120,코람코라이프인프라리츠,4665,3,0,0.0,454069426410,
292,377190,디앤디플랫폼리츠,3165,3,0,0.0,279786000000,
293,404990,신한서부티엔디리츠,4265,3,0,0.0,256596018145,
294,417310,코람코더원리츠,10220,2,-10,-0.1,412888000000,
295,448730,삼성FN리츠,6110,1,30,0.49,556315500000,
296,000050,경방,9670,3,0,0.0,265105660900,
297,000070,삼양홀딩스,69300,1,2000,2.97,537989136300,
298,000320,노루홀딩스,22400,2,-50,-0.22,297721782400,
299,000390,삼화페인트,9670,2,-240,-2.42,263057545230,
300,000400,롯데손해보험,2150,2,-10,-0.46,667223088000,
301,000430,대원강업,4335,3,0,0.0,268770000000,
302,000490,대동,10220,2,-40,-0.39,294610560300,
303,000540,흥국화재,4365,3,0,0.0,280419145425,
304,000640,동아쏘시오홀딩스,95500,2,-1300,-1.34,642956328500,
305,000650,천일고속,219500,1,1000,0.46,313713790000,
306,000680,LS네트웍스,3285,1,35,1.08,258867907560,
307,001130,대한제분,149000,2,-500,-0.33,251810000000,
308,001200,유진투자증권,5090,1,40,0.79,493050067620,
309,001230,동국홀딩스,11100,1,10,0.09,352985361300,
310,001250,GS글로벌,3295,2,-35,-1.05,271948752380,
311,001340,PKC,6930,1,50,0.73,311284560510,
312,001390,KG케미칼,5780,1,10,0.17,388606913400,
313,001460,BYC,48700,2,-250,-0.51,304187505000,
314,001500,현대차증권,11140,1,300,2.77,688820110160,
315,001530,DI동일,22650,2,-750,-3.21,446868192000,
316,001570,금양,9900,0,0,0.0,633275240400,
317,001630,종근당홀딩스,48750,1,150,0.31,244230723750,
318,001750,한양증권,28050,1,1200,4.47,357035378700,
319,001780,알루코,2680,2,-170,-5.96,259504753760,
320,001790,대한제당,3030,2,-10,-0.33,271780637400,
321,001820,삼화콘덴서,63700,3,0,0.0,662161500000,
322,001940,KISCO홀딩스,26400,1,100,0.38,374256432000,
323,002030,아세아,269500,2,-8500,-3.06,554860614000,
324,002150,도화엔지니어링,7380,1,120,1.65,248853600000,
325,002240,고려제강,23800,1,1300,5.78,642600000000,
326,002310,아세아제지,9270,2,-80,-0.86,365696957700,
327,002320,한진,19400,1,70,0.36,301061150400,
328,002350,넥센타이어,7350,2,-150,-2.0,717858895950,
329,002710,TCC스틸,16630,1,100,0.6,435933781110,
330,002810,삼영무역,19010,2,-200,-1.04,351056681480,
331,002840,미원상사,137300,3,0,0.0,652175000000,
332,002900,TYM,7020,2,-90,-1.27,290628000000,
333,002960,한국쉘석유,505000,1,4000,0.8,656500000000,
334,003070,코오롱글로벌,12450,1,720,6.14,316528289550,
335,003120,일성아이에스,23350,1,400,1.74,310555000000,
336,003200,일신방직,12330,1,70,0.57,283096800000,
337,003300,한일홀딩스,17400,1,280,1.64,536492181600,
338,003520,영진약품,1810,1,38,2.14,331035843110,
339,003720,삼영,8390,1,260,3.2,285260000000,
340,003920,남양유업,52200,2,-100,-0.19,313200000000,
341,003960,사조대림,32700,1,100,0.31,299678070900,
342,004310,현대약품,8690,1,140,1.64,278080000000,
343,004360,세방,15050,2,-60,-0.4,287689825150,
344,004690,삼천리,134100,1,2100,1.59,543778852500,
345,004700,조광피혁,67700,1,200,0.3,450146642600,
346,004980,성신양회,13230,1,850,6.87,324347645790,
347,005010,휴스틸,5160,2,-110,-2.09,289930467000,
348,005090,SGC에너지,50000,2,-2800,-5.3,720466650000,
349,005180,빙그레,74800,1,1500,2.05,693323518800,
350,005250,녹십자홀딩스,13990,1,90,0.65,657924657900,
351,005420,코스모화학,15930,1,250,1.59,611843072040,
352,005500,삼진제약,18690,1,70,0.38,248950800000,
353,005610,SPC삼립,49800,2,-150,-0.3,429724648200,
354,005680,삼영전자,15000,1,510,3.52,300000000000,
355,005720,넥센,6770,2,-210,-3.01,362492724290,
356,005810,풍산홀딩스,44800,2,-100,-0.22,645894681600,
357,006220,제주은행,13190,1,220,1.7,498562966830,
358,006340,대원전선,6540,1,1030,18.69,512830280640,
359,006380,카프로,3660,0,0,0.0,618539985360,
360,007160,사조산업,53600,1,300,0.56,268000000000,
361,007690,국도화학,39100,2,-500,-1.26,362098531200,
362,008060,대덕,14390,1,330,2.35,450221340220,
363,008350,남선알미늄,2780,2,-300,-9.74,358839870200,
364,008730,율촌화학,26400,2,-200,-0.75,654720000000,
365,009160,SIMPAC,5350,2,-40,-0.74,349734678800,
366,009290,광동제약,8480,1,110,1.31,422302371840,
367,009410,태영건설,2125,1,155,7.87,632378915750,
368,009470,삼화전기,40300,1,600,1.51,266536946000,
369,009900,명신산업,10210,3,0,0.0,535720057930,
370,010690,화신,11340,1,80,0.71,395997449400,
371,010820,퍼스텍,12200,1,250,2.09,595017643600,
372,011500,한농화성,21850,1,850,4.05,341669367700,
373,011690,와이투솔루션,6950,1,280,4.2,255095538300,
374,011760,현대코퍼레이션,26250,2,-650,-2.42,347260357500,
375,012030,DB,1710,2,-4,-0.23,344007425430,
376,0120G0,삼양바이오팜,80300,1,6200,8.37,597100361000,
377,013580,계룡건설,29550,2,-600,-1.99,263908301850,
378,013890,지누스,11840,1,40,0.34,263494179840,
379,014830,유니드,84100,2,-600,-0.71,569155160000,
380,015360,INVENI,15720,1,120,0.77,428370000000,
381,015860,일진홀딩스,8500,1,890,11.7,419453605500,
382,016380,KG스틸,5690,1,10,0.18,569050623930,
383,016590,신대양제지,13870,2,-380,-2.67,558930763400,
384,016610,DB증권,13620,3,0,0.0,578119818180,
385,016800,퍼시스,37600,2,-850,-2.21,432400000000,
386,017390,서울가스,62800,3,0,0.0,310860000000,
387,017810,풀무원,12600,1,140,1.12,480318829200,
388,017860,DS단석,19390,1,290,1.52,340957870680,
389,017940,E1,96300,1,900,0.94,660618000000,
390,018250,애경산업,15040,1,270,1.83,397205422400,
391,019170,신풍제약,10910,2,-10,-0.09,571886075020,
392,020000,한섬,23900,1,200,0.84,536262153300,
393,024720,콜마홀딩스,9170,1,110,1.21,314496695030,
394,025860,남해화학,8960,2,-650,-6.76,445122433280,
395,026890,스틱인베스트먼트,9650,1,160,1.69,402194388750,
396,027410,BGF,4810,2,-180,-3.61,460397764710,
397,029460,케이씨,35650,2,-50,-0.14,458820740550,
398,029530,신도리코,53000,1,2000,3.92,514933637000,
399,030210,다올투자증권,4255,3,0,0.0,259176756030,
400,031430,신세계인터내셔날,13050,2,-120,-0.91,456567300000,
401,033270,유나이티드제약,20600,3,0,0.0,327761965000,
402,033920,무학,9020,2,-10,-0.11,257070000000,
403,034120,SBS,16100,1,350,2.22,298674931800,
404,034310,NICE,13500,2,-60,-0.44,496221619500,
405,034830,한국토지신탁,1542,1,2,0.13,389338392660,
406,035150,백산,12540,2,-80,-0.63,254689318620,
407,035510,신세계 I&C,19330,1,100,0.52,270250797000,
408,037270,YG PLUS,5120,1,30,0.59,325955123200,
409,037710,광주신세계,37250,3,0,0.0,296405327500,
410,039130,하나투어,42250,1,750,1.81,654449627000,
411,044450,KSS해운,12560,1,370,3.04,289958652800,
412,053690,한미글로벌,33200,1,900,2.79,363790660000,
413,058430,포스코스틸리온,48000,0,0,0.0,288000000000,
414,058650,세아홀딩스,154200,2,-800,-0.52,665100991200,
415,060980,HL홀딩스,42300,1,300,0.71,384035228100,
416,072710,농심홀딩스,95300,1,600,0.63,441981387000,
417,078520,에이블씨엔씨,11890,2,-450,-3.65,309308374290,
418,084010,대한제강,11900,2,-240,-1.98,409021992400,
419,084680,이월드,1908,1,37,1.98,270566216244,
420,084690,대상홀딩스,9890,1,80,0.82,358142000820,
421,089590,제주항공,5270,1,90,1.74,424977990950,
422,091810,티웨이항공,948,1,22,2.38,391495071780,
423,092200,디아이씨,7850,1,50,0.64,305275266650,
424,092220,KEC,1371,2,-7,-0.51,275246266311,
425,092230,KPX홀딩스,88400,1,1400,1.61,373458706400,
426,092790,넥스틸,16850,2,-510,-2.94,438133700000,
427,093050,LF,24850,2,-400,-1.58,726614000000,
428,096760,JW홀딩스,4270,3,0,0.0,315659502340,
429,097520,엠씨넥스,22800,1,450,2.01,396754200000,
430,104700,한국철강,10200,2,-150,-1.45,371790000000,
431,105630,한세실업,11510,1,140,1.23,460400000000,
432,105840,우진,24150,1,450,1.9,487773730500,
433,108670,LX하우시스,32300,1,300,0.94,289655741000,
434,117580,대성에너지,9170,2,-110,-1.19,252175000000,
435,122900,아이마켓코리아,7400,3,0,0.0,247373416000,
436,123890,한국자산신탁,2700,2,-5,-0.18,330409600200,
437,126560,현대퓨처넷,3405,2,-40,-1.16,375241027725,
438,126720,수산인더스트리,29200,1,300,1.04,417151200000,
439,128820,대성산업,7210,2,-110,-1.5,326147796380,
440,130660,한전산업,19390,1,630,3.36,632114000000,
441,134380,미원화학,12860,1,1610,14.31,282825864800,
442,136490,선진,10500,1,20,0.19,249685842000,
443,138490,코오롱ENP,15000,0,0,0.0,570000000000,
444,145720,덴티움,53800,1,500,0.94,463965335800,
445,145990,삼양사,47100,1,600,1.29,485763447900,
446,161000,애경케미칼,14170,1,520,3.81,689352206530,
447,170900,동아에스티,45400,1,200,0.44,441642982600,
448,178920,PI첨단소재,23900,2,-150,-0.62,701855095800,
449,183190,아세아시멘트,11690,2,-120,-1.02,426760143320,
450,192650,드림텍,6750,1,20,0.3,465575843250,
451,194370,제이에스코퍼레이션,12790,2,-70,-0.54,371124334820,
452,200880,서연이화,13680,1,130,0.96,369749018160,
453,241590,화승엔터프라이즈,4560,1,10,0.22,276287098560,
454,244920,에이플러스에셋,11010,2,-430,-3.76,248910699930,
455,268280,미원에스씨,123600,1,200,0.16,618000000000,
456,271940,일진하이솔루스,16680,1,250,1.52,605704009200,
457,272450,진에어,6580,1,110,1.7,343476000000,
458,284740,쿠쿠홈시스,24200,1,100,0.41,542983386000,
459,286940,롯데이노베이트,21700,1,50,0.23,328307263900,
460,306200,세아제강,145600,2,-2900,-1.95,412965280000,
461,344820,KCC글라스,28500,1,200,0.71,455159592000,
