,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
86,078930,GS,72200,1,500,0.7,6708490291600,
87,066970,엘앤에프,176500,2,-10300,-5.51,7117377502500,
88,128940,한미약품,496500,2,-3500,-0.7,6360657031500,
89,052690,한전기술,165000,2,-1000,-0.6,6306300000000,
90,241560,두산밥캣,68100,2,-1400,-2.01,6527798026500,
91,175330,JB금융지주,30800,2,-150,-0.48,5798210387200,
92,029780,삼성카드,52900,2,-2100,-3.82,6128935333900,
93,034220,LG디스플레이,12290,2,-370,-2.92,6145000000000,
94,064400,LG씨엔에스,61200,2,-2100,-3.32,5929420017600,
95,001040,CJ,202000,2,-3000,-1.46,5893753596000,
96,001440,대한전선,31450,2,-250,-0.79,5863767585000,
97,454910,두산로보틱스,87900,2,-1600,-1.79,5697676242000,
98,088980,맥쿼리인프라,11310,2,-40,-0.35,5416607740830,
99,021240,코웨이,80200,1,4700,6.23,5675547565200,
100,138930,BNK금융지주,18380,2,-70,-0.38,5703810866540,
101,450080,에코프로머티,71300,2,-2300,-3.13,5030839160200,
102,271560,오리온,131500,2,-900,-0.68,5199001358000,
103,004020,현대제철,38450,2,-1950,-4.83,5130990433250,
104,062040,산일전기,171500,1,18000,11.73,5250618275000,
105,036570,엔씨소프트,240500,1,500,0.21,5181337291000,
106,002380,KCC,505000,2,-21000,-3.99,4487667855000,
107,022100,포스코DX,31450,2,-700,-2.18,4781492227050,
108,353200,대덕전자,86200,2,-3700,-4.12,4259738935000,
109,251270,넷마블,51100,1,800,1.59,4188174958100,
110,000990,DB하이텍,93800,2,-1000,-1.05,4080730354400,
111,018880,한온시스템,3890,2,-25,-0.64,3992161327280,
112,088350,한화생명,4665,2,-110,-2.3,4051692450000,
113,375500,DL이앤씨,91100,2,-3400,-3.6,3524989055300,
114,489790,한화비전,74300,1,1800,2.48,3751287377000,
115,097950,CJ제일제당,241000,1,2500,1.05,3628058826000,
116,103590,일진전기,82100,1,1100,1.36,3914970519000,
117,111770,영원무역,80300,2,-2200,-2.67,3558210880400,
118,035250,강원랜드,16800,2,-200,-1.18,3594200400000,
119,017800,현대엘리베이터,92100,2,-2700,-2.85,3600408658500,
120,082740,한화엔진,45850,1,100,0.22,3826051460700,
121,010060,OCI홀딩스,190100,2,-6200,-3.16,3549211103200,
122,011170,롯데케미칼,87600,2,-4700,-5.09,3747126704400,
123,011790,SKC,94400,2,-1700,-1.77,3574767331200,
124,012510,더존비즈온,119400,1,100,0.08,3629141508000,
125,051900,LG생활건강,249500,1,500,0.2,3817963520500,
126,439260,대한조선,85300,2,-2500,-2.85,3286294413600,
127,302440,SK바이오사이언스,41600,2,-400,-0.95,3263792604800,
128,031210,서울보증보험,46950,2,-1050,-2.19,3278124026100,
129,036460,한국가스공사,35750,2,-850,-2.32,3300189750000,
130,004170,신세계,342000,1,1000,0.29,3298651902000,
131,011780,금호석유화학,130600,2,-1100,-0.84,3285546645000,
132,012750,에스원,88100,2,-1400,-1.56,3347727581800,
133,001720,신영증권,201500,2,-2000,-0.98,3312660000000,
134,006360,GS건설,35750,2,-1900,-5.05,3059538267500,
135,457190,이수스페셜티케미컬,96100,1,200,0.21,2904033599200,
136,004990,롯데지주,28450,2,-300,-1.04,2984667792650,
137,112610,씨에스윈드,65400,2,-1800,-2.68,2758009756200,
138,139130,iM금융지주,18170,1,90,0.5,2918548673110,
139,279570,케이뱅크,6440,1,190,3.04,2612676772440,
140,023530,롯데쇼핑,104800,2,-2000,-1.87,2964661524000,
141,026960,동서,27100,2,-650,-2.34,2701870000000,
142,028670,팬오션,5450,1,90,1.68,2913403840400,
143,051600,한전KPS,57000,2,-700,-1.21,2565000000000,
144,071970,HD현대마린엔진,83600,1,3300,4.11,2835836982000,
145,085620,미래에셋생명,16810,1,340,2.06,2975642137090,
146,005850,에스엘,55650,2,-1050,-1.85,2584860138000,
147,008930,한미사이언스,38050,2,-850,-2.19,2602298477500,
148,009970,영원무역홀딩스,209500,2,-7000,-3.23,2828090151500,
149,014680,한솔케미칼,255000,2,-22000,-7.94,2899399725000,
150,017960,한국카본,51300,1,4750,10.2,2614753818000,
151,001450,현대해상,29750,2,-700,-2.3,2659650000000,
152,103140,풍산,99200,2,-300,-0.3,2780008377600,
153,336260,두산퓨얼셀,36750,1,550,1.52,2406894430500,
154,004800,효성,146100,2,-3200,-2.14,2445773462700,
155,483650,달바글로벌,188800,1,9800,5.47,2339923952000,
156,097230,HJ중공업,24900,2,-1000,-3.86,2248354065600,
157,120110,코오롱인더,86700,2,-700,-0.8,2385905189700,
158,139480,이마트,91700,2,-2700,-2.86,2530536602300,
159,192820,코스맥스,199400,1,12700,6.8,2263092094600,
160,204320,HL만도,49550,2,-950,-1.88,2326725296000,
161,282330,BGF리테일,126800,2,-4300,-3.28,2191599280800,
162,298020,효성티앤씨,490000,1,26000,5.6,2120564180000,
163,023590,다우기술,46650,2,-550,-1.17,2093027683050,
164,030000,제일기획,19290,2,-150,-0.77,2219145230250,
165,081660,미스토홀딩스,42000,2,-350,-0.83,2229857280000,
166,009420,한올바이오파마,45550,2,-1600,-3.39,2379561060900,
167,018670,SK가스,245000,1,500,0.2,2265084780000,
168,020150,롯데에너지머티리얼즈,47800,2,-1350,-2.75,2503069131400,
169,000120,CJ대한통운,104500,2,-2300,-2.15,2383889948000,
170,000240,한국앤컴퍼니,24350,2,-600,-2.4,2311673094000,
171,001430,세아베스틸지주,62500,2,-600,-0.95,2241382437500,
172,002790,아모레퍼시픽홀딩스,27250,2,-500,-1.8,2083485405000,
173,003690,코리안리,11740,2,-200,-1.68,2287198903940,
174,004370,농심,372500,2,-4000,-1.06,2265784145000,
175,383220,F&F,64100,2,-2900,-4.33,2455483507500,
176,361610,SK아이이테크놀로지,22850,2,-250,-1.08,1868835235000,
177,005070,코스모신소재,53800,2,-1200,-2.18,1786943919800,
178,475150,SK이터닉스,59200,1,200,0.34,2016766636800,
179,161890,한국콜마,80500,1,1600,2.03,1900208698500,
180,322000,HD현대에너지솔루션,161850,2,-6550,-3.89,1812720000000,
181,069620,대웅제약,152000,1,1600,1.06,1761159400000,
182,069960,현대백화점,79600,2,-1300,-1.61,1801253514800,
183,073240,금호타이어,6000,2,-190,-3.07,1723561722000,
184,005440,현대지에프홀딩스,12780,2,-750,-5.54,1992456966780,
185,006040,동원산업,38550,1,50,0.13,1701904860300,
186,006280,녹십자,141900,2,-2400,-1.66,1658319742200,
187,007070,GS리테일,21850,2,-300,-1.35,1826822017750,
188,007340,DN오토모티브,34450,2,-900,-2.55,2015699299250,
189,007810,코리아써키트,77700,2,-2400,-3.0,1863449574000,
190,008770,호텔신라,48550,2,-1550,-3.09,1905496274550,
191,011210,현대위아,76300,2,-2500,-3.17,2074984832900,
192,012630,HDC,27600,1,50,0.18,1648871499600,
193,395400,SK리츠,6540,1,90,1.4,1968655234800,
194,000500,가온전선,101700,2,-4400,-4.15,1682434795500,
195,001120,LX인터내셔널,48600,1,1200,2.53,1883736000000,
196,003540,대신증권,36900,2,-700,-1.86,1873538460000,
197,003570,SNT다이내믹스,55700,2,-600,-1.07,1852175222900,
198,462870,시프트업,33250,1,400,1.22,1961229305000,
199,100090,SK오션플랜트,24350,2,-1400,-5.44,1521342441150,
200,004000,롯데정밀화학,50100,2,-1100,-2.15,1292580000000,
201,181710,NHN,38350,1,150,0.39,1256082880650,
202,185750,종근당,85600,2,-1700,-1.95,1181517968000,
203,229640,LS에코에너지,45100,1,350,0.78,1381182042900,
204,294870,IPARK현대산업개발,21700,2,-1050,-4.62,1430189061000,
205,300720,한일시멘트,16820,2,-440,-2.55,1237030415380,
206,030610,교보증권,12680,2,-340,-2.61,1445050345480,
207,032350,롯데관광개발,16720,2,-440,-2.56,1330936645280,
208,034230,파라다이스,15000,2,-170,-1.12,1389440730000,
209,077970,STX엔진,33400,1,200,0.6,1340945304200,
210,082640,동양생명,8680,2,-180,-2.03,1400592517800,
211,007310,오뚜기,362000,2,-5000,-1.36,1450834460000,
212,020560,아시아나항공,7030,2,-50,-0.71,1448114698330,
213,415640,KB발해인프라,9930,3,0,0.0,1216877291640,
214,330590,롯데리츠,4800,1,30,0.63,1387050643200,
215,000080,하이트진로,17240,2,-160,-0.92,1209103453640,
216,000210,DL,63300,2,-2300,-3.51,1326507457200,
217,001740,SK네트웍스,5280,2,-80,-1.49,1168347322560,
218,001800,오리온홀딩스,23350,2,-300,-1.27,1462770603700,
219,003090,대웅,22200,2,-200,-0.89,1290751956000,
220,003240,태광산업,1159000,2,-15000,-1.28,1290430600000,
221,003530,한화투자증권,6990,2,-200,-2.78,1499688947250,
222,100840,SNT에너지,63500,1,1300,2.09,1313229720500,
223,004490,세방전지,59800,2,-700,-1.16,828828000000,
224,005090,SGC에너지,54600,2,-2300,-4.04,786749581800,
225,005180,빙그레,73400,2,-500,-0.68,701388600200,
226,005300,롯데칠성,116900,2,-1300,-1.1,1084701539600,
227,456040,OCI,92700,2,-400,-0.43,829896286500,
228,484870,엠앤씨솔루션,113500,1,1000,0.89,1038967650000,
229,499790,GS피앤엘,44000,2,-750,-1.68,872557004000,
230,089860,롯데렌탈,31650,2,-750,-2.31,1149192130200,
231,090460,비에이치,22350,2,-1000,-4.28,753452874300,
232,093050,LF,24600,2,-250,-1.01,719304000000,
233,093370,후성,10430,2,-160,-1.51,1118673091900,
234,108320,LX세미콘,51300,3,0,0.0,834358590000,
235,114090,GKL,11950,2,-180,-1.48,739175256500,
236,137310,에스디바이오센서,8330,1,130,1.59,1014170019660,
237,178920,PI첨단소재,24350,1,1150,4.96,715069940700,
238,192080,더블유게임즈,49550,1,1000,2.06,1049145339400,
239,192400,쿠쿠홀딩스,27700,3,0,0.0,985072524500,
240,195870,해성디에스,56000,1,1100,2.0,952000000000,
241,214320,이노션,18210,2,-10,-0.05,728400000000,
242,217590,티엠씨,31450,4,7250,29.96,757763376250,
243,248070,솔루엠,18370,1,380,2.11,878384255320,
244,249420,일동제약,26700,2,-400,-1.48,844741328400,
245,280360,롯데웰푸드,112800,2,-3100,-2.67,1049555947200,
246,281820,케이씨텍,49250,2,-450,-0.91,1018998407750,
247,285130,SK케미칼,56200,2,-800,-1.4,972190649200,
248,298050,HS효성첨단소재,211500,2,-2000,-0.94,947509002000,
249,317450,명인제약,54800,2,-2500,-4.36,800080000000,
250,025540,한국단자,74000,2,-1600,-2.12,748510000000,
251,030190,NICE평가정보,14940,2,-80,-0.53,880138213380,
252,033240,자화전자,33900,2,-1200,-3.42,732426517800,
253,036530,SNT홀딩스,62900,1,400,0.64,1025514429400,
254,057050,현대홈쇼핑,74500,2,-2700,-3.5,894000000000,
255,064960,SNT모티브,34200,2,-300,-0.87,907677302400,
256,069260,TKG휴켐스,17420,2,-230,-1.3,712105002960,
257,071320,지역난방공사,74600,2,-2400,-3.12,863774302400,
258,075580,세진중공업,17220,2,-610,-3.42,978947632320,
259,079160,CJ CGV,4755,1,25,0.53,787344150330,
260,079900,전진건설로봇,64800,2,-3000,-4.42,945596916000,
261,005690,파미셀,16655,2,-85,-0.51,999582535420,
262,005880,대한해운,2910,2,-180,-5.83,939194759400,
263,006110,삼아알미늄,59500,1,4300,7.79,899845572500,
264,006120,SK디스커버리,59600,1,500,0.85,1037859559600,
265,006650,대한유화,151300,2,-6200,-3.94,983450000000,
266,007700,F&F홀딩스,18910,1,10,0.05,739652679970,
267,009240,한샘,38900,2,-400,-1.02,915469799200,
268,009450,경동나비엔,66600,1,2300,3.58,970268227200,
269,010780,아이에스동서,27300,2,-1150,-4.04,824104444800,
270,011930,신성이엔지,3910,1,125,3.3,804866270410,
271,014820,동원시스템즈,25200,2,-600,-2.33,730580306400,
272,017900,광전자,13680,4,3150,29.91,792670677840,
273,293940,신한알파리츠,6000,1,50,0.84,725640738000,
274,365550,ESR켄달스퀘어리츠,4680,1,30,0.65,1151696520000,
275,451800,한화리츠,5600,2,-20,-0.36,1005760000000,
276,000370,한화손해보험,6495,2,-95,-1.44,758219252925,
277,000670,영풍,59800,2,-400,-0.66,1081061410000,
278,001060,JW중외제약,31200,2,-1000,-3.11,726521016000,
279,001270,부국증권,74700,2,-2400,-3.11,774630484200,
280,001510,SK증권,1863,0,0,0.0,861805488573,
281,001680,대상,21050,1,200,0.96,729340926250,
282,002020,코오롱,58500,2,-4200,-6.7,755099280000,
283,002350,넥센타이어,7390,2,-110,-1.47,721765611030,
284,003000,부광약품,7840,1,300,3.98,773531020640,
285,003030,세아제강지주,237000,1,5000,2.16,981572709000,
286,003160,디아이,30450,2,-1000,-3.18,861735000000,
287,003280,흥아해운,3420,1,135,4.11,822253154580,
288,003470,유안타증권,4820,2,-45,-0.92,962055496320,
289,003620,KG모빌리티,3760,2,-50,-1.31,760929669120,
290,003850,보령,9630,2,-130,-1.33,826130803410,
291,0030R0,대신밸류리츠,4395,1,70,1.62,262733100000,
292,088260,이리츠코크렙,4890,1,5,0.1,309740375100,
293,334890,이지스밸류플러스리츠,4270,3,0,0.0,296545876410,
294,348950,제이알글로벌리츠,1852,1,71,3.99,365540352000,
295,357120,코람코라이프인프라리츠,4655,1,5,0.11,453096072870,
296,377190,디앤디플랫폼리츠,3115,1,15,0.48,275366000000,
297,404990,신한서부티엔디리츠,4305,1,115,2.74,259002545865,
298,417310,코람코더원리츠,10030,1,280,2.87,405212000000,
299,448730,삼성FN리츠,5990,1,40,0.67,545389500000,
300,000050,경방,9290,2,-160,-1.69,254687858300,
301,000070,삼양홀딩스,67600,2,-600,-0.88,524791711600,
302,000320,노루홀딩스,21300,2,-400,-1.84,283101516300,
303,000390,삼화페인트,9210,1,30,0.33,250543949490,
304,000400,롯데손해보험,2120,2,-65,-2.97,657912998400,
305,000430,대원강업,4350,1,25,0.58,269700000000,
306,000480,CR홀딩스,5050,1,20,0.4,236796974500,
307,000490,대동,10090,1,10,0.1,290863067850,
308,000540,흥국화재,4190,2,-145,-3.34,269176682550,
309,000640,동아쏘시오홀딩스,95400,1,400,0.42,623575803600,
310,000650,천일고속,221500,1,500,0.23,316572230000,
311,000680,LS네트웍스,3200,3,0,0.0,252169651200,
312,001130,대한제분,147600,1,800,0.54,249444000000,
313,001200,유진투자증권,4825,2,-70,-1.43,467380466850,
314,001230,동국홀딩스,10760,2,-50,-0.46,342173197080,
315,001250,GS글로벌,3425,2,-135,-3.79,282678141700,
316,001340,PKC,6820,1,80,1.19,306343535740,
317,001390,KG케미칼,5670,1,20,0.35,381211280100,
318,001460,BYC,47450,2,-250,-0.52,296379817500,
319,001500,현대차증권,10480,2,-270,-2.51,648010301120,
320,001530,DI동일,23600,2,-1550,-6.16,465611008000,
321,001570,금양,9900,0,0,0.0,633275240400,
322,001630,종근당홀딩스,47350,2,-250,-0.53,237216918350,
323,001750,한양증권,25400,1,100,0.4,323304763600,
324,001780,알루코,2835,1,245,9.46,274513424220,
325,001790,대한제당,2995,2,-5,-0.17,268641257100,
326,001820,삼화콘덴서,61900,2,-1200,-1.9,643450500000,
327,001940,KISCO홀딩스,26300,1,150,0.57,372838794000,
328,002030,아세아,275000,2,-2500,-0.9,569977650000,
329,002150,도화엔지니어링,7120,1,30,0.42,240086400000,
330,002240,고려제강,22500,2,-500,-2.17,607500000000,
331,002310,아세아제지,9110,2,-270,-2.88,368795666100,
332,002320,한진,19190,2,-120,-0.62,297802241040,
333,002710,TCC스틸,16860,1,200,1.2,441962931420,
334,002810,삼영무역,18920,2,-140,-0.73,349394656160,
335,002840,미원상사,132600,2,-2900,-2.14,629850000000,
336,002900,TYM,7120,1,10,0.14,294768000000,
337,002960,한국쉘석유,509000,1,8000,1.6,661700000000,
338,003070,코오롱글로벌,11370,2,-430,-3.64,289070413830,
339,003120,일성아이에스,22850,2,-100,-0.44,303905000000,
340,003200,일신방직,12070,1,80,0.67,277127200000,
341,003300,한일홀딩스,16780,2,-460,-2.67,517375793520,
342,003520,영진약품,1750,2,-5,-0.28,320062279250,
343,003720,삼영,7670,1,270,3.65,260780000000,
344,003920,남양유업,52300,1,100,0.19,313800000000,
345,003960,사조대림,32700,1,50,0.15,299678070900,
346,004310,현대약품,8420,2,-210,-2.43,269440000000,
347,004360,세방,14830,2,-370,-2.43,283484392490,
348,004690,삼천리,130800,2,-2200,-1.65,530397270000,
349,004700,조광피혁,67200,2,-500,-0.74,446822073600,
350,004980,성신양회,9510,2,-240,-2.46,233147854230,
351,005010,휴스틸,5570,3,0,0.0,312967577750,
352,005250,녹십자홀딩스,13700,2,-100,-0.72,644286477000,
353,005420,코스모화학,15690,2,-20,-0.13,602625097320,
354,005500,삼진제약,18770,1,330,1.79,250016400000,
355,005610,SPC삼립,50100,3,0,0.0,432313350900,
356,005680,삼영전자,14160,2,-360,-2.48,283200000000,
357,005720,넥센,6600,2,-50,-0.75,353390248200,
358,005810,풍산홀딩스,45250,2,-1100,-2.37,652382463000,
359,006220,제주은행,12780,2,-340,-2.59,483065558460,
360,006340,대원전선,5470,3,0,0.0,428926855520,
361,006380,카프로,3660,0,0,0.0,618539985360,
362,007160,사조산업,52500,2,-900,-1.69,262500000000,
363,007690,국도화학,39200,1,900,2.35,363024614400,
364,008060,대덕,13630,1,130,0.96,426443145740,
365,008350,남선알미늄,2760,1,555,25.17,356258288400,
366,008730,율촌화학,27300,1,650,2.44,677040000000,
367,009160,SIMPAC,5480,1,40,0.74,358232904640,
368,009290,광동제약,8260,2,-200,-2.36,411346414080,
369,009410,태영건설,1963,2,-57,-2.82,584169323114,
370,009470,삼화전기,38450,2,-1050,-2.66,254301379000,
371,009680,모토닉,10670,2,-30,-0.28,231892112980,
372,009900,명신산업,9630,2,-100,-1.03,505287380790,
373,010690,화신,10750,2,-310,-2.8,375394407500,
374,010820,퍼스텍,11650,1,260,2.28,568193077700,
375,011500,한농화성,20900,2,-50,-0.24,326814177800,
376,011760,현대코퍼레이션,26550,2,-300,-1.12,351229047300,
377,012030,DB,1670,2,-1,-0.06,335960468110,
378,0120G0,삼양바이오팜,73500,2,-2300,-3.03,546536445000,
379,013890,지누스,11510,2,-30,-0.26,256150169760,
380,014830,유니드,84500,1,2600,3.17,571862200000,
381,015360,INVENI,15650,2,-510,-3.16,426462500000,
382,015860,일진홀딩스,7470,1,70,0.95,368625698010,
383,016380,KG스틸,5610,2,-50,-0.88,561049912170,
384,016590,신대양제지,13620,1,940,7.41,548856308400,
385,016610,DB증권,12870,2,-340,-2.57,546285026430,
386,016800,퍼시스,38900,1,700,1.83,447350000000,
387,017390,서울가스,62200,1,200,0.32,307890000000,
388,017810,풀무원,12200,2,-100,-0.81,465070612400,
389,017860,DS단석,19230,1,290,1.53,338144396760,
390,017940,E1,95000,2,-200,-0.21,651700000000,
391,018250,애경산업,14700,2,-30,-0.2,388226044500,
392,018470,조일알미늄,1828,1,314,20.74,231482785988,
393,019170,신풍제약,11060,1,520,4.93,579748853320,
394,020000,한섬,22250,2,-850,-3.68,499239870750,
395,024720,콜마홀딩스,8990,2,-20,-0.22,308323368410,
396,025860,남해화학,8840,1,900,11.34,439160972120,
397,026890,스틱인베스트먼트,9380,3,0,0.0,390941281500,
398,027410,BGF,5010,2,-120,-2.34,479541122910,
399,028100,동아지질,17820,2,-430,-2.36,238600925640,
400,029460,케이씨,32250,1,700,2.22,415062240750,
401,029530,신도리코,49700,2,-600,-1.19,482871731300,
402,030210,다올투자증권,4125,2,-95,-2.25,251258312250,
403,031430,신세계인터내셔날,12930,1,390,3.11,452368980000,
404,033270,유나이티드제약,20500,1,150,0.74,326170887500,
405,033920,무학,8970,2,-60,-0.66,255645000000,
406,034120,SBS,15340,1,20,0.13,284575990920,
407,034310,NICE,13360,1,10,0.07,491075617520,
408,034830,한국토지신탁,1499,2,-26,-1.7,378481355770,
409,035150,백산,12890,1,160,1.26,261797872170,
410,035510,신세계 I&C,19330,2,-200,-1.02,270250797000,
411,037270,YG PLUS,5020,2,-60,-1.18,319588812200,
412,037710,광주신세계,36900,2,-200,-0.54,293620311000,
413,039130,하나투어,40400,2,-800,-1.94,625793252800,
414,044450,KSS해운,12100,2,-540,-4.27,279339148000,
415,053690,한미글로벌,31600,2,-1550,-4.68,346258580000,
416,058430,포스코스틸리온,48000,0,0,0.0,288000000000,
417,058650,세아홀딩스,152100,2,-2800,-1.81,656043195600,
418,060980,HL홀딩스,41700,2,-400,-0.95,378587919900,
419,072710,농심홀딩스,94400,2,-1500,-1.56,437807376000,
420,078520,에이블씨엔씨,12450,1,310,2.55,323876304450,
421,084010,대한제강,12560,1,410,3.37,431707245760,
422,084680,이월드,1877,1,54,2.96,266170224261,
423,084690,대상홀딩스,9570,1,90,0.95,346553988660,
424,089590,제주항공,5080,2,-110,-2.12,409656203800,
425,091810,티웨이항공,918,2,-27,-2.86,379105987230,
426,092200,디아이씨,7720,2,-180,-2.28,300219752680,
427,092220,KEC,1398,2,-42,-2.92,280666871118,
428,092230,KPX홀딩스,84600,1,500,0.59,357405051600,
429,092790,넥스틸,17470,1,970,5.88,454254940000,
430,096760,JW홀딩스,4275,1,100,2.4,316029127050,
431,097520,엠씨넥스,22150,2,-550,-2.42,385443225000,
432,104700,한국철강,10430,1,60,0.58,380173500000,
433,105630,한세실업,11350,2,-200,-1.73,454000000000,
434,105840,우진,23100,1,100,0.43,466566177000,
435,108670,LX하우시스,30950,2,-150,-0.48,277549386500,
436,117580,대성에너지,9470,1,160,1.72,260425000000,
437,122900,아이마켓코리아,7370,2,-50,-0.67,246370550800,
438,123890,한국자산신탁,2675,1,30,1.13,327350252050,
439,126560,현대퓨처넷,3425,1,55,1.63,377445086625,
440,126720,수산인더스트리,28200,2,-550,-1.91,402865200000,
441,128820,대성산업,6950,2,-90,-1.28,314386572100,
442,130660,한전산업,18130,2,-300,-1.63,591038000000,
443,134380,미원화학,11070,2,-790,-6.66,243458967600,
444,136490,선진,10320,3,0,0.0,245405513280,
445,138490,코오롱ENP,15000,0,0,0.0,570000000000,
446,145720,덴티움,52800,1,1300,2.52,455341444800,
447,145990,삼양사,46300,2,-300,-0.64,477512688700,
448,161000,애경케미칼,13190,1,620,4.93,641676471710,
449,170900,동아에스티,44700,2,-650,-1.43,414306107100,
450,183190,아세아시멘트,11030,2,-280,-2.48,407312067740,
451,192650,드림텍,6510,1,70,1.09,449022035490,
