,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
356,084690,대상홀딩스,7750,1,190,2.51,280647169500,
357,089590,제주항공,4285,1,10,0.23,345546620725,
358,090460,비에이치,16370,1,200,1.24,551857877060,
359,091810,트리니티항공,626,0,0,0.0,319592067334,
360,092230,KPX홀딩스,103000,1,5200,5.32,435138538000,
361,092790,넥스틸,11990,1,110,0.93,311763980000,
362,093050,LF,23350,2,-150,-0.64,682754000000,
363,096760,JW홀딩스,4020,2,-20,-0.5,297178266840,
364,097520,엠씨넥스,19770,2,-80,-0.4,344027655000,
365,100840,SNT에너지,27850,1,1250,4.7,575959806550,
366,104700,한국철강,9910,2,-10,-0.1,361219500000,
367,105630,한세실업,8900,2,-150,-1.66,356000000000,
368,108320,LX세미콘,36800,1,250,0.68,598526240000,
369,108670,LX하우시스,35250,1,800,2.32,316110367500,
370,114090,GKL,9320,1,90,0.98,576494844400,
371,122900,아이마켓코리아,8310,1,280,3.49,277793660400,
372,123890,한국자산신탁,2580,1,20,0.78,315724729080,
373,126560,현대퓨처넷,3250,1,20,0.62,354903380000,
374,126720,수산인더스트리,21850,1,900,4.3,312149100000,
375,130660,한전산업,12320,1,1470,13.55,401632000000,
376,137310,에스디바이오센서,6240,2,-230,-3.55,753474396480,
377,145720,덴티움,36750,2,-100,-0.27,316927994250,
378,145990,삼양사,45350,1,100,0.22,467714912150,
379,161000,애경케미칼,9630,1,80,0.84,468487067670,
380,170900,동아에스티,37600,2,-300,-0.79,365768325600,
381,178920,PI첨단소재,18680,1,30,0.16,548562894960,
382,183190,아세아시멘트,10120,1,80,0.8,364100112640,
383,192650,드림텍,4925,1,205,4.34,324492632825,
384,194370,제이에스코퍼레이션,13120,1,250,1.94,380699864960,
385,200880,서연이화,12340,1,120,0.98,333530912580,
386,214320,이노션,18890,2,-10,-0.05,755600000000,
387,217590,티엠씨,11550,1,270,2.39,278288298750,
388,244920,에이플러스에셋,13330,1,190,1.45,301360547690,
389,248070,솔루엠,13050,1,70,0.54,624001879800,
390,249420,일동제약,14210,2,-940,-6.2,449579560920,
391,268280,미원에스씨,131800,2,-1100,-0.83,659000000000,
392,271940,일진하이솔루스,10600,1,60,0.57,384919814000,
393,272450,진에어,5620,2,-100,-1.75,293364000000,
394,284740,쿠쿠홈시스,23100,1,250,1.09,518302323000,
395,286940,롯데이노베이트,18340,2,-60,-0.33,277472590780,
396,298050,HS효성첨단소재,167400,1,1900,1.15,749943295200,
397,306200,세아제강,137600,2,-400,-0.29,390274880000,
398,317400,자이에스앤디,10260,2,-10,-0.1,397908655200,
399,317450,명인제약,45100,2,-800,-1.74,658460000000,
400,336370,솔루스첨단소재,7400,1,30,0.41,519571005200,
401,344820,KCC글라스,24850,2,-50,-0.2,396867223200,
402,377740,바이오노트,4790,2,-165,-3.33,488034169920,
403,381970,케이카,6220,1,120,1.97,303665674560,
404,383800,LX홀딩스,8220,1,70,0.86,627027271800,
405,403550,쏘카,10980,2,-50,-0.45,416580563160,
406,452260,한화갤러리아,1965,1,20,1.03,380934133650,
407,453340,현대그린푸드,18690,2,-450,-2.35,606893961030,
408,456040,OCI,80300,1,100,0.12,718885348500,
409,460860,동국제강,9690,1,410,4.42,480701684730,
410,475560,더본코리아,18110,2,-1090,-5.68,268534536700,
411,484870,엠앤씨솔루션,15170,1,140,0.93,416593989000,
412,499790,GS피앤엘,39100,1,50,0.13,775385883100,
413,163560,동일고무벨트,5650,1,10,0.18,78535000000,
414,210540,디와이파워,11400,3,0,0.0,125875471200,
415,210980,SK디앤디,4505,1,60,1.35,83871305910,
416,213500,한솔제지,7520,1,60,0.8,178980331520,
417,214330,금호에이치티,8550,4,1970,29.94,89406742950,
418,214390,경보제약,5300,1,120,2.32,126706358000,
419,214420,토니모리,5610,1,270,5.06,134947422390,
420,226320,잇츠한불,10930,1,540,5.2,239687412950,
421,227840,현대코퍼레이션홀딩스,13040,1,90,0.69,118674901440,
422,234080,JW생명과학,11220,1,10,0.09,177663695880,
423,241590,화승엔터프라이즈,2970,1,75,2.59,179950149720,
424,248170,샘표식품,23250,3,0,0.0,106212649500,
425,264900,크라운제과,8130,3,0,0.0,101818900500,
426,267290,경동도시가스,21650,1,100,0.46,127635539900,
427,267850,아시아나IDT,9320,2,-20,-0.21,103452000000,
428,271980,제일약품,9990,2,-110,-1.09,146901671280,
429,272550,삼양패키징,10000,1,60,0.6,150684060000,
430,293480,하나제약,8430,2,-30,-0.35,149825934780,
431,298000,효성화학,60200,2,-1100,-1.79,228267022200,
432,298690,에어부산,1534,2,-39,-2.48,249911413648,
433,308170,씨티알모빌리티,3700,1,25,0.68,31857000000,
434,339770,교촌에프앤비,3830,1,40,1.06,191366256400,
435,363280,티와이홀딩스,1920,1,5,0.26,87354879360,
436,372910,한컴라이프케어,1839,1,1,0.05,50893232634,
437,378850,화승알앤에이,3040,3,0,0.0,57740613920,
438,446070,유니드비티플러스,3695,3,0,0.0,39208439425,
439,460850,동국씨엠,5260,1,60,1.15,157266930560,
440,462520,조선내화,13110,1,60,0.46,155421252480,
441,465770,STX그린로지스,3325,2,-125,-3.62,24001113500,
442,480370,씨케이솔루션,1349,3,0,0.0,43817419392,
443,487570,HS효성,46250,1,1000,2.21,172324123750,
444,058860,KTis,2555,1,10,0.39,88919110000,
445,063160,종근당바이오,13850,2,-70,-0.5,75980573700,
446,067830,세이브존I&C,2420,2,-20,-0.82,99318965900,
447,068290,삼성출판사,6380,1,120,1.92,63800000000,
448,069460,대호에이엘,2660,0,0,0.0,46322277400,
449,069640,한세엠케이,1450,2,-15,-1.02,31516447450,
450,069730,DSR제강,5460,1,10,0.18,78624000000,
451,070960,모나용평,2170,2,-5,-0.23,104449332610,
452,071090,하이스틸,3060,1,45,1.49,61785901260,
453,071840,롯데하이마트,6340,3,0,0.0,149672894080,
454,071950,코아스,1607,2,-9,-0.56,23235926365,
455,072130,유엔젤,4915,1,25,0.51,62398156410,
456,074610,이엔플러스,5110,0,0,0.0,44815400070,
457,075180,새론오토모티브,2930,2,-40,-1.35,56256000000,
458,077500,유니퀘스트,7130,1,240,3.48,154008727260,
459,078000,텔코웨어,13090,2,-80,-0.61,120952607930,
460,079430,현대리바트,6050,1,60,1.0,121690922100,
