,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
110,175330,JB금융지주,25050,1,100,0.4,4715752279200,
111,010060,OCI홀딩스,280500,1,3000,1.08,5237000076000,
112,004020,현대제철,39200,1,2800,7.69,5231074772000,
113,018880,한온시스템,4835,1,480,11.02,4961979438920,
114,022100,포스코DX,31950,1,2300,7.76,4857509591550,
115,001040,CJ,170200,1,2700,1.61,4965925059600,
116,011790,SKC,136600,1,13700,11.15,5172809506800,
117,450080,에코프로머티,64600,1,5400,9.12,4567582212200,
118,002380,KCC,530000,1,47000,9.73,4554234880000,
119,023530,롯데쇼핑,163100,1,10000,6.53,4613895940500,
120,489790,한화비전,72700,1,6900,10.49,3670505953000,
121,051900,LG생활건강,252000,1,3500,1.41,3853398024000,
122,111770,영원무역,84700,1,200,0.24,3753181339600,
123,251270,넷마블,41900,2,-50,-0.12,3433058524900,
124,004800,효성,219000,1,24800,12.77,3666149133000,
125,011780,금호석유화학,140500,1,9100,6.93,3534604162500,
126,012510,더존비즈온,120000,3,0,0.0,3777359160000,
127,036460,한국가스공사,37800,1,750,2.02,3489431400000,
128,011170,롯데케미칼,81800,1,2800,3.54,3499029274200,
129,302440,SK바이오사이언스,39800,2,-400,-1.0,3122570809400,
130,005850,에스엘,68500,1,9600,16.3,3181723620000,
131,383220,F&F,77400,1,600,0.78,2964967605000,
132,457190,이수스페셜티케미컬,96500,1,5200,5.7,2916121148000,
133,097950,CJ제일제당,212500,2,-1500,-0.7,3199014525000,
134,139130,iM금융지주,18490,1,450,2.49,2969948539670,
135,204320,HL만도,60400,1,7800,14.83,2836210048000,
136,014680,한솔케미칼,286500,1,10000,3.62,3257560867500,
137,017800,현대엘리베이터,83100,1,1900,2.34,3248577193500,
138,020150,롯데에너지머티리얼즈,57700,1,3900,7.25,3021487215100,
139,028670,팬오션,5840,1,60,1.04,3121885950080,
140,031210,서울보증보험,45850,1,200,0.44,3201320268300,
141,035250,강원랜드,15390,1,10,0.07,3292544295000,
142,001450,현대해상,37900,1,1200,3.27,3230908675000,
143,001720,신영증권,180100,1,10200,6.0,2960844000000,
144,375500,DL이앤씨,80700,1,6300,8.47,3122575376100,
145,282330,BGF리테일,132500,2,-500,-0.38,2290117545000,
146,007340,DN오토모티브,44300,2,-250,-0.56,2592031319500,
147,483650,달바글로벌,212500,2,-3000,-1.39,2639577250000,
148,051600,한전KPS,54100,1,1600,3.05,2434500000000,
149,069960,현대백화점,119800,1,16000,15.41,2583476457600,
150,071970,HD현대마린엔진,76500,1,2700,3.66,2594994367500,
151,103140,풍산,85500,1,1000,1.18,2396075769000,
152,120110,코오롱인더,76500,1,5500,7.75,2290871448000,
153,139480,이마트,93800,1,5300,5.99,2588487822200,
154,229640,LS에코에너지,89400,1,14800,19.84,2737864182600,
155,007810,코리아써키트,96200,1,6700,7.49,2307128044000,
156,008770,호텔신라,57400,1,1000,1.77,2252842145400,
157,008930,한미사이언스,32100,1,950,3.05,2195368755000,
158,009420,한올바이오파마,50900,4,11700,29.85,2659048474200,
159,009970,영원무역홀딩스,197200,1,1800,0.92,2662049536400,
160,011210,현대위아,90300,1,12700,16.37,2455715994900,
161,012750,에스원,69900,1,600,0.87,2656142542200,
162,018670,SK가스,251500,1,13000,5.45,2328196866000,
163,026960,동서,25550,1,300,1.19,2547335000000,
164,000240,한국앤컴퍼니,23850,1,1450,6.47,2264205474000,
165,001430,세아베스틸지주,64600,1,3900,6.43,2316692887400,
166,003690,코리안리,14540,1,630,4.53,2569523790740,
167,004370,농심,393500,1,500,0.13,2393519627000,
168,004990,롯데지주,27000,1,850,3.25,2690921952000,
169,005440,현대지에프홀딩스,14100,1,500,3.68,2198250644100,
170,006360,GS건설,31000,1,2000,6.9,2653026190000,
171,007070,GS리테일,27400,1,1150,4.38,2290843171000,
172,439260,대한조선,68000,1,2600,3.98,2619789216000,
173,279570,케이뱅크,5290,2,-30,-0.56,2146127348790,
174,006040,동원산업,36350,1,1300,3.71,1604518770650,
175,322000,HD현대에너지솔루션,186400,1,7400,4.13,2087680000000,
176,361610,SK아이이테크놀로지,20200,1,1010,5.26,1652099420000,
177,462870,시프트업,28850,1,300,1.05,1692177709000,
178,069620,대웅제약,135100,1,4400,3.37,1565346282500,
179,077970,STX엔진,45300,1,3600,8.63,1818707253900,
180,081660,미스토홀딩스,39050,2,-100,-0.26,2073236352000,
181,085620,미래에셋생명,14560,1,290,2.03,1968220800000,
182,097230,HJ중공업,22050,1,1050,5.0,1991012335200,
183,112610,씨에스윈드,51000,1,1500,3.03,2150741553000,
184,161890,한국콜마,89200,3,0,0.0,2105572868400,
185,192820,코스맥스,176500,1,3500,2.02,2003188338500,
186,017960,한국카본,35750,1,350,0.99,1868959950000,
187,023590,다우기술,43400,1,1950,4.7,1878669340800,
188,030000,제일기획,18870,1,210,1.13,2170827915750,
189,395400,SK리츠,5390,2,-210,-3.75,1622484971800,
190,000120,CJ대한통운,89000,1,3300,3.85,2030298616000,
191,001120,LX인터내셔널,44000,1,450,1.03,1705440000000,
192,001740,SK네트웍스,8170,1,370,4.74,1638852073130,
193,002790,아모레퍼시픽홀딩스,24100,1,450,1.9,1842642138000,
194,003540,대신증권,33050,1,2150,6.96,1626713167150,
195,005070,코스모신소재,50300,1,3700,7.94,1670692921300,
196,298020,효성티앤씨,395000,1,11000,2.86,1709434390000,
197,280360,롯데웰푸드,117000,1,200,0.17,1076935158000,
198,007310,오뚜기,342000,2,-1000,-0.29,1370677860000,
199,294870,IPARK현대산업개발,21100,1,650,3.18,1390644663000,
200,298050,HS효성첨단소재,213500,1,2500,1.18,956468898000,
201,300720,한일시멘트,15220,1,220,1.47,1119358080980,
202,456040,OCI,116700,1,5700,5.14,1044756166500,
203,475150,SK이터닉스,42250,1,950,2.3,1439330919000,
204,057050,현대홈쇼핑,83000,1,2300,2.85,996000000000,
205,073240,금호타이어,4870,1,135,2.85,1398957597690,
206,082640,동양생명,7490,2,-80,-1.06,1208575801650,
207,089860,롯데렌탈,31800,1,350,1.11,1154638538400,
208,090460,비에이치,33700,1,1450,4.5,1136078830600,
209,093370,후성,12380,1,1200,10.73,1327820985400,
210,100090,SK오션플랜트,18350,1,650,3.67,1146473667150,
211,137310,에스디바이오센서,7960,2,-90,-1.12,961162851920,
212,181710,NHN,38200,1,1000,2.69,1251169909800,
213,185750,종근당,78100,2,-400,-0.51,1077997118000,
214,192080,더블유게임즈,65000,1,4100,6.73,1376275420000,
215,192400,쿠쿠홀딩스,26200,2,-50,-0.19,931729247000,
216,195870,해성디에스,81200,1,2500,3.18,1380400000000,
217,248070,솔루엠,19500,2,-90,-0.46,932416602000,
218,009450,경동나비엔,71100,1,2800,4.1,1035826891200,
219,012630,HDC,22800,1,750,3.4,1362111238800,
220,020560,아시아나항공,7280,1,300,4.3,1499612376080,
221,030610,교보증권,12550,1,750,6.36,1430235160550,
222,032350,롯데관광개발,18310,2,-530,-2.81,1457502988940,
223,033240,자화전자,47000,1,2000,4.44,1015458594000,
224,034230,파라다이스,14250,1,90,0.64,1319968693500,
225,415640,KB발해인프라,9980,1,140,1.42,1223004569040,
226,330590,롯데리츠,3780,2,-15,-0.4,1092302381520,
227,365550,ESR켄달스퀘어리츠,4125,1,20,0.49,1015117125000,
228,000080,하이트진로,16460,2,-250,-1.5,1154399237060,
229,000210,DL,57100,1,4200,7.94,1196580976400,
230,000670,영풍,54000,1,1300,2.47,994176882000,
231,001800,오리온홀딩스,24700,1,200,0.82,1547341923400,
232,003090,대웅,20300,1,600,3.05,1180282194000,
233,003240,태광산업,1013000,1,44000,4.54,1127874200000,
234,003470,유안타증권,5770,1,190,3.41,1151672243520,
235,003530,한화투자증권,6730,1,450,7.17,1443906525750,
236,003570,SNT다이내믹스,45350,2,-750,-1.63,1508009808950,
237,004000,롯데정밀화학,52800,1,1400,2.72,1362240000000,
238,005300,롯데칠성,114500,1,1400,1.24,1062432218000,
239,005690,파미셀,15780,1,650,4.3,946863340920,
240,006110,삼아알미늄,83100,3,0,0.0,1256759110500,
241,006280,녹십자,131900,1,2300,1.77,1541454362200,
242,006340,대원전선,15220,1,1680,12.41,1193467411520,
243,281820,케이씨텍,71100,1,5100,7.73,1407684797100,
244,293940,신한알파리츠,5250,2,-70,-1.32,634935645750,
245,357120,코람코라이프인프라리츠,4395,2,-15,-0.34,427788880830,
246,417310,코람코더원리츠,10240,1,80,0.79,413696000000,
247,448730,삼성FN리츠,5030,2,-60,-1.18,457981500000,
248,451800,한화리츠,4840,2,-140,-2.81,869264000000,
249,000070,삼양홀딩스,58800,1,500,0.86,456475630800,
250,000370,한화손해보험,7120,2,-160,-2.2,831181074800,
251,000400,롯데손해보험,2190,3,0,0.0,679636540800,
252,000640,동아쏘시오홀딩스,90000,1,1700,1.93,605927430000,
253,000650,천일고속,220500,2,-10500,-4.55,315143010000,
254,001060,JW중외제약,28700,1,350,1.23,668306191000,
255,001200,유진투자증권,5220,1,270,5.45,505642701960,
256,001230,동국홀딩스,11400,0,0,0.0,362525506200,
257,001270,부국증권,64700,1,2700,4.35,670931624200,
258,001390,KG케미칼,5150,1,110,2.18,346250104500,
259,001500,현대차증권,10480,1,520,5.22,648010301120,
260,001510,SK증권,3925,1,210,5.65,907833208625,
261,001530,DI동일,28600,1,100,0.35,592466760600,
262,001570,금양,9900,0,0,0.0,633275240400,
263,001680,대상,19510,1,330,1.72,675982967750,
264,001820,삼화콘덴서,78500,2,-100,-0.13,816007500000,
265,001940,KISCO홀딩스,22750,2,-150,-0.66,322512645000,
266,002020,코오롱,64400,1,900,1.42,831254592000,
267,002030,아세아,232500,1,1000,0.43,478683090000,
268,002240,고려제강,20950,2,-50,-0.24,565650000000,
269,002310,아세아제지,8220,1,90,1.11,324274972200,
270,002350,넥센타이어,6600,1,180,2.8,644607988200,
271,002710,TCC스틸,15810,1,970,6.54,414438549570,
272,002810,삼영무역,21000,1,200,0.96,387805908000,
273,002840,미원상사,125800,2,-1200,-0.94,597550000000,
274,002900,TYM,8070,2,-100,-1.22,334098000000,
275,002960,한국쉘석유,522000,2,-37000,-6.62,678600000000,
276,003000,부광약품,5270,1,120,2.33,519962816170,
277,003030,세아제강지주,170900,1,3000,1.79,707809181300,
278,003160,디아이,32100,1,3250,11.27,908430000000,
279,003280,흥아해운,2450,2,-10,-0.41,589041002550,
280,003300,한일홀딩스,16410,2,-160,-0.97,505967626440,
281,003620,KG모빌리티,3625,1,135,3.87,733609056000,
282,003720,삼영,10250,1,210,2.09,348500000000,
283,003850,보령,9410,1,160,1.73,807257617870,
284,004490,세방전지,57700,1,1500,2.67,799722000000,
285,004690,삼천리,125400,1,2200,1.79,454797835800,
286,004700,조광피혁,61500,1,1400,2.33,408921987000,
287,004710,한솔테크닉스,14800,1,810,5.79,464979251600,
288,005090,SGC에너지,49050,1,1200,2.51,706777783650,
289,005180,빙그레,73100,2,-300,-0.41,677566166100,
290,005250,녹십자홀딩스,15190,2,-1180,-7.21,714358509900,
291,005420,코스모화학,14700,1,1100,8.09,564600951600,
292,005610,삼립,43950,2,-300,-0.68,379244945550,
293,005720,넥센,6640,2,-20,-0.3,348892007280,
294,005810,풍산홀딩스,40500,1,1000,2.53,583900326000,
295,005880,대한해운,2455,1,10,0.41,792344719700,
296,005950,이수화학,15850,1,1770,12.57,416762578650,
297,006120,SK디스커버리,51100,1,1000,2.0,889842676100,
298,006220,제주은행,10790,1,190,1.79,407846430030,
299,006380,카프로,3660,0,0,0.0,618539985360,
300,006650,대한유화,133900,1,5200,4.04,870350000000,
301,007690,국도화학,35100,1,500,1.45,325055203200,
302,007700,F&F홀딩스,17850,1,470,2.7,698191450950,
303,008060,대덕,21150,1,1810,9.36,661722122700,
304,008730,율촌화학,21350,1,750,3.64,529480000000,
305,009160,SIMPAC,5400,3,0,0.0,353003227200,
306,009240,한샘,31800,1,300,0.95,748378910400,
307,009290,광동제약,7270,1,190,2.68,362044604160,
308,009410,태영건설,1731,1,21,1.23,515128425018,
309,009900,명신산업,10660,1,710,7.14,559331617780,
310,010690,화신,12200,1,1360,12.55,426029002000,
311,010780,아이에스동서,30000,1,2200,7.91,905609280000,
312,010820,퍼스텍,11060,1,140,1.28,539417634280,
313,011760,현대코퍼레이션,27300,1,800,3.02,361150771800,
314,011930,신성이엔지,28800,1,2100,7.87,592842672000,
315,012030,DB,2010,1,124,6.57,404359605330,
316,0120G0,삼양바이오팜,59000,2,-100,-0.17,438716330000,
317,014820,동원시스템즈,23300,1,450,1.97,675496870600,
318,014830,유니드,72600,1,800,1.11,491327760000,
319,015360,INVENI,16100,2,-20,-0.12,438725000000,
320,015860,일진홀딩스,11170,1,600,5.68,551211385110,
321,016380,KG스틸,6750,1,180,2.74,675060054750,
322,016590,신대양제지,10500,1,140,1.35,423127110000,
323,016610,DB증권,11930,1,490,4.28,506385420770,
324,016800,퍼시스,30250,1,50,0.17,347875000000,
325,017810,풀무원,10870,1,130,1.21,414370291540,
326,017900,광전자,13700,1,1250,10.04,793829553100,
327,017940,E1,92200,1,2800,3.13,632492000000,
328,018250,애경산업,12560,2,-30,-0.24,331708783600,
329,019170,신풍제약,10600,1,60,0.57,555636333200,
330,020000,한섬,24650,3,0,0.0,529407902100,
331,024720,콜마홀딩스,9310,1,110,1.2,319298171290,
332,025540,한국단자,83700,1,4400,5.55,846625500000,
333,025860,남해화학,7820,1,130,1.69,388488552260,
334,026890,스틱인베스트먼트,8650,1,310,3.72,335367740050,
335,027410,BGF,4775,1,140,3.02,457047677025,
336,029460,케이씨,34450,1,2200,6.82,379657430750,
337,029530,신도리코,42300,1,50,0.12,410975336700,
338,030190,NICE평가정보,14990,1,460,3.17,883083789730,
339,031430,신세계인터내셔날,14930,1,1030,7.41,522340980000,
340,034310,NICE,13140,1,180,1.39,482989042980,
341,034830,한국토지신탁,1395,2,-11,-0.78,352222475850,
342,036530,SNT홀딩스,51900,1,1800,3.59,846171683400,
343,039130,하나투어,37650,1,350,0.94,583195939800,
344,058430,포스코스틸리온,6460,1,330,5.38,387600000000,
345,058650,세아홀딩스,155500,2,-300,-0.19,659667698000,
346,060980,HL홀딩스,45450,1,2600,6.07,412633596150,
347,064960,SNT모티브,33100,1,3350,11.26,878483003200,
348,069260,TKG휴켐스,17220,2,-60,-0.35,703929285360,
349,071320,지역난방공사,72900,1,1000,1.39,844090437600,
350,072710,농심홀딩스,93400,1,1700,1.85,433169586000,
351,075580,세진중공업,15740,1,530,3.48,894810437440,
352,078520,에이블씨엔씨,12810,2,-470,-3.54,333241402410,
353,079160,CJ CGV,4740,1,20,0.42,784860504900,
354,079900,전진건설로봇,59100,1,4500,8.24,862419409500,
355,084010,대한제강,9970,2,-180,-1.77,342684812120,
356,084690,대상홀딩스,9480,1,320,3.49,343294860240,
357,089590,제주항공,4970,1,225,4.74,400785695450,
358,091810,트리니티항공,905,1,78,9.43,373737383925,
359,092230,KPX홀딩스,84100,3,0,0.0,355292728600,
360,092790,넥스틸,17450,2,-280,-1.58,453734900000,
361,093050,LF,23650,1,50,0.21,691526000000,
362,097520,엠씨넥스,21950,1,1250,6.04,381962925000,
363,100840,SNT에너지,43400,1,2500,6.11,897545982200,
364,104700,한국철강,9130,2,-60,-0.65,332788500000,
365,105630,한세실업,9330,1,70,0.76,373200000000,
366,105840,우진,21400,1,1200,5.94,432230138000,
367,108320,LX세미콘,56000,1,4000,7.69,910800800000,
368,108670,LX하우시스,35800,1,1600,4.68,321042586000,
369,114090,GKL,11560,1,60,0.52,715051545200,
370,126560,현대퓨처넷,2970,2,-5,-0.17,324327088800,
371,126720,수산인더스트리,28900,1,1300,4.71,412865400000,
372,130660,한전산업,15360,1,770,5.28,500736000000,
373,145720,덴티움,48250,1,1850,3.99,416102740750,
374,145990,삼양사,43550,1,400,0.93,449150703950,
375,161000,애경케미칼,14690,1,180,1.24,714649535210,
376,170900,동아에스티,40500,1,300,0.75,393976669500,
377,178920,PI첨단소재,26500,1,1600,6.43,778207533000,
378,183190,아세아시멘트,10170,2,-70,-0.68,371270372760,
379,192650,드림텍,5560,1,160,2.96,383496546440,
380,194370,제이에스코퍼레이션,11930,1,220,1.88,346169922940,
381,200880,서연이화,14320,1,1510,11.79,387047217840,
382,214320,이노션,21000,1,450,2.19,840000000000,
383,217590,티엠씨,26600,1,300,1.14,640906385000,
384,249420,일동제약,21250,1,750,3.66,672312855000,
385,268280,미원에스씨,106200,2,-3500,-3.19,531000000000,
386,271940,일진하이솔루스,14550,1,290,2.03,528356914500,
387,272450,진에어,6060,1,290,5.03,316332000000,
388,284740,쿠쿠홈시스,22950,1,500,2.23,514936723500,
389,285130,SK케미칼,44050,1,750,1.73,762010642300,
390,286940,롯데이노베이트,20650,1,770,3.87,312421428550,
391,306200,세아제강,151800,1,3700,2.5,430550340000,
392,317450,명인제약,49100,1,500,1.03,716860000000,
393,336370,솔루스첨단소재,10740,1,690,6.87,754134274560,
394,344820,KCC글라스,26200,1,600,2.34,418427414400,
395,377740,바이오노트,5010,1,15,0.3,510449100480,
396,381970,케이카,9780,1,40,0.41,477467893440,
397,383800,LX홀딩스,9750,1,630,6.91,743736727500,
398,403550,쏘카,12530,3,0,0.0,411509032060,
399,452260,한화갤러리아,3040,1,160,5.56,589333214400,
400,453340,현대그린푸드,17970,2,-90,-0.5,583514418390,
401,460860,동국제강,11780,1,470,4.16,584382440260,
402,484870,엠앤씨솔루션,83700,1,2100,2.57,766181430000,
403,499790,GS피앤엘,46250,2,-300,-0.64,917176396250,
404,123690,한국화장품,7680,1,40,0.52,123402240000,
405,123700,SJM,3625,1,15,0.42,56567755250,
406,123890,한국자산신탁,2365,2,-10,-0.42,289414334990,
407,128820,대성산업,6300,1,70,1.12,284983511400,
408,129260,인터지스,2180,1,20,0.93,64850365320,
409,133820,화인베스틸,1218,2,-1,-0.08,45205463436,
410,134380,미원화학,11580,1,80,0.7,254675234400,
411,134790,시디즈,19180,2,-50,-0.26,38360000000,
412,136490,선진,10710,1,300,2.88,254679558840,
413,139990,아주스틸,3020,1,50,1.68,117041350280,
414,143210,핸즈코퍼레이션,1199,0,0,0.0,26229020653,
415,145210,다이나믹디자인,224,0,0,0.0,9461013632,
416,155660,DSR,4410,1,125,2.92,70560000000,
417,163560,동일고무벨트,6980,1,170,2.5,97022000000,
418,210540,디와이파워,13820,1,360,2.67,152596404560,
419,210980,SK디앤디,12220,1,60,0.49,227504408040,
420,213500,한솔제지,6850,2,-90,-1.3,163033945600,
421,214330,금호에이치티,3010,2,-185,-5.79,65631999510,
422,214390,경보제약,6050,1,160,2.72,144636503000,
423,214420,토니모리,6510,1,130,2.04,156596741490,
424,226320,잇츠한불,11470,1,110,0.97,251529243050,
425,227840,현대코퍼레이션홀딩스,12800,2,-20,-0.16,116490700800,
426,234080,JW생명과학,11710,1,20,0.17,185422627340,
427,241590,화승엔터프라이즈,3760,2,-240,-6.0,227815677760,
428,244920,에이플러스에셋,11930,1,180,1.53,269709777490,
429,248170,샘표식품,25200,1,100,0.4,115120807200,
430,264900,크라운제과,8270,3,0,0.0,103572239500,
431,267290,경동도시가스,22450,3,0,0.0,132351864700,
432,267850,아시아나IDT,10070,1,210,2.13,111777000000,
433,271980,제일약품,13120,1,170,1.31,192927920640,
434,272550,삼양패키징,9960,1,60,0.61,150081323760,
435,293480,하나제약,10010,1,180,1.83,177907189460,
436,298000,효성화학,38900,0,0,0.0,147501447900,
437,298690,에어부산,1910,1,35,1.87,222782400000,
438,308170,씨티알모빌리티,4550,1,100,2.25,39175500000,
439,317400,자이에스앤디,3905,2,-25,-0.64,151445740600,
440,339770,교촌에프앤비,4090,2,-5,-0.12,204357177200,
441,363280,티와이홀딩스,2420,2,-25,-1.02,110103545860,
442,372910,한컴라이프케어,2275,1,70,3.17,62959273650,
443,378850,화승알앤에이,3560,1,60,1.71,67617297880,
444,446070,유니드비티플러스,2600,2,-100,-3.7,27589159000,
445,460850,동국씨엠,5910,1,200,3.5,176701056960,
446,462520,조선내화,14210,1,60,0.42,168461937280,
447,465770,STX그린로지스,3500,1,85,2.49,25098612000,
448,475560,더본코리아,18050,2,-50,-0.28,267644858500,
449,480370,씨케이솔루션,1980,2,-35,-1.74,64313187840,
450,487570,HS효성,56900,1,2200,4.02,212005246300,
451,044380,주연테크,1780,1,130,7.88,22955442480,
452,044450,KSS해운,10780,1,20,0.19,248865786400,
453,044820,코스맥스비티아이,18810,2,-510,-2.64,180649754010,
454,047400,유니온머티리얼,1472,2,-53,-3.48,61824000000,
455,049800,우진플라임,2260,1,15,0.67,45200000000,
456,051630,진양화학,1929,1,60,3.21,40894800000,
457,053210,스카이라이프,4415,1,5,0.11,209813846325,
458,053690,한미글로벌,22600,1,1150,5.36,247640630000,
459,055490,테이팩스,18300,2,-10,-0.05,87284595000,
460,058730,다스코,2950,1,20,0.68,58847251950,
461,058850,KTcs,2565,1,10,0.39,106202414250,
462,058860,KTis,2695,1,10,0.37,93791390000,
463,063160,종근당바이오,17650,1,80,0.46,96827229300,
