,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
74,352820,하이브,181900,2,-3100,-1.68,7841133468400,
75,090430,아모레퍼시픽,134300,2,-7500,-5.29,7855577533700,
76,039490,키움증권,300000,1,22500,8.11,7868494800000,
77,180640,한진칼,115900,2,-3000,-2.52,7737748136100,
78,267270,HD건설기계,142700,1,4600,3.33,6838454701900,
79,064400,LG씨엔에스,72800,1,200,0.28,7053297014400,
80,047040,대우건설,17050,1,640,3.9,7005975227900,
81,326030,SK바이오팜,88400,1,3000,3.51,6922891300000,
82,007660,이수페타시스,90900,1,8600,10.45,6672898007100,
83,000100,유한양행,81200,1,600,0.74,6467385201200,
84,032640,LG유플러스,14980,1,20,0.13,6357927425360,
85,021240,코웨이,93700,2,-2000,-2.09,6630907816200,
86,241560,두산밥캣,64700,1,1100,1.73,6201887405500,
87,000880,한화,83800,0,0,0.0,5908563612200,
88,009830,한화솔루션,35700,1,1800,5.31,6136563535200,
89,377300,카카오페이,43900,1,1900,4.52,5938358487500,
90,271560,오리온,136300,2,-1300,-0.94,5387773804400,
91,353200,대덕전자,108500,1,4700,4.53,5361736362500,
92,062040,산일전기,180800,1,23500,14.94,5540227280000,
93,001440,대한전선,28500,1,1400,5.17,5585788986000,
94,010060,OCI홀딩스,288500,1,16000,5.87,5386361932000,
95,029780,삼성카드,47500,2,-350,-0.73,5503297322500,
96,175330,JB금융지주,28750,2,-100,-0.35,5362502440000,
97,454910,두산로보틱스,73800,1,3100,4.38,4783714524000,
98,036570,NC,241500,2,-7000,-2.82,5202881313000,
99,088980,맥쿼리인프라,10000,1,20,0.2,4789219930000,
100,034220,LG디스플레이,9870,1,100,1.02,4935000000000,
101,128940,한미약품,402500,1,10000,2.55,5156423877500,
102,051900,LG생활건강,316500,2,-17000,-5.1,4739753029500,
103,000500,가온전선,155000,1,7300,4.94,4615529085000,
104,138930,BNK금융지주,14850,2,-300,-1.98,4608356440050,
105,052690,한전기술,100000,2,-1900,-1.86,3822000000000,
106,066970,엘앤에프,97900,1,7700,8.54,3982891154000,
107,082740,한화엔진,46650,1,4150,9.76,3892809174300,
108,088350,한화생명,4600,1,45,0.99,3995238000000,
109,111770,영원무역,89600,2,-3800,-4.07,3970307532800,
110,004170,신세계,427500,1,7500,1.79,4037814877500,
111,018880,한온시스템,3720,1,95,2.62,3817696693440,
112,000990,DB하이텍,91400,1,7300,8.68,3976319343200,
113,001040,CJ,144600,2,-1100,-0.75,4218993910800,
114,002380,KCC,441500,2,-500,-0.11,3793763584000,
115,004020,현대제철,28750,1,450,1.59,3836566318750,
116,011790,SKC,85400,1,4200,5.17,4235694649200,
117,251270,넷마블,39900,2,-1000,-2.44,3269189382900,
118,001450,현대해상,40900,1,1600,4.07,3486653425000,
119,036460,한국가스공사,35600,2,-150,-0.42,3286342800000,
120,302440,SK바이오사이언스,37000,1,150,0.41,2902892461000,
121,006360,GS건설,34450,1,2800,8.85,2948282330500,
122,483650,달바글로벌,241500,2,-4500,-1.83,3017280472500,
123,097950,CJ제일제당,204500,3,0,0.0,3078581037000,
124,103590,일진전기,62300,1,4000,6.86,2970799797000,
125,007340,DN오토모티브,47850,1,250,0.53,2799744890250,
126,008930,한미사이언스,45800,1,1150,2.58,3132332990000,
127,009420,한올바이오파마,57300,1,3200,5.91,2993388557400,
128,011780,금호석유화학,121400,2,-8200,-6.33,3054099255000,
129,012750,에스원,75300,2,-1300,-1.7,2861338103400,
130,017800,현대엘리베이터,73100,1,600,0.83,2857653343500,
131,022100,포스코DX,21100,1,350,1.69,3207932781900,
132,023530,롯데쇼핑,105300,1,5600,5.62,2978805901500,
133,028670,팬오션,5750,2,-290,-4.8,3073774694000,
134,031210,서울보증보험,44050,2,-350,-0.79,3075641391900,
135,035250,강원랜드,14515,2,-175,-1.19,3105346357500,
136,375500,DL이앤씨,72700,1,700,0.97,2813026392100,
137,279570,케이뱅크,5590,3,0,0.0,2267835894090,
138,005850,에스엘,56600,1,1400,2.54,2628986232000,
139,383220,F&F,67400,1,400,0.6,2581896855000,
140,450080,에코프로머티,38350,1,2400,6.68,2715711914500,
141,489790,한화비전,50500,1,1600,3.27,2549663695000,
142,081660,미스토홀딩스,44250,2,-2350,-5.04,2349313920000,
143,085620,미래에셋생명,17860,1,470,2.7,2414314800000,
144,103140,풍산,86200,1,2600,3.11,2415692763600,
145,139130,iM금융지주,17160,2,-710,-3.97,2717516081280,
146,161890,한국콜마,103700,2,-3000,-2.81,2447846484900,
147,192820,코스맥스,201500,2,-4000,-1.95,2286926063500,
148,204320,HL만도,52900,1,2100,4.13,2484031648000,
149,007070,GS리테일,27950,2,-400,-1.41,2336827249250,
150,009970,영원무역홀딩스,199300,2,-7200,-3.49,2581695728100,
151,011170,롯데케미칼,57800,2,-3200,-5.25,2472419218200,
152,014680,한솔케미칼,230000,1,7500,3.37,2482628280000,
153,026960,동서,26400,2,-100,-0.38,2632080000000,
154,000240,한국앤컴퍼니,25500,2,-350,-1.35,2420848620000,
155,001720,신영증권,150000,2,-1400,-0.92,2466000000000,
156,003690,코리안리,14540,1,10,0.07,2569523790740,
157,004370,농심,397500,2,-7500,-1.85,2417850195000,
158,004800,효성,161200,1,3100,1.96,2698553608400,
159,004990,롯데지주,23800,1,100,0.42,2371997868800,
160,282330,BGF리테일,149300,2,-3800,-2.48,2580487165800,
161,336260,두산퓨얼셀,32100,1,1550,5.07,2102348604600,
162,005440,현대지에프홀딩스,11790,2,-400,-3.28,2162252976210,
163,457190,이수스페셜티케미컬,66500,1,3700,5.89,2009554988000,
164,462870,시프트업,32250,2,-500,-1.53,1894425952500,
165,051600,한전KPS,45050,2,-2200,-4.66,2027250000000,
166,069960,현대백화점,102000,1,200,0.2,2199621024000,
167,071970,HD현대마린엔진,59200,1,4000,7.25,2008152504000,
168,073240,금호타이어,7510,2,-300,-3.84,2157324755370,
169,112610,씨에스윈드,44850,1,1000,2.28,1891387424550,
170,139480,이마트,81100,2,-500,-0.61,2238020920900,
171,018670,SK가스,229500,1,1500,0.66,2124537498000,
172,030000,제일기획,18940,2,-230,-1.2,2178880801500,
173,000120,CJ대한통운,78000,2,-1000,-1.27,1779362832000,
174,002790,아모레퍼시픽홀딩스,26100,2,-1150,-4.22,1995558498000,
175,439260,대한조선,50600,1,1450,2.95,1927289738000,
176,229640,LS에코에너지,47200,1,1750,3.85,1445494288800,
177,281820,케이씨텍,65400,1,6100,10.29,1294832429400,
178,294870,IPARK현대산업개발,22700,1,50,0.22,1496096391000,
179,298020,효성티앤씨,346000,1,7000,2.06,1497377972000,
180,322000,HD현대에너지솔루션,121100,2,-6700,-5.24,1356320000000,
181,475150,SK이터닉스,51100,1,600,1.19,1740823904400,
182,069620,대웅제약,128200,2,-800,-0.62,1485398915000,
183,089860,롯데렌탈,41550,1,1150,2.85,1508655071400,
184,097230,HJ중공업,17360,1,660,3.95,1567527171840,
185,120110,코오롱인더,58400,2,-200,-0.34,1748848268800,
186,181710,NHN,41450,2,-350,-0.84,1357617611550,
187,192080,더블유게임즈,61500,2,-800,-1.28,1302168282000,
188,007310,오뚜기,335500,2,-6000,-1.76,1344626965000,
189,007810,코리아써키트,58200,1,2500,4.49,1395788484000,
190,008770,호텔신라,44050,1,1350,3.16,1728879730050,
191,011210,현대위아,64200,1,1700,2.72,1745924328600,
192,012630,HDC,22750,1,100,0.44,1359124152750,
193,017960,한국카본,24750,1,1650,7.14,1278993028500,
194,020150,롯데에너지머티리얼즈,32100,1,1500,4.9,1680931362300,
195,020560,아시아나항공,7120,2,-190,-2.6,1466653862320,
196,023590,다우기술,39650,1,1250,3.26,1716341920800,
197,415640,KB발해인프라,10320,2,-20,-0.19,1264670055360,
198,395400,SK리츠,5580,2,-40,-0.71,1679678319600,
199,001120,LX인터내셔널,37300,2,-500,-1.32,1445748000000,
200,001430,세아베스틸지주,42600,1,1000,2.4,1527726269400,
201,001740,SK네트웍스,7930,1,110,1.41,1590709539770,
202,001800,오리온홀딩스,27900,1,150,0.54,1678370590800,
203,003540,대신증권,26400,1,300,1.15,1258385726400,
204,004000,롯데정밀화학,48700,1,150,0.31,1256460000000,
205,005070,코스모신소재,38500,1,1950,5.34,1278760983500,
206,006040,동원산업,37600,2,-150,-0.4,1659694794400,
207,006280,녹십자,132100,1,2200,1.69,1543791669800,
208,280360,롯데웰푸드,129700,1,12800,10.95,1193833247800,
209,006340,대원전선,14400,1,610,4.42,1129167590400,
210,298050,HS효성첨단소재,185100,1,1900,1.04,829238374800,
211,300720,한일시멘트,14810,2,-20,-0.13,1089204545290,
212,361610,SK아이이테크놀로지,15250,1,270,1.8,1247253275000,
213,499790,GS피앤엘,42350,2,-1650,-3.75,839836116350,
214,071320,지역난방공사,69000,1,4500,6.98,798933336000,
215,077970,STX엔진,29550,1,2500,9.24,1186375261650,
216,079160,CJ CGV,5520,2,-40,-0.72,914015929920,
217,093370,후성,10180,1,240,2.41,1091859259400,
218,100090,SK오션플랜트,13980,1,550,4.1,873444243420,
219,137310,에스디바이오센서,6620,1,30,0.46,799359055240,
220,185750,종근당,70600,1,100,0.14,974476268000,
221,192400,쿠쿠홀딩스,26350,2,-300,-1.13,937063574750,
222,195870,해성디에스,55500,1,2700,5.11,943500000000,
223,214320,이노션,19440,2,-90,-0.46,777600000000,
224,009240,한샘,40900,1,50,0.12,962537655200,
225,009450,경동나비엔,71900,2,-1100,-1.51,1047481764800,
226,030190,NICE평가정보,15390,1,290,1.92,906648400530,
227,030610,교보증권,10070,1,70,0.7,1147607017270,
228,032350,롯데관광개발,13110,1,80,0.61,1045200754380,
229,034230,파라다이스,9760,2,-340,-3.37,904062768320,
230,036530,SNT홀딩스,48000,2,-100,-0.21,782586528000,
231,330590,롯데리츠,3815,1,75,2.01,1102416292460,
232,365550,ESR켄달스퀘어리츠,3260,1,10,0.31,802250140000,
233,451800,한화리츠,5340,1,150,2.89,959064000000,
234,000080,하이트진로,15630,2,-340,-2.13,1096188339930,
235,000210,DL,51300,1,400,0.79,1075036849200,
236,001820,삼화콘덴서,79700,1,2500,3.24,828481500000,
237,003090,대웅,18050,1,110,0.61,1049462739000,
238,003240,태광산업,939000,1,20000,2.18,1045482600000,
239,003470,유안타증권,4630,1,80,1.76,892108872260,
240,003530,한화투자증권,4535,1,150,3.42,972974159625,
241,003570,SNT다이내믹스,32500,1,500,1.56,1080712652500,
242,003850,보령,9090,1,290,3.3,779805711630,
243,004490,세방전지,55600,3,0,0.0,770616000000,
244,005090,SGC에너지,56000,1,2000,3.7,806922648000,
245,005300,롯데칠성,101700,2,-900,-0.88,943662502800,
246,006110,삼아알미늄,52700,1,5500,11.65,797006078500,
247,006120,SK디스커버리,52500,2,-800,-1.5,914221927500,
248,285130,SK케미칼,43950,1,300,0.69,760280765700,
249,293940,신한알파리츠,5290,2,-10,-0.19,639773250670,
250,334890,이지스밸류플러스리츠,3620,1,40,1.12,251404232460,
251,357120,코람코라이프인프라리츠,4265,2,-5,-0.12,415135284810,
252,417310,코람코더원리츠,10940,2,-30,-0.27,441976000000,
253,448730,삼성FN리츠,5570,1,40,0.72,507148500000,
254,000070,삼양홀딩스,60200,1,600,1.01,467344098200,
255,000370,한화손해보험,6050,1,160,2.72,706270435750,
256,000400,롯데손해보험,2030,1,33,1.65,629982729600,
257,000640,동아쏘시오홀딩스,88800,2,-200,-0.22,597848397600,
258,000670,영풍,40000,1,2250,5.96,736427320000,
259,001060,JW중외제약,25400,1,500,2.01,591462622000,
260,001200,유진투자증권,4355,1,130,3.08,421853250390,
261,001230,동국홀딩스,1951,1,70,3.72,303395551965,
262,001270,부국증권,56200,1,500,0.9,582787593200,
263,001390,KG케미칼,4465,2,-340,-7.08,300195478950,
264,001500,현대차증권,8060,1,120,1.51,498374334640,
265,001510,SK증권,2290,1,75,3.39,529665744650,
266,001530,DI동일,25100,1,500,2.03,519962087100,
267,001570,금양,9900,0,0,0.0,633275240400,
268,001680,대상,18250,2,-300,-1.62,632326456250,
269,001750,한양증권,19700,1,190,0.97,297656874200,
270,001940,KISCO홀딩스,26350,2,-100,-0.38,373547613000,
271,002020,코오롱,26950,1,1200,4.66,347861976000,
272,002030,아세아,193500,1,300,0.16,398387862000,
273,002240,고려제강,17400,1,100,0.58,469800000000,
274,002310,아세아제지,8020,1,20,0.25,316385070200,
275,002350,넥센타이어,6480,2,-70,-1.07,632887842960,
276,002710,TCC스틸,10380,1,480,4.85,272098174860,
277,002810,삼영무역,23000,2,-50,-0.22,424739804000,
278,002840,미원상사,122200,2,-2200,-1.77,549900000000,
279,002900,TYM,6600,1,200,3.13,273240000000,
280,002960,한국쉘석유,513000,3,0,0.0,666900000000,
281,002990,금호건설,9890,1,120,1.23,368501142860,
282,003000,부광약품,4530,1,205,4.74,446950959630,
283,003030,세아제강지주,112900,2,-1600,-1.4,467593075300,
284,003120,일성아이에스,20500,1,100,0.49,272650000000,
285,003160,디아이,24650,1,1350,5.79,697595000000,
286,003280,흥아해운,1686,1,1,0.06,405356379714,
287,003300,한일홀딩스,17300,2,-430,-2.43,533383981200,
288,003620,KG모빌리티,2880,2,-10,-0.35,582839746560,
289,003650,미창석유,148600,2,-400,-0.27,258515259200,
290,003920,남양유업,44600,1,250,0.56,253035736200,
291,003960,사조대림,31750,1,100,0.32,290971827250,
292,004360,세방,13180,3,0,0.0,251943647540,
293,004430,송원산업,12390,1,390,3.25,297360000000,
294,004690,삼천리,123200,1,3100,2.58,446818926400,
295,004700,조광피혁,64400,1,500,0.78,428204487200,
296,004710,한솔테크닉스,7270,1,270,3.86,386181069590,
297,005180,빙그레,68800,2,-1200,-1.71,637709332800,
298,005250,녹십자홀딩스,10470,1,160,1.55,492385358700,
299,005420,코스모화학,10595,1,285,2.76,406935175660,
300,005430,한국공항,90800,1,1000,1.11,287505034000,
301,005610,삼립,40300,1,50,0.12,347749062700,
302,005680,삼영전자,13780,1,210,1.55,275600000000,
303,005690,파미셀,11480,1,290,2.59,688846080720,
304,005720,넥센,6170,2,-20,-0.32,324196338090,
305,005810,풍산홀딩스,37750,1,500,1.34,544252773000,
306,005880,대한해운,2005,2,-40,-1.96,647108416700,
307,005950,이수화학,14870,1,570,3.99,390994293030,
308,006220,제주은행,9210,1,10,0.11,348124709970,
309,006380,카프로,3660,0,0,0.0,618539985360,
310,006650,대한유화,90100,2,-3600,-3.84,585650000000,
311,007160,사조산업,54100,1,1400,2.66,270500000000,
312,007690,국도화학,39350,1,800,2.08,364413739200,
313,007700,F&F홀딩스,14370,1,190,1.34,562073453790,
314,008060,대덕,15090,1,380,2.58,472122308820,
315,008490,서흥,27700,1,4050,17.12,320464430100,
316,008730,율촌화학,14990,1,150,1.01,371752000000,
317,009160,SIMPAC,4900,1,125,2.62,320317743200,
318,009290,광동제약,6550,1,90,1.39,326188742400,
319,009410,태영건설,1603,2,-18,-1.11,477036895034,
320,009900,명신산업,7300,1,290,4.14,383031970900,
321,010690,화신,8480,1,430,5.34,296125076800,
322,010780,아이에스동서,19370,1,140,0.73,584721725120,
323,010820,퍼스텍,6530,1,500,8.29,318480755140,
324,011760,현대코퍼레이션,27400,1,200,0.74,362473668400,
325,011930,신성이엔지,16060,1,920,6.08,326117282920,
326,012030,DB,1515,1,56,3.84,304778508495,
327,0120G0,삼양바이오팜,46250,1,2300,5.23,343908987500,
328,014820,동원시스템즈,22100,2,-150,-0.67,640707332200,
329,014830,유니드,63700,1,1900,3.07,431096120000,
330,015360,INVENI,14660,1,430,3.02,399485000000,
331,015860,일진홀딩스,6470,1,130,2.05,319278215010,
332,016380,KG스틸,5850,2,-10,-0.17,585052047450,
333,016590,신대양제지,10000,2,-70,-0.7,402978200000,
334,016610,DB증권,9280,1,140,1.53,393902489920,
335,016800,퍼시스,27600,1,1050,3.95,317400000000,
336,017390,서울가스,56000,1,600,1.08,277200000000,
337,017810,풀무원,9310,1,80,0.87,354902246020,
338,017900,광전자,8860,1,1050,13.44,513381740180,
339,017940,E1,85800,2,-1200,-1.38,588588000000,
340,018250,애경산업,12050,1,60,0.5,318239716750,
341,019170,신풍제약,8800,1,340,4.02,461282993600,
342,020000,한섬,16390,1,150,0.92,352007931660,
343,024720,콜마홀딩스,9810,1,80,0.82,336446300790,
344,025540,한국단자,63300,1,600,0.96,640279500000,
345,025860,남해화학,5860,1,90,1.56,291118019980,
346,026890,스틱인베스트먼트,8150,1,120,1.49,315982321550,
347,027410,BGF,4150,1,30,0.73,397224682650,
348,029460,케이씨,34600,1,3200,10.19,381310511000,
349,029530,신도리코,41150,1,50,0.12,399802248350,
350,031430,신세계인터내셔날,11500,1,120,1.05,402339000000,
351,033240,자화전자,26100,1,950,3.78,563903602200,
352,033270,유나이티드제약,18270,2,-30,-0.16,290689859250,
353,034310,NICE,12740,2,-220,-1.7,468286180180,
354,034830,한국토지신탁,1145,1,12,1.06,289100168350,
355,037710,광주신세계,39000,1,150,0.39,297459708000,
356,039130,하나투어,31500,3,0,0.0,487932858000,
357,058430,포스코스틸리온,4680,1,125,2.74,280800000000,
358,058650,세아홀딩스,124900,1,200,0.16,529855276400,
359,060980,HL홀딩스,39300,1,200,0.51,356798687100,
360,064960,SNT모티브,27500,1,150,0.55,729857480000,
361,069260,TKG휴켐스,16180,2,-270,-1.64,661415553840,
362,072710,농심홀딩스,90900,1,100,0.11,421575111000,
363,075580,세진중공업,11440,1,580,5.34,650357776640,
364,078520,에이블씨엔씨,12450,1,520,4.36,323876304450,
365,079900,전진건설로봇,34300,1,1400,4.26,500524293500,
366,084010,대한제강,8460,1,80,0.95,290783702160,
367,084690,대상홀딩스,7890,1,120,1.54,285716924820,
368,089590,제주항공,4380,2,-25,-0.57,353207514300,
369,090460,비에이치,15350,1,980,6.82,517472108300,
370,091810,트리니티항공,626,0,0,0.0,319592067334,
371,092230,KPX홀딩스,87100,2,-400,-0.46,367966666600,
372,092790,넥스틸,12780,1,480,3.9,332305560000,
373,093050,LF,22550,2,-100,-0.44,659362000000,
374,096760,JW홀딩스,3915,2,-5,-0.13,289416147930,
375,097520,엠씨넥스,19790,1,880,4.65,344375685000,
376,100840,SNT에너지,28450,1,600,2.15,588368276350,
377,104700,한국철강,9710,1,170,1.78,353929500000,
378,105630,한세실업,9130,2,-40,-0.44,365200000000,
379,105840,우진,15020,1,420,2.88,303369003400,
380,108320,LX세미콘,38800,1,3200,8.99,631054840000,
381,108670,LX하우시스,34300,2,-150,-0.44,307591081000,
382,114090,GKL,9280,2,-220,-2.32,574020617600,
383,122900,아이마켓코리아,8030,1,40,0.5,268433585200,
384,123890,한국자산신탁,2330,1,5,0.22,285131247580,
385,126560,현대퓨처넷,3345,1,60,1.83,365277478800,
386,126720,수산인더스트리,23000,1,700,3.14,328578000000,
387,130660,한전산업,11750,1,340,2.98,383050000000,
388,136490,선진,10540,1,200,1.93,250637026160,
389,145720,덴티움,42050,1,650,1.57,362634616550,
390,145990,삼양사,44900,2,-350,-0.77,463073860100,
391,161000,애경케미칼,9330,1,330,3.67,453892454970,
392,170900,동아에스티,38300,1,50,0.13,372577842300,
393,178920,PI첨단소재,20550,1,1370,7.14,603477917100,
394,183190,아세아시멘트,9370,2,-20,-0.21,337116408640,
395,192650,드림텍,4865,1,265,5.76,320539423085,
396,194370,제이에스코퍼레이션,13200,2,-370,-2.73,383021205600,
397,200880,서연이화,12350,1,360,3.0,333801196950,
398,217590,티엠씨,14020,1,690,5.18,337801034500,
399,244920,에이플러스에셋,13000,2,-180,-1.37,293900009000,
400,248070,솔루엠,15400,1,420,2.8,736370034400,
401,249420,일동제약,15860,1,540,3.52,501782676720,
402,268280,미원에스씨,120500,2,-2600,-2.11,602500000000,
403,271940,일진하이솔루스,10890,1,220,2.06,395450639100,
404,272450,진에어,5370,2,-10,-0.19,280314000000,
405,284740,쿠쿠홈시스,21500,2,-150,-0.69,482402595000,
406,286940,롯데이노베이트,19320,1,30,0.16,292299370440,
407,298000,효성화학,72700,1,1600,2.25,275664659700,
408,306200,세아제강,135500,1,3500,2.65,384318650000,
409,317400,자이에스앤디,8910,1,590,7.09,345552253200,
410,317450,명인제약,46700,1,650,1.41,681820000000,
411,336370,솔루스첨단소재,7640,1,240,3.24,536460508160,
412,344820,KCC글라스,25700,1,750,3.01,410442158400,
413,377740,바이오노트,4845,3,0,0.0,493637902560,
414,381970,케이카,7780,1,30,0.39,379826197440,
415,383800,LX홀딩스,7940,1,170,2.19,605668678600,
416,403550,쏘카,10720,1,170,1.61,406716178240,
417,452260,한화갤러리아,2065,1,35,1.72,400320094650,
418,453340,현대그린푸드,19010,2,-540,-2.76,617284868870,
419,456040,OCI,77100,2,-300,-0.39,690237364500,
420,460860,동국제강,9830,1,30,0.31,487646807110,
421,484870,엠앤씨솔루션,17380,1,1380,8.63,477284346000,
422,227840,현대코퍼레이션홀딩스,12990,1,240,1.88,118219859640,
423,234080,JW생명과학,11680,1,170,1.48,184947590720,
424,241590,화승엔터프라이즈,3210,2,-45,-1.38,194491575960,
425,248170,샘표식품,24050,1,450,1.91,109867278300,
426,264900,크라운제과,8140,2,-20,-0.25,101944139000,
427,267290,경동도시가스,20800,1,250,1.22,122624444800,
428,267850,아시아나IDT,9420,1,40,0.43,104562000000,
429,271980,제일약품,10400,1,270,2.67,152930668800,
430,272550,삼양패키징,9780,1,260,2.73,147369010680,
431,293480,하나제약,8990,1,110,1.24,159778784540,
432,298690,에어부산,1526,2,-8,-0.52,248608094672,
433,308170,씨티알모빌리티,3640,3,0,0.0,31340400000,
434,339770,교촌에프앤비,3775,2,-5,-0.13,188618177000,
435,363280,티와이홀딩스,1865,1,17,0.92,84852526045,
436,372910,한컴라이프케어,1832,2,-1,-0.05,50699511792,
437,378850,화승알앤에이,2750,3,0,0.0,52232463250,
438,446070,유니드비티플러스,3575,1,15,0.42,37935093625,
439,460850,동국씨엠,5290,1,20,0.38,158163890240,
440,462520,조선내화,13800,2,-10,-0.07,163601318400,
441,465770,STX그린로지스,2915,2,-140,-4.58,21041577700,
442,475560,더본코리아,13950,1,90,0.65,206850181500,
443,480370,씨케이솔루션,1426,1,79,5.86,46318487808,
444,487570,HS효성,46850,1,950,2.07,174559679950,
445,069730,DSR제강,5840,2,-50,-0.85,84096000000,
446,070960,모나용평,2215,2,-15,-0.67,106615332595,
447,071090,하이스틸,3120,1,105,3.48,62997389520,
448,071840,롯데하이마트,6490,1,10,0.15,153214050880,
449,071950,코아스,1825,2,-33,-1.78,26388030875,
450,072130,유엔젤,4915,2,-60,-1.21,62398156410,
451,074610,이엔플러스,5110,0,0,0.0,44815400070,
452,075180,새론오토모티브,2990,1,10,0.34,57408000000,
453,077500,유니퀘스트,5820,1,290,5.24,125712593640,
454,078000,텔코웨어,12840,1,80,0.63,118642588680,
455,079430,현대리바트,5900,2,-10,-0.17,118673791800,
456,079980,휴비스,2090,3,0,0.0,72105000000,
457,081000,일진다이아,9120,1,280,3.17,129531132000,
458,083420,그린케미칼,4970,1,10,0.2,119280000000,
459,084670,동양고속,26150,1,1600,6.52,75719129350,
