,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
80,066970,엘앤에프,209000,2,-3500,-1.65,8436452827000,
81,009830,한화솔루션,47550,2,-550,-1.14,8173490086800,
82,161390,한국타이어앤테크놀로지,64700,1,5200,8.74,8014716964300,
83,180640,한진칼,114000,1,4300,3.92,7610899806000,
84,090430,아모레퍼시픽,130200,1,200,0.15,7615757221800,
85,377300,카카오페이,57050,2,-6250,-9.87,7715748187350,
86,326030,SK바이오팜,100000,1,1500,1.52,7831325000000,
87,241560,두산밥캣,75400,1,2800,3.86,7227547301000,
88,052690,한전기술,183800,1,1800,0.99,7024836000000,
89,078930,GS,78300,1,1400,1.82,7275274097400,
90,000990,DB하이텍,156400,2,-5600,-3.46,6804117563200,
91,103590,일진전기,141800,2,-400,-0.28,6761788302000,
92,000100,유한양행,88100,1,300,0.34,7016953648100,
93,082740,한화엔진,86250,1,1750,2.07,7197315997500,
94,454910,두산로보틱스,99100,2,-5600,-5.35,6423660018000,
95,064400,LG씨엔에스,67500,1,500,0.75,6539801490000,
96,011790,SKC,169400,1,8200,5.09,6414889681200,
97,001040,CJ,217500,1,2000,0.93,6345997065000,
98,032640,LG유플러스,15450,1,50,0.32,6640848084750,
99,034220,LG디스플레이,12370,2,-390,-3.06,6185000000000,
100,021240,코웨이,87400,1,4200,5.05,6185073032400,
101,353200,대덕전자,119300,2,-6100,-4.86,5895439152500,
102,450080,에코프로머티,80500,2,-2700,-3.25,5679979697000,
103,138930,BNK금융지주,18300,1,170,0.94,5678984703900,
104,004020,현대제철,42400,1,500,1.19,5658101284000,
105,029780,삼성카드,51600,3,0,0.0,5978318775600,
106,000500,가온전선,367000,0,0,0.0,6071323205000,
107,010060,OCI홀딩스,323000,2,-14500,-4.3,6030484936000,
108,271560,오리온,140100,1,900,0.65,5539012093200,
109,036570,NC,252000,2,-9500,-3.63,5429093544000,
110,128940,한미약품,430500,2,-4000,-0.92,5515131625500,
111,002380,KCC,579000,2,-44000,-7.06,5145266709000,
112,022100,포스코DX,34750,1,200,0.58,5283206832750,
113,088980,맥쿼리인프라,11270,1,20,0.18,5397450861110,
114,018880,한온시스템,5000,2,-410,-7.58,5131312760000,
115,175330,JB금융지주,26200,2,-350,-1.32,4932243900800,
116,004800,효성,273000,1,14500,5.61,4570131111000,
117,336260,두산퓨얼셀,74700,2,-3600,-4.6,4892381332200,
118,251270,넷마블,47350,2,-1100,-2.27,3880823566850,
119,489790,한화비전,82900,2,-6800,-7.58,4185487531000,
120,051900,LG생활건강,278500,1,11000,4.11,4261734831500,
121,088350,한화생명,4995,2,-255,-4.86,4338307350000,
122,004170,신세계,430500,1,20500,5.0,4066150420500,
123,017800,현대엘리베이터,97900,1,900,0.93,3827144491500,
124,020150,롯데에너지머티리얼즈,74900,2,-3600,-4.59,3922173178700,
125,023530,롯데쇼핑,136600,1,4800,3.64,3864243933000,
126,011170,롯데케미칼,101100,1,300,0.3,4324594860900,
127,302440,SK바이오사이언스,42400,2,-1700,-3.85,3326557847200,
128,375500,DL이앤씨,97900,1,4800,5.16,3788105691700,
129,439260,대한조선,85100,2,-1400,-1.62,3278589151200,
130,457190,이수스페셜티케미컬,118400,2,-3400,-2.79,3577914444800,
131,035250,강원랜드,16400,2,-10,-0.06,3508624200000,
132,036460,한국가스공사,38700,1,850,2.25,3572513100000,
133,071970,HD현대마린엔진,100500,1,400,0.4,3409110247500,
134,097950,CJ제일제당,232500,1,2500,1.09,3500098245000,
135,111770,영원무역,82200,1,700,0.86,3642402669600,
136,011780,금호석유화학,140200,1,100,0.07,3527056965000,
137,012510,더존비즈온,120000,3,0,0.0,3647378400000,
138,014680,한솔케미칼,287000,2,-6000,-2.05,3263245965000,
139,031210,서울보증보험,46500,1,100,0.22,3246704307000,
140,001720,신영증권,204500,2,-8000,-3.76,3361980000000,
141,006360,GS건설,37900,1,2450,6.91,3243538471000,
142,204320,HL만도,57100,1,100,0.18,2681251552000,
143,005850,에스엘,63300,1,500,0.8,2940191316000,
144,483650,달바글로벌,218000,1,500,0.23,2707895720000,
145,051600,한전KPS,60000,1,100,0.17,2700000000000,
146,103140,풍산,96300,2,-3000,-3.02,2698737971400,
147,120110,코오롱인더,95100,2,-500,-0.52,2847867643200,
148,139130,iM금융지주,19140,1,160,0.84,3074354518620,
149,139480,이마트,108600,1,5300,5.13,2996905943400,
150,007340,DN오토모티브,50800,1,1300,2.63,2972351942000,
151,009970,영원무역홀딩스,213500,1,10500,5.17,2882087099500,
152,012750,에스원,72600,2,-800,-1.09,2758740322800,
153,028670,팬오션,5980,1,360,6.41,3196725681760,
154,001450,현대해상,31200,1,400,1.3,2659745400000,
155,004990,롯데지주,29450,1,100,0.34,2935098203200,
156,383220,F&F,79000,1,500,0.64,3026258925000,
157,192820,코스맥스,210000,1,1000,0.48,2383396890000,
158,005440,현대지에프홀딩스,14940,2,-110,-0.73,2329210256940,
159,279570,케이뱅크,6010,2,-70,-1.15,2438227857510,
160,282330,BGF리테일,131100,1,2000,1.55,2265920076600,
161,298020,효성티앤씨,484000,2,-21000,-4.16,2094598088000,
162,322000,HD현대에너지솔루션,202000,2,-11500,-5.39,2262400000000,
163,361610,SK아이이테크놀로지,26900,1,100,0.37,2200072990000,
164,069960,현대백화점,112100,1,4400,4.09,2536689937300,
165,077970,STX엔진,59400,1,1600,2.77,2384794942200,
166,085620,미래에셋생명,15770,2,-710,-4.31,2131788600000,
167,097230,HJ중공업,27400,2,-450,-1.62,2474092425600,
168,112610,씨에스윈드,60600,2,-6300,-9.42,2555587021800,
169,007810,코리아써키트,103700,1,8800,9.27,2486997694000,
170,008770,호텔신라,65800,1,1900,2.97,2582526361800,
171,008930,한미사이언스,36500,2,-250,-0.68,2496291575000,
172,009420,한올바이오파마,44450,2,-500,-1.11,2322096359100,
173,011210,현대위아,82500,1,800,0.98,2243594347500,
174,017960,한국카본,46650,2,-1100,-2.3,2438796690000,
175,018670,SK가스,261000,2,-1000,-0.38,2416140684000,
176,023590,다우기술,48800,2,-1300,-2.59,2112420825600,
177,026960,동서,25075,2,-25,-0.1,2499977500000,
178,030000,제일기획,19170,1,60,0.31,2205340283250,
179,000120,CJ대한통운,99900,1,200,0.2,2278953165600,
180,000240,한국앤컴퍼니,25150,1,850,3.5,2387621286000,
181,001430,세아베스틸지주,69400,2,-1600,-2.25,2488831058600,
182,002790,아모레퍼시픽홀딩스,26900,2,-500,-1.82,2056725042000,
183,003690,코리안리,12100,1,60,0.5,2138324475100,
184,004370,농심,375000,2,-1500,-0.4,2280990750000,
185,005070,코스모신소재,63200,2,-800,-1.25,2099160887200,
186,229640,LS에코에너지,82800,2,-9300,-10.1,2535739981200,
187,161890,한국콜마,86700,2,-200,-0.23,2046560175900,
188,006280,녹십자,135900,1,100,0.07,1588200514200,
189,294870,IPARK현대산업개발,23500,1,1450,6.58,1548822255000,
190,462870,시프트업,31700,2,-1200,-3.65,1859342578000,
191,475150,SK이터닉스,51900,2,-2800,-5.12,1768077507600,
192,069620,대웅제약,144500,1,1300,0.91,1674260087500,
193,073240,금호타이어,5650,1,120,2.17,1623020621550,
194,081660,미스토홀딩스,38250,2,-750,-1.92,2030762880000,
195,093370,후성,13850,2,-280,-1.98,1485486320500,
196,007070,GS리테일,23800,1,1350,6.01,1989856477000,
197,012630,HDC,28150,1,500,1.81,1681729446150,
198,020560,아시아나항공,7140,1,150,2.15,1470773676540,
199,030610,교보증권,14830,2,-980,-6.2,1690070711630,
200,032350,롯데관광개발,20200,2,-200,-0.98,1607949774800,
201,034230,파라다이스,16160,1,740,4.8,1496890813120,
202,395400,SK리츠,6080,1,50,0.83,1830187129600,
203,001120,LX인터내셔널,48800,2,-1050,-2.11,1891488000000,
204,001800,오리온홀딩스,24700,1,500,2.07,1547341923400,
205,003530,한화투자증권,8450,2,-920,-9.82,1812928698750,
206,003540,대신증권,39700,2,-2500,-5.92,1954024591100,
207,003570,SNT다이내믹스,54500,2,-1300,-2.33,1812271986500,
208,004000,롯데정밀화학,64100,2,-700,-1.08,1653780000000,
209,006040,동원산업,37600,2,-300,-0.79,1659964273600,
210,195870,해성디에스,86500,1,8500,10.9,1470500000000,
211,178920,PI첨단소재,30600,2,-650,-2.08,898609453200,
212,006340,대원전선,17710,2,-330,-1.83,1388719307360,
213,185750,종근당,82900,2,-200,-0.24,1144250462000,
214,192080,더블유게임즈,59200,1,300,0.51,1253469305600,
215,192400,쿠쿠홀딩스,28800,3,0,0.0,1024190928000,
216,248070,솔루엠,22600,2,-1000,-4.24,1080646933600,
217,280360,롯데웰푸드,120200,1,2500,2.12,1118409794800,
218,281820,케이씨텍,68800,2,-900,-1.29,1362147876800,
219,285130,SK케미칼,56000,2,-2200,-3.78,968730896000,
220,298050,HS효성첨단소재,254500,2,-4000,-1.55,1140146766000,
221,300720,한일시멘트,16810,1,10,0.06,1236294963290,
222,336370,솔루스첨단소재,13390,1,70,0.53,940210236160,
223,456040,OCI,134100,2,-7800,-5.5,1200529579500,
224,484870,엠앤씨솔루션,109400,2,-4100,-3.61,1001436660000,
225,499790,GS피앤엘,57900,1,3400,6.24,1148205693900,
226,036530,SNT홀딩스,59900,2,-400,-0.66,976602771400,
227,057050,현대홈쇼핑,86000,2,-800,-0.92,1032000000000,
228,064960,SNT모티브,33700,2,-400,-1.17,894407166400,
229,075580,세진중공업,19690,1,170,0.87,1119365788640,
230,079900,전진건설로봇,67000,1,4300,6.86,977700515000,
231,082640,동양생명,8160,1,90,1.12,1316686053600,
232,089860,롯데렌탈,31900,2,-50,-0.16,1158269477200,
233,090460,비에이치,30850,2,-1200,-3.74,1040000947300,
234,100090,SK오션플랜트,21850,2,-1300,-5.62,1365147118650,
235,100840,SNT에너지,59200,2,-4900,-7.64,1224302353600,
236,108320,LX세미콘,61400,2,-200,-0.32,998628020000,
237,137310,에스디바이오센서,8070,1,140,1.77,974445253140,
238,006650,대한유화,173000,1,2300,1.35,1124500000000,
239,007310,오뚜기,357500,1,500,0.14,1432799225000,
240,009240,한샘,39900,2,-50,-0.13,939003727200,
241,009450,경동나비엔,73200,2,-1600,-2.14,1066420934400,
242,025540,한국단자,88700,1,600,0.68,897200500000,
243,033240,자화전자,45900,2,-450,-0.97,991692541800,
244,415640,KB발해인프라,9850,2,-50,-0.51,1207073647800,
245,330590,롯데리츠,4205,1,125,3.06,1215114157220,
246,365550,ESR켄달스퀘어리츠,4240,1,40,0.95,1043417360000,
247,451800,한화리츠,5370,1,30,0.56,964452000000,
248,000080,하이트진로,16850,1,20,0.12,1181751345350,
249,000210,DL,65100,2,-400,-0.61,1364228048400,
250,000670,영풍,67600,2,-2400,-3.43,1244562170800,
251,001510,SK증권,5260,2,-380,-6.74,1216612147100,
252,001740,SK네트웍스,6620,2,-60,-0.9,1327931545180,
253,002020,코오롱,72100,1,1100,1.55,930643728000,
254,003090,대웅,21850,3,0,0.0,1270402263000,
255,003160,디아이,34050,2,-1400,-3.95,963615000000,
256,003240,태광산업,1117000,2,-45000,-3.87,1243667800000,
257,003470,유안타증권,7330,2,-500,-6.39,1463042902080,
258,004490,세방전지,64400,2,-500,-0.77,892584000000,
259,005300,롯데칠성,120400,1,100,0.08,1117177633600,
260,005690,파미셀,18790,2,-1310,-6.52,1127718753560,
261,006110,삼아알미늄,66200,1,500,0.76,1001172721000,
262,006120,SK디스커버리,60200,2,-2700,-4.29,1048307810200,
263,181710,NHN,39350,2,-1550,-3.79,1288836019650,
264,293940,신한알파리츠,5730,1,10,0.17,692986904790,
265,357120,코람코라이프인프라리츠,4395,3,0,0.0,427788880830,
266,417310,코람코더원리츠,10170,2,-30,-0.29,410868000000,
267,448730,삼성FN리츠,5790,1,230,4.14,527179500000,
268,000070,삼양홀딩스,66200,3,0,0.0,513923244200,
269,000370,한화손해보험,6790,2,-300,-4.23,792657232850,
270,000400,롯데손해보험,2090,2,-80,-3.69,648602908800,
271,000490,대동,10470,1,40,0.38,301817276550,
272,000640,동아쏘시오홀딩스,94700,2,-2300,-2.37,637570306900,
273,000680,LS네트웍스,4110,2,-90,-2.14,323880395760,
274,001060,JW중외제약,30350,1,250,0.83,706727975500,
275,001200,유진투자증권,6020,2,-380,-5.94,583135836360,
276,001230,동국홀딩스,11400,0,0,0.0,362525506200,
277,001250,GS글로벌,4670,1,65,1.41,385432677880,
278,001270,부국증권,74800,2,-4200,-5.32,775667472800,
279,001340,PKC,7150,2,-200,-2.72,321166610050,
280,001390,KG케미칼,6110,2,-210,-3.32,410793813300,
281,001460,BYC,48200,2,-1600,-3.21,301064430000,
282,001500,현대차증권,12150,2,-790,-6.11,751271484600,
283,001530,DI동일,27850,2,-1000,-3.47,576930044850,
284,001570,금양,9900,0,0,0.0,633275240400,
285,001680,대상,20100,1,50,0.25,696425302500,
286,001750,한양증권,28900,2,-1050,-3.51,367854632600,
287,001820,삼화콘덴서,67900,1,1000,1.49,705820500000,
288,001940,KISCO홀딩스,25300,2,-250,-0.98,358662414000,
289,002030,아세아,263000,2,-7000,-2.59,541478076000,
290,002240,고려제강,25500,1,500,2.0,688500000000,
291,002310,아세아제지,8660,2,-30,-0.35,341632756600,
292,002320,한진,19020,1,20,0.11,295164076320,
293,002350,넥센타이어,7390,1,250,3.5,721765611030,
294,002710,TCC스틸,20000,2,-150,-0.74,524273940000,
295,002810,삼영무역,20950,1,400,1.95,386882560600,
296,002840,미원상사,142000,2,-1300,-0.91,674500000000,
297,002900,TYM,8190,1,60,0.74,339066000000,
298,002960,한국쉘석유,484500,1,2000,0.41,629850000000,
299,003000,부광약품,6010,2,-160,-2.59,592974672710,
300,003030,세아제강지주,211500,2,-8500,-3.86,875960455500,
301,003280,흥아해운,2760,2,-35,-1.25,663572721240,
302,003300,한일홀딩스,17040,1,30,0.18,525392343360,
303,003520,영진약품,1698,2,-21,-1.22,310551857238,
304,003620,KG모빌리티,4330,3,0,0.0,876283368960,
305,003720,삼영,12850,2,-60,-0.46,436900000000,
306,003850,보령,9710,2,-50,-0.51,832993779970,
307,003920,남양유업,49450,2,-1550,-3.04,296700000000,
308,004360,세방,16000,1,20,0.13,305849648000,
309,004430,송원산업,14250,2,-680,-4.55,342000000000,
310,004690,삼천리,147200,2,-800,-0.54,533861574400,
311,004700,조광피혁,67000,1,100,0.15,445492246000,
312,005010,휴스틸,6410,2,-120,-1.84,360165560750,
313,005090,SGC에너지,60100,1,3800,6.75,866000913300,
314,005180,빙그레,72300,2,-300,-0.41,670150941300,
315,005250,녹십자홀딩스,13510,2,-60,-0.44,635351117100,
316,005420,코스모화학,18360,1,100,0.55,705175066080,
317,005610,삼립,47600,2,-450,-0.94,410740828400,
318,005680,삼영전자,15210,2,-190,-1.23,304200000000,
319,005720,넥센,7090,1,80,1.14,372536796930,
320,005810,풍산홀딩스,43700,2,-1100,-2.46,630035660400,
321,005880,대한해운,2680,1,110,4.28,864962871200,
322,006220,제주은행,12280,2,-230,-1.84,464166279960,
323,006380,카프로,3660,0,0,0.0,618539985360,
324,007690,국도화학,39300,2,-350,-0.88,363950697600,
325,007700,F&F홀딩스,19870,2,-70,-0.35,777202472290,
326,008060,대덕,19150,1,2250,13.31,599147926700,
327,008730,율촌화학,24700,2,-700,-2.76,612560000000,
328,009160,SIMPAC,6320,2,-40,-0.63,413144517760,
329,009290,광동제약,8020,2,-90,-1.11,399394460160,
330,009410,태영건설,1953,1,56,2.95,581193422334,
331,009470,삼화전기,45500,2,-2150,-4.51,300928810000,
332,009900,명신산업,12750,3,0,0.0,668994195750,
333,010690,화신,12260,2,-60,-0.49,428124226600,
334,010780,아이에스동서,25450,1,450,1.8,768258539200,
335,010820,퍼스텍,12930,2,-510,-3.79,630621158340,
336,011500,한농화성,23850,2,-750,-3.05,372943451700,
337,011690,와이투솔루션,8840,2,-100,-1.12,324466842960,
338,011760,현대코퍼레이션,30500,1,1000,3.39,403483463000,
339,011930,신성이엔지,3995,0,0,0.0,822363363245,
340,012030,DB,1972,1,15,0.77,396714995876,
341,0120G0,삼양바이오팜,71500,2,-600,-0.83,531664705000,
342,014820,동원시스템즈,26250,2,-350,-1.32,761021152500,
343,014830,유니드,85900,2,-2600,-2.94,581336840000,
344,015360,INVENI,16050,2,-130,-0.8,437362500000,
345,015860,일진홀딩스,12920,2,-700,-5.14,637569480360,
346,016380,KG스틸,7070,2,-30,-0.42,707062901790,
347,016590,신대양제지,12160,2,-150,-1.22,490021491200,
348,016610,DB증권,15240,2,-370,-2.37,646882968360,
349,016800,퍼시스,34800,2,-350,-1.0,400200000000,
350,017390,서울가스,63400,1,300,0.48,313830000000,
351,017810,풀무원,11200,2,-230,-2.01,426950070400,
352,017860,DS단석,23200,2,-1650,-6.64,412012024800,
353,017900,광전자,10770,1,280,2.67,624054327510,
354,017940,E1,100900,2,-3900,-3.72,692174000000,
355,018250,애경산업,14470,3,0,0.0,382151759450,
356,019170,신풍제약,11050,2,-90,-0.81,579224668100,
357,020000,한섬,27050,1,1600,6.29,606941056350,
358,024720,콜마홀딩스,9400,2,-180,-1.88,322384834600,
359,025860,남해화학,9640,2,-890,-8.45,478904046520,
360,026890,스틱인베스트먼트,9710,2,-50,-0.51,376464827270,
361,027410,BGF,5140,2,-30,-0.58,491984305740,
362,029460,케이씨,39650,2,-150,-0.38,436964212750,
363,029530,신도리코,48700,2,-200,-0.41,473156002300,
364,030190,NICE평가정보,14930,1,190,1.29,879549098110,
365,031430,신세계인터내셔날,14890,1,590,4.13,520941540000,
366,033270,유나이티드제약,19830,1,110,0.56,315510668250,
367,034310,NICE,14120,3,0,0.0,519011056840,
368,034830,한국토지신탁,1540,2,-20,-1.28,388833414200,
369,037270,YG PLUS,4770,2,-145,-2.95,303673034700,
370,037710,광주신세계,37500,2,-200,-0.53,298394625000,
371,039130,하나투어,42600,1,1500,3.65,659871103200,
372,053690,한미글로벌,27850,1,800,2.96,305167767500,
373,058430,포스코스틸리온,8480,1,700,9.0,508800000000,
374,058650,세아홀딩스,152500,2,-2700,-1.74,657768490000,
375,060980,HL홀딩스,42800,1,800,1.9,388574651600,
376,069260,TKG휴켐스,17770,2,-250,-1.39,726412508760,
377,071320,지역난방공사,74200,1,600,0.82,859142804800,
378,072710,농심홀딩스,95400,1,200,0.21,442445166000,
379,078520,에이블씨엔씨,13890,1,260,1.91,361336696290,
380,079160,CJ CGV,4835,1,55,1.15,800590754115,
381,084010,대한제강,12120,2,-280,-2.26,416583743520,
382,084690,대상홀딩스,9310,1,60,0.65,337138728780,
383,089590,제주항공,5400,1,220,4.25,435461319000,
384,091810,트리니티항공,923,1,27,3.01,381170834655,
385,092200,디아이씨,7770,1,590,8.22,302164181130,
386,092220,KEC,1838,0,0,0.0,369002653158,
387,092230,KPX홀딩스,89200,2,-900,-1.0,376838423200,
388,092790,넥스틸,21000,1,850,4.22,546042000000,
389,093050,LF,25200,1,500,2.02,736848000000,
390,096760,JW홀딩스,4150,1,65,1.59,306788509300,
391,097520,엠씨넥스,22550,2,-350,-1.53,392403825000,
392,104700,한국철강,10070,2,-190,-1.85,367051500000,
393,105630,한세실업,11360,1,80,0.71,454400000000,
394,105840,우진,28350,1,150,0.53,572603944500,
395,108670,LX하우시스,40000,2,-1250,-3.03,358706800000,
396,114090,GKL,12090,1,120,1.0,747835050300,
397,123890,한국자산신탁,2545,2,-5,-0.2,311441641670,
398,126560,현대퓨처넷,3270,2,-40,-1.21,360363630150,
399,126720,수산인더스트리,34550,1,450,1.32,493581300000,
400,128820,대성산업,6750,2,-50,-0.74,305339476500,
401,130660,한전산업,19410,2,-1090,-5.32,632766000000,
402,145720,덴티움,50900,2,-400,-0.78,438956051900,
403,145990,삼양사,46300,2,-450,-0.96,477512688700,
404,161000,애경케미칼,14730,2,-810,-5.21,716595483570,
405,170900,동아에스티,43400,1,350,0.81,422187344600,
406,183190,아세아시멘트,11430,1,90,0.79,417268472040,
407,192650,드림텍,6500,2,-90,-1.37,448332293500,
408,194370,제이에스코퍼레이션,15050,1,600,4.15,436702207900,
409,200880,서연이화,14160,1,90,0.64,382722667920,
410,214320,이노션,19640,1,330,1.71,785600000000,
411,217590,티엠씨,32150,1,150,0.47,774629333750,
412,249420,일동제약,23550,2,-1100,-4.46,745080834600,
413,268280,미원에스씨,118600,2,-500,-0.42,593000000000,
414,271940,일진하이솔루스,18030,2,-910,-4.8,654726815700,
415,272450,진에어,6510,1,340,5.51,339822000000,
416,284740,쿠쿠홈시스,24100,1,100,0.42,540739653000,
417,286940,롯데이노베이트,22250,1,250,1.14,336628415750,
418,306200,세아제강,175000,2,-4200,-2.34,496352500000,
419,317450,명인제약,53300,2,-1000,-1.84,778180000000,
420,344820,KCC글라스,28850,1,500,1.76,460749271200,
421,377740,바이오노트,4990,2,-30,-0.6,508411379520,
422,381970,케이카,10280,1,110,1.08,501878317440,
423,383800,LX홀딩스,9060,2,-100,-1.09,691103051400,
424,403550,쏘카,13790,2,-630,-4.37,452889828580,
425,452260,한화갤러리아,2975,2,-85,-2.78,576732339750,
426,453340,현대그린푸드,18120,1,1220,7.22,588934717920,
427,460860,동국제강,14400,2,-30,-0.21,714355444800,
428,475560,더본코리아,20200,2,-250,-1.22,299524994000,
429,244920,에이플러스에셋,10250,1,220,2.19,231728853250,
430,248170,샘표식품,26700,2,-250,-0.93,121973236200,
431,264900,크라운제과,8560,1,10,0.12,107204156000,
432,267290,경동도시가스,22900,1,50,0.22,135004797400,
433,267850,아시아나IDT,10640,1,90,0.85,118104000000,
434,271980,제일약품,13370,2,-240,-1.76,196604138640,
435,272550,삼양패키징,11150,2,-20,-0.18,168012726900,
436,293480,하나제약,9800,1,20,0.2,174174870800,
437,298000,효성화학,38900,0,0,0.0,147501447900,
438,298690,에어부산,1991,1,21,1.07,232230240000,
439,308170,씨티알모빌리티,5110,1,10,0.2,43997100000,
440,317400,자이에스앤디,4575,1,100,2.23,177430029000,
441,339770,교촌에프앤비,4340,1,40,0.93,216848447200,
442,363280,티와이홀딩스,2720,2,-30,-1.09,137167608960,
443,372910,한컴라이프케어,2450,2,-15,-0.61,67802294700,
444,378850,화승알앤에이,3450,2,-5,-0.14,65527999350,
445,446070,유니드비티플러스,2985,2,-5,-0.17,31674476775,
446,460850,동국씨엠,6500,1,20,0.31,194341264000,
447,462520,조선내화,14475,2,-85,-0.58,171603556800,
448,465770,STX그린로지스,4005,1,140,3.62,28719983160,
449,480370,씨케이솔루션,2555,2,-140,-5.19,82989997440,
450,487570,HS효성,67700,2,-600,-0.88,252245257900,
451,071090,하이스틸,4615,1,85,1.88,93183638665,
452,071840,롯데하이마트,7480,2,-320,-4.1,176585685760,
453,071950,코아스,1493,1,82,5.81,18601578135,
