,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
195,001800,오리온홀딩스,24350,2,-650,-2.6,1525416025700,
196,002790,아모레퍼시픽홀딩스,23650,2,-800,-3.27,1808235957000,
197,003540,대신증권,30600,2,-1600,-4.97,1506124747800,
198,003570,SNT다이내믹스,46250,2,-3300,-6.66,1537937236250,
199,005070,코스모신소재,45850,2,-3100,-6.33,1522888080350,
200,006040,동원산업,35050,2,-1400,-3.84,1547135705950,
201,361610,SK아이이테크놀로지,19210,2,-1090,-5.37,1571130191000,
202,248070,솔루엠,18750,2,-840,-4.29,896554425000,
203,006340,대원전선,13440,2,-640,-4.55,1053889751040,
204,281820,케이씨텍,65000,2,-1300,-1.96,1286912965000,
205,294870,IPARK현대산업개발,20300,2,-900,-4.25,1337918799000,
206,298050,HS효성첨단소재,205000,2,-14500,-6.61,918389340000,
207,300720,한일시멘트,14980,2,-660,-4.22,1101707230820,
208,456040,OCI,109800,2,-9100,-7.65,982983951000,
209,475150,SK이터닉스,41200,2,-2250,-5.18,1403560564800,
210,499790,GS피앤엘,46500,2,-1600,-3.33,922134106500,
211,057050,현대홈쇼핑,81300,2,-2100,-2.52,975600000000,
212,073240,금호타이어,4680,2,-160,-3.31,1344378143160,
213,075580,세진중공업,14990,2,-590,-3.79,852173345440,
214,082640,동양생명,7390,2,-180,-2.38,1192439943150,
215,089860,롯데렌탈,31050,2,-350,-1.11,1127406497400,
216,090460,비에이치,31500,2,-2750,-8.03,1061913447000,
217,093370,후성,11050,2,-830,-6.99,1185171396500,
218,100090,SK오션플랜트,17640,2,-700,-3.82,1102114195560,
219,137310,에스디바이오센서,8060,2,-140,-1.71,973237762120,
220,181710,NHN,37250,2,-1550,-3.99,1220054427750,
221,185750,종근당,78200,2,-1900,-2.37,1079377396000,
222,192080,더블유게임즈,60100,2,-1200,-1.96,1272525426800,
223,192400,쿠쿠홀딩스,26000,2,-450,-1.7,924616810000,
224,195870,해성디에스,76500,2,-4500,-5.56,1300500000000,
225,007310,오뚜기,342000,2,-10000,-2.84,1370677860000,
226,009450,경동나비엔,68000,1,500,0.74,990664256000,
227,012630,HDC,21950,2,-800,-3.52,1311330775950,
228,030190,NICE평가정보,14640,1,200,1.39,862464755280,
229,030610,교보증권,11760,2,-290,-2.41,1340204421360,
230,033240,자화전자,43300,2,-3850,-8.17,935518236600,
231,034230,파라다이스,14070,2,-380,-2.63,1303295404740,
232,415640,KB발해인프라,9750,2,-110,-1.12,1194819093000,
233,330590,롯데리츠,3792,2,-133,-3.39,1095770008128,
234,365550,ESR켄달스퀘어리츠,4100,2,-85,-2.03,1008964900000,
235,451800,한화리츠,5020,2,-180,-3.46,901592000000,
236,000080,하이트진로,16770,2,-100,-0.59,1176140656470,
237,000210,DL,52700,2,-2300,-4.18,1104375086800,
238,000370,한화손해보험,7280,2,-370,-4.84,849859301200,
239,000670,영풍,52300,2,-3800,-6.77,962878720900,
240,003090,대웅,19730,2,-520,-2.57,1147141265400,
241,003240,태광산업,969000,2,-25000,-2.52,1078884600000,
242,003470,유안타증권,5550,2,-270,-4.64,1107760996800,
243,003530,한화투자증권,6250,2,-330,-5.02,1340923593750,
244,004000,롯데정밀화학,51200,2,-3200,-5.88,1320960000000,
245,005300,롯데칠성,112900,2,-2000,-1.74,1047586003600,
246,005690,파미셀,14910,2,-760,-4.85,894852933240,
247,006110,삼아알미늄,85100,2,-5800,-6.38,1287006020500,
248,006120,SK디스커버리,50100,2,-1600,-3.09,872428925100,
249,280360,롯데웰푸드,117500,2,-2700,-2.25,1081537445000,
250,293940,신한알파리츠,5330,2,-140,-2.56,644610855590,
251,357120,코람코라이프인프라리츠,4395,2,-65,-1.46,427788880830,
252,417310,코람코더원리츠,10110,2,-50,-0.49,408444000000,
253,448730,삼성FN리츠,5070,2,-150,-2.87,461623500000,
254,000070,삼양홀딩스,58700,2,-1300,-2.17,455699311700,
255,000400,롯데손해보험,2195,2,-80,-3.52,681188222400,
256,000640,동아쏘시오홀딩스,88600,2,-3200,-3.49,596501892200,
257,000650,천일고속,238500,2,-7000,-2.85,340868970000,
258,000680,LS네트웍스,3590,2,-220,-5.77,282902827440,
259,001060,JW중외제약,28200,2,-950,-3.26,656663226000,
260,001200,유진투자증권,4910,2,-300,-5.76,475614112380,
261,001230,동국홀딩스,11400,0,0,0.0,362525506200,
262,001250,GS글로벌,3535,2,-145,-3.94,291756855740,
263,001270,부국증권,62200,2,-2500,-3.86,645006909200,
264,001390,KG케미칼,5030,2,-230,-4.37,338182140900,
265,001500,현대차증권,9840,2,-400,-3.91,608437152960,
266,001510,SK증권,3645,2,-175,-4.58,843070584825,
267,001530,DI동일,28250,1,100,0.36,585216293250,
268,001570,금양,9900,0,0,0.0,633275240400,
269,001680,대상,19220,2,-610,-3.08,665935040500,
270,001750,한양증권,23450,2,-650,-2.7,298484122300,
271,001820,삼화콘덴서,75000,1,11100,17.37,779625000000,
272,001940,KISCO홀딩스,22850,2,-1150,-4.79,323930283000,
273,002020,코오롱,63000,2,-3500,-5.26,813183840000,
274,002030,아세아,224000,2,-2000,-0.88,461182848000,
275,002240,고려제강,20550,2,-650,-3.07,554850000000,
276,002310,아세아제지,7860,2,-300,-3.68,310073148600,
277,002350,넥센타이어,6480,2,-150,-2.26,632887842960,
278,002710,TCC스틸,14610,2,-1290,-8.11,382982113170,
279,002810,삼영무역,20950,2,-450,-2.1,386882560600,
280,002840,미원상사,127600,2,-2800,-2.15,606100000000,
281,002900,TYM,8050,2,-100,-1.23,333270000000,
282,002960,한국쉘석유,553000,1,14000,2.6,718900000000,
283,003000,부광약품,5080,2,-350,-6.45,501216528680,
284,003030,세아제강지주,166300,2,-8000,-4.59,688757559100,
285,003160,디아이,28250,2,-450,-1.57,799475000000,
286,003280,흥아해운,2445,2,-115,-4.49,587838878055,
287,003300,한일홀딩스,16790,2,-270,-1.58,517684122360,
288,003620,KG모빌리티,3460,2,-150,-4.16,700217195520,
289,003720,삼영,9770,2,-620,-5.97,332180000000,
290,003850,보령,9260,2,-330,-3.44,794389536820,
291,004490,세방전지,56100,2,-2200,-3.77,777546000000,
292,004690,삼천리,122700,2,-4500,-3.54,445005537900,
293,004700,조광피혁,60700,3,0,0.0,403602676600,
294,004710,한솔테크닉스,13600,2,-240,-1.73,427278231200,
295,005010,휴스틸,5400,2,-400,-6.9,303415605000,
296,005090,SGC에너지,48900,2,-350,-0.71,704616383700,
297,005180,빙그레,74000,2,-1900,-2.5,685908294000,
298,005250,녹십자홀딩스,15850,1,190,1.21,745397128500,
299,005420,코스모화학,13360,2,-880,-6.18,513133926080,
300,005500,삼진제약,21950,2,-2750,-11.13,292374000000,
301,005610,삼립,44400,2,-1400,-3.06,383127999600,
302,005720,넥센,6660,2,-220,-3.2,349942886820,
303,005810,풍산홀딩스,39250,2,-800,-2.0,565878711000,
304,005880,대한해운,2415,2,-85,-3.4,779434826100,
305,005950,이수화학,13390,1,1190,9.75,352078922910,
306,006220,제주은행,10620,2,-290,-2.66,401420675340,
307,006380,카프로,3660,0,0,0.0,618539985360,
308,006650,대한유화,126600,2,-8600,-6.36,822900000000,
309,007690,국도화학,34500,2,-1150,-3.23,319498704000,
310,007700,F&F홀딩스,17440,2,-660,-3.65,682154560480,
311,008060,대덕,18660,2,-840,-4.31,583817248680,
312,008730,율촌화학,20425,2,-1025,-4.78,506540000000,
313,009160,SIMPAC,5330,2,-360,-6.33,348427259440,
314,009240,한샘,31700,2,-950,-2.91,746025517600,
315,009290,광동제약,7120,2,-230,-3.13,354574632960,
316,009410,태영건설,1696,2,-74,-4.18,504712772288,
317,009900,명신산업,9910,2,-510,-4.89,519979018030,
318,010690,화신,10820,2,-560,-4.92,377838836200,
319,010780,아이에스동서,27550,2,-1250,-4.34,831651188800,
320,010820,퍼스텍,10780,2,-450,-4.01,525761491640,
321,011500,한농화성,18190,2,-810,-4.26,284437793980,
322,011760,현대코퍼레이션,26300,1,350,1.35,347921805800,
323,011930,신성이엔지,26100,2,-2000,-7.12,537263671500,
324,012030,DB,1879,2,-108,-5.44,378005820107,
325,0120G0,삼양바이오팜,57800,2,-4200,-6.77,429793286000,
326,014820,동원시스템즈,22600,2,-850,-3.62,655202973200,
327,014830,유니드,71000,2,-2800,-3.79,480499600000,
328,015360,INVENI,16090,2,-440,-2.66,438452500000,
329,015860,일진홀딩스,10550,2,-750,-6.64,520615945650,
330,016380,KG스틸,6530,2,-500,-7.11,653058097410,
331,016590,신대양제지,10430,2,-190,-1.79,420306262600,
332,016610,DB증권,11440,2,-550,-4.59,485586690160,
333,016800,퍼시스,29900,1,100,0.34,343850000000,
334,017390,서울가스,59700,2,-1100,-1.81,295515000000,
335,017810,풀무원,10810,2,-290,-2.61,412083059020,
336,017860,DS단석,17590,2,-710,-3.88,312383255010,
337,017900,광전자,12450,4,2870,29.96,721399849350,
338,017940,E1,88700,2,-1900,-2.1,608482000000,
339,018250,애경산업,12560,2,-400,-3.09,331708783600,
340,019170,신풍제약,10550,2,-210,-1.95,553015407100,
341,020000,한섬,24500,2,-2100,-7.89,526186353000,
342,024720,콜마홀딩스,9040,2,-460,-4.84,310038181360,
343,025540,한국단자,78400,2,-4100,-4.97,793016000000,
344,025860,남해화학,7630,2,-340,-4.27,379049572090,
345,026890,스틱인베스트먼트,8310,2,-470,-5.35,322185655470,
346,027410,BGF,4670,2,-90,-1.89,446997413970,
347,029460,케이씨,32000,2,-1550,-4.62,352657120000,
348,029530,신도리코,42250,2,-2050,-4.63,410489550250,
349,031430,신세계인터내셔날,13920,2,-580,-4.0,487005120000,
350,033270,유나이티드제약,19030,2,-420,-2.16,302782048250,
351,034310,NICE,12860,2,-410,-3.09,472697039020,
352,034830,한국토지신탁,1394,2,-32,-2.24,351969986620,
353,036530,SNT홀딩스,50300,2,-1500,-2.9,820085465800,
354,039130,하나투어,37400,2,-1150,-2.98,579323456800,
355,058430,포스코스틸리온,6060,2,-430,-6.63,363600000000,
356,058650,세아홀딩스,155300,1,14800,10.53,658819250800,
357,060980,HL홀딩스,43000,2,-1350,-3.04,390390421000,
358,064960,SNT모티브,29700,2,-750,-2.46,788246078400,
359,069260,TKG휴켐스,17240,2,-540,-3.04,704746857120,
360,071320,지역난방공사,72200,2,-2200,-2.96,835985316800,
361,072710,농심홀딩스,91800,2,-2000,-2.13,425749122000,
362,078520,에이블씨엔씨,13420,2,-290,-2.12,349110040620,
363,079160,CJ CGV,4705,2,-155,-3.19,779065121425,
364,079900,전진건설로봇,52800,2,-2300,-4.17,770486376000,
365,084010,대한제강,10020,2,-300,-2.91,344403391920,
366,084690,대상홀딩스,9150,2,-60,-0.65,331344722700,
367,089590,제주항공,4742,2,-168,-3.42,382399550870,
368,091810,트리니티항공,827,2,-22,-2.59,341525764095,
369,092230,KPX홀딩스,83700,2,-800,-0.95,353602870200,
370,092790,넥스틸,17760,2,-2000,-10.12,461795520000,
371,093050,LF,23700,2,-200,-0.84,692988000000,
372,097520,엠씨넥스,20400,2,-1050,-4.9,354990600000,
373,100840,SNT에너지,40525,2,-3225,-7.37,838088731075,
374,104700,한국철강,9060,2,-330,-3.51,330237000000,
375,105630,한세실업,9170,2,-540,-5.56,366800000000,
376,105840,우진,20100,2,-850,-4.06,405973167000,
377,108320,LX세미콘,51100,2,-2200,-4.13,831105730000,
378,108670,LX하우시스,33800,2,-1300,-3.7,303107246000,
379,114090,GKL,11450,2,-420,-3.54,708247421500,
380,123890,한국자산신탁,2370,2,-60,-2.47,290026204620,
381,126560,현대퓨처넷,2985,2,-50,-1.65,325965104400,
382,126720,수산인더스트리,27600,2,-1450,-4.99,394293600000,
383,130660,한전산업,14570,2,-700,-4.58,474982000000,
384,145720,덴티움,45975,2,-1575,-3.31,396483388725,
385,145990,삼양사,43250,2,-900,-2.04,446056669250,
386,161000,애경케미칼,13490,1,150,1.12,656271084410,
387,170900,동아에스티,40300,2,-700,-1.71,392031105700,
388,178920,PI첨단소재,24600,2,-2100,-7.87,722411521200,
389,183190,아세아시멘트,10180,2,-290,-2.77,371635437040,
390,192650,드림텍,5340,2,-150,-2.73,368322222660,
391,194370,제이에스코퍼레이션,11610,2,-450,-3.73,336884560380,
392,200880,서연이화,12770,2,-440,-3.33,345153140490,
393,214320,이노션,20500,2,-1250,-5.75,820000000000,
394,217590,티엠씨,25850,2,-4200,-13.98,622835716250,
395,249420,일동제약,20450,2,-850,-3.99,647002253400,
396,268280,미원에스씨,109100,2,-2100,-1.89,545500000000,
397,271940,일진하이솔루스,14170,2,-870,-5.78,514557902300,
398,272450,진에어,5800,2,-270,-4.45,302760000000,
399,284740,쿠쿠홈시스,22450,2,-750,-3.23,503718058500,
400,285130,SK케미칼,43300,2,-2150,-4.73,749036567800,
401,286940,롯데이노베이트,19770,2,-830,-4.03,299107585590,
402,306200,세아제강,146400,2,-9200,-5.91,415234320000,
403,317450,명인제약,48300,2,-1800,-3.59,705180000000,
404,336370,솔루스첨단소재,10010,2,-610,-5.74,702875613440,
405,344820,KCC글라스,25400,2,-650,-2.5,405651004800,
406,377740,바이오노트,4940,2,-50,-1.0,503317077120,
407,381970,케이카,9770,2,-110,-1.11,476979684960,
408,383800,LX홀딩스,9180,2,-400,-4.18,700256734200,
409,403550,쏘카,12510,2,-950,-7.06,410852194020,
410,452260,한화갤러리아,2850,2,-170,-5.63,552499888500,
411,453340,현대그린푸드,17590,2,-540,-2.98,571175215330,
412,460860,동국제강,11110,2,-760,-6.4,551145068870,
413,484870,엠앤씨솔루션,81500,2,-4500,-5.23,746042850000,
414,143210,핸즈코퍼레이션,1199,0,0,0.0,26229020653,
415,145210,다이나믹디자인,224,0,0,0.0,9461013632,
416,155660,DSR,4265,2,-80,-1.84,68240000000,
417,163560,동일고무벨트,6800,2,-180,-2.58,94520000000,
418,210540,디와이파워,13420,2,-430,-3.1,148179721360,
419,210980,SK디앤디,12190,2,-130,-1.06,226945886580,
420,213500,한솔제지,6850,2,-230,-3.25,163033945600,
421,214330,금호에이치티,3155,2,-180,-5.4,68793673905,
422,214390,경보제약,5860,2,-200,-3.3,140094199600,
423,214420,토니모리,6310,2,-200,-3.07,151785781690,
424,226320,잇츠한불,11370,2,-530,-4.45,249336311550,
425,227840,현대코퍼레이션홀딩스,12710,2,-20,-0.16,115671625560,
426,234080,JW생명과학,11670,2,-220,-1.85,184789245180,
427,241590,화승엔터프라이즈,4070,2,-105,-2.51,246598353320,
428,244920,에이플러스에셋,11640,2,-10,-0.09,263153546520,
429,248170,샘표식품,25050,2,-750,-2.91,114435564300,
430,264900,크라운제과,8220,2,-70,-0.84,102946047000,
431,267290,경동도시가스,22200,2,-500,-2.2,130878013200,
432,267850,아시아나IDT,10000,2,-120,-1.19,111000000000,
433,271980,제일약품,12920,2,-960,-6.92,189986946240,
434,272550,삼양패키징,9920,2,-280,-2.75,149478587520,
435,293480,하나제약,9720,2,-260,-2.61,172753035120,
436,298000,효성화학,38900,0,0,0.0,147501447900,
437,298690,에어부산,1866,2,-77,-3.96,217650240000,
438,308170,씨티알모빌리티,4445,2,-110,-2.41,38271450000,
439,317400,자이에스앤디,3930,2,-120,-2.96,152415303600,
