,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
105,271560,오리온,125400,2,-100,-0.08,4957830952800,
106,001040,CJ,161400,1,2400,1.51,4709167477200,
107,023530,롯데쇼핑,174300,2,-700,-0.4,4930729996500,
108,066970,엘앤에프,113700,1,1000,0.89,4612575119100,
109,052690,한전기술,109300,1,4300,4.1,4177446000000,
110,069960,현대백화점,189100,2,-2500,-1.3,4077924859200,
111,082740,한화엔진,51600,2,-1900,-3.55,4305872527200,
112,002380,KCC,479000,1,500,0.1,4115997184000,
113,018880,한온시스템,3930,2,-20,-0.51,4033211829360,
114,004020,현대제철,29050,1,150,0.52,3876600054250,
115,010060,OCI홀딩스,212000,2,-4000,-1.85,3958089184000,
116,088350,한화생명,4660,2,-145,-3.02,4047349800000,
117,336260,두산퓨얼셀,56400,2,-1300,-2.25,3693846146400,
118,450080,에코프로머티,47300,1,450,0.96,3344375211100,
119,103590,일진전기,74100,1,500,0.68,3533487399000,
120,111770,영원무역,71000,2,-1200,-1.66,3146114228000,
121,009420,한올바이오파마,58600,1,9300,18.86,3061301386800,
122,051900,LG생활건강,225000,2,-500,-0.22,3369492675000,
123,011780,금호석유화학,121300,1,7600,6.68,3051583522500,
124,012510,더존비즈온,120000,3,0,0.0,3494865960000,
125,022100,포스코DX,22300,1,350,1.59,3390374456700,
126,035250,강원랜드,14360,2,-130,-0.9,3072185580000,
127,375500,DL이앤씨,61900,1,2800,4.74,2395135263700,
128,001720,신영증권,162500,2,-2200,-1.34,2671500000000,
129,483650,달바글로벌,226000,1,18500,8.92,2821534290000,
130,489790,한화비전,54700,2,-900,-1.62,2761714933000,
131,139130,iM금융지주,15930,2,-270,-1.67,2558749607190,
132,204320,HL만도,50900,1,1550,3.14,2390117408000,
133,251270,넷마블,36600,2,-450,-1.21,2998805298600,
134,279570,케이뱅크,5870,2,-180,-2.98,2381430536370,
135,302440,SK바이오사이언스,36350,1,1200,3.41,2851895701550,
136,036460,한국가스공사,32450,2,-200,-0.61,2995556850000,
137,085620,미래에셋생명,19820,1,220,1.12,2679267600000,
138,097950,CJ제일제당,190000,1,4200,2.26,2860295340000,
139,011170,롯데케미칼,69600,1,4000,6.1,2977169162400,
140,012750,에스원,71700,1,1300,1.85,2724541062600,
141,014680,한솔케미칼,261500,1,5500,2.15,2879873088500,
142,017800,현대엘리베이터,72000,1,1000,1.41,2814651720000,
143,020150,롯데에너지머티리얼즈,45600,1,600,1.33,2387865112800,
144,028670,팬오션,4800,1,130,2.78,2565933657600,
145,031210,서울보증보험,40800,2,-950,-2.28,2848721198400,
146,004800,효성,179700,1,2100,1.18,3008251137900,
147,004990,롯데지주,23950,1,100,0.42,2386947435200,
148,005850,에스엘,57700,2,-900,-1.54,2680079604000,
149,007810,코리아써키트,98500,2,-2900,-2.86,2362288070000,
150,001450,현대해상,35150,2,-850,-2.36,2996475987500,
151,383220,F&F,73500,1,300,0.41,2815570012500,
152,439260,대한조선,55100,1,1500,2.8,2098689023000,
153,001740,SK네트웍스,9530,2,-160,-1.65,1911659762170,
154,462870,시프트업,33950,1,700,2.11,1991314843000,
155,103140,풍산,68600,1,2700,4.1,1922465470800,
156,112610,씨에스윈드,41600,2,-850,-2.0,1754330364800,
157,120110,코오롱인더,66200,2,-300,-0.45,1982427318400,
158,139480,이마트,80400,2,-1000,-1.23,2218703847600,
159,161890,한국콜마,86400,1,3000,3.6,2039478652800,
160,192820,코스맥스,151700,2,-800,-0.52,1721720515300,
161,282330,BGF리테일,116900,1,100,0.09,2020488611400,
162,051600,한전KPS,45150,2,-200,-0.44,2031750000000,
163,071970,HD현대마린엔진,60600,1,800,1.34,2055642597000,
164,081660,미스토홀딩스,38700,2,-100,-0.26,2054654208000,
165,093370,후성,18360,1,600,3.38,1969207858800,
166,097230,HJ중공업,20800,1,1200,6.12,1878143155200,
167,011210,현대위아,64900,1,1500,2.37,1764960886700,
168,018670,SK가스,207000,2,-7000,-3.27,1916249508000,
169,026960,동서,23150,2,-850,-3.54,2308055000000,
170,030000,제일기획,18240,2,-350,-1.88,2098351944000,
171,003690,코리안리,12410,2,-270,-2.13,2193107994710,
172,004370,농심,334000,2,-1000,-0.3,2031602428000,
173,005440,현대지에프홀딩스,13610,1,330,2.48,2121857536610,
174,006360,GS건설,25050,1,450,1.83,2143816324500,
175,007070,GS리테일,22900,3,0,0.0,1914609803500,
176,007340,DN오토모티브,38050,2,-200,-0.52,2226338413250,
177,008770,호텔신라,47900,2,-1800,-3.62,1879984995900,
178,008930,한미사이언스,28100,1,750,2.74,1921802555000,
179,009970,영원무역홀딩스,161000,2,-6800,-4.05,2085564537000,
180,000120,CJ대한통운,74600,1,1200,1.63,1701800862400,
181,000240,한국앤컴퍼니,22800,1,50,0.22,2164523472000,
182,457190,이수스페셜티케미컬,72200,1,1200,1.69,2181802558400,
183,322000,HD현대에너지솔루션,122400,2,-2400,-1.92,1370880000000,
184,361610,SK아이이테크놀로지,16500,2,-170,-1.02,1349487150000,
185,475150,SK이터닉스,37750,1,50,0.13,1286029401000,
186,181710,NHN,35350,2,-250,-0.7,1157823463650,
187,192080,더블유게임즈,61600,1,300,0.49,1304285628800,
188,195870,해성디에스,69600,2,-1400,-1.97,1183200000000,
189,229640,LS에코에너지,54500,2,-500,-0.91,1669055905500,
190,281820,케이씨텍,81500,1,1100,1.37,1613590871500,
191,294870,IPARK현대산업개발,19040,2,-270,-1.4,1254875563200,
192,298020,효성티앤씨,281500,1,9500,3.49,1218242483000,
193,034230,파라다이스,12680,2,-180,-1.4,1174540563760,
194,069620,대웅제약,114400,1,2300,2.05,1325504180000,
195,073240,금호타이어,4430,1,125,2.9,1272563071410,
196,077970,STX엔진,29500,2,-100,-0.34,1184367858500,
197,082640,동양생명,7340,1,40,0.55,1145499344540,
198,012630,HDC,19600,2,-210,-1.06,1170937731600,
199,017960,한국카본,28650,1,650,2.32,1480531323900,
200,020560,아시아나항공,7260,1,310,4.46,1495492561860,
201,023590,다우기술,35500,2,-150,-0.42,1536699576000,
202,030610,교보증권,9600,1,200,2.13,1094044425600,
203,032350,롯데관광개발,14810,2,-290,-1.92,1180734032980,
204,003530,한화투자증권,5010,3,0,0.0,1074884352750,
205,003540,대신증권,27150,1,300,1.12,1336316565450,
206,003570,SNT다이내믹스,37050,1,500,1.37,1232012423850,
207,004000,롯데정밀화학,44700,1,400,0.9,1153260000000,
208,005070,코스모신소재,39050,1,1550,4.13,1297028997550,
209,006040,동원산업,30500,1,450,1.5,1346294979500,
210,006280,녹십자,125000,1,6400,5.4,1460817250000,
211,007310,오뚜기,301500,2,-1500,-0.5,1208360745000,
212,415640,KB발해인프라,9850,2,-100,-1.01,1207073647800,
213,330590,롯데리츠,3585,1,65,1.85,1035953449140,
214,395400,SK리츠,5450,2,-180,-3.2,1640546029000,
215,000080,하이트진로,14690,2,-340,-2.26,1030262745590,
216,001120,LX인터내셔널,34850,3,0,0.0,1350786000000,
217,001430,세아베스틸지주,34450,2,-450,-1.29,1235449999550,
218,001800,오리온홀딩스,24000,3,0,0.0,1503490128000,
219,001820,삼화콘덴서,136000,2,-6000,-4.23,1413720000000,
220,002790,아모레퍼시픽홀딩스,21000,2,-50,-0.24,1605621780000,
221,002350,넥센타이어,6420,2,-20,-0.31,627027770340,
222,002810,삼영무역,19100,2,-280,-1.44,352718706800,
223,002840,미원상사,110500,2,-3600,-3.16,524875000000,
224,002960,한국쉘석유,487500,1,15000,3.17,633750000000,
225,003000,부광약품,4085,1,50,1.24,403045181035,
226,003030,세아제강지주,115700,1,200,0.17,479189714900,
227,003090,대웅,16780,1,380,2.32,975622424400,
228,003160,디아이,23850,2,-1300,-5.17,674955000000,
229,003240,태광산업,825000,1,4000,0.49,918555000000,
230,003280,흥아해운,1729,1,65,3.91,415694650371,
231,003300,한일홀딩스,15820,2,-150,-0.94,487753444080,
232,003470,유안타증권,4415,2,-20,-0.45,850682650330,
233,016590,신대양제지,9280,1,520,5.94,373963769600,
234,016610,DB증권,9240,1,40,0.43,392204634360,
235,017810,풀무원,9300,1,160,1.75,354521040600,
236,017900,광전자,7420,1,50,0.68,429942721460,
237,017940,E1,79500,2,-300,-0.38,545370000000,
238,019170,신풍제약,8280,1,270,3.37,434025362160,
239,020000,한섬,20800,1,650,3.23,446721475200,
240,025540,한국단자,67700,2,-700,-1.02,684785500000,
241,027410,BGF,3820,2,-5,-0.13,365638141620,
242,029530,신도리코,39700,2,-100,-0.25,385714441300,
243,030190,NICE평가정보,13900,1,130,0.94,818870225300,
244,031430,신세계인터내셔날,12450,2,-60,-0.48,435575700000,
245,033240,자화전자,28400,2,-450,-1.56,613596256800,
246,003620,KG모빌리티,2825,1,5,0.18,571709126400,
247,003850,보령,8530,1,250,3.02,731764875710,
248,004490,세방전지,50500,1,200,0.4,699930000000,
249,004690,삼천리,112500,2,-900,-0.79,408012412500,
250,004700,조광피혁,61500,1,500,0.82,408921987000,
251,004710,한솔테크닉스,11770,2,-1100,-8.55,478209415090,
252,005090,SGC에너지,43550,2,-400,-0.91,627526452150,
253,005180,빙그레,63700,1,1800,2.91,590437274700,
254,005250,녹십자홀딩스,10220,1,180,1.79,480628306200,
255,005300,롯데칠성,97800,1,800,0.82,907474855200,
256,005420,코스모화학,10810,1,150,1.41,415192944680,
257,005690,파미셀,13000,1,920,7.62,780052182000,
258,005810,풍산홀딩스,35350,1,550,1.58,509651272200,
259,005880,대한해운,1881,1,25,1.35,607087746540,
260,006110,삼아알미늄,43150,2,-750,-1.71,652577083250,
261,006120,SK디스커버리,44000,2,-550,-1.23,766205044000,
262,006220,제주은행,10490,3,0,0.0,396506862930,
263,006340,대원전선,11180,1,480,4.49,876673170880,
264,006380,카프로,3660,0,0,0.0,618539985360,
265,006650,대한유화,117100,1,9000,8.33,761150000000,
266,007700,F&F홀딩스,14590,2,-280,-1.88,570678614530,
267,008060,대덕,16500,2,-1050,-5.98,516237117000,
268,008730,율촌화학,15760,1,130,0.83,390848000000,
269,009240,한샘,32000,1,950,3.06,753085696000,
270,009410,태영건설,1650,1,69,4.36,491023628700,
271,009450,경동나비엔,63100,1,1800,2.94,919278155200,
272,009900,명신산업,7490,1,150,2.04,393001296170,
273,293940,신한알파리츠,5190,1,110,2.17,627679238370,
274,357120,코람코라이프인프라리츠,4035,1,35,0.88,392748153390,
275,365550,ESR켄달스퀘어리츠,3430,2,-15,-0.44,844085270000,
276,417310,코람코더원리츠,9900,1,110,1.12,399960000000,
277,448730,삼성FN리츠,5350,1,170,3.28,487117500000,
278,451800,한화리츠,4585,2,-120,-2.55,823466000000,
279,000070,삼양홀딩스,52800,2,-900,-1.68,409896484800,
280,000210,DL,44850,1,1850,4.3,939871397400,
281,000370,한화손해보험,5810,2,-110,-1.86,678253096150,
282,000400,롯데손해보험,1684,2,-16,-0.94,522606362880,
283,000640,동아쏘시오홀딩스,78000,1,1500,1.96,525137106000,
284,000670,영풍,40700,1,50,0.12,749314798100,
285,001060,JW중외제약,25950,1,950,3.8,604269883500,
286,001200,유진투자증권,4250,1,25,0.59,411682276500,
287,001270,부국증권,57600,1,2600,4.73,597305433600,
288,001500,현대차증권,8220,1,30,0.37,508267621680,
289,001510,SK증권,2565,1,30,1.18,593271893025,
290,001530,DI동일,22150,1,300,1.37,458851005150,
291,001570,금양,9900,0,0,0.0,633275240400,
292,001680,대상,16600,1,30,0.18,575157215000,
293,001940,KISCO홀딩스,24300,2,-100,-0.41,344486034000,
294,002020,코오롱,48000,1,1000,2.13,619568640000,
295,002030,아세아,168900,2,-13400,-7.35,347740102800,
296,002240,고려제강,18060,1,510,2.91,487620000000,
297,317450,명인제약,42300,1,1150,2.79,617580000000,
298,336370,솔루스첨단소재,9210,2,-210,-2.23,646701738240,
299,344820,KCC글라스,21500,2,-250,-1.15,343366008000,
300,377740,바이오노트,4450,1,75,1.71,453392913600,
301,381970,케이카,8530,1,10,0.12,416441833440,
302,383800,LX홀딩스,7360,3,0,0.0,561425878400,
303,403550,쏘카,11300,1,600,5.61,428721344600,
304,452260,한화갤러리아,2120,2,-35,-1.62,410982373200,
305,453340,현대그린푸드,16320,2,-120,-0.73,529936299840,
306,456040,OCI,91800,2,-600,-0.65,821839041000,
307,460860,동국제강,8850,1,30,0.34,439030950450,
308,484870,엠앤씨솔루션,74000,1,900,1.23,677388600000,
309,499790,GS피앤엘,35950,1,250,0.7,712918733950,
310,100090,SK오션플랜트,14200,2,-100,-0.7,887189431800,
311,100840,SNT에너지,28850,2,-450,-1.54,596640589550,
312,108320,LX세미콘,41950,1,400,0.96,682287385000,
313,114090,GKL,10880,2,-40,-0.37,672989689600,
314,130660,한전산업,11810,1,170,1.46,385006000000,
315,137310,에스디바이오센서,6110,1,40,0.66,737777013220,
316,145720,덴티움,40200,2,-850,-2.07,346680418200,
317,145990,삼양사,41700,1,200,0.48,430070823300,
318,161000,애경케미칼,9800,1,80,0.82,476757348200,
319,178920,PI첨단소재,20100,1,150,0.75,590263072200,
320,185750,종근당,67300,1,400,0.6,928927094000,
321,192400,쿠쿠홀딩스,23850,1,200,0.85,848158112250,
322,214320,이노션,18220,2,-380,-2.04,728800000000,
323,217590,티엠씨,14190,2,-80,-0.56,341897052750,
324,248070,솔루엠,16430,2,-290,-1.73,785620757480,
325,249420,일동제약,17580,1,1040,6.29,556200470160,
326,268280,미원에스씨,99900,1,2200,2.25,499500000000,
327,271940,일진하이솔루스,10230,2,-10,-0.1,371483933700,
328,280360,롯데웰푸드,92800,2,-500,-0.54,854184467200,
329,284740,쿠쿠홈시스,20950,1,50,0.24,470062063500,
330,285130,SK케미칼,39400,1,550,1.42,681571380400,
331,298050,HS효성첨단소재,171100,1,900,0.53,766519102800,
332,300720,한일시멘트,13660,1,110,0.81,1004627554940,
333,306200,세아제강,128700,1,1700,1.34,365031810000,
334,034310,NICE,11300,1,400,3.67,415355874100,
335,036530,SNT홀딩스,48800,1,150,0.31,795629636800,
336,039130,하나투어,33500,2,-50,-0.15,518912722000,
337,058650,세아홀딩스,114500,2,-500,-0.43,485736022000,
338,060980,HL홀딩스,40000,1,600,1.52,363153880000,
339,064960,SNT모티브,26850,1,400,1.51,712606303200,
340,069260,TKG휴켐스,15480,1,140,0.91,632800542240,
341,071320,지역난방공사,67000,1,1000,1.52,775775848000,
342,072710,농심홀딩스,84500,2,-1400,-1.63,391893255000,
343,075580,세진중공업,14240,1,1140,8.7,809536253440,
344,079160,CJ CGV,4480,1,60,1.36,741809470080,
345,079900,전진건설로봇,41400,2,-400,-0.96,604131363000,
346,089590,제주항공,4580,1,35,0.77,369335711300,
347,089860,롯데렌탈,27650,3,0,0.0,1003954578200,
348,090460,비에이치,22500,2,-550,-2.39,758509605000,
349,092790,넥스틸,14370,2,-230,-1.58,373648740000,
350,093050,LF,21200,1,300,1.44,619888000000,
351,097520,엠씨넥스,19670,1,370,1.92,342287505000,
352,010690,화신,12100,1,100,0.83,422536961000,
353,010780,아이에스동서,21050,3,0,0.0,635435844800,
354,011930,신성이엔지,18250,2,-240,-1.3,370587821500,
355,012030,DB,1750,2,-48,-2.67,352054382750,
356,0120G0,삼양바이오팜,46350,1,2500,5.7,344652574500,
357,014820,동원시스템즈,19010,1,260,1.39,551124270820,
358,014830,유니드,63300,1,100,0.16,428389080000,
359,015360,INVENI,13850,1,130,0.95,377412500000,
360,016380,KG스틸,5270,1,80,1.54,527046887190,
361,0030R0,대신밸류리츠,3815,1,40,1.06,228060700000,
362,088260,이리츠코크렙,3490,1,110,3.25,221062149100,
363,145270,케이탑리츠,755,1,9,1.21,36285884370,
364,334890,이지스밸류플러스리츠,3340,1,50,1.52,231958601220,
365,338100,NH프라임리츠,3605,2,-30,-0.83,67269300000,
366,348950,제이알글로벌리츠,1182,0,0,0.0,233298432000,
367,350520,이지스레지던스리츠,3390,2,-5,-0.15,124976424780,
368,357250,미래에셋맵스리츠,1782,2,-11,-0.61,44541277110,
369,357430,마스턴프리미어리츠,563,2,-18,-3.1,17174487841,
370,377190,디앤디플랫폼리츠,2035,1,15,0.74,179894000000,
371,396690,미래에셋글로벌리츠,1454,2,-26,-1.76,57587036760,
372,400760,NH올원리츠,3050,1,10,0.33,167534288750,
373,404990,신한서부티엔디리츠,3935,1,120,3.15,240950218040,
374,432320,KB스타리츠,1304,1,6,0.46,196596627640,
375,481850,신한글로벌액티브리츠,860,2,-3,-0.35,37390791040,
376,000020,동화약품,4970,1,160,3.33,138819405900,
377,000040,KR모터스,285,1,12,4.4,24616927440,
378,000050,경방,7720,1,120,1.58,211645884400,
379,000140,하이트진로홀딩스,7830,1,210,2.76,181708969950,
380,000180,성창기업지주,4660,2,-140,-2.92,65008491200,
381,000220,유유제약,3765,3,0,0.0,64126801515,
382,000230,일동홀딩스,6240,1,90,1.46,72012096000,
383,000300,DH오토넥스,4200,0,0,0.0,174035631000,
384,000320,노루홀딩스,16040,1,290,1.84,213190062040,
385,000390,SP삼화,5990,2,-10,-0.17,162948779310,
386,000430,대원강업,3890,2,-50,-1.27,241180000000,
387,000480,CR홀딩스,4630,1,15,0.33,217102968700,
388,000490,대동,7150,2,-40,-0.56,206112084750,
389,000520,삼일제약,6460,2,-40,-0.62,140129099060,
390,000540,흥국화재,3115,2,-10,-0.32,200115839175,
391,000590,CS홀딩스,68600,2,-600,-0.87,79197465200,
392,000650,천일고속,190500,2,-11500,-5.69,272266410000,
393,000680,LS네트웍스,2765,3,0,0.0,217890339240,
394,000700,유수홀딩스,5390,2,-50,-0.92,140365366680,
395,000760,이화산업,11020,1,20,0.18,30856000000,
396,000850,화천기공,37700,1,4050,12.04,82940000000,
397,000860,강남제비스코,12340,1,200,1.65,160420000000,
398,000890,보해양조,3950,4,910,29.93,109114898750,
399,000910,유니온,2860,2,-30,-1.04,44649230340,
400,000950,전방,24650,1,1700,7.41,41412000000,
401,000970,한국주철관,6370,1,40,0.63,145239185000,
402,001020,페이퍼코리아,2495,1,265,11.88,88813671690,
403,001070,대한방직,5260,2,-50,-0.94,27878000000,
404,001080,만호제강,3875,1,75,1.97,160812500000,
405,001130,대한제분,10790,3,0,0.0,182351000000,
406,001210,금호전기,500,1,19,3.95,30940041500,
407,001230,동국홀딩스,1796,1,56,3.22,279291856140,
408,001250,GS글로벌,2625,2,-60,-2.23,216651130500,
409,001260,남광토건,7980,1,880,12.39,78463924560,
410,001290,상상인증권,800,3,0,0.0,86669696000,
411,001340,PKC,6500,1,760,13.24,292682578500,
412,001360,삼성제약,1336,1,28,2.14,125800537544,
413,001380,SG글로벌,1250,2,-11,-0.87,28102588750,
414,001390,KG케미칼,4195,1,130,3.2,282042560850,
415,001420,태원물산,2550,1,60,2.41,19380000000,
416,001460,BYC,32950,1,950,2.97,205810642500,
417,001470,삼부토건,347,0,0,0.0,79699592928,
418,001520,동양,566,1,38,7.2,121262140224,
419,001550,조비,10500,1,210,2.04,54518509500,
420,001560,제일연마,9180,1,70,0.77,69768000000,
421,001620,케이비아이동국실업,2340,1,185,8.58,52085138040,
422,001630,종근당홀딩스,38050,2,-600,-1.55,190625211050,
423,001750,한양증권,18710,1,90,0.48,238150871140,
424,001770,SHD,8490,1,1860,28.05,10314314220,
425,001780,알루코,1770,2,-17,-0.95,171389333640,
426,001790,대한제당,2500,1,275,12.36,215604787500,
427,002070,비비안,11130,1,150,1.37,26760348720,
428,002100,경농,9080,2,-20,-0.22,177264981000,
429,002140,고려산업,1751,1,11,0.63,43668933175,
430,002150,도화엔지니어링,4820,2,-35,-0.72,162530400000,
431,002170,SYTS,51700,1,400,0.78,155100000000,
432,002200,한국수출포장,2330,2,-35,-1.48,78054862530,
433,002210,동성제약,973,0,0,0.0,94010780311,
434,002220,한일철강,4560,2,-130,-2.77,121740417600,
435,002310,아세아제지,7680,2,-10,-0.13,302972236800,
436,002320,한진,15420,2,-80,-0.52,239297058720,
437,002360,SH에너지화학,1671,2,-69,-3.97,18570446283,
438,002390,한독,7060,1,140,2.02,97170542980,
439,002410,범양건영,1935,0,0,0.0,53173451700,
440,002420,세기상사,4980,1,10,0.2,29730341040,
441,002450,삼익악기,1176,2,-3,-0.25,106464356040,
442,002460,HS화성,11630,2,-120,-1.02,118044500000,
443,002600,조흥,138000,2,-100,-0.07,82800000000,
444,002620,제일파마홀딩스,6490,2,-40,-0.61,103667073950,
445,002630,오리엔트바이오,880,1,87,10.97,52176521760,
446,002690,동일제강,1328,1,43,3.35,26958878080,
447,002700,신일전자,1104,1,34,3.18,77332463184,
448,002710,TCC스틸,10820,2,-150,-1.37,283632201540,
449,002720,국제약품,3265,2,-10,-0.31,69086851480,
450,002760,보락,866,2,-8,-0.92,51873400000,
451,002780,진흥기업,773,2,-16,-2.03,112449658885,
452,002820,SUN&L,1817,2,-28,-1.52,22908716013,
453,002870,신풍,828,2,-29,-3.38,28945803600,
454,002880,디와이에이,758,2,-3,-0.39,35454688210,
455,002900,TYM,6010,1,50,0.84,248814000000,
456,002920,유성기업,1690,2,-22,-1.29,43851275000,
457,002990,금호건설,4845,4,1115,29.89,180524574030,
458,003010,혜인,4345,1,10,0.23,55236885715,
459,003060,에이프로젠바이오로직스,2035,1,38,1.9,29329181090,
