,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
124,004170,신세계,380000,1,4500,1.2,3589168780000,
125,097950,CJ제일제당,237500,3,0,0.0,3575369175000,
126,302440,SK바이오사이언스,46650,1,2000,4.48,3659998197450,
127,031210,서울보증보험,49600,1,200,0.4,3463151260800,
128,035250,강원랜드,17120,2,-20,-0.12,3662661360000,
129,036460,한국가스공사,36700,1,450,1.24,3387887100000,
130,006360,GS건설,39050,2,-500,-1.26,3341957184500,
131,011780,금호석유화학,137100,2,-600,-0.44,3449069257500,
132,012510,더존비즈온,119400,1,100,0.08,3629141508000,
133,012750,에스원,92600,1,800,0.87,3518723882800,
134,014680,한솔케미칼,287000,1,2000,0.7,3263245965000,
135,023530,롯데쇼핑,121800,1,100,0.08,3445570359000,
136,001720,신영증권,207500,2,-1000,-0.48,3411300000000,
137,457190,이수스페셜티케미컬,111700,1,8500,8.24,3375448002400,
138,103140,풍산,102000,2,-100,-0.1,2858476356000,
139,005850,에스엘,61300,1,1100,1.83,2847294276000,
140,139130,iM금융지주,18820,1,110,0.59,3022954652060,
141,139480,이마트,102000,2,-1500,-1.45,2814773538000,
142,336260,두산퓨얼셀,45550,2,-450,-0.98,2983239219300,
143,028670,팬오션,5480,2,-170,-3.01,2929440925760,
144,071970,HD현대마린엔진,91400,1,5900,6.9,3100424643000,
145,085620,미래에셋생명,17520,1,280,1.62,2926123631280,
146,008930,한미사이언스,40275,1,125,0.31,2754469676250,
147,009970,영원무역홀딩스,213000,2,-2500,-1.16,2875337481000,
148,020150,롯데에너지머티리얼즈,52800,1,3950,8.09,2764896446400,
149,026960,동서,27800,1,150,0.54,2771660000000,
150,001430,세아베스틸지주,75700,1,5200,7.38,2714762408300,
151,001450,현대해상,30550,1,50,0.16,2731170000000,
152,004990,롯데지주,29100,2,-100,-0.34,2900215881600,
153,112610,씨에스윈드,65500,2,-1100,-1.65,2762226896500,
154,383220,F&F,66800,1,100,0.15,2558912610000,
155,004800,효성,159300,1,2100,1.34,2666746835100,
156,097230,HJ중공업,28550,1,1050,3.82,2577932071200,
157,120110,코오롱인더,87400,2,-100,-0.11,2617283196800,
158,192820,코스맥스,212500,1,9000,4.42,2411770662500,
159,204320,HL만도,52900,2,-400,-0.75,2484031648000,
160,279570,케이뱅크,6300,2,-70,-1.1,2555879451300,
161,282330,BGF리테일,133300,2,-4100,-2.98,2303944669800,
162,030000,제일기획,19810,2,-10,-0.05,2278966667250,
163,051600,한전KPS,59600,2,-200,-0.33,2682000000000,
164,081660,미스토홀딩스,42750,2,-350,-0.81,2269676160000,
165,007340,DN오토모티브,39550,1,2200,5.89,2314104710750,
166,009420,한올바이오파마,48800,2,-150,-0.31,2549343134400,
167,011210,현대위아,83000,2,-2300,-2.7,2257191889000,
168,017960,한국카본,51700,1,500,0.98,2635141762000,
169,018670,SK가스,240500,2,-5500,-2.24,2226367182000,
170,000120,CJ대한통운,107500,1,2000,1.9,2452326980000,
171,000240,한국앤컴퍼니,25050,2,-350,-1.38,2378127762000,
172,000500,가온전선,147100,1,4600,3.23,2433492216500,
173,003690,코리안리,12290,1,110,0.9,2394350470990,
174,004370,농심,380500,2,-1000,-0.26,2314445281000,
175,483650,달바글로벌,198700,1,10000,5.3,2462621235500,
176,462870,시프트업,33650,2,-50,-0.15,1973718541000,
177,005440,현대지에프홀딩스,14100,2,-490,-3.36,2198250644100,
178,161890,한국콜마,86900,1,2400,2.84,2051281191300,
179,229640,LS에코에너지,57100,1,600,1.06,1748680590900,
180,298020,효성티앤씨,486000,2,-14000,-2.8,2103253452000,
181,322000,HD현대에너지솔루션,159500,2,-3400,-2.09,1786400000000,
182,361610,SK아이이테크놀로지,24300,1,650,2.75,1987426530000,
183,069620,대웅제약,154400,2,-2100,-1.34,1788967180000,
184,069960,현대백화점,90100,2,-1100,-1.21,2038856051300,
185,073240,금호타이어,6050,2,-80,-1.31,1737924736350,
186,077970,STX엔진,44000,4,10150,29.99,1766514772000,
187,006040,동원산업,39500,2,-50,-0.13,1743845447000,
188,006280,녹십자,151300,1,1700,1.14,1768173199400,
189,007070,GS리테일,23400,2,-300,-1.27,1956413511000,
190,007810,코리아써키트,88900,2,-2600,-2.84,2132054918000,
191,008770,호텔신라,53100,2,-700,-1.3,2084075225100,
192,023590,다우기술,49500,2,-600,-1.2,2142721944000,
193,395400,SK리츠,6770,1,110,1.65,2037889287400,
194,001120,LX인터내셔널,49450,2,-350,-0.7,1916682000000,
195,002790,아모레퍼시픽홀딩스,27950,3,0,0.0,2137006131000,
196,003540,대신증권,39050,2,-150,-0.38,1922031745150,
197,003570,SNT다이내믹스,55200,2,-1100,-1.95,1835548874400,
198,005070,코스모신소재,56900,1,1700,3.08,1889909089900,
199,475150,SK이터닉스,53900,2,-1300,-2.36,1836211515600,
200,100090,SK오션플랜트,23050,2,-900,-3.76,1440120873450,
201,004000,롯데정밀화학,54400,1,300,0.55,1403520000000,
202,185750,종근당,90200,2,-300,-0.33,1245010756000,
203,294870,IPARK현대산업개발,23300,2,-350,-1.48,1535640789000,
204,300720,한일시멘트,17010,2,-440,-2.52,1251004005090,
205,030610,교보증권,13190,2,-90,-0.68,1503171455590,
206,032350,롯데관광개발,19910,1,900,4.73,1584865347340,
207,034230,파라다이스,15680,2,-240,-1.51,1452428709760,
208,082640,동양생명,8470,2,-150,-1.74,1366707214950,
209,093370,후성,13870,1,2570,22.74,1487631427100,
210,007310,오뚜기,369500,2,-2000,-0.54,1480893185000,
211,012630,HDC,27300,1,50,0.18,1630948983300,
212,020560,아시아나항공,7250,1,20,0.28,1493432654750,
213,330590,롯데리츠,4775,2,-20,-0.42,1379826421100,
214,000210,DL,65300,1,1800,2.83,1368419225200,
215,001800,오리온홀딩스,24600,2,-300,-1.2,1541077381200,
216,003090,대웅,23900,1,100,0.42,1389593322000,
217,003240,태광산업,1267000,2,-24000,-1.86,1410677800000,
218,003530,한화투자증권,7520,2,-30,-0.4,1613399268000,
219,181710,NHN,39350,2,-1250,-3.08,1288836019650,
220,456040,OCI,98200,2,-2300,-2.29,879135009000,
221,005880,대한해운,2750,2,-115,-4.01,887555185000,
222,499790,GS피앤엘,49200,2,-800,-1.6,975677377200,
223,100840,SNT에너지,54900,1,300,0.55,1135374986700,
224,108320,LX세미콘,54300,1,700,1.31,883151490000,
225,114090,GKL,11960,2,-130,-1.08,739793813200,
226,137310,에스디바이오센서,9260,1,540,6.19,1127396684520,
227,178920,PI첨단소재,25650,1,1050,4.27,753246159300,
228,192080,더블유게임즈,52600,1,700,1.35,1113724416800,
229,192400,쿠쿠홀딩스,29150,1,350,1.22,1036637692750,
230,195870,해성디에스,60200,1,900,1.52,1023400000000,
231,214320,이노션,18720,1,130,0.7,748800000000,
232,248070,솔루엠,19430,2,-260,-1.32,929069465480,
233,249420,일동제약,29300,1,100,0.34,927000783600,
234,280360,롯데웰푸드,116200,1,1100,0.96,1081191498800,
235,281820,케이씨텍,54500,3,0,0.0,1127622603500,
236,285130,SK케미칼,59400,2,-200,-0.34,1027546700400,
237,298050,HS효성첨단소재,222000,2,-1500,-0.67,994548456000,
238,317450,명인제약,57500,1,100,0.17,839500000000,
239,336370,솔루스첨단소재,10740,1,290,2.78,754134274560,
240,030190,NICE평가정보,15910,1,170,1.08,937282394570,
241,033240,자화전자,41100,1,3100,8.16,887986132200,
242,036530,SNT홀딩스,63400,2,-700,-1.09,1033666372400,
243,057050,현대홈쇼핑,79600,2,-3000,-3.63,955200000000,
244,064960,SNT모티브,33800,2,-50,-0.15,897061193600,
245,071320,지역난방공사,76500,1,100,0.13,885773916000,
246,075580,세진중공업,18850,1,1160,6.56,1071612245600,
247,079160,CJ CGV,4855,2,-20,-0.41,803902401495,
248,079900,전진건설로봇,69000,1,1700,2.53,1006885605000,
249,089860,롯데렌탈,32850,1,350,1.08,1192763395800,
250,090460,비에이치,31900,1,2700,9.25,1075398062200,
251,093050,LF,25700,1,250,0.98,751468000000,
252,006110,삼아알미늄,52800,1,1000,1.93,798518424000,
253,006120,SK디스커버리,64100,1,2800,4.57,1116221439100,
254,006650,대한유화,155500,1,2800,1.83,1010750000000,
255,007700,F&F홀딩스,19530,1,390,2.04,763903587510,
256,009240,한샘,39700,2,-250,-0.63,934296941600,
257,009450,경동나비엔,69800,2,-200,-0.29,1016887721600,
258,010780,아이에스동서,29100,1,100,0.34,878441001600,
259,011930,신성이엔지,4150,2,-145,-3.38,854269826650,
260,014820,동원시스템즈,25900,1,150,0.58,750874203800,
261,017900,광전자,14180,1,1280,9.92,821642559340,
262,025540,한국단자,86200,1,2800,3.36,871913000000,
263,415640,KB발해인프라,9920,2,-10,-0.1,1215651836160,
264,365550,ESR켄달스퀘어리츠,4495,1,5,0.11,1106170055000,
265,451800,한화리츠,5740,1,80,1.41,1030904000000,
266,000080,하이트진로,17510,1,10,0.06,1228039528610,
267,000370,한화손해보험,6770,2,-100,-1.46,790322454550,
268,000670,영풍,65600,1,3200,5.13,1221090404800,
269,001270,부국증권,75900,2,-600,-0.78,787074347400,
270,001510,SK증권,1863,0,0,0.0,861805488573,
271,001740,SK네트웍스,5420,2,-90,-1.63,1199326228840,
272,002020,코오롱,63300,1,800,1.28,817056144000,
273,003000,부광약품,8060,2,-60,-0.74,795237248260,
274,003030,세아제강지주,214000,2,-6500,-2.95,886314598000,
275,003160,디아이,31600,2,-350,-1.1,894280000000,
276,003280,흥아해운,3075,2,-130,-4.06,739306564425,
277,003470,유안타증권,4980,2,-50,-0.99,993990948480,
278,003620,KG모빌리티,4380,1,100,2.34,886402114560,
279,003850,보령,10200,3,0,0.0,875029511400,
280,004490,세방전지,61400,3,0,0.0,851004000000,
281,005300,롯데칠성,121600,1,800,0.66,1128312294400,
282,005690,파미셀,18590,2,-790,-4.08,1115715360760,
283,484870,엠앤씨솔루션,116300,2,-1700,-1.44,1064598570000,
284,0030R0,대신밸류리츠,4380,2,-35,-0.79,261836400000,
285,088260,이리츠코크렙,4910,2,-20,-0.41,311007206900,
286,293940,신한알파리츠,6090,1,50,0.83,736525349070,
287,334890,이지스밸류플러스리츠,4275,1,15,0.35,296893119825,
288,357120,코람코라이프인프라리츠,4675,1,5,0.11,455042779950,
289,377190,디앤디플랫폼리츠,3160,2,-10,-0.32,279344000000,
290,404990,신한서부티엔디리츠,4410,1,80,1.85,265319681130,
291,417310,코람코더원리츠,10190,2,-30,-0.29,411676000000,
292,448730,삼성FN리츠,6590,1,190,2.97,600019500000,
293,000050,경방,9930,1,160,1.64,272233631100,
294,000070,삼양홀딩스,68900,2,-300,-0.43,534883859900,
295,000320,노루홀딩스,22250,2,-50,-0.22,295728109750,
296,000390,삼화페인트,9450,2,-220,-2.28,257072782050,
297,000400,롯데손해보험,2190,2,-5,-0.23,679636540800,
298,000430,대원강업,4395,1,25,0.57,272490000000,
299,000490,대동,10190,2,-20,-0.2,293745754350,
300,000540,흥국화재,4435,2,-30,-0.67,284916130575,
301,000640,동아쏘시오홀딩스,97600,1,300,0.31,657094635200,
302,000650,천일고속,221500,2,-500,-0.23,316572230000,
303,000680,LS네트웍스,3445,1,30,0.88,271476390120,
304,001060,JW중외제약,31350,2,-300,-0.95,730013905500,
305,001130,대한제분,154600,1,4600,3.07,261274000000,
306,001200,유진투자증권,5010,2,-80,-1.57,485300754180,
307,001230,동국홀딩스,11190,1,300,2.75,355847404770,
308,001250,GS글로벌,3245,2,-35,-1.07,267822064180,
309,001340,PKC,7810,1,810,11.57,350812758670,
310,001390,KG케미칼,5860,2,-90,-1.51,393985555800,
311,001460,BYC,49150,1,300,0.61,306998272500,
312,001500,현대차증권,11040,2,-160,-1.43,682636805760,
313,001530,DI동일,23050,1,200,0.88,454759904000,
314,001570,금양,9900,0,0,0.0,633275240400,
315,001680,대상,21300,2,-150,-0.7,738002932500,
316,001750,한양증권,28200,2,-750,-2.59,358944658800,
317,001780,알루코,2605,2,-15,-0.57,252242493860,
318,001790,대한제당,3155,1,25,0.8,282992709900,
319,001820,삼화콘덴서,64800,2,-900,-1.37,673596000000,
320,001940,KISCO홀딩스,27300,1,1200,4.6,387015174000,
321,002030,아세아,266000,3,0,0.0,547654632000,
322,002240,고려제강,24950,2,-1400,-5.31,673650000000,
323,002310,아세아제지,9260,2,-100,-1.07,365302462600,
324,002320,한진,19660,1,120,0.61,305095990560,
325,002350,넥센타이어,7440,2,-90,-1.2,726649004880,
326,002710,TCC스틸,16950,2,-160,-0.94,444322164150,
327,002810,삼영무역,19010,1,70,0.37,351056681480,
328,002840,미원상사,139500,1,100,0.07,662625000000,
329,002900,TYM,7320,1,40,0.55,303048000000,
330,002960,한국쉘석유,502000,1,2000,0.4,652600000000,
331,003070,코오롱글로벌,12090,1,90,0.75,307375664310,
332,003120,일성아이에스,23300,2,-150,-0.64,309890000000,
333,003200,일신방직,12490,2,-10,-0.08,286770400000,
334,003220,대원제약,11060,1,340,3.17,248049067980,
335,003300,한일홀딩스,17440,1,30,0.17,537725496960,
336,003520,영진약품,1882,1,48,2.62,344204119742,
337,003720,삼영,8460,2,-40,-0.47,287640000000,
338,003920,남양유업,52500,1,100,0.19,315000000000,
339,003960,사조대림,33350,2,-150,-0.45,305634974450,
340,004310,현대약품,8500,2,-130,-1.51,272000000000,
341,004360,세방,15180,1,60,0.4,290174853540,
342,004690,삼천리,138200,1,700,0.51,560404455000,
343,004700,조광피혁,69300,1,900,1.32,460785263400,
344,004980,성신양회,11380,2,-970,-7.85,278992910740,
345,005010,휴스틸,5160,3,0,0.0,289930467000,
346,005090,SGC에너지,51200,2,-1100,-2.1,737757849600,
347,005180,빙그레,75700,2,-200,-0.26,701665646700,
348,005250,녹십자홀딩스,14590,1,160,1.11,686141583900,
349,005420,코스모화학,16660,1,440,2.71,639881078480,
350,005500,삼진제약,18870,1,190,1.02,251348400000,
351,005610,SPC삼립,49900,1,50,0.1,430587549100,
352,005680,삼영전자,15250,1,400,2.69,305000000000,
353,005720,넥센,6800,1,20,0.29,364099043600,
354,005810,풍산홀딩스,45750,2,-400,-0.87,659591109000,
355,006220,제주은행,13250,2,-80,-0.6,500830880250,
356,006340,대원전선,6200,2,-400,-6.06,486169379200,
357,006380,카프로,3660,0,0,0.0,618539985360,
358,007160,사조산업,54500,1,100,0.18,272500000000,
359,007690,국도화학,42350,1,2350,5.88,392196235200,
360,008060,대덕,15070,1,500,3.43,471496566860,
361,008350,남선알미늄,2455,2,-75,-2.96,316889165950,
362,008730,율촌화학,26550,2,-50,-0.19,658440000000,
363,009160,SIMPAC,5390,1,90,1.7,352349517520,
364,009290,광동제약,8450,1,20,0.24,420808377600,
365,009410,태영건설,2070,2,-40,-1.9,616011461460,
366,009470,삼화전기,39350,2,-600,-1.5,260253817000,
367,009900,명신산업,10490,2,-210,-1.96,550411695170,
368,010690,화신,11370,2,-220,-1.9,397045061700,
369,010820,퍼스텍,13445,1,1715,14.62,655738706410,
370,011500,한농화성,22500,1,750,3.45,351833445000,
371,011690,와이투솔루션,6910,2,-160,-2.26,253627362540,
372,011760,현대코퍼레이션,27200,1,1000,3.82,359827875200,
373,012030,DB,1743,2,-25,-1.41,350646165219,
374,0120G0,삼양바이오팜,83100,2,-4500,-5.14,617920797000,
375,013580,계룡건설,28400,2,-150,-0.53,253637758800,
376,013890,지누스,12440,1,490,4.1,276846925440,
377,014830,유니드,87300,1,2600,3.07,590811480000,
378,015360,INVENI,16080,1,80,0.5,438180000000,
379,015860,일진홀딩스,8200,2,-70,-0.85,404649360600,
380,016380,KG스틸,5890,1,110,1.9,589052403330,
381,016590,신대양제지,13390,2,-340,-2.48,539587809800,
382,016610,DB증권,13700,2,-120,-0.87,581515529300,
383,016800,퍼시스,37250,2,-350,-0.93,428375000000,
384,017390,서울가스,63400,1,400,0.63,313830000000,
385,017810,풀무원,12430,2,-100,-0.8,473838337060,
386,017860,DS단석,19590,2,-260,-1.31,344474713080,
387,017940,E1,97500,2,-600,-0.61,668850000000,
388,018250,애경산업,15000,2,-40,-0.27,396149025000,
389,019170,신풍제약,13420,1,2280,20.47,703456565240,
390,020000,한섬,24950,2,-50,-0.2,559821787650,
391,024720,콜마홀딩스,9460,1,110,1.18,324442610140,
392,025860,남해화학,8890,1,70,0.79,441644914270,
393,026890,스틱인베스트먼트,9750,2,-180,-1.81,406362206250,
394,027410,BGF,5000,1,115,2.35,478583955000,
395,029460,케이씨,37800,1,2500,7.08,486491556600,
396,029530,신도리코,52400,2,-1100,-2.06,509104199600,
397,030210,다올투자증권,4240,2,-30,-0.7,258263089440,
398,031430,신세계인터내셔날,14020,1,380,2.79,490503720000,
399,033270,유나이티드제약,21400,1,300,1.42,340490585000,
400,033920,무학,9105,1,15,0.17,259492500000,
401,034120,SBS,15710,2,-290,-1.81,291439948980,
402,034310,NICE,13600,1,10,0.07,499897335200,
403,034830,한국토지신탁,1549,2,-2,-0.13,391105817270,
404,035150,백산,12920,2,-60,-0.46,262407176760,
405,035510,신세계 I&C,20975,1,575,2.82,293249377500,
406,037270,YG PLUS,5320,1,50,0.95,338687745200,
407,037710,광주신세계,38500,1,600,1.58,306351815000,
408,039130,하나투어,43150,2,-250,-0.58,668390565800,
409,044450,KSS해운,12250,2,-120,-0.97,282802030000,
410,053690,한미글로벌,31600,2,-1350,-4.1,346258580000,
411,058430,포스코스틸리온,48000,0,0,0.0,288000000000,
412,058650,세아홀딩스,162000,1,3500,2.21,698744232000,
413,060980,HL홀딩스,42100,2,-250,-0.59,382219458700,
414,069260,TKG휴켐스,18060,2,-130,-0.71,738267299280,
415,072710,농심홀딩스,96200,1,700,0.73,446155398000,
416,078520,에이블씨엔씨,12760,1,240,1.92,331940694360,
417,084010,대한제강,11420,2,-160,-1.38,392523626320,
418,084680,이월드,1905,1,3,0.16,270140797665,
419,084690,대상홀딩스,9920,2,-150,-1.49,359228376960,
420,089590,제주항공,5450,1,60,1.11,439493368250,
421,091810,트리니티항공,1019,1,16,1.6,420815905215,
422,092200,디아이씨,7750,2,-140,-1.77,301386409750,
423,092220,KEC,1308,3,0,0.0,262598188428,
424,092230,KPX홀딩스,86300,2,-1400,-1.6,364586949800,
425,092790,넥스틸,16080,2,-100,-0.62,418112160000,
426,096760,JW홀딩스,4215,2,-5,-0.12,311593630530,
427,097520,엠씨넥스,23700,1,50,0.21,412415550000,
428,104700,한국철강,10130,1,60,0.6,369238500000,
429,105630,한세실업,11600,2,-90,-0.77,464000000000,
430,105840,우진,25450,1,350,1.39,514030701500,
431,108670,LX하우시스,31400,2,-600,-1.88,281584838000,
432,117580,대성에너지,9160,2,-60,-0.65,251900000000,
433,122900,아이마켓코리아,7560,1,40,0.53,252722030400,
434,123890,한국자산신탁,2750,3,0,0.0,336528296500,
435,126560,현대퓨처넷,3470,3,0,0.0,382404219150,
436,126720,수산인더스트리,29550,2,-150,-0.51,422151300000,
437,128820,대성산업,7190,2,-30,-0.42,325243086820,
438,130660,한전산업,19910,1,50,0.25,649066000000,
439,134380,미원화학,13540,2,-1250,-8.45,297780887200,
440,136490,선진,10900,1,100,0.93,259197683600,
441,145720,덴티움,55900,2,-700,-1.24,482075506900,
442,145990,삼양사,48050,1,200,0.42,495561224450,
443,161000,애경케미칼,14270,2,-190,-1.31,694217077430,
444,170900,동아에스티,46600,1,800,1.75,453316365400,
445,183190,아세아시멘트,11690,2,-250,-2.09,426760143320,
446,192650,드림텍,6720,2,-30,-0.44,463506617280,
447,194370,제이에스코퍼레이션,13260,1,130,0.99,384762211080,
448,200880,서연이화,13990,1,160,1.16,378127833630,
449,217590,티엠씨,30150,1,50,0.17,726440883750,
450,241590,화승엔터프라이즈,4625,3,0,0.0,280225401500,
451,268280,미원에스씨,124800,2,-200,-0.16,624000000000,
452,271940,일진하이솔루스,16780,1,20,0.12,609335328200,
453,272450,진에어,6770,1,30,0.45,353394000000,
454,284740,쿠쿠홈시스,25250,1,450,1.81,566542582500,
455,286940,롯데이노베이트,22300,1,250,1.13,337384884100,
