,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
37,316140,우리금융지주,31600,2,-200,-0.63,23196811712000,
38,003670,포스코퓨처엠,251000,2,-10000,-3.83,22325501220000,
39,000810,삼성화재,496500,2,-8500,-1.68,22167470344500,
40,017670,SK텔레콤,100200,2,-3200,-3.09,21521963310600,
41,096770,SK이노베이션,127200,2,-1300,-1.01,21503514633600,
42,272210,한화시스템,109600,2,-2100,-1.88,20705565034400,
43,033780,KT&G,179000,2,-3100,-1.7,20527119455000,
44,086280,현대글로비스,273000,1,7500,2.82,20475000000000,
45,035720,카카오,42550,2,-1000,-2.3,18854387389350,
46,079550,LIG디펜스앤에어로스페이스,848000,2,-31000,-3.53,18656000000000,
47,011200,HMM,19650,2,-150,-0.76,18534626110500,
48,138040,메리츠금융지주,105000,2,-2500,-2.33,17571463665000,
49,307950,현대오토에버,651000,1,36000,5.85,17853012282000,
50,000720,현대건설,153900,2,-2100,-1.35,17137652233500,
51,011070,LG이노텍,715000,1,19000,2.73,16921981505000,
52,024110,기업은행,20600,2,-750,-3.51,16426972901400,
53,006260,LS,522000,1,12000,2.35,16286400000000,
54,003550,LG,106150,2,-4250,-3.85,16370621247750,
55,047810,한국항공우주,162000,2,-3900,-2.35,15790967334000,
56,030200,KT,59200,2,-700,-1.17,14919683752000,
57,278470,에이피알,399500,2,-16000,-3.85,14956542922500,
58,071050,한국금융지주,247000,2,-2500,-1.0,13764320024000,
59,018260,삼성에스디에스,173400,2,-5900,-3.29,13417310520000,
60,259960,크래프톤,272000,2,-5500,-1.98,12895061952000,
61,047050,포스코인터내셔널,72100,2,-1900,-2.57,12684033014800,
62,001440,대한전선,67700,1,500,0.74,12622482210000,
63,0126Z0,삼성에피스홀딩스,506000,2,-14000,-2.69,12590822794000,
64,010950,S-Oil,115600,1,1300,1.14,13014570755200,
65,005940,NH투자증권,33500,2,-500,-1.47,11937536361500,
66,047040,대우건설,29100,2,-1050,-3.48,11957412265800,
67,016360,삼성증권,127700,2,-300,-0.23,11403610000000,
68,039490,키움증권,412500,2,-7500,-1.79,10819180350000,
69,323410,카카오뱅크,22250,2,-300,-1.33,10615929723250,
70,005830,DB손해보험,160400,2,-1100,-0.68,10506255979600,
71,028050,삼성E&A,52000,2,-2900,-5.28,10192000000000,
72,443060,HD현대마린솔루션,231000,2,-17500,-7.04,10356529260000,
73,352820,하이브,231500,3,0,0.0,9978170643500,
74,062040,산일전기,314500,1,2500,0.8,9628684825000,
75,003230,삼양식품,1281000,2,-50000,-3.76,9649792215000,
76,000880,한화,138000,2,-4200,-2.95,9730092822000,
77,007660,이수페타시스,130100,1,1700,1.32,9550539391900,
78,003490,대한항공,25050,1,200,0.8,9223927558050,
79,000500,가온전선,536000,2,-28000,-4.96,8867109640000,
80,267270,HD건설기계,176300,2,-2600,-1.45,8457837003400,
81,326030,SK바이오팜,99300,2,-3300,-3.22,7776505725000,
82,000990,DB하이텍,175500,1,9700,5.85,7635055194000,
83,377300,카카오페이,56200,2,-1400,-2.43,7601402655000,
84,064400,LG씨엔에스,72500,2,-500,-0.68,7024231230000,
85,078930,GS,77200,1,1000,1.31,7173067181600,
86,090430,아모레퍼시픽,121600,2,-1600,-1.3,7112719494400,
87,034220,LG디스플레이,14020,1,1260,9.87,7010000000000,
88,180640,한진칼,112000,1,2300,2.1,7477375248000,
89,009830,한화솔루션,42700,2,-300,-0.7,7339811287200,
90,161390,한국타이어앤테크놀로지,58900,2,-300,-0.51,7296241564100,
91,241560,두산밥캣,70100,2,-1700,-2.37,6719510156500,
92,353200,대덕전자,129900,1,1900,1.48,6419258557500,
93,454910,두산로보틱스,101900,1,700,0.69,6605155962000,
94,066970,엘앤에프,169100,2,-5900,-3.37,6841022851700,
95,000100,유한양행,84200,2,-700,-0.82,6706328004200,
96,103590,일진전기,141600,1,2400,1.72,6752251224000,
97,021240,코웨이,94800,1,3000,3.27,6708751984800,
98,032640,LG유플러스,15300,2,-430,-2.73,6576373831500,
99,082740,한화엔진,78700,1,1100,1.42,6567290075400,
100,052690,한전기술,154900,2,-8600,-5.26,5920278000000,
101,001040,CJ,208500,1,500,0.24,6083404083000,
102,010060,OCI홀딩스,330500,2,-2000,-0.6,6170511676000,
103,271560,오리온,136900,2,-2200,-1.58,5412496470800,
104,336260,두산퓨얼셀,87800,2,-4900,-5.29,5750349142800,
105,036570,NC,243500,2,-6500,-2.6,5245969357000,
106,128940,한미약품,436000,2,-18500,-4.07,5585592076000,
107,004020,현대제철,42600,1,200,0.47,5684790441000,
108,011790,SKC,139900,2,-5100,-3.52,5297774890200,
109,018880,한온시스템,5170,1,10,0.19,5305777393840,
110,029780,삼성카드,48900,2,-550,-1.11,5665499769900,
111,088980,맥쿼리인프라,11200,2,-20,-0.18,5363926321600,
112,138930,BNK금융지주,17430,2,-50,-0.29,5409000185190,
113,450080,에코프로머티,68700,2,-3000,-4.18,4847386399800,
114,002380,KCC,558000,2,-23000,-3.96,4958650818000,
115,022100,포스코DX,33550,2,-1100,-3.17,5100765157950,
116,175330,JB금융지주,24900,2,-800,-3.11,4687514241600,
117,489790,한화비전,80100,2,-100,-0.12,4044120039000,
118,051900,LG생활건강,258500,2,-5500,-2.08,3955685651500,
119,004800,효성,250000,3,0,0.0,4185101750000,
120,023530,롯데쇼핑,158400,1,6700,4.42,4480938792000,
121,004170,신세계,477500,1,36000,8.15,4510073927500,
122,088350,한화생명,4930,1,85,1.75,4281852900000,
123,251270,넷마블,41950,3,0,0.0,3438237563450,
124,036460,한국가스공사,36400,2,-300,-0.82,3360193200000,
125,111770,영원무역,79400,2,-2400,-2.93,3518330559200,
126,011170,롯데케미칼,87000,2,-2100,-2.36,3721461453000,
127,035250,강원랜드,15770,2,-110,-0.69,3373841685000,
128,012510,더존비즈온,120000,3,0,0.0,3647378400000,
129,014680,한솔케미칼,321500,1,21500,7.17,3655517692500,
130,017800,현대엘리베이터,91600,2,-2100,-2.24,3580862466000,
131,020150,롯데에너지머티리얼즈,69600,2,-2300,-3.2,3644636224800,
132,011780,금호석유화학,140900,2,-1500,-1.05,3544667092500,
133,204320,HL만도,62500,1,2300,3.82,2934820000000,
134,006360,GS건설,32950,2,-1050,-3.09,2819910095500,
135,302440,SK바이오사이언스,41000,2,-800,-1.91,3216718673000,
136,375500,DL이앤씨,83100,2,-2800,-3.26,3215440071300,
137,383220,F&F,81300,2,-2200,-2.63,3114365197500,
138,439260,대한조선,74100,2,-1900,-2.5,2854799719200,
139,457190,이수스페셜티케미컬,102800,2,-800,-0.77,3106500041600,
140,483650,달바글로벌,247500,1,500,0.2,3074331150000,
141,071970,HD현대마린엔진,87100,2,-1300,-1.47,2954562214500,
142,097950,CJ제일제당,210500,2,-2000,-0.94,3168906153000,
143,139130,iM금융지주,18530,1,60,0.32,2976373522990,
144,139480,이마트,107500,1,400,0.37,2966550542500,
145,012750,에스원,72100,1,500,0.7,2739740733800,
146,028670,팬오션,5780,2,-30,-0.52,3089811779360,
147,031210,서울보증보험,44200,2,-700,-1.56,3086114631600,
148,001720,신영증권,185100,2,-1400,-0.75,3043044000000,
149,004990,롯데지주,27850,2,-750,-2.62,2775636161600,
150,005850,에스엘,69700,1,5000,7.73,3237461844000,
151,229640,LS에코에너지,90900,1,900,1.0,2783801501100,
152,192820,코스맥스,189000,2,-30500,-13.9,2145057201000,
153,005440,현대지에프홀딩스,14110,2,-120,-0.84,2199809687110,
154,282330,BGF리테일,132300,2,-300,-0.23,2286660763800,
155,322000,HD현대에너지솔루션,215750,1,8750,4.23,2416400000000,
156,051600,한전KPS,55800,2,-1600,-2.79,2511000000000,
157,069960,현대백화점,114300,1,3600,3.25,2464869441600,
158,097230,HJ중공업,25000,2,-400,-1.57,2257383600000,
159,103140,풍산,91300,2,-800,-0.87,2558616581400,
160,112610,씨에스윈드,54800,2,-2900,-5.03,2310992884400,
161,120110,코오롱인더,84500,2,-1900,-2.2,2530439704000,
162,161890,한국콜마,98300,2,-1800,-1.8,2320379069100,
163,007070,GS리테일,26600,1,950,3.7,2223957239000,
164,007340,DN오토모티브,45950,2,-700,-1.5,2688574246750,
165,007810,코리아써키트,98400,1,200,0.2,2359889808000,
166,008770,호텔신라,61600,2,-800,-1.28,2417684253600,
167,008930,한미사이언스,35100,2,-1200,-3.31,2400543405000,
168,009420,한올바이오파마,45300,2,-1350,-2.89,2366500901400,
169,009970,영원무역홀딩스,196500,2,-6000,-2.96,2652600070500,
170,011210,현대위아,97200,1,3800,4.07,2643362067600,
171,017960,한국카본,43050,2,-450,-1.03,2250593730000,
172,018670,SK가스,272500,1,3000,1.11,2522598990000,
173,026960,동서,24650,3,0,0.0,2457605000000,
174,030000,제일기획,18860,2,-110,-0.58,2169677503500,
175,000120,CJ대한통운,95400,2,-300,-0.31,2176297617600,
176,000240,한국앤컴퍼니,23450,2,-250,-1.05,2226231378000,
177,001430,세아베스틸지주,70400,1,3200,4.76,2524693177600,
178,001450,현대해상,29800,2,-300,-1.0,2540397850000,
179,004370,농심,366500,1,1000,0.27,2229288293000,
180,279570,케이뱅크,5510,1,20,0.36,2235380282010,
181,298020,효성티앤씨,450000,2,-10000,-2.17,1947456900000,
182,006280,녹십자,139000,1,1700,1.24,1624428782000,
183,462870,시프트업,29650,2,-500,-1.66,1739101181000,
184,475150,SK이터닉스,49400,2,-2300,-4.45,1682909997600,
185,069620,대웅제약,139400,2,-4300,-2.99,1615168555000,
186,077970,STX엔진,49550,2,-1750,-3.41,1989336521650,
187,081660,미스토홀딩스,36550,2,-500,-1.35,1940506752000,
188,085620,미래에셋생명,14500,2,-70,-0.48,1960110000000,
189,023590,다우기술,43350,2,-900,-2.03,1876504975200,
190,030610,교보증권,13720,2,-210,-1.51,1563571824920,
191,395400,SK리츠,5930,2,-160,-2.63,1785034486600,
192,001120,LX인터내셔널,45250,2,-450,-0.98,1753890000000,
193,002790,아모레퍼시픽홀딩스,24950,2,-550,-2.16,1907631591000,
194,003530,한화투자증권,7420,2,-190,-2.5,1591944490500,
195,003540,대신증권,36200,2,-500,-1.36,1781755420600,
196,003570,SNT다이내믹스,51000,2,-100,-0.2,1695887547000,
197,003690,코리안리,11730,2,-110,-0.93,2072937693630,
198,005070,코스모신소재,55100,2,-1800,-3.16,1830122862100,
199,006040,동원산업,36750,2,-150,-0.41,1622438485500,
200,361610,SK아이이테크놀로지,22450,2,-500,-2.18,1836120395000,
201,185750,종근당,80100,2,-1100,-1.35,1105602678000,
202,192080,더블유게임즈,56000,1,1000,1.82,1185714208000,
203,192400,쿠쿠홀딩스,27850,2,-300,-1.07,990406852250,
204,195870,해성디에스,84000,1,2700,3.32,1428000000000,
205,248070,솔루엠,21550,1,450,2.13,1030439885800,
206,280360,롯데웰푸드,116600,2,-1200,-1.02,1084913328400,
207,281820,케이씨텍,70600,1,2200,3.22,1397785466600,
208,294870,IPARK현대산업개발,22300,2,-250,-1.11,1469733459000,
209,298050,HS효성첨단소재,230000,2,-5000,-2.13,1030388040000,
210,300720,한일시멘트,16270,1,170,1.06,1196580550430,
211,456040,OCI,131800,2,-3200,-2.37,1179938841000,
212,499790,GS피앤엘,47900,1,200,0.42,949897283900,
213,057050,현대홈쇼핑,82400,2,-600,-0.72,988800000000,
214,073240,금호타이어,4945,2,-185,-3.61,1420502119215,
215,075580,세진중공업,17980,2,-190,-1.05,1022153218880,
216,079900,전진건설로봇,63400,3,0,0.0,925167353000,
217,082640,동양생명,7860,1,70,0.9,1268278478100,
218,089860,롯데렌탈,31400,2,-850,-2.64,1140114783200,
219,090460,비에이치,29400,2,-1050,-3.45,991119217200,
220,093370,후성,12090,2,-310,-2.5,1296716939700,
221,100090,SK오션플랜트,20850,1,400,1.96,1302668989650,
222,100840,SNT에너지,52000,1,300,0.58,1075400716000,
223,108320,LX세미콘,61900,1,2400,4.03,1006760170000,
224,137310,에스디바이오센서,7910,2,-40,-0.5,955125396820,
225,181710,NHN,37800,2,-50,-0.13,1238068654200,
226,007310,오뚜기,345500,2,-2000,-0.58,1384705265000,
227,009450,경동나비엔,72800,1,900,1.25,1060593497600,
228,012630,HDC,24350,2,-900,-3.56,1454710906350,
229,020560,아시아나항공,6790,2,-20,-0.29,1398676927690,
230,032350,롯데관광개발,18440,1,90,0.49,1467851180560,
231,033240,자화전자,43400,1,350,0.81,937678786800,
232,034230,파라다이스,14970,1,160,1.08,1386661848540,
233,415640,KB발해인프라,9860,2,-40,-0.4,1208299103280,
234,330590,롯데리츠,4000,2,-20,-0.5,1155875536000,
235,365550,ESR켄달스퀘어리츠,4235,2,-60,-1.4,1042186915000,
236,451800,한화리츠,5390,2,-80,-1.46,968044000000,
237,000080,하이트진로,16420,3,0,0.0,1151593892620,
238,000210,DL,61900,1,200,0.32,1297169219600,
239,000670,영풍,62600,2,-1600,-2.49,1152508755800,
240,001510,SK증권,4575,2,-200,-4.19,1058175013875,
241,001740,SK네트웍스,6260,1,30,0.48,1255717745140,
242,001800,오리온홀딩스,23250,2,-500,-2.11,1456506061500,
243,002020,코오롱,73400,2,-5400,-6.85,947423712000,
244,003090,대웅,21050,2,-500,-2.32,1223888679000,
245,003240,태광산업,1060000,2,-35000,-3.2,1180204000000,
246,003470,유안타증권,6560,1,10,0.15,1309353538560,
247,004000,롯데정밀화학,58400,2,-500,-0.85,1506720000000,
248,005300,롯데칠성,113500,2,-1300,-1.13,1053153334000,
249,005690,파미셀,18110,2,-60,-0.33,1086907218040,
250,006110,삼아알미늄,80100,1,800,1.01,1211388745500,
251,006120,SK디스커버리,54600,2,-900,-1.62,950790804600,
252,006340,대원전선,15700,2,-300,-1.88,1231106331200,
253,006650,대한유화,147000,2,-4100,-2.71,955500000000,
254,293940,신한알파리츠,5570,2,-30,-0.54,673636485110,
255,357120,코람코라이프인프라리츠,4380,2,-20,-0.45,426328850520,
256,417310,코람코더원리츠,10040,2,-10,-0.1,405616000000,
257,448730,삼성FN리츠,5480,2,-90,-1.62,498954000000,
258,000070,삼양홀딩스,61800,2,-700,-1.12,479765203800,
259,000370,한화손해보험,6420,1,40,0.63,749463834300,
260,000400,롯데손해보험,2000,1,31,1.57,620672640000,
261,000640,동아쏘시오홀딩스,94300,1,300,0.32,634877296100,
262,000650,천일고속,227000,4,52100,29.79,324432940000,
263,001060,JW중외제약,29450,2,-250,-0.84,685770638500,
264,001200,유진투자증권,6000,2,-190,-3.07,581198508000,
265,001230,동국홀딩스,11400,0,0,0.0,362525506200,
266,001250,GS글로벌,4080,2,-100,-2.39,336737757120,
267,001270,부국증권,72100,1,300,0.42,747668780600,
268,001390,KG케미칼,5530,2,-100,-1.78,371798655900,
269,001500,현대차증권,11300,2,-80,-0.7,698713397200,
270,001530,DI동일,26200,1,100,0.38,542749270200,
271,001570,금양,9900,0,0,0.0,633275240400,
272,001680,대상,20050,1,170,0.86,694692901250,
273,001750,한양증권,26700,3,0,0.0,339851857800,
274,001820,삼화콘덴서,63000,2,-500,-0.79,654885000000,
275,001940,KISCO홀딩스,24300,2,-150,-0.61,344486034000,
276,002030,아세아,226500,3,0,0.0,466329978000,
277,002240,고려제강,22600,1,250,1.12,610200000000,
278,002310,아세아제지,8230,2,-70,-0.84,324669467300,
279,002350,넥센타이어,6820,2,-70,-1.02,666094921140,
280,002710,TCC스틸,17790,1,370,2.12,466341669630,
281,002810,삼영무역,21000,2,-450,-2.1,387805908000,
282,002840,미원상사,136900,2,-4500,-3.18,650275000000,
283,002900,TYM,8760,2,-240,-2.67,362664000000,
284,002960,한국쉘석유,472000,2,-2000,-0.42,613600000000,
285,003000,부광약품,5880,2,-210,-3.45,580148265480,
286,003030,세아제강지주,183900,2,-1500,-0.81,761650722300,
287,003160,디아이,30200,2,-200,-0.66,854660000000,
288,003280,흥아해운,2830,1,50,1.8,680402464170,
289,003300,한일홀딩스,17890,2,-270,-1.49,551600294760,
290,003620,KG모빌리티,4025,2,-30,-0.74,814559020800,
291,003720,삼영,12740,2,-160,-1.24,433160000000,
292,003850,보령,9480,2,-40,-0.42,813262722360,
293,003920,남양유업,50800,1,600,1.2,304800000000,
294,004490,세방전지,61900,1,100,0.16,857934000000,
295,004690,삼천리,139900,2,-1300,-0.92,507386102300,
296,004700,조광피혁,61500,2,-300,-0.49,408921987000,
297,004710,한솔테크닉스,15510,1,930,6.38,487285688670,
298,005010,휴스틸,6030,1,610,11.25,338814092250,
299,005090,SGC에너지,53200,2,-3700,-6.5,766576515600,
300,005180,빙그레,70600,2,-200,-0.28,654393588600,
301,005250,녹십자홀딩스,15920,1,1600,11.17,748689103200,
302,005420,코스모화학,15600,2,-520,-3.23,599168356800,
303,005610,삼립,46100,2,-450,-0.97,397797314900,
304,005720,넥센,6830,2,-110,-1.59,358875362910,
305,005810,풍산홀딩스,41700,3,0,0.0,601201076400,
306,005880,대한해운,2380,2,-55,-2.26,768138669200,
307,006220,제주은행,11710,1,10,0.09,442621102470,
308,006380,카프로,3660,0,0,0.0,618539985360,
309,007690,국도화학,38550,1,100,0.26,357005073600,
310,007700,F&F홀딩스,18570,2,-560,-2.93,726353795190,
311,008060,대덕,19090,2,-700,-3.54,597270700820,
312,008730,율촌화학,22550,2,-250,-1.1,559240000000,
313,009160,SIMPAC,6210,2,-170,-2.66,405953711280,
314,009240,한샘,35200,2,-1550,-4.22,828394265600,
315,009290,광동제약,7710,2,-210,-2.65,383956519680,
316,009410,태영건설,1826,2,-6,-0.33,543399482428,
317,009900,명신산업,11960,1,60,0.5,627542790680,
318,010690,화신,15260,2,-10,-0.07,532885456600,
319,010780,아이에스동서,24550,1,500,2.08,741090260800,
320,010820,퍼스텍,12330,2,-540,-4.2,601357995540,
321,011500,한농화성,21300,1,200,0.95,333068994600,
322,011760,현대코퍼레이션,27950,2,-150,-0.53,369749599700,
323,011930,신성이엔지,3995,0,0,0.0,822363363245,
324,012030,DB,2190,2,-65,-2.88,440570913270,
325,0120G0,삼양바이오팜,67500,2,-1400,-2.03,501921225000,
326,012200,계양전기,12670,1,1680,15.29,344913243430,
327,014820,동원시스템즈,24500,2,-600,-2.39,710286409000,
328,014830,유니드,79000,2,-1400,-1.74,534640400000,
329,015360,INVENI,16890,1,20,0.12,460252500000,
330,015860,일진홀딩스,14200,1,290,2.08,700734258600,
331,016380,KG스틸,6530,2,-150,-2.25,653058097410,
332,016590,신대양제지,11370,2,-70,-0.61,458186213400,
333,016610,DB증권,13740,2,-280,-2.0,583213384860,
334,016800,퍼시스,30650,2,-750,-2.39,352475000000,
335,017810,풀무원,10880,2,-20,-0.18,414751496960,
336,017860,DS단석,20800,1,50,0.24,369390091200,
337,017900,광전자,11260,2,-1350,-10.71,652446771380,
338,017940,E1,100100,2,-800,-0.79,686686000000,
339,018250,애경산업,13310,2,-100,-0.75,351516234850,
340,019170,신풍제약,11250,1,120,1.08,589708372500,
341,020000,한섬,25700,1,100,0.39,576650097900,
342,024720,콜마홀딩스,10000,2,-480,-4.58,342962590000,
343,025540,한국단자,87100,2,-800,-0.91,881016500000,
344,025860,남해화학,9230,1,200,2.21,458535720890,
345,026890,스틱인베스트먼트,9190,3,0,0.0,356303992030,
346,027410,BGF,4635,2,-145,-3.03,443647326285,
347,029460,케이씨,38300,1,250,0.66,422086490500,
348,029530,신도리코,46150,2,-550,-1.18,448380893350,
349,030190,NICE평가정보,13580,2,-240,-1.74,800018536660,
350,031430,신세계인터내셔날,15800,1,1420,9.87,552778800000,
351,033270,유나이티드제약,19300,2,-120,-0.62,307077957500,
352,034310,NICE,12900,2,-470,-3.52,474167325300,
353,034830,한국토지신탁,1471,2,-10,-0.68,371411657330,
354,036530,SNT홀딩스,54900,2,-400,-0.72,895083341400,
355,039130,하나투어,40000,2,-350,-0.87,619597280000,
356,058430,포스코스틸리온,7350,1,150,2.08,441000000000,
357,058650,세아홀딩스,143800,2,-1400,-0.96,620243336800,
358,060980,HL홀딩스,45450,1,950,2.13,412633596150,
359,064960,SNT모티브,32800,1,100,0.31,870520921600,
360,069260,TKG휴켐스,16880,2,-120,-0.71,690030565440,
361,071320,지역난방공사,73800,2,-500,-0.67,854511307200,
362,072710,농심홀딩스,92800,2,-500,-0.54,430386912000,
363,078520,에이블씨엔씨,13480,2,-400,-2.88,350670890280,
364,079160,CJ CGV,4890,2,-150,-2.98,809697784410,
365,084010,대한제강,11370,1,20,0.18,390805046520,
366,084690,대상홀딩스,9170,3,0,0.0,332068973460,
367,089590,제주항공,4995,2,-55,-1.09,402801720075,
368,091810,트리니티항공,889,2,-6,-0.67,367129872165,
369,092200,디아이씨,8810,1,60,0.69,342608292890,
370,092220,KEC,1838,0,0,0.0,369002653158,
371,092230,KPX홀딩스,86200,2,-700,-0.81,364164485200,
372,092790,넥스틸,18000,1,640,3.69,468036000000,
373,093050,LF,23650,2,-750,-3.07,691526000000,
374,097520,엠씨넥스,24250,1,1650,7.3,421986375000,
375,104700,한국철강,9780,2,-80,-0.81,356481000000,
376,105630,한세실업,10400,2,-230,-2.16,416000000000,
377,105840,우진,23250,2,-1050,-4.32,469595827500,
378,108670,LX하우시스,38900,1,100,0.26,348842363000,
379,114090,GKL,11230,1,10,0.09,694639174100,
380,126560,현대퓨처넷,3130,3,0,0.0,344935217850,
381,126720,수산인더스트리,30150,2,-900,-2.9,430722900000,
382,128820,대성산업,7290,1,910,14.26,329766634620,
383,130660,한전산업,16870,2,-210,-1.23,549962000000,
384,145720,덴티움,51300,1,800,1.58,442405608300,
385,145990,삼양사,44100,2,-350,-0.79,454823100900,
386,161000,애경케미칼,13660,2,-40,-0.29,664541364940,
387,170900,동아에스티,41600,2,-400,-0.95,404677270400,
388,178920,PI첨단소재,28900,2,-250,-0.86,848686705800,
389,183190,아세아시멘트,10990,2,-150,-1.35,401205643720,
390,192650,드림텍,6350,1,20,0.32,437986163650,
391,194370,제이에스코퍼레이션,13630,2,-80,-0.58,395498411540,
392,200880,서연이화,14230,1,210,1.5,384614658510,
393,214320,이노션,19940,2,-360,-1.77,797600000000,
394,217590,티엠씨,27750,2,-2450,-8.11,668614743750,
395,249420,일동제약,23000,1,100,0.44,727679796000,
396,268280,미원에스씨,109800,2,-1800,-1.61,549000000000,
397,271940,일진하이솔루스,16110,2,-370,-2.25,585005490900,
398,272450,진에어,6140,2,-10,-0.16,320508000000,
399,284740,쿠쿠홈시스,23950,1,50,0.21,537374053500,
400,285130,SK케미칼,49850,2,-650,-1.29,862343485100,
401,286940,롯데이노베이트,20700,2,-750,-3.5,313177896900,
402,306200,세아제강,159800,1,3800,2.44,453240740000,
403,317450,명인제약,51900,2,-300,-0.57,757740000000,
404,336370,솔루스첨단소재,11290,2,-400,-3.42,792753813760,
405,344820,KCC글라스,26250,2,-300,-1.13,419225940000,
406,377740,바이오노트,4955,1,75,1.54,504845367840,
407,381970,케이카,10020,2,-10,-0.1,489184896960,
408,383800,LX홀딩스,8400,2,-80,-0.94,640757796000,
409,403550,쏘카,13740,1,550,4.17,451247733480,
410,452260,한화갤러리아,2840,1,40,1.43,550561292400,
411,453340,현대그린푸드,17910,2,-430,-2.34,582109315560,
412,460860,동국제강,13140,2,-200,-1.5,651849343380,
413,484870,엠앤씨솔루션,97000,2,-3400,-3.39,887928300000,
414,143210,핸즈코퍼레이션,1199,0,0,0.0,26229020653,
415,145210,다이나믹디자인,224,0,0,0.0,9461013632,
416,155660,DSR,4190,2,-20,-0.48,67040000000,
417,163560,동일고무벨트,7000,1,30,0.43,97300000000,
418,210540,디와이파워,14090,2,-300,-2.08,155577665720,
419,210980,SK디앤디,12570,1,100,0.8,234020491740,
420,213500,한솔제지,7420,2,-100,-1.33,176600273920,
421,214330,금호에이치티,3640,2,-25,-0.68,79368929640,
422,214390,경보제약,6430,1,60,0.94,153721109800,
423,214420,토니모리,7210,1,80,1.12,173435100790,
424,226320,잇츠한불,12240,1,120,0.99,268414815600,
425,227840,현대코퍼레이션홀딩스,12950,2,-80,-0.61,117855826200,
426,234080,JW생명과학,12310,2,-110,-0.89,194923359740,
427,241590,화승엔터프라이즈,4430,1,5,0.11,268410492680,
428,244920,에이플러스에셋,10280,2,-480,-4.46,232407084040,
429,248170,샘표식품,25400,2,-250,-0.97,116034464400,
430,264900,크라운제과,8380,2,-110,-1.3,104949863000,
431,267290,경동도시가스,22200,3,0,0.0,130878013200,
432,267850,아시아나IDT,10290,2,-150,-1.44,114219000000,
433,271980,제일약품,13470,1,240,1.81,198074625840,
434,272550,삼양패키징,10460,2,-10,-0.1,157615526760,
435,293480,하나제약,9200,2,-70,-0.76,163511103200,
436,298000,효성화학,38900,0,0,0.0,147501447900,
437,298690,에어부산,1870,2,-18,-0.95,218116800000,
438,308170,씨티알모빌리티,5120,1,140,2.81,44083200000,
439,317400,자이에스앤디,4240,2,-10,-0.24,164437884800,
440,339770,교촌에프앤비,4075,2,-100,-2.4,203607701000,
441,363280,티와이홀딩스,2640,2,-35,-1.31,133133267520,
442,372910,한컴라이프케어,2377,1,17,0.72,65782063062,
443,378850,화승알앤에이,3395,1,35,1.04,64483350085,
444,446070,유니드비티플러스,2615,2,-170,-6.1,27748327225,
445,460850,동국씨엠,6150,1,60,0.99,183876734400,
446,462520,조선내화,14400,1,190,1.34,170714419200,
447,465770,STX그린로지스,4190,1,295,7.57,30046624080,
448,475560,더본코리아,19250,2,-160,-0.82,285438422500,
449,480370,씨케이솔루션,2515,1,5,0.2,81690741120,
