,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
45,011200,HMM,20750,2,-200,-0.95,19572187877500,
46,138040,메리츠금융지주,111400,2,-1800,-1.59,18642486212200,
47,000720,현대건설,162300,2,-5100,-3.05,18073040659500,
48,079550,LIG디펜스앤에어로스페이스,836000,2,-30000,-3.46,18392000000000,
49,086280,현대글로비스,238500,1,8000,3.47,17887500000000,
50,024110,기업은행,21600,2,-150,-0.69,17224398770400,
51,006260,LS,519000,1,12000,2.37,16192800000000,
52,047810,한국항공우주,168250,2,-3550,-2.07,16400186752750,
53,003550,LG,101300,2,-3300,-3.15,15622646560500,
54,071050,한국금융지주,273000,2,-3000,-1.09,15213195816000,
55,278470,에이피알,415000,1,13500,3.36,15536834325000,
56,030200,KT,59100,2,-400,-0.67,14894481583500,
57,011070,LG이노텍,614000,2,-23000,-3.61,14531603698000,
58,307950,현대오토에버,503000,1,47500,10.43,13794262946000,
59,047050,포스코인터내셔널,78200,2,-2500,-3.1,13757162021600,
60,005940,NH투자증권,37450,2,-250,-0.66,13345096619050,
61,001440,대한전선,71300,1,7200,11.23,13293692490000,
62,018260,삼성에스디에스,174800,2,-1800,-1.02,13525639440000,
63,259960,크래프톤,270000,3,0,0.0,12800245320000,
64,047040,대우건설,32000,2,-1200,-3.61,13149044416000,
65,016360,삼성증권,142100,2,-3100,-2.13,12689530000000,
66,0126Z0,삼성에피스홀딩스,523000,2,-3000,-0.57,13013834627000,
67,010950,S-Oil,116200,2,-2000,-1.69,13082120430400,
68,039490,키움증권,462000,2,-4000,-0.86,12117481992000,
69,028050,삼성E&A,60200,2,-4200,-6.52,11799200000000,
70,443060,HD현대마린솔루션,257500,2,-12000,-4.45,11544615950000,
71,323410,카카오뱅크,23600,2,-300,-1.26,11260042313200,
72,352820,하이브,249000,1,5500,2.26,10732460001000,
73,005830,DB손해보험,161300,2,-3700,-2.24,10565206293700,
74,007660,이수페타시스,145200,2,-2200,-1.49,10659018598800,
75,003490,대한항공,26500,1,150,0.57,9757847516500,
76,062040,산일전기,332500,1,10000,3.1,10179770125000,
77,003230,삼양식품,1280000,1,16000,1.27,9642259200000,
78,000880,한화,137100,2,-2400,-1.72,9666635694900,
79,267270,HD건설기계,186200,2,-6400,-3.32,8932780771600,
80,009830,한화솔루션,47400,3,0,0.0,8147706206400,
81,066970,엘앤에프,203000,2,-8000,-3.79,8194258009000,
82,161390,한국타이어앤테크놀로지,63400,2,-1300,-2.01,7853679374600,
83,180640,한진칼,113700,2,-100,-0.09,7590871122300,
84,000500,가온전선,456000,1,89000,24.25,7543660440000,
85,377300,카카오페이,58300,1,500,0.87,7884804896100,
86,090430,아모레퍼시픽,129400,2,-500,-0.38,7568963014600,
87,326030,SK바이오팜,99300,2,-300,-0.3,7776505725000,
88,241560,두산밥캣,74600,2,-2100,-2.74,7150862449000,
89,078930,GS,77300,2,-1300,-1.65,7182358719400,
90,000990,DB하이텍,158100,1,600,0.38,6878075362800,
91,000100,유한양행,87400,2,-600,-0.68,6961200327400,
92,103590,일진전기,142800,1,200,0.14,6809473692000,
93,454910,두산로보틱스,99500,1,400,0.4,6449588010000,
94,052690,한전기술,174800,2,-10600,-5.72,6680856000000,
95,001040,CJ,217000,2,-500,-0.23,6331408566000,
96,082740,한화엔진,80100,2,-5400,-6.32,6684116074200,
97,032640,LG유플러스,15160,2,-210,-1.37,6516197861800,
98,064400,LG씨엔에스,69100,1,1400,2.07,6694819006800,
99,353200,대덕전자,121350,1,650,0.54,5996743848750,
100,450080,에코프로머티,79800,2,-300,-0.37,5630588569200,
101,036570,NC,261000,1,8000,3.16,5622989742000,
102,034220,LG디스플레이,12150,2,-300,-2.41,6075000000000,
103,011790,SKC,161900,2,-12200,-7.01,6130877446200,
104,021240,코웨이,86700,2,-200,-0.23,6135535834200,
105,029780,삼성카드,50700,2,-900,-1.74,5874045773700,
106,010060,OCI홀딩스,317500,2,-10500,-3.2,5927798660000,
107,271560,오리온,140700,1,700,0.5,5562733772400,
108,336260,두산퓨얼셀,78300,1,2100,2.76,5128158745800,
109,128940,한미약품,434500,1,4000,0.93,5566375589500,
110,004020,현대제철,41750,2,-900,-2.11,5571361523750,
111,022100,포스코DX,34500,2,-400,-1.15,5245198150500,
112,088980,맥쿼리인프라,11280,1,20,0.18,5402240081040,
113,002380,KCC,578000,2,-13000,-2.2,5136380238000,
114,138930,BNK금융지주,17970,2,-230,-1.26,5576576783010,
115,175330,JB금융지주,25900,2,-450,-1.71,4875767825600,
116,004800,효성,263500,2,-12500,-4.53,4411097244500,
117,018880,한온시스템,4760,2,-140,-2.86,4885009747520,
118,489790,한화비전,79500,2,-3500,-4.22,4013827005000,
119,051900,LG생활건강,275500,1,500,0.18,4215827454500,
120,004170,신세계,424000,2,-9000,-2.08,4004756744000,
121,011170,롯데케미칼,99600,2,-800,-0.8,4260431732400,
122,017800,현대엘리베이터,97800,2,-800,-0.81,3823235253000,
123,088350,한화생명,4792,2,-133,-2.7,4161995760000,
124,251270,넷마블,43800,2,-3300,-7.01,3589864249800,
125,001720,신영증권,202000,2,-3000,-1.46,3320880000000,
126,375500,DL이앤씨,94400,2,-5900,-5.88,3652678011200,
127,457190,이수스페셜티케미컬,114900,2,-2800,-2.38,3472148392800,
128,035250,강원랜드,16330,1,30,0.18,3493648365000,
129,036460,한국가스공사,38150,2,-300,-0.78,3521740950000,
130,071970,HD현대마린엔진,97000,2,-2900,-2.9,3290385015000,
131,097950,CJ제일제당,229500,2,-2000,-0.86,3454935687000,
132,111770,영원무역,84300,1,1900,2.31,3735456752400,
133,011780,금호석유화학,149200,1,17400,13.2,3753472890000,
134,012510,더존비즈온,120300,3,0,0.0,3656496846000,
135,020150,롯데에너지머티리얼즈,71900,2,-2100,-2.84,3765076789700,
136,023530,롯데쇼핑,134200,2,-1900,-1.4,3796350921000,
137,028670,팬오션,6190,1,160,2.65,3308985279280,
138,302440,SK바이오사이언스,41900,2,-100,-0.24,3287329570700,
139,204320,HL만도,58100,1,500,0.87,2728208672000,
140,229640,LS에코에너지,86400,1,2700,3.23,2645989545600,
141,383220,F&F,81900,1,1500,1.87,3137349442500,
142,439260,대한조선,83400,2,-1500,-1.77,3213094420800,
143,051600,한전KPS,58750,2,-1250,-2.08,2643750000000,
144,103140,풍산,95500,2,-1000,-1.04,2676318549000,
145,120110,코오롱인더,95200,1,300,0.32,2850862246400,
146,139130,iM금융지주,19080,2,-170,-0.88,3064717043640,
147,139480,이마트,112800,1,4400,4.06,3112808383200,
148,007340,DN오토모티브,53600,1,2400,4.69,3136182364000,
149,009970,영원무역홀딩스,215000,1,3500,1.65,2902335955000,
150,012750,에스원,73100,1,1000,1.39,2777739911800,
151,014680,한솔케미칼,283500,2,-5000,-1.73,3223450282500,
152,031210,서울보증보험,45950,2,-550,-1.18,3208302428100,
153,004990,롯데지주,28850,2,-750,-2.53,2875299937600,
154,005850,에스엘,66100,1,2000,3.12,3070247172000,
155,006360,GS건설,36900,2,-2450,-6.23,3157956981000,
156,161890,한국콜마,90100,1,3200,3.68,2126817437700,
157,005440,현대지에프홀딩스,14740,2,-30,-0.2,2298029396740,
158,279570,케이뱅크,5940,2,-60,-1.0,2409829196940,
159,282330,BGF리테일,141600,1,7700,5.75,2447401089600,
160,298020,효성티앤씨,495500,1,12500,2.59,2144366431000,
161,322000,HD현대에너지솔루션,194700,2,-6300,-3.13,2180640000000,
162,361610,SK아이이테크놀로지,26450,2,-550,-2.04,2163268795000,
163,483650,달바글로벌,211500,2,-3500,-1.63,2627155710000,
164,069960,현대백화점,112600,2,-1200,-1.05,2428209091200,
165,077970,STX엔진,54900,2,-3800,-6.47,2204128658700,
166,081660,미스토홀딩스,38800,1,250,0.65,2059963392000,
167,085620,미래에셋생명,16020,1,220,1.39,2165583600000,
168,097230,HJ중공업,26450,2,-950,-3.47,2388311848800,
169,112610,씨에스윈드,60000,2,-1200,-1.96,2530284180000,
170,007070,GS리테일,25250,1,1700,7.22,2111087228750,
171,007810,코리아써키트,103000,1,800,0.78,2470209860000,
172,008770,호텔신라,64600,2,-1100,-1.67,2535428616600,
173,008930,한미사이언스,36850,1,250,0.68,2520228617500,
174,009420,한올바이오파마,44400,1,50,0.11,2319484327200,
175,011210,현대위아,84900,1,1600,1.92,2308862546700,
176,017960,한국카본,46050,2,-1550,-3.26,2407429530000,
177,018670,SK가스,257500,2,-2500,-0.96,2383740330000,
178,023590,다우기술,48350,2,-650,-1.33,2092941535200,
179,026960,동서,25100,2,-100,-0.4,2502470000000,
180,030000,제일기획,19180,3,0,0.0,2206490695500,
181,000120,CJ대한통운,100000,2,-800,-0.79,2281234400000,
182,000240,한국앤컴퍼니,24750,2,-350,-1.39,2349647190000,
183,001430,세아베스틸지주,69800,1,100,0.14,2503175906200,
184,001450,현대해상,30650,2,-250,-0.81,2612858862500,
185,002790,아모레퍼시픽홀딩스,27400,1,300,1.11,2094954132000,
186,003690,코리안리,11970,2,-150,-1.24,2115350741070,
187,004370,농심,374000,1,500,0.13,2274908108000,
188,005070,코스모신소재,61900,2,-1900,-2.98,2055981944900,
189,192820,코스맥스,206500,2,-1500,-0.72,2343673608500,
190,195870,해성디에스,86900,1,900,1.05,1477300000000,
191,006280,녹십자,138700,1,2100,1.54,1620922820600,
192,462870,시프트업,31300,2,-600,-1.88,1835880842000,
193,475150,SK이터닉스,50800,2,-900,-1.74,1730603803200,
194,069620,대웅제약,143800,2,-1000,-0.69,1666149485000,
195,073240,금호타이어,5640,2,-40,-0.7,1620148018680,
196,012630,HDC,27550,2,-600,-2.13,1645884413550,
197,030610,교보증권,15090,1,20,0.13,1719701081490,
198,032350,롯데관광개발,20300,2,-50,-0.25,1615909922200,
199,034230,파라다이스,16120,1,120,0.75,1493185637840,
200,395400,SK리츠,6305,1,155,2.52,1897916094100,
201,001120,LX인터내셔널,47750,2,-800,-1.65,1850790000000,
202,001800,오리온홀딩스,24450,2,-300,-1.21,1531680567900,
203,003470,유안타증권,7620,1,160,2.14,1520925909120,
204,003530,한화투자증권,8400,2,-90,-1.06,1802201310000,
205,003540,대신증권,39000,2,-700,-1.76,1919570757000,
206,003570,SNT다이내믹스,52300,2,-1300,-2.43,1739116053100,
207,004000,롯데정밀화학,62800,2,-1200,-1.88,1620240000000,
208,006040,동원산업,37750,1,250,0.67,1666586471500,
209,294870,IPARK현대산업개발,22600,2,-800,-3.42,1489505658000,
210,178920,PI첨단소재,30300,2,-400,-1.3,889799556600,
211,006340,대원전선,18280,1,840,4.82,1433415524480,
212,185750,종근당,82500,2,-600,-0.72,1138729350000,
213,192080,더블유게임즈,59000,3,0,0.0,1249234612000,
214,192400,쿠쿠홀딩스,28750,2,-50,-0.17,1022412818750,
215,248070,솔루엠,23150,1,450,1.98,1106945863400,
216,280360,롯데웰푸드,119400,2,-100,-0.08,1110966135600,
217,281820,케이씨텍,69600,1,1600,2.35,1377986805600,
218,285130,SK케미칼,55050,2,-1350,-2.39,952297068300,
219,298050,HS효성첨단소재,250000,2,-4000,-1.57,1119987000000,
220,300720,한일시멘트,16700,2,-100,-0.6,1228204990300,
221,336370,솔루스첨단소재,13170,2,-190,-1.42,924762420480,
222,456040,OCI,135900,1,2000,1.49,1216644070500,
223,484870,엠앤씨솔루션,105100,2,-4200,-3.84,962074890000,
224,499790,GS피앤엘,57300,2,-100,-0.17,1136307189300,
225,036530,SNT홀딩스,59100,2,-700,-1.17,963559662600,
226,057050,현대홈쇼핑,84000,2,-1400,-1.64,1008000000000,
227,064960,SNT모티브,33750,1,350,1.05,895734180000,
228,075580,세진중공업,19330,2,-620,-3.11,1098899984480,
229,079900,전진건설로봇,65600,2,-2800,-4.09,957270952000,
230,082640,동양생명,8120,3,0,0.0,1310231710200,
231,089860,롯데렌탈,31850,2,-250,-0.78,1156454007800,
232,090460,비에이치,32200,1,1200,3.87,1085511523600,
233,093370,후성,13290,2,-470,-3.42,1425423335700,
234,100090,SK오션플랜트,21600,2,-200,-0.92,1349527586400,
235,100840,SNT에너지,57900,2,-900,-1.53,1197417335700,
236,108320,LX세미콘,62200,1,500,0.81,1011639460000,
237,137310,에스디바이오센서,7980,2,-70,-0.87,963577833960,
238,006650,대한유화,171200,2,-1800,-1.04,1112800000000,
239,007310,오뚜기,356000,3,0,0.0,1426787480000,
240,009240,한샘,39400,2,-500,-1.25,927236763200,
241,009450,경동나비엔,74200,2,-300,-0.4,1080989526400,
242,020560,아시아나항공,7050,2,-40,-0.56,1452234512550,
243,025540,한국단자,89400,1,600,0.68,904281000000,
244,033240,자화전자,48600,1,2600,5.65,1050027397200,
245,415640,KB발해인프라,9940,2,-10,-0.1,1218102747120,
246,330590,롯데리츠,4235,1,25,0.59,1223783223740,
247,365550,ESR켄달스퀘어리츠,4390,1,60,1.39,1080330710000,
248,451800,한화리츠,5540,3,0,0.0,994984000000,
249,000080,하이트진로,16900,1,50,0.3,1185258025900,
250,000210,DL,63900,2,-1700,-2.59,1339080987600,
251,000670,영풍,69000,3,0,0.0,1270337127000,
252,001510,SK증권,5330,1,60,1.14,1232802803050,
253,001740,SK네트웍스,6850,1,90,1.33,1374068139650,
254,002020,코오롱,80700,1,8700,12.08,1041649776000,
255,003090,대웅,21950,3,0,0.0,1276216461000,
256,003160,디아이,33500,2,-1100,-3.18,948050000000,
257,003240,태광산업,1106000,2,-23000,-2.04,1231420400000,
258,004490,세방전지,64100,2,-500,-0.77,888426000000,
259,005300,롯데칠성,118300,2,-1200,-1.0,1097691977200,
260,005690,파미셀,19230,1,130,0.68,1154126217720,
261,006110,삼아알미늄,69300,2,-1300,-1.84,1048055431500,
262,006120,SK디스커버리,58800,2,-1600,-2.65,1023928558800,
263,181710,NHN,39650,1,50,0.13,1298661961350,
264,293940,신한알파리츠,5770,1,50,0.87,697824509710,
265,357120,코람코라이프인프라리츠,4405,1,10,0.23,428762234370,
266,417310,코람코더원리츠,10180,3,0,0.0,411272000000,
267,448730,삼성FN리츠,5900,1,110,1.9,537195000000,
268,000070,삼양홀딩스,65500,2,-400,-0.61,508489010500,
269,000370,한화손해보험,6610,2,-130,-1.93,771644228150,
270,000400,롯데손해보험,2045,2,-35,-1.68,634637774400,
271,000490,대동,10380,2,-30,-0.29,299222858700,
272,000640,동아쏘시오홀딩스,93900,2,-1100,-1.16,632184285300,
273,000680,LS네트웍스,4095,2,-60,-1.44,322698350520,
274,001060,JW중외제약,30400,2,-100,-0.33,707892272000,
275,001200,유진투자증권,6280,1,250,4.15,608321105040,
276,001230,동국홀딩스,11400,0,0,0.0,362525506200,
277,001250,GS글로벌,4545,2,-155,-3.3,375115957380,
278,001270,부국증권,74500,2,-600,-0.8,772556507000,
279,001340,PKC,7000,2,-130,-1.82,314428849000,
280,001390,KG케미칼,6040,2,-100,-1.63,406087501200,
281,001460,BYC,48500,2,-600,-1.22,302938275000,
282,001500,현대차증권,12160,2,-40,-0.33,751889815040,
283,001530,DI동일,27700,2,-550,-1.95,573822701700,
284,001570,금양,9900,0,0,0.0,633275240400,
285,001680,대상,20125,2,-75,-0.37,697291503125,
286,001750,한양증권,28850,2,-50,-0.17,367218205900,
287,001820,삼화콘덴서,66100,2,-1800,-2.65,687109500000,
288,001940,KISCO홀딩스,25150,2,-50,-0.2,356535957000,
289,002030,아세아,253500,2,-4500,-1.74,521918982000,
290,002240,고려제강,24850,2,-550,-2.17,670950000000,
291,002310,아세아제지,8620,1,10,0.12,340054776200,
292,002320,한진,19130,1,140,0.74,296871124080,
293,002350,넥센타이어,7290,1,20,0.28,711998823330,
294,002710,TCC스틸,19160,2,-580,-2.94,502254434520,
295,002810,삼영무역,21000,1,100,0.48,387805908000,
296,002840,미원상사,142900,1,500,0.35,678775000000,
297,002900,TYM,8190,1,40,0.49,339066000000,
298,002960,한국쉘석유,484500,1,500,0.1,629850000000,
299,003000,부광약품,6050,1,50,0.83,596921259550,
300,003030,세아제강지주,202500,2,-11000,-5.15,838685542500,
301,003280,흥아해운,2640,2,-105,-3.83,634721733360,
302,003300,한일홀딩스,17530,1,430,2.51,540500456520,
303,003520,영진약품,1651,2,-44,-2.6,301955898881,
304,003620,KG모빌리티,4280,2,-25,-0.58,866164623360,
305,003720,삼영,13350,1,510,3.97,453900000000,
306,003850,보령,9590,2,-70,-0.72,822699315130,
307,003920,남양유업,50000,1,400,0.81,300000000000,
308,004360,세방,15740,2,-180,-1.13,300879591220,
309,004430,송원산업,13710,2,-460,-3.25,329040000000,
310,004690,삼천리,144300,2,-2900,-1.97,523343921100,
311,004700,조광피혁,66500,2,-100,-0.15,442167677000,
312,004710,한솔테크닉스,10850,1,1700,18.58,344920176300,
313,005010,휴스틸,6080,2,-270,-4.25,341623496000,
314,005090,SGC에너지,58500,2,-2200,-3.62,842945980500,
315,005180,빙그레,72500,1,300,0.42,672004747500,
316,005250,녹십자홀딩스,13640,1,30,0.22,641464784400,
317,005420,코스모화학,17960,2,-370,-2.02,689811774880,
318,005610,삼립,47400,2,-50,-0.11,409015026600,
319,005680,삼영전자,15460,1,160,1.05,309200000000,
320,005720,넥센,7010,2,-30,-0.43,368333278770,
321,005810,풍산홀딩스,43350,2,-300,-0.69,624989608200,
322,005880,대한해운,2580,2,-90,-3.37,832688137200,
323,006220,제주은행,12180,2,-80,-0.65,460386424260,
324,006380,카프로,3660,0,0,0.0,618539985360,
325,007690,국도화학,39300,3,0,0.0,363950697600,
326,007700,F&F홀딩스,19970,1,80,0.4,781113908990,
327,008060,대덕,18920,2,-180,-0.94,591951894160,
328,008730,율촌화학,24075,2,-675,-2.73,597060000000,
329,009160,SIMPAC,6180,2,-100,-1.59,403992582240,
330,009290,광동제약,8010,3,0,0.0,398896462080,
331,009410,태영건설,1947,2,-68,-3.37,579407881866,
332,009900,명신산업,12820,1,220,1.75,672667105060,
333,010690,화신,12450,1,220,1.8,434759104500,
334,010780,아이에스동서,24400,2,-1000,-3.94,736562214400,
335,010820,퍼스텍,12750,2,-90,-0.7,621842209500,
336,011500,한농화성,23300,2,-250,-1.06,364343078600,
337,011690,와이투솔루션,9630,1,830,9.43,353463314220,
338,011760,현대코퍼레이션,30400,1,50,0.16,402160566400,
339,011930,신성이엔지,3995,0,0,0.0,822363363245,
340,012030,DB,1996,1,27,1.37,401543170268,
341,0120G0,삼양바이오팜,75100,1,2100,2.88,558433837000,
342,014820,동원시스템즈,26500,2,-450,-1.67,768268973000,
343,014830,유니드,85950,1,750,0.88,581675220000,
344,015360,INVENI,15990,2,-190,-1.17,435727500000,
345,015860,일진홀딩스,12610,2,-280,-2.17,622271760630,
346,016380,KG스틸,7100,2,-10,-0.14,710063168700,
347,016590,신대양제지,12070,2,-120,-0.98,486394687400,
348,016610,DB증권,15630,1,210,1.36,663437060070,
349,016800,퍼시스,34800,2,-150,-0.43,400200000000,
350,017390,서울가스,63000,2,-200,-0.32,311850000000,
351,017810,풀무원,11250,2,-50,-0.44,428856097500,
352,017860,DS단석,22550,2,-500,-2.17,400468584450,
353,017900,광전자,11190,1,410,3.8,648390707970,
354,017940,E1,100900,1,500,0.5,692174000000,
355,018250,애경산업,14390,2,-30,-0.21,380038964650,
356,019170,신풍제약,11320,1,290,2.63,593377669040,
357,020000,한섬,25750,1,1450,5.97,577771985250,
358,024720,콜마홀딩스,9680,1,250,2.65,331987787120,
359,025860,남해화학,9530,1,10,0.11,473439373790,
360,026890,스틱인베스트먼트,9670,2,-70,-0.72,374913993790,
361,027410,BGF,5120,2,-20,-0.39,490069969920,
362,029460,케이씨,40250,1,250,0.63,443576533750,
363,029530,신도리코,48650,2,-1000,-2.01,472670215850,
364,030190,NICE평가정보,14830,2,-230,-1.53,873657945410,
365,031430,신세계인터내셔날,14680,2,-30,-0.2,513594480000,
366,033270,유나이티드제약,19890,1,40,0.2,316465314750,
367,034310,NICE,14270,2,-40,-0.28,524524630390,
368,034830,한국토지신탁,1523,2,-21,-1.36,384541097290,
369,037270,YG PLUS,4770,2,-5,-0.1,303673034700,
370,037710,광주신세계,37200,2,-250,-0.67,296007468000,
371,039130,하나투어,42000,2,-650,-1.52,650577144000,
372,053690,한미글로벌,27550,2,-950,-3.33,301880502500,
373,058430,포스코스틸리온,8580,1,470,5.8,514800000000,
374,058650,세아홀딩스,155600,1,1600,1.04,671139521600,
375,060980,HL홀딩스,42600,2,-450,-1.05,386758882200,
376,069260,TKG휴켐스,17700,2,-190,-1.06,723551007600,
377,071320,지역난방공사,73500,2,-600,-0.81,851037684000,
378,072710,농심홀딩스,95800,3,0,0.0,444300282000,
379,078520,에이블씨엔씨,14650,1,560,3.97,381107458650,
380,079160,CJ CGV,4795,2,-20,-0.42,793967459355,
381,084010,대한제강,12050,2,-80,-0.66,414177731800,
382,084690,대상홀딩스,9390,1,30,0.32,340035731820,
383,089590,제주항공,5360,2,-60,-1.11,432235679600,
384,091810,트리니티항공,920,1,2,0.22,379931926200,
385,092200,디아이씨,7920,1,200,2.59,307997466480,
386,092220,KEC,1838,0,0,0.0,369002653158,
387,092230,KPX홀딩스,88900,2,-1600,-1.77,375571029400,
388,092790,넥스틸,20150,2,-900,-4.28,523940300000,
389,093050,LF,25000,2,-400,-1.57,731000000000,
390,096760,JW홀딩스,4125,1,5,0.12,304940385750,
391,097520,엠씨넥스,22700,1,300,1.34,395014050000,
392,104700,한국철강,10010,2,-70,-0.69,364864500000,
393,105630,한세실업,11400,1,40,0.35,456000000000,
394,105840,우진,26850,2,-1450,-5.12,542307439500,
395,108670,LX하우시스,38950,2,-1000,-2.5,349290746500,
396,114090,GKL,11840,2,-180,-1.5,732371132800,
397,123890,한국자산신탁,2525,2,-10,-0.39,308994163150,
398,126560,현대퓨처넷,3215,2,-35,-1.08,354302468175,
399,126720,수산인더스트리,33900,2,-1000,-2.87,484295400000,
400,128820,대성산업,6610,2,-50,-0.75,299006509580,
401,130660,한전산업,18880,2,-720,-3.67,615488000000,
402,145720,덴티움,50400,2,-700,-1.37,434644106400,
403,145990,삼양사,46200,2,-50,-0.11,476481343800,
404,161000,애경케미칼,15240,1,590,4.03,741406325160,
405,170900,동아에스티,43350,3,0,0.0,421700953650,
406,183190,아세아시멘트,11440,2,-110,-0.95,417633536320,
407,192650,드림텍,6450,2,-90,-1.38,444883583550,
408,194370,제이에스코퍼레이션,14810,2,-130,-0.87,429738185980,
409,200880,서연이화,14360,1,270,1.92,388128355320,
410,214320,이노션,19460,2,-190,-0.97,778400000000,
411,217590,티엠씨,31050,2,-1650,-5.05,748125686250,
412,249420,일동제약,23750,2,-100,-0.42,751408485000,
413,268280,미원에스씨,118300,2,-500,-0.42,591500000000,
414,271940,일진하이솔루스,17980,2,-230,-1.26,652911156200,
415,272450,진에어,6550,2,-30,-0.46,341910000000,
416,284740,쿠쿠홈시스,23950,2,-200,-0.83,537374053500,
417,286940,롯데이노베이트,22400,1,100,0.45,338897820800,
418,306200,세아제강,169200,2,-4800,-2.76,479901960000,
419,317450,명인제약,53300,2,-300,-0.56,778180000000,
420,344820,KCC글라스,28300,2,-700,-2.41,451965489600,
421,377740,바이오노트,4970,2,-15,-0.3,506373658560,
422,381970,케이카,10250,2,-30,-0.29,500413692000,
423,383800,LX홀딩스,8940,2,-150,-1.65,681949368600,
424,403550,쏘카,14280,1,470,3.4,468982360560,
425,452260,한화갤러리아,2935,2,-15,-0.51,568977955350,
426,453340,현대그린푸드,19010,1,870,4.8,617861423160,
427,460860,동국제강,14450,1,110,0.77,716835845650,
428,475560,더본코리아,20200,2,-50,-0.25,299524994000,
429,244920,에이플러스에셋,10330,2,-20,-0.19,233537468690,
430,248170,샘표식품,26600,2,-150,-0.56,121516407600,
431,264900,크라운제과,8600,1,30,0.35,107705110000,
432,267290,경동도시가스,22700,2,-150,-0.66,133825716200,
433,267850,아시아나IDT,10730,1,120,1.13,119103000000,
434,271980,제일약품,13670,1,70,0.51,201015600240,
435,272550,삼양패키징,11090,2,-10,-0.09,167108622540,
436,293480,하나제약,9730,2,-40,-0.41,172930764580,
437,298000,효성화학,38900,0,0,0.0,147501447900,
438,298690,에어부산,1996,2,-4,-0.2,232813440000,
439,308170,씨티알모빌리티,5050,2,-50,-0.98,43480500000,
440,317400,자이에스앤디,4520,2,-60,-1.31,175296990400,
441,339770,교촌에프앤비,4325,2,-15,-0.35,216098971000,
442,363280,티와이홀딩스,2715,2,-35,-1.27,136915462620,
443,372910,한컴라이프케어,2455,1,15,0.61,67940666730,
444,378850,화승알앤에이,3470,3,0,0.0,65907871810,
445,446070,유니드비티플러스,2965,2,-25,-0.84,31462252475,
446,460850,동국씨엠,6390,2,-20,-0.31,191052411840,
447,462520,조선내화,14480,1,40,0.28,171662832640,
448,465770,STX그린로지스,3925,2,-165,-4.03,28146300600,
449,480370,씨케이솔루션,2585,2,-25,-0.96,83964439680,
450,487570,HS효성,67100,2,-500,-0.74,250009701700,
