,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
82,326030,SK바이오팜,100700,1,2100,2.13,7886144275000,
83,064400,LG씨엔에스,73000,1,2500,3.55,7072674204000,
84,066970,엘앤에프,176700,2,-10600,-5.66,7148484552900,
85,078930,GS,76800,2,-600,-0.78,7135901030400,
86,000990,DB하이텍,165800,2,-20900,-11.19,7213060690400,
87,161390,한국타이어앤테크놀로지,59500,2,-1600,-2.62,7370566605500,
88,180640,한진칼,109600,2,-1300,-1.17,7317145778400,
89,009830,한화솔루션,43800,2,-1700,-3.74,7528893076800,
90,090430,아모레퍼시픽,122800,2,-5100,-3.99,7182910805200,
91,241560,두산밥캣,71500,2,-1700,-2.32,6853708647500,
92,454910,두산로보틱스,101300,2,-3100,-2.97,6566263974000,
93,000100,유한양행,83700,2,-900,-1.06,6666504203700,
94,021240,코웨이,89700,2,-3100,-3.34,6347838112200,
95,032640,LG유플러스,15780,1,460,3.0,6782691441900,
96,103590,일진전기,134300,2,-8200,-5.75,6404147877000,
97,336260,두산퓨얼셀,89200,2,-7500,-7.76,5842040359200,
98,353200,대덕전자,119600,2,-6200,-4.93,5910264230000,
99,052690,한전기술,165700,2,-5700,-3.33,6333054000000,
100,001040,CJ,199300,2,-19200,-8.79,5814975701400,
101,010060,OCI홀딩스,324500,1,5000,1.56,6058490284000,
102,034220,LG디스플레이,12310,2,-300,-2.38,6155000000000,
103,082740,한화엔진,74700,2,-3700,-4.72,6233501507400,
104,271560,오리온,138500,2,-1100,-0.79,5475754282000,
105,036570,NC,247000,2,-4000,-1.59,5321373434000,
106,128940,한미약품,443000,1,19500,4.6,5675269013000,
107,004020,현대제철,41400,2,-2250,-5.15,5524655499000,
108,011790,SKC,143900,2,-12400,-7.93,5449248082200,
109,029780,삼성카드,49350,2,-850,-1.69,5717636270850,
110,088980,맥쿼리인프라,11175,2,-55,-0.49,5351953271775,
111,138930,BNK금융지주,17520,2,-120,-0.68,5436929618160,
112,450080,에코프로머티,70100,2,-4900,-6.53,4946168655400,
113,175330,JB금융지주,25650,2,-450,-1.72,4828704429600,
114,002380,KCC,572000,2,-34000,-5.61,5083061412000,
115,022100,포스코DX,33500,2,-750,-2.19,5093163421500,
116,018880,한온시스템,4965,2,-765,-13.35,5095393570680,
117,489790,한화비전,80700,1,1500,1.89,4074413073000,
118,051900,LG생활건강,262500,2,-6000,-2.23,4016895487500,
119,088350,한화생명,4545,2,-145,-3.09,3947468850000,
120,004800,효성,248500,2,-11500,-4.42,4159991139500,
121,023530,롯데쇼핑,150800,1,5800,4.0,4265944254000,
122,004170,신세계,437000,2,-8500,-1.91,4127544097000,
123,011170,롯데케미칼,92000,2,-14500,-13.62,3935338548000,
124,251270,넷마블,41800,2,-950,-2.22,3425943507800,
125,483650,달바글로벌,269000,1,50500,23.11,3341394260000,
126,036460,한국가스공사,36500,2,-600,-1.62,3369424500000,
127,111770,영원무역,81300,2,-100,-0.12,3602522348400,
128,035250,강원랜드,15840,2,-170,-1.06,3388817520000,
129,012510,더존비즈온,120000,3,0,0.0,3647378400000,
130,017800,현대엘리베이터,91300,2,-5200,-5.39,3569134750500,
131,020150,롯데에너지머티리얼즈,70000,2,-5400,-7.16,3665582410000,
132,011780,금호석유화학,139700,2,-9600,-6.43,3514478302500,
133,204320,HL만도,59600,2,-2500,-4.03,2798644352000,
134,006360,GS건설,33150,2,-3050,-8.43,2837026393500,
135,375500,DL이앤씨,83900,2,-7400,-8.11,3246394969700,
136,383220,F&F,83000,2,-3100,-3.6,3179487225000,
137,439260,대한조선,76600,2,-4500,-5.55,2951115499200,
138,457190,이수스페셜티케미컬,104600,2,-5700,-5.17,3160894011200,
139,071970,HD현대마린엔진,84600,2,-6100,-6.73,2869758477000,
140,097950,CJ제일제당,213000,2,-12500,-5.54,3206541618000,
141,139130,iM금융지주,18070,2,-1160,-6.03,2902486214810,
142,139480,이마트,104500,2,-8400,-7.44,2883763085500,
143,007340,DN오토모티브,47650,2,-1100,-2.26,2788042717250,
144,009970,영원무역홀딩스,204500,2,-500,-0.24,2760593966500,
145,012750,에스원,73500,2,-200,-0.27,2792939583000,
146,014680,한솔케미칼,274500,2,-4500,-1.61,3121118527500,
147,028670,팬오션,5870,1,50,0.86,3137923035440,
148,031210,서울보증보험,44750,2,-300,-0.67,3124516510500,
149,001720,신영증권,187900,2,-9900,-5.01,3089076000000,
150,004990,롯데지주,28600,2,-1250,-4.19,2850383993600,
151,005850,에스엘,65100,2,-2900,-4.26,3023798652000,
152,302440,SK바이오사이언스,41550,2,-650,-1.54,3259869777150,
153,192820,코스맥스,220000,1,7000,3.29,2496891980000,
154,005440,현대지에프홀딩스,14210,2,-300,-2.07,2215400117210,
155,279570,케이뱅크,5530,2,-260,-4.49,2243494185030,
156,282330,BGF리테일,129500,2,-3200,-2.41,2238265827000,
157,322000,HD현대에너지솔루션,200500,1,10100,5.3,2245600000000,
158,051600,한전KPS,57900,1,800,1.4,2605500000000,
159,069960,현대백화점,107800,2,-3400,-3.06,2324697513600,
160,097230,HJ중공업,24750,2,-2350,-8.67,2234809764000,
161,103140,풍산,91900,2,-1300,-1.39,2575431148200,
162,112610,씨에스윈드,57800,2,-1700,-2.86,2437507093400,
163,120110,코오롱인더,85300,2,-2900,-3.29,2554396529600,
164,161890,한국콜마,99700,2,-200,-0.2,2353426176900,
165,007810,코리아써키트,94200,2,-5300,-5.33,2259162804000,
166,008770,호텔신라,62000,2,-2200,-3.43,2433383502000,
167,008930,한미사이언스,34900,2,-300,-0.85,2386865095000,
168,009420,한올바이오파마,46050,2,-50,-0.11,2405681379900,
169,011210,현대위아,92000,1,2400,2.68,2501947636000,
170,017960,한국카본,43900,2,-1150,-2.55,2295030540000,
171,018670,SK가스,267500,2,-2500,-0.93,2476312770000,
172,026960,동서,24500,2,-150,-0.61,2442650000000,
173,030000,제일기획,18870,2,-170,-0.89,2170827915750,
174,000120,CJ대한통운,95300,2,-1900,-1.95,2174016383200,
175,000240,한국앤컴퍼니,24100,2,-550,-2.23,2287939284000,
176,001430,세아베스틸지주,69100,2,-3900,-5.34,2478072422900,
177,001450,현대해상,30350,3,0,0.0,2587284387500,
178,004370,농심,367000,2,-6000,-1.61,2232329614000,
179,229640,LS에코에너지,81800,2,-6600,-7.47,2505115102200,
180,298020,효성티앤씨,456000,2,-13500,-2.88,1973422992000,
181,006280,녹십자,132500,2,-1700,-1.27,1548466285000,
182,462870,시프트업,29550,2,-1850,-5.89,1733235747000,
183,475150,SK이터닉스,52300,1,3000,6.09,1781704309200,
184,069620,대웅제약,139700,2,-100,-0.07,1618644527500,
185,077970,STX엔진,50600,2,-2900,-5.42,2031491987800,
186,081660,미스토홀딩스,36100,2,-1700,-4.5,1916615424000,
187,085620,미래에셋생명,14630,2,-560,-3.69,1977683400000,
188,007070,GS리테일,25000,2,-900,-3.47,2090185375000,
189,012630,HDC,26050,2,-1150,-4.23,1556271832050,
190,023590,다우기술,43850,2,-3700,-7.78,1898148631200,
191,030610,교보증권,14070,2,-510,-3.5,1603458861270,
192,395400,SK리츠,6020,2,-180,-2.9,1812126072400,
193,001120,LX인터내셔널,46250,2,-350,-0.75,1792650000000,
194,002790,아모레퍼시픽홀딩스,25650,2,-1050,-3.93,1961152317000,
195,003530,한화투자증권,7500,2,-680,-8.31,1609108312500,
196,003540,대신증권,36300,2,-2800,-7.16,1786677396900,
197,003570,SNT다이내믹스,50900,2,-2100,-3.96,1692562277300,
198,003690,코리안리,11710,2,-210,-1.76,2069403273010,
199,004000,롯데정밀화학,59100,2,-2300,-3.75,1524780000000,
200,005070,코스모신소재,55800,2,-4700,-7.77,1853373061800,
201,006040,동원산업,37000,2,-1400,-3.65,1633475482000,
202,361610,SK아이이테크놀로지,22700,2,-1800,-7.35,1856567170000,
203,181710,NHN,37900,2,-1350,-3.44,1241343968100,
204,185750,종근당,80800,2,-100,-0.12,1115264624000,
205,192080,더블유게임즈,55200,2,-2600,-4.5,1168775433600,
206,192400,쿠쿠홀딩스,28700,2,-650,-2.21,1020634709500,
207,195870,해성디에스,82300,2,-3100,-3.63,1399100000000,
208,248070,솔루엠,20600,2,-550,-2.6,985014461600,
209,280360,롯데웰푸드,117100,2,-4500,-3.7,1089565615400,
210,281820,케이씨텍,67300,2,-3900,-5.48,1332449885300,
211,294870,IPARK현대산업개발,22500,2,-550,-2.39,1482914925000,
212,298050,HS효성첨단소재,239500,2,-5500,-2.24,1072947546000,
213,300720,한일시멘트,16210,2,-340,-2.05,1192167837890,
214,456040,OCI,132800,1,1800,1.37,1188891336000,
215,484870,엠앤씨솔루션,105200,2,-2600,-2.41,962990280000,
216,499790,GS피앤엘,48500,2,-1900,-3.77,961795788500,
217,036530,SNT홀딩스,56800,2,-700,-1.22,926060724800,
218,057050,현대홈쇼핑,83100,2,-900,-1.07,997200000000,
219,073240,금호타이어,5050,2,-390,-7.17,1450664449350,
220,075580,세진중공업,17810,2,-1260,-6.61,1012488811360,
221,079900,전진건설로봇,62400,2,-3500,-5.31,910574808000,
222,082640,동양생명,7880,2,-140,-1.75,1271505649800,
223,089860,롯데렌탈,32050,2,-850,-2.58,1163715885400,
224,090460,비에이치,30050,2,-1400,-4.45,1013031716900,
225,093370,후성,12080,2,-1330,-9.92,1295644386400,
226,100090,SK오션플랜트,20000,2,-950,-4.53,1249562580000,
227,100840,SNT에너지,50800,2,-2300,-4.33,1050583776400,
228,108320,LX세미콘,60300,2,-1800,-2.9,980737290000,
229,137310,에스디바이오센서,7810,2,-300,-3.7,943050486620,
230,007310,오뚜기,348000,2,-7000,-1.97,1394724840000,
231,009450,경동나비엔,69800,2,-1700,-2.38,1016887721600,
232,020560,아시아나항공,6820,2,-160,-2.29,1404856649020,
233,032350,롯데관광개발,18200,2,-980,-5.11,1448746826800,
234,033240,자화전자,43600,2,-3050,-6.54,941999887200,
235,034230,파라다이스,14780,2,-460,-3.02,1369062265960,
236,415640,KB발해인프라,9940,2,-30,-0.3,1218102747120,
237,330590,롯데리츠,3965,2,-145,-3.53,1145761625060,
238,365550,ESR켄달스퀘어리츠,4250,2,-150,-3.41,1045878250000,
239,451800,한화리츠,5420,2,-170,-3.04,973432000000,
240,000080,하이트진로,16380,2,-270,-1.62,1148788548180,
241,000210,DL,61100,2,-5900,-8.81,1280404512400,
242,000670,영풍,64500,2,-500,-0.77,1187489053500,
243,001510,SK증권,4725,2,-315,-6.25,1092869276625,
244,001740,SK네트웍스,6140,2,-310,-4.81,1231646478460,
245,001800,오리온홀딩스,23200,2,-850,-3.53,1453373790400,
246,002020,코오롱,80400,2,-200,-0.25,1037777472000,
247,003090,대웅,21350,2,-100,-0.47,1241331273000,
248,003240,태광산업,1082000,2,-51000,-4.5,1204698800000,
249,003470,유안타증권,6440,2,-400,-5.85,1285401949440,
250,005300,롯데칠성,113200,2,-4100,-3.5,1050369668800,
251,005690,파미셀,18400,1,140,0.77,1104312137600,
252,006110,삼아알미늄,71400,2,-7900,-9.96,1079814687000,
253,006120,SK디스커버리,56200,2,-700,-1.23,978652806200,
254,006340,대원전선,14620,2,-2570,-14.95,1146418761920,
255,006650,대한유화,148900,2,-21000,-12.36,967850000000,
256,293940,신한알파리츠,5550,2,-110,-1.94,671217682650,
257,357120,코람코라이프인프라리츠,4405,2,-35,-0.79,428762234370,
258,417310,코람코더원리츠,10000,2,-90,-0.89,404000000000,
259,448730,삼성FN리츠,5610,2,-140,-2.43,510790500000,
260,000070,삼양홀딩스,62500,2,-1400,-2.19,485199437500,
261,000370,한화손해보험,6310,2,-70,-1.1,736622553650,
262,000400,롯데손해보험,1971,2,-39,-1.94,611672886720,
263,000640,동아쏘시오홀딩스,93100,2,-2200,-2.31,626798263700,
264,001060,JW중외제약,29000,3,0,0.0,675291970000,
265,001200,유진투자증권,5740,2,-450,-7.27,556013239320,
266,001230,동국홀딩스,11400,0,0,0.0,362525506200,
267,001250,GS글로벌,4325,1,110,2.61,356958529300,
268,001270,부국증권,72600,2,-1400,-1.89,752853723600,
269,001390,KG케미칼,5600,2,-100,-1.75,376504968000,
270,001500,현대차증권,11240,2,-890,-7.34,695003414560,
271,001530,DI동일,25900,2,-1000,-3.72,536534583900,
272,001570,금양,9900,0,0,0.0,633275240400,
273,001680,대상,19750,2,-300,-1.5,684298493750,
274,001750,한양증권,27150,2,-900,-3.21,345579698100,
275,001820,삼화콘덴서,63600,2,-500,-0.78,661122000000,
276,001940,KISCO홀딩스,24850,1,50,0.2,352283043000,
277,002030,아세아,232000,2,-9000,-3.73,477653664000,
278,002240,고려제강,22900,2,-450,-1.93,618300000000,
279,002310,아세아제지,8320,2,-180,-2.12,328219923200,
280,002350,넥센타이어,6920,2,-190,-2.67,675861708840,
281,002710,TCC스틸,17430,2,-700,-3.86,456904738710,
282,002810,삼영무역,21300,1,100,0.47,393345992400,
283,002840,미원상사,138100,2,-2400,-1.71,655975000000,
284,002900,TYM,9420,1,280,3.06,389988000000,
285,002960,한국쉘석유,479000,2,-500,-0.1,622700000000,
286,003000,부광약품,6010,1,50,0.84,592974672710,
287,003030,세아제강지주,187400,2,-8400,-4.29,776146521800,
288,003160,디아이,29500,2,-2750,-8.53,834850000000,
289,003280,흥아해운,3240,1,570,21.35,778976672760,
290,003300,한일홀딩스,17990,2,-20,-0.11,554683583160,
291,003620,KG모빌리티,4040,2,-70,-1.7,817594644480,
292,003720,삼영,12750,2,-730,-5.42,433500000000,
293,003850,보령,9370,2,-50,-0.53,803826129590,
294,004430,송원산업,12600,2,-280,-2.17,302400000000,
295,004490,세방전지,61000,2,-2700,-4.24,845460000000,
296,004690,삼천리,140900,2,-3600,-2.49,511012879300,
297,004700,조광피혁,62700,2,-2600,-3.98,416900952600,
298,004710,한솔테크닉스,13430,2,-710,-5.02,426938061540,
299,005010,휴스틸,5420,2,-190,-3.39,304539366500,
300,005090,SGC에너지,56700,2,-1300,-2.24,817009181100,
301,005180,빙그레,70500,2,-1600,-2.22,653466685500,
302,005250,녹십자홀딩스,12990,2,-170,-1.29,610896447900,
303,005420,코스모화학,16240,2,-660,-3.91,623749622720,
304,005610,삼립,46900,2,-250,-0.53,404700522100,
305,005720,넥센,7020,2,-110,-1.54,368858718540,
306,005810,풍산홀딩스,42550,2,-250,-0.58,613455774600,
307,005880,대한해운,2535,1,10,0.4,818164506900,
308,006220,제주은행,11550,2,-410,-3.43,436573333350,
309,006380,카프로,3660,0,0,0.0,618539985360,
310,007690,국도화학,38700,1,600,1.57,358394198400,
311,007700,F&F홀딩스,18790,2,-1160,-5.81,734958955930,
312,008060,대덕,19320,1,190,0.99,604466733360,
313,008730,율촌화학,22850,2,-1000,-4.19,566680000000,
314,009160,SIMPAC,6600,2,-80,-1.2,431448388800,
315,009240,한샘,37100,2,-950,-2.5,873108728800,
316,009290,광동제약,7830,1,20,0.26,389932496640,
317,009410,태영건설,1853,2,-48,-2.52,551434414534,
318,009900,명신산업,11910,2,-340,-2.78,624919284030,
319,010690,화신,14220,1,660,4.87,496568230200,
320,010780,아이에스동서,24750,2,-350,-1.39,747127656000,
321,010820,퍼스텍,12830,2,-100,-0.77,625743964540,
322,011500,한농화성,20850,2,-1450,-6.5,326032325700,
323,011760,현대코퍼레이션,28100,2,-250,-0.88,371733944600,
324,011930,신성이엔지,3995,0,0,0.0,822363363245,
325,012030,DB,2240,1,65,2.99,450629609920,
326,0120G0,삼양바이오팜,69500,1,500,0.72,516792965000,
327,014820,동원시스템즈,24900,2,-950,-3.68,721882921800,
328,014830,유니드,79100,2,-3200,-3.89,535317160000,
329,015360,INVENI,16900,2,-100,-0.59,460525000000,
330,015860,일진홀딩스,13200,2,-710,-5.1,651386775600,
331,016380,KG스틸,6850,1,100,1.48,685060944450,
332,016590,신대양제지,11770,2,-110,-0.93,474305341400,
333,016610,DB증권,14230,2,-670,-4.5,604012115470,
334,016800,퍼시스,32500,2,-550,-1.66,373750000000,
335,017390,서울가스,61800,2,-700,-1.12,305910000000,
336,017810,풀무원,10950,2,-90,-0.82,417419934900,
337,017860,DS단석,20700,2,-850,-3.94,367614177300,
338,017900,광전자,11900,2,-1300,-9.85,689530779700,
339,017940,E1,100100,1,200,0.2,686686000000,
340,018250,애경산업,13670,2,-660,-4.61,361023811450,
341,019170,신풍제약,10710,2,-410,-3.69,561402370620,
342,020000,한섬,25300,1,250,1.0,567674999100,
343,024720,콜마홀딩스,10020,1,170,1.73,343648515180,
344,025540,한국단자,87900,2,-100,-0.11,889108500000,
345,025860,남해화학,9350,1,170,1.85,464497182050,
346,026890,스틱인베스트먼트,9360,2,-90,-0.95,362895034320,
347,027410,BGF,4825,2,-100,-2.03,461833516575,
348,029460,케이씨,38650,2,-650,-1.65,425943677750,
349,029530,신도리코,47200,2,-1350,-2.78,458582408800,
350,030190,NICE평가정보,13730,2,-400,-2.83,808855265710,
351,031430,신세계인터내셔날,14200,2,-370,-2.54,496801200000,
352,033270,유나이티드제약,19150,2,-450,-2.3,304691341250,
353,034310,NICE,13240,2,-650,-4.68,486664758680,
354,034830,한국토지신탁,1494,2,-28,-1.84,377218909620,
355,039130,하나투어,40050,2,-1050,-2.55,620371776600,
356,058430,포스코스틸리온,7070,2,-660,-8.54,424200000000,
357,058650,세아홀딩스,148500,2,-1600,-1.07,640515546000,
358,060980,HL홀딩스,45000,1,500,1.12,408548115000,
359,064960,SNT모티브,33000,2,-200,-0.6,875828976000,
360,069260,TKG휴켐스,17000,2,-180,-1.05,694935996000,
361,071320,지역난방공사,72700,2,-1000,-1.36,841774688800,
362,072710,농심홀딩스,94300,2,-1700,-1.77,437343597000,
363,078520,에이블씨엔씨,14180,1,130,0.93,368880802980,
364,079160,CJ CGV,4930,1,70,1.44,816321079170,
365,084010,대한제강,11590,1,210,1.85,398366797640,
366,084690,대상홀딩스,9180,3,0,0.0,332431098840,
367,089590,제주항공,4955,2,-205,-3.97,399576080675,
368,091810,트리니티항공,898,2,-12,-1.32,370846597530,
369,092200,디아이씨,8040,1,230,2.94,312664094760,
370,092220,KEC,1838,0,0,0.0,369002653158,
371,092230,KPX홀딩스,88200,2,-400,-0.45,372613777200,
372,092790,넥스틸,17560,2,-1120,-6.0,456595120000,
373,093050,LF,24300,2,-350,-1.42,710532000000,
374,097520,엠씨넥스,22450,2,-400,-1.75,390663675000,
375,104700,한국철강,10000,1,90,0.91,364500000000,
376,105630,한세실업,10300,2,-180,-1.72,412000000000,
377,105840,우진,24300,2,-850,-3.38,490803381000,
378,108670,LX하우시스,38700,2,-50,-0.13,347048829000,
379,114090,GKL,10810,2,-470,-4.17,668659792700,
380,126560,현대퓨처넷,3155,2,-40,-1.25,347690291475,
381,126720,수산인더스트리,30150,2,-2050,-6.37,430722900000,
382,130660,한전산업,17290,2,-770,-4.26,563654000000,
383,145720,덴티움,50600,2,-900,-1.75,436368884600,
384,145990,삼양사,44900,2,-700,-1.54,463073860100,
385,161000,애경케미칼,13670,2,-810,-5.59,665027852030,
386,170900,동아에스티,42250,2,-350,-0.82,411000352750,
387,178920,PI첨단소재,28250,2,-750,-2.59,829598596500,
388,183190,아세아시멘트,10890,2,-440,-3.88,397555000920,
389,192650,드림텍,6230,2,-200,-3.11,429709259770,
390,194370,제이에스코퍼레이션,13760,2,-470,-3.3,399270590080,
391,200880,서연이화,14260,3,0,0.0,385425511620,
392,214320,이노션,19870,1,230,1.17,794800000000,
393,217590,티엠씨,31100,2,-400,-1.27,749330397500,
394,249420,일동제약,22200,2,-450,-1.99,702369194400,
395,268280,미원에스씨,111800,2,-3300,-2.87,559000000000,
396,271940,일진하이솔루스,16610,2,-570,-3.32,603162085900,
397,272450,진에어,6220,2,-80,-1.27,324684000000,
398,284740,쿠쿠홈시스,23750,2,-250,-1.04,532886587500,
399,285130,SK케미칼,51000,2,-2100,-3.95,882237066000,
400,286940,롯데이노베이트,21250,2,-200,-0.93,321499048750,
401,306200,세아제강,162000,2,-1100,-0.67,459480600000,
402,317450,명인제약,52400,2,-500,-0.95,765040000000,
403,336370,솔루스첨단소재,11300,2,-980,-7.98,793455987200,
404,344820,KCC글라스,26600,2,-550,-2.03,424815619200,
405,377740,바이오노트,4860,2,-80,-1.62,495166193280,
406,381970,케이카,9870,2,-340,-3.33,481861769760,
407,383800,LX홀딩스,8540,2,-210,-2.4,651437092600,
408,403550,쏘카,13320,2,-190,-1.41,437454134640,
409,452260,한화갤러리아,2820,2,-45,-1.57,546684100200,
410,453340,현대그린푸드,18120,2,-1020,-5.33,588934717920,
411,460860,동국제강,13350,2,-320,-2.34,662267026950,
412,136490,선진,10140,2,-240,-2.31,241125184560,
413,139990,아주스틸,3535,2,-95,-2.62,137000388490,
414,143210,핸즈코퍼레이션,1199,0,0,0.0,26229020653,
415,145210,다이나믹디자인,224,0,0,0.0,9461013632,
416,155660,DSR,4260,2,-40,-0.93,68160000000,
417,163560,동일고무벨트,7080,2,-140,-1.94,98412000000,
418,210540,디와이파워,14430,2,-470,-3.15,159331846440,
419,210980,SK디앤디,12580,2,-90,-0.71,234206665560,
420,213500,한솔제지,7510,2,-230,-2.97,178742325760,
421,214330,금호에이치티,3475,2,-25,-0.71,75771162225,
422,214390,경보제약,6210,2,-40,-0.64,148461600600,
423,214420,토니모리,7130,2,-380,-5.06,171510716870,
424,226320,잇츠한불,12210,2,-180,-1.45,267756936150,
425,227840,현대코퍼레이션홀딩스,13210,1,60,0.46,120222043560,
426,234080,JW생명과학,12480,2,-120,-0.95,197615233920,
427,241590,화승엔터프라이즈,4515,2,-55,-1.2,273560581140,
428,244920,에이플러스에셋,10780,1,590,5.79,243710930540,
429,248170,샘표식품,26100,2,-150,-0.57,119232264600,
430,264900,크라운제과,8560,2,-230,-2.62,107204156000,
431,267290,경동도시가스,22350,2,-200,-0.89,131762324100,
432,267850,아시아나IDT,10230,2,-250,-2.39,113553000000,
433,271980,제일약품,13090,2,-80,-0.61,192486774480,
434,272550,삼양패키징,10680,2,-290,-2.64,160930576080,
435,293480,하나제약,9540,2,-110,-1.14,169553904840,
436,298000,효성화학,38900,0,0,0.0,147501447900,
437,298690,에어부산,1892,2,-88,-4.44,220682880000,
438,308170,씨티알모빌리티,5130,1,70,1.38,44169300000,
439,317400,자이에스앤디,4295,2,-65,-1.49,166570923400,
440,339770,교촌에프앤비,4195,2,-45,-1.06,209603510600,
441,363280,티와이홀딩스,2660,2,-55,-2.03,134141852880,
442,372910,한컴라이프케어,2350,2,-5,-0.21,65034854100,
