,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
86,066970,엘앤에프,185400,2,-10400,-5.31,7500447289800,
87,180640,한진칼,111800,2,-2300,-2.02,7464022792200,
88,090430,아모레퍼시픽,130000,1,600,0.46,7604058670000,
89,161390,한국타이어앤테크놀로지,61500,2,-600,-0.97,7618316743500,
90,078930,GS,80900,1,1500,1.89,7516854080200,
91,052690,한전기술,170600,2,-3000,-1.73,6520332000000,
92,064400,LG씨엔에스,69800,2,-1200,-1.69,6762639170400,
93,082740,한화엔진,78700,2,-700,-0.88,6567290075400,
94,001040,CJ,224500,1,2500,1.13,6550236051000,
95,021240,코웨이,97800,1,10200,11.64,6921054262800,
96,032640,LG유플러스,15450,1,400,2.66,6640848084750,
97,000100,유한양행,85700,2,-900,-1.04,6825799405700,
98,103590,일진전기,141400,2,-2700,-1.87,6742714146000,
99,353200,대덕전자,123900,1,700,0.57,6122757007500,
100,454910,두산로보틱스,99700,2,-1300,-1.29,6462552006000,
101,010060,OCI홀딩스,331000,1,12500,3.92,6179846792000,
102,004020,현대제철,44150,1,1250,2.91,5891631407750,
103,029780,삼성카드,51000,1,100,0.2,5908803441000,
104,034220,LG디스플레이,12640,1,310,2.51,6320000000000,
105,011790,SKC,170400,1,10500,6.57,6452757979200,
106,271560,오리온,141400,1,200,0.14,5590409064800,
107,336260,두산퓨얼셀,89100,1,2800,3.24,5835490986600,
108,450080,에코프로머티,77000,2,-3100,-3.87,5433024058000,
109,036570,NC,257500,1,2000,0.78,5547585665000,
110,002380,KCC,632000,1,26000,4.29,5616249672000,
111,138930,BNK금융지주,17760,2,-140,-0.78,5511408106080,
112,018880,한온시스템,5510,1,740,15.51,5654706661520,
113,022100,포스코DX,34700,2,-550,-1.56,5275605096300,
114,088980,맥쿼리인프라,11260,2,-30,-0.27,5392661641180,
115,128940,한미약품,436000,3,0,0.0,5585592076000,
116,175330,JB금융지주,26250,1,200,0.77,4941656580000,
117,489790,한화비전,82700,1,2700,3.38,4175389853000,
118,051900,LG생활건강,270000,2,-5500,-2.0,4131663930000,
119,088350,한화생명,4720,2,-80,-1.67,4099461600000,
120,004800,효성,255500,2,-7500,-2.85,4277173988500,
121,023530,롯데쇼핑,144100,1,6000,4.34,4076409595500,
122,004170,신세계,449000,1,20500,4.78,4240886269000,
123,011170,롯데케미칼,105800,1,5900,5.91,4525639330200,
124,251270,넷마블,43350,1,350,0.81,3552982082850,
125,375500,DL이앤씨,93700,2,-1700,-1.78,3625592475100,
126,036460,한국가스공사,37700,2,-300,-0.79,3480200100000,
127,097950,CJ제일제당,230000,1,1000,0.44,3462462780000,
128,035250,강원랜드,16150,2,-120,-0.74,3455139075000,
129,011780,금호석유화학,151400,1,600,0.4,3808819005000,
130,012510,더존비즈온,120100,1,100,0.08,3650417882000,
131,017800,현대엘리베이터,95200,2,-2700,-2.76,3721595052000,
132,020150,롯데에너지머티리얼즈,73500,1,2100,2.94,3848861530500,
133,111770,영원무역,83200,2,-1300,-1.54,3686714137600,
134,204320,HL만도,61000,1,1100,1.84,2864384320000,
135,006360,GS건설,36650,2,-700,-1.87,3136561608500,
136,302440,SK바이오사이언스,42150,2,-150,-0.35,3306943708950,
137,383220,F&F,85500,1,2400,2.89,3275254912500,
138,439260,대한조선,83800,1,1200,1.45,3228504945600,
139,457190,이수스페셜티케미컬,110100,2,-4900,-4.26,3327097807200,
140,071970,HD현대마린엔진,94600,2,-200,-0.21,3208973427000,
141,139130,iM금융지주,19170,1,70,0.37,3079173256110,
142,139480,이마트,113900,1,1000,0.89,3143163784100,
143,007340,DN오토모티브,49500,2,-1600,-3.13,2896287817500,
144,009970,영원무역홀딩스,210500,1,1500,0.72,2841589388500,
145,012750,에스원,73900,1,1000,1.37,2808139254200,
146,014680,한솔케미칼,285500,2,-500,-0.17,3246190672500,
147,028670,팬오션,5960,2,-20,-0.33,3186034291520,
148,031210,서울보증보험,45750,2,-450,-0.97,3194338108500,
149,001720,신영증권,200000,2,-1000,-0.5,3288000000000,
150,004990,롯데지주,29500,1,250,0.85,2940081392000,
151,005850,에스엘,69400,1,1100,1.61,3223527288000,
152,229640,LS에코에너지,92300,1,2200,2.44,2826676331700,
153,192820,코스맥스,219000,1,9000,4.29,2485542471000,
154,005440,현대지에프홀딩스,14630,2,-250,-1.68,2280879923630,
155,282330,BGF리테일,141300,1,2700,1.95,2442215917800,
156,322000,HD현대에너지솔루션,193100,2,-4100,-2.08,2162720000000,
157,483650,달바글로벌,216500,1,4500,2.12,2689263410000,
158,051600,한전KPS,57800,2,-1100,-1.87,2601000000000,
159,069960,현대백화점,112500,1,400,0.36,2426052600000,
160,077970,STX엔진,54900,2,-100,-0.18,2204128658700,
161,097230,HJ중공업,27850,1,1200,4.5,2514725330400,
162,103140,풍산,93400,2,-1600,-1.68,2617467565200,
163,112610,씨에스윈드,61700,1,1200,1.98,2601975565100,
164,120110,코오롱인더,84400,2,-7500,-8.16,2527445100800,
165,161890,한국콜마,103600,1,10000,10.68,2445485977200,
166,007070,GS리테일,26600,1,800,3.1,2223957239000,
167,007810,코리아써키트,97800,2,-4400,-4.31,2345500236000,
168,008770,호텔신라,64600,1,400,0.62,2535428616600,
169,008930,한미사이언스,36400,2,-700,-1.89,2489452420000,
170,009420,한올바이오파마,46350,1,2300,5.22,2421353571300,
171,011210,현대위아,89400,2,-1100,-1.22,2431240420200,
172,017960,한국카본,46350,1,550,1.2,2423113110000,
173,018670,SK가스,272000,1,8500,3.23,2517970368000,
174,026960,동서,25100,2,-250,-0.99,2502470000000,
175,030000,제일기획,19280,1,90,0.47,2217994818000,
176,000120,CJ대한통운,100000,2,-600,-0.6,2281234400000,
177,000240,한국앤컴퍼니,24950,2,-150,-0.6,2368634238000,
178,001430,세아베스틸지주,73800,2,-200,-0.27,2646624382200,
179,001450,현대해상,30900,2,-150,-0.48,2634170925000,
180,004370,농심,376000,2,-1500,-0.4,2287073392000,
181,279570,케이뱅크,5880,2,-70,-1.18,2385487487880,
182,298020,효성티앤씨,461500,2,-27000,-5.53,1997225243000,
183,006280,녹십자,138900,1,800,0.58,1623260128200,
184,462870,시프트업,30600,2,-550,-1.77,1794822804000,
185,475150,SK이터닉스,50100,2,-1000,-1.96,1706756900400,
186,069620,대웅제약,142300,2,-2900,-2.0,1648769622500,
187,073240,금호타이어,5540,2,-70,-1.25,1591421989980,
188,081660,미스토홀딩스,38900,1,800,2.1,2065272576000,
189,085620,미래에셋생명,15490,2,-310,-1.96,2093938200000,
190,012630,HDC,27200,2,-600,-2.16,1624974811200,
191,023590,다우기술,48700,1,400,0.83,2108092094400,
192,030610,교보증권,14760,2,-70,-0.47,1682093304360,
193,395400,SK리츠,6255,2,-115,-1.81,1882865213100,
194,001120,LX인터내셔널,47800,1,100,0.21,1852728000000,
195,002790,아모레퍼시픽홀딩스,27400,1,150,0.55,2094954132000,
196,003530,한화투자증권,8430,2,-120,-1.4,1808637743250,
197,003540,대신증권,40000,1,700,1.78,1968790520000,
198,003570,SNT다이내믹스,52200,2,-500,-0.95,1735790783400,
199,003690,코리안리,12120,1,10,0.08,2141858895720,
200,004000,롯데정밀화학,63000,1,400,0.64,1625400000000,
201,005070,코스모신소재,60300,2,-1600,-2.58,2002838631300,
202,006040,동원산업,38300,2,-800,-2.05,1690867863800,
203,361610,SK아이이테크놀로지,25200,2,-1200,-4.55,2061034920000,
204,181710,NHN,38850,1,150,0.39,1272459450150,
205,185750,종근당,81700,2,-1100,-1.33,1127687126000,
206,192080,더블유게임즈,58000,2,-700,-1.19,1228061144000,
207,192400,쿠쿠홀딩스,29550,1,350,1.2,1050862566750,
208,195870,해성디에스,84300,2,-3200,-3.66,1433100000000,
209,248070,솔루엠,21700,2,-1050,-4.62,1037612321200,
210,280360,롯데웰푸드,125000,2,-2600,-2.04,1163071750000,
211,281820,케이씨텍,67100,2,-1200,-1.76,1328490153100,
212,285130,SK케미칼,54300,2,-1100,-1.99,939322993800,
213,294870,IPARK현대산업개발,23050,2,-200,-0.86,1519163956500,
214,298050,HS효성첨단소재,250500,2,-7000,-2.72,1122226974000,
215,300720,한일시멘트,16730,2,-150,-0.89,1230411346570,
216,456040,OCI,136000,1,1700,1.27,1217539320000,
217,484870,엠앤씨솔루션,107800,2,-1200,-1.1,986790420000,
218,499790,GS피앤엘,53400,2,-1400,-2.55,1058966909400,
219,036530,SNT홀딩스,58600,2,-200,-0.34,955407719600,
220,057050,현대홈쇼핑,84100,2,-1600,-1.87,1009200000000,
221,075580,세진중공업,19830,1,690,3.61,1127324712480,
222,079900,전진건설로봇,65200,2,-2100,-3.12,951433934000,
223,082640,동양생명,8130,2,-10,-0.12,1311845296050,
224,089860,롯데렌탈,32550,2,-700,-2.11,1181870579400,
225,090460,비에이치,31350,2,-850,-2.64,1056856716300,
226,093370,후성,13360,1,150,1.14,1432931208800,
227,100090,SK오션플랜트,21650,1,100,0.46,1352651492850,
228,100840,SNT에너지,56200,2,-600,-1.06,1162260004600,
229,108320,LX세미콘,61000,2,-1400,-2.24,992122300000,
230,137310,에스디바이오센서,8240,1,290,3.65,994972600480,
231,007310,오뚜기,359000,2,-1000,-0.28,1438810970000,
232,009450,경동나비엔,70700,2,-2300,-3.15,1029999454400,
233,020560,아시아나항공,6950,2,-110,-1.56,1431635441450,
234,032350,롯데관광개발,19340,2,-760,-3.78,1539492507160,
235,033240,자화전자,46600,2,-1300,-2.71,1006816393200,
236,034230,파라다이스,15470,2,-340,-2.15,1432976539540,
237,415640,KB발해인프라,9980,2,-40,-0.4,1223004569040,
238,330590,롯데리츠,4185,2,-25,-0.59,1209334779540,
239,365550,ESR켄달스퀘어리츠,4400,2,-20,-0.45,1082791600000,
240,451800,한화리츠,5720,1,20,0.35,1027312000000,
241,000080,하이트진로,16940,2,-130,-0.76,1188063370340,
242,000210,DL,65800,1,1800,2.81,1378897167200,
243,000670,영풍,66200,2,-500,-0.75,1218787214600,
244,001510,SK증권,5300,1,170,3.31,1225863950500,
245,001740,SK네트웍스,6740,1,10,0.15,1352002811860,
246,001800,오리온홀딩스,24450,3,0,0.0,1531680567900,
247,002020,코오롱,83500,2,-100,-0.12,1077791280000,
248,003090,대웅,21850,2,-350,-1.58,1270402263000,
249,003240,태광산업,1121000,2,-2000,-0.18,1248121400000,
250,003470,유안타증권,6860,2,-310,-4.32,1369232511360,
251,005300,롯데칠성,118500,2,-900,-0.75,1099547754000,
252,005690,파미셀,18500,2,-820,-4.24,1110313834000,
253,006110,삼아알미늄,75100,1,2200,3.02,1135771470500,
254,006120,SK디스커버리,59700,1,600,1.02,1039600934700,
255,006340,대원전선,18015,1,5,0.03,1412635704240,
256,006650,대한유화,170300,2,-1900,-1.1,1106950000000,
257,293940,신한알파리츠,5710,2,-50,-0.87,690568102330,
258,357120,코람코라이프인프라리츠,4525,2,-5,-0.11,440442476850,
259,417310,코람코더원리츠,10120,2,-70,-0.69,408848000000,
260,448730,삼성FN리츠,5920,2,-10,-0.17,539016000000,
261,000070,삼양홀딩스,65300,2,-100,-0.15,506936372300,
262,000370,한화손해보험,6500,2,-130,-1.96,758802947500,
263,000400,롯데손해보험,2035,2,-30,-1.45,631534411200,
264,000640,동아쏘시오홀딩스,94500,2,-1400,-1.46,636223801500,
265,000680,LS네트웍스,4085,2,-30,-0.73,321910320360,
266,001060,JW중외제약,29850,2,-600,-1.97,695085010500,
267,001200,유진투자증권,6210,1,40,0.65,601540455780,
268,001230,동국홀딩스,11400,0,0,0.0,362525506200,
269,001250,GS글로벌,4445,1,45,1.02,366862580980,
270,001270,부국증권,74800,1,100,0.13,775667472800,
271,001390,KG케미칼,5980,2,-130,-2.13,402053519400,
272,001500,현대차증권,12280,1,60,0.49,759309780320,
273,001530,DI동일,27400,2,-50,-0.18,567608015400,
274,001570,금양,9900,0,0,0.0,633275240400,
275,001680,대상,20100,2,-50,-0.25,696425302500,
276,001750,한양증권,28550,3,0,0.0,363399645700,
277,001820,삼화콘덴서,64600,2,-1400,-2.12,671517000000,
278,001940,KISCO홀딩스,24750,2,-200,-0.8,350865405000,
279,002030,아세아,247500,2,-500,-0.2,509565870000,
280,002240,고려제강,24400,3,0,0.0,658800000000,
281,002310,아세아제지,8630,2,-80,-0.92,340449271300,
282,002350,넥센타이어,7220,3,0,0.0,705162071940,
283,002710,TCC스틸,18330,2,-640,-3.37,480497066010,
284,002810,삼영무역,21150,1,200,0.95,390575950200,
285,002840,미원상사,143200,2,-1400,-0.97,680200000000,
286,002900,TYM,8190,2,-240,-2.85,339066000000,
287,002960,한국쉘석유,481500,2,-500,-0.1,625950000000,
288,003000,부광약품,5930,2,-50,-0.84,585081499030,
289,003030,세아제강지주,199900,2,-5100,-2.49,827917234300,
290,003160,디아이,32300,2,-900,-2.71,914090000000,
291,003280,흥아해운,2715,1,30,1.12,652753600785,
292,003300,한일홀딩스,17870,2,-90,-0.5,550983637080,
293,003620,KG모빌리티,4100,2,-80,-1.91,829737139200,
294,003720,삼영,13090,2,-90,-0.68,445060000000,
295,003850,보령,9630,1,10,0.1,826130803410,
296,004490,세방전지,64900,1,500,0.78,899514000000,
297,004690,삼천리,143000,2,-2400,-1.65,518629111000,
298,004700,조광피혁,67000,2,-300,-0.45,445492246000,
299,004710,한솔테크닉스,12310,1,1430,13.14,391333398180,
300,005010,휴스틸,5800,2,-140,-2.36,325890835000,
301,005090,SGC에너지,59900,2,-1900,-3.07,863119046700,
302,005180,빙그레,72500,2,-400,-0.55,672004747500,
303,005250,녹십자홀딩스,13270,2,-230,-1.7,624064346700,
304,005420,코스모화학,17330,2,-670,-3.72,665614591240,
305,005610,삼립,47700,2,-50,-0.1,411603729300,
306,005680,삼영전자,15660,1,210,1.36,313200000000,
307,005720,넥센,7130,2,-70,-0.97,374638556010,
308,005810,풍산홀딩스,43100,2,-500,-1.15,621385285200,
309,005880,대한해운,2555,1,10,0.39,824619453700,
310,006220,제주은행,11970,2,-270,-2.21,452448727290,
311,006380,카프로,3660,0,0,0.0,618539985360,
312,007690,국도화학,39250,1,500,1.29,363487656000,
313,007700,F&F홀딩스,20100,2,-400,-1.95,786198776700,
314,008060,대덕,19350,2,-270,-1.38,605405346300,
315,008730,율촌화학,24000,2,-300,-1.23,595200000000,
316,009160,SIMPAC,6320,2,-90,-1.4,413144517760,
317,009240,한샘,39200,2,-500,-1.26,922529977600,
318,009290,광동제약,7970,2,-60,-0.75,396904469760,
319,009410,태영건설,1932,2,-29,-1.48,574944030696,
320,009900,명신산업,12430,2,-370,-2.89,652203753190,
321,010690,화신,13130,1,240,1.86,458504983300,
322,010780,아이에스동서,25400,1,600,2.42,766749190400,
323,010820,퍼스텍,13200,1,210,1.62,643789581600,
324,011500,한농화성,22500,2,-800,-3.43,351833445000,
325,011760,현대코퍼레이션,29450,2,-850,-2.81,389593048700,
326,011930,신성이엔지,3995,0,0,0.0,822363363245,
327,012030,DB,2155,1,115,5.64,433529825615,
328,0120G0,삼양바이오팜,69700,2,-2300,-3.19,518280139000,
329,014820,동원시스템즈,26350,2,-400,-1.5,763920280700,
330,014830,유니드,84200,2,-300,-0.36,569831920000,
331,015360,INVENI,16950,2,-450,-2.59,461887500000,
332,015860,일진홀딩스,12850,2,-850,-6.2,634115156550,
333,016380,KG스틸,7040,2,-130,-1.81,704062634880,
334,016590,신대양제지,11860,2,-160,-1.33,477932145200,
335,016610,DB증권,15150,2,-80,-0.53,643062793350,
336,016800,퍼시스,34000,2,-700,-2.02,391000000000,
337,017390,서울가스,62900,2,-200,-0.32,311355000000,
338,017810,풀무원,11040,2,-210,-1.87,420850783680,
339,017860,DS단석,22150,2,-100,-0.45,393364928850,
340,017900,광전자,12180,1,970,8.65,705755033340,
341,017940,E1,102200,2,-100,-0.1,701092000000,
342,018250,애경산업,14330,2,-90,-0.62,378454368550,
343,019170,신풍제약,11210,2,-300,-2.61,587611631620,
344,020000,한섬,24600,2,-1050,-4.09,551968576200,
345,024720,콜마홀딩스,9980,1,290,2.99,342276664820,
346,025540,한국단자,88800,2,-1400,-1.55,898212000000,
347,025860,남해화학,9370,1,70,0.75,465490758910,
348,026890,스틱인베스트먼트,9630,1,10,0.1,373363160310,
349,027410,BGF,5030,2,-10,-0.2,481455458730,
350,029460,케이씨,39100,2,-500,-1.26,430902918500,
351,029530,신도리코,48950,2,-500,-1.01,475584934550,
352,030190,NICE평가정보,14690,2,-220,-1.48,865410331630,
353,031430,신세계인터내셔날,14900,1,60,0.4,521291400000,
354,033270,유나이티드제약,19880,2,-40,-0.2,316306207000,
355,034310,NICE,14200,2,-140,-0.98,521951629400,
356,034830,한국토지신탁,1547,1,2,0.13,390600838810,
357,039130,하나투어,41200,2,-1050,-2.49,638185198400,
358,058430,포스코스틸리온,7950,2,-320,-3.87,477000000000,
359,058650,세아홀딩스,152800,2,-1700,-1.1,659062460800,
360,060980,HL홀딩스,44050,1,250,0.57,399923210350,
361,064960,SNT모티브,34250,1,100,0.29,909004316000,
362,069260,TKG휴켐스,17560,1,10,0.06,717828005280,
363,071320,지역난방공사,74700,2,-800,-1.06,864932176800,
364,072710,농심홀딩스,96500,1,100,0.1,447546735000,
365,078520,에이블씨엔씨,14180,2,-320,-2.21,368880802980,
366,079160,CJ CGV,4910,2,-80,-1.6,813009431790,
367,084010,대한제강,11590,2,-100,-0.86,398366797640,
368,084690,대상홀딩스,9130,2,-110,-1.19,330620471940,
369,089590,제주항공,5220,2,-200,-3.69,420945941700,
370,091810,트리니티항공,896,2,-33,-3.55,370020658560,
371,092220,KEC,1838,0,0,0.0,369002653158,
372,092230,KPX홀딩스,88600,3,0,0.0,374303635600,
373,092790,넥스틸,19380,2,-460,-2.32,503918760000,
374,093050,LF,25050,1,200,0.8,732462000000,
375,097520,엠씨넥스,22800,2,-200,-0.87,396754200000,
376,104700,한국철강,9940,2,-100,-1.0,362313000000,
377,105630,한세실업,10930,2,-130,-1.18,437200000000,
378,105840,우진,25500,2,-800,-3.04,515040585000,
379,108670,LX하우시스,40550,1,1000,2.53,363639018500,
380,114090,GKL,11270,2,-200,-1.74,697113400900,
381,126560,현대퓨처넷,3200,2,-35,-1.08,352649424000,
382,126720,수산인더스트리,33300,2,-200,-0.6,475723800000,
383,130660,한전산업,18250,2,-630,-3.34,594950000000,
384,145720,덴티움,51000,2,-100,-0.2,439818441000,
385,145990,삼양사,46300,1,100,0.22,477512688700,
386,161000,애경케미칼,14630,2,-690,-4.5,711730612670,
387,170900,동아에스티,43000,2,-250,-0.58,418296217000,
388,178920,PI첨단소재,28600,2,-500,-1.72,839876809200,
389,183190,아세아시멘트,11380,2,-180,-1.56,415443150640,
390,192650,드림텍,6510,2,-80,-1.21,449022035490,
391,194370,제이에스코퍼레이션,14330,2,-70,-0.49,415810142140,
392,200880,서연이화,14430,2,-270,-1.84,390020345910,
393,214320,이노션,20150,2,-50,-0.25,806000000000,
394,217590,티엠씨,30875,2,-625,-1.98,743909196875,
395,249420,일동제약,22650,2,-450,-1.95,716606407800,
396,268280,미원에스씨,118700,2,-700,-0.59,593500000000,
397,271940,일진하이솔루스,17410,2,-390,-2.19,632212637900,
398,272450,진에어,6310,2,-290,-4.39,329382000000,
399,284740,쿠쿠홈시스,24150,2,-100,-0.41,541861519500,
400,286940,롯데이노베이트,22000,2,-450,-2.0,332846074000,
401,306200,세아제강,169500,2,-4500,-2.59,480752850000,
402,317450,명인제약,53200,2,-600,-1.12,776720000000,
403,336370,솔루스첨단소재,12410,2,-530,-4.1,871397239040,
404,344820,KCC글라스,27300,2,-750,-2.67,435994977600,
405,377740,바이오노트,4965,2,-20,-0.4,505864228320,
406,381970,케이카,10210,2,-120,-1.16,498460858080,
407,383800,LX홀딩스,8900,2,-100,-1.11,678898141000,
408,403550,쏘카,13730,2,-240,-1.72,450919314460,
409,452260,한화갤러리아,2935,1,15,0.51,568977955350,
410,453340,현대그린푸드,18970,2,-330,-1.71,616561346520,
411,460860,동국제강,13980,2,-510,-3.52,693520077660,
412,136490,선진,10620,2,-430,-3.89,252539394480,
413,139990,아주스틸,3500,2,-40,-1.13,135643949000,
414,143210,핸즈코퍼레이션,1199,0,0,0.0,26229020653,
415,145210,다이나믹디자인,224,0,0,0.0,9461013632,
416,155660,DSR,4375,2,-55,-1.24,70000000000,
417,163560,동일고무벨트,7370,2,-70,-0.94,102443000000,
418,210540,디와이파워,15150,2,-390,-2.51,167281876200,
419,210980,SK디앤디,12650,2,-70,-0.55,235509882300,
420,213500,한솔제지,7890,2,-10,-0.13,187786544640,
421,214330,금호에이치티,3295,2,-140,-4.08,71846325045,
422,214390,경보제약,6370,3,0,0.0,152286698200,
423,214420,토니모리,7580,1,160,2.16,182335376420,
424,226320,잇츠한불,12410,1,180,1.47,272142799150,
425,227840,현대코퍼레이션홀딩스,13640,2,-160,-1.16,124135403040,
426,234080,JW생명과학,12760,2,-120,-0.93,202048909040,
427,241590,화승엔터프라이즈,4595,2,-90,-1.92,278407723220,
428,244920,에이플러스에셋,10270,2,-230,-2.19,232181007110,
429,248170,샘표식품,26600,2,-100,-0.37,121516407600,
430,264900,크라운제과,8760,2,-60,-0.68,109708926000,
431,267290,경동도시가스,22750,1,50,0.22,134120486500,
432,267850,아시아나IDT,10530,2,-210,-1.96,116883000000,
433,271980,제일약품,13300,2,-420,-3.06,195574797600,
434,272550,삼양패키징,11190,1,90,0.81,168615463140,
435,293480,하나제약,9600,2,-30,-0.31,170620281600,
436,298000,효성화학,38900,0,0,0.0,147501447900,
437,298690,에어부산,1976,2,-64,-3.14,230480640000,
438,308170,씨티알모빌리티,5120,2,-190,-3.58,44083200000,
439,317400,자이에스앤디,4585,1,20,0.44,177817854200,
440,339770,교촌에프앤비,4265,2,-80,-1.84,213101066200,
441,363280,티와이홀딩스,2700,2,-40,-1.46,136159023600,
442,372910,한컴라이프케어,2380,2,-70,-2.86,65865086280,
443,378850,화승알앤에이,3465,2,-55,-1.56,65812903695,
444,446070,유니드비티플러스,2970,2,-25,-0.83,31515308550,
445,460850,동국씨엠,6440,1,50,0.78,192547344640,
446,462520,조선내화,14460,2,-120,-0.82,171425729280,
447,465770,STX그린로지스,3870,2,-40,-1.02,27751893840,
448,475560,더본코리아,20000,2,-200,-0.99,296559400000,
449,480370,씨케이솔루션,2620,1,10,0.38,85101288960,
450,487570,HS효성,65100,2,-1500,-2.25,242557847700,
