,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
205,077970,STX엔진,28700,1,300,1.06,1152249408100,
206,079160,CJ CGV,5290,2,-210,-3.82,875931932840,
207,093370,후성,12000,1,1050,9.59,1287063960000,
208,100090,SK오션플랜트,14600,1,350,2.46,912180683400,
209,185750,종근당,68800,2,-300,-0.43,949631264000,
210,192080,더블유게임즈,60800,2,-1200,-1.94,1287346854400,
211,192400,쿠쿠홀딩스,26600,2,-100,-0.37,945954121000,
212,195870,해성디에스,58500,1,1100,1.92,994500000000,
213,009240,한샘,37750,2,-2200,-5.51,888405782000,
214,009450,경동나비엔,68200,2,-100,-0.15,993577974400,
215,012630,HDC,22350,2,-150,-0.67,1335227464350,
216,017960,한국카본,24350,2,-50,-0.2,1258322434100,
217,030190,NICE평가정보,14950,2,-580,-3.73,880727328650,
218,030610,교보증권,10380,1,100,0.97,1182935535180,
219,032350,롯데관광개발,12940,2,-540,-4.01,1031647426520,
220,034230,파라다이스,9770,2,-130,-1.31,904989062140,
221,415640,KB발해인프라,10500,1,30,0.29,1286728254000,
222,330590,롯데리츠,3900,1,70,1.83,1126978647600,
223,451800,한화리츠,5550,1,180,3.35,996780000000,
224,000080,하이트진로,15320,2,-70,-0.45,1074446920520,
225,000210,DL,50800,1,700,1.4,1064558907200,
226,001820,삼화콘덴서,106200,1,18200,20.68,1103949000000,
227,003090,대웅,17800,2,-100,-0.56,1034927244000,
228,003240,태광산업,939000,1,22000,2.4,1045482600000,
229,003470,유안타증권,4690,2,-75,-1.57,903669678380,
230,003530,한화투자증권,4665,1,5,0.11,1000865370375,
231,003540,대신증권,27100,2,-650,-2.34,1291752014600,
232,003570,SNT다이내믹스,31950,2,-500,-1.54,1062423669150,
233,004000,롯데정밀화학,46700,2,-300,-0.64,1204860000000,
234,005070,코스모신소재,41000,1,1300,3.27,1361797411000,
235,005090,SGC에너지,62200,1,5100,8.93,896260512600,
236,005300,롯데칠성,99300,2,-600,-0.6,921393181200,
237,006110,삼아알미늄,56200,1,4100,7.87,849938171000,
238,006120,SK디스커버리,52000,2,-600,-1.14,905515052000,
239,006340,대원전선,15420,2,-610,-3.81,1209150294720,
240,007310,오뚜기,324500,2,-500,-0.15,1300540835000,
241,293940,신한알파리츠,5240,2,-40,-0.76,633726244520,
242,357120,코람코라이프인프라리츠,4320,2,-10,-0.23,420488729280,
243,365550,ESR켄달스퀘어리츠,3170,2,-100,-3.06,780102130000,
244,417310,코람코더원리츠,10930,1,30,0.28,441572000000,
245,448730,삼성FN리츠,5390,2,-10,-0.19,490759500000,
246,000070,삼양홀딩스,59900,1,400,0.67,465015140900,
247,000370,한화손해보험,6580,1,380,6.13,768142060700,
248,000400,롯데손해보험,1980,2,-12,-0.6,614465913600,
249,000640,동아쏘시오홀딩스,94200,2,-600,-0.63,634204043400,
250,000670,영풍,38900,2,-400,-1.02,716175568700,
251,001060,JW중외제약,28850,2,-1150,-3.83,671799080500,
252,001200,유진투자증권,4425,2,-55,-1.23,428633899650,
253,001230,동국홀딩스,1868,2,-30,-1.58,290488411620,
254,001270,부국증권,56900,2,-300,-0.52,590046513400,
255,001390,KG케미칼,4500,2,-140,-3.02,302548635000,
256,001500,현대차증권,8120,2,-100,-1.22,502084317280,
257,001510,SK증권,2405,1,15,0.63,556264679425,
258,001530,DI동일,24750,1,150,0.61,512711619750,
259,001570,금양,9900,0,0,0.0,633275240400,
260,001680,대상,17810,2,-70,-0.39,617081325250,
261,001750,한양증권,19480,2,-160,-0.81,294332787280,
262,001940,KISCO홀딩스,27150,1,300,1.12,384888717000,
263,002020,코오롱,28550,1,700,2.51,368514264000,
264,002030,아세아,179300,2,-3800,-2.08,369152163600,
265,002240,고려제강,17320,1,80,0.46,467640000000,
266,002310,아세아제지,7750,2,-210,-2.64,305733702500,
267,002350,넥센타이어,6490,3,0,0.0,633864521730,
268,002710,TCC스틸,10460,1,60,0.58,274195270620,
269,002810,삼영무역,22500,2,-350,-1.53,415506330000,
270,002840,미원상사,121300,3,0,0.0,545850000000,
271,002900,TYM,7240,2,-110,-1.5,299736000000,
272,002960,한국쉘석유,504000,2,-10000,-1.95,655200000000,
273,002990,금호건설,15170,1,240,1.61,565233805580,
274,003000,부광약품,4430,2,-90,-1.99,437084492530,
275,003030,세아제강지주,109200,1,2000,1.87,452268944400,
276,003160,디아이,26300,1,1300,5.2,744290000000,
277,003280,흥아해운,1700,2,-12,-0.7,408722328300,
278,003300,한일홀딩스,16840,1,140,0.84,519201516960,
279,003620,KG모빌리티,2875,2,-55,-1.88,581827872000,
280,003850,보령,9180,2,-10,-0.11,787526560260,
281,003960,사조대림,31450,2,-500,-1.56,288222487150,
282,004430,송원산업,11940,2,-210,-1.73,286560000000,
283,004490,세방전지,55400,2,-300,-0.54,767844000000,
284,004690,삼천리,121000,2,-2200,-1.79,438840017000,
285,004700,조광피혁,64300,1,300,0.47,427539573400,
286,004710,한솔테크닉스,8310,1,290,3.62,441425679270,
287,005180,빙그레,68600,2,-1300,-1.86,635855526600,
288,005250,녹십자홀딩스,10550,2,-150,-1.4,496147615500,
289,005420,코스모화학,10540,1,90,0.86,404822723120,
290,005610,삼립,40000,2,-700,-1.72,345160360000,
291,005680,삼영전자,14070,2,-20,-0.14,281400000000,
292,005690,파미셀,12050,1,270,2.29,723048368700,
293,005720,넥센,6170,2,-60,-0.96,324196338090,
294,005810,풍산홀딩스,37550,2,-250,-0.66,541369314600,
295,005880,대한해운,2015,3,0,0.0,650335890100,
296,005950,이수화학,15220,1,820,5.69,400197252180,
297,006220,제주은행,9340,2,-20,-0.21,353038522380,
298,006380,카프로,3660,0,0,0.0,618539985360,
299,006650,대한유화,90200,1,1000,1.12,586300000000,
300,007690,국도화학,37650,2,-650,-1.7,348670324800,
301,007700,F&F홀딩스,14250,2,-160,-1.11,557379729750,
302,008060,대덕,16080,1,330,2.1,503096535840,
303,008490,서흥,26950,2,-400,-1.46,311787595350,
304,008730,율촌화학,14630,2,-240,-1.61,362824000000,
305,009160,SIMPAC,4910,1,20,0.41,320971452880,
306,009290,광동제약,6240,2,-430,-6.45,310750801920,
307,009410,태영건설,1619,2,-26,-1.58,481798336282,
308,009900,명신산업,7330,1,10,0.14,384606074890,
309,010690,화신,8880,1,60,0.68,310093240800,
310,010780,아이에스동서,18370,2,-1170,-5.99,554534749120,
311,010820,퍼스텍,6510,1,50,0.77,317505316380,
312,011760,현대코퍼레이션,27500,2,-250,-0.9,363796565000,
313,011930,신성이엔지,17160,1,360,2.14,348454083120,
314,012030,DB,1525,2,-2,-0.13,306790247825,
315,0120G0,삼양바이오팜,49850,1,3000,6.4,370678119500,
316,014820,동원시스템즈,21650,3,0,0.0,627661255300,
317,014830,유니드,63500,2,-300,-0.47,429742600000,
318,015360,INVENI,14210,2,-40,-0.28,387222500000,
319,015860,일진홀딩스,6750,2,-50,-0.74,333095510250,
320,016380,KG스틸,5650,2,-120,-2.08,565050268050,
321,016590,신대양제지,9890,2,-50,-0.5,398545439800,
322,016610,DB증권,9510,1,50,0.53,403665159390,
323,016800,퍼시스,26850,2,-250,-0.92,308775000000,
324,017390,서울가스,55700,2,-600,-1.07,275715000000,
325,017810,풀무원,9150,2,-150,-1.61,348802959300,
326,017900,광전자,9140,1,80,0.88,529605993820,
327,017940,E1,85800,2,-2000,-2.28,588588000000,
328,018250,애경산업,11850,2,-320,-2.63,312957729750,
329,019170,신풍제약,8810,1,110,1.26,461807178820,
330,020000,한섬,15960,2,-130,-0.81,342772824240,
331,024720,콜마홀딩스,10510,2,-150,-1.41,360453682090,
332,025540,한국단자,64700,2,-300,-0.46,654440500000,
333,025860,남해화학,5810,2,-40,-0.68,288634077830,
334,026890,스틱인베스트먼트,8470,2,-20,-0.24,328388989390,
335,027410,BGF,4120,2,-70,-1.67,394353178920,
336,029460,케이씨,34700,2,-750,-2.12,382412564500,
337,029530,신도리코,41800,2,-50,-0.12,406117472200,
338,031430,신세계인터내셔날,10720,1,50,0.47,375049920000,
339,033240,자화전자,29000,1,1850,6.81,626559558000,
340,033270,유나이티드제약,18220,2,-180,-0.98,289894320500,
341,034310,NICE,12980,1,50,0.39,477107897860,
342,034830,한국토지신탁,1121,2,-23,-2.01,283040426830,
343,036530,SNT홀딩스,48350,2,-200,-0.41,788292888100,
344,037710,광주신세계,40400,1,50,0.12,308137748800,
345,039130,하나투어,31950,2,-50,-0.16,494903327400,
346,058430,포스코스틸리온,4750,3,0,0.0,285000000000,
347,058650,세아홀딩스,123000,1,1000,0.82,521795028000,
348,060980,HL홀딩스,41000,1,950,2.37,372232727000,
349,064960,SNT모티브,27600,2,-150,-0.54,732511507200,
350,069260,TKG휴켐스,15900,2,-220,-1.36,649969549200,
351,072710,농심홀딩스,89500,2,-1300,-1.43,415082205000,
352,075580,세진중공업,11600,1,90,0.78,659453689600,
353,078520,에이블씨엔씨,12440,2,-990,-7.37,323616162840,
354,079900,전진건설로봇,34900,1,300,0.87,509279820500,
355,084010,대한제강,8680,2,-40,-0.46,298345453280,
356,084690,대상홀딩스,7890,3,0,0.0,285716924820,
357,089590,제주항공,4280,2,-40,-0.93,345143415800,
358,090460,비에이치,19100,1,630,3.41,643890375800,
359,091810,트리니티항공,626,0,0,0.0,319592067334,
360,092230,KPX홀딩스,86700,2,-100,-0.12,366276808200,
361,092790,넥스틸,13110,1,150,1.16,340886220000,
362,093050,LF,22450,2,-150,-0.66,656438000000,
363,096760,JW홀딩스,4060,2,-120,-2.87,300135264520,
364,097520,엠씨넥스,20500,2,-100,-0.49,356730750000,
365,100840,SNT에너지,28450,2,-250,-0.87,588368276350,
366,104700,한국철강,9850,1,280,2.93,359032500000,
367,105630,한세실업,9000,2,-20,-0.22,360000000000,
368,105840,우진,15350,1,50,0.33,310034234500,
369,108320,LX세미콘,40150,1,450,1.13,653011645000,
370,108670,LX하우시스,33600,2,-1000,-2.89,301313712000,
371,114090,GKL,9300,2,-370,-3.83,575257731000,
372,123890,한국자산신탁,2260,2,-30,-1.31,276565072760,
373,126560,현대퓨처넷,3240,2,-10,-0.31,353811369600,
374,126720,수산인더스트리,23100,1,100,0.43,330006600000,
375,130660,한전산업,11860,2,-70,-0.59,386636000000,
376,137310,에스디바이오센서,6540,1,30,0.46,789699127080,
377,145720,덴티움,40250,2,-1250,-3.01,347111612750,
378,145990,삼양사,44500,2,-100,-0.22,458948480500,
379,161000,애경케미칼,9440,2,-50,-0.53,459243812960,
380,170900,동아에스티,38350,2,-650,-1.67,373064236350,
381,178920,PI첨단소재,20300,1,300,1.5,596136336600,
382,183190,아세아시멘트,9430,1,40,0.43,339275104960,
383,192650,드림텍,5150,2,-90,-1.72,339317169350,
384,194370,제이에스코퍼레이션,13220,2,-350,-2.58,383601540760,
385,200880,서연이화,12490,2,-90,-0.72,337585178130,
386,214320,이노션,19080,2,-190,-0.99,763200000000,
387,217590,티엠씨,14300,1,10,0.07,344547417500,
388,244920,에이플러스에셋,13030,1,680,5.51,294578239790,
389,248070,솔루엠,15340,1,40,0.26,733501060240,
390,249420,일동제약,15350,1,90,0.59,485647168200,
391,268280,미원에스씨,121200,1,1100,0.92,606000000000,
392,271940,일진하이솔루스,11660,1,920,8.57,423411795400,
393,284740,쿠쿠홈시스,21250,2,-300,-1.39,476793262500,
394,285130,SK케미칼,43800,1,50,0.11,757685950800,
395,286940,롯데이노베이트,18900,2,-200,-1.05,285945036300,
396,298050,HS효성첨단소재,174700,2,-1900,-1.08,782646915600,
397,306200,세아제강,132600,2,-1600,-1.19,376093380000,
398,317400,자이에스앤디,9420,1,650,7.41,365331338400,
399,317450,명인제약,48000,2,-350,-0.72,700800000000,
400,336370,솔루스첨단소재,7880,1,130,1.68,553272908240,
401,344820,KCC글라스,24800,2,-250,-1.0,396068697600,
402,377740,바이오노트,4845,2,-80,-1.62,493637902560,
403,381970,케이카,7670,2,-80,-1.03,374455904160,
404,383800,LX홀딩스,8060,2,-10,-0.12,614822361400,
405,403550,쏘카,10610,2,-170,-1.58,402542784620,
406,452260,한화갤러리아,2105,1,20,0.96,408074479050,
407,453340,현대그린푸드,18220,2,-120,-0.65,591632315140,
408,456040,OCI,80500,1,1500,1.9,720675847500,
409,460860,동국제강,9780,3,0,0.0,485166406260,
410,484870,엠앤씨솔루션,18440,1,1060,6.1,506393748000,
411,163560,동일고무벨트,6030,2,-40,-0.66,83817000000,
412,210540,디와이파워,11610,2,-240,-2.03,128194229880,
413,210980,SK디앤디,4910,1,160,3.37,91411345620,
414,213500,한솔제지,7630,2,-90,-1.17,181598394880,
415,214330,금호에이치티,5720,1,140,2.51,59813633880,
416,214390,경보제약,5240,3,0,0.0,125271946400,
417,214420,토니모리,6010,2,-240,-3.84,144569341990,
418,226320,잇츠한불,10830,2,-590,-5.17,237494481450,
419,227840,현대코퍼레이션홀딩스,12790,2,-120,-0.93,116399692440,
420,234080,JW생명과학,11490,2,-100,-0.86,181939025460,
421,241590,화승엔터프라이즈,3180,2,-90,-2.75,192673897680,
422,248170,샘표식품,23900,3,0,0.0,109182035400,
423,264900,크라운제과,8110,2,-20,-0.25,101568423500,
424,267290,경동도시가스,20800,2,-150,-0.72,122624444800,
425,267850,아시아나IDT,9510,2,-90,-0.94,105561000000,
426,271980,제일약품,10340,2,-150,-1.43,152048376480,
427,272450,진에어,5230,2,-120,-2.24,273006000000,
428,272550,삼양패키징,9850,2,-90,-0.91,148423799100,
429,293480,하나제약,8840,2,-60,-0.67,157112842640,
430,298000,효성화학,71800,2,-900,-1.24,272252029800,
431,298690,에어부산,1506,2,-29,-1.89,245349797232,
432,308170,씨티알모빌리티,3820,1,100,2.69,32890200000,
433,339770,교촌에프앤비,3880,2,-5,-0.13,193864510400,
434,363280,티와이홀딩스,1916,1,1,0.05,87172890028,
435,372910,한컴라이프케어,1842,2,-53,-2.8,50976255852,
436,378850,화승알앤에이,2810,2,-40,-1.4,53372080630,
437,446070,유니드비티플러스,3555,2,-5,-0.14,37722869325,
438,460850,동국씨엠,5210,2,-50,-0.95,155771997760,
439,462520,조선내화,13720,2,-20,-0.15,162652904960,
440,465770,STX그린로지스,2785,2,-140,-4.79,20103188300,
441,475560,더본코리아,14110,2,-100,-0.7,209222656700,
442,480370,씨케이솔루션,1617,1,77,5.0,52522436736,
443,487570,HS효성,47150,2,-150,-0.32,175677458050,
444,058860,KTis,2535,2,-15,-0.59,88223070000,
445,063160,종근당바이오,14290,2,-50,-0.35,78394396980,
446,067830,세이브존I&C,2415,1,50,2.11,99113761425,
447,068290,삼성출판사,6380,1,20,0.31,63800000000,
448,069460,대호에이엘,2660,0,0,0.0,46322277400,
449,069640,한세엠케이,1434,1,11,0.77,31168679754,
450,069730,DSR제강,5930,2,-20,-0.34,85392000000,
451,070960,모나용평,2165,2,-80,-3.56,104208665945,
452,071090,하이스틸,3185,1,35,1.11,64309835135,
453,071840,롯데하이마트,6360,2,-110,-1.7,150145048320,
454,071950,코아스,1745,2,-28,-1.58,25231295275,
455,072130,유엔젤,4840,2,-30,-0.62,61445997360,
