,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
141,014680,한솔케미칼,252500,2,-12000,-4.54,2870974237500,
142,001450,현대해상,30450,2,-650,-2.09,2722230000000,
143,001720,신영증권,185600,2,-7500,-3.88,3051264000000,
144,004990,롯데지주,27450,2,-1200,-4.19,2879758555650,
145,375500,DL이앤씨,66800,2,-2400,-3.47,2584734016400,
146,383220,F&F,62100,2,-1300,-2.05,2378869357500,
147,103140,풍산,87200,2,-2500,-2.79,2443717041600,
148,112610,씨에스윈드,60100,2,-3000,-4.75,2534501320300,
149,192820,코스맥스,198400,1,6300,3.28,2251742585600,
150,204320,HL만도,49200,2,-550,-1.11,2310290304000,
151,279570,케이뱅크,5990,2,-90,-1.48,2430113954490,
152,282330,BGF리테일,141200,1,2500,1.8,2440487527200,
153,018670,SK가스,272000,1,11000,4.21,2514706368000,
154,051600,한전KPS,55900,2,-1500,-2.61,2515500000000,
155,071970,HD현대마린엔진,69100,2,-1900,-2.68,2343975304500,
156,005850,에스엘,55700,2,-1400,-2.45,2587182564000,
157,007340,DN오토모티브,38300,1,350,0.92,2240966129500,
158,008930,한미사이언스,36550,2,-950,-2.53,2499711152500,
159,000120,CJ대한통운,104200,2,-1100,-1.04,2377046244800,
160,000240,한국앤컴퍼니,24050,2,-800,-3.22,2283192522000,
161,001430,세아베스틸지주,65100,2,-1900,-2.84,2334623946900,
162,003690,코리안리,12280,2,-1040,-7.81,2392402260680,
163,004370,농심,369500,1,2500,0.68,2247536219000,
164,336260,두산퓨얼셀,34100,2,-1950,-5.41,2233336056600,
165,004800,효성,130100,2,-3100,-2.33,2177926950700,
166,475150,SK이터닉스,55100,2,-2800,-4.84,1859847714200,
167,081660,미스토홀딩스,41150,1,800,1.98,2184729216000,
168,097230,HJ중공업,22050,2,-500,-2.22,1991012335200,
169,120110,코오롱인더,73400,2,-4100,-5.29,2019901279400,
170,020150,롯데에너지머티리얼즈,41900,2,-150,-0.36,2194112899700,
171,023590,다우기술,43800,2,-1050,-2.34,1965157824600,
172,030000,제일기획,19010,2,-350,-1.81,2186933687250,
173,069620,대웅제약,162300,2,-100,-0.06,1880501122500,
174,005440,현대지에프홀딩스,13940,2,-120,-0.85,2173305955940,
175,006360,GS건설,25150,2,-700,-2.71,2152374473500,
176,011210,현대위아,77100,2,-2900,-3.63,2096740899300,
177,017960,한국카본,39450,1,400,1.02,2047788431400,
178,395400,SK리츠,6260,2,-20,-0.32,1884370301200,
179,002790,아모레퍼시픽홀딩스,27950,2,-550,-1.93,2137006131000,
180,462870,시프트업,32700,1,1050,3.32,1928787918000,
181,322000,HD현대에너지솔루션,138700,1,3600,2.66,1553440000000,
182,003570,SNT다이내믹스,48750,2,-1000,-2.01,1621068978750,
183,483650,달바글로벌,145700,2,-2700,-1.82,1805611290500,
184,100090,SK오션플랜트,27000,2,-800,-2.88,1686909483000,
185,161890,한국콜마,77000,1,400,0.52,1817590929000,
186,298020,효성티앤씨,381500,1,2000,0.53,1651010683000,
187,034230,파라다이스,16150,2,-350,-2.12,1495964519300,
188,069960,현대백화점,80100,1,300,0.38,1812567921300,
189,073240,금호타이어,5950,2,-30,-0.5,1709198707650,
190,005070,코스모신소재,52700,1,300,0.57,1713316841200,
191,006040,동원산업,38050,2,-650,-1.68,1679830867300,
192,006280,녹십자,143800,2,-1200,-0.83,1680524164400,
193,007070,GS리테일,21900,2,-200,-0.9,1831002388500,
194,007310,오뚜기,360500,1,2500,0.7,1444822715000,
195,007810,코리아써키트,69800,2,-6000,-7.92,1673987155200,
196,008770,호텔신라,44450,2,-600,-1.33,1744578978450,
197,012630,HDC,27650,2,-1100,-3.83,1651858585650,
198,000500,가온전선,98800,2,-5400,-5.18,1634459762000,
199,001120,LX인터내셔널,45250,2,-1700,-3.62,1753890000000,
200,001800,오리온홀딩스,23150,2,-300,-1.28,1450241519300,
201,003540,대신증권,35400,2,-700,-1.94,1797378360000,
202,361610,SK아이이테크놀로지,21500,2,-600,-2.71,1758422650000,
203,300720,한일시멘트,16100,2,-450,-2.72,1184077864900,
204,004000,롯데정밀화학,48400,2,-1500,-3.01,1248720000000,
205,089860,롯데렌탈,30700,2,-300,-0.97,1114698211600,
206,100840,SNT에너지,51550,1,550,1.08,1066094363650,
207,181710,NHN,37750,2,-4150,-9.9,1236430997250,
208,185750,종근당,89600,2,-500,-0.55,1236729088000,
209,192080,더블유게임즈,50100,1,350,0.7,1060790746800,
210,229640,LS에코에너지,40600,2,-1450,-3.45,1243370087400,
211,280360,롯데웰푸드,112800,1,1100,0.98,1049555947200,
212,294870,HDC현대산업개발,20600,2,-850,-3.96,1357690998000,
213,020560,아시아나항공,6920,2,-40,-0.57,1425455720120,
214,030610,교보증권,11560,2,-390,-3.26,1317411829160,
215,032350,롯데관광개발,17400,2,-710,-3.92,1385065647600,
216,077970,STX엔진,31000,2,-600,-1.9,1244589953000,
217,005300,롯데칠성,113200,2,-500,-0.44,1050369668800,
218,415640,KB발해인프라,9950,3,0,0.0,1219328202600,
219,330590,롯데리츠,4645,2,-50,-1.06,1342260466180,
220,365550,ESR켄달스퀘어리츠,4345,2,-10,-0.23,1069256705000,
221,000080,하이트진로,16880,1,410,2.49,1183855353680,
222,000210,DL,60200,2,-2300,-3.68,1261544216800,
223,001740,SK네트웍스,4955,2,-245,-4.71,1096432004410,
224,003090,대웅,23500,2,-650,-2.69,1366336530000,
225,003240,태광산업,1095000,2,-40000,-3.52,1219173000000,
226,003530,한화투자증권,6580,2,-290,-4.22,1411724359500,
227,082640,동양생명,8750,2,-20,-0.23,1411887618750,
228,002350,넥센타이어,7230,2,-40,-0.55,706138750710,
229,002840,미원상사,134000,2,-4000,-2.9,636500000000,
230,003000,부광약품,7050,2,-2020,-22.27,695585930550,
231,003030,세아제강지주,189400,2,-12100,-6.0,784429835800,
232,003160,디아이,28250,2,-2950,-9.46,799475000000,
233,003280,흥아해운,3555,1,490,15.99,854710515945,
234,003470,유안타증권,4435,2,-205,-4.42,885210814560,
235,003620,KG모빌리티,3355,3,0,0.0,678967829760,
236,003850,보령,9070,2,-160,-1.73,778089967490,
237,004490,세방전지,59900,3,0,0.0,830214000000,
238,298050,HS효성첨단소재,218500,2,-3000,-1.35,978868638000,
239,317450,명인제약,54000,2,-1300,-2.35,788400000000,
240,336370,솔루스첨단소재,9020,2,-110,-1.2,633360442880,
241,381970,케이카,13670,2,-290,-2.08,667380992160,
242,456040,OCI,95500,2,-2500,-2.55,854963272500,
243,484870,엠앤씨솔루션,96400,2,-3300,-3.31,882435960000,
244,499790,GS피앤엘,41950,2,-1600,-3.67,831903779950,
245,090460,비에이치,20550,2,-400,-1.91,692772105900,
246,093050,LF,24450,2,-100,-0.41,714918000000,
247,093370,후성,7120,3,0,0.0,763657949600,
248,108320,LX세미콘,49200,2,-1100,-2.19,800203560000,
249,114090,GKL,11470,2,-50,-0.43,709484534900,
250,137310,에스디바이오센서,7600,2,-230,-2.94,925293175200,
251,161000,애경케미칼,14130,2,-690,-4.66,687406258170,
252,178920,PI첨단소재,22150,3,0,0.0,650464032300,
253,192400,쿠쿠홀딩스,27800,2,-200,-0.71,988628743000,
254,195870,해성디에스,47200,2,-3100,-6.16,802400000000,
255,214320,이노션,18020,1,140,0.78,720800000000,
256,248070,솔루엠,16390,2,-360,-2.15,783708108040,
257,249420,일동제약,28650,2,-350,-1.21,906435919800,
258,268280,미원에스씨,122600,2,-2200,-1.76,613000000000,
259,281820,케이씨텍,44800,2,-3250,-6.76,926926470400,
260,285130,SK케미칼,52000,2,-800,-1.52,899535832000,
261,025540,한국단자,76800,1,1300,1.72,776832000000,
262,030190,NICE평가정보,16320,1,20,0.12,961436120640,
263,033240,자화전자,32600,2,-1450,-4.26,704339365200,
264,036530,SNT홀딩스,58300,2,-1100,-1.85,950516553800,
265,039130,하나투어,40400,2,-400,-0.98,625793252800,
266,057050,현대홈쇼핑,79700,2,-1200,-1.48,956400000000,
267,058650,세아홀딩스,150700,2,-4100,-2.65,650004665200,
268,064960,SNT모티브,32450,2,-550,-1.67,861231826400,
269,069260,TKG휴켐스,17730,2,-240,-1.34,724777365240,
270,071320,지역난방공사,71800,2,-3600,-4.77,831353819200,
271,075580,세진중공업,15890,2,-500,-3.05,903337855840,
272,079160,CJ CGV,4885,1,270,5.85,808869857910,
273,079900,전진건설로봇,53700,1,200,0.37,783619666500,
274,005090,SGC에너지,58100,2,-3700,-5.99,837182247300,
275,005180,빙그레,70700,2,-900,-1.26,675588202100,
276,005250,녹십자홀딩스,13440,2,-400,-2.89,632059142400,
277,005690,파미셀,14740,2,-940,-5.99,884650049360,
278,005880,대한해운,2280,1,20,0.88,735863935200,
279,006120,SK디스커버리,51400,2,-800,-1.53,895066801400,
280,006380,카프로,3660,0,0,0.0,618539985360,
281,006650,대한유화,132200,1,4100,3.2,859300000000,
282,007700,F&F홀딩스,17940,2,-590,-3.18,701711743980,
283,009240,한샘,41000,2,-1100,-2.61,964891048000,
284,009450,경동나비엔,61700,1,1600,2.66,898882126400,
285,010780,아이에스동서,25600,2,-300,-1.16,772786585600,
286,0120G0,삼양바이오팜,120700,2,-22000,-15.42,897509509000,
287,014820,동원시스템즈,24850,2,-850,-3.31,720433357700,
288,017940,E1,100800,2,-900,-0.88,691488000000,
289,293940,신한알파리츠,5670,2,-20,-0.35,685730497410,
290,451800,한화리츠,5090,1,20,0.39,914164000000,
291,000370,한화손해보험,6420,2,-270,-4.04,749463834300,
292,000400,롯데손해보험,2010,2,-70,-3.37,623776003200,
293,000640,동아쏘시오홀딩스,93900,2,-1800,-1.88,613771152600,
294,000670,영풍,55200,2,-800,-1.43,997902840000,
295,001060,JW중외제약,30500,2,-600,-1.93,710220865000,
296,001270,부국증권,74100,2,-1200,-1.59,768408552600,
297,001500,현대차증권,10070,2,-300,-2.89,622658753080,
298,001510,SK증권,1865,2,-134,-6.7,881380668915,
299,001570,금양,9900,0,0,0.0,633275240400,
300,001680,대상,20000,3,0,0.0,692960500000,
301,002020,코오롱,63000,2,-3800,-5.69,813183840000,
302,0030R0,대신밸류리츠,4310,1,20,0.47,257651800000,
303,088260,이리츠코크렙,4705,2,-70,-1.47,298022180950,
304,334890,이지스밸류플러스리츠,4045,1,20,0.5,280919922735,
305,348950,제이알글로벌리츠,1535,2,-37,-2.35,302972160000,
306,357120,코람코라이프인프라리츠,4445,2,-55,-1.22,432655648530,
307,377190,디앤디플랫폼리츠,3025,1,40,1.34,267410000000,
308,404990,신한서부티엔디리츠,4315,2,-40,-0.92,256975868145,
309,417310,코람코더원리츠,9540,1,10,0.1,385416000000,
310,432320,KB스타리츠,2150,2,-90,-4.02,218040712750,
311,448730,삼성FN리츠,5500,2,-10,-0.18,500775000000,
312,000050,경방,9130,2,-300,-3.18,250301415100,
313,000070,삼양홀딩스,66600,2,-800,-1.19,517028520600,
314,000140,하이트진로홀딩스,8850,2,-30,-0.34,205379870250,
315,000320,노루홀딩스,20900,2,-200,-0.95,277785055900,
316,000390,삼화페인트,8850,2,-550,-5.85,240750700650,
317,000430,대원강업,3935,2,-15,-0.38,243970000000,
318,000480,CR홀딩스,4785,2,-55,-1.14,224370994650,
319,000490,대동,9440,2,-80,-0.84,272125605600,
320,000520,삼일제약,9400,2,-400,-4.08,203903023400,
321,000540,흥국화재,4245,2,-155,-3.52,272710028025,
322,000650,천일고속,209500,2,-6000,-2.78,299421590000,
323,000680,LS네트웍스,3025,2,-35,-1.14,238379123400,
324,001080,만호제강,5290,1,270,5.38,219535000000,
325,001130,대한제분,142200,2,-3800,-2.6,240318000000,
326,001200,유진투자증권,4475,2,-240,-5.09,433477220550,
327,001230,동국홀딩스,9920,1,260,2.69,315460791360,
328,001250,GS글로벌,2535,2,-35,-1.36,209223091740,
329,001340,PKC,6750,2,-150,-2.17,303199247250,
330,001390,KG케미칼,5010,2,-170,-3.28,336837480300,
331,001460,BYC,45750,2,-3200,-6.54,285761362500,
332,001530,DI동일,21750,1,750,3.57,429111840000,
333,001630,종근당홀딩스,46900,2,-1050,-2.19,234962480900,
334,001750,한양증권,24700,2,-350,-1.4,314394789800,
335,001780,알루코,2685,1,540,25.17,259988904420,
336,001790,대한제당,2925,1,10,0.34,262362496500,
337,001820,삼화콘덴서,52100,2,-2100,-3.87,541579500000,
338,001940,KISCO홀딩스,24950,2,-550,-2.16,353700681000,
339,002030,아세아,274000,2,-5000,-1.79,567905004000,
340,002150,도화엔지니어링,6240,2,-60,-0.95,210412800000,
341,002240,고려제강,20800,2,-800,-3.7,561600000000,
342,002310,아세아제지,8590,2,-210,-2.39,347744760900,
343,002320,한진,18870,2,-130,-0.68,292836283920,
344,002710,TCC스틸,13390,1,10,0.07,351001402830,
345,002810,삼영무역,18750,2,-150,-0.79,346255275000,
346,002900,TYM,6490,2,-160,-2.41,268686000000,
347,002960,한국쉘석유,464000,2,-11000,-2.32,603200000000,
348,003070,코오롱글로벌,10490,2,-190,-1.78,266697329910,
349,003120,일성아이에스,21950,2,-850,-3.73,291935000000,
350,003200,일신방직,11460,2,-210,-1.8,263121600000,
351,003220,대원제약,10280,2,-170,-1.63,230555553240,
352,003300,한일홀딩스,16910,2,-150,-0.88,521384068440,
353,003520,영진약품,1731,2,-47,-2.64,316587317361,
354,003610,방림,5100,2,-40,-0.78,205031005800,
355,003720,삼영,7030,2,-210,-2.9,239020000000,
356,003920,남양유업,50300,1,650,1.31,301800000000,
357,003960,사조대림,31600,3,0,0.0,289597157200,
358,004090,한국석유,16050,2,-810,-4.8,203740626000,
359,004310,현대약품,8800,2,-150,-1.68,281600000000,
360,004360,세방,14830,2,-220,-1.46,283484392490,
361,004380,삼익THK,9960,0,0,0.0,206172000000,
362,004430,송원산업,8940,1,40,0.45,214560000000,
363,004560,현대비앤지스틸,15000,2,-110,-0.73,226182165000,
364,004690,삼천리,139500,2,-3500,-2.45,565675987500,
365,004700,조광피혁,67000,2,-2800,-4.01,445492246000,
366,004980,성신양회,9100,1,10,0.11,223096264300,
367,005010,휴스틸,5300,2,-160,-2.93,297796797500,
368,005420,코스모화학,15070,2,-280,-1.82,578811995960,
369,005500,삼진제약,18030,2,-150,-0.83,240159600000,
370,005610,SPC삼립,49700,2,-50,-0.1,428861747300,
371,005680,삼영전자,15270,2,-480,-3.05,305400000000,
372,005720,넥센,6380,2,-280,-4.2,341610573260,
373,005810,풍산홀딩스,34400,2,-500,-1.43,495954844800,
374,005950,이수화학,7810,2,-90,-1.14,205357459890,
375,006110,삼아알미늄,39750,1,8800,28.43,601157336250,
376,006220,제주은행,12030,2,-270,-2.2,454716640710,
377,006340,대원전선,4980,2,-90,-1.78,390503791680,
378,007160,사조산업,51500,2,-700,-1.34,257500000000,
379,007570,일양약품,11280,2,-840,-6.93,215286289920,
380,007690,국도화학,35000,2,-1150,-3.18,324129120000,
381,007860,서연,9170,2,-130,-1.4,215310169480,
382,008060,대덕,12420,2,-400,-3.12,420915663000,
383,008350,남선알미늄,1800,4,415,29.96,232342362000,
384,008490,서흥,18610,2,-50,-0.27,215301192930,
385,008730,율촌화학,23500,2,-300,-1.26,582800000000,
386,009160,SIMPAC,5020,2,-130,-2.52,328162259360,
387,009290,광동제약,8380,2,-310,-3.57,417322391040,
388,009410,태영건설,1762,2,-36,-2.0,524353717436,
389,009470,삼화전기,34550,2,-1200,-3.36,228507481000,
390,009680,모토닉,10580,1,30,0.28,229936134520,
391,009900,명신산업,9540,1,70,0.74,500565068820,
392,010580,에스엠벡셀,2300,1,240,11.65,255879048000,
393,010690,화신,10460,2,-340,-3.15,365267488600,
394,010820,퍼스텍,6660,2,-200,-2.92,324821107080,
395,011500,한농화성,20200,2,-150,-0.74,315868248400,
396,011690,와이투솔루션,5590,2,-130,-2.27,205177562460,
397,011760,현대코퍼레이션,24650,2,-750,-2.95,326094011900,
398,011930,신성이엔지,2615,2,-55,-2.06,538292914865,
399,012030,DB,1629,2,-16,-0.97,327712336857,
400,013580,계룡건설,24950,2,-100,-0.4,222826129650,
401,013890,지누스,10450,1,160,1.55,232560319200,
402,014830,유니드,80700,2,-400,-0.49,546145320000,
403,015360,INVENI,76200,2,-200,-0.26,434340000000,
404,015860,일진홀딩스,6570,2,-180,-2.67,324212963310,
405,016380,KG스틸,5240,2,-130,-2.42,524046620280,
406,016590,신대양제지,13120,2,-640,-4.65,528707398400,
407,016610,DB증권,12120,2,-420,-3.35,514450234680,
408,016800,퍼시스,37250,2,-1250,-3.25,428375000000,
409,016880,웅진,2685,2,-45,-1.65,214604209800,
410,017390,서울가스,62300,2,-1700,-2.66,308385000000,
411,017810,풀무원,11810,2,-30,-0.25,450203601020,
412,017860,DS단석,19500,2,-800,-3.94,342892134000,
413,018250,애경산업,15240,2,-1680,-9.93,402487409400,
414,018470,조일알미늄,1609,4,371,29.97,203750439089,
415,019170,신풍제약,10490,2,-260,-2.42,555812545100,
416,020000,한섬,23250,2,-850,-3.53,521677617750,
417,024720,콜마홀딩스,8820,2,-50,-0.56,302493004380,
418,025000,KPX케미칼,48650,2,-700,-1.42,213024192850,
419,025860,남해화학,8000,2,-260,-3.15,397430744000,
420,026890,스틱인베스트먼트,8650,2,-290,-3.24,360516213750,
421,027410,BGF,4595,2,-100,-2.13,439818654645,
422,028100,동아지질,17420,2,-260,-1.47,233245124840,
423,029460,케이씨,30100,2,-800,-2.59,387391424700,
424,029530,신도리코,49500,2,-1000,-1.98,480928585500,
425,030210,다올투자증권,3900,2,-135,-3.35,237553313400,
426,031430,신세계인터내셔날,11900,2,-270,-2.22,416333400000,
427,033270,유나이티드제약,20200,2,-300,-1.46,321397655000,
428,033920,무학,8420,2,-180,-2.09,239970000000,
429,034120,SBS,15450,2,-430,-2.71,286616627100,
430,034310,NICE,12970,2,-290,-2.19,476740326290,
431,034830,한국토지신탁,1700,1,36,2.16,429231691000,
432,035150,백산,12730,2,-20,-0.16,258548247690,
433,035510,신세계 I&C,18600,2,-630,-3.28,260044740000,
434,037270,YG PLUS,5210,2,-50,-0.95,331684803100,
435,037710,광주신세계,36450,2,-250,-0.68,290039575500,
436,039570,HDC랩스,8080,2,-100,-1.22,209737416080,
437,044450,KSS해운,10850,1,100,0.93,250481798000,
438,053210,스카이라이프,4725,2,-35,-0.74,224545962375,
439,053690,한미글로벌,27100,2,-3400,-11.15,296949605000,
440,058430,포스코스틸리온,45050,2,-50,-0.11,270300000000,
441,060980,HL홀딩스,42100,2,-1350,-3.11,382219458700,
442,072710,농심홀딩스,91900,2,-1900,-2.03,426212901000,
443,078520,에이블씨엔씨,11860,2,-610,-4.89,308527949460,
444,084010,대한제강,10260,2,-330,-3.12,352652574960,
445,084680,이월드,1591,1,41,2.65,225613653063,
446,084690,대상홀딩스,9050,2,-140,-1.52,327723468900,
