,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
59,071050,한국금융지주,212000,2,-4000,-1.85,11813910304000,
60,005940,NH투자증권,33100,2,-150,-0.45,11794998613900,
61,018260,삼성에스디에스,154700,2,-1400,-0.9,11970345660000,
62,005830,DB손해보험,169000,2,-6900,-3.92,11725896000000,
63,010950,S-Oil,106500,2,-5800,-5.16,11990067348000,
64,323410,카카오뱅크,24150,2,-350,-1.43,11520611078550,
65,039490,키움증권,417500,2,-1000,-0.24,10943380575000,
66,307950,현대오토에버,381000,2,-6500,-1.68,10448537142000,
67,003490,대한항공,25000,1,50,0.2,9205516525000,
68,003230,삼양식품,1195000,1,7000,0.59,9001952925000,
69,016360,삼성증권,94000,2,-500,-0.53,8394200000000,
70,443060,HD현대마린솔루션,175100,2,-3800,-2.12,7849966758500,
71,090430,아모레퍼시픽,136800,1,800,0.59,8001809431200,
72,000880,한화,106800,2,-4300,-3.87,8005592898000,
73,007660,이수페타시스,109500,2,-5500,-4.78,8038309480500,
74,006260,LS,262750,2,-14250,-5.14,8197800000000,
75,180640,한진칼,114400,2,-3900,-3.3,7637604717600,
76,000100,유한양행,98000,2,-1000,-1.01,7805464898000,
77,326030,SK바이오팜,96900,1,2200,2.32,7588553925000,
78,377300,카카오페이,52100,2,-400,-0.76,7045183216600,
79,011070,LG이노텍,312000,1,9000,2.97,7384137384000,
80,161390,한국타이어앤테크놀로지,56500,2,-900,-1.57,6998941398500,
81,128940,한미약품,535000,2,-16000,-2.9,6853880185000,
82,047040,대우건설,16490,1,590,3.71,6853617300620,
83,032640,LG유플러스,15640,2,-310,-1.94,6722515472200,
84,078930,GS,66100,2,-1700,-2.51,6141706485800,
85,028050,삼성E&A,32100,2,-800,-2.43,6291600000000,
86,029780,삼성카드,53600,2,-900,-1.65,6210036557600,
87,175330,JB금융지주,30750,1,750,2.5,5788797708000,
88,267270,HD건설기계,127900,2,-1700,-1.31,6135889692200,
89,052690,한전기술,154000,2,-9900,-6.04,5885880000000,
90,001040,CJ,205000,1,2000,0.99,5981284590000,
91,066970,엘앤에프,146000,1,1500,1.04,5886977252000,
92,009830,한화솔루션,33950,2,-2850,-7.74,5835751597200,
93,064400,LG씨엔에스,59800,2,-1400,-2.29,5793779690400,
94,454910,두산로보틱스,82300,2,-3100,-3.63,5334684354000,
95,241560,두산밥캣,58700,2,-1800,-2.98,5626751015500,
96,088980,맥쿼리인프라,11390,2,-70,-0.61,5454921500270,
97,034220,LG디스플레이,11090,2,-440,-3.82,5545000000000,
98,138930,BNK금융지주,18310,2,-120,-0.65,5682087974230,
99,271560,오리온,132400,1,200,0.15,5234583876800,
100,001440,대한전선,27650,2,-1350,-4.66,5155267845000,
101,021240,코웨이,72200,2,-1100,-1.5,5109408157200,
102,036570,엔씨소프트,229000,1,3500,1.55,4933581038000,
103,450080,에코프로머티,68950,2,-950,-1.36,4865026088300,
104,062040,산일전기,147600,2,-21000,-12.46,4508471520000,
105,004020,현대제철,33800,2,-1150,-3.29,4510467533000,
106,002380,KCC,510000,2,-15000,-2.86,4532100210000,
107,022100,포스코DX,29550,2,-800,-2.64,4492626241950,
108,251270,넷마블,51900,1,400,0.78,4253743254900,
109,353200,대덕전자,84000,2,-3700,-4.22,4151021700000,
110,489790,한화비전,79200,2,-4100,-4.92,3998680488000,
111,082740,한화엔진,45850,2,-3350,-6.81,3826051460700,
112,088350,한화생명,4615,2,-115,-2.43,4008265950000,
113,031210,서울보증보험,53000,2,-900,-1.67,3700544694000,
114,018880,한온시스템,3835,2,-60,-1.54,3935716886920,
115,051900,LG생활건강,239500,2,-2500,-1.03,3664938930500,
116,011790,SKC,95300,2,-2800,-2.85,3608848799400,
117,012510,더존비즈온,119150,1,450,0.38,3621542803000,
118,035250,강원랜드,18060,2,-180,-0.99,3863765430000,
119,439260,대한조선,84900,2,-2900,-3.3,3270883888800,
120,000990,DB하이텍,82600,1,4700,6.03,3593478968800,
121,097950,CJ제일제당,215000,2,-1500,-0.69,3236649990000,
122,103590,일진전기,74000,2,-4000,-5.13,3528718860000,
123,111770,영원무역,80100,2,-1100,-1.35,3549348586800,
124,036460,한국가스공사,34850,2,-1150,-3.19,3217108050000,
125,011170,롯데케미칼,79300,2,-1200,-1.49,3392090726700,
126,011780,금호석유화학,123600,2,-4400,-3.44,3217523311200,
127,012750,에스원,86800,2,-700,-0.8,3298328650400,
128,017800,현대엘리베이터,85300,2,-1400,-1.61,3334580440500,
129,023530,롯데쇼핑,113400,2,-700,-0.61,3207944817000,
130,009420,한올바이오파마,61700,2,-2700,-4.19,3223247364600,
131,010060,OCI홀딩스,175600,2,-7700,-4.2,3278492739200,
132,001720,신영증권,200000,2,-1500,-0.74,3288000000000,
133,302440,SK바이오사이언스,42000,2,-650,-1.52,3294257442000,
134,457190,이수스페셜티케미컬,92700,1,1000,1.09,2801289434400,
135,085620,미래에셋생명,17200,2,-30,-0.17,3044678450800,
136,139130,iM금융지주,17270,1,290,1.71,2773986548410,
137,001450,현대해상,31100,2,-50,-0.16,2780340000000,
138,009970,영원무역홀딩스,220000,1,1000,0.46,2969832140000,
139,004170,신세계,329000,2,-3500,-1.05,3173264549000,
140,004990,롯데지주,30150,2,-600,-1.95,3163013495550,
141,014680,한솔케미칼,268500,2,-14000,-4.96,3052897357500,
142,375500,DL이앤씨,64900,2,-1500,-2.26,2511216132700,
143,001430,세아베스틸지주,65200,2,-5000,-7.12,2338210158800,
144,204320,HL만도,50400,2,-1100,-2.14,2366638848000,
145,279570,케이뱅크,6210,2,-160,-2.51,2519366887710,
146,336260,두산퓨얼셀,37100,2,-1750,-4.5,2429817234600,
147,103140,풍산,90000,2,-3500,-3.74,2522185020000,
148,112610,씨에스윈드,60400,2,-1700,-2.74,2547152741200,
149,139480,이마트,96100,2,-1700,-1.74,2651958205900,
150,051600,한전KPS,58500,2,-2100,-3.47,2632500000000,
151,071970,HD현대마린엔진,74200,2,-4600,-5.84,2516974929000,
152,026960,동서,27100,2,-150,-0.55,2701870000000,
153,028670,팬오션,4840,2,-140,-2.81,2587316438080,
154,005850,에스엘,58700,2,-500,-0.84,2726528124000,
155,007340,DN오토모티브,40150,2,-1100,-2.67,2349211229750,
156,008930,한미사이언스,37550,2,-400,-1.05,2568102702500,
157,003690,코리안리,13110,2,-240,-1.8,2554103716410,
158,000120,CJ대한통운,105800,2,-2200,-2.04,2413545995200,
159,000240,한국앤컴퍼니,26150,2,-950,-3.51,2482556526000,
160,383220,F&F,63200,1,900,1.44,2421007140000,
161,462870,시프트업,32550,1,1450,4.66,1919940267000,
162,395400,SK리츠,6400,1,70,1.11,1926512768000,
163,282330,BGF리테일,126100,1,1000,0.8,2179500546600,
164,081660,미스토홀딩스,39750,2,-350,-0.87,2110400640000,
165,097230,HJ중공업,24300,2,-1050,-4.14,2194176859200,
166,120110,코오롱인더,77000,2,-3500,-4.35,2118970007000,
167,030000,제일기획,19670,2,-160,-0.81,2262860895750,
168,011210,현대위아,80000,2,-1000,-1.23,2175606640000,
169,017960,한국카본,40500,2,-2300,-5.37,2102292306000,
170,018670,SK가스,243500,2,-3000,-1.22,2251216914000,
171,020150,롯데에너지머티리얼즈,39350,2,-1200,-2.96,2060580969050,
172,023590,다우기술,47400,2,-250,-0.52,2126677645800,
173,005440,현대지에프홀딩스,13960,2,-480,-3.32,2176424041960,
174,006360,GS건설,25600,2,-650,-2.48,2190886144000,
175,007810,코리아써키트,79900,2,-800,-0.99,1916211657600,
176,002790,아모레퍼시픽홀딩스,28400,1,550,1.97,2171412312000,
177,004370,농심,371000,2,-2500,-0.67,2256660182000,
178,004800,효성,137800,2,-4900,-3.43,2306828084600,
179,192820,코스맥스,197800,1,9000,4.77,2244932880200,
180,361610,SK아이이테크놀로지,20400,2,-650,-3.09,1668456840000,
181,001120,LX인터내셔널,46450,2,-1750,-3.63,1800402000000,
182,483650,달바글로벌,148500,1,5000,3.48,1840310752500,
183,161890,한국콜마,78800,1,1400,1.81,1860080067600,
184,298020,효성티앤씨,387000,2,-2500,-0.64,1674812934000,
185,100090,SK오션플랜트,26300,2,-2400,-8.36,1643174792700,
186,032350,롯데관광개발,19000,2,-170,-0.89,1512428006000,
187,034230,파라다이스,17300,1,310,1.82,1602488308600,
188,069620,대웅제약,164300,1,2900,1.8,1903674272500,
189,069960,현대백화점,83400,2,-1100,-1.3,1887243004200,
190,073240,금호타이어,6110,1,10,0.16,1755160353570,
191,012630,HDC,28750,2,-1400,-4.64,1717574478750,
192,006040,동원산업,39400,2,-550,-1.38,1739430648400,
193,006280,녹십자,149100,1,800,0.54,1742462815800,
194,007070,GS리테일,20900,2,-50,-0.24,1747394973500,
195,008770,호텔신라,45600,1,3650,8.7,1789714317600,
196,001800,오리온홀딩스,24450,2,-1000,-3.93,1531680567900,
197,003530,한화투자증권,6950,2,-150,-2.11,1491107036250,
198,003540,대신증권,37350,2,-850,-2.23,1896386490000,
199,003570,SNT다이내믹스,48500,2,-1900,-3.77,1612755804500,
200,005070,코스모신소재,48700,2,-1200,-2.4,1583273817200,
201,000500,가온전선,104800,2,-800,-0.76,1733718452000,
202,475150,SK이터닉스,52400,2,-1400,-2.6,1768711800800,
203,181710,NHN,38100,1,1100,2.97,1247894595900,
204,000670,영풍,59300,2,-1600,-2.63,1072022435000,
205,229640,LS에코에너지,43900,2,-700,-1.57,1344432188100,
206,280360,롯데웰푸드,114300,1,200,0.18,1063512808200,
207,294870,HDC현대산업개발,21850,2,-250,-1.13,1440075160500,
208,300720,한일시멘트,16230,2,-360,-2.17,1193638742070,
209,322000,HD현대에너지솔루션,124100,2,-4500,-3.5,1389920000000,
210,077970,STX엔진,33650,2,-1650,-4.67,1350982319950,
211,082640,동양생명,8690,1,20,0.23,1402206103650,
212,089860,롯데렌탈,31800,1,200,0.63,1154638538400,
213,030610,교보증권,12460,2,-250,-1.97,1419978494060,
214,020560,아시아나항공,6970,2,-90,-1.27,1435755255670,
215,005300,롯데칠성,115800,2,-1200,-1.03,1074494767200,
216,007310,오뚜기,357000,2,-5500,-1.52,1430795310000,
217,001740,SK네트웍스,5150,2,-110,-2.09,1139581195300,
218,003090,대웅,24250,2,-200,-0.82,1409943015000,
219,003240,태광산업,1154000,2,-25000,-2.12,1284863600000,
220,004000,롯데정밀화학,50400,2,-1200,-2.33,1300320000000,
221,415640,KB발해인프라,9950,2,-30,-0.3,1219328202600,
222,330590,롯데리츠,4615,2,-5,-0.11,1333591399660,
223,000080,하이트진로,16450,2,-90,-0.54,1153697900950,
224,000210,DL,59500,1,100,0.17,1246875098000,
225,185750,종근당,90000,2,-1700,-1.85,1242250200000,
226,381970,케이카,14010,2,-160,-1.13,683980080480,
227,456040,OCI,91800,2,-2400,-2.55,821839041000,
228,484870,엠앤씨솔루션,103300,2,-5100,-4.7,945597870000,
229,499790,GS피앤엘,44850,1,400,0.9,889413218850,
230,178920,PI첨단소재,23950,2,-1400,-5.52,703323411900,
231,192080,더블유게임즈,49400,2,-900,-1.79,1045969319200,
232,192400,쿠쿠홀딩스,28400,2,-250,-0.87,1009966054000,
233,195870,해성디에스,53100,2,-3500,-6.18,902700000000,
234,214320,이노션,18010,2,-210,-1.15,720400000000,
235,248070,솔루엠,16520,2,-540,-3.17,789924218720,
236,249420,일동제약,29650,2,-450,-1.5,938074171800,
237,281820,케이씨텍,47300,2,-1250,-2.57,978652277900,
238,285130,SK케미칼,53300,2,-1000,-1.84,922024227800,
239,298050,HS효성첨단소재,213500,2,-8000,-3.61,956468898000,
240,317450,명인제약,56000,2,-800,-1.41,817600000000,
241,079160,CJ CGV,4605,2,-200,-4.16,762506795430,
242,079900,전진건설로봇,53100,1,500,0.95,774864139500,
243,090460,비에이치,21850,1,50,0.23,736597105300,
244,093050,LF,23600,1,200,0.85,690064000000,
245,093370,후성,7040,2,-170,-2.36,755077523200,
246,100840,SNT에너지,47300,2,-1100,-2.27,978201035900,
247,108320,LX세미콘,50200,2,-500,-0.99,816467860000,
248,114090,GKL,11530,2,-260,-2.21,713195875100,
249,137310,에스디바이오센서,7870,2,-70,-0.88,958165432740,
250,030190,NICE평가정보,16750,1,30,0.18,986768077250,
251,033240,자화전자,35750,2,-1300,-3.51,772396696500,
252,036530,SNT홀딩스,60700,2,-2300,-3.65,989645880200,
253,057050,현대홈쇼핑,80700,2,-2200,-2.65,968400000000,
254,058650,세아홀딩스,153500,2,-2500,-1.6,662081726000,
255,064960,SNT모티브,33300,2,-1150,-3.34,883791057600,
256,069260,TKG휴켐스,17920,2,-650,-3.5,732544296960,
257,071320,지역난방공사,78300,2,-11900,-13.19,906615655200,
258,075580,세진중공업,16870,2,-750,-4.26,959050322720,
259,0120G0,삼양바이오팜,134600,2,-4000,-2.89,1000868102000,
260,014820,동원시스템즈,25500,2,-950,-3.59,739277691000,
261,017940,E1,101200,2,-100,-0.1,694232000000,
262,025540,한국단자,76900,2,-2600,-3.27,777843500000,
263,005180,빙그레,72400,2,-800,-1.09,691832897200,
264,005250,녹십자홀딩스,13980,2,-120,-0.85,657454375800,
265,005690,파미셀,16310,2,-60,-0.37,978876682840,
266,005880,대한해운,2300,2,-55,-2.34,742318882000,
267,006120,SK디스커버리,53700,2,-1700,-3.07,935118428700,
268,006650,대한유화,128800,2,-9000,-6.53,837200000000,
269,007700,F&F홀딩스,18700,2,-300,-1.58,731438662900,
270,009240,한샘,42050,2,-750,-1.75,989601672400,
271,009450,경동나비엔,61900,2,-600,-0.96,901795844800,
272,010780,아이에스동서,26500,2,-1100,-3.99,799954864000,
273,002020,코오롱,64800,1,1800,2.86,836417664000,
274,002350,넥센타이어,7230,2,-120,-1.63,706138750710,
275,003000,부광약품,9680,1,350,3.75,955074015280,
276,003030,세아제강지주,187000,2,-5000,-2.6,774489859000,
277,003160,디아이,33700,2,-2050,-5.73,953710000000,
278,003280,흥아해운,3080,2,-125,-3.9,740508688920,
279,003470,유안타증권,4865,2,-50,-1.02,971037342240,
280,003620,KG모빌리티,3370,2,-80,-2.32,682003453440,
281,003850,보령,9440,2,-220,-2.28,809831234080,
282,004490,세방전지,59500,2,-1100,-1.82,824670000000,
283,005090,SGC에너지,64500,1,1500,2.38,929401978500,
284,293940,신한알파리츠,5720,3,0,0.0,691777503560,
285,365550,ESR켄달스퀘어리츠,4280,2,-20,-0.47,1053260920000,
286,451800,한화리츠,5060,2,-50,-0.98,908776000000,
287,000370,한화손해보험,6620,2,-200,-2.93,772811617300,
288,000400,롯데손해보험,2080,2,-35,-1.65,645499545600,
289,001060,JW중외제약,31200,2,-200,-0.64,726521016000,
290,001270,부국증권,74300,2,-700,-0.93,770482529800,
291,001500,현대차증권,10680,2,-220,-2.02,660376909920,
292,001510,SK증권,2027,2,-63,-3.01,957940276617,
293,001680,대상,20700,1,100,0.49,717214117500,
294,001460,BYC,46650,2,-1100,-2.3,291382897500,
295,001530,DI동일,19990,2,-460,-2.25,394388307200,
296,001570,금양,9900,0,0,0.0,633275240400,
297,001630,종근당홀딩스,48650,2,-200,-0.41,243729737650,
298,009900,명신산업,9700,2,-130,-1.32,508960290100,
299,010580,에스엠벡셀,1974,2,-26,-1.3,219610974240,
300,010690,화신,10980,2,-340,-3.0,383426101800,
301,010820,퍼스텍,7050,2,-180,-2.49,343842162900,
302,001750,한양증권,26400,1,200,0.76,336033297600,
303,001790,대한제당,2910,2,-40,-1.36,261017047800,
304,001820,삼화콘덴서,56000,2,-1400,-2.44,582120000000,
305,001940,KISCO홀딩스,25950,2,-450,-1.7,367877061000,
306,002030,아세아,271000,2,-7500,-2.69,561687066000,
307,002240,고려제강,20950,2,-450,-2.1,565650000000,
308,002310,아세아제지,8740,2,-310,-3.43,353817137400,
309,002320,한진,19010,2,-390,-2.01,295008890160,
310,002710,TCC스틸,12870,2,-310,-2.35,337370280390,
311,002810,삼영무역,19150,2,-730,-3.67,353642054200,
312,002840,미원상사,133100,2,-4400,-3.2,632225000000,
313,002900,TYM,6770,3,0,0.0,280278000000,
314,002960,한국쉘석유,476000,2,-500,-0.1,618800000000,
315,003070,코오롱글로벌,10390,2,-120,-1.14,264154934010,
316,003120,일성아이에스,23150,2,-100,-0.43,307895000000,
317,003200,일신방직,11850,2,-230,-1.9,272076000000,
318,003220,대원제약,10350,2,-90,-0.86,232125484050,
319,003300,한일홀딩스,18180,2,-280,-1.52,560541831120,
320,003520,영진약품,1757,2,-18,-1.01,321342528367,
321,003720,삼영,7360,2,-520,-6.6,250240000000,
322,003920,남양유업,50300,2,-100,-0.2,301800000000,
323,003960,사조대림,32200,2,-600,-1.83,295095837400,
324,004090,한국석유,16790,2,-850,-4.82,213134274800,
325,004310,현대약품,8850,2,-320,-3.49,283200000000,
326,004360,세방,15220,2,-520,-3.3,290939477660,
327,004430,송원산업,9040,2,-120,-1.31,216960000000,
328,004560,현대비앤지스틸,15400,2,-470,-2.96,232213689400,
329,004690,삼천리,143800,2,-5700,-3.81,583112595000,
330,004700,조광피혁,69200,2,-400,-0.57,460120349600,
331,004980,성신양회,9430,2,-240,-2.48,231186568390,
332,005010,휴스틸,5220,1,20,0.38,293301751500,
333,0030R0,대신밸류리츠,4310,3,0,0.0,257651800000,
334,088260,이리츠코크렙,4800,2,-45,-0.93,304039632000,
335,334890,이지스밸류플러스리츠,4075,2,-85,-2.04,283003383225,
336,348950,제이알글로벌리츠,1558,2,-19,-1.2,307511808000,
337,357120,코람코라이프인프라리츠,4525,2,-70,-1.52,440442476850,
338,377190,디앤디플랫폼리츠,3095,2,-10,-0.32,273598000000,
339,404990,신한서부티엔디리츠,4370,2,-65,-1.47,259596170460,
340,417310,코람코더원리츠,9660,2,-50,-0.51,390264000000,
341,432320,KB스타리츠,2400,2,-125,-4.95,243394284000,
342,448730,삼성FN리츠,5450,2,-50,-0.91,496222500000,
343,000050,경방,9250,2,-250,-2.63,253591247500,
344,000070,삼양홀딩스,68900,2,-1100,-1.57,534883859900,
345,000320,노루홀딩스,21750,2,-550,-2.47,289082534250,
346,000390,삼화페인트,9620,2,-550,-5.41,261697371780,
347,000430,대원강업,3885,2,-115,-2.88,240870000000,
348,000480,CR홀딩스,4910,2,-45,-0.91,230232305900,
349,000490,대동,9670,2,-80,-0.82,278755784550,
350,000520,삼일제약,9980,2,-280,-2.73,216484273780,
351,000540,흥국화재,4365,2,-110,-2.46,280419145425,
352,000640,동아쏘시오홀딩스,96900,2,-1500,-1.52,633380454600,
353,000650,천일고속,216500,2,-7000,-3.13,309426130000,
354,000680,LS네트웍스,3080,2,-60,-1.91,242713289280,
355,001080,만호제강,5120,2,-110,-2.1,212480000000,
356,001130,대한제분,149200,2,-2900,-1.91,252148000000,
357,001200,유진투자증권,4855,2,-75,-1.52,470286459390,
358,001230,동국홀딩스,9950,1,20,0.2,316414805850,
359,001250,GS글로벌,2567,2,-38,-1.46,211864172188,
360,001340,PKC,6530,2,-230,-3.4,293317197710,
361,001390,KG케미칼,5390,2,-110,-2.0,362386031700,
362,034830,한국토지신탁,1711,2,-33,-1.89,432009072530,
363,035150,백산,12900,2,-170,-1.3,262000973700,
364,035510,신세계 I&C,19600,2,-300,-1.51,274025640000,
365,037270,YG PLUS,5410,2,-130,-2.35,344417425100,
366,037710,광주신세계,38700,2,-250,-0.64,307943253000,
367,039130,하나투어,40800,2,-450,-1.09,631989225600,
368,039570,HDC랩스,8510,2,-100,-1.16,220899184510,
369,044450,KSS해운,10420,2,-180,-1.7,240554869600,
370,053210,스카이라이프,5060,2,-60,-1.17,240466152300,
371,053690,한미글로벌,26050,2,-650,-2.43,285444177500,
372,058430,포스코스틸리온,45350,2,-550,-1.2,272100000000,
373,060980,HL홀딩스,44550,2,-600,-1.33,404462633850,
374,072710,농심홀딩스,95300,2,-300,-0.31,441981387000,
375,011500,한농화성,20250,2,-400,-1.94,316650100500,
376,011760,현대코퍼레이션,25250,2,-700,-2.7,334031391500,
377,011930,신성이엔지,2485,2,-80,-3.12,511532655235,
378,012030,DB,1678,2,-16,-0.94,337569859574,
379,013580,계룡건설,24800,2,-850,-3.31,221486493600,
380,013890,지누스,10790,2,-220,-2.0,240126875040,
381,014830,유니드,81500,2,-1800,-2.16,551559400000,
382,015360,INVENI,76900,2,-1600,-2.04,438330000000,
383,015860,일진홀딩스,6930,2,-290,-4.02,341978057190,
384,016380,KG스틸,5620,2,-120,-2.09,562050001140,
385,016590,신대양제지,12720,2,-650,-4.86,512588270400,
386,016610,DB증권,13180,2,-360,-2.66,559443407020,
387,016800,퍼시스,37700,2,-450,-1.18,433550000000,
388,016880,웅진,2665,2,-50,-1.84,213005668200,
389,017390,서울가스,63900,2,-2500,-3.77,319500000000,
390,017810,풀무원,11940,2,-180,-1.49,455159271480,
391,017860,DS단석,19780,1,30,0.15,347815713360,
392,017900,광전자,3770,1,595,18.74,218447986510,
393,018250,애경산업,14980,1,630,4.39,395620826300,
394,019170,신풍제약,10620,2,-180,-1.67,562700593800,
395,020000,한섬,25900,2,-500,-1.89,581137647300,
396,024720,콜마홀딩스,8970,2,-90,-0.99,307637443230,
397,025000,KPX케미칼,49650,2,-550,-1.1,217402901850,
398,025860,남해화학,8020,2,-420,-4.98,398424320860,
399,026890,스틱인베스트먼트,9370,2,-210,-2.19,390524499750,
400,027410,BGF,4440,1,35,0.79,424982552040,
401,028100,동아지질,17180,2,-20,-0.12,230031644360,
402,029460,케이씨,30600,2,-1500,-4.67,393826498200,
403,029530,신도리코,51500,2,-2100,-3.92,500360043500,
404,005420,코스모화학,14640,2,-490,-3.24,562296457920,
405,005500,삼진제약,18370,2,-290,-1.55,244688400000,
406,005610,SPC삼립,50100,2,-300,-0.6,432313350900,
407,005680,삼영전자,15920,2,-20,-0.13,318400000000,
408,005720,넥센,6660,2,-110,-1.62,356602886820,
409,005810,풍산홀딩스,34450,2,-1500,-4.17,496675709400,
410,006110,삼아알미늄,27950,2,-1150,-3.95,422700567250,
411,006220,제주은행,12560,2,-330,-2.56,474749875920,
412,006340,대원전선,5180,2,-260,-4.78,406186674880,
413,006380,카프로,3660,0,0,0.0,618539985360,
414,007160,사조산업,53700,2,-100,-0.19,268500000000,
415,007570,일양약품,12910,2,-720,-5.28,246395922240,
416,007690,국도화학,35100,2,-850,-2.36,325055203200,
417,007860,서연,9520,2,-230,-2.36,223528114880,
418,008060,대덕,14370,2,-210,-1.44,487001455500,
419,008490,서흥,19280,2,-520,-2.63,223052498640,
420,008730,율촌화학,23300,2,-550,-2.31,577840000000,
421,009160,SIMPAC,4745,2,-160,-3.26,310185243160,
422,009290,광동제약,8660,2,-250,-2.81,431266337280,
423,009410,태영건설,1802,2,-22,-1.21,536257320556,
424,009470,삼화전기,35450,2,-800,-2.21,234459919000,
425,009680,모토닉,10620,2,-120,-1.12,297891000000,
426,344820,KCC글라스,25100,2,-300,-1.18,400859851200,
427,377740,바이오노트,5390,2,-80,-1.46,551806898720,
428,383800,LX홀딩스,8150,2,-140,-1.69,621687623500,
429,403550,쏘카,11260,1,20,0.18,369799816520,
430,452260,한화갤러리아,2410,2,-140,-5.49,467201660100,
431,453340,현대그린푸드,15860,2,-60,-0.38,515480387760,
432,460860,동국제강,8850,2,-250,-2.75,439030950450,
433,475560,더본코리아,20800,2,-350,-1.65,308421776000,
434,145990,삼양사,45650,2,-500,-1.08,470808946850,
435,161000,애경케미칼,11150,1,1850,19.89,542433105350,
436,170900,동아에스티,43700,2,-200,-0.46,405037514100,
437,183190,아세아시멘트,11300,2,-270,-2.33,417282535400,
438,192650,드림텍,6670,2,-210,-3.05,460057907330,
439,194370,제이에스코퍼레이션,11430,2,-170,-1.47,331661543940,
440,200880,서연이화,13440,2,-260,-1.9,363262193280,
441,210980,SK디앤디,12850,2,-190,-1.46,239233358700,
442,217590,티엠씨,20850,2,-950,-4.36,502364591250,
443,226320,잇츠한불,10080,2,-70,-0.69,221047495200,
444,241590,화승엔터프라이즈,4540,2,-65,-1.41,275075313040,
