,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
37,267250,HD현대,260500,2,-18500,-6.63,20577698642500,
38,096770,SK이노베이션,120400,2,-4500,-3.6,20353955675200,
39,010120,LS ELECTRIC,642000,2,-62000,-8.81,19260000000000,
40,011200,HMM,20550,2,-600,-2.84,19383540283500,
41,138040,메리츠금융지주,109300,2,-5100,-4.46,19151739788900,
42,033780,KT&G,155700,1,1000,0.65,18368963626500,
43,079550,LIG넥스원,804000,2,-30000,-3.6,17688000000000,
44,003670,포스코퓨처엠,199300,2,-16200,-7.52,17726981646000,
45,024110,기업은행,22300,2,-1350,-5.71,17782596878700,
46,066570,LG전자,109000,2,-9000,-7.63,17754616183000,
47,047810,한국항공우주,172100,2,-11200,-6.11,16775465914700,
48,086280,현대글로비스,221000,2,-22500,-9.24,16575000000000,
49,000720,현대건설,144800,2,-12000,-7.65,16124314772000,
50,000150,두산,958000,2,-92000,-8.76,15513693930000,
51,017670,SK텔레콤,73400,2,-3100,-4.05,15765589890200,
52,352820,하이브,331500,2,-21500,-6.09,14270630458500,
53,010950,S-Oil,129900,1,200,0.15,14624504680800,
54,030200,KT,57900,2,-1100,-1.86,14592055561500,
55,003550,LG,88100,2,-5900,-6.28,13586921638500,
56,047050,포스코인터내셔널,78600,1,5300,7.23,13827531136800,
57,005830,DB손해보험,177300,2,-11100,-5.89,12301783200000,
58,0126Z0,삼성에피스홀딩스,500000,2,-44000,-8.09,12441524500000,
59,018260,삼성에스디에스,156700,2,-7200,-4.39,12125101260000,
60,071050,한국금융지주,212500,2,-17500,-7.61,11841773300000,
61,278470,에이피알,297500,2,-8500,-2.78,11136363612500,
62,323410,카카오뱅크,22850,2,-1250,-5.19,10900396835450,
63,005940,NH투자증권,29750,2,-2450,-7.61,10601244977750,
64,039490,키움증권,397000,2,-38500,-8.84,10763522359000,
65,307950,현대오토에버,369000,2,-40000,-9.78,10119449358000,
66,259960,크래프톤,212000,2,-14000,-6.19,10049773292000,
67,000880,한화,120100,2,-12500,-9.43,9002544073500,
68,009830,한화솔루션,49300,2,-2500,-4.83,8474302024800,
69,003490,대한항공,22500,2,-2000,-8.16,8284964872500,
70,016360,삼성증권,89600,2,-6300,-6.57,8001280000000,
71,377300,카카오페이,57100,2,-4500,-7.31,7717137517000,
72,443060,HD현대마린솔루션,161800,2,-7200,-4.26,7253710003000,
73,180640,한진칼,113900,2,-9800,-7.92,7604223578100,
74,326030,SK바이오팜,97000,2,-5900,-5.73,7596385250000,
75,000100,유한양행,94300,2,-5000,-5.04,7510768774300,
76,007660,이수페타시스,100900,2,-13700,-11.95,7406990197100,
77,003230,삼양식품,1014000,2,-44000,-4.16,7638477210000,
78,090430,아모레퍼시픽,127500,2,-4100,-3.12,7457826772500,
79,006260,LS,223000,2,-26000,-10.44,7069100000000,
80,161390,한국타이어앤테크놀로지,55900,2,-3400,-5.73,6924616357100,
81,029780,삼성카드,56700,2,-2600,-4.38,6569199119700,
82,128940,한미약품,482000,2,-34000,-6.59,6174897662000,
83,028050,삼성E&A,32650,2,-800,-2.39,6399400000000,
84,032640,LG유플러스,14820,2,-270,-1.79,6370056221100,
85,267270,HD건설기계,118800,2,-7500,-5.94,5699325218400,
86,011070,LG이노텍,245000,2,-25000,-9.26,5798441215000,
87,064400,LG씨엔에스,60500,2,-4400,-6.78,5861599854000,
88,078930,GS,63900,2,-1700,-2.59,5937292654200,
89,454910,두산로보틱스,83200,2,-7900,-8.67,5393022336000,
90,175330,JB금융지주,28000,2,-1400,-4.76,5271100352000,
91,241560,두산밥캣,55800,2,-3600,-6.06,5348768427000,
92,001440,대한전선,28050,2,-2200,-7.27,5229846765000,
93,034220,LG디스플레이,11030,2,-930,-7.78,5515000000000,
94,052690,한전기술,146000,2,-9400,-6.05,5580120000000,
95,088980,맥쿼리인프라,11190,2,-190,-1.67,5359137101670,
96,138930,BNK금융지주,17650,2,-770,-4.18,5477272132450,
97,271560,오리온,124900,2,-1600,-1.26,4938062886800,
98,001040,CJ,171300,2,-12400,-6.75,4998019757400,
99,004020,현대제철,36000,2,-3750,-9.43,4804048260000,
100,021240,코웨이,70900,2,-4300,-5.72,5098357529700,
101,450080,에코프로머티,65600,2,-5200,-7.34,4628654262400,
102,251270,넷마블,53900,2,-100,-0.19,4417663996900,
103,002380,KCC,491500,2,-46500,-8.64,4367700496500,
104,066970,엘앤에프,114200,2,-4400,-3.71,4599234385200,
105,022100,포스코DX,31100,2,-2550,-7.58,4728280071900,
106,036570,엔씨소프트,202500,2,-12000,-5.59,4362664455000,
107,439260,대한조선,103300,1,700,0.68,3979768029600,
108,062040,산일전기,136000,2,-10800,-7.36,4154147200000,
109,111770,영원무역,91400,2,-4900,-5.09,4050068175200,
110,489790,한화비전,77500,2,-8300,-9.67,3912850225000,
111,082740,한화엔진,46850,2,-1550,-3.2,3909498602700,
112,088350,한화생명,4515,2,-435,-8.79,3921412950000,
113,103590,일진전기,75900,2,-6200,-7.55,3619321101000,
114,031210,서울보증보험,53800,2,-1400,-2.54,3756401972400,
115,000990,DB하이텍,85100,2,-4900,-5.44,3702240438800,
116,051900,LG생활건강,238000,2,-10000,-4.03,3641985242000,
117,011790,SKC,94900,2,-8700,-8.4,3593701480200,
118,012510,더존비즈온,118800,1,100,0.08,3609474739200,
119,018880,한온시스템,3810,2,-330,-7.97,3910060323120,
120,035250,강원랜드,17610,2,-470,-2.6,3767492205000,
121,302440,SK바이오사이언스,41050,2,-2700,-6.17,3219744476050,
122,103140,풍산,112700,2,-8500,-7.01,3158336130600,
123,017800,현대엘리베이터,83000,2,-4000,-4.6,3244667955000,
124,047040,대우건설,8080,2,-690,-7.87,3358230915040,
125,014680,한솔케미칼,285500,2,-24500,-7.9,3246190672500,
126,036460,한국가스공사,36200,2,-700,-1.9,3341730600000,
127,353200,대덕전자,60700,2,-6000,-9.0,2999607347500,
128,457190,이수스페셜티케미컬,96200,2,-8900,-8.47,2907055486400,
129,279570,케이뱅크,6990,2,-760,-9.81,2835809105490,
130,097950,CJ제일제당,186600,2,-9300,-4.75,2809111107600,
131,011170,롯데케미칼,69900,2,-5500,-7.29,2990001788100,
132,011780,금호석유화학,113300,2,-9200,-7.51,2949396368600,
133,004990,롯데지주,29550,2,-2150,-6.78,3100067953350,
134,005850,에스엘,61100,2,-7100,-10.41,2838004572000,
135,009420,한올바이오파마,51500,2,-3900,-7.04,2690392857000,
136,009970,영원무역홀딩스,223000,2,-7500,-3.25,3010329851000,
137,001720,신영증권,172500,2,-21500,-11.08,2835900000000,
138,004170,신세계,309000,2,-25000,-7.49,2980360929000,
139,012750,에스원,81500,2,-2300,-2.74,3096933007000,
140,139480,이마트,89600,2,-3000,-3.24,2472585382400,
141,001450,현대해상,29550,2,-1300,-4.21,2641770000000,
142,336260,두산퓨얼셀,37000,2,-3350,-8.3,2423267862000,
143,081660,미스토홀딩스,48050,2,-450,-0.93,2551062912000,
144,085620,미래에셋생명,13420,2,-1150,-7.89,2375557256380,
145,139130,iM금융지주,16510,2,-540,-3.17,2651911865330,
146,030000,제일기획,20000,2,-200,-0.99,2300824500000,
147,051600,한전KPS,53600,2,-1600,-2.9,2412000000000,
148,071970,HD현대마린엔진,77300,2,-1300,-1.65,2622131563500,
149,018670,SK가스,252500,1,21000,9.07,2334424110000,
150,023530,롯데쇼핑,90500,2,-6300,-6.51,2560132327500,
151,026960,동서,24950,2,-550,-2.16,2487515000000,
152,028670,팬오션,4840,2,-410,-7.81,2587316438080,
153,008930,한미사이언스,36850,2,-2550,-6.47,2520228617500,
154,010060,OCI홀딩스,143700,2,-7800,-5.15,2682912338400,
155,003690,코리안리,12410,2,-380,-2.97,2417728994710,
156,004370,농심,381000,2,-13500,-3.42,2317486602000,
157,000120,CJ대한통운,107000,2,-12400,-10.39,2440920808000,
158,000240,한국앤컴퍼니,24500,2,-1500,-5.77,2325913380000,
159,204320,HL만도,49300,2,-4500,-8.36,2314986016000,
160,383220,F&F,58700,2,-4100,-6.53,2248625302500,
161,001430,세아베스틸지주,56200,2,-5700,-9.21,2015451087800,
162,097230,HJ중공업,22350,2,-800,-3.46,2018100938400,
163,112610,씨에스윈드,49750,2,-2250,-4.33,2098027299250,
164,069620,대웅제약,164600,2,-5200,-3.06,1907150245000,
165,069960,현대백화점,83800,2,-5700,-6.37,1896294529400,
166,011210,현대위아,80400,2,-10900,-11.94,2186484673200,
167,017960,한국카본,43150,1,1350,3.23,2239849703800,
168,020150,롯데에너지머티리얼즈,36350,2,-4650,-11.34,1903484580050,
169,023590,다우기술,47250,2,-2950,-5.88,2119947653250,
170,005440,현대지에프홀딩스,13780,2,-730,-5.03,2148361267780,
171,002790,아모레퍼시픽홀딩스,25800,2,-1400,-5.15,2050021044000,
172,003540,대신증권,37050,2,-2950,-7.38,1881154470000,
173,004800,효성,132700,2,-13500,-9.23,2221452008900,
174,282330,BGF리테일,113000,2,-2000,-1.74,1953081378000,
175,361610,SK아이이테크놀로지,21450,2,-2000,-8.53,1754333295000,
176,001120,LX인터내셔널,41600,1,2100,5.32,1612416000000,
177,462870,시프트업,30000,2,-1550,-4.91,1769530200000,
178,483650,달바글로벌,139200,2,-11100,-7.39,1725058968000,
179,161890,한국콜마,65400,2,-4600,-6.57,1543772035800,
180,192820,코스맥스,162600,2,-6300,-3.73,1845430163400,
181,073240,금호타이어,5660,2,-300,-5.03,1625893224420,
182,120110,코오롱인더,56600,2,-6300,-10.02,1557580550600,
183,034230,파라다이스,15760,2,-1200,-7.08,1456311609840,
184,005070,코스모신소재,48650,2,-4250,-8.03,1581648279400,
185,006040,동원산업,37100,2,-1650,-4.26,1637890280600,
186,006280,녹십자,143100,2,-9000,-5.92,1672343587800,
187,006360,GS건설,18600,2,-1260,-6.34,1591815714000,
188,007070,GS리테일,18110,2,-660,-3.52,1514130285650,
189,007340,DN오토모티브,25150,1,50,0.2,1471548254750,
190,008770,호텔신라,39950,2,-2100,-4.99,1567962433950,
191,001800,오리온홀딩스,23500,1,650,2.84,1472167417000,
192,003530,한화투자증권,6750,2,-850,-11.18,1448197481250,
193,003570,SNT다이내믹스,46150,2,-2400,-4.94,1534611966550,
194,395400,SK리츠,5540,2,-170,-2.98,1667637614800,
195,000500,가온전선,91600,2,-8700,-8.67,1515349334000,
196,375500,DL이앤씨,42750,2,-3050,-6.66,1654152383250,
197,484870,엠앤씨솔루션,134300,1,100,0.07,1229368770000,
198,000080,하이트진로,16220,2,-210,-1.28,1137567170420,
199,185750,종근당,81700,2,-3900,-4.56,1127687126000,
200,229640,LS에코에너지,38850,2,-3450,-8.16,1189776549150,
201,294870,HDC현대산업개발,20700,2,-850,-3.94,1364281731000,
202,298020,효성티앤씨,295000,2,-32000,-9.79,1276666190000,
203,300720,한일시멘트,16140,2,-500,-3.0,1187019673260,
204,322000,HD현대에너지솔루션,107100,2,-10000,-8.54,1199520000000,
205,077970,STX엔진,30850,1,1250,4.22,1238567743550,
206,082640,동양생명,7850,2,-150,-1.88,1266664892250,
207,089860,롯데렌탈,30650,2,-1050,-3.31,1112882742200,
208,100090,SK오션플랜트,17810,2,-770,-4.14,1112735477490,
209,030610,교보증권,11890,2,-840,-6.6,1355019606290,
210,032350,롯데관광개발,17650,2,-1410,-7.4,1404966016100,
211,012630,HDC,22800,2,-1200,-5.0,1362111238800,
212,020560,아시아나항공,6700,2,-350,-4.96,1380137763700,
213,005300,롯데칠성,121700,2,-3600,-2.87,1129240182800,
214,007310,오뚜기,358000,2,-9000,-2.45,1434803140000,
215,007810,코리아써키트,48150,2,-7050,-12.77,1137339160650,
216,001740,SK네트웍스,4965,2,-275,-5.25,1098644783430,
217,003090,대웅,22000,2,-1600,-6.78,1279123560000,
218,003240,태광산업,1117000,2,-103000,-8.44,1243667800000,
219,004000,롯데정밀화학,49550,1,4100,9.02,1278390000000,
220,415640,KB발해인프라,9910,2,-70,-0.7,1214426380680,
221,330590,롯데리츠,4360,2,-75,-1.69,1259904334240,
222,181710,NHN,35800,2,-800,-2.19,1172562376200,
223,381970,케이카,13990,2,-320,-2.24,683003663520,
224,456040,OCI,75900,2,-7400,-8.88,679494370500,
225,475150,SK이터닉스,27500,1,200,0.73,928236155000,
226,499790,GS피앤엘,42650,2,-3300,-7.18,845785368650,
227,192080,더블유게임즈,48600,2,-1400,-2.8,1029030544800,
228,192400,쿠쿠홀딩스,27250,2,-900,-3.2,969069541250,
229,195870,해성디에스,50900,2,-7400,-12.69,865300000000,
230,214320,이노션,18870,2,-430,-2.23,754800000000,
231,248070,솔루엠,16370,2,-1000,-5.76,782751783320,
232,249420,일동제약,30550,2,-2600,-7.84,966548598600,
233,271940,일진하이솔루스,17690,2,-1180,-6.25,642380331100,
234,280360,롯데웰푸드,109500,2,-3600,-3.18,1018850853000,
235,281820,케이씨텍,42700,2,-4900,-10.29,883476792100,
236,285130,SK케미칼,54400,2,-4800,-8.11,941052870400,
237,298050,HS효성첨단소재,196500,2,-15500,-7.31,880309782000,
238,317450,명인제약,58800,2,-3200,-5.16,858480000000,
239,075580,세진중공업,15740,2,-420,-2.6,894810437440,
240,079160,CJ CGV,4785,2,-245,-4.87,792311587815,
241,079900,전진건설로봇,48800,2,-4200,-7.92,712116196000,
242,093370,후성,6700,2,-640,-8.72,718610711000,
243,100840,SNT에너지,42100,1,1050,2.56,870660964300,
244,108320,LX세미콘,50000,2,-2700,-5.12,813215000000,
245,114090,GKL,11690,2,-620,-5.04,723092782300,
246,130660,한전산업,19060,2,-2040,-9.67,621356000000,
247,137310,에스디바이오센서,7160,2,-430,-5.67,871723570320,
248,030190,NICE평가정보,16120,2,-430,-2.6,949653815240,
249,033240,자화전자,37400,2,-2550,-6.38,813698186400,
250,036530,SNT홀딩스,55400,2,-2300,-3.99,903235284400,
251,057050,현대홈쇼핑,73600,2,-3900,-5.03,883200000000,
252,058650,세아홀딩스,155900,2,-3600,-2.26,672433492400,
253,064960,SNT모티브,31750,2,-2000,-5.93,842653636000,
254,069260,TKG휴켐스,17490,1,70,0.4,714966504120,
255,071320,지역난방공사,83900,2,-3300,-3.78,971456621600,
256,010780,아이에스동서,27900,2,-1100,-3.79,842216630400,
257,014820,동원시스템즈,23450,2,-1100,-4.48,679845562900,
258,017940,E1,92900,2,-4700,-4.82,637294000000,
259,025540,한국단자,66600,2,-4100,-5.8,673659000000,
260,005090,SGC에너지,50100,1,850,1.73,721907583300,
261,005180,빙그레,74500,2,-1900,-2.49,711899873500,
262,005250,녹십자홀딩스,13370,2,-680,-4.84,628767167700,
263,005690,파미셀,13230,2,-1270,-8.76,794024433720,
264,005880,대한해운,2125,2,-150,-6.59,685838097500,
265,006120,SK디스커버리,52800,2,-2300,-4.17,968766744000,
266,006650,대한유화,115200,2,-8600,-6.95,748800000000,
267,007700,F&F홀딩스,17790,2,-1130,-5.97,695844588930,
268,009240,한샘,40600,2,-2350,-5.47,955477476800,
269,009450,경동나비엔,59200,2,-2200,-3.58,862460646400,
270,002020,코오롱,57400,2,-1600,-2.71,740900832000,
271,002350,넥센타이어,7070,2,-460,-6.11,690511890390,
272,002840,미원상사,137500,2,-4600,-3.24,653125000000,
273,002960,한국쉘석유,525000,2,-2000,-0.38,682500000000,
274,003160,디아이,31100,2,-4400,-12.39,880130000000,
275,003280,흥아해운,2770,1,220,8.63,665976970230,
276,003470,유안타증권,4670,2,-295,-5.94,932116009920,
277,003620,KG모빌리티,3320,2,-185,-5.28,671884707840,
278,003850,보령,8960,2,-510,-5.39,768653374720,
279,004490,세방전지,57500,2,-4500,-7.26,796950000000,
280,293940,신한알파리츠,5520,2,-120,-2.13,667589478960,
281,365550,ESR켄달스퀘어리츠,4115,2,-85,-2.02,1012656235000,
282,451800,한화리츠,4900,2,-190,-3.73,880040000000,
283,000210,DL,40700,2,-2800,-6.44,852904478800,
284,000370,한화손해보험,6790,2,-460,-6.34,792657232850,
285,000400,롯데손해보험,2020,2,-130,-6.05,626879366400,
286,000640,동아쏘시오홀딩스,103500,2,-3400,-3.18,676520919000,
287,000670,영풍,51800,2,-4200,-7.5,936437810000,
288,001060,JW중외제약,30150,2,-2150,-6.66,702070789500,
289,001270,부국증권,71300,2,-7500,-9.52,739372871800,
290,001500,현대차증권,10510,2,-880,-7.73,649865292440,
291,001510,SK증권,1730,2,-201,-10.41,817580995830,
292,001570,금양,9900,0,0,0.0,633275240400,
293,001680,대상,20050,2,-600,-2.91,694692901250,
294,001460,BYC,44050,2,-3500,-7.36,275142907500,
295,001530,DI동일,19630,2,-2470,-11.18,387285766400,
296,001630,종근당홀딩스,47050,2,-1950,-3.98,235713960050,
297,009680,모토닉,10170,2,-430,-4.06,285268500000,
298,009900,명신산업,8530,2,-760,-8.18,447570234490,
299,010580,에스엠벡셀,1894,2,-111,-5.54,210710833440,
300,001750,한양증권,22550,2,-1100,-4.65,287028441700,
301,001790,대한제당,2720,2,-20,-0.73,243974697600,
302,001820,삼화콘덴서,42600,2,-4800,-10.13,442827000000,
303,001940,KISCO홀딩스,23600,2,-650,-2.68,334562568000,
304,002030,아세아,274000,2,-10500,-3.69,567905004000,
305,002100,경농,11770,1,2320,24.55,229780707750,
306,002240,고려제강,20050,2,-950,-4.52,541350000000,
307,002310,아세아제지,8990,2,-440,-4.67,363937764900,
308,002320,한진,18730,2,-940,-4.78,285351737300,
309,002710,TCC스틸,13450,2,-820,-5.75,352574224650,
310,002810,삼영무역,18700,2,-1040,-5.27,345331927600,
311,002900,TYM,6370,2,-360,-5.35,263718000000,
312,003000,부광약품,4750,2,-390,-7.59,468657187250,
313,003030,세아제강지주,128700,2,-2000,-1.53,533031255900,
314,003070,코오롱글로벌,9670,2,-220,-2.22,245849683530,
315,003120,일성아이에스,21500,2,-1400,-6.11,285950000000,
316,003200,일신방직,12460,2,-780,-5.89,286081600000,
317,003220,대원제약,10270,2,-430,-4.02,230331277410,
318,003300,한일홀딩스,16630,2,-200,-1.19,512750860920,
319,003350,한국화장품제조,48200,2,-3900,-7.49,218442400000,
320,003520,영진약품,1805,2,-86,-4.55,330121379455,
321,003610,방림,5260,2,-190,-3.49,211463351080,
322,003650,미창석유,122400,2,-5600,-4.38,212935852800,
323,003720,삼영,6750,2,-590,-8.04,229500000000,
324,003920,남양유업,47750,2,-1400,-2.85,286500000000,
325,003960,사조대림,32200,2,-1500,-4.45,295095837400,
326,004090,한국석유,24850,1,1600,6.88,315448882000,
327,004310,현대약품,9120,2,-880,-8.8,291840000000,
328,004360,세방,14150,2,-640,-4.33,270485782450,
329,004560,현대비앤지스틸,16940,2,-1360,-7.43,255435058340,
330,004690,삼천리,132200,2,-5700,-4.13,536074305000,
331,004700,조광피혁,59000,2,-4500,-7.09,392299142000,
332,004980,성신양회,9230,2,-300,-3.15,226283353790,
333,0030R0,대신밸류리츠,4340,2,-60,-1.36,259445200000,
334,088260,이리츠코크렙,4665,2,-115,-2.41,295488517350,
335,334890,이지스밸류플러스리츠,3985,2,-115,-2.8,276753001755,
336,348950,제이알글로벌리츠,1640,2,-156,-8.69,323696640000,
337,357120,코람코라이프인프라리츠,4410,2,-115,-2.54,429248911140,
338,377190,디앤디플랫폼리츠,2985,2,-55,-1.81,263874000000,
339,404990,신한서부티엔디리츠,4175,2,-125,-2.91,246760485900,
340,417310,코람코더원리츠,9070,2,-200,-2.16,366428000000,
341,432320,KB스타리츠,3070,2,-265,-7.95,311341854950,
342,448730,삼성FN리츠,5020,2,-230,-4.38,457071000000,
343,000050,경방,8660,2,-630,-6.78,237416238200,
344,000070,삼양홀딩스,67000,2,-3500,-4.96,520133797000,
345,000320,노루홀딩스,21000,2,-1600,-7.08,279114171000,
346,000390,삼화페인트,10280,1,160,1.58,279651661320,
347,000430,대원강업,3825,2,-270,-6.59,237150000000,
348,000480,CR홀딩스,4780,2,-115,-2.35,224136542200,
349,000490,대동,9610,2,-480,-4.76,277026172650,
350,000520,삼일제약,9870,2,-650,-6.18,214098174570,
351,000540,흥국화재,4440,2,-345,-7.21,285237343800,
352,000650,천일고속,224000,2,-19000,-7.82,320145280000,
353,000680,LS네트웍스,3035,2,-175,-5.45,239167153560,
354,001080,만호제강,5300,2,-140,-2.57,219950000000,
355,001130,대한제분,143200,2,-5300,-3.57,242008000000,
356,001200,유진투자증권,4585,2,-385,-7.75,444132526530,
357,001230,동국홀딩스,9210,2,-320,-3.36,292882448430,
358,001250,GS글로벌,2575,1,60,2.39,212524442300,
359,001340,PKC,6510,2,-390,-5.65,292418829570,
360,001390,KG케미칼,5750,1,825,16.75,386589922500,
361,034120,SBS,16130,2,-960,-5.62,299231468940,
362,034310,NICE,13090,2,-380,-2.82,481151185130,
363,034830,한국토지신탁,1340,2,-83,-5.83,338335568200,
364,035150,백산,12570,2,-530,-4.05,255298623210,
365,035510,신세계 I&C,15040,2,-1110,-6.87,210272736000,
366,037270,YG PLUS,5870,2,-470,-7.41,373702455700,
367,037710,광주신세계,36500,2,-900,-2.41,290437435000,
368,039130,하나투어,39900,2,-2050,-4.89,618048286800,
369,039570,HDC랩스,7970,2,-130,-1.6,206882079970,
370,044450,KSS해운,10570,2,-50,-0.47,244017751600,
371,053210,스카이라이프,4910,2,-100,-2.0,233337709050,
372,058430,포스코스틸리온,43350,2,-2150,-4.73,260100000000,
373,060980,HL홀딩스,41550,2,-1900,-4.37,382819969350,
374,010690,화신,11400,2,-1400,-10.94,398092674000,
375,010820,퍼스텍,8870,2,-150,-1.66,432607090060,
376,011500,한농화성,22700,2,-1250,-5.22,354960853400,
377,011690,와이투솔루션,6310,2,-680,-9.73,231415426140,
378,011760,현대코퍼레이션,23600,2,-1650,-6.53,312203597600,
379,011930,신성이엔지,2135,2,-175,-7.58,439485802385,
380,012030,DB,1753,2,-130,-6.9,352657904549,
381,0120G0,삼양바이오팜,83100,2,-9600,-10.36,617920797000,
382,013580,계룡건설,24400,2,-1600,-6.15,217914130800,
383,013890,지누스,10730,2,-760,-6.61,238791600480,
384,014830,유니드,84200,1,5600,7.12,569831920000,
385,015360,INVENI,71800,2,-2000,-2.71,409260000000,
386,015860,일진홀딩스,7380,2,-620,-7.75,364184424540,
387,016380,KG스틸,5480,2,-90,-1.62,548048755560,
388,016590,신대양제지,12500,2,-1080,-7.95,503722750000,
389,016610,DB증권,13260,2,-860,-6.09,562839118140,
390,016800,퍼시스,38050,2,-1650,-4.16,437575000000,
391,017390,서울가스,72400,1,4900,7.26,362000000000,
392,017810,풀무원,11610,2,-420,-3.49,442579492620,
393,017860,DS단석,19670,1,2300,13.24,345881450040,
394,018250,애경산업,13960,2,-210,-1.48,368682692600,
395,019170,신풍제약,10330,2,-700,-6.35,547334946700,
396,020000,한섬,23350,2,-850,-3.51,523921392450,
397,024720,콜마홀딩스,8760,2,-470,-5.09,300435228840,
398,025000,KPX케미칼,50100,2,-900,-1.76,219373320900,
399,025860,남해화학,9860,4,2270,29.91,489833391980,
400,026890,스틱인베스트먼트,9820,2,-670,-6.39,409279678500,
401,027410,BGF,3950,2,-165,-4.01,378081324450,
402,028100,동아지질,15600,2,-830,-5.05,208876231200,
403,005010,휴스틸,4435,1,10,0.23,249194112625,
404,005420,코스모화학,14190,2,-1260,-8.16,545012755320,
405,005500,삼진제약,17410,2,-770,-4.24,231901200000,
406,005610,SPC삼립,49650,2,-1250,-2.46,428430296850,
407,005680,삼영전자,11400,2,-380,-3.23,228000000000,
408,005720,넥센,6400,2,-380,-5.6,342681452800,
409,005810,풍산홀딩스,38850,2,-1050,-2.63,560111794200,
410,006110,삼아알미늄,33000,1,1150,3.61,499074015000,
411,006220,제주은행,13120,2,-1160,-8.12,495917067840,
412,006340,대원전선,5080,2,-440,-7.97,398345233280,
413,006380,카프로,3660,0,0,0.0,618539985360,
414,007160,사조산업,51100,2,-2600,-4.84,255500000000,
415,007570,일양약품,13050,0,0,0.0,249067915200,
416,007690,국도화학,34150,2,-1350,-3.8,316257412800,
417,007860,서연,9100,2,-830,-8.36,213666580400,
418,008060,대덕,11230,2,-650,-5.47,380586384500,
419,008490,서흥,20350,2,-1300,-6.0,235431449550,
420,008730,율촌화학,23750,2,-1250,-5.0,589000000000,
421,009160,SIMPAC,4875,2,-225,-4.41,318683469000,
422,009290,광동제약,8690,2,-130,-1.47,432760331520,
423,009410,태영건설,1646,2,-98,-5.62,489833268388,
424,009470,삼화전기,37300,2,-3800,-9.25,246695486000,
425,344820,KCC글라스,25350,2,-1250,-4.7,404852479200,
426,377740,바이오노트,5290,2,-170,-3.11,539876493920,
427,383800,LX홀딩스,7900,2,-350,-4.24,602617451000,
428,403550,쏘카,11070,2,-350,-3.06,363559855140,
429,452260,한화갤러리아,2660,2,-240,-8.28,515666562600,
430,453340,현대그린푸드,15390,2,-410,-2.59,505089734940,
431,460860,동국제강,8610,2,-710,-7.62,427125026370,
432,475560,더본코리아,20900,2,-800,-3.69,309904573000,
433,145720,덴티움,48300,2,-1900,-3.78,495260955000,
434,145990,삼양사,44850,2,-2150,-4.57,462558187650,
435,161000,애경케미칼,9690,2,-570,-5.56,471405990210,
436,170900,동아에스티,47550,2,-1800,-3.65,444718555050,
437,178920,PI첨단소재,18030,2,-1120,-5.85,529474785660,
438,183190,아세아시멘트,11380,2,-430,-3.64,420236748040,
439,192650,드림텍,6560,2,-310,-4.51,452470745440,
