,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
57,278470,에이피알,333000,1,10500,3.26,12465240615000,
58,071050,한국금융지주,218500,2,-8500,-3.74,12176129252000,
59,010950,S-Oil,111500,2,-6500,-5.51,12552981308000,
60,005830,DB손해보험,177050,2,-950,-0.53,12284437200000,
61,018260,삼성에스디에스,161600,2,-400,-0.25,12504252480000,
62,039490,키움증권,436000,2,-14000,-3.11,11820896092000,
63,259960,크래프톤,246000,1,20000,8.85,11661529386000,
64,005940,NH투자증권,32050,2,-500,-1.54,11420837026450,
65,323410,카카오뱅크,24100,2,-650,-2.63,11496758881700,
66,307950,현대오토에버,419000,1,12500,3.08,11490648458000,
67,000880,한화,123300,2,-5300,-4.12,9242412025500,
68,003490,대한항공,24550,1,300,1.24,9039817227550,
69,009830,한화솔루션,50200,2,-2800,-5.28,8629005307200,
70,003230,삼양식품,1093000,1,18000,1.67,8233585395000,
71,016360,삼성증권,96000,3,0,0.0,8572800000000,
72,180640,한진칼,119200,2,-3800,-3.09,7958063656800,
73,377300,카카오페이,58500,2,-500,-0.85,7906349295000,
74,000100,유한양행,99600,2,-300,-0.3,7932901059600,
75,007660,이수페타시스,105600,2,-3200,-2.94,7752013526400,
76,006260,LS,253500,1,500,0.2,8035950000000,
77,443060,HD현대마린솔루션,172050,2,-6050,-3.4,7713231186750,
78,090430,아모레퍼시픽,131300,1,900,0.69,7680099256700,
79,326030,SK바이오팜,97600,2,-800,-0.81,7643373200000,
80,029780,삼성카드,59500,2,-1200,-1.98,6893604014500,
81,161390,한국타이어앤테크놀로지,56000,2,-1600,-2.78,6937003864000,
82,032640,LG유플러스,15050,2,-210,-1.38,6468916742750,
83,028050,삼성E&A,33050,1,1200,3.77,6477800000000,
84,064400,LG씨엔에스,68700,1,500,0.73,6656064627600,
85,052690,한전기술,175300,1,8300,4.97,6699966000000,
86,267270,HD건설기계,130700,1,1700,1.32,6270217222600,
87,078930,GS,64400,2,-1900,-2.87,5983750343200,
88,128940,한미약품,496000,1,8000,1.64,6354251536000,
89,454910,두산로보틱스,90500,2,-3800,-4.03,5866208190000,
90,175330,JB금융지주,30900,2,-300,-0.96,5817035745600,
91,241560,두산밥캣,61300,1,600,0.99,5875976784500,
92,001440,대한전선,30250,1,50,0.17,5640030825000,
93,034220,LG디스플레이,11520,2,-340,-2.87,5760000000000,
94,011070,LG이노텍,251500,2,-2500,-0.98,5952277410500,
95,138930,BNK금융지주,18450,2,-200,-1.07,5725533758850,
96,271560,오리온,129700,2,-400,-0.31,5127836320400,
97,047040,대우건설,13140,1,2680,25.62,5461281463320,
98,001040,CJ,179700,2,-600,-0.33,5243106540600,
99,088980,맥쿼리인프라,11410,1,40,0.35,5464499940130,
100,021240,코웨이,73700,2,-500,-0.67,5215559296200,
101,036570,엔씨소프트,224000,1,12000,5.66,4825860928000,
102,004020,현대제철,37500,2,-350,-0.92,5004216937500,
103,022100,포스코DX,30900,2,-1150,-3.59,4697873126100,
104,450080,에코프로머티,64900,2,-3400,-4.98,4579263134600,
105,251270,넷마블,54000,1,1100,2.08,4425860034000,
106,002380,KCC,517500,2,-21500,-3.99,4598748742500,
107,066970,엘앤에프,108200,2,-3600,-3.22,4357593349200,
108,062040,산일전기,140600,2,-2800,-1.95,4294655120000,
109,439260,대한조선,99700,2,-800,-0.8,3841073306400,
110,489790,한화비전,77000,2,-1900,-2.41,3887606030000,
111,082740,한화엔진,49100,2,-1400,-2.77,4097254672200,
112,088350,한화생명,4800,2,-110,-2.24,4168944000000,
113,103590,일진전기,79600,2,-900,-1.12,3795757044000,
114,018880,한온시스템,4090,2,-45,-1.09,4197413837680,
115,031210,서울보증보험,56000,2,-700,-1.23,3910009488000,
116,035250,강원랜드,18150,2,-130,-0.71,3883020075000,
117,051900,LG생활건강,248500,2,-3000,-1.19,3802661061500,
118,011790,SKC,99600,2,-1000,-0.99,3771682480800,
119,111770,영원무역,89500,1,400,0.45,3965876386000,
120,302440,SK바이오사이언스,43150,2,-250,-0.58,3384457348150,
121,012510,더존비즈온,119000,2,-300,-0.25,3615551296000,
122,001720,신영증권,209500,2,-4000,-1.87,3444180000000,
123,000990,DB하이텍,85200,2,-700,-0.81,3706590897600,
124,017800,현대엘리베이터,88400,1,300,0.34,3455766834000,
125,279570,케이뱅크,7230,2,-30,-0.41,2933175941730,
126,004990,롯데지주,30250,2,-700,-2.26,3173504419250,
127,353200,대덕전자,63000,2,-700,-1.1,3113266275000,
128,097950,CJ제일제당,199100,2,-2400,-1.19,2997288432600,
129,103140,풍산,104000,2,-600,-0.57,2914524912000,
130,036460,한국가스공사,35850,2,-250,-0.69,3309421050000,
131,011780,금호석유화학,116800,2,-3200,-2.67,3040507465600,
132,012750,에스원,82100,2,-1500,-1.79,3119732513800,
133,014680,한솔케미칼,270000,2,-14000,-4.93,3069952650000,
134,005850,에스엘,64700,2,-300,-0.46,3005219244000,
135,009420,한올바이오파마,57400,1,1500,2.68,2998612621200,
136,009970,영원무역홀딩스,227500,2,-10500,-4.41,3071076417500,
137,010060,OCI홀딩스,165600,2,-200,-0.12,3091790419200,
138,011170,롯데케미칼,71300,2,-2700,-3.65,3049887374700,
139,004170,신세계,331000,2,-5500,-1.63,3192554911000,
140,336260,두산퓨얼셀,46300,1,50,0.11,3032359513800,
141,457190,이수스페셜티케미컬,94600,2,-2800,-2.87,2858705291200,
142,001450,현대해상,30050,1,150,0.5,2686470000000,
143,081660,미스토홀딩스,47850,2,-500,-1.03,2540444544000,
144,139130,iM금융지주,16580,2,-280,-1.66,2663155586140,
145,139480,이마트,93900,1,100,0.11,2591247404100,
146,051600,한전KPS,60700,1,400,0.66,2731500000000,
147,071970,HD현대마린엔진,80800,2,-2700,-3.23,2740856796000,
148,017960,한국카본,47700,2,-100,-0.21,2476033160400,
149,023530,롯데쇼핑,96400,2,-800,-0.82,2727035982000,
150,026960,동서,25650,2,-650,-2.47,2557305000000,
151,028670,팬오션,5130,2,-120,-2.29,2742341596560,
152,008930,한미사이언스,37550,2,-550,-1.44,2568102702500,
153,003690,코리안리,13200,2,-510,-3.72,2571637609200,
154,000120,CJ대한통운,112600,2,-3000,-2.6,2568669934400,
155,001430,세아베스틸지주,70900,2,-400,-0.56,2542624237100,
156,204320,HL만도,52500,2,-2400,-4.37,2465248800000,
157,383220,F&F,63000,2,-2300,-3.52,2413345725000,
158,000240,한국앤컴퍼니,25550,2,-300,-1.16,2425595382000,
159,282330,BGF리테일,117400,2,-200,-0.17,2029130564400,
160,085620,미래에셋생명,13660,2,-360,-2.57,2418041141740,
161,097230,HJ중공업,25600,2,-300,-1.16,2311560806400,
162,112610,씨에스윈드,55000,2,-1000,-1.79,2319427165000,
163,011210,현대위아,84600,2,-900,-1.05,2300704021800,
164,018670,SK가스,232000,2,-3000,-1.28,2144896608000,
165,023590,다우기술,48700,2,-150,-0.31,2185004247900,
166,030000,제일기획,20850,1,50,0.24,2398609541250,
167,005440,현대지에프홀딩스,14540,1,140,0.97,2266848536540,
168,002790,아모레퍼시픽홀딩스,26800,1,50,0.19,2049079224000,
169,003540,대신증권,39850,2,-50,-0.13,2023319990000,
170,004370,농심,374000,3,0,0.0,2274908108000,
171,004800,효성,133200,2,-5200,-3.76,2229822212400,
172,192820,코스맥스,177000,1,2700,1.55,2008863093000,
173,462870,시프트업,31050,1,200,0.65,1831463757000,
174,001120,LX인터내셔널,42950,2,-800,-1.83,1664742000000,
175,361610,SK아이이테크놀로지,22250,2,-550,-2.41,1819762975000,
176,375500,DL이앤씨,49850,1,1800,3.75,1928877106550,
177,120110,코오롱인더,70600,2,-1900,-2.62,1942847824600,
178,161890,한국콜마,71300,2,-400,-0.56,1683041990100,
179,032350,롯데관광개발,19680,1,150,0.77,1566557008320,
180,034230,파라다이스,16830,2,-190,-1.12,1556951311080,
181,069620,대웅제약,168000,1,1300,0.78,1946544600000,
182,069960,현대백화점,84700,2,-1800,-2.08,1916660461100,
183,073240,금호타이어,5740,2,-150,-2.55,1648874047380,
184,020150,롯데에너지머티리얼즈,37350,2,-1150,-2.99,1955850043050,
185,006040,동원산업,38550,1,100,0.26,1701904860300,
186,006280,녹십자,151900,1,2700,1.81,1775185122200,
187,006360,GS건설,23000,1,1800,8.49,1968374270000,
188,007070,GS리테일,19010,2,-60,-0.31,1589376959150,
189,007340,DN오토모티브,27800,1,150,0.54,1626602047000,
190,008770,호텔신라,42500,2,-1650,-3.74,1668045142500,
191,003530,한화투자증권,7270,2,-130,-1.76,1559762324250,
192,003570,SNT다이내믹스,51200,2,-2400,-4.48,1702538086400,
193,005070,코스모신소재,48550,2,-1200,-2.41,1578397203800,
194,395400,SK리츠,5890,2,-10,-0.17,1772993781800,
195,000500,가온전선,97500,1,500,0.52,1612953712500,
196,483650,달바글로벌,149600,1,3100,2.12,1853942684000,
197,475150,SK이터닉스,39300,1,1950,5.22,1326533850600,
198,001740,SK네트웍스,5390,2,-30,-0.55,1192687891780,
199,181710,NHN,38750,1,50,0.13,1269184136250,
200,185750,종근당,85300,2,-500,-0.58,1177377134000,
201,229640,LS에코에너지,48650,1,1150,2.42,1489900363350,
202,294870,HDC현대산업개발,21850,1,450,2.1,1440075160500,
203,298020,효성티앤씨,350000,2,-500,-0.14,1514688700000,
204,300720,한일시멘트,16900,2,-150,-0.88,1242914032100,
205,322000,HD현대에너지솔루션,122200,2,-8500,-6.5,1368640000000,
206,082640,동양생명,7920,2,-130,-1.61,1277959993200,
207,089860,롯데렌탈,32650,1,250,0.77,1185501518200,
208,100090,SK오션플랜트,19070,2,-490,-2.51,1191457920030,
209,030610,교보증권,12530,2,-210,-1.65,1427955901330,
210,077970,STX엔진,34250,2,-50,-0.15,1375071157750,
211,012630,HDC,24850,1,400,1.64,1484581766850,
212,020560,아시아나항공,7000,1,20,0.29,1441934977000,
213,007310,오뚜기,368000,2,-8500,-2.26,1474881440000,
214,007810,코리아써키트,51600,2,-100,-0.19,1218830751600,
215,001800,오리온홀딩스,24150,2,-200,-0.82,1512886941300,
216,003090,대웅,24150,3,0,0.0,1404128817000,
217,003240,태광산업,1124000,2,-41000,-3.52,1251461600000,
218,004000,롯데정밀화학,51900,2,-900,-1.7,1339020000000,
219,005300,롯데칠성,122500,2,-1600,-1.29,1136663290000,
220,415640,KB발해인프라,9990,2,-10,-0.1,1224230024520,
221,330590,롯데리츠,4760,1,75,1.6,1375491887840,
222,000080,하이트진로,16920,2,-180,-1.05,1186660698120,
223,484870,엠앤씨솔루션,131100,1,1500,1.16,1200076290000,
224,001510,SK증권,1796,2,-9,-0.5,848771947116,
225,001680,대상,20600,2,-200,-0.96,713749315000,
226,381970,케이카,14320,2,-30,-0.21,699114543360,
227,456040,OCI,87500,2,-900,-1.02,783343312500,
228,499790,GS피앤엘,50600,1,2700,5.64,1003440554600,
229,192080,더블유게임즈,50100,2,-100,-0.2,1060790746800,
230,192400,쿠쿠홀딩스,28250,2,-250,-0.88,1004631726250,
231,195870,해성디에스,52900,2,-1400,-2.58,899300000000,
232,214320,이노션,19650,1,100,0.51,786000000000,
233,248070,솔루엠,17570,1,120,0.69,840131266520,
234,249420,일동제약,32750,1,400,1.24,1036152753000,
235,280360,롯데웰푸드,114200,2,-300,-0.26,1062582350800,
236,281820,케이씨텍,44750,1,400,0.9,925891954250,
237,285130,SK케미칼,57700,2,-1200,-2.04,998138798200,
238,298050,HS효성첨단소재,219500,2,-500,-0.23,983348586000,
239,317450,명인제약,60400,2,-200,-0.33,881840000000,
240,079160,CJ CGV,4930,3,0,0.0,816321064380,
241,079900,전진건설로봇,56800,1,400,0.71,828856556000,
242,093370,후성,7050,2,-80,-1.12,756150076500,
243,100840,SNT에너지,44500,1,100,0.23,920294843500,
244,108320,LX세미콘,51200,2,-600,-1.16,832732160000,
245,114090,GKL,12050,2,-90,-0.74,745360823500,
246,130660,한전산업,22350,1,800,3.71,728610000000,
247,137310,에스디바이오센서,8210,2,-310,-3.64,999560127420,
248,033240,자화전자,41300,2,-850,-2.02,898549066800,
249,036530,SNT홀딩스,57850,2,-750,-1.28,943179805100,
250,057050,현대홈쇼핑,77800,2,-1200,-1.52,933600000000,
251,058650,세아홀딩스,154300,1,1000,0.65,665532314800,
252,064960,SNT모티브,33500,1,200,0.6,889099112000,
253,069260,TKG휴켐스,18940,2,-50,-0.26,774240456720,
254,071320,지역난방공사,87200,2,-800,-0.91,1009666476800,
255,075580,세진중공업,17690,2,-80,-0.45,1005666876640,
256,0120G0,삼양바이오팜,92900,1,2000,2.2,690792323000,
257,014820,동원시스템즈,25050,2,-500,-1.96,726231614100,
258,017940,E1,96700,2,-800,-0.82,663362000000,
259,025540,한국단자,73100,2,-2200,-2.92,739406500000,
260,030190,NICE평가정보,17400,2,-240,-1.36,1025060569800,
261,005690,파미셀,16240,1,420,2.65,974675495360,
262,005880,대한해운,2265,1,20,0.89,731022725100,
263,006120,SK디스커버리,55400,2,-1300,-2.29,964721805400,
264,006650,대한유화,128000,2,-4300,-3.25,832000000000,
265,007700,F&F홀딩스,18330,2,-130,-0.7,716966347110,
266,009240,한샘,43100,2,-1450,-3.25,1014312296800,
267,009450,경동나비엔,61300,2,-300,-0.49,893054689600,
268,010780,아이에스동서,33350,1,150,0.45,1006735649600,
269,002020,코오롱,56600,2,-900,-1.57,730574688000,
270,002350,넥센타이어,7280,2,-70,-0.95,711022144560,
271,002960,한국쉘석유,532000,2,-4000,-0.75,691600000000,
272,003160,디아이,31750,2,-250,-0.78,898525000000,
273,003470,유안타증권,4980,2,-70,-1.39,993990948480,
274,003620,KG모빌리티,3605,1,60,1.69,729561557760,
275,003850,보령,9600,1,150,1.59,823557187200,
276,004490,세방전지,60900,2,-300,-0.49,844074000000,
277,005090,SGC에너지,61400,1,600,0.99,884733046200,
278,005180,빙그레,77800,1,700,0.91,743433693400,
279,005250,녹십자홀딩스,14350,1,70,0.49,674854813500,
280,293940,신한알파리츠,5720,3,0,0.0,691777503560,
281,365550,ESR켄달스퀘어리츠,4315,1,35,0.82,1061874035000,
282,451800,한화리츠,5060,2,-10,-0.2,908776000000,
283,000210,DL,46650,1,1900,4.25,977591988600,
284,000370,한화손해보험,6970,2,-80,-1.13,813670237550,
285,000640,동아쏘시오홀딩스,104900,1,600,0.58,685671926600,
286,000670,영풍,52000,2,-1200,-2.26,940053400000,
287,001060,JW중외제약,31950,1,500,1.59,743985463500,
288,001270,부국증권,83200,2,-3600,-4.15,862774515200,
289,001500,현대차증권,11100,2,-170,-1.51,686346788400,
290,377740,바이오노트,5450,1,80,1.49,556205461600,
291,383800,LX홀딩스,8230,2,-70,-0.84,627790078700,
292,403550,쏘카,11170,1,20,0.18,366844045340,
293,452260,한화갤러리아,2735,2,-55,-1.97,530206033350,
294,453340,현대그린푸드,15810,2,-90,-0.57,513855291960,
295,460860,동국제강,9370,1,70,0.75,464827119290,
296,475560,더본코리아,22000,1,100,0.46,326215340000,
297,170900,동아에스티,44100,1,200,0.46,412451909100,
298,178920,PI첨단소재,19520,2,-280,-1.41,573230605440,
299,183190,아세아시멘트,12000,2,-40,-0.33,443131896000,
300,192650,드림텍,6900,1,20,0.29,475921973100,
301,194370,제이에스코퍼레이션,12130,2,-230,-1.86,351973274540,
302,200880,서연이화,14730,2,-370,-2.45,398128877010,
303,210980,SK디앤디,13460,1,430,3.3,250589961720,
304,217590,티엠씨,15780,2,-760,-4.59,380206870500,
305,226320,잇츠한불,10310,1,100,0.98,226091237650,
306,241590,화승엔터프라이즈,4820,1,15,0.31,292040310320,
307,244920,에이플러스에셋,12050,1,180,1.52,272422700650,
308,268280,미원에스씨,125500,1,300,0.24,627500000000,
309,271940,일진하이솔루스,18080,2,-10,-0.06,656542475200,
310,272450,진에어,6400,2,-20,-0.31,334080000000,
311,284740,쿠쿠홈시스,24050,2,-450,-1.84,539617786500,
312,286940,롯데이노베이트,23000,1,1250,5.75,347975441000,
313,306200,세아제강,138200,2,-100,-0.07,391976660000,
314,336370,솔루스첨단소재,8440,2,-310,-3.54,592634383360,
315,344820,KCC글라스,26500,2,-150,-0.56,423218568000,
316,084010,대한제강,11700,2,-60,-0.51,402147673200,
317,084680,이월드,1621,1,12,0.75,229867838853,
318,084690,대상홀딩스,9520,1,20,0.21,344743361760,
319,089590,제주항공,5270,2,-80,-1.5,424977990950,
320,090460,비에이치,17680,1,100,0.57,596019991840,
321,091810,티웨이항공,1121,2,-6,-0.53,376638103235,
322,092200,디아이씨,9370,1,90,0.97,364385891530,
323,092220,KEC,1402,1,7,0.5,281469923682,
324,092230,KPX홀딩스,79000,1,500,0.64,333747034000,
325,092790,넥스틸,11920,2,-230,-1.89,309943840000,
326,093050,LF,21550,2,-50,-0.23,630122000000,
327,095570,AJ네트웍스,5030,2,-60,-1.18,227621377770,
328,096760,JW홀딩스,4155,1,70,1.71,307158134010,
329,097520,엠씨넥스,23950,2,-100,-0.42,416765925000,
330,104700,한국철강,9410,2,-90,-0.95,342994500000,
331,105630,한세실업,12400,2,-300,-2.36,496000000000,
332,105840,우진,28750,1,1700,6.28,580683012500,
333,108670,LX하우시스,29100,1,250,0.87,260959197000,
334,117580,대성에너지,11070,2,-280,-2.47,304425000000,
335,122900,아이마켓코리아,7680,1,10,0.13,256733491200,
336,123890,한국자산신탁,2875,2,-5,-0.17,351825037250,
337,126560,현대퓨처넷,3300,1,40,1.23,363669718500,
338,126720,수산인더스트리,29250,1,400,1.39,417865500000,
339,128820,대성산업,8210,2,-130,-1.56,371383274380,
340,134380,미원화학,109000,2,-700,-0.64,239720212000,
341,136490,선진,10420,2,-20,-0.19,247783473680,
342,138490,코오롱ENP,13180,2,-130,-0.98,500840000000,
343,145720,덴티움,53600,2,-900,-1.65,549606360000,
344,145990,삼양사,47100,2,-150,-0.32,485763447900,
345,161000,애경케미칼,9990,2,-280,-2.73,486000602910,
346,031430,신세계인터내셔날,12460,2,-280,-2.2,440373780000,
347,033270,유나이티드제약,20300,3,0,0.0,331576586600,
348,033530,SJG세종,8650,1,40,0.46,240651312650,
349,033920,무학,9180,2,-10,-0.11,261630000000,
350,034120,SBS,16700,1,20,0.12,309805674600,
351,034310,NICE,13990,2,-10,-0.07,514232626430,
352,034830,한국토지신탁,1481,1,9,0.61,373936549630,
353,035150,백산,13540,2,-90,-0.66,274999471620,
354,035510,신세계 I&C,16490,1,390,2.42,230545041000,
355,037270,YG PLUS,6060,2,-10,-0.16,385798446600,
356,037710,광주신세계,38300,2,-150,-0.39,304760377000,
357,039130,하나투어,41600,2,-350,-0.83,644381171200,
358,044450,KSS해운,10600,2,-70,-0.66,244710328000,
359,053210,스카이라이프,5130,1,10,0.2,243792759150,
360,053690,한미글로벌,20450,1,850,4.34,224081897500,
361,058430,포스코스틸리온,46150,1,150,0.33,276900000000,
362,060980,HL홀딩스,43800,2,-450,-1.02,397653498600,
363,072710,농심홀딩스,94500,1,100,0.11,438271155000,
364,078520,에이블씨엔씨,10940,1,40,0.37,284594921340,
365,011500,한농화성,22600,2,-250,-1.09,353397149200,
366,011690,와이투솔루션,7000,2,-140,-1.96,256720758000,
367,011760,현대코퍼레이션,25850,2,-450,-1.71,341968771100,
368,011930,신성이엔지,2395,2,-55,-2.24,493006321645,
369,012030,DB,1873,1,49,2.69,376798776509,
370,013580,계룡건설,26600,1,1100,4.31,237562126200,
371,013890,지누스,12180,2,-110,-0.9,271060735680,
372,014830,유니드,85000,2,-500,-0.58,575246000000,
373,015360,INVENI,77200,1,400,0.52,440040000000,
374,015860,일진홀딩스,7580,2,-110,-1.43,374053921140,
375,016380,KG스틸,5730,2,-10,-0.17,573050979810,
376,016590,신대양제지,13380,2,-130,-0.96,539184831600,
377,016610,DB증권,13980,2,-280,-1.96,593400518220,
378,016800,퍼시스,38750,1,100,0.26,445625000000,
379,017390,서울가스,69100,2,-900,-1.29,345500000000,
380,017810,풀무원,12090,1,30,0.25,460877352780,
381,017860,DS단석,20800,2,-300,-1.42,365751609600,
382,018250,애경산업,14400,2,-150,-1.03,380303064000,
383,019170,신풍제약,11030,1,50,0.46,584424439700,
384,020000,한섬,23800,2,-350,-1.45,534018378600,
385,024720,콜마홀딩스,9210,2,-100,-1.07,315868545390,
386,025000,KPX케미칼,51100,2,-500,-0.97,223752029900,
387,025860,남해화학,9190,1,460,5.27,456548567170,
388,026890,스틱인베스트먼트,10160,2,-20,-0.2,423450258000,
389,027410,BGF,4240,1,55,1.31,405839193840,
390,028100,동아지질,17060,1,370,2.22,228424904120,
391,029460,케이씨,31900,2,-700,-2.15,422077289700,
392,029530,신도리코,55000,2,-600,-1.08,534365095000,
393,030210,다올투자증권,4535,2,-105,-2.26,276231865710,
394,005500,삼진제약,18380,1,270,1.49,244821600000,
395,005610,SPC삼립,51900,1,100,0.19,447845567100,
396,005680,삼영전자,12610,1,440,3.62,252200000000,
397,005720,넥센,6830,2,-30,-0.44,365705362910,
398,005810,풍산홀딩스,38800,2,-50,-0.13,559390929600,
399,006110,삼아알미늄,32400,1,900,2.86,489999942000,
400,006220,제주은행,13760,2,-20,-0.15,520108144320,
401,006340,대원전선,6050,1,180,3.07,474407216800,
402,006380,카프로,3660,0,0,0.0,618539985360,
403,007160,사조산업,53800,2,-300,-0.55,269000000000,
404,007570,일양약품,13050,0,0,0.0,249067915200,
405,007690,국도화학,36200,2,-650,-1.76,335242118400,
406,007860,서연,10090,2,-190,-1.85,236911625960,
407,008060,대덕,12870,1,90,0.7,436166230500,
408,008490,서흥,20600,3,0,0.0,238323727800,
409,008730,율촌화학,24500,2,-500,-2.0,607600000000,
410,009160,SIMPAC,5100,2,-160,-3.04,333391936800,
411,009290,광동제약,9120,1,110,1.22,454174248960,
412,009410,태영건설,1864,1,123,7.06,554707905392,
413,009470,삼화전기,40550,1,350,0.87,268190401000,
414,009680,모토닉,11280,1,90,0.8,316404000000,
415,009900,명신산업,10800,2,-60,-0.55,566677436400,
416,010580,에스엠벡셀,2070,1,45,2.22,230291143200,
417,010690,화신,12795,1,65,0.51,446806645950,
418,010820,퍼스텍,7200,2,-120,-1.64,351157953600,
419,001790,대한제당,2760,1,25,0.91,247562560800,
420,001820,삼화콘덴서,51200,2,-200,-0.39,532224000000,
421,001940,KISCO홀딩스,24700,3,0,0.0,350156586000,
422,002030,아세아,287500,2,-4000,-1.37,595885725000,
423,002240,고려제강,21100,2,-250,-1.17,569700000000,
424,002310,아세아제지,9120,2,-170,-1.83,369200491200,
425,002320,한진,19530,1,50,0.26,303078570480,
426,002710,TCC스틸,13730,2,-200,-1.44,359914059810,
427,002810,삼영무역,19160,1,140,0.74,353826723680,
428,002840,미원상사,139600,2,-10400,-6.93,663100000000,
429,002900,TYM,6870,1,10,0.15,284418000000,
430,003000,부광약품,5980,1,210,3.64,590014732580,
431,003030,세아제강지주,147900,1,1500,1.02,612551070300,
432,003070,코오롱글로벌,10450,1,520,5.24,265680371550,
433,003120,일성아이에스,23900,2,-250,-1.04,317870000000,
434,003200,일신방직,12870,2,-50,-0.39,295495200000,
435,003220,대원제약,10480,3,0,0.0,235041069840,
436,003280,흥아해운,2460,1,350,16.59,591445251540,
437,003300,한일홀딩스,17630,1,90,0.51,543583744920,
438,003520,영진약품,1839,1,5,0.27,336339732309,
439,003720,삼영,7350,2,-310,-4.05,249900000000,
440,003920,남양유업,54900,1,3900,7.65,329400000000,
441,003960,사조대림,33900,2,-900,-2.59,310675431300,
442,004090,한국석유,21050,1,850,4.21,267211226000,
443,004310,현대약품,9390,2,-130,-1.37,300480000000,
444,004360,세방,15180,2,-110,-0.72,290174853540,
445,004560,현대비앤지스틸,18030,2,-280,-1.53,271870962330,
446,004690,삼천리,140700,3,0,0.0,570542017500,
447,004700,조광피혁,69800,2,-200,-0.29,464109832400,
448,004980,성신양회,9460,2,-50,-0.53,231922050580,
449,005010,휴스틸,4910,2,-50,-1.01,275883448250,
450,005420,코스모화학,14530,2,-560,-3.71,558071552840,
451,0030R0,대신밸류리츠,4415,1,15,0.34,263928700000,
452,088260,이리츠코크렙,4825,1,35,0.73,305623171750,
