,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
86,028050,삼성E&A,31650,2,-150,-0.47,6203400000000,
87,078930,GS,65400,1,200,0.31,6076665721200,
88,052690,한전기술,164500,1,7100,4.51,6287190000000,
89,454910,두산로보틱스,89600,2,-1100,-1.21,5807870208000,
90,241560,두산밥캣,60400,2,-500,-0.82,5789706326000,
91,138930,BNK금융지주,18560,2,-490,-2.57,5759669732480,
92,001440,대한전선,30250,2,-100,-0.33,5640030825000,
93,034220,LG디스플레이,11930,2,-120,-1.0,5965000000000,
94,011070,LG이노텍,252500,2,-8500,-3.26,5975944517500,
95,175330,JB금융지주,31250,2,-50,-0.16,5882924500000,
96,271560,오리온,130200,1,1200,0.93,5147604386400,
97,021240,코웨이,74200,1,100,0.13,5250943009200,
98,001040,CJ,178900,2,-3600,-1.97,5219764942200,
99,088980,맥쿼리인프라,11360,1,60,0.53,5440553840480,
100,004020,현대제철,38250,1,850,2.27,5104301276250,
101,450080,에코프로머티,68300,2,-600,-0.87,4819162898200,
102,002380,KCC,532000,2,-28000,-5.0,4727602572000,
103,022100,포스코DX,31650,2,-950,-2.91,4811899172850,
104,251270,넷마블,53400,1,1200,2.3,4376683811400,
105,036570,엔씨소프트,212500,1,2500,1.19,4578104675000,
106,066970,엘앤에프,112800,2,-1300,-1.14,4542851476800,
107,062040,산일전기,143600,2,-800,-0.55,4386290720000,
108,047040,대우건설,10390,1,440,4.42,4318319208820,
109,439260,대한조선,101100,1,1600,1.61,3895010143200,
110,489790,한화비전,78200,1,300,0.39,3948192098000,
111,082740,한화엔진,50200,1,800,1.62,4189046528400,
112,088350,한화생명,4820,2,-280,-5.49,4186314600000,
113,103590,일진전기,80300,1,400,0.5,3829136817000,
114,018880,한온시스템,4055,2,-10,-0.25,4161494648360,
115,031210,서울보증보험,56800,2,-1000,-1.73,3965866766400,
116,035250,강원랜드,18280,1,300,1.67,3910832340000,
117,051900,LG생활건강,250500,1,2500,1.01,3833265979500,
118,011790,SKC,101300,2,-1300,-1.27,3836058587400,
119,111770,영원무역,87500,2,-1700,-1.91,3877253450000,
120,302440,SK바이오사이언스,43200,2,-650,-1.48,3388379083200,
121,036460,한국가스공사,36100,2,-50,-0.14,3332499300000,
122,001720,신영증권,212000,1,11000,5.47,3485280000000,
123,017800,현대엘리베이터,87500,2,-900,-1.02,3420583687500,
124,000990,DB하이텍,84900,2,-100,-0.12,3693539521200,
125,012510,더존비즈온,119100,1,100,0.08,3618589574400,
126,457190,이수스페셜티케미컬,96700,2,-1200,-1.23,2922164922400,
127,004990,롯데지주,30800,2,-100,-0.32,3231204499600,
128,336260,두산퓨얼셀,46350,1,5250,12.77,3035634200100,
129,353200,대덕전자,63500,1,1000,1.6,3137974737500,
130,097950,CJ제일제당,198900,2,-200,-0.1,2994277595400,
131,103140,풍산,103200,2,-2900,-2.73,2892105489600,
132,011780,금호석유화학,119300,2,-6000,-4.79,3105586820600,
133,012750,에스원,83200,2,-1000,-1.19,3161531609600,
134,014680,한솔케미칼,279000,2,-13000,-4.45,3172284405000,
135,005850,에스엘,64300,1,300,0.47,2986639836000,
136,009420,한올바이오파마,56100,2,-1300,-2.26,2930699791800,
137,009970,영원무역홀딩스,231500,1,1000,0.43,3125073365500,
138,010060,OCI홀딩스,167800,1,21100,14.38,3132864929600,
139,011170,롯데케미칼,73100,2,-3000,-3.94,3126883128900,
140,004170,신세계,335000,2,-7000,-2.05,3231135635000,
141,279570,케이뱅크,7240,2,-240,-3.21,2937232893240,
142,204320,HL만도,53600,1,100,0.19,2516901632000,
143,001450,현대해상,30000,2,-600,-1.96,2682000000000,
144,085620,미래에셋생명,14060,2,-1500,-9.64,2488847617340,
145,139130,iM금융지주,16970,2,-310,-1.79,2725799173510,
146,139480,이마트,93100,2,-2900,-3.02,2569170748900,
147,051600,한전KPS,58500,1,2300,4.09,2632500000000,
148,071970,HD현대마린엔진,84000,1,2500,3.07,2849405580000,
149,017960,한국카본,48500,1,1400,2.97,2517559922000,
150,023530,롯데쇼핑,96400,2,-1800,-1.83,2727035982000,
151,026960,동서,25650,2,-250,-0.97,2557305000000,
152,028670,팬오션,5140,1,80,1.58,2747687291680,
153,008930,한미사이언스,37400,2,-650,-1.71,2557843970000,
154,003690,코리안리,13290,2,-270,-1.99,2589171501990,
155,000120,CJ대한통운,115800,2,-1100,-0.94,2641669435200,
156,001430,세아베스틸지주,70500,1,800,1.15,2528279389500,
157,081660,미스토홀딩스,48150,2,-1250,-2.53,2556372096000,
158,383220,F&F,63300,2,-1400,-2.16,2424837847500,
159,282330,BGF리테일,117300,2,-1500,-1.26,2027402173800,
160,097230,HJ중공업,25750,1,1450,5.97,2325105108000,
161,112610,씨에스윈드,55600,1,3900,7.54,2344730006800,
162,011210,현대위아,85200,2,-800,-0.93,2317021071600,
163,018670,SK가스,234000,1,3500,1.52,2163387096000,
164,000240,한국앤컴퍼니,25500,3,0,0.0,2420848620000,
165,030000,제일기획,20900,1,400,1.95,2404361602500,
166,005440,현대지에프홀딩스,14500,1,350,2.47,2260612364500,
167,002790,아모레퍼시픽홀딩스,26800,2,-150,-0.56,2049079224000,
168,003540,대신증권,39700,2,-850,-2.1,2015703980000,
169,004370,농심,374500,2,-19500,-4.95,2277949429000,
170,004800,효성,137800,2,-2200,-1.57,2306828084600,
171,023590,다우기술,48350,2,-700,-1.43,2169300931950,
172,462870,시프트업,30750,2,-450,-1.44,1813768455000,
173,001120,LX인터내셔널,44450,1,3350,8.15,1722882000000,
174,192820,코스맥스,173800,1,3300,1.94,1972544664200,
175,361610,SK아이이테크놀로지,22400,2,-700,-3.03,1832031040000,
176,375500,DL이앤씨,48150,2,-300,-0.62,1863097947450,
177,120110,코오롱인더,71300,2,-600,-0.83,1962111188300,
178,161890,한국콜마,70800,1,1400,2.02,1671239451600,
179,034230,파라다이스,16880,2,-190,-1.11,1561576834880,
180,069620,대웅제약,164500,2,-3400,-2.03,1905991587500,
181,069960,현대백화점,85600,2,-3900,-4.36,1937026392800,
182,073240,금호타이어,5810,2,-80,-1.36,1668982267470,
183,020150,롯데에너지머티리얼즈,37700,1,200,0.53,1974177955100,
184,006040,동원산업,38300,2,-600,-1.54,1690867863800,
185,006280,녹십자,148300,2,-3100,-2.05,1733113585400,
186,006360,GS건설,21450,1,100,0.47,1835722960500,
187,007070,GS리테일,18970,2,-370,-1.91,1586032662550,
188,007340,DN오토모티브,27750,2,-250,-0.89,1623676503750,
189,008770,호텔신라,42800,2,-300,-0.7,1679819578800,
190,003530,한화투자증권,7400,1,10,0.14,1587653535000,
191,003570,SNT다이내믹스,52800,1,800,1.54,1755742401600,
192,005070,코스모신소재,49550,2,-450,-0.9,1610907959800,
193,395400,SK리츠,5890,1,150,2.61,1772993781800,
194,000500,가온전선,97000,1,1600,1.68,1604682155000,
195,483650,달바글로벌,145500,2,-2700,-1.82,1803132757500,
196,475150,SK이터닉스,32950,1,4200,14.61,1112195683900,
197,001740,SK네트웍스,5455,1,145,2.73,1207070955410,
198,181710,NHN,38250,1,1650,4.51,1252807566750,
199,185750,종근당,84800,2,-1300,-1.51,1170475744000,
200,229640,LS에코에너지,47000,1,4700,11.11,1439369313000,
201,294870,HDC현대산업개발,21450,2,-200,-0.92,1413712228500,
202,298020,효성티앤씨,346500,2,-13500,-3.75,1499541813000,
203,300720,한일시멘트,16790,1,90,0.54,1234824059110,
204,322000,HD현대에너지솔루션,133700,1,28700,27.33,1497440000000,
205,082640,동양생명,8120,2,-170,-2.05,1310231710200,
206,089860,롯데렌탈,32400,1,50,0.15,1176424171200,
207,100090,SK오션플랜트,18870,1,660,3.62,1178962294230,
208,032350,롯데관광개발,19290,1,210,1.1,1535512433460,
209,077970,STX엔진,34500,1,550,1.62,1385108173500,
210,012630,HDC,24450,2,-850,-3.36,1460685078450,
211,020560,아시아나항공,6990,1,20,0.29,1439875069890,
212,030610,교보증권,12650,2,-60,-0.47,1441631456650,
213,007310,오뚜기,370500,1,500,0.14,1484901015000,
214,007810,코리아써키트,50900,2,-2300,-4.32,1202296225900,
215,001800,오리온홀딩스,24400,2,-200,-0.81,1528548296800,
216,003090,대웅,24100,2,-600,-2.43,1401221718000,
217,003240,태광산업,1163000,2,-23000,-1.94,1294884200000,
218,004000,롯데정밀화학,52400,1,600,1.16,1351920000000,
219,005300,롯데칠성,123400,2,-600,-0.48,1145014285600,
220,415640,KB발해인프라,10010,2,-10,-0.1,1226680935480,
221,330590,롯데리츠,4695,1,25,0.54,1356708910380,
222,000080,하이트진로,16870,1,40,0.24,1183154017570,
223,484870,엠앤씨솔루션,127700,1,2600,2.08,1168953030000,
224,456040,OCI,88300,1,4900,5.88,790505308500,
225,001680,대상,20600,2,-100,-0.48,713749315000,
226,192080,더블유게임즈,50100,1,400,0.8,1060790746800,
227,192400,쿠쿠홀딩스,28300,2,-200,-0.7,1006409835500,
228,195870,해성디에스,53600,2,-800,-1.47,911200000000,
229,214320,이노션,19500,1,200,1.04,780000000000,
230,248070,솔루엠,17220,2,-680,-3.8,823395583920,
231,249420,일동제약,31600,2,-300,-0.94,999768763200,
232,280360,롯데웰푸드,115200,2,-500,-0.43,1071886924800,
233,281820,케이씨텍,43550,2,-1000,-2.24,901063566650,
234,285130,SK케미칼,58700,2,-1300,-2.17,1015437564200,
235,298050,HS효성첨단소재,217500,3,0,0.0,974388690000,
236,317450,명인제약,60300,1,300,0.5,880380000000,
237,381970,케이카,14280,1,60,0.42,697161709440,
238,079900,전진건설로봇,55800,1,1000,1.82,814264011000,
239,093370,후성,7040,2,-130,-1.81,755077523200,
240,100840,SNT에너지,44900,1,2600,6.15,928567156700,
241,108320,LX세미콘,51200,2,-900,-1.73,832732160000,
242,114090,GKL,11970,1,60,0.5,740412369900,
243,130660,한전산업,21400,1,50,0.23,697640000000,
244,137310,에스디바이오센서,8220,1,110,1.36,1000777618440,
245,033240,자화전자,42000,2,-2400,-5.41,913778712000,
246,036530,SNT홀딩스,58400,1,100,0.17,952146942400,
247,057050,현대홈쇼핑,78800,1,1800,2.34,945600000000,
248,064960,SNT모티브,33300,2,-100,-0.3,883791057600,
249,069260,TKG휴켐스,18360,2,-50,-0.27,750530875680,
250,071320,지역난방공사,87200,1,400,0.46,1009666476800,
251,075580,세진중공업,17620,1,140,0.8,1001687414720,
252,079160,CJ CGV,4935,1,55,1.13,817148941665,
253,014820,동원시스템즈,25050,1,50,0.2,726231614100,
254,025540,한국단자,74700,2,-100,-0.13,755590500000,
255,030190,NICE평가정보,17570,2,-160,-0.9,1035075529390,
256,005690,파미셀,15700,2,-240,-1.51,942266334800,
257,005880,대한해운,2215,1,20,0.91,714885358100,
258,006120,SK디스커버리,55400,2,-1900,-3.32,964721805400,
259,006650,대한유화,131900,2,-1900,-1.42,857350000000,
260,007700,F&F홀딩스,18330,2,-160,-0.87,716966347110,
261,009240,한샘,43000,2,-450,-1.04,1011958904000,
262,009450,경동나비엔,61400,1,100,0.16,894511548800,
263,010780,아이에스동서,33000,1,2150,6.97,996170208000,
264,002020,코오롱,56900,2,-1800,-3.07,734446992000,
265,002350,넥센타이어,7290,2,-40,-0.55,711998823330,
266,002960,한국쉘석유,531000,3,0,0.0,690300000000,
267,003160,디아이,31650,2,-1000,-3.06,895695000000,
268,003470,유안타증권,5030,1,60,1.21,1003970777280,
269,003620,KG모빌리티,3520,2,-15,-0.42,712359690240,
270,003850,보령,9430,2,-50,-0.53,808973362010,
271,004490,세방전지,60400,2,-1600,-2.58,837144000000,
272,005090,SGC에너지,61400,1,4900,8.67,884733046200,
273,005180,빙그레,76300,3,0,0.0,729100138900,
274,005250,녹십자홀딩스,14260,1,200,1.42,670622274600,
275,293940,신한알파리츠,5720,1,20,0.35,691777503560,
276,365550,ESR켄달스퀘어리츠,4270,2,-40,-0.93,1050800030000,
277,451800,한화리츠,4985,2,-15,-0.3,895306000000,
278,000210,DL,44800,1,300,0.67,938823603200,
279,000370,한화손해보험,6970,2,-140,-1.97,813670237550,
280,000640,동아쏘시오홀딩스,102200,2,-3500,-3.31,668023554800,
281,000670,영풍,53000,2,-200,-0.38,958131350000,
282,001060,JW중외제약,31100,2,-500,-1.58,724192423000,
283,001270,부국증권,85600,1,4400,5.42,887662241600,
284,001500,현대차증권,11250,2,-70,-0.62,695621745000,
285,001510,SK증권,1789,2,-61,-3.3,845463815919,
286,499790,GS피앤엘,48000,1,1750,3.78,951880368000,
287,383800,LX홀딩스,8250,2,-120,-1.43,629315692500,
288,403550,쏘카,11120,2,-40,-0.36,365201950240,
289,452260,한화갤러리아,2795,2,-55,-1.93,541837609950,
290,453340,현대그린푸드,15920,2,-30,-0.19,522483988320,
291,460860,동국제강,9380,1,370,4.11,465323199460,
292,475560,더본코리아,21950,3,0,0.0,325473941500,
293,178920,PI첨단소재,19830,1,190,0.97,582334165260,
294,183190,아세아시멘트,11860,2,-190,-1.58,437962023880,
295,192650,드림텍,6810,2,-140,-2.01,469714295190,
296,194370,제이에스코퍼레이션,12390,1,220,1.81,359517631620,
297,200880,서연이화,14800,1,240,1.65,400020867600,
298,210980,SK디앤디,12890,1,190,1.5,239978053980,
299,217590,티엠씨,15820,1,1800,12.84,381170639500,
300,226320,잇츠한불,10260,1,60,0.59,224994771900,
301,241590,화승엔터프라이즈,4825,2,-10,-0.21,292343256700,
302,244920,에이플러스에셋,12020,2,-410,-3.3,271744469860,
303,268280,미원에스씨,125700,2,-1700,-1.33,628500000000,
304,271940,일진하이솔루스,17840,1,1170,7.02,647827309600,
305,272450,진에어,6400,1,40,0.63,334080000000,
306,284740,쿠쿠홈시스,24500,1,200,0.82,549714585000,
307,286940,롯데이노베이트,21850,1,200,0.92,330576668950,
308,306200,세아제강,139400,1,6000,4.5,395380220000,
309,336370,솔루스첨단소재,8510,1,220,2.65,597549597440,
310,344820,KCC글라스,26650,1,150,0.57,425614144800,
311,377740,바이오노트,5370,2,-40,-0.74,548040977760,
312,084010,대한제강,11700,1,430,3.82,402147673200,
313,084680,이월드,1612,2,-4,-0.25,228591583116,
314,084690,대상홀딩스,9520,2,-70,-0.73,344743361760,
315,089590,제주항공,5320,2,-10,-0.19,429010040200,
316,090460,비에이치,17440,2,-170,-0.97,587929222720,
317,091810,티웨이항공,1130,1,16,1.44,379661959550,
318,092200,디아이씨,9180,2,-160,-1.71,356997063420,
319,092220,KEC,1404,2,-76,-5.14,281871449964,
320,092230,KPX홀딩스,79000,1,200,0.25,333747034000,
321,092790,넥스틸,12200,1,520,4.45,317224400000,
322,093050,LF,21450,1,350,1.66,627198000000,
323,095570,AJ네트웍스,5080,1,40,0.79,229884015720,
324,096760,JW홀딩스,4030,1,105,2.68,297917516260,
325,097520,엠씨넥스,22950,2,-500,-2.13,399364425000,
326,104700,한국철강,9550,1,300,3.24,348097500000,
327,105630,한세실업,12620,1,20,0.16,504800000000,
328,105840,우진,26850,2,-450,-1.65,542307439500,
329,108670,LX하우시스,28750,2,-250,-0.86,257820512500,
330,117580,대성에너지,11620,1,100,0.87,319550000000,
331,122900,아이마켓코리아,7610,1,50,0.66,254393472400,
332,123890,한국자산신탁,2850,1,15,0.53,348765689100,
333,126560,현대퓨처넷,3245,2,-25,-0.76,357608556525,
334,126720,수산인더스트리,28050,1,1800,6.86,400722300000,
335,128820,대성산업,8550,1,30,0.35,386763336900,
336,134380,미원화학,108700,1,400,0.37,239060431600,
337,136490,선진,10460,2,-390,-3.59,248734657840,
338,138490,코오롱ENP,13320,2,-70,-0.52,506160000000,
339,145720,덴티움,54200,2,-500,-0.91,555758670000,
340,145990,삼양사,46800,1,250,0.54,482669413200,
341,161000,애경케미칼,10260,1,70,0.69,499135754340,
342,170900,동아에스티,43800,2,-1500,-3.31,409646113800,
343,031430,신세계인터내셔날,12760,1,460,3.74,450976680000,
344,033270,유나이티드제약,20250,1,100,0.5,330759895500,
345,033530,SJG세종,8640,2,-80,-0.92,240373103040,
346,033920,무학,9140,1,10,0.11,260490000000,
347,034120,SBS,16680,1,80,0.48,309434649840,
348,034310,NICE,13970,1,20,0.14,513497483290,
349,034830,한국토지신탁,1468,1,33,2.3,370654189640,
350,035150,백산,13680,1,70,0.51,277842893040,
351,035510,신세계 I&C,16030,1,20,0.12,224113827000,
352,037270,YG PLUS,6050,2,-40,-0.66,385161815500,
353,037710,광주신세계,38400,1,1000,2.67,305556096000,
354,039130,하나투어,41600,3,0,0.0,644381171200,
355,044450,KSS해운,10550,1,160,1.54,243556034000,
356,053210,스카이라이프,5080,2,-20,-0.39,241416611400,
357,058430,포스코스틸리온,45900,1,700,1.55,275400000000,
358,058650,세아홀딩스,151800,2,-2700,-1.75,654749224800,
359,060980,HL홀딩스,43950,2,-200,-0.45,404932314150,
360,072710,농심홀딩스,94400,3,0,0.0,437807376000,
361,078520,에이블씨엔씨,10850,1,430,4.13,282253646850,
362,011500,한농화성,22750,2,-50,-0.22,355742705500,
363,011690,와이투솔루션,7080,2,-320,-4.32,259654709520,
364,011760,현대코퍼레이션,26200,1,300,1.16,346598909200,
365,011930,신성이엔지,2450,1,15,0.62,504327969950,
366,012030,DB,1797,1,2,0.11,361509557601,
367,0120G0,삼양바이오팜,88600,1,2000,2.31,658818082000,
368,013580,계룡건설,25250,2,-550,-2.13,225505401750,
369,013890,지누스,12040,1,280,2.38,267945095040,
370,014830,유니드,85600,1,4300,5.29,579306560000,
371,015360,INVENI,76400,1,300,0.39,435480000000,
372,015860,일진홀딩스,7660,2,-40,-0.52,378001719780,
373,016380,KG스틸,5740,1,40,0.7,574051068780,
374,016590,신대양제지,13520,1,80,0.6,544826526400,
375,016610,DB증권,14160,1,20,0.14,601040868240,
376,016800,퍼시스,38600,2,-1450,-3.62,443900000000,
377,017390,서울가스,70000,2,-300,-0.43,350000000000,
378,017810,풀무원,12050,2,-60,-0.5,459352531100,
379,017860,DS단석,20800,1,1270,6.5,365751609600,
380,017940,E1,96600,2,-800,-0.82,662676000000,
381,018250,애경산업,14470,2,-240,-1.63,382151759450,
382,019170,신풍제약,10920,2,-40,-0.36,578596090800,
383,020000,한섬,24400,1,500,2.09,547481026800,
384,024720,콜마홀딩스,9190,2,-90,-0.97,315182620210,
385,025000,KPX케미칼,51100,1,500,0.99,223752029900,
386,025860,남해화학,8650,1,590,7.32,429721991950,
387,026890,스틱인베스트먼트,10050,2,-100,-0.99,418865658750,
388,027410,BGF,4175,2,-35,-0.83,399617602425,
389,029460,케이씨,32350,1,150,0.47,428031358050,
390,029530,신도리코,55600,1,100,0.18,540194532400,
391,030210,다올투자증권,4610,1,20,0.44,280800198660,
392,005500,삼진제약,18020,1,40,0.22,240026400000,
393,005610,SPC삼립,51300,1,600,1.18,442668161700,
394,005680,삼영전자,12170,2,-30,-0.25,243400000000,
395,005720,넥센,6730,2,-150,-2.18,360350965210,
396,005810,풍산홀딩스,38650,3,0,0.0,557228335800,
397,006110,삼아알미늄,30900,1,1250,4.22,467314759500,
398,006220,제주은행,13920,1,100,0.72,526155913440,
399,006340,대원전선,5670,1,240,4.42,444609738720,
400,006380,카프로,3660,0,0,0.0,618539985360,
401,007160,사조산업,53600,2,-300,-0.56,268000000000,
402,007570,일양약품,13050,0,0,0.0,249067915200,
403,007690,국도화학,37100,1,900,2.49,343576867200,
404,007860,서연,10220,1,140,1.39,239964005680,
405,008060,대덕,12570,1,100,0.8,425999185500,
406,008490,서흥,20350,2,-100,-0.49,235431449550,
407,008730,율촌화학,24350,2,-100,-0.41,603880000000,
408,009160,SIMPAC,5190,1,110,2.17,339275323920,
409,009290,광동제약,9060,2,-140,-1.52,451186260480,
410,009410,태영건설,1748,2,-27,-1.52,520187456344,
411,009470,삼화전기,39900,2,-400,-0.99,263891418000,
412,009680,모토닉,11140,2,-120,-1.07,312477000000,
413,009900,명신산업,10760,1,800,8.03,564578631080,
414,010580,에스엠벡셀,2015,2,-45,-2.18,224172296400,
415,010690,화신,12460,2,-50,-0.4,435108308600,
416,010820,퍼스텍,7290,2,-380,-4.95,355547428020,
417,001790,대한제당,2725,2,-15,-0.55,244423180500,
418,001820,삼화콘덴서,50800,1,1250,2.52,528066000000,
419,001940,KISCO홀딩스,24750,1,400,1.64,350865405000,
420,002030,아세아,286500,2,-1500,-0.52,593813079000,
421,002240,고려제강,21400,1,450,2.15,577800000000,
422,002310,아세아제지,9110,2,-130,-1.41,368795666100,
423,002320,한진,19360,2,-60,-0.31,300440405760,
424,002710,TCC스틸,13980,1,220,1.6,366467484060,
425,002810,삼영무역,18900,2,-250,-1.31,349025317200,
426,002840,미원상사,137600,2,-1200,-0.86,653600000000,
427,002900,TYM,6770,1,70,1.04,280278000000,
428,003000,부광약품,5780,1,420,7.84,570281798380,
429,003030,세아제강지주,146700,1,6100,4.34,607581081900,
430,003070,코오롱글로벌,9840,1,130,1.34,250171756560,
431,003120,일성아이에스,23650,1,200,0.85,314545000000,
432,003200,일신방직,13030,2,-160,-1.21,299168800000,
433,003220,대원제약,10420,3,0,0.0,233695414860,
434,003280,흥아해운,2150,2,-35,-1.6,516913532850,
435,003300,한일홀딩스,17650,1,120,0.68,544200402600,
436,003520,영진약품,1824,2,-3,-0.16,333596341344,
437,003720,삼영,7500,2,-200,-2.6,255000000000,
438,003920,남양유업,50500,1,1750,3.59,303000000000,
439,003960,사조대림,34150,2,-400,-1.16,312966548050,
440,004090,한국석유,20850,1,600,2.96,264672402000,
441,004310,현대약품,9460,2,-30,-0.32,302720000000,
442,004360,세방,15010,1,160,1.08,286925201030,
443,004560,현대비앤지스틸,18510,1,260,1.42,279108791610,
444,004690,삼천리,138700,1,2200,1.61,562431967500,
445,004700,조광피혁,70000,1,3800,5.74,465439660000,
446,004980,성신양회,9380,2,-180,-1.88,229960764740,
447,005010,휴스틸,5080,1,470,10.2,285435421000,
448,005420,코스모화학,14740,2,-40,-0.27,566137280720,
449,0030R0,대신밸류리츠,4415,2,-30,-0.67,263928700000,
450,088260,이리츠코크렙,4775,1,25,0.53,302456092250,
451,334890,이지스밸류플러스리츠,4105,1,15,0.37,285086843715,
452,348950,제이알글로벌리츠,1601,1,16,1.01,315998976000,
453,357120,코람코라이프인프라리츠,4550,1,20,0.44,442875860700,
454,377190,디앤디플랫폼리츠,3075,3,0,0.0,271830000000,
