,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
84,028050,삼성E&A,36750,1,1450,4.11,7203000000000,
85,032640,LG유플러스,15290,2,-530,-3.35,6572075547950,
86,128940,한미약품,510000,2,-50000,-8.93,6533605410000,
87,267270,HD건설기계,127400,2,-5600,-4.21,6111902633200,
88,078930,GS,67500,2,-1500,-2.17,6271788015000,
89,064400,LG씨엔에스,64000,2,-3600,-5.33,6200700672000,
90,052690,한전기술,164400,2,-11100,-6.32,6283368000000,
91,241560,두산밥캣,60700,2,-2400,-3.8,5818463145500,
92,138930,BNK금융지주,17900,2,-950,-5.04,5554853890700,
93,001040,CJ,199900,2,-7100,-3.43,5832481900200,
94,088980,맥쿼리인프라,11460,2,-50,-0.43,5488446039780,
95,034220,LG디스플레이,11520,2,-510,-4.24,5760000000000,
96,454910,두산로보틱스,84000,2,-5300,-5.94,5444878320000,
97,175330,JB금융지주,28550,2,-2400,-7.75,5374639823200,
98,001440,대한전선,28950,2,-1750,-5.7,5397649335000,
99,021240,코웨이,71500,2,-2900,-3.9,5059870959000,
100,271560,오리온,132000,2,-5800,-4.21,5218769424000,
101,036570,엔씨소프트,219000,2,-9000,-3.95,4718140818000,
102,062040,산일전기,156800,2,-2400,-1.51,4789487360000,
103,004020,현대제철,34800,2,-2650,-7.08,4643913318000,
104,022100,포스코DX,30600,2,-1800,-5.56,4652262707400,
105,066970,엘앤에프,117500,1,5400,4.82,4737807035000,
106,450080,에코프로머티,62700,1,200,0.32,4424033875800,
107,002380,KCC,506000,2,-40000,-7.33,4496554326000,
108,088350,한화생명,4885,2,-345,-6.6,4242769050000,
109,489790,한화비전,81400,2,-6000,-6.86,4109754946000,
110,251270,넷마블,50400,2,-1900,-3.63,4130802698400,
111,353200,대덕전자,81100,2,-1700,-2.05,4007712617500,
112,082740,한화엔진,45950,2,-3100,-6.32,3834396174900,
113,000990,DB하이텍,85700,2,-2400,-2.72,3728343191600,
114,031210,서울보증보험,53600,2,-2100,-3.77,3742437652800,
115,035250,강원랜드,17810,2,-380,-2.09,3810280305000,
116,051900,LG생활건강,249000,2,-6500,-2.54,3810312291000,
117,018880,한온시스템,3975,2,-165,-3.99,4079393644200,
118,103590,일진전기,78800,2,-3800,-4.6,3757608732000,
119,439260,대한조선,89000,2,-2200,-2.41,3428841768000,
120,111770,영원무역,79400,2,-4800,-5.7,3518330559200,
121,036460,한국가스공사,35950,2,-1750,-4.64,3318652350000,
122,011170,롯데케미칼,84300,1,100,0.12,3605967821700,
123,011790,SKC,95800,2,-3600,-3.62,3627782948400,
124,012510,더존비즈온,118900,2,-400,-0.34,3613944098000,
125,010060,OCI홀딩스,194600,2,-8400,-4.14,3633227147200,
126,011780,금호석유화학,128900,2,-3000,-2.27,3355491543800,
127,302440,SK바이오사이언스,41250,2,-1600,-3.73,3235431416250,
128,085620,미래에셋생명,16170,2,-1040,-6.04,2862351776130,
129,097950,CJ제일제당,207000,2,-5000,-2.36,3116216502000,
130,051600,한전KPS,65100,2,-2400,-3.56,2929500000000,
131,012750,에스원,83600,2,-5300,-5.96,3176731280800,
132,001720,신영증권,198700,2,-10300,-4.93,3266628000000,
133,017800,현대엘리베이터,83700,2,-5100,-5.74,3272032624500,
134,023530,롯데쇼핑,103600,2,-9900,-8.72,2930715018000,
135,009970,영원무역홀딩스,215000,2,-12000,-5.29,2902335955000,
136,004170,신세계,322000,2,-22000,-6.4,3105748282000,
137,004990,롯데지주,30700,2,-1700,-5.25,3220713575900,
138,014680,한솔케미칼,275500,2,-18500,-6.29,3132488722500,
139,457190,이수스페셜티케미컬,86600,2,-4600,-5.04,2616954315200,
140,001450,현대해상,30250,2,-1050,-3.35,2704350000000,
141,279570,케이뱅크,6290,2,-310,-4.7,2551822499790,
142,336260,두산퓨얼셀,41400,2,-500,-1.19,2711440256400,
143,375500,DL이앤씨,68100,1,700,1.04,2635035726300,
144,097230,HJ중공업,27000,2,-1450,-5.1,2437974288000,
145,103140,풍산,92800,2,-6000,-6.07,2600652998400,
146,112610,씨에스윈드,64100,2,-2000,-3.03,2703186932300,
147,139130,iM금융지주,16580,2,-660,-3.83,2663155586140,
148,139480,이마트,97300,2,-3400,-3.38,2685073188700,
149,071970,HD현대마린엔진,74600,2,-5800,-7.21,2530543527000,
150,017960,한국카본,47100,2,-2700,-5.42,2444888089200,
151,026960,동서,26100,2,-100,-0.38,2602170000000,
152,028670,팬오션,4990,2,-340,-6.38,2667501864880,
153,005850,에스엘,59400,2,-3700,-5.86,2759042088000,
154,006360,GS건설,31850,1,50,0.16,2725770456500,
155,008930,한미사이언스,36650,2,-1800,-4.68,2506550307500,
156,009420,한올바이오파마,53000,2,-3500,-6.19,2768753814000,
157,003690,코리안리,13010,2,-160,-1.21,2534621613310,
158,000120,CJ대한통운,108300,2,-5500,-4.83,2470576855200,
159,000240,한국앤컴퍼니,26250,2,-850,-3.14,2492050050000,
160,204320,HL만도,51300,2,-2600,-4.82,2408900256000,
161,383220,F&F,60500,2,-2200,-3.51,2317578037500,
162,001430,세아베스틸지주,61700,2,-4500,-6.8,2212692742300,
163,282330,BGF리테일,120100,2,-4100,-3.3,2075797110600,
164,081660,미스토홀딩스,41050,2,-3500,-7.86,2179420032000,
165,011210,현대위아,80000,2,-4900,-5.77,2175606640000,
166,018670,SK가스,260000,3,0,0.0,2403763440000,
167,020150,롯데에너지머티리얼즈,39900,2,-650,-1.6,2089381973700,
168,023590,다우기술,48550,2,-2350,-4.62,2178274255350,
169,030000,제일기획,20400,2,-900,-4.23,2346840990000,
170,005440,현대지에프홀딩스,14810,2,-820,-5.25,2308942697810,
171,007340,DN오토모티브,38100,2,-1650,-4.15,2229263956500,
172,002790,아모레퍼시픽홀딩스,27650,2,-550,-1.95,2114068677000,
173,004370,농심,371000,2,-9500,-2.5,2256660182000,
174,004800,효성,140200,2,-10100,-6.72,2347005061400,
175,192820,코스맥스,201000,1,4900,2.5,2281251309000,
176,462870,시프트업,29750,2,-600,-1.98,1754784115000,
177,001120,LX인터내셔널,47500,1,350,0.74,1841100000000,
178,483650,달바글로벌,150500,2,-8400,-5.29,1865096082500,
179,298020,효성티앤씨,381500,1,14500,3.95,1651010683000,
180,361610,SK아이이테크놀로지,21050,2,-1150,-5.18,1721618455000,
181,100090,SK오션플랜트,27850,1,2300,9.0,1740015892650,
182,120110,코오롱인더,68800,2,-1300,-1.85,1893313460800,
183,161890,한국콜마,78800,1,2100,2.74,1860080067600,
184,032350,롯데관광개발,20000,2,-1400,-6.54,1592029480000,
185,034230,파라다이스,16765,2,-1425,-7.83,1552931589230,
186,069620,대웅제약,150400,2,-9600,-6.0,1742620880000,
187,069960,현대백화점,86300,2,-5500,-5.99,1952866561900,
188,073240,금호타이어,5960,2,-280,-4.49,1712071310520,
189,012630,HDC,26950,2,-1100,-3.92,1610039380950,
190,006040,동원산업,39450,2,-1350,-3.31,1741638047700,
191,006280,녹십자,142000,2,-4900,-3.34,1659488396000,
192,007070,GS리테일,20150,2,-300,-1.47,1684689412250,
193,008770,호텔신라,42050,2,-2450,-5.51,1650383488050,
194,003530,한화투자증권,7260,2,-660,-8.33,1557616846500,
195,003540,대신증권,38500,2,-1850,-4.58,1954775900000,
196,003570,SNT다이내믹스,47900,1,450,0.95,1592804186300,
197,005070,코스모신소재,47450,2,-2250,-4.53,1542635372200,
198,395400,SK리츠,6280,2,-30,-0.48,1890390653600,
199,000500,가온전선,114900,1,400,0.35,1900803913500,
200,475150,SK이터닉스,55300,2,-4600,-7.68,1866598522600,
201,181710,NHN,37500,2,-900,-2.34,1228242712500,
202,001740,SK네트웍스,5200,2,-140,-2.62,1150645090400,
203,229640,LS에코에너지,44900,2,-250,-0.55,1375057067100,
204,294870,HDC현대산업개발,23150,2,-950,-3.94,1525754689500,
205,300720,한일시멘트,16890,2,-480,-2.76,1242178580010,
206,322000,HD현대에너지솔루션,135800,1,4800,3.66,1520960000000,
207,082640,동양생명,9020,2,-80,-0.88,1455454436700,
208,089860,롯데렌탈,30800,2,-950,-2.99,1118329150400,
209,100840,SNT에너지,53500,1,200,0.38,1106421890500,
210,030610,교보증권,12700,2,-580,-4.37,1447329604700,
211,077970,STX엔진,32200,2,-2150,-6.26,1292767628600,
212,020560,아시아나항공,6990,2,-20,-0.29,1439875069890,
213,007310,오뚜기,365500,2,-2500,-0.68,1464861865000,
214,007810,코리아써키트,61800,2,-2800,-4.33,1482126163200,
215,001800,오리온홀딩스,24350,2,-500,-2.01,1525416025700,
216,003090,대웅,23500,2,-1100,-4.47,1366336530000,
217,003240,태광산업,1163000,2,-126000,-9.78,1294884200000,
218,004000,롯데정밀화학,53400,1,700,1.33,1377720000000,
219,415640,KB발해인프라,9920,2,-40,-0.4,1215651836160,
220,330590,롯데리츠,4755,2,-95,-1.96,1374047043420,
221,000080,하이트진로,16450,2,-160,-0.96,1153697900950,
222,000210,DL,62100,2,-2800,-4.31,1301360396400,
223,001510,SK증권,2415,2,-170,-6.58,1141305262965,
224,185750,종근당,85300,2,-3400,-3.83,1177377134000,
225,001500,현대차증권,10940,2,-630,-5.45,676453501360,
226,001680,대상,20650,2,-50,-0.24,715481716250,
227,381970,케이카,14190,2,-190,-1.32,692767833120,
228,456040,OCI,96200,2,-1600,-1.64,861230019000,
229,484870,엠앤씨솔루션,108000,2,-7800,-6.74,988621200000,
230,499790,GS피앤엘,47200,2,-1000,-2.07,936015695200,
231,192080,더블유게임즈,49300,2,-1600,-3.14,1043851972400,
232,192400,쿠쿠홀딩스,28400,2,-600,-2.07,1009966054000,
233,195870,해성디에스,54700,2,-3800,-6.5,929900000000,
234,214320,이노션,19440,2,-130,-0.66,777600000000,
235,217590,티엠씨,28750,1,5150,21.82,692708968750,
236,248070,솔루엠,17300,2,-580,-3.24,827220882800,
237,249420,일동제약,29750,2,-1550,-4.95,941237997000,
238,280360,롯데웰푸드,110500,2,-2900,-2.56,1028155427000,
239,281820,케이씨텍,47100,2,-2450,-4.94,974514213300,
240,285130,SK케미칼,56300,2,-2300,-3.92,973920525800,
241,298050,HS효성첨단소재,220500,2,-5000,-2.22,987828534000,
242,317450,명인제약,56600,2,-2200,-3.74,826360000000,
243,079160,CJ CGV,4800,2,-185,-3.71,794795356800,
244,079900,전진건설로봇,54600,2,-3000,-5.21,796752957000,
245,090460,비에이치,22800,1,650,2.93,768623066400,
246,093370,후성,6720,2,-280,-4.0,720755817600,
247,108320,LX세미콘,49950,2,-1250,-2.44,812401785000,
248,114090,GKL,11740,2,-550,-4.48,726185565800,
249,130660,한전산업,21100,2,-1000,-4.52,687860000000,
250,137310,에스디바이오센서,7670,2,-160,-2.04,933815612340,
251,033240,자화전자,39150,1,50,0.13,851772299400,
252,036530,SNT홀딩스,64200,2,-2400,-3.6,1046709481200,
253,057050,현대홈쇼핑,81700,2,-2500,-2.97,980400000000,
254,058650,세아홀딩스,156700,2,-1900,-1.2,675884081200,
255,064960,SNT모티브,31800,2,-800,-2.45,843980649600,
256,069260,TKG휴켐스,18630,2,-30,-0.16,761568094440,
257,071320,지역난방공사,90800,2,-2300,-2.47,1051349955200,
258,075580,세진중공업,17360,2,-520,-2.91,986906556160,
259,0120G0,삼양바이오팜,105000,1,3300,3.24,780766350000,
260,014820,동원시스템즈,25000,2,-1000,-3.85,724782050000,
261,017940,E1,104000,2,-6800,-6.14,713440000000,
262,025540,한국단자,74500,2,-2000,-2.61,753567500000,
263,030190,NICE평가정보,17000,2,-100,-0.58,1001495959000,
264,005690,파미셀,15600,2,-550,-3.41,936264638400,
265,005880,대한해운,2245,2,-105,-4.47,724567778300,
266,006120,SK디스커버리,61800,2,-800,-1.28,1076169811800,
267,006650,대한유화,131000,2,-3600,-2.67,851500000000,
268,007700,F&F홀딩스,19280,2,-520,-2.63,754124995760,
269,009240,한샘,41850,2,-1200,-2.79,984894886800,
270,009450,경동나비엔,63000,2,-3300,-4.98,917821296000,
271,010780,아이에스동서,29650,2,-1350,-4.35,895043838400,
272,002020,코오롱,51100,2,-3800,-6.92,659582448000,
273,002350,넥센타이어,7220,2,-420,-5.5,705162071940,
274,003030,세아제강지주,197900,2,-3100,-1.54,819633920300,
275,003160,디아이,35850,2,-2900,-7.48,1014555000000,
276,003280,흥아해운,3605,1,575,18.98,866731760895,
277,003470,유안타증권,4995,2,-145,-2.82,996984897120,
278,003620,KG모빌리티,3525,2,-120,-3.29,713371564800,
279,003850,보령,9080,2,-290,-3.09,778947839560,
280,004490,세방전지,59400,2,-1900,-3.1,823284000000,
281,005090,SGC에너지,58600,2,-3900,-6.24,844386913800,
282,005180,빙그레,74100,2,-1500,-1.98,708077592300,
283,005300,롯데칠성,117500,2,-4300,-3.53,1090268870000,
284,293940,신한알파리츠,5760,2,-70,-1.2,696615108480,
285,365550,ESR켄달스퀘어리츠,4175,2,-20,-0.48,1027421575000,
286,451800,한화리츠,5040,2,-150,-2.89,905184000000,
287,000370,한화손해보험,6840,2,-310,-4.34,798494178600,
288,000670,영풍,60100,2,-100,-0.17,1086484795000,
289,001060,JW중외제약,30350,2,-1600,-5.01,706727975500,
290,001270,부국증권,74700,2,-3900,-4.96,774630484200,
291,377740,바이오노트,5380,2,-60,-1.1,549061538240,
292,383800,LX홀딩스,8460,2,-300,-3.42,645334637400,
293,403550,쏘카,10950,2,-100,-0.9,359618826900,
294,452260,한화갤러리아,2525,2,-145,-5.43,489495515250,
295,453340,현대그린푸드,15780,2,-30,-0.19,512880234480,
296,460860,동국제강,9400,2,-500,-5.05,466315359800,
297,475560,더본코리아,20850,2,-500,-2.34,309163174500,
298,170900,동아에스티,43050,2,-900,-2.05,399012928650,
299,178920,PI첨단소재,21700,2,-1000,-4.41,637249187400,
300,183190,아세아시멘트,12520,2,-280,-2.19,462334278160,
301,192650,드림텍,7080,2,-80,-1.12,488337328920,
302,194370,제이에스코퍼레이션,11820,2,-430,-3.51,342978079560,
303,200880,서연이화,13640,2,-630,-4.41,368667880680,
304,210980,SK디앤디,13050,2,-250,-1.88,242956835100,
305,226320,잇츠한불,10220,2,-130,-1.26,224117599300,
306,241590,화승엔터프라이즈,4750,2,-100,-2.06,287799061000,
307,244920,에이플러스에셋,11510,2,-490,-4.08,260214546430,
308,268280,미원에스씨,119400,2,-2900,-2.37,597000000000,
309,271940,일진하이솔루스,16530,2,-970,-5.54,600257030700,
310,272450,진에어,6230,2,-270,-4.15,325206000000,
311,284740,쿠쿠홈시스,24750,2,-750,-2.94,555323917500,
312,286940,롯데이노베이트,22600,2,-600,-2.59,341923694200,
313,306200,세아제강,140800,2,-7100,-4.8,399351040000,
314,336370,솔루스첨단소재,8730,1,60,0.69,612997413120,
315,344820,KCC글라스,25850,2,-400,-1.52,412837735200,
316,084010,대한제강,11350,2,-660,-5.5,390117614600,
317,084680,이월드,1588,2,-52,-3.17,225188234484,
318,084690,대상홀딩스,9500,2,-190,-1.96,344019111000,
319,089590,제주항공,5050,2,-290,-5.43,407236974250,
320,091810,티웨이항공,1091,2,-49,-4.3,366558582185,
321,092200,디아이씨,8720,2,-450,-4.91,339108321680,
322,092220,KEC,1734,1,327,23.24,348123286494,
323,092230,KPX홀딩스,82300,2,-1100,-1.32,347688365800,
324,092790,넥스틸,12120,2,-450,-3.58,315144240000,
325,093050,LF,22250,1,50,0.23,650590000000,
326,095570,AJ네트웍스,5090,2,-70,-1.36,230336543310,
327,096760,JW홀딩스,4415,1,10,0.23,326378618930,
328,097520,엠씨넥스,22950,2,-650,-2.75,399364425000,
329,104700,한국철강,9310,2,-90,-0.96,339349500000,
330,105630,한세실업,12140,2,-200,-1.62,485600000000,
331,105840,우진,28450,2,-2750,-8.81,574623711500,
332,108670,LX하우시스,29500,2,-950,-3.12,264546265000,
333,117580,대성에너지,12150,1,1010,9.07,334125000000,
334,122900,아이마켓코리아,7490,2,-10,-0.13,250382011600,
335,123890,한국자산신탁,2895,2,-55,-1.86,354272515770,
336,126560,현대퓨처넷,3240,2,-25,-0.77,357057541800,
337,126720,수산인더스트리,31300,1,600,1.95,447151800000,
338,128820,대성산업,7210,2,-340,-4.5,326147796380,
339,134380,미원화학,111600,1,600,0.54,245438308800,
340,136490,선진,10730,2,-380,-3.42,255155150920,
341,138490,코오롱ENP,12820,2,-480,-3.61,487160000000,
342,145720,덴티움,50100,2,-2700,-5.11,513717885000,
343,145990,삼양사,46250,2,-850,-1.8,476997016250,
344,161000,애경케미칼,9260,2,-300,-3.14,450487045340,
345,030210,다올투자증권,4115,2,-145,-3.4,250649201190,
346,031430,신세계인터내셔날,11960,2,-390,-3.16,422702280000,
347,033270,유나이티드제약,20150,1,100,0.5,320602116250,
348,033530,SJG세종,7890,2,-290,-3.55,219507382290,
349,033920,무학,8980,2,-230,-2.5,255930000000,
350,034120,SBS,17040,2,-220,-1.27,316113095520,
351,034310,NICE,14330,2,-230,-1.58,526730059810,
352,034830,한국토지신탁,1622,2,-118,-6.78,409537531060,
353,035150,백산,12990,2,-540,-3.99,263828887470,
354,035510,신세계 I&C,21800,1,600,2.83,304783620000,
355,037270,YG PLUS,5570,2,-530,-8.69,354603522700,
356,037710,광주신세계,39400,2,-250,-0.63,313513286000,
357,039130,하나투어,41200,2,-1100,-2.6,638185198400,
358,039570,HDC랩스,8620,2,-60,-0.69,223754520620,
359,044450,KSS해운,10540,2,-360,-3.3,243325175200,
360,053210,스카이라이프,5150,2,-20,-0.39,244743218250,
361,053690,한미글로벌,27250,1,50,0.18,298593237500,
362,058430,포스코스틸리온,44650,2,-1100,-2.4,267900000000,
363,060980,HL홀딩스,45000,2,-1200,-2.6,408548115000,
364,072710,농심홀딩스,98400,2,-600,-0.61,456358536000,
365,078520,에이블씨엔씨,13000,1,160,1.25,338184093000,
366,011500,한농화성,19790,2,-1010,-4.86,309457061180,
367,011690,와이투솔루션,6090,2,-390,-6.02,223347059460,
368,011760,현대코퍼레이션,26150,2,-750,-2.79,345937460900,
369,011930,신성이엔지,2870,2,-140,-4.65,590784193370,
370,012030,DB,1795,2,-40,-2.18,361107209735,
371,013580,계룡건설,26900,2,-2500,-8.5,240241398300,
372,013890,지누스,11210,2,-220,-1.92,249473796960,
373,014830,유니드,83600,2,-2300,-2.68,565771360000,
374,015360,INVENI,78500,2,-3100,-3.8,447450000000,
375,015860,일진홀딩스,7290,2,-370,-4.83,359743151070,
376,016380,KG스틸,5800,2,-120,-2.03,580051602600,
377,016590,신대양제지,11940,2,-530,-4.25,481155970800,
378,016610,DB증권,13350,2,-740,-5.25,566659293150,
379,016800,퍼시스,36550,2,-1000,-2.66,420325000000,
380,016880,웅진,2930,2,-110,-3.62,234186344400,
381,017390,서울가스,67500,2,-1200,-1.75,337500000000,
382,017810,풀무원,11690,2,-260,-2.18,445629135980,
383,017860,DS단석,19720,1,30,0.15,346760660640,
384,018250,애경산업,14360,2,-350,-2.38,379246666600,
385,019170,신풍제약,10840,2,-160,-1.45,574357291600,
386,020000,한섬,25150,2,-1650,-6.16,564309337050,
387,024720,콜마홀딩스,9300,2,-170,-1.8,318955208700,
388,025000,KPX케미칼,50300,2,-1200,-2.33,220249062700,
389,025860,남해화학,8350,1,30,0.36,414818339050,
390,026890,스틱인베스트먼트,9500,2,-350,-3.55,395942662500,
391,027410,BGF,4415,2,-25,-0.56,422589632265,
392,028100,동아지질,18090,2,-260,-1.42,242216091180,
393,029460,케이씨,31800,2,-1600,-4.79,409270674600,
394,029530,신도리코,55800,2,-1800,-3.13,542137678200,
395,005420,코스모화학,14020,2,-600,-4.1,538483356560,
396,005500,삼진제약,18350,2,-180,-0.97,244422000000,
397,005610,SPC삼립,50900,2,-1100,-2.12,439216558100,
398,005680,삼영전자,16600,1,830,5.26,332000000000,
399,005720,넥센,6780,2,-190,-2.73,363028164060,
400,005810,풍산홀딩스,37550,2,-900,-2.34,541369314600,
401,006110,삼아알미늄,30500,2,-2100,-6.44,461265377500,
402,006220,제주은행,13100,2,-690,-5.0,495161096700,
403,006340,대원전선,5960,2,-450,-7.02,467349919360,
404,006380,카프로,3660,0,0,0.0,618539985360,
405,007160,사조산업,54100,2,-2800,-4.92,270500000000,
406,007570,일양약품,13050,0,0,0.0,249067915200,
407,007690,국도화학,36800,2,-1000,-2.65,340798617600,
408,007860,서연,10010,2,-340,-3.29,235033238440,
409,008060,대덕,13910,2,-90,-0.64,471411986500,
410,008490,서흥,20150,2,-400,-1.95,233117626950,
411,008730,율촌화학,22600,2,-1500,-6.22,560480000000,
412,009160,SIMPAC,4640,2,-175,-3.63,303321291520,
413,009290,광동제약,8870,2,-360,-3.9,441724296960,
414,009410,태영건설,1935,2,-75,-3.73,575836800930,
415,009470,삼화전기,36850,2,-2300,-5.87,243719267000,
416,009680,모토닉,10690,2,-180,-1.66,299854500000,
417,009900,명신산업,10100,2,-380,-3.63,529948343300,
418,010690,화신,11620,2,-630,-5.14,405775164200,
419,010820,퍼스텍,6970,2,-90,-1.27,339940407860,
420,001790,대한제당,2930,1,15,0.51,262810979400,
421,001820,삼화콘덴서,55400,2,-3000,-5.14,575883000000,
422,001940,KISCO홀딩스,25350,2,-550,-2.12,359371233000,
423,002030,아세아,272000,2,-4000,-1.45,563759712000,
424,002150,도화엔지니어링,6500,2,-170,-2.55,219180000000,
425,002240,고려제강,21850,2,-150,-0.68,589950000000,
426,002310,아세아제지,8820,2,-270,-2.97,357055738200,
427,002320,한진,19520,2,-110,-0.56,302923384320,
428,002710,TCC스틸,13120,2,-520,-3.81,343923704640,
429,002810,삼영무역,19930,2,-270,-1.34,368046273640,
430,002840,미원상사,130800,2,-6600,-4.8,621300000000,
431,002900,TYM,6730,2,-170,-2.46,278622000000,
432,002960,한국쉘석유,473000,2,-5500,-1.15,614900000000,
433,003000,부광약품,6060,1,70,1.17,597907906260,
434,003070,코오롱글로벌,11360,2,-610,-5.1,288816174240,
435,003120,일성아이에스,23150,2,-1000,-4.14,307895000000,
436,003200,일신방직,12590,2,-700,-5.27,289066400000,
437,003220,대원제약,10260,2,-160,-1.54,230107001580,
438,003300,한일홀딩스,19990,1,1660,9.06,616349351160,
439,003520,영진약품,1761,2,-34,-1.89,322074099291,
440,003720,삼영,6910,2,-250,-3.49,234940000000,
441,003920,남양유업,53000,2,-1000,-1.85,318000000000,
