,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
81,064400,LG씨엔에스,80800,2,-5800,-6.7,7828384598400,
82,062040,산일전기,261000,2,-7500,-2.79,7990736850000,
83,326030,SK바이오팜,96000,2,-600,-0.62,7518072000000,
84,353200,대덕전자,140100,1,4300,3.17,6923311192500,
85,000990,DB하이텍,171500,1,8000,4.89,7461036842000,
86,180640,한진칼,111400,2,-7800,-6.54,7437317880600,
87,009830,한화솔루션,42150,1,1550,3.82,7245270392400,
88,090430,아모레퍼시픽,120800,2,-1200,-0.98,7065925287200,
89,241560,두산밥캣,66900,2,-2800,-4.02,6412770748500,
90,377300,카카오페이,49350,2,-1750,-3.42,6674897171250,
91,066970,엘앤에프,160200,3,0,0.0,6480969017400,
92,000100,유한양행,83100,2,-2900,-3.37,6618715643100,
93,021240,코웨이,92100,2,-2600,-2.75,6517679934600,
94,032640,LG유플러스,15550,2,-660,-4.07,6683830920250,
95,034220,LG디스플레이,13410,2,-690,-4.89,6705000000000,
96,078930,GS,74100,2,-3200,-4.14,6885029509800,
97,004020,현대제철,43500,2,-2650,-5.74,5804891647500,
98,010060,OCI홀딩스,314000,1,23000,7.9,5862452848000,
99,271560,오리온,136500,2,-4500,-3.19,5396682018000,
100,336260,두산퓨얼셀,81900,2,-2600,-3.08,5363936159400,
101,052690,한전기술,146000,2,-900,-0.61,5580120000000,
102,082740,한화엔진,67800,2,-3800,-5.31,5657716227600,
103,103590,일진전기,113900,2,-5200,-4.37,5431365921000,
104,000500,가온전선,344500,1,6000,1.77,5699103117500,
105,138930,BNK금융지주,17380,1,60,0.35,5393483833540,
106,022100,포스코DX,34000,1,300,0.89,5169180786000,
107,029780,삼성카드,49350,2,-1450,-2.85,5717636270850,
108,036570,NC,261500,2,-10000,-3.68,5633761753000,
109,088980,맥쿼리인프라,11150,2,-30,-0.27,5339980221950,
110,128940,한미약품,435000,2,-37500,-7.94,5572781085000,
111,088350,한화생명,5640,1,250,4.64,4898509200000,
112,175330,JB금융지주,24900,2,-50,-0.2,4687514241600,
113,011790,SKC,131800,2,-1700,-1.27,4991041676400,
114,004170,신세계,508000,2,-33000,-6.1,4798151948000,
115,023530,롯데쇼핑,162200,2,-7600,-4.48,4588436061000,
116,001040,CJ,174500,2,-42500,-19.59,5091386151000,
117,002380,KCC,528000,2,-6000,-1.12,4692056688000,
118,018880,한온시스템,4925,2,-125,-2.48,5054343068600,
119,450080,에코프로머티,63800,2,-700,-1.09,4511017726600,
120,111770,영원무역,88600,2,-1000,-1.12,3925996064800,
121,051900,LG생활건강,258500,2,-9500,-3.54,3952791227000,
122,251270,넷마블,42500,2,-700,-1.62,3482219267500,
123,489790,한화비전,73200,1,2600,3.68,3695750148000,
124,097950,CJ제일제당,222000,2,-6500,-2.84,3342029292000,
125,011170,롯데케미칼,84000,2,-2500,-2.89,3593135196000,
126,011780,금호석유화학,141900,2,-2800,-1.94,3569824417500,
127,004800,효성,217500,2,-8500,-3.76,3641038522500,
128,014680,한솔케미칼,292000,2,-34000,-10.43,3320096940000,
129,017800,현대엘리베이터,87600,2,-2500,-2.77,3424492926000,
130,035250,강원랜드,15990,2,-310,-1.9,3420908595000,
131,036460,한국가스공사,36900,2,-950,-2.51,3406349700000,
132,012510,더존비즈온,120000,3,0,0.0,3647378400000,
133,204320,HL만도,58800,2,-2900,-4.7,2761078656000,
134,005850,에스엘,66000,2,-5900,-8.21,3065602320000,
135,375500,DL이앤씨,79500,2,-800,-1.0,3076143028500,
136,383220,F&F,80700,2,-3500,-4.16,3091380952500,
137,457190,이수스페셜티케미컬,98500,2,-3100,-3.05,2976558892000,
138,483650,달바글로벌,232500,2,-4000,-1.69,2888008050000,
139,139130,iM금융지주,17970,2,-180,-0.99,2886423756510,
140,139480,이마트,98600,2,-3900,-3.8,2720947753400,
141,007340,DN오토모티브,46650,2,-4250,-8.35,2729531852250,
142,012750,에스원,71300,2,-3800,-5.06,2709341391400,
143,020150,롯데에너지머티리얼즈,58600,2,-2600,-4.25,3068616131800,
144,028670,팬오션,6030,3,0,0.0,3223454157360,
145,031210,서울보증보험,46900,1,1250,2.74,3274632946200,
146,001450,현대해상,38800,1,5450,16.34,3307632100000,
147,001720,신영증권,188100,1,7500,4.15,3092364000000,
148,302440,SK바이오사이언스,40700,2,-600,-1.45,3193181707100,
149,229640,LS에코에너지,79900,2,-1300,-1.6,2446927832100,
150,007070,GS리테일,28100,2,-1350,-4.58,2349368361500,
151,282330,BGF리테일,134500,2,-6200,-4.41,2324685357000,
152,322000,HD현대에너지솔루션,211000,1,14200,7.22,2363200000000,
153,439260,대한조선,69100,2,-300,-0.43,2662168159200,
154,051600,한전KPS,55500,2,-900,-1.6,2497500000000,
155,069960,현대백화점,110200,2,-8500,-7.16,2376453302400,
156,071970,HD현대마린엔진,76900,2,-2300,-2.9,2608562965500,
157,081660,미스토홀딩스,40550,1,1350,3.44,2152874112000,
158,103140,풍산,86100,2,-1600,-1.82,2412890335800,
159,112610,씨에스윈드,51900,2,-900,-1.7,2188695815700,
160,120110,코오롱인더,76100,2,-3800,-4.76,2278893035200,
161,161890,한국콜마,92550,2,-4550,-4.69,2184649876350,
162,008770,호텔신라,60100,2,-2400,-3.84,2358812072100,
163,008930,한미사이언스,33550,2,-1450,-4.14,2294536502500,
164,009420,한올바이오파마,40700,2,-5650,-12.19,2126193966600,
165,009970,영원무역홀딩스,197200,2,-7800,-3.8,2662049536400,
166,011210,현대위아,89100,2,-3200,-3.47,2423081895300,
167,018670,SK가스,252500,2,-37500,-12.93,2337454110000,
168,026960,동서,25150,2,-200,-0.79,2507455000000,
169,030000,제일기획,19190,2,-400,-2.04,2207641107750,
170,000240,한국앤컴퍼니,24000,2,-1450,-5.7,2278445760000,
171,001430,세아베스틸지주,73900,1,3800,5.42,2650210594100,
172,003690,코리안리,14740,1,1610,12.26,2604867996940,
173,004370,농심,396500,2,-2500,-0.63,2411767553000,
174,004990,롯데지주,26800,2,-1600,-5.63,2670989196800,
175,005440,현대지에프홀딩스,14330,2,-490,-3.31,2234108633330,
176,006360,GS건설,31050,2,-950,-2.97,2657305264500,
177,279570,케이뱅크,5470,1,40,0.74,2219152475970,
178,192820,코스맥스,181700,2,-4000,-2.15,2062205785300,
179,298020,효성티앤씨,415000,2,-25000,-5.68,1795988030000,
180,361610,SK아이이테크놀로지,20500,2,-900,-4.21,1676635550000,
181,462870,시프트업,29500,2,-700,-2.32,1730303030000,
182,475150,SK이터닉스,46050,1,1600,3.6,1568785534200,
183,069620,대웅제약,132400,2,-9600,-6.76,1534062530000,
184,077970,STX엔진,43800,2,-2050,-4.47,1758485159400,
185,085620,미래에셋생명,15290,1,520,3.52,2066902200000,
186,097230,HJ중공업,22600,2,-1350,-5.64,2040674774400,
187,007810,코리아써키트,81000,2,-10000,-10.99,1942592220000,
188,017960,한국카본,36900,2,-1850,-4.77,1929080340000,
189,023590,다우기술,44700,1,1100,2.52,1934942846400,
190,032350,롯데관광개발,19210,2,-360,-1.84,1529144315540,
191,395400,SK리츠,5630,2,-160,-2.76,1694729200600,
192,000120,CJ대한통운,89800,2,-2600,-2.81,2048548491200,
193,001120,LX인터내셔널,45100,2,-350,-0.77,1748076000000,
194,001740,SK네트웍스,9010,1,290,3.33,1807350939890,
195,001800,오리온홀딩스,26150,2,-2150,-7.6,1638177785300,
196,002790,아모레퍼시픽홀딩스,24800,2,-800,-3.13,1896162864000,
197,003540,대신증권,32700,2,-1200,-3.54,1609486250100,
198,003570,SNT다이내믹스,47700,1,600,1.27,1586153646900,
199,005070,코스모신소재,50550,2,-1450,-2.79,1678996564050,
200,006040,동원산업,36700,2,-1400,-3.67,1620231086200,
201,006280,녹십자,134100,2,-4600,-3.32,1567164745800,
202,195870,해성디에스,84600,2,-3000,-3.42,1438200000000,
203,006340,대원전선,14780,1,600,4.23,1158965068480,
204,280360,롯데웰푸드,117900,2,-3500,-2.88,1085219274600,
205,281820,케이씨텍,69500,2,-1800,-2.52,1376006939500,
206,294870,IPARK현대산업개발,22000,2,-900,-3.93,1449961260000,
207,298050,HS효성첨단소재,222750,2,-5250,-2.3,997908417000,
208,300720,한일시멘트,16030,2,-290,-1.78,1178929700270,
209,456040,OCI,125900,1,4500,3.71,1127119120500,
210,499790,GS피앤엘,48900,2,-3900,-7.39,969728124900,
211,057050,현대홈쇼핑,84300,2,-2100,-2.43,1011600000000,
212,073240,금호타이어,4960,2,-100,-1.98,1424811023520,
213,075580,세진중공업,16120,2,-480,-2.89,916413230720,
214,082640,동양생명,7760,1,30,0.39,1252142619600,
215,089860,롯데렌탈,31000,2,-950,-2.97,1125591028000,
216,090460,비에이치,31900,2,-1250,-3.77,1075398062200,
217,093370,후성,11920,1,100,0.85,1278483533600,
218,100090,SK오션플랜트,19150,2,-160,-0.83,1196456170350,
219,100840,SNT에너지,44550,2,-1550,-3.36,921328882650,
220,108320,LX세미콘,55900,2,-4100,-6.83,909174370000,
221,137310,에스디바이오센서,7900,2,-90,-1.13,953917905800,
222,181710,NHN,38300,1,200,0.52,1254445223700,
223,185750,종근당,79900,2,-1300,-1.6,1102842122000,
224,192080,더블유게임즈,60800,1,1700,2.88,1287346854400,
225,192400,쿠쿠홀딩스,27250,2,-650,-2.33,969069541250,
226,007310,오뚜기,352500,2,-7500,-2.08,1412760075000,
227,009450,경동나비엔,70800,1,200,0.28,1031456313600,
228,010780,아이에스동서,30650,1,250,0.82,925230814400,
229,012630,HDC,22900,2,-1250,-5.18,1368085410900,
230,020560,아시아나항공,7230,2,-140,-1.9,1489312840530,
231,030610,교보증권,12830,2,-620,-4.61,1462144789630,
232,033240,자화전자,51400,2,-4300,-7.72,1110522802800,
233,034230,파라다이스,14620,2,-690,-4.51,1354241564840,
234,415640,KB발해인프라,9940,1,30,0.3,1218102747120,
235,330590,롯데리츠,3945,2,-150,-3.66,1139982247380,
236,365550,ESR켄달스퀘어리츠,4135,2,-125,-2.93,1017578015000,
237,451800,한화리츠,5150,2,-110,-2.09,924940000000,
238,000080,하이트진로,16590,2,-370,-2.18,1163516606490,
239,000210,DL,57300,2,-2600,-4.34,1200772153200,
240,000670,영풍,57300,2,-3100,-5.13,1054932135900,
241,001510,SK증권,4000,2,-160,-3.85,925180340000,
242,003090,대웅,20550,2,-550,-2.61,1194817689000,
243,003240,태광산업,1007000,2,-4000,-0.4,1121193800000,
244,003470,유안타증권,6180,2,-170,-2.68,1233506839680,
245,003530,한화투자증권,6840,2,-70,-1.01,1467506781000,
246,004000,롯데정밀화학,54000,2,-1200,-2.17,1393200000000,
247,005300,롯데칠성,116200,2,-2100,-1.78,1078206320800,
248,005690,파미셀,16440,2,-690,-4.03,986678888160,
249,006110,삼아알미늄,82000,2,-2300,-2.73,1240123310000,
250,006120,SK디스커버리,53000,2,-1200,-2.21,922928803000,
251,248070,솔루엠,20500,2,-1050,-4.87,980232838000,
252,293940,신한알파리츠,5430,2,-110,-1.99,656704867890,
253,357120,코람코라이프인프라리츠,4380,2,-20,-0.45,426328850520,
254,417310,코람코더원리츠,9940,2,-70,-0.7,401576000000,
255,448730,삼성FN리츠,5320,2,-150,-2.74,484386000000,
256,000070,삼양홀딩스,61000,2,-100,-0.16,473554651000,
257,000370,한화손해보험,7140,1,610,9.34,833515853100,
258,000400,롯데손해보험,2130,1,60,2.9,661016361600,
259,000640,동아쏘시오홀딩스,92400,2,-2800,-2.94,622085494800,
260,000650,천일고속,301000,2,-29500,-8.93,430195220000,
261,000680,LS네트웍스,4025,1,475,13.38,317182139400,
262,001060,JW중외제약,29300,2,-700,-2.33,682277749000,
263,001200,유진투자증권,5520,2,-360,-6.12,534702627360,
264,001230,동국홀딩스,11400,0,0,0.0,362525506200,
265,001250,GS글로벌,3810,2,-30,-0.78,314453640840,
266,001270,부국증권,67100,1,300,0.45,695819350600,
267,001390,KG케미칼,5310,2,-80,-1.48,357007389300,
268,001500,현대차증권,10650,2,-300,-2.74,658521918600,
269,001530,DI동일,27750,2,-500,-1.77,574858482750,
270,001570,금양,9900,0,0,0.0,633275240400,
271,001680,대상,20250,2,-500,-2.41,701622506250,
272,001750,한양증권,24850,2,-1450,-5.51,316304069900,
273,001820,삼화콘덴서,60300,2,-4900,-7.52,626818500000,
274,001940,KISCO홀딩스,24200,2,-100,-0.41,343068396000,
275,002020,코오롱,66400,1,1700,2.63,857069952000,
276,002030,아세아,225500,1,4000,1.81,464271126000,
277,002240,고려제강,21400,2,-900,-4.04,577800000000,
278,002310,아세아제지,8150,2,-350,-4.12,321513506500,
279,002350,넥센타이어,6710,2,-110,-1.61,655351454670,
280,002710,TCC스틸,16360,2,-440,-2.62,428856082920,
281,002810,삼영무역,20350,2,-750,-3.55,375802391800,
282,002840,미원상사,133900,2,-2100,-1.54,636025000000,
283,002900,TYM,8390,3,0,0.0,347346000000,
284,002960,한국쉘석유,524000,2,-56000,-9.66,681200000000,
285,003000,부광약품,5540,2,-160,-2.81,546602277340,
286,003030,세아제강지주,174900,2,-18500,-9.57,724375809300,
287,003160,디아이,29200,1,250,0.86,826360000000,
288,003280,흥아해운,2725,2,-15,-0.55,655157849775,
289,003300,한일홀딩스,17710,2,-350,-1.94,546050375640,
290,003620,KG모빌리티,3745,2,-120,-3.1,757894045440,
291,003720,삼영,10640,2,-620,-5.51,361760000000,
292,003850,보령,9560,2,-140,-1.44,820125698920,
293,004490,세방전지,59200,2,-2300,-3.74,820512000000,
294,004690,삼천리,133000,2,-3500,-2.56,482361341000,
295,004700,조광피혁,61700,2,-700,-1.12,410251814600,
296,004710,한솔테크닉스,13200,2,-70,-0.53,414711224400,
297,005010,휴스틸,5900,2,-190,-3.12,331509642500,
298,005090,SGC에너지,50600,2,-1400,-2.69,729112249800,
299,005180,빙그레,75400,2,-2100,-2.71,698884937400,
300,005250,녹십자홀딩스,15370,1,370,2.47,722823587700,
301,005420,코스모화학,14530,2,-460,-3.07,558071552840,
302,005610,삼립,46200,2,-600,-1.28,398660215800,
303,005720,넥센,6830,2,-140,-2.01,358875362910,
304,005810,풍산홀딩스,40600,2,-1300,-3.1,585342055200,
305,005880,대한해운,2505,1,15,0.6,808482086700,
306,006220,제주은행,11170,2,-80,-0.71,422209881690,
307,006380,카프로,3660,0,0,0.0,618539985360,
308,006650,대한유화,136700,2,-3300,-2.36,888550000000,
309,007690,국도화학,36650,2,-1700,-4.43,339409492800,
310,007700,F&F홀딩스,18510,2,-290,-1.54,724006933170,
311,008060,대덕,19850,1,1080,5.75,621048895300,
312,008730,율촌화학,22550,2,-450,-1.96,559240000000,
313,009160,SIMPAC,6370,2,-190,-2.9,416413066160,
314,009240,한샘,33550,2,-1900,-5.36,789563284400,
315,009290,광동제약,7370,2,-160,-2.12,367024584960,
316,009410,태영건설,1787,1,6,0.34,531793469386,
317,009900,명신산업,10920,2,-380,-3.36,572973852360,
318,010690,화신,12460,2,-700,-5.32,435108308600,
319,010820,퍼스텍,11440,2,-260,-2.22,557950970720,
320,011500,한농화성,19680,1,50,0.25,307736986560,
321,011760,현대코퍼레이션,27350,2,-600,-2.15,361812220100,
322,011930,신성이엔지,33450,2,-6500,-16.27,688562061750,
323,012030,DB,2045,2,-80,-3.76,411400692985,
324,0120G0,삼양바이오팜,60900,2,-4500,-6.88,452844483000,
325,014820,동원시스템즈,23800,2,-800,-3.25,689992511600,
326,014830,유니드,75900,2,-3100,-3.92,513660840000,
327,015360,INVENI,17020,1,30,0.18,463795000000,
328,015860,일진홀딩스,12060,2,-240,-1.95,595130644980,
329,016380,KG스틸,7090,2,-400,-5.34,709063079730,
330,016590,신대양제지,11160,2,-250,-2.19,449723671200,
331,016610,DB증권,12550,2,-450,-3.46,532702181950,
332,016800,퍼시스,29250,2,-1000,-3.31,336375000000,
333,017390,서울가스,61200,2,-1800,-2.86,302940000000,
334,017810,풀무원,11340,1,320,2.9,432286946280,
335,017860,DS단석,18990,1,120,0.64,337246049610,
336,017900,광전자,10980,1,280,2.62,636222517740,
337,017940,E1,96900,2,-5700,-5.56,664734000000,
338,018250,애경산업,13000,2,-440,-3.27,343329155000,
339,019170,신풍제약,11020,1,130,1.19,577652112440,
340,020000,한섬,26650,2,-300,-1.11,572361890100,
341,024720,콜마홀딩스,9500,2,-350,-3.55,325814460500,
342,025540,한국단자,81200,2,-4200,-4.92,821338000000,
343,025860,남해화학,8130,2,-180,-2.17,403888993590,
344,026890,스틱인베스트먼트,8690,2,-260,-2.91,336918573530,
345,027410,BGF,4950,2,-25,-0.5,473798115450,
346,029460,케이씨,35600,2,-1800,-4.81,392331046000,
347,029530,신도리코,44950,2,-1050,-2.28,436722018550,
348,030190,NICE평가정보,14510,2,-370,-2.49,854806256770,
349,031430,신세계인터내셔날,15530,2,-660,-4.08,543332580000,
350,033270,유나이티드제약,19380,2,-360,-1.82,308350819500,
351,034310,NICE,13460,3,0,0.0,494751333220,
352,034830,한국토지신탁,1469,2,-66,-4.3,370906678870,
353,036530,SNT홀딩스,52200,2,-900,-1.69,851062849200,
354,039130,하나투어,39100,2,-400,-1.01,605656341200,
355,058430,포스코스틸리온,6730,2,-290,-4.13,403800000000,
356,058650,세아홀딩스,148000,1,1000,0.68,627850928000,
357,060980,HL홀딩스,46050,2,-950,-2.02,418080904350,
358,064960,SNT모티브,32100,2,-1050,-3.17,851942731200,
359,069260,TKG휴켐스,17760,2,-2340,-11.64,726003722880,
360,071320,지역난방공사,74700,2,-2000,-2.61,864932176800,
361,072710,농심홀딩스,97700,2,-500,-0.51,453112083000,
362,078520,에이블씨엔씨,14740,2,-340,-2.25,383448733140,
363,079160,CJ CGV,4855,2,-45,-0.92,803902479175,
364,079900,전진건설로봇,56800,2,-2400,-4.05,828856556000,
365,084010,대한제강,10610,2,-430,-3.89,364682633560,
366,084690,대상홀딩스,9360,1,120,1.3,338949355680,
367,089590,제주항공,4930,2,-50,-1.0,397560056050,
368,091810,트리니티항공,856,2,-19,-2.17,353501879160,
369,092220,KEC,1838,0,0,0.0,369002653158,
370,092230,KPX홀딩스,86300,1,1100,1.29,364586949800,
371,092790,넥스틸,18760,2,-1940,-9.37,487797520000,
372,093050,LF,24250,2,-450,-1.82,709070000000,
373,097520,엠씨넥스,22400,2,-1100,-4.68,389793600000,
374,104700,한국철강,9530,1,20,0.21,347368500000,
375,105630,한세실업,9790,2,-860,-8.08,391600000000,
376,105840,우진,21950,1,950,4.52,443338856500,
377,108670,LX하우시스,39100,1,650,1.69,350635897000,
378,114090,GKL,12240,2,-370,-2.93,757113400800,
379,126560,현대퓨처넷,3080,2,-20,-0.65,336339203200,
380,126720,수산인더스트리,29800,2,-400,-1.32,425722800000,
381,128820,대성산업,6900,2,-420,-5.74,312124798200,
382,130660,한전산업,15710,1,40,0.26,512146000000,
383,145720,덴티움,49800,2,-1900,-3.68,429469771800,
384,145990,삼양사,44750,2,-200,-0.44,461526842750,
385,161000,애경케미칼,13140,2,-290,-2.16,639244036260,
386,170900,동아에스티,40450,2,-1500,-3.58,393490278550,
387,178920,PI첨단소재,26900,2,-1000,-3.58,789954061800,
388,183190,아세아시멘트,10800,1,170,1.6,394269422400,
389,192650,드림텍,5650,2,-670,-10.6,389704224350,
390,194370,제이에스코퍼레이션,12420,2,-1080,-8.0,360388134360,
391,200880,서연이화,13660,1,270,2.02,369208449420,
392,214320,이노션,20600,2,-250,-1.2,824000000000,
393,217590,티엠씨,23150,2,-850,-3.54,557781308750,
394,249420,일동제약,21450,2,-800,-3.6,678640505400,
395,268280,미원에스씨,109800,1,200,0.18,549000000000,
396,271940,일진하이솔루스,15340,2,-440,-2.79,557044334600,
397,272450,진에어,6090,2,-20,-0.33,317898000000,
398,284740,쿠쿠홈시스,23900,2,-550,-2.25,536252187000,
399,285130,SK케미칼,47550,2,-1150,-2.36,822556323300,
400,286940,롯데이노베이트,21900,2,-300,-1.35,331333137300,
401,306200,세아제강,154100,2,-5300,-3.32,437073830000,
402,317450,명인제약,50700,2,-900,-1.74,740220000000,
403,336370,솔루스첨단소재,10990,2,-120,-1.08,771688610560,
404,344820,KCC글라스,26700,1,200,0.75,426412670400,
405,377740,바이오노트,5040,1,65,1.31,513505681920,
406,381970,케이카,9990,2,-260,-2.54,487720271520,
407,383800,LX홀딩스,9490,1,330,3.6,723903748100,
408,403550,쏘카,14150,2,-1150,-7.52,464712913300,
409,452260,한화갤러리아,3115,2,-235,-7.01,603872685150,
410,453340,현대그린푸드,18400,1,20,0.11,597477200800,
411,460860,동국제강,13020,1,60,0.46,645896381340,
412,484870,엠앤씨솔루션,88500,2,-2900,-3.17,810120150000,
413,139990,아주스틸,3150,2,-155,-4.69,122079554100,
414,143210,핸즈코퍼레이션,1199,0,0,0.0,26229020653,
415,145210,다이나믹디자인,224,0,0,0.0,9461013632,
416,155660,DSR,4505,1,125,2.85,72080000000,
417,163560,동일고무벨트,7520,1,620,8.99,104528000000,
418,210540,디와이파워,14270,1,40,0.28,157565173160,
419,210980,SK디앤디,12350,2,-120,-0.96,229924667700,
420,213500,한솔제지,7220,2,-30,-0.41,171840158720,
421,214330,금호에이치티,3455,2,-185,-5.08,75335069205,
422,214390,경보제약,6030,2,-110,-1.79,144158365800,
423,214420,토니모리,6720,2,-200,-2.89,161648249280,
424,226320,잇츠한불,11860,2,-510,-4.12,260081675900,
425,227840,현대코퍼레이션홀딩스,13010,1,10,0.08,118401876360,
426,234080,JW생명과학,11980,2,-50,-0.42,189697956920,
427,241590,화승엔터프라이즈,4435,2,-10,-0.22,268713439060,
428,244920,에이플러스에셋,11210,1,800,7.68,253432238530,
429,248170,샘표식품,25400,2,-150,-0.59,116034464400,
430,264900,크라운제과,8390,2,-220,-2.56,105075101500,
431,267290,경동도시가스,22050,2,-200,-0.9,129993702300,
432,267850,아시아나IDT,10260,2,-40,-0.39,113886000000,
433,271980,제일약품,13840,1,40,0.29,203515428480,
434,272550,삼양패키징,10340,2,-10,-0.1,155807318040,
435,293480,하나제약,9930,1,500,5.3,176485353780,
436,298000,효성화학,38900,0,0,0.0,147501447900,
437,298690,에어부산,1915,2,-44,-2.25,223365600000,
438,308170,씨티알모빌리티,4710,2,-50,-1.05,40553100000,
439,317400,자이에스앤디,4220,1,5,0.12,163662234400,
440,339770,교촌에프앤비,4215,2,-10,-0.24,210602812200,
441,363280,티와이홀딩스,2590,2,-15,-0.58,117838092470,
442,372910,한컴라이프케어,2310,2,-10,-0.43,63927877860,
443,378850,화승알앤에이,3590,1,90,2.57,68187106570,
444,446070,유니드비티플러스,2685,2,-65,-2.36,28491112275,
