,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
68,003230,삼양식품,1373000,1,92000,7.18,10342829595000,
69,006260,LS,335500,2,-8000,-2.33,10467600000000,
70,016360,삼성증권,110400,2,-700,-0.63,9858720000000,
71,000880,한화,133300,1,6600,5.21,9991999375500,
72,028050,삼성E&A,50400,2,-2000,-3.82,9878400000000,
73,003490,대한항공,25050,1,250,1.01,9223927558050,
74,011070,LG이노텍,382000,2,-1000,-0.26,9040834874000,
75,007660,이수페타시스,121700,2,-1500,-1.22,8933901952300,
76,326030,SK바이오팜,106100,1,400,0.38,8309035825000,
77,443060,HD현대마린솔루션,180900,2,-3500,-1.9,8109988501500,
78,180640,한진칼,117700,1,3400,2.97,7857920238300,
79,001440,대한전선,42150,1,900,2.18,7858753695000,
80,000100,유한양행,98200,1,1000,1.03,7821394418200,
81,090430,아모레퍼시픽,132800,1,2300,1.76,7767838395200,
82,161390,한국타이어앤테크놀로지,60900,3,0,0.0,7543991702100,
83,267270,HD건설기계,159100,2,-700,-0.44,7632682173800,
84,009830,한화솔루션,44100,1,1700,4.01,7580460837600,
85,032640,LG유플러스,17420,1,40,0.23,7487609944100,
86,052690,한전기술,190400,1,11900,6.67,7277088000000,
87,377300,카카오페이,55200,1,800,1.47,7465544258400,
88,128940,한미약품,525000,1,13000,2.54,6725770275000,
89,241560,두산밥캣,70800,1,1900,2.76,6786609402000,
90,078930,GS,73000,1,700,0.97,6782822594000,
91,066970,엘앤에프,170300,2,-300,-0.18,6867361975500,
92,034220,LG디스플레이,13630,1,30,0.22,6815000000000,
93,029780,삼성카드,54000,2,-300,-0.55,6256380114000,
94,001040,CJ,215000,1,10000,4.88,6273054570000,
95,064400,LG씨엔에스,66600,1,900,1.37,6452604136800,
96,454910,두산로보틱스,93900,1,600,0.64,6086596122000,
97,138930,BNK금융지주,19200,1,310,1.64,5958279033600,
98,021240,코웨이,83900,1,1800,2.19,5937387041400,
99,036570,NC,267000,1,19500,7.88,5752253874000,
100,062040,산일전기,187200,2,-7100,-3.65,5731287120000,
101,175330,JB금융지주,30925,1,175,0.57,5821742085200,
102,271560,오리온,136500,2,-1500,-1.09,5396682018000,
103,004020,현대제철,39750,2,-250,-0.63,5304469953750,
104,088980,맥쿼리인프라,11390,1,70,0.62,5454921500270,
105,450080,에코프로머티,71800,1,900,1.27,5066118537200,
106,002380,KCC,554000,1,7000,1.28,4923104934000,
107,022100,포스코DX,33250,1,500,1.53,5055154739250,
108,010060,OCI홀딩스,263500,1,28500,12.13,4919606132000,
109,251270,넷마블,51900,1,1100,2.17,4253743254900,
110,353200,대덕전자,90300,1,3300,3.79,4462348327500,
111,000990,DB하이텍,100800,1,2200,2.23,4385262470400,
112,011790,SKC,117000,1,17200,17.23,4430590866000,
113,088350,한화생명,4965,1,80,1.64,4312251450000,
114,489790,한화비전,79200,2,-1200,-1.49,3998680488000,
115,103590,일진전기,85800,2,-1000,-1.15,4091406462000,
116,111770,영원무역,84600,1,400,0.48,3748750192800,
117,375500,DL이앤씨,99100,2,-3400,-3.32,3834538039300,
118,018880,한온시스템,4055,3,0,0.0,4161494648360,
119,082740,한화엔진,48150,2,-150,-0.31,4017979887300,
120,011170,롯데케미칼,89800,1,200,0.22,3841232626200,
121,017800,현대엘리베이터,99300,2,-300,-0.3,3881873830500,
122,051900,LG생활건강,252000,1,3000,1.2,3856219668000,
123,439260,대한조선,89800,2,-100,-0.11,3459662817600,
124,097950,CJ제일제당,237000,1,3500,1.5,3567842082000,
125,302440,SK바이오사이언스,44450,1,600,1.37,3487393780850,
126,031210,서울보증보험,49400,1,100,0.2,3449186941200,
127,035250,강원랜드,17050,1,130,0.77,3647685525000,
128,036460,한국가스공사,36250,1,50,0.14,3346346250000,
129,004170,신세계,373500,1,28000,8.1,3602475103500,
130,011780,금호석유화학,136500,1,2800,2.09,3433974862500,
131,012510,더존비즈온,119400,1,100,0.08,3629141508000,
132,012750,에스원,91700,2,-100,-0.11,3484524622600,
133,023530,롯데쇼핑,119100,1,11700,10.89,3369190720500,
134,001720,신영증권,210500,1,1500,0.72,3460620000000,
135,006360,GS건설,39200,2,-1800,-4.39,3354794408000,
136,457190,이수스페셜티케미컬,103250,2,-1650,-1.57,3120098534000,
137,103140,풍산,101600,1,1000,0.99,2847266644800,
138,112610,씨에스윈드,66200,1,2200,3.44,2791746878600,
139,139130,iM금융지주,19020,1,760,4.16,3055079568660,
140,139480,이마트,102700,1,5000,5.12,2834090611300,
141,336260,두산퓨얼셀,45500,1,1600,3.64,2979964533000,
142,028670,팬오션,5530,1,160,2.98,2956169401360,
143,071970,HD현대마린엔진,84700,2,-500,-0.59,2873150626500,
144,085620,미래에셋생명,17150,2,-120,-0.69,2864327641350,
145,008930,한미사이언스,40050,1,700,1.78,2739081577500,
146,009970,영원무역홀딩스,217500,1,8500,4.07,2936084047500,
147,014680,한솔케미칼,281250,1,250,0.09,3197867343750,
148,026960,동서,27750,1,300,1.09,2766675000000,
149,001450,현대해상,30400,1,300,1.0,2717760000000,
150,004990,롯데지주,28950,1,300,1.05,2885266315200,
151,005850,에스엘,60900,1,2400,4.1,2828714868000,
152,383220,F&F,66200,1,1000,1.53,2535928365000,
153,005440,현대지에프홀딩스,14430,1,910,6.73,2249699063430,
154,097230,HJ중공업,27700,2,-50,-0.18,2501181028800,
155,120110,코오롱인더,88000,2,-1600,-1.79,2635250816000,
156,192820,코스맥스,204500,1,6500,3.28,2320974590500,
157,204320,HL만도,53300,1,600,1.14,2502814496000,
158,279570,케이뱅크,6410,1,20,0.31,2600505917910,
159,282330,BGF리테일,132800,1,100,0.08,2295302716800,
160,030000,제일기획,19800,1,120,0.61,2277816255000,
161,051600,한전KPS,60000,1,1000,1.69,2700000000000,
162,081660,미스토홀딩스,42800,1,100,0.23,2272330752000,
163,009420,한올바이오파마,49200,1,950,1.97,2570239389600,
164,011210,현대위아,85500,1,5100,6.34,2325179596500,
165,017960,한국카본,51050,2,-50,-0.1,2602011353000,
166,018670,SK가스,247000,1,6500,2.7,2283575268000,
167,020150,롯데에너지머티리얼즈,48200,1,2000,4.33,2524015316600,
168,000120,CJ대한통운,105200,1,1600,1.54,2399858588800,
169,000240,한국앤컴퍼니,25400,2,-100,-0.39,2411355096000,
170,000500,가온전선,146800,1,18800,14.69,2428529282000,
171,001430,세아베스틸지주,69200,1,1000,1.47,2481658634800,
172,003690,코리안리,12100,2,-20,-0.17,2357334475100,
173,004370,농심,380500,1,3500,0.93,2314445281000,
174,004800,효성,157700,1,1700,1.09,2639962183900,
175,483650,달바글로벌,190600,1,600,0.32,2362232549000,
176,462870,시프트업,33900,1,900,2.73,1999569126000,
177,005070,코스모신소재,55250,1,250,0.45,1835105047750,
178,161890,한국콜마,84100,1,1300,1.57,1985186975700,
179,229640,LS에코에너지,56500,1,5900,11.66,1730305663500,
180,298020,효성티앤씨,503000,1,3000,0.6,2176824046000,
181,322000,HD현대에너지솔루션,162800,1,2800,1.75,1823360000000,
182,361610,SK아이이테크놀로지,23350,1,400,1.74,1909728785000,
183,069620,대웅제약,156500,1,1400,0.9,1813298987500,
184,069960,현대백화점,91600,1,5800,6.76,2072799270800,
185,073240,금호타이어,6120,2,-10,-0.16,1758032956440,
186,006040,동원산업,39750,1,800,2.05,1754882443500,
187,006280,녹십자,149200,1,1200,0.81,1743631469600,
188,007070,GS리테일,23050,1,150,0.66,1927150915750,
189,007340,DN오토모티브,37650,1,1900,5.31,2202934067250,
190,007810,코리아써키트,90700,1,3800,4.37,2175223634000,
191,008770,호텔신라,54450,1,4600,9.23,2137060188450,
192,023590,다우기술,50100,1,200,0.4,2168694331200,
193,395400,SK리츠,6700,1,140,2.13,2016818054000,
194,001120,LX인터내셔널,50100,1,900,1.83,1941876000000,
195,002790,아모레퍼시픽홀딩스,27950,1,200,0.72,2137006131000,
196,003540,대신증권,39550,1,450,1.15,1946641626650,
197,003570,SNT다이내믹스,56600,1,2200,4.04,1882102650200,
198,475150,SK이터닉스,54900,2,-400,-0.72,1870278519600,
199,100090,SK오션플랜트,23900,1,600,2.58,1493227283100,
200,004000,롯데정밀화학,53600,1,200,0.37,1382880000000,
201,185750,종근당,90400,1,500,0.56,1247771312000,
202,294870,IPARK현대산업개발,23625,1,125,0.53,1557060671250,
203,300720,한일시멘트,17450,1,40,0.23,1283363897050,
204,030610,교보증권,13260,1,60,0.45,1511148862860,
205,032350,롯데관광개발,19030,1,530,2.86,1514816050220,
206,034230,파라다이스,15890,1,490,3.18,1471880879980,
207,077970,STX엔진,34100,1,100,0.29,1369048948300,
208,082640,동양생명,8670,2,-20,-0.23,1398978931950,
209,007310,오뚜기,369500,1,2000,0.54,1480893185000,
210,012630,HDC,26750,2,-300,-1.11,1598091036750,
211,020560,아시아나항공,7220,1,100,1.4,1487252933420,
212,330590,롯데리츠,4855,1,10,0.21,1402943931820,
213,000210,DL,64500,1,500,0.78,1351654518000,
214,001800,오리온홀딩스,24800,2,-100,-0.4,1553606465600,
215,003090,대웅,23750,1,350,1.5,1380872025000,
216,003240,태광산업,1296000,1,27000,2.13,1442966400000,
217,003530,한화투자증권,7540,1,30,0.4,1617690223500,
218,181710,NHN,40450,2,-950,-2.29,1324864472550,
219,456040,OCI,97700,1,1600,1.66,874658761500,
220,005880,대한해운,2850,1,185,6.94,919829919000,
221,499790,GS피앤엘,49250,2,-1250,-2.48,976668919250,
222,100840,SNT에너지,54100,2,-1600,-2.87,1118830360300,
223,108320,LX세미콘,53000,1,500,0.95,862007900000,
224,114090,GKL,12070,2,-10,-0.08,746597936900,
225,137310,에스디바이오센서,8540,1,240,2.89,1039737331080,
226,192080,더블유게임즈,51900,1,900,1.76,1098902989200,
227,192400,쿠쿠홀딩스,28950,1,450,1.58,1029525255750,
228,195870,해성디에스,57300,1,800,1.42,974100000000,
229,217590,티엠씨,31100,2,-2050,-6.18,749330397500,
230,248070,솔루엠,19310,2,-270,-1.38,923331517160,
231,249420,일동제약,28850,1,400,1.41,912763570200,
232,280360,롯데웰푸드,115000,1,1000,0.88,1070026010000,
233,281820,케이씨텍,53800,3,0,0.0,1113139377400,
234,285130,SK케미칼,59000,1,1300,2.25,1020627194000,
235,298050,HS효성첨단소재,222000,1,500,0.23,994548456000,
236,317450,명인제약,57900,3,0,0.0,845340000000,
237,030190,NICE평가정보,15650,1,360,2.35,921965397550,
238,033240,자화전자,38200,1,3200,9.14,825330176400,
239,036530,SNT홀딩스,64600,1,1700,2.7,1053231035600,
240,057050,현대홈쇼핑,82200,1,4700,6.06,986400000000,
241,064960,SNT모티브,33800,2,-150,-0.44,897061193600,
242,069260,TKG휴켐스,18150,1,120,0.67,741946372200,
243,071320,지역난방공사,75800,1,700,0.93,877668795200,
244,075580,세진중공업,17810,1,150,0.85,1012488811360,
245,079160,CJ CGV,4865,1,115,2.42,805558225185,
246,079900,전진건설로봇,66800,2,-1400,-2.05,974782006000,
247,089860,롯데렌탈,32100,2,-50,-0.16,1165531354800,
248,090460,비에이치,29200,1,5250,21.92,984376909600,
249,093370,후성,11300,1,700,6.6,1211985229000,
250,006110,삼아알미늄,52400,3,0,0.0,792469042000,
251,006120,SK디스커버리,65900,2,-500,-0.75,1147566190900,
252,006650,대한유화,153100,2,-900,-0.58,995150000000,
253,007700,F&F홀딩스,19210,1,240,1.27,751386990070,
254,009240,한샘,40300,1,850,2.15,948417298400,
255,009450,경동나비엔,70300,1,1200,1.74,1024172017600,
256,010780,아이에스동서,28700,2,-100,-0.35,866366211200,
257,011930,신성이엔지,4410,1,290,7.04,907790345910,
258,014820,동원시스템즈,25750,1,100,0.39,746525511500,
259,017900,광전자,19350,1,1570,8.83,1121211814050,
260,025540,한국단자,84800,1,10100,13.52,857752000000,
261,415640,KB발해인프라,9930,3,0,0.0,1216877291640,
262,365550,ESR켄달스퀘어리츠,4510,1,45,1.01,1109861390000,
263,451800,한화리츠,5660,2,-10,-0.18,1016536000000,
264,000080,하이트진로,17450,1,60,0.35,1223831511950,
265,000370,한화손해보험,6870,1,200,3.0,801996346050,
266,000670,영풍,62000,1,200,0.32,1120832900000,
267,001270,부국증권,76900,1,700,0.92,797444233400,
268,001510,SK증권,1863,0,0,0.0,861805488573,
269,001740,SK네트웍스,5490,1,70,1.29,1214815681980,
270,002020,코오롱,62400,1,1200,1.96,805439232000,
271,003000,부광약품,8110,2,-170,-2.05,800170481810,
272,003030,세아제강지주,219500,2,-2000,-0.9,909093711500,
273,003160,디아이,31450,1,50,0.16,890035000000,
274,003280,흥아해운,3240,2,-30,-0.92,778976672760,
275,003470,유안타증권,5030,1,20,0.4,1003970777280,
276,003620,KG모빌리티,4205,1,50,1.2,850986504960,
277,003850,보령,10110,1,60,0.6,867308662770,
278,004490,세방전지,61100,1,500,0.83,846846000000,
279,005300,롯데칠성,120300,1,800,0.67,1116249745200,
280,005690,파미셀,19420,1,1520,8.49,1165529440880,
281,484870,엠앤씨솔루션,116300,2,-100,-0.09,1064598570000,
282,0030R0,대신밸류리츠,4445,2,-5,-0.11,265722100000,
283,088260,이리츠코크렙,4925,3,0,0.0,311957330750,
284,293940,신한알파리츠,6025,2,-15,-0.25,728664241075,
285,334890,이지스밸류플러스리츠,4255,2,-10,-0.23,295504146165,
286,348950,제이알글로벌리츠,1313,2,-170,-11.46,259154688000,
287,357120,코람코라이프인프라리츠,4670,1,5,0.11,454556103180,
288,377190,디앤디플랫폼리츠,3160,2,-5,-0.16,279344000000,
289,404990,신한서부티엔디리츠,4340,1,75,1.76,261108257620,
290,417310,코람코더원리츠,10260,1,40,0.39,414504000000,
291,448730,삼성FN리츠,6300,1,190,3.11,573615000000,
292,000050,경방,9710,1,40,0.41,266202271700,
293,000070,삼양홀딩스,69400,1,100,0.14,538765455400,
294,000320,노루홀딩스,22300,2,-100,-0.45,296392667300,
295,000390,삼화페인트,9690,1,20,0.21,263601614610,
296,000400,롯데손해보험,2180,1,30,1.4,676533177600,
297,000430,대원강업,4435,1,100,2.31,274970000000,
298,000490,대동,10280,1,60,0.59,296340172200,
299,000540,흥국화재,4510,1,145,3.32,289734328950,
300,000640,동아쏘시오홀딩스,96200,1,700,0.73,647669097400,
301,000650,천일고속,221500,1,2000,0.91,316572230000,
302,000680,LS네트웍스,3415,1,130,3.96,269112299640,
303,001060,JW중외제약,31800,1,500,1.6,740492574000,
304,001130,대한제분,153300,1,4300,2.89,259077000000,
305,001200,유진투자증권,5080,2,-10,-0.2,492081403440,
306,001230,동국홀딩스,10980,2,-120,-1.08,349169303340,
307,001250,GS글로벌,3290,2,-5,-0.15,271536083560,
308,001340,PKC,7000,1,70,1.01,314428849000,
309,001390,KG케미칼,5850,1,70,1.21,393313225500,
310,001460,BYC,48750,1,50,0.1,304499812500,
311,001500,현대차증권,11160,1,20,0.18,690056771040,
312,001530,DI동일,22800,1,150,0.66,449827584000,
313,001570,금양,9900,0,0,0.0,633275240400,
314,001680,대상,21350,1,100,0.47,739735333750,
315,001750,한양증권,28150,1,100,0.36,358308232100,
316,001780,알루코,2665,2,-15,-0.56,258052301780,
317,001790,대한제당,3055,1,25,0.83,274023051900,
318,001820,삼화콘덴서,66500,1,2800,4.4,691267500000,
319,001940,KISCO홀딩스,26250,2,-150,-0.57,372129975000,
320,002030,아세아,266500,2,-3000,-1.11,548684058000,
321,002240,고려제강,26750,1,2950,12.39,722250000000,
322,002310,아세아제지,9310,1,40,0.43,367274938100,
323,002320,한진,19540,1,140,0.72,303233756640,
324,002350,넥센타이어,7510,1,160,2.18,733485756270,
325,002710,TCC스틸,17030,1,400,2.41,446419259910,
326,002810,삼영무역,19010,3,0,0.0,351056681480,
327,002840,미원상사,138900,1,1600,1.17,659775000000,
328,002900,TYM,7250,1,230,3.28,300150000000,
329,002960,한국쉘석유,499000,2,-6000,-1.19,648700000000,
330,003070,코오롱글로벌,12030,2,-420,-3.37,305850226770,
331,003120,일성아이에스,23350,3,0,0.0,310555000000,
332,003200,일신방직,12450,1,120,0.97,285852000000,
333,003300,한일홀딩스,17460,1,60,0.34,538342154640,
334,003520,영진약품,1836,1,26,1.44,335791054116,
335,003720,삼영,8550,1,160,1.91,290700000000,
336,003920,남양유업,52300,1,100,0.19,313800000000,
337,003960,사조대림,33400,1,700,2.14,306093197800,
338,004310,현대약품,8630,2,-60,-0.69,276160000000,
339,004360,세방,15070,1,20,0.13,288072137210,
340,004380,삼익THK,12220,1,520,4.44,252954000000,
341,004690,삼천리,137900,1,3800,2.83,559187947500,
342,004700,조광피혁,69000,1,1300,1.92,458790522000,
343,004980,성신양회,12510,2,-720,-5.44,306696073230,
344,005010,휴스틸,5190,1,30,0.58,291616109250,
345,005090,SGC에너지,49700,2,-300,-0.6,716143850100,
346,005180,빙그레,75400,1,600,0.8,698884937400,
347,005250,녹십자홀딩스,14220,1,230,1.64,668741146200,
348,005420,코스모화학,16170,1,240,1.51,621061046760,
349,005500,삼진제약,18680,2,-10,-0.05,248817600000,
350,005610,SPC삼립,50000,1,200,0.4,431450450000,
351,005680,삼영전자,15040,1,40,0.27,300800000000,
352,005720,넥센,6720,2,-50,-0.74,359815525440,
353,005810,풍산홀딩스,45800,1,1000,2.23,660311973600,
354,006220,제주은행,13270,1,80,0.61,501586851390,
355,006340,대원전선,6590,1,50,0.76,516751001440,
356,006380,카프로,3660,0,0,0.0,618539985360,
357,007160,사조산업,54400,1,800,1.49,272000000000,
358,007690,국도화학,40050,1,950,2.43,370896321600,
359,008060,대덕,14440,1,50,0.35,451785695120,
360,008350,남선알미늄,2625,2,-155,-5.58,338832611250,
361,008730,율촌화학,26400,3,0,0.0,654720000000,
362,009160,SIMPAC,5340,2,-10,-0.19,349080969120,
363,009290,광동제약,8490,1,10,0.12,422800369920,
364,009410,태영건설,2115,2,-10,-0.47,629403014970,
365,009470,삼화전기,40050,2,-250,-0.62,264883491000,
366,009900,명신산업,10790,1,580,5.68,566152735070,
367,010690,화신,11730,1,390,3.44,409616409300,
368,010820,퍼스텍,11840,2,-360,-2.95,577459745920,
369,011500,한농화성,21750,2,-100,-0.46,340105663500,
370,011690,와이투솔루션,7090,1,140,2.01,260234153460,
371,011760,현대코퍼레이션,26250,3,0,0.0,347260357500,
372,012030,DB,1721,1,11,0.64,346220338693,
373,0120G0,삼양바이오팜,86600,1,6300,7.85,643946342000,
374,013580,계룡건설,28400,2,-1150,-3.89,253637758800,
375,013890,지누스,11950,1,110,0.93,265942183200,
376,014830,유니드,85300,1,1200,1.43,577276280000,
377,015360,INVENI,16060,1,340,2.16,437635000000,
378,015860,일진홀딩스,8350,2,-150,-1.76,412051483050,
379,016380,KG스틸,5770,1,80,1.41,577051335690,
380,016590,신대양제지,13850,2,-20,-0.14,558124807000,
381,016610,DB증권,13860,1,240,1.76,588306951540,
382,016800,퍼시스,37750,1,150,0.4,434125000000,
383,017390,서울가스,63200,1,400,0.64,312840000000,
384,017810,풀무원,12530,2,-70,-0.56,477650391260,
385,017860,DS단석,19780,1,390,2.01,347815713360,
386,017940,E1,97800,1,1500,1.56,670908000000,
387,018250,애경산업,15060,1,20,0.13,397733621100,
388,019170,신풍제약,11140,1,230,2.11,583942335080,
389,020000,한섬,25150,1,1250,5.23,564309337050,
390,024720,콜마홀딩스,9320,1,150,1.64,319641133880,
391,025860,남해화학,8900,2,-60,-0.67,442141702700,
392,026890,스틱인베스트먼트,9860,1,210,2.18,410946805500,
393,027410,BGF,4835,1,25,0.52,462790684485,
394,029460,케이씨,35750,1,100,0.28,460107755250,
395,029530,신도리코,53200,1,200,0.38,516876782800,
396,030210,다올투자증권,4300,1,45,1.06,261917755800,
397,031430,신세계인터내셔날,13790,1,740,5.67,482456940000,
398,033270,유나이티드제약,20900,1,300,1.46,332535197500,
399,033920,무학,9070,1,50,0.55,258495000000,
400,034120,SBS,16080,2,-20,-0.12,298303907040,
401,034310,NICE,13510,1,10,0.07,496589191070,
402,034830,한국토지신탁,1550,1,8,0.52,391358306500,
403,035150,백산,12790,1,250,1.99,259766856870,
404,035510,신세계 I&C,20550,1,1220,6.31,287307495000,
405,037270,YG PLUS,5280,1,160,3.13,336141220800,
406,037710,광주신세계,38050,1,800,2.15,302771079500,
407,039130,하나투어,43300,1,1050,2.49,670714055600,
408,044450,KSS해운,12430,2,-130,-1.04,286957488400,
409,053690,한미글로벌,33700,1,500,1.51,369269435000,
410,058430,포스코스틸리온,48000,0,0,0.0,288000000000,
411,058650,세아홀딩스,157600,1,3400,2.2,679765993600,
412,060980,HL홀딩스,42500,1,200,0.47,385850997500,
413,072710,농심홀딩스,95500,1,200,0.21,442908945000,
414,078520,에이블씨엔씨,12320,1,430,3.62,320494463520,
415,084010,대한제강,11720,2,-180,-1.51,402835105120,
416,084680,이월드,1922,1,14,0.73,272551502946,
417,084690,대상홀딩스,10040,1,150,1.52,363573881520,
418,089590,제주항공,5370,1,100,1.9,433042089450,
419,091810,트리니티항공,982,1,34,3.59,405536034270,
420,092200,디아이씨,7920,1,70,0.89,307997466480,
421,092220,KEC,1330,2,-41,-2.99,267014977530,
422,092230,KPX홀딩스,89100,1,700,0.79,376415958600,
423,092790,넥스틸,16300,2,-550,-3.26,423832600000,
424,093050,LF,25250,1,400,1.61,738310000000,
425,096760,JW홀딩스,4235,2,-35,-0.82,313072129370,
426,097520,엠씨넥스,23600,1,800,3.51,410675400000,
427,104700,한국철강,10060,2,-140,-1.37,366687000000,
428,105630,한세실업,11600,1,90,0.78,464000000000,
429,105840,우진,25350,1,1200,4.97,512010934500,
430,108670,LX하우시스,32200,2,-100,-0.31,288758974000,
431,117580,대성에너지,9240,1,70,0.76,254100000000,
432,122900,아이마켓코리아,7450,1,50,0.68,249044858000,
433,123890,한국자산신탁,2750,1,50,1.85,336528296500,
434,126560,현대퓨처넷,3450,1,45,1.32,380200160250,
435,126720,수산인더스트리,29300,1,100,0.34,418579800000,
436,128820,대성산업,7240,1,30,0.42,327504860720,
437,130660,한전산업,19930,1,540,2.78,649718000000,
438,134380,미원화학,13500,1,640,4.98,296901180000,
439,136490,선진,10640,1,140,1.33,253014986560,
440,145720,덴티움,55200,1,1400,2.6,476038783200,
441,145990,삼양사,47600,1,500,1.06,490920172400,
442,161000,애경케미칼,13930,2,-240,-1.69,677676516370,
443,170900,동아에스티,45900,1,500,1.1,446506892100,
444,178920,PI첨단소재,24400,1,500,2.09,716538256800,
445,183190,아세아시멘트,11730,1,40,0.34,428220400440,
446,192650,드림텍,6610,2,-140,-2.07,455919455390,
447,194370,제이에스코퍼레이션,13180,1,390,3.05,382440870440,
448,200880,서연이화,13890,1,210,1.54,375424989930,
449,214320,이노션,18520,2,-40,-0.22,740800000000,
450,241590,화승엔터프라이즈,4645,1,85,1.86,281437187020,
451,244920,에이플러스에셋,11140,1,130,1.18,251849700020,
452,268280,미원에스씨,123400,2,-200,-0.16,617000000000,
453,271940,일진하이솔루스,16670,2,-10,-0.06,605340877300,
454,272450,진에어,6700,1,120,1.82,349740000000,
455,284740,쿠쿠홈시스,24600,1,400,1.65,551958318000,
456,286940,롯데이노베이트,22050,1,350,1.61,333602542350,
457,306200,세아제강,145800,1,200,0.14,413532540000,
458,336370,솔루스첨단소재,10390,2,-10,-0.1,729558204160,
459,344820,KCC글라스,28600,1,100,0.35,456756643200,
460,377740,바이오노트,5150,1,110,2.18,523889147200,
461,381970,케이카,10510,1,220,2.14,513107112480,
462,383800,LX홀딩스,8450,1,120,1.44,644571830500,
463,403550,쏘카,11960,1,440,3.82,392789147920,
464,452260,한화갤러리아,2495,1,80,3.31,483679726950,
