,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
92,034220,LG디스플레이,13590,2,-10,-0.07,6795000000000,
93,029780,삼성카드,54500,1,200,0.37,6314309559500,
94,001040,CJ,214500,1,9500,4.63,6258466071000,
95,064400,LG씨엔에스,66600,1,900,1.37,6452604136800,
96,454910,두산로보틱스,93550,1,250,0.27,6063909129000,
97,138930,BNK금융지주,18930,1,40,0.21,5874490734690,
98,021240,코웨이,83600,1,1500,1.83,5916156813600,
99,036570,NC,266000,1,18500,7.47,5730709852000,
100,062040,산일전기,186200,2,-8100,-4.17,5700671270000,
101,175330,JB금융지주,31000,1,250,0.81,5835861104000,
102,271560,오리온,137500,2,-500,-0.36,5436218150000,
103,004020,현대제철,39400,2,-600,-1.5,5257763929000,
104,088980,맥쿼리인프라,11400,1,80,0.71,5459710720200,
105,450080,에코프로머티,71800,1,900,1.27,5066118537200,
106,002380,KCC,554000,1,7000,1.28,4923104934000,
107,022100,포스코DX,33100,1,350,1.07,5032349529900,
108,010060,OCI홀딩스,261250,1,26250,11.17,4877598110000,
109,353200,대덕전자,91800,1,4800,5.52,4536473715000,
110,251270,넷마블,51900,1,1100,2.17,4253743254900,
111,088350,한화생명,4955,1,70,1.43,4303566150000,
112,011790,SKC,116600,1,16800,16.83,4415443546800,
113,000990,DB하이텍,104500,1,5900,5.98,4546229446000,
114,375500,DL이앤씨,98000,2,-4500,-4.39,3791975054000,
115,489790,한화비전,79300,2,-1100,-1.37,4003729327000,
116,103590,일진전기,85600,2,-1200,-1.38,4081869384000,
117,111770,영원무역,84500,1,300,0.36,3744319046000,
118,018880,한온시스템,4050,2,-5,-0.12,4156363335600,
119,082740,한화엔진,47950,2,-350,-0.72,4001290458900,
120,011170,롯데케미칼,89100,2,-500,-0.56,3811289832900,
121,017800,현대엘리베이터,99100,2,-500,-0.5,3874055353500,
122,051900,LG생활건강,252500,1,3500,1.41,3863870897500,
123,439260,대한조선,89100,2,-800,-0.89,3432694399200,
124,097950,CJ제일제당,237500,1,4000,1.71,3575369175000,
125,302440,SK바이오사이언스,44400,1,550,1.25,3483470953200,
126,031210,서울보증보험,49600,1,300,0.61,3463151260800,
127,035250,강원랜드,17060,1,140,0.83,3649824930000,
128,036460,한국가스공사,36200,3,0,0.0,3341730600000,
129,004170,신세계,379000,1,33500,9.7,3655523599000,
130,011780,금호석유화학,136200,1,2500,1.87,3426427665000,
131,012510,더존비즈온,119450,1,150,0.13,3630661249000,
132,012750,에스원,91800,3,0,0.0,3488324540400,
133,014680,한솔케미칼,283500,1,2500,0.89,3223450282500,
134,023530,롯데쇼핑,119700,1,12300,11.45,3386163973500,
135,001720,신영증권,209500,1,500,0.24,3444180000000,
136,006360,GS건설,38800,2,-2200,-5.37,3320561812000,
137,457190,이수스페셜티케미컬,102700,2,-2200,-2.1,3103478154400,
138,004990,롯데지주,29100,1,450,1.57,2900215881600,
139,112610,씨에스윈드,65800,1,1800,2.81,2774878317400,
140,139130,iM금융지주,18760,1,500,2.74,3013317177080,
141,139480,이마트,103100,1,5400,5.53,2845128938900,
142,336260,두산퓨얼셀,45450,1,1550,3.53,2976689846700,
143,026960,동서,27750,1,300,1.09,2766675000000,
144,028670,팬오션,5580,1,210,3.91,2982897876960,
145,071970,HD현대마린엔진,85200,3,0,0.0,2890111374000,
146,085620,미래에셋생명,17260,2,-10,-0.06,2882699422140,
147,005850,에스엘,59200,1,700,1.2,2749752384000,
148,008930,한미사이언스,40050,1,700,1.78,2739081577500,
149,009970,영원무역홀딩스,216000,1,7000,3.35,2915835192000,
150,001450,현대해상,30300,1,200,0.66,2708820000000,
151,103140,풍산,101300,1,700,0.7,2838859361400,
152,383220,F&F,66200,1,1000,1.53,2535928365000,
153,005440,현대지에프홀딩스,14610,1,1090,8.06,2277761837610,
154,097230,HJ중공업,27400,2,-350,-1.26,2474092425600,
155,120110,코오롱인더,87200,2,-2400,-2.68,2611293990400,
156,192820,코스맥스,203500,1,5500,2.78,2309625081500,
157,204320,HL만도,53000,1,300,0.57,2488727360000,
158,279570,케이뱅크,6370,2,-20,-0.31,2584278111870,
159,282330,BGF리테일,136700,1,4000,3.01,2362709950200,
160,030000,제일기획,19810,1,130,0.66,2278966667250,
161,051600,한전KPS,59500,1,500,0.85,2677500000000,
162,081660,미스토홀딩스,42850,1,150,0.35,2274985344000,
163,009420,한올바이오파마,48850,1,600,1.24,2551955166300,
164,011210,현대위아,85100,1,4700,5.85,2314301563300,
165,017960,한국카본,51000,2,-100,-0.2,2599462860000,
166,018670,SK가스,246000,1,5500,2.29,2274330024000,
167,020150,롯데에너지머티리얼즈,48750,1,2550,5.52,2552816321250,
168,000120,CJ대한통운,104500,1,900,0.87,2383889948000,
169,000240,한국앤컴퍼니,25350,2,-150,-0.59,2406608334000,
170,000500,가온전선,141000,1,13000,10.16,2332579215000,
171,001430,세아베스틸지주,68900,1,700,1.03,2470899999100,
172,003690,코리안리,12160,1,40,0.33,2369023736960,
173,004370,농심,381000,1,4000,1.06,2317486602000,
174,004800,효성,156400,1,400,0.26,2618199654800,
175,483650,달바글로벌,190400,1,400,0.21,2359753816000,
176,361610,SK아이이테크놀로지,23350,1,400,1.74,1909728785000,
177,005070,코스모신소재,54900,2,-100,-0.18,1823479947900,
178,475150,SK이터닉스,54700,2,-600,-1.08,1863465118800,
179,161890,한국콜마,84100,1,1300,1.57,1985186975700,
180,298020,효성티앤씨,493000,2,-7000,-1.4,2133547226000,
181,322000,HD현대에너지솔루션,162300,1,2300,1.44,1817760000000,
182,069620,대웅제약,157000,1,1900,1.23,1819092275000,
183,069960,현대백화점,90800,1,5000,5.83,2054696220400,
184,073240,금호타이어,6140,1,10,0.16,1763778162180,
185,006040,동원산업,39650,1,700,1.8,1750467644900,
186,006280,녹십자,148900,1,900,0.61,1740125508200,
187,007070,GS리테일,23650,1,750,3.28,1977315364750,
188,007340,DN오토모티브,37500,1,1750,4.9,2194157437500,
189,007810,코리아써키트,91500,1,4600,5.29,2194409730000,
190,008770,호텔신라,53900,1,4050,8.12,2115473721900,
191,023590,다우기술,50000,1,100,0.2,2164365600000,
192,395400,SK리츠,6640,1,80,1.22,1998756996800,
193,001120,LX인터내셔널,49600,1,400,0.81,1922496000000,
194,002790,아모레퍼시픽홀딩스,27800,1,50,0.18,2125537404000,
195,003540,대신증권,39200,1,100,0.26,1929414709600,
196,003570,SNT다이내믹스,56700,1,2300,4.23,1885427919900,
197,462870,시프트업,33850,1,850,2.58,1996619909000,
198,100090,SK오션플랜트,23825,1,525,2.25,1488541423425,
199,004000,롯데정밀화학,53800,1,400,0.75,1388040000000,
200,185750,종근당,90700,1,800,0.89,1251912146000,
201,229640,LS에코에너지,55800,1,5200,10.28,1708868248200,
202,294870,IPARK현대산업개발,23500,3,0,0.0,1548822255000,
203,300720,한일시멘트,17410,3,0,0.0,1280422088690,
204,030610,교보증권,13230,1,30,0.23,1507729974030,
205,032350,롯데관광개발,19060,1,560,3.03,1517204094440,
206,034230,파라다이스,15950,1,550,3.57,1477438642900,
207,077970,STX엔진,33750,2,-250,-0.74,1354997126250,
208,082640,동양생명,8640,2,-50,-0.58,1394138174400,
209,007310,오뚜기,371000,1,3500,0.95,1486904930000,
210,012630,HDC,27150,1,100,0.37,1621987725150,
211,020560,아시아나항공,7230,1,110,1.54,1489312840530,
212,330590,롯데리츠,4825,2,-20,-0.41,1394274865300,
213,000210,DL,63700,2,-300,-0.47,1334889810800,
214,001800,오리온홀딩스,24900,3,0,0.0,1559871007800,
215,003090,대웅,23700,1,300,1.28,1377964926000,
216,003240,태광산업,1298000,1,29000,2.29,1445193200000,
217,003530,한화투자증권,7480,2,-30,-0.4,1604817357000,
218,181710,NHN,40900,2,-500,-1.21,1339603385100,
219,004490,세방전지,61100,1,500,0.83,846846000000,
220,005300,롯데칠성,120100,1,600,0.5,1114393968400,
221,005690,파미셀,19380,1,1480,8.27,1163128762320,
222,456040,OCI,97200,1,1100,1.14,870182514000,
223,484870,엠앤씨솔루션,117600,1,1200,1.03,1076498640000,
224,499790,GS피앤엘,50400,2,-100,-0.2,999474386400,
225,093050,LF,25350,1,500,2.01,741234000000,
226,093370,후성,11150,1,550,5.19,1195896929500,
227,100840,SNT에너지,54000,2,-1700,-3.05,1116762282000,
228,108320,LX세미콘,53200,1,700,1.33,865260760000,
229,114090,GKL,12030,2,-50,-0.41,744123710100,
230,137310,에스디바이오센서,8670,1,370,4.46,1055564714340,
231,192080,더블유게임즈,51800,1,800,1.57,1096785642400,
232,192400,쿠쿠홀딩스,29000,1,500,1.75,1031303365000,
233,195870,해성디에스,58900,1,2400,4.25,1001300000000,
234,214320,이노션,18560,3,0,0.0,742400000000,
235,217590,티엠씨,30700,2,-2450,-7.39,739692707500,
236,248070,솔루엠,19390,2,-190,-0.97,927156816040,
237,249420,일동제약,29100,1,650,2.28,920673133200,
238,280360,롯데웰푸드,115100,1,1100,0.96,1070956467400,
239,281820,케이씨텍,53500,2,-300,-0.56,1106932280500,
240,285130,SK케미칼,59600,1,1900,3.29,1031006453600,
241,298050,HS효성첨단소재,221500,3,0,0.0,992308482000,
242,317450,명인제약,57500,2,-400,-0.69,839500000000,
243,030190,NICE평가정보,15750,1,460,3.01,927856550250,
244,033240,자화전자,38450,1,3450,9.86,830731551900,
245,036530,SNT홀딩스,64600,1,1700,2.7,1053231035600,
246,057050,현대홈쇼핑,82600,1,5100,6.58,991200000000,
247,064960,SNT모티브,33750,2,-200,-0.59,895734180000,
248,069260,TKG휴켐스,18060,1,30,0.17,738267299280,
249,071320,지역난방공사,76100,1,1000,1.33,881142418400,
250,075580,세진중공업,17630,2,-30,-0.17,1002255909280,
251,079160,CJ CGV,4865,1,115,2.42,805558225185,
252,079900,전진건설로봇,66500,2,-1700,-2.49,970404242500,
253,089860,롯데렌탈,32100,2,-50,-0.16,1165531354800,
254,090460,비에이치,29150,1,5200,21.71,982691332700,
255,005880,대한해운,2835,1,170,6.38,914988708900,
256,006110,삼아알미늄,52500,1,100,0.19,793981387500,
257,006120,SK디스커버리,61300,2,-5100,-7.68,1067462936300,
258,006650,대한유화,150900,2,-3100,-2.01,980850000000,
259,007700,F&F홀딩스,19200,1,230,1.21,750995846400,
260,009240,한샘,39800,1,350,0.89,936650334400,
261,009450,경동나비엔,69600,1,500,0.72,1013974003200,
262,010780,아이에스동서,28800,3,0,0.0,869384908800,
263,011930,신성이엔지,4327,1,207,5.02,890704949377,
264,014820,동원시스템즈,25750,1,100,0.39,746525511500,
265,017900,광전자,13450,2,-4330,-24.35,779343612350,
266,025540,한국단자,83100,1,8400,11.24,840556500000,
267,415640,KB발해인프라,9920,2,-10,-0.1,1215651836160,
268,365550,ESR켄달스퀘어리츠,4475,1,10,0.22,1101248275000,
269,451800,한화리츠,5660,2,-10,-0.18,1016536000000,
270,000080,하이트진로,17490,1,100,0.58,1226636856390,
271,000370,한화손해보험,6890,1,220,3.3,804331124350,
272,000670,영풍,62300,1,500,0.81,1126256285000,
273,001060,JW중외제약,31800,1,500,1.6,740492574000,
274,001270,부국증권,76500,1,300,0.39,793296279000,
275,001510,SK증권,1863,0,0,0.0,861805488573,
276,001680,대상,21350,1,100,0.47,739735333750,
277,001740,SK네트웍스,5470,1,50,0.92,1210390123940,
278,002020,코오롱,62300,1,1100,1.8,804148464000,
279,003000,부광약품,8110,2,-170,-2.05,800170481810,
280,003030,세아제강지주,219500,2,-2000,-0.9,909093711500,
281,003160,디아이,31500,1,100,0.32,891450000000,
282,003280,흥아해운,3180,2,-90,-2.75,764551178820,
283,003470,유안타증권,5030,1,20,0.4,1003970777280,
284,003620,KG모빌리티,4285,1,130,3.13,867176497920,
285,003850,보령,10150,1,100,1.0,870740151050,
286,0030R0,대신밸류리츠,4445,2,-5,-0.11,265722100000,
287,088260,이리츠코크렙,4920,2,-5,-0.1,311640622800,
288,293940,신한알파리츠,6040,3,0,0.0,730478342920,
289,334890,이지스밸류플러스리츠,4260,2,-5,-0.12,295851389580,
290,348950,제이알글로벌리츠,1289,2,-194,-13.08,254417664000,
291,357120,코람코라이프인프라리츠,4660,2,-5,-0.11,453582749640,
292,377190,디앤디플랫폼리츠,3160,2,-5,-0.16,279344000000,
293,404990,신한서부티엔디리츠,4350,1,85,1.99,261709889550,
294,417310,코람코더원리츠,10220,3,0,0.0,412888000000,
295,448730,삼성FN리츠,6370,1,260,4.26,579988500000,
296,000050,경방,9730,1,60,0.62,266750577100,
297,000070,삼양홀딩스,69200,2,-100,-0.14,537212817200,
298,000320,노루홀딩스,22250,2,-150,-0.67,295728109750,
299,000390,삼화페인트,9660,2,-10,-0.1,262785510540,
300,000400,롯데손해보험,2200,1,50,2.33,682739904000,
301,000430,대원강업,4380,1,45,1.04,271560000000,
302,000490,대동,10220,3,0,0.0,294610560300,
303,000540,흥국화재,4460,1,95,2.18,286522196700,
304,000640,동아쏘시오홀딩스,97800,1,2300,2.41,658441140600,
305,000650,천일고속,222000,1,2500,1.14,317286840000,
306,000680,LS네트웍스,3405,1,120,3.65,268324269480,
307,001130,대한제분,151300,1,2300,1.54,255697000000,
308,001200,유진투자증권,5070,2,-20,-0.39,491112739260,
309,001230,동국홀딩스,10910,2,-190,-1.71,346943269530,
310,001250,GS글로벌,3275,2,-20,-0.61,270298077100,
311,001340,PKC,7000,1,70,1.01,314428849000,
312,001390,KG케미칼,5930,1,150,2.6,398691867900,
313,001460,BYC,48750,1,50,0.1,304499812500,
314,001500,현대차증권,11170,1,30,0.27,690675101480,
315,001530,DI동일,22950,1,300,1.32,452786976000,
316,001570,금양,9900,0,0,0.0,633275240400,
317,001750,한양증권,28700,1,650,2.32,365308925800,
318,001780,알루코,2620,2,-60,-2.24,253694945840,
319,001790,대한제당,3100,1,70,2.31,278059398000,
320,001820,삼화콘덴서,66200,1,2500,3.92,688149000000,
321,001940,KISCO홀딩스,26200,2,-200,-0.76,371421156000,
322,002030,아세아,266500,2,-3000,-1.11,548684058000,
323,002240,고려제강,26200,1,2400,10.08,707400000000,
324,002310,아세아제지,9290,1,20,0.22,366485947900,
325,002320,한진,19480,1,80,0.41,302302639680,
326,002350,넥센타이어,7520,1,170,2.31,734462435040,
327,002710,TCC스틸,17070,1,440,2.65,447467807790,
328,002810,삼영무역,18920,2,-90,-0.47,349394656160,
329,002840,미원상사,138700,1,1400,1.02,658825000000,
330,002900,TYM,7260,1,240,3.42,300564000000,
331,002960,한국쉘석유,503000,2,-2000,-0.4,653900000000,
332,003070,코오롱글로벌,12000,2,-450,-3.61,305087508000,
333,003120,일성아이에스,23350,3,0,0.0,310555000000,
334,003200,일신방직,12430,1,100,0.81,285392800000,
335,003300,한일홀딩스,17410,1,10,0.06,536800510440,
336,003520,영진약품,1834,1,24,1.33,335425268654,
337,003720,삼영,8440,1,50,0.6,286960000000,
338,003920,남양유업,52300,1,100,0.19,313800000000,
339,003960,사조대림,33450,1,750,2.29,306551421150,
340,004310,현대약품,8600,2,-90,-1.04,275200000000,
341,004360,세방,15010,2,-40,-0.27,286925201030,
342,004380,삼익THK,12700,1,1000,8.55,262890000000,
343,004690,삼천리,137200,1,3100,2.31,556349430000,
344,004700,조광피혁,68500,1,800,1.18,455465953000,
345,004980,성신양회,12170,2,-1060,-8.01,298360608410,
346,005010,휴스틸,5170,1,10,0.19,290492347750,
347,005090,SGC에너지,50200,1,200,0.4,723348516600,
348,005180,빙그레,75800,1,1000,1.34,702592549800,
349,005250,녹십자홀딩스,14350,1,360,2.57,674854813500,
350,005420,코스모화학,16030,1,100,0.63,615683894840,
351,005500,삼진제약,18670,2,-20,-0.11,248684400000,
352,005610,SPC삼립,49950,1,150,0.3,431018999550,
353,005680,삼영전자,14900,2,-100,-0.67,298000000000,
354,005720,넥센,6750,2,-20,-0.3,361421844750,
355,005810,풍산홀딩스,45900,1,1100,2.46,661753702800,
356,006220,제주은행,13300,1,110,0.83,502720808100,
357,006340,대원전선,6440,2,-100,-1.53,504988839040,
358,006380,카프로,3660,0,0,0.0,618539985360,
359,007160,사조산업,54200,1,600,1.12,271000000000,
360,007690,국도화학,39950,1,850,2.17,369970238400,
361,008060,대덕,14490,1,100,0.69,453350050020,
362,008350,남선알미늄,2505,2,-275,-9.89,323343120450,
363,008730,율촌화학,26350,2,-50,-0.19,653480000000,
364,009160,SIMPAC,5240,2,-110,-2.06,342543872320,
365,009290,광동제약,8450,2,-30,-0.35,420808377600,
366,009410,태영건설,2075,2,-50,-2.35,617499411850,
367,009470,삼화전기,39750,2,-550,-1.36,262899345000,
368,009900,명신산업,10740,1,530,5.19,563529228420,
369,010690,화신,11550,1,210,1.85,403330735500,
370,010820,퍼스텍,11760,2,-440,-3.61,573557990880,
371,011500,한농화성,21800,2,-50,-0.23,340887515600,
372,011690,와이투솔루션,7005,1,55,0.79,257114279970,
373,011760,현대코퍼레이션,26150,2,-100,-0.38,345937460900,
374,012030,DB,1746,1,36,2.11,351249687018,
375,0120G0,삼양바이오팜,86400,1,6100,7.6,642459168000,
376,013580,계룡건설,28250,2,-1300,-4.4,252298122750,
377,013890,지누스,11950,1,110,0.93,265942183200,
378,014830,유니드,84500,1,400,0.48,571862200000,
379,015360,INVENI,15990,1,270,1.72,435727500000,
380,015860,일진홀딩스,8260,2,-240,-2.82,407610209580,
381,016380,KG스틸,5770,1,80,1.41,577051335690,
382,016590,신대양제지,13810,2,-60,-0.43,556512894200,
383,016610,DB증권,13890,1,270,1.98,589580343210,
384,016800,퍼시스,37750,1,150,0.4,434125000000,
385,017390,서울가스,62900,1,100,0.16,311355000000,
386,017810,풀무원,12550,2,-50,-0.4,478412802100,
387,017860,DS단석,19890,1,500,2.58,349749976680,
388,017940,E1,97200,1,900,0.93,666792000000,
389,018250,애경산업,15030,2,-10,-0.07,396941323050,
390,019170,신풍제약,11070,1,160,1.47,580273038540,
391,020000,한섬,25050,1,1150,4.81,562065562350,
392,024720,콜마홀딩스,9360,1,190,2.07,321012984240,
393,025860,남해화학,8930,2,-30,-0.33,443632067990,
394,026890,스틱인베스트먼트,9910,1,260,2.69,413030714250,
395,027410,BGF,4860,1,50,1.04,465183604260,
396,029460,케이씨,35300,2,-350,-0.98,454316189100,
397,029530,신도리코,53100,1,100,0.19,515905209900,
398,030210,다올투자증권,4295,1,40,0.94,261613200270,
399,031430,신세계인터내셔날,13730,1,680,5.21,480357780000,
400,033270,유나이티드제약,21000,1,400,1.94,334126275000,
401,033920,무학,9050,1,30,0.33,257925000000,
402,034120,SBS,15920,2,-180,-1.12,295335708960,
403,034310,NICE,13500,3,0,0.0,496221619500,
404,034830,한국토지신탁,1549,1,7,0.45,391105817270,
405,035150,백산,12920,1,380,3.03,262407176760,
406,035510,신세계 I&C,20350,1,1020,5.28,284511315000,
407,037270,YG PLUS,5260,1,140,2.73,334867958600,
408,037710,광주신세계,37925,1,675,1.81,301776430750,
409,039130,하나투어,43300,1,1050,2.49,670714055600,
410,044450,KSS해운,12360,2,-200,-1.59,285341476800,
411,053690,한미글로벌,32300,2,-900,-2.71,353928865000,
412,058430,포스코스틸리온,48000,0,0,0.0,288000000000,
413,058650,세아홀딩스,158500,1,4300,2.79,683647906000,
414,060980,HL홀딩스,42300,3,0,0.0,384035228100,
415,072710,농심홀딩스,95500,1,200,0.21,442908945000,
416,078520,에이블씨엔씨,12460,1,570,4.79,324136446060,
417,084010,대한제강,11600,2,-300,-2.52,398710513600,
418,084680,이월드,1916,1,8,0.42,271700665788,
419,084690,대상홀딩스,10080,1,190,1.92,365022383040,
420,089590,제주항공,5390,1,120,2.28,434654909150,
421,091810,트리니티항공,978,1,30,3.16,403884156330,
422,092200,디아이씨,7880,1,30,0.38,306441923720,
423,092220,KEC,1316,2,-55,-4.01,264204293556,
424,092230,KPX홀딩스,88200,2,-200,-0.23,372613777200,
425,092790,넥스틸,16130,2,-720,-4.27,419412260000,
426,096760,JW홀딩스,4235,2,-35,-0.82,313072129370,
427,097520,엠씨넥스,23550,1,750,3.29,409805325000,
428,104700,한국철강,10000,2,-200,-1.96,364500000000,
429,105630,한세실업,11650,1,140,1.22,466000000000,
430,105840,우진,25000,1,850,3.52,504941750000,
431,108670,LX하우시스,32100,2,-200,-0.62,287862207000,
432,117580,대성에너지,9200,1,30,0.33,253000000000,
433,122900,아이마켓코리아,7480,1,80,1.08,250047723200,
434,123890,한국자산신탁,2750,1,50,1.85,336528296500,
435,126560,현대퓨처넷,3445,1,40,1.17,379649145525,
436,126720,수산인더스트리,29150,2,-50,-0.17,416436900000,
437,128820,대성산업,7170,2,-40,-0.55,324338377260,
438,130660,한전산업,19790,1,400,2.06,645154000000,
439,134380,미원화학,14800,1,1940,15.09,325491664000,
440,136490,선진,10700,1,200,1.9,254441762800,
441,145720,덴티움,56300,1,2500,4.65,485525063300,
442,145990,삼양사,48000,1,900,1.91,495045552000,
443,161000,애경케미칼,13910,2,-260,-1.83,676703542190,
444,170900,동아에스티,46100,1,700,1.54,448452455900,
445,178920,PI첨단소재,24400,1,500,2.09,716538256800,
446,183190,아세아시멘트,11830,1,140,1.2,431871043240,
447,192650,드림텍,6690,2,-60,-0.89,461437391310,
448,194370,제이에스코퍼레이션,13050,1,260,2.03,378668691900,
449,200880,서연이화,13800,1,120,0.88,372992430600,
450,241590,화승엔터프라이즈,4630,1,70,1.54,280528347880,
451,244920,에이플러스에셋,11010,3,0,0.0,248910699930,
452,268280,미원에스씨,123600,3,0,0.0,618000000000,
453,271940,일진하이솔루스,16660,2,-20,-0.12,604977745400,
454,272450,진에어,6690,1,110,1.67,349218000000,
455,284740,쿠쿠홈시스,24700,1,500,2.07,554202051000,
456,286940,롯데이노베이트,22150,1,450,2.07,335115479050,
457,306200,세아제강,146000,1,400,0.27,414099800000,
458,336370,솔루스첨단소재,10380,2,-20,-0.19,728856030720,
459,344820,KCC글라스,28600,1,100,0.35,456756643200,
460,377740,바이오노트,5110,1,70,1.39,519820105280,
461,381970,케이카,10520,1,230,2.24,513595320960,
462,383800,LX홀딩스,8440,1,110,1.32,643809023600,
