,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
124,011790,SKC,91100,1,1200,1.33,3449801947800,
125,012510,더존비즈온,119400,1,100,0.08,3629141508000,
126,012750,에스원,89000,1,1200,1.37,3381926842000,
127,035250,강원랜드,16460,2,-160,-0.96,3521460630000,
128,375500,DL이앤씨,76250,2,-950,-1.23,2950388753750,
129,457190,이수스페셜티케미컬,94600,2,-2200,-2.27,2858705291200,
130,302440,SK바이오사이언스,40150,2,-600,-1.47,3149153245150,
131,036460,한국가스공사,34750,2,-650,-1.84,3207876750000,
132,004170,신세계,311250,2,-12250,-3.79,3002062586250,
133,011780,금호석유화학,123300,1,2400,1.99,3209713788600,
134,014680,한솔케미칼,259500,2,-6000,-2.26,2950565602500,
135,023530,롯데쇼핑,103800,2,-800,-0.76,2936372769000,
136,001720,신영증권,184100,2,-1000,-0.54,3026604000000,
137,085620,미래에셋생명,16250,2,-410,-2.46,2876513071250,
138,103140,풍산,101700,2,-7600,-6.95,2850069072600,
139,112610,씨에스윈드,65400,2,-7900,-10.78,2758009756200,
140,139130,iM금융지주,16610,2,-210,-1.25,2667974323630,
141,139480,이마트,91800,1,700,0.77,2533296184200,
142,026960,동서,27250,1,400,1.49,2716825000000,
143,028670,팬오션,5150,2,-110,-2.09,2753032986800,
144,004990,롯데지주,27050,2,-400,-1.46,2837794860850,
145,071970,HD현대마린엔진,75500,1,1300,1.75,2561072872500,
146,005850,에스엘,54200,2,-600,-1.09,2517509784000,
147,006360,GS건설,28900,1,900,3.21,2473305061000,
148,008930,한미사이언스,38050,1,50,0.13,2602298477500,
149,009970,영원무역홀딩스,206500,1,3000,1.47,2787592440500,
150,001450,현대해상,29600,2,-350,-1.17,2646240000000,
151,051600,한전KPS,55800,2,-500,-0.89,2511000000000,
152,336260,두산퓨얼셀,34550,2,-1200,-3.36,2262808233300,
153,383220,F&F,61000,1,200,0.33,2336731575000,
154,475150,SK이터닉스,58700,2,-3300,-5.32,1999733134800,
155,483650,달바글로벌,162400,1,10700,7.05,2012731196000,
156,097230,HJ중공업,23350,2,-50,-0.21,2108396282400,
157,120110,코오롱인더,77200,2,-5800,-6.99,2124473825200,
158,192820,코스맥스,180100,2,-6400,-3.43,2044046570900,
159,204320,HL만도,47700,2,-400,-0.83,2239854624000,
160,279570,케이뱅크,5950,2,-230,-3.72,2413886148450,
161,282330,BGF리테일,135900,1,1000,0.74,2348882825400,
162,030000,제일기획,19150,2,-20,-0.1,2203039458750,
163,081660,미스토홀딩스,41300,1,400,0.98,2192692992000,
164,005440,현대지에프홀딩스,13470,2,-250,-1.82,2100030934470,
165,007340,DN오토모티브,34450,2,-2050,-5.62,2015699299250,
166,009420,한올바이오파마,46050,2,-1000,-2.13,2405681379900,
167,011210,현대위아,75300,2,-400,-0.53,2047789749900,
168,017960,한국카본,42950,2,-3300,-7.14,2229468013400,
169,018670,SK가스,258500,2,-1500,-0.58,2389895574000,
170,020150,롯데에너지머티리얼즈,45950,1,500,1.1,2406193024850,
171,000120,CJ대한통운,102000,2,-3100,-2.95,2326859088000,
172,000240,한국앤컴퍼니,22600,2,-1000,-4.24,2145536424000,
173,001430,세아베스틸지주,66000,3,0,0.0,2366899854000,
174,002790,아모레퍼시픽홀딩스,26800,2,-350,-1.29,2049079224000,
175,003690,코리안리,12120,2,-60,-0.49,2361230895720,
176,004370,농심,365000,2,-2000,-0.54,2220164330000,
177,004800,효성,140000,1,1900,1.38,2343656980000,
178,361610,SK아이이테크놀로지,22000,1,200,0.92,1799316200000,
179,005070,코스모신소재,51800,1,100,0.19,1720514777800,
180,100090,SK오션플랜트,25750,2,-2900,-10.12,1608811821750,
181,161890,한국콜마,74600,2,-1100,-1.45,1760938744200,
182,298020,효성티앤씨,390500,2,-16000,-3.94,1689959821000,
183,322000,HD현대에너지솔루션,170200,2,-10400,-5.76,1906240000000,
184,023590,다우기술,44000,3,0,0.0,1974131148000,
185,069620,대웅제약,149600,2,-4000,-2.6,1733351620000,
186,069960,현대백화점,74400,2,-1600,-2.11,1683583687200,
187,073240,금호타이어,5850,2,-100,-1.68,1680472678950,
188,006040,동원산업,37300,2,-250,-0.67,1646719877800,
189,006280,녹십자,138700,2,-1300,-0.93,1620922820600,
190,007070,GS리테일,22250,1,300,1.37,1860264983750,
191,007810,코리아써키트,70000,1,2800,4.17,1678783680000,
192,008770,호텔신라,46050,1,2100,4.78,1807375972050,
193,012630,HDC,25950,2,-900,-3.35,1550297659950,
194,395400,SK리츠,6390,2,-90,-1.39,1923502591800,
195,000500,가온전선,99900,2,-1000,-0.99,1652657188500,
196,001120,LX인터내셔널,50600,2,-1600,-3.07,1961256000000,
197,003540,대신증권,35950,3,0,0.0,1825303730000,
198,003570,SNT다이내믹스,49500,2,-2500,-4.81,1646008501500,
199,462870,시프트업,31950,2,-950,-2.89,1884549663000,
200,089860,롯데렌탈,30800,1,50,0.16,1118329150400,
201,004000,롯데정밀화학,48700,1,900,1.88,1256460000000,
202,185750,종근당,86500,2,-2400,-2.7,1193940470000,
203,229640,LS에코에너지,42850,2,-500,-1.15,1312276065150,
204,294870,HDC현대산업개발,20500,3,0,0.0,1351100265000,
205,300720,한일시멘트,16250,2,-200,-1.22,1195109646250,
206,030610,교보증권,11640,2,-70,-0.6,1326528866040,
207,032350,롯데관광개발,16130,1,10,0.06,1283971775620,
208,034230,파라다이스,14540,2,-270,-1.82,1346831214280,
209,077970,STX엔진,34900,2,-500,-1.41,1401167398700,
210,082640,동양생명,8230,2,-390,-4.52,1327981154550,
211,007310,오뚜기,354000,2,-1000,-0.28,1418771820000,
212,020560,아시아나항공,6900,2,-40,-0.58,1421335905900,
213,415640,KB발해인프라,9920,2,-10,-0.1,1215651836160,
214,330590,롯데리츠,4680,2,-15,-0.32,1352374377120,
215,365550,ESR켄달스퀘어리츠,4475,2,-20,-0.44,1101248275000,
216,000080,하이트진로,16780,1,10,0.06,1176841992580,
217,000210,DL,64600,1,1900,3.03,1353750106400,
218,001740,SK네트웍스,5100,2,-20,-0.39,1128517300200,
219,001800,오리온홀딩스,22750,1,100,0.44,1425183350500,
220,003090,대웅,22100,2,-500,-2.21,1284937758000,
221,003240,태광산업,1117000,2,-27000,-2.36,1243667800000,
222,003530,한화투자증권,6560,2,-70,-1.06,1407433404000,
223,181710,NHN,35600,2,-900,-2.47,1166011748400,
224,005300,롯데칠성,114000,3,0,0.0,1057792776000,
225,456040,OCI,92700,2,-1200,-1.28,829896286500,
226,484870,엠앤씨솔루션,99500,2,-8500,-7.87,910813050000,
227,499790,GS피앤엘,40450,2,-700,-1.7,802157518450,
228,090460,비에이치,20900,2,-1300,-5.86,704571144200,
229,093050,LF,24550,1,450,1.87,717842000000,
230,093370,후성,9780,2,-120,-1.21,1048957127400,
231,100840,SNT에너지,50900,2,-4000,-7.29,1052651854700,
232,108320,LX세미콘,49150,2,-350,-0.71,799390345000,
233,114090,GKL,11180,2,-90,-0.8,691546390600,
234,137310,에스디바이오센서,7460,1,50,0.67,908248300920,
235,192080,더블유게임즈,47900,2,-100,-0.21,1014209117200,
236,192400,쿠쿠홀딩스,27450,2,-200,-0.72,976181978250,
237,195870,해성디에스,52100,2,-200,-0.38,885700000000,
238,214320,이노션,17620,2,-150,-0.84,704800000000,
239,248070,솔루엠,16250,1,400,2.52,777013835000,
240,249420,일동제약,26500,2,-350,-1.3,838413678000,
241,280360,롯데웰푸드,110500,1,1100,1.01,1028155427000,
242,281820,케이씨텍,43750,1,500,1.16,905201631250,
243,285130,SK케미칼,51400,2,-200,-0.39,889156572400,
244,298050,HS효성첨단소재,206000,2,-3000,-1.44,922869288000,
245,317450,명인제약,55800,1,2900,5.48,814680000000,
246,025540,한국단자,74300,1,700,0.95,751544500000,
247,030190,NICE평가정보,15750,2,-220,-1.38,927856550250,
248,033240,자화전자,32600,2,-1250,-3.69,704339365200,
249,036530,SNT홀딩스,57800,2,-800,-1.37,942364610800,
250,057050,현대홈쇼핑,76600,2,-1500,-1.92,919200000000,
251,058650,세아홀딩스,156400,2,-200,-0.13,674590110400,
252,064960,SNT모티브,33100,2,-300,-0.9,878483003200,
253,069260,TKG휴켐스,17180,2,-240,-1.38,702294141840,
254,071320,지역난방공사,69500,2,-2600,-3.61,804722708000,
255,075580,세진중공업,16600,2,-300,-1.78,943700969600,
256,079160,CJ CGV,4625,2,-35,-0.75,765818442750,
257,079900,전진건설로봇,57800,1,2600,4.71,843449101000,
258,005690,파미셀,14550,2,-150,-1.02,873246826200,
259,005810,풍산홀딩스,53000,1,5750,12.17,764116476000,
260,005880,대한해운,2290,2,-15,-0.65,739091408600,
261,006120,SK디스커버리,51900,1,700,1.37,903773676900,
262,006650,대한유화,138900,2,-1700,-1.21,902850000000,
263,007700,F&F홀딩스,17990,1,250,1.41,703667462330,
264,009240,한샘,38200,2,-600,-1.55,898996049600,
265,009450,경동나비엔,61900,1,900,1.48,901795844800,
266,010780,아이에스동서,26250,2,-1900,-6.75,792408120000,
267,011930,신성이엔지,3455,2,-120,-3.36,711205361705,
268,014820,동원시스템즈,24350,1,50,0.21,705937716700,
269,293940,신한알파리츠,5750,3,0,0.0,695405707250,
270,451800,한화리츠,5350,1,10,0.19,960860000000,
271,000370,한화손해보험,6280,2,-20,-0.32,733120386200,
272,000670,영풍,57900,2,-1100,-1.86,1046713305000,
273,001060,JW중외제약,28600,3,0,0.0,665977598000,
274,001270,부국증권,71700,1,600,0.84,743520826200,
275,001510,SK증권,1863,0,0,0.0,861805488573,
276,001680,대상,19740,1,110,0.56,683952013500,
277,002020,코오롱,65300,1,2300,3.65,842871504000,
278,002350,넥센타이어,7020,1,20,0.29,685628496540,
279,003000,부광약품,7540,2,-310,-3.95,743931619340,
280,003030,세아제강지주,240500,1,500,0.21,996068508500,
281,003160,디아이,28450,1,450,1.61,805135000000,
282,003280,흥아해운,3770,2,-20,-0.53,906401869230,
283,003470,유안타증권,4545,1,25,0.55,907166437920,
284,003620,KG모빌리티,3370,2,-5,-0.15,682003453440,
285,003850,보령,9500,1,390,4.28,814978466500,
286,004490,세방전지,59400,2,-400,-0.67,823284000000,
287,005090,SGC에너지,52000,2,-2900,-5.28,749285316000,
288,005180,빙그레,71300,2,-600,-0.83,681321623900,
289,0030R0,대신밸류리츠,4325,2,-25,-0.57,258548500000,
290,088260,이리츠코크렙,4815,2,-55,-1.13,304989755850,
291,334890,이지스밸류플러스리츠,4215,1,15,0.36,292726198845,
292,348950,제이알글로벌리츠,1678,1,12,0.72,331196928000,
293,357120,코람코라이프인프라리츠,4570,1,20,0.44,444822567780,
294,377190,디앤디플랫폼리츠,2980,2,-15,-0.5,263432000000,
295,404990,신한서부티엔디리츠,4090,2,-40,-0.97,246067459370,
296,417310,코람코더원리츠,9620,1,20,0.21,388648000000,
297,432320,KB스타리츠,2205,1,10,0.46,223618498425,
298,448730,삼성FN리츠,5520,1,50,0.91,502596000000,
299,000050,경방,8850,2,-120,-1.34,242625139500,
300,000070,삼양홀딩스,65200,1,800,1.24,506160053200,
301,000320,노루홀딩스,20200,2,-100,-0.49,268481250200,
302,000390,삼화페인트,8710,2,-70,-0.8,236942214990,
303,000400,롯데손해보험,1986,2,-39,-1.93,616327931520,
304,000430,대원강업,4010,1,45,1.13,248620000000,
305,000480,CR홀딩스,4860,1,15,0.31,227887781400,
306,000490,대동,9200,2,-150,-1.6,265207158000,
307,000540,흥국화재,4095,2,-40,-0.97,263073631275,
308,000640,동아쏘시오홀딩스,91500,2,-2000,-2.14,598083711000,
309,000650,천일고속,206000,2,-9000,-4.19,294419320000,
310,000680,LS네트웍스,3100,3,0,0.0,244289349600,
311,001130,대한제분,143900,1,200,0.14,243191000000,
312,001200,유진투자증권,4550,1,25,0.55,440742201900,
313,001230,동국홀딩스,10610,1,370,3.61,337403124630,
314,001250,GS글로벌,3460,2,-230,-6.23,285566823440,
315,001340,PKC,6610,1,40,0.61,296910670270,
316,001390,KG케미칼,5040,2,-80,-1.56,338854471200,
317,001460,BYC,45850,2,-850,-1.82,286385977500,
318,001500,현대차증권,10090,1,30,0.3,623895413960,
319,001530,DI동일,21300,2,-100,-0.47,420233664000,
320,001570,금양,9900,0,0,0.0,633275240400,
321,001630,종근당홀딩스,46800,2,-100,-0.21,234461494800,
322,001750,한양증권,24400,2,-100,-0.41,310576229600,
323,001780,알루코,2615,2,-165,-5.94,253210795180,
324,001790,대한제당,2985,2,-45,-1.49,267744291300,
325,001820,삼화콘덴서,55700,2,-200,-0.36,579001500000,
326,001940,KISCO홀딩스,25900,2,-50,-0.19,367168242000,
327,002030,아세아,265500,2,-11500,-4.15,550287513000,
328,002150,도화엔지니어링,6540,1,10,0.15,220528800000,
329,002240,고려제강,20550,2,-300,-1.44,554850000000,
330,002310,아세아제지,9160,2,-240,-2.55,370819791600,
331,002320,한진,18620,2,-20,-0.11,288956629920,
332,002710,TCC스틸,13930,2,-240,-1.69,365156799210,
333,002810,삼영무역,19060,2,-180,-0.94,351980028880,
334,002840,미원상사,131500,2,-2600,-1.94,624625000000,
335,002900,TYM,6500,2,-150,-2.26,269100000000,
336,002960,한국쉘석유,493000,2,-4500,-0.9,640900000000,
337,003070,코오롱글로벌,10970,2,-170,-1.53,278900830230,
338,003120,일성아이에스,22150,2,-400,-1.77,294595000000,
339,003200,일신방직,11730,2,-70,-0.59,269320800000,
340,003220,대원제약,10130,2,-120,-1.17,227191415790,
341,003300,한일홀딩스,16560,2,-100,-0.6,510592559040,
342,003520,영진약품,1704,2,-1,-0.06,311649213624,
343,003720,삼영,6800,2,-200,-2.86,231200000000,
344,003920,남양유업,50100,2,-400,-0.79,300600000000,
345,003960,사조대림,31450,2,-50,-0.16,288222487150,
346,004310,현대약품,8390,2,-90,-1.06,268480000000,
347,004360,세방,14860,1,60,0.41,284057860580,
348,004560,현대비앤지스틸,14950,2,-60,-0.4,225428224450,
349,004690,삼천리,135600,3,0,0.0,549861390000,
350,004700,조광피혁,66300,2,-100,-0.15,440837849400,
351,004980,성신양회,9180,2,-100,-1.08,225057550140,
352,005010,휴스틸,5480,2,-140,-2.49,307910651000,
353,005250,녹십자홀딩스,13410,2,-150,-1.11,630648296100,
354,005420,코스모화학,15410,1,120,0.78,591870793480,
355,005500,삼진제약,17880,1,40,0.22,238161600000,
356,005610,SPC삼립,49300,1,50,0.1,425410143700,
357,005680,삼영전자,14820,2,-310,-2.05,296400000000,
358,005720,넥센,6320,2,-40,-0.63,338397934640,
359,006110,삼아알미늄,36200,2,-1800,-4.74,547469071000,
360,006220,제주은행,12060,2,-130,-1.07,455850597420,
361,006340,대원전선,5040,2,-170,-3.26,395208656640,
362,006380,카프로,3660,0,0,0.0,618539985360,
363,007160,사조산업,51200,2,-500,-0.97,256000000000,
364,007570,일양약품,12180,2,-140,-1.14,232463387520,
365,007690,국도화학,35500,3,0,0.0,328759536000,
366,008060,대덕,12640,1,20,0.16,428371496000,
367,008350,남선알미늄,2190,1,60,2.82,282683207100,
368,008730,율촌화학,25050,1,150,0.6,621240000000,
369,009160,SIMPAC,5180,1,40,0.78,338621614240,
370,009290,광동제약,8020,2,-140,-1.72,399394460160,
371,009410,태영건설,1792,2,-13,-0.72,533281419776,
372,009470,삼화전기,35000,2,-250,-0.71,231483700000,
373,009680,모토닉,10570,2,-10,-0.09,229718803580,
374,009900,명신산업,9200,2,-260,-2.75,482725223600,
375,010580,에스엠벡셀,2040,1,10,0.49,226953590400,
376,010690,화신,10680,1,50,0.47,372949978800,
377,010820,퍼스텍,7690,2,-220,-2.78,375056203220,
378,011500,한농화성,20400,2,-300,-1.45,318995656800,
379,011760,현대코퍼레이션,26750,2,-700,-2.55,353874840500,
380,012030,DB,1608,2,-36,-2.19,323487684264,
381,0120G0,삼양바이오팜,77100,2,-3700,-4.58,573305577000,
382,013580,계룡건설,25300,2,-350,-1.36,225951947100,
383,013890,지누스,10530,3,0,0.0,234340685280,
384,014830,유니드,80800,2,-400,-0.49,546822080000,
385,015360,INVENI,81900,0,0,0.0,446355000000,
386,015860,일진홀딩스,6900,2,-130,-1.85,340497632700,
387,016380,KG스틸,5190,1,20,0.39,519046175430,
388,016590,신대양제지,12780,2,-410,-3.11,515006139600,
389,016610,DB증권,12110,2,-30,-0.25,514025770790,
390,016800,퍼시스,38100,2,-250,-0.65,438150000000,
391,017390,서울가스,61200,2,-800,-1.29,302940000000,
392,017810,풀무원,11970,1,110,0.93,456302887740,
393,017860,DS단석,19330,2,-550,-2.77,339902817960,
394,017900,광전자,7520,4,1730,29.88,435737097760,
395,017940,E1,95300,2,-1900,-1.95,653758000000,
396,018250,애경산업,14070,1,50,0.36,371587785450,
397,019170,신풍제약,10140,1,40,0.4,537267798600,
398,020000,한섬,22550,2,-50,-0.22,505971194850,
399,024720,콜마홀딩스,8490,2,-60,-0.7,291175238910,
400,025860,남해화학,8210,2,-50,-0.61,407863301030,
401,026890,스틱인베스트먼트,9240,1,60,0.65,385106337000,
402,027410,BGF,4880,1,30,0.62,467097940080,
403,028100,동아지질,17760,2,-40,-0.22,237797555520,
404,029460,케이씨,29400,2,-50,-0.17,378382321800,
405,029530,신도리코,49200,2,-1500,-2.96,478013866800,
406,030210,다올투자증권,3940,1,5,0.13,239989757640,
407,031430,신세계인터내셔날,11830,2,-40,-0.34,413884380000,
408,033270,유나이티드제약,19730,2,-110,-0.55,313919590750,
409,033920,무학,8660,1,60,0.7,246810000000,
410,034120,SBS,14800,2,-190,-1.27,274558322400,
411,034310,NICE,13250,2,-130,-0.97,487032330250,
412,034830,한국토지신탁,1482,2,-47,-3.07,374189038860,
413,035150,백산,12440,2,-310,-2.43,252658303320,
414,035510,신세계 I&C,18340,2,-630,-3.32,256409706000,
415,037270,YG PLUS,4940,2,-120,-2.37,314495763400,
416,037710,광주신세계,36550,1,500,1.39,290835294500,
417,039130,하나투어,40100,1,250,0.63,621146273200,
418,044450,KSS해운,11420,1,40,0.35,263640749600,
419,053690,한미글로벌,28100,2,-1600,-5.39,307907155000,
420,058430,포스코스틸리온,47800,2,-500,-1.04,286800000000,
421,060980,HL홀딩스,40500,2,-300,-0.74,367693303500,
422,072710,농심홀딩스,91800,2,-900,-0.97,425749122000,
423,078520,에이블씨엔씨,11520,1,90,0.79,299683134720,
424,084010,대한제강,10650,1,200,1.91,366057497400,
425,084680,이월드,1672,2,-52,-3.02,237099954696,
426,084690,대상홀딩스,8680,2,-140,-1.59,314324829840,
427,089590,제주항공,5030,2,-10,-0.2,405624154550,
428,091810,티웨이항공,858,2,-8,-0.92,354327818130,
429,092200,디아이씨,7910,1,10,0.13,307608580790,
430,092220,KEC,1354,2,-141,-9.43,271833292914,
431,092230,KPX홀딩스,82000,1,300,0.37,346420972000,
432,092790,넥스틸,14140,2,-850,-5.67,367668280000,
433,095570,AJ네트웍스,5120,1,30,0.59,231694126080,
434,096760,JW홀딩스,3845,2,-55,-1.41,284241401990,
435,097520,엠씨넥스,21450,1,100,0.47,373262175000,
436,104700,한국철강,9390,1,90,0.97,342265500000,
437,105630,한세실업,11180,1,380,3.52,447200000000,
438,105840,우진,22250,2,-700,-3.05,449398157500,
439,108670,LX하우시스,27800,2,-150,-0.54,249301226000,
440,117580,대성에너지,9710,1,10,0.1,267025000000,
441,122900,아이마켓코리아,7400,1,10,0.14,247373416000,
442,123890,한국자산신탁,2510,2,-10,-0.4,307158554260,
443,126560,현대퓨처넷,3275,2,-25,-0.76,360914644875,
444,126720,수산인더스트리,27050,2,-350,-1.28,386436300000,
445,128820,대성산업,6470,2,-40,-0.61,292673542660,
446,130660,한전산업,17970,2,-230,-1.26,585822000000,
447,134380,미원화학,118600,0,0,0.0,260833184800,
448,136490,선진,9850,2,-100,-1.01,234229099400,
449,138490,코오롱ENP,15000,0,0,0.0,570000000000,
450,145720,덴티움,48600,2,-1250,-2.51,419121102600,
451,145990,삼양사,44200,2,-800,-1.78,455854445800,
