,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
89,052690,한전기술,179200,1,200,0.11,6849024000000,
90,241560,두산밥캣,71500,1,500,0.7,6853708647500,
91,128940,한미약품,503000,2,-26000,-4.91,6443928473000,
92,078930,GS,70500,2,-500,-0.7,6550534149000,
93,064400,LG씨엔에스,66950,1,1750,2.68,6486514218600,
94,450080,에코프로머티,83300,1,6200,8.04,5877544208200,
95,454910,두산로보틱스,92700,2,-600,-0.64,6008812146000,
96,001040,CJ,209500,2,-1500,-0.71,6112581081000,
97,062040,산일전기,205000,2,-500,-0.24,6276249250000,
98,029780,삼성카드,54100,2,-300,-0.55,6267966003100,
99,138930,BNK금융지주,18940,2,-250,-1.3,5877594005020,
100,175330,JB금융지주,30900,2,-400,-1.28,5817035745600,
101,271560,오리온,135100,1,100,0.07,5341331433200,
102,088980,맥쿼리인프라,11410,1,30,0.26,5464499940130,
103,010060,OCI홀딩스,304500,1,31500,11.54,5685085644000,
104,021240,코웨이,81700,2,-1400,-1.68,5781698704200,
105,036570,NC,260500,2,-7000,-2.62,5612217731000,
106,353200,대덕전자,99800,1,6800,7.31,4931809115000,
107,082740,한화엔진,58500,1,4200,7.73,4881657807000,
108,022100,포스코DX,34650,1,1400,4.21,5268003359850,
109,000990,DB하이텍,120500,2,-6200,-4.89,5242302854000,
110,002380,KCC,551000,2,-3000,-0.54,4896445521000,
111,004020,현대제철,39600,1,1100,2.86,5284453086000,
112,018880,한온시스템,4290,1,195,4.76,4402666348080,
113,457190,이수스페셜티케미컬,126700,1,15100,13.53,3828731082400,
114,489790,한화비전,83900,2,-1000,-1.18,4235975921000,
115,103590,일진전기,86600,1,800,0.93,4129554774000,
116,251270,넷마블,50500,2,-1000,-1.94,4138998735500,
117,017800,현대엘리베이터,99800,2,-2400,-2.35,3901420023000,
118,051900,LG생활건강,251250,2,-250,-0.1,3844742823750,
119,088350,한화생명,4845,1,5,0.1,4208027850000,
120,011170,롯데케미칼,89900,1,600,0.67,3845510168100,
121,011790,SKC,109300,1,400,0.37,4139004971400,
122,375500,DL이앤씨,100700,1,5200,5.45,3896447836100,
123,111770,영원무역,85500,2,-100,-0.12,3788630514000,
124,302440,SK바이오사이언스,44300,2,-450,-1.01,3475625297900,
125,439260,대한조선,89600,1,400,0.45,3451957555200,
126,031210,서울보증보험,49750,1,50,0.1,3473624500500,
127,035250,강원랜드,16840,2,-80,-0.47,3602758020000,
128,036460,한국가스공사,36750,1,250,0.68,3392502750000,
129,004170,신세계,379500,1,6500,1.74,3584446189500,
130,006360,GS건설,42400,1,4350,11.43,3628655176000,
131,011780,금호석유화학,134800,2,-2000,-1.46,3391207410000,
132,012510,더존비즈온,119000,2,-400,-0.34,3616983580000,
133,012750,에스원,89400,2,-2100,-2.3,3397126513200,
134,023530,롯데쇼핑,117600,2,-2700,-2.24,3326757588000,
135,097950,CJ제일제당,237500,1,1000,0.42,3575369175000,
136,103140,풍산,99800,2,-1000,-0.99,2796822944400,
137,139130,iM금융지주,18980,2,-140,-0.73,3048654585340,
138,139480,이마트,101400,2,-1100,-1.07,2798216046600,
139,336260,두산퓨얼셀,43700,1,1100,2.58,2862075826200,
140,071970,HD현대마린엔진,95800,1,5400,5.97,3249679221000,
141,085620,미래에셋생명,17450,2,-250,-1.41,2914432498050,
142,005850,에스엘,64900,1,3900,6.39,3014508948000,
143,014680,한솔케미칼,289500,1,2500,0.87,3291671452500,
144,020150,롯데에너지머티리얼즈,56400,1,3900,7.43,2953412113200,
145,028670,팬오션,5640,2,-40,-0.7,3014972047680,
146,001720,신영증권,200000,2,-4000,-1.96,3288000000000,
147,004990,롯데지주,28600,2,-100,-0.35,2850383993600,
148,009970,영원무역홀딩스,213500,1,2500,1.18,2882087099500,
149,483650,달바글로벌,196500,2,-4000,-2.0,2435355172500,
150,005440,현대지에프홀딩스,14920,1,690,4.85,2326092170920,
151,120110,코오롱인더,87800,1,700,0.8,2629261609600,
152,192820,코스맥스,213500,1,3000,1.43,2423120171500,
153,204320,HL만도,54300,1,1700,3.23,2549771616000,
154,279570,케이뱅크,6320,1,10,0.16,2563993354320,
155,282330,BGF리테일,133500,1,700,0.53,2307401451000,
156,298020,효성티앤씨,531000,1,6000,1.14,2297999142000,
157,383220,F&F,66700,2,-400,-0.6,2555081902500,
158,051600,한전KPS,60200,1,400,0.67,2709000000000,
159,097230,HJ중공업,27700,1,550,2.03,2501181028800,
160,008930,한미사이언스,39200,2,-750,-1.88,2680948760000,
161,009420,한올바이오파마,49100,2,-1700,-3.35,2565015325800,
162,011210,현대위아,86800,1,2800,3.33,2360533204400,
163,017960,한국카본,50700,3,0,0.0,2584171902000,
164,026960,동서,27100,2,-200,-0.73,2701870000000,
165,030000,제일기획,19830,2,-40,-0.2,2281267491750,
166,000120,CJ대한통운,106900,2,-300,-0.28,2438639573600,
167,000240,한국앤컴퍼니,24900,1,450,1.84,2363887476000,
168,000500,가온전선,154300,1,3500,2.32,2552602644500,
169,001430,세아베스틸지주,69800,2,-1500,-2.1,2503175906200,
170,001450,현대해상,30100,2,-150,-0.5,2690940000000,
171,004370,농심,379000,2,-1500,-0.39,2305321318000,
172,004800,효성,164500,1,4900,3.07,2753796951500,
173,112610,씨에스윈드,64100,1,800,1.26,2703186932300,
174,462870,시프트업,34000,1,250,0.74,1994247560000,
175,005070,코스모신소재,63400,1,4100,6.91,2105803801400,
176,161890,한국콜마,86100,2,-900,-1.03,2032397129700,
177,229640,LS에코에너지,58500,1,1500,2.63,1791555421500,
178,322000,HD현대에너지솔루션,173000,1,10100,6.2,1937600000000,
179,361610,SK아이이테크놀로지,26550,1,1850,7.49,2171447505000,
180,069960,현대백화점,92100,1,700,0.77,2084113677300,
181,077970,STX엔진,50500,1,4300,9.31,2027477181500,
182,081660,미스토홀딩스,42650,2,-450,-1.04,2264366976000,
183,007070,GS리테일,23350,2,-250,-1.06,1952233140250,
184,007340,DN오토모티브,38600,2,-3000,-7.21,2258519389000,
185,007810,코리아써키트,89400,2,-1200,-1.32,2144046228000,
186,008770,호텔신라,53600,1,300,0.56,2103699285600,
187,018670,SK가스,245000,1,2000,0.82,2268024780000,
188,023590,다우기술,48550,2,-300,-0.61,2101598997600,
189,395400,SK리츠,6780,1,80,1.19,2040899463600,
190,001120,LX인터내셔널,49850,2,-550,-1.09,1932186000000,
191,002790,아모레퍼시픽홀딩스,27550,2,-150,-0.54,2106422859000,
192,003540,대신증권,39000,1,250,0.65,1919570757000,
193,003570,SNT다이내믹스,53800,2,-300,-0.55,1788995098600,
194,003690,코리안리,12300,2,-130,-1.05,2173668681300,
195,475150,SK이터닉스,53200,2,-1100,-2.03,1812364612800,
196,181710,NHN,41550,2,-2150,-4.92,1360892925450,
197,004000,롯데정밀화학,53500,2,-1000,-1.83,1380300000000,
198,030610,교보증권,13670,1,170,1.26,1557873676870,
199,032350,롯데관광개발,19620,1,100,0.51,1561780919880,
200,034230,파라다이스,15230,2,-230,-1.49,1410745487860,
201,069620,대웅제약,149900,2,-1800,-1.19,1736827592500,
202,073240,금호타이어,5980,1,10,0.17,1717816516260,
203,082640,동양생명,8430,2,-20,-0.24,1360252871550,
204,093370,후성,13670,1,630,4.83,1466180361100,
205,100090,SK오션플랜트,22800,2,-250,-1.08,1424501341200,
206,006040,동원산업,39450,2,-100,-0.25,1741638047700,
207,006280,녹십자,143500,2,-4200,-2.84,1677018203000,
208,007310,오뚜기,366000,1,500,0.14,1466865780000,
209,012630,HDC,27000,2,-150,-0.55,1613026467000,
210,020560,아시아나항공,7200,3,0,0.0,1483133119200,
211,330590,롯데리츠,4800,3,0,0.0,1387050643200,
212,000210,DL,64100,2,-1000,-1.54,1343272164400,
213,001800,오리온홀딩스,24850,2,-100,-0.4,1556738736700,
214,003090,대웅,23100,2,-250,-1.07,1343079738000,
215,003240,태광산업,1234000,3,0,0.0,1373935600000,
216,003530,한화투자증권,7690,1,100,1.32,1649872389750,
217,294870,IPARK현대산업개발,23200,1,100,0.43,1529050056000,
218,456040,OCI,97900,1,1100,1.14,876449260500,
219,005880,대한해운,2700,1,15,0.56,871417818000,
220,499790,GS피앤엘,47500,2,-1900,-3.85,941964947500,
221,108320,LX세미콘,54500,1,100,0.18,886404350000,
222,137310,에스디바이오센서,8650,2,-130,-1.48,1044479732300,
223,178920,PI첨단소재,25950,1,400,1.57,762056055900,
224,185750,종근당,87900,2,-700,-0.79,1213264362000,
225,192080,더블유게임즈,51500,2,-200,-0.39,1090433602000,
226,192400,쿠쿠홀딩스,28950,2,-100,-0.34,1029525255750,
227,195870,해성디에스,64500,1,3200,5.22,1096500000000,
228,214320,이노션,19060,1,220,1.17,762400000000,
229,248070,솔루엠,19380,2,-20,-0.1,926678653680,
230,249420,일동제약,27800,2,-950,-3.3,879543405600,
231,280360,롯데웰푸드,118600,1,2100,1.8,1103522476400,
232,281820,케이씨텍,54300,2,-1200,-2.16,1123484538900,
233,285130,SK케미칼,57900,1,100,0.17,1001598551400,
234,298050,HS효성첨단소재,220500,1,1000,0.46,987828534000,
235,300720,한일시멘트,17130,1,90,0.53,1259829430170,
236,317450,명인제약,56800,2,-800,-1.39,829280000000,
237,336370,솔루스첨단소재,14000,1,2990,27.16,983042816000,
238,033240,자화전자,42800,2,-400,-0.93,924715485600,
239,036530,SNT홀딩스,62700,1,1600,2.62,1022253652200,
240,057050,현대홈쇼핑,85400,1,4900,6.09,1024800000000,
241,064960,SNT모티브,34400,1,900,2.69,912985356800,
242,071320,지역난방공사,77600,1,1100,1.44,898510534400,
243,075580,세진중공업,19690,1,610,3.2,1119365788640,
244,079160,CJ CGV,4915,1,45,0.92,813837343635,
245,079900,전진건설로봇,68800,1,2200,3.3,1003967096000,
246,089860,롯데렌탈,33600,1,50,0.15,1219995436800,
247,090460,비에이치,33900,1,850,2.57,1142821138200,
248,093050,LF,26300,1,50,0.19,769012000000,
249,100840,SNT에너지,53200,2,-1600,-2.92,1100217655600,
250,006110,삼아알미늄,58500,1,2200,3.91,884722117500,
251,006120,SK디스커버리,59500,2,-800,-1.33,1036118184500,
252,006650,대한유화,156400,2,-1300,-0.82,1016600000000,
253,009240,한샘,39150,2,-300,-0.76,921353281200,
254,009450,경동나비엔,68400,1,100,0.15,996491692800,
255,010780,아이에스동서,28250,2,-250,-0.88,852782072000,
256,011930,신성이엔지,3945,1,45,1.15,812070955695,
257,014820,동원시스템즈,27100,1,1400,5.45,785663742200,
258,025540,한국단자,83900,2,-700,-0.83,848648500000,
259,030190,NICE평가정보,15650,2,-120,-0.76,921965397550,
260,415640,KB발해인프라,9920,2,-40,-0.4,1215651836160,
261,365550,ESR켄달스퀘어리츠,4535,1,25,0.55,1116013615000,
262,451800,한화리츠,6240,1,170,2.8,1120704000000,
263,000080,하이트진로,17190,2,-160,-0.92,1205596773090,
264,000370,한화손해보험,6630,2,-40,-0.6,773979006450,
265,000670,영풍,65600,1,1200,1.86,1221090404800,
266,001270,부국증권,75000,2,-200,-0.27,777741450000,
267,001510,SK증권,1863,0,0,0.0,861805488573,
268,001740,SK네트웍스,5380,1,10,0.19,1190475112760,
269,002020,코오롱,59900,2,-1000,-1.64,773170032000,
270,003030,세아제강지주,215500,1,1500,0.7,892527083500,
271,003160,디아이,31750,1,400,1.28,898525000000,
272,003280,흥아해운,3165,2,-155,-4.67,760944805335,
273,003470,유안타증권,5020,1,10,0.2,1001974811520,
274,003620,KG모빌리티,4180,2,-45,-1.07,845927132160,
275,003850,보령,9870,2,-290,-2.85,846719733090,
276,004490,세방전지,65300,1,3900,6.35,905058000000,
277,005300,롯데칠성,121900,1,800,0.66,1131095959600,
278,005690,파미셀,18250,2,-940,-4.9,1095309593000,
279,484870,엠앤씨솔루션,112900,2,-4100,-3.5,1033475310000,
280,0030R0,대신밸류리츠,4410,1,20,0.46,263629800000,
281,088260,이리츠코크렙,5050,1,40,0.8,319875029500,
282,293940,신한알파리츠,6220,1,80,1.3,752247565060,
283,334890,이지스밸류플러스리츠,4260,2,-15,-0.35,295851389580,
284,357120,코람코라이프인프라리츠,4740,1,25,0.53,461369577960,
285,377190,디앤디플랫폼리츠,3185,2,-10,-0.31,281554000000,
286,404990,신한서부티엔디리츠,4650,1,60,1.31,279758847450,
287,417310,코람코더원리츠,10230,1,30,0.29,413292000000,
288,448730,삼성FN리츠,7090,1,290,4.26,645544500000,
289,000050,경방,9950,1,120,1.22,272781936500,
290,000070,삼양홀딩스,68300,2,-500,-0.73,530225945300,
291,000320,노루홀딩스,22200,1,250,1.14,295063552200,
292,000390,삼화페인트,9580,1,270,2.9,260609233020,
293,000400,롯데손해보험,2125,2,-30,-1.39,659464680000,
294,000430,대원강업,4405,2,-10,-0.23,273110000000,
295,000490,대동,10280,1,240,2.39,296340172200,
296,000540,흥국화재,4485,2,-5,-0.11,288128262825,
297,000640,동아쏘시오홀딩스,96500,2,-600,-0.62,649688855500,
298,000650,천일고속,217000,2,-1500,-0.69,310140740000,
299,000680,LS네트웍스,3490,3,0,0.0,275022525840,
300,001060,JW중외제약,30550,2,-150,-0.49,711385161500,
301,001130,대한제분,155600,1,600,0.39,262964000000,
302,001200,유진투자증권,5040,1,10,0.2,488206746720,
303,001230,동국홀딩스,11450,1,220,1.96,364115530350,
304,001250,GS글로벌,3335,2,-60,-1.77,275250102940,
305,001340,PKC,7760,2,-10,-0.13,348566838320,
306,001390,KG케미칼,5660,2,-180,-3.08,380538949800,
307,001460,BYC,52100,1,2150,4.3,325424415000,
308,001500,현대차증권,11160,1,10,0.09,690056771040,
309,001530,DI동일,26000,1,2100,8.79,538606146000,
310,001570,금양,9900,0,0,0.0,633275240400,
311,001630,종근당홀딩스,50700,1,850,1.71,253999952700,
312,001680,대상,20850,2,-150,-0.71,722411321250,
313,001750,한양증권,29350,2,-300,-1.01,373582472900,
314,001790,대한제당,3085,2,-60,-1.91,276713949300,
315,001820,삼화콘덴서,67300,1,4200,6.66,699583500000,
316,001940,KISCO홀딩스,27100,2,-400,-1.45,384179898000,
317,002030,아세아,261500,2,-1000,-0.38,538389798000,
318,002240,고려제강,24150,1,100,0.42,652050000000,
319,002310,아세아제지,9410,1,120,1.29,371219889100,
320,002320,한진,19510,2,-140,-0.71,302768198160,
321,002350,넥센타이어,7580,1,50,0.66,740322507660,
322,002710,TCC스틸,18240,1,940,5.43,478137833280,
323,002810,삼영무역,19540,1,40,0.21,360844163920,
324,002840,미원상사,140100,2,-500,-0.36,665475000000,
325,002900,TYM,7240,1,90,1.26,299736000000,
326,002960,한국쉘석유,498500,2,-7500,-1.48,648050000000,
327,003000,부광약품,7520,2,-310,-3.96,741958325920,
328,003070,코오롱글로벌,11950,1,150,1.27,303816310050,
329,003120,일성아이에스,23300,1,50,0.22,309890000000,
330,003200,일신방직,12500,2,-20,-0.16,287000000000,
331,003300,한일홀딩스,17640,2,-210,-1.18,543892073760,
332,003520,영진약품,1798,2,-38,-2.07,328841130338,
333,003720,삼영,10340,1,690,7.15,351560000000,
334,003920,남양유업,51300,2,-600,-1.16,307800000000,
335,003960,사조대림,32950,2,-150,-0.45,301969187650,
336,004310,현대약품,8280,2,-260,-3.04,264960000000,
337,004360,세방,15510,1,110,0.71,296483002530,
338,004690,삼천리,137400,2,-100,-0.07,498319159800,
339,004700,조광피혁,70000,1,1100,1.6,465439660000,
340,004980,성신양회,11690,1,660,5.98,286592893370,
341,005010,휴스틸,5070,2,-30,-0.59,284873540250,
342,005090,SGC에너지,51400,1,600,1.18,740639716200,
343,005180,빙그레,75400,3,0,0.0,698884937400,
344,005250,녹십자홀딩스,14300,2,-70,-0.49,672503403000,
345,005420,코스모화학,17980,1,1240,7.41,690579939440,
346,005610,SPC삼립,49850,2,-100,-0.2,430156098650,
347,005680,삼영전자,15080,1,130,0.87,301600000000,
348,005720,넥센,6860,2,-50,-0.72,367311682220,
349,005810,풍산홀딩스,44700,2,-750,-1.65,644452952400,
350,006220,제주은행,13230,1,60,0.46,500074909110,
351,006340,대원전선,6340,2,-140,-2.16,497147397440,
352,006380,카프로,3660,0,0,0.0,618539985360,
353,007160,사조산업,54200,2,-300,-0.55,271000000000,
354,007690,국도화학,41350,2,-1950,-4.5,382935403200,
355,007700,F&F홀딩스,19270,2,-50,-0.26,753733852090,
356,008060,대덕,15880,1,550,3.59,496839116240,
357,008350,남선알미늄,2350,2,-65,-2.69,303335861500,
358,008730,율촌화학,28550,1,1300,4.77,708040000000,
359,009160,SIMPAC,5335,2,-65,-1.2,348754114280,
360,009290,광동제약,8200,2,-190,-2.26,408358425600,
361,009410,태영건설,2090,1,60,2.96,621963263020,
362,009470,삼화전기,41450,1,2250,5.74,274142839000,
363,009900,명신산업,10560,2,-10,-0.09,554084604480,
364,010690,화신,12290,1,1090,9.73,429171838900,
365,010820,퍼스텍,14250,2,-1450,-9.24,695000116500,
366,011500,한농화성,25750,1,2900,12.69,402653831500,
367,011690,와이투솔루션,7360,2,-290,-3.79,270144339840,
368,011760,현대코퍼레이션,28700,1,800,2.87,379671324200,
369,012030,DB,2025,3,0,0.0,407377214325,
370,0120G0,삼양바이오팜,79100,2,-2900,-3.54,588177317000,
371,013580,계룡건설,29150,1,1000,3.55,260335939050,
372,013890,지누스,12520,1,90,0.72,278627291520,
373,014830,유니드,85100,2,-2300,-2.63,575922760000,
374,015360,INVENI,15990,2,-70,-0.44,435727500000,
375,015860,일진홀딩스,8680,2,-70,-0.8,428336152440,
376,016380,KG스틸,5780,1,10,0.17,578051424660,
377,016590,신대양제지,13360,2,-270,-1.98,538378875200,
378,016610,DB증권,13920,1,50,0.36,590853734880,
379,016800,퍼시스,37100,2,-300,-0.8,426650000000,
380,017390,서울가스,62900,2,-200,-0.32,311355000000,
381,017810,풀무원,12330,2,-70,-0.56,470026282860,
382,017860,DS단석,20150,2,-100,-0.49,354321871800,
383,017900,광전자,11350,2,-1550,-12.02,657661710050,
384,017940,E1,96200,2,-200,-0.21,659932000000,
385,018250,애경산업,14840,2,-30,-0.2,391923435400,
386,019170,신풍제약,11960,2,-760,-5.97,626925523120,
387,020000,한섬,24900,2,-100,-0.4,558699900300,
388,024720,콜마홀딩스,9490,2,-90,-0.94,325471497910,
389,025860,남해화학,8675,2,-355,-3.93,430963963025,
390,026890,스틱인베스트먼트,9650,1,70,0.73,402194388750,
391,027410,BGF,5000,2,-150,-2.91,478583955000,
392,029460,케이씨,37400,1,50,0.13,481343497800,
393,029530,신도리코,51300,2,-1200,-2.29,498416897700,
394,030210,다올투자증권,4240,1,30,0.71,258263089440,
395,031430,신세계인터내셔날,14450,1,650,4.71,505547700000,
396,033270,유나이티드제약,20600,2,-400,-1.9,327761965000,
397,033920,무학,9000,3,0,0.0,256500000000,
398,034120,SBS,15510,2,-40,-0.26,287729701380,
399,034310,NICE,13790,1,160,1.17,506881195030,
400,034830,한국토지신탁,1558,1,15,0.97,393378220340,
401,035150,백산,12920,1,90,0.7,262407176760,
402,035510,신세계 I&C,19990,2,-160,-0.79,279478191000,
403,037270,YG PLUS,5100,2,-130,-2.49,324681861000,
404,037710,광주신세계,38300,1,250,0.66,304760377000,
405,039130,하나투어,42700,1,300,0.71,661420096400,
406,044450,KSS해운,12300,1,170,1.4,283956324000,
407,053690,한미글로벌,28900,2,-1000,-3.34,316673195000,
408,058430,포스코스틸리온,48000,0,0,0.0,288000000000,
409,058650,세아홀딩스,157800,2,-300,-0.19,680628640800,
410,060980,HL홀딩스,42900,1,400,0.94,389482536300,
411,069260,TKG휴켐스,17900,2,-100,-0.56,731726725200,
412,072710,농심홀딩스,95800,2,-200,-0.21,444300282000,
413,078520,에이블씨엔씨,13000,2,-500,-3.7,338184093000,
414,084010,대한제강,11640,1,40,0.34,400085377440,
415,084680,이월드,1919,1,44,2.35,272126084367,
416,084690,대상홀딩스,9820,1,40,0.41,355607123160,
417,089590,제주항공,5620,1,150,2.74,453202335700,
418,091810,트리니티항공,1022,1,15,1.49,422054813670,
419,092200,디아이씨,7750,1,200,2.65,301386409750,
420,092220,KEC,1363,1,140,11.45,273640161183,
421,092230,KPX홀딩스,86300,1,100,0.12,364586949800,
422,092790,넥스틸,16360,2,-380,-2.27,425392720000,
423,096760,JW홀딩스,4195,2,-80,-1.87,310115131690,
424,097520,엠씨넥스,23600,1,50,0.21,410675400000,
425,104700,한국철강,10080,2,-120,-1.18,367416000000,
426,105630,한세실업,11830,3,0,0.0,473200000000,
427,105840,우진,26400,1,650,2.52,533218488000,
428,108670,LX하우시스,31250,1,50,0.16,280239687500,
429,114090,GKL,12100,1,20,0.17,748453607000,
430,122900,아이마켓코리아,7580,1,20,0.26,253390607200,
431,123890,한국자산신탁,2720,2,-25,-0.91,332857078720,
432,126560,현대퓨처넷,3445,1,35,1.03,379649145525,
433,126720,수산인더스트리,29100,1,150,0.52,415722600000,
434,128820,대성산업,7080,1,10,0.14,320267184240,
435,130660,한전산업,19620,1,90,0.46,639612000000,
436,134380,미원화학,13000,2,-620,-4.55,285904840000,
437,136490,선진,10830,2,-210,-1.9,257533111320,
438,145720,덴티움,54500,2,-1200,-2.15,470002059500,
439,145990,삼양사,47600,2,-50,-0.1,490920172400,
440,161000,애경케미칼,14930,1,1080,7.8,726325225370,
441,170900,동아에스티,44950,2,-850,-1.86,437265464050,
442,183190,아세아시멘트,11570,1,110,0.96,422379371960,
443,192650,드림텍,6730,1,10,0.15,464196359270,
444,194370,제이에스코퍼레이션,13310,2,-20,-0.15,386213048980,
445,200880,서연이화,14040,1,110,0.79,379479255480,
446,217590,티엠씨,29000,2,-400,-1.36,698732525000,
447,241590,화승엔터프라이즈,4660,1,45,0.98,282346026160,
448,268280,미원에스씨,122400,2,-700,-0.57,612000000000,
449,271940,일진하이솔루스,17090,2,-50,-0.29,620592417100,
450,272450,진에어,6700,1,20,0.3,349740000000,
451,284740,쿠쿠홈시스,24550,2,-50,-0.2,550836451500,
452,286940,롯데이노베이트,22400,2,-900,-3.86,338897820800,
453,306200,세아제강,148000,1,600,0.41,419772400000,
454,344820,KCC글라스,28850,1,600,2.12,460749271200,
455,377740,바이오노트,5120,2,-20,-0.39,520837365760,
456,381970,케이카,10440,2,-160,-1.51,509689653120,
