,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
210,030610,교보증권,12280,2,-210,-1.68,1399465161080,
211,077970,STX엔진,33925,2,-375,-1.09,1362023037275,
212,012630,HDC,24850,1,400,1.64,1484581766850,
213,020560,아시아나항공,6970,2,-30,-0.43,1435755255670,
214,007310,오뚜기,366500,1,1000,0.27,1468869695000,
215,007810,코리아써키트,50000,2,-1400,-2.72,1181037550000,
216,003090,대웅,23250,2,-550,-2.31,1351801035000,
217,003240,태광산업,1093000,2,-19000,-1.71,1216946200000,
218,004000,롯데정밀화학,50400,2,-1000,-1.95,1300320000000,
219,005300,롯데칠성,120300,2,-1200,-0.99,1116249745200,
220,415640,KB발해인프라,10000,2,-30,-0.3,1225455480000,
221,330590,롯데리츠,4745,2,-50,-1.04,1371157354580,
222,000080,하이트진로,16680,2,-100,-0.6,1169828631480,
223,484870,엠앤씨솔루션,128900,1,600,0.47,1179937710000,
224,001500,현대차증권,10770,2,-190,-1.73,665941883880,
225,001510,SK증권,1702,2,-79,-4.44,804348471042,
226,001680,대상,20100,2,-450,-2.19,696425302500,
227,381970,케이카,14320,1,30,0.21,699114543360,
228,456040,OCI,84700,2,-1700,-1.97,758276326500,
229,499790,GS피앤엘,51200,1,100,0.2,1015339059200,
230,192080,더블유게임즈,50000,2,-500,-0.99,1058673400000,
231,192400,쿠쿠홀딩스,28350,3,0,0.0,1008187944750,
232,195870,해성디에스,51600,2,-1300,-2.46,877200000000,
233,214320,이노션,19660,1,70,0.36,786400000000,
234,248070,솔루엠,17640,2,-110,-0.62,843478403040,
235,249420,일동제약,31850,2,-800,-2.45,1007678326200,
236,280360,롯데웰푸드,111900,2,-1000,-0.89,1041181830600,
237,281820,케이씨텍,44350,2,-450,-1.0,917615825050,
238,285130,SK케미칼,56600,2,-800,-1.39,979110155600,
239,298050,HS효성첨단소재,212000,2,-6000,-2.75,949748976000,
240,317450,명인제약,59300,2,-700,-1.17,865780000000,
241,079160,CJ CGV,4895,2,-25,-0.51,810525681570,
242,079900,전진건설로봇,53700,2,-2800,-4.96,783619666500,
243,093370,후성,6830,2,-140,-2.01,732553903900,
244,100840,SNT에너지,42600,2,-2450,-5.44,881001355800,
245,108320,LX세미콘,50000,2,-1600,-3.1,813215000000,
246,114090,GKL,11930,2,-50,-0.42,737938143100,
247,130660,한전산업,21050,2,-800,-3.66,686230000000,
248,137310,에스디바이오센서,7700,2,-350,-4.35,937468085400,
249,033240,자화전자,38900,2,-1050,-2.63,846333140400,
250,036530,SNT홀딩스,57300,2,-600,-1.04,934212667800,
251,057050,현대홈쇼핑,83300,1,4600,5.84,999600000000,
252,064960,SNT모티브,32900,2,-550,-1.64,873174948800,
253,069260,TKG휴켐스,19170,1,350,1.86,783642531960,
254,071320,지역난방공사,87700,1,1500,1.74,1015455848800,
255,075580,세진중공업,17000,2,-1040,-5.76,966440752000,
256,0120G0,삼양바이오팜,89700,2,-2600,-2.82,666997539000,
257,014820,동원시스템즈,24400,2,-300,-1.21,707387280800,
258,017940,E1,95900,2,-100,-0.1,657874000000,
259,025540,한국단자,71100,2,-1500,-2.07,719176500000,
260,030190,NICE평가정보,16560,2,-900,-5.15,975574887120,
261,005690,파미셀,15760,2,-660,-4.02,945867352640,
262,005880,대한해운,2595,1,395,17.95,837529347300,
263,006120,SK디스커버리,55600,2,-1000,-1.77,968204555600,
264,006650,대한유화,125100,2,-2200,-1.73,813150000000,
265,007700,F&F홀딩스,17930,2,-270,-1.48,701320600310,
266,009240,한샘,42250,2,-700,-1.63,994308458000,
267,009450,경동나비엔,61300,1,600,0.99,893054689600,
268,010780,아이에스동서,31600,2,-1850,-5.53,953908441600,
269,002020,코오롱,54500,2,-1100,-1.98,703468560000,
270,002350,넥센타이어,7170,2,-130,-1.78,700278678090,
271,002840,미원상사,138500,2,-2700,-1.91,657875000000,
272,002960,한국쉘석유,535000,1,2000,0.38,695500000000,
273,003030,세아제강지주,161500,1,10500,6.95,668877605500,
274,003160,디아이,33350,1,1350,4.22,943805000000,
275,003280,흥아해운,2985,1,650,27.84,717668323515,
276,003470,유안타증권,4955,2,-25,-0.5,989001034080,
277,003620,KG모빌리티,3480,2,-110,-3.06,704264693760,
278,003850,보령,9360,2,-230,-2.4,802968257520,
279,004490,세방전지,60000,2,-600,-0.99,831600000000,
280,005090,SGC에너지,59700,2,-3600,-5.69,860237180100,
281,005180,빙그레,77900,1,700,0.91,744389263700,
282,293940,신한알파리츠,5780,1,10,0.17,699033910940,
283,365550,ESR켄달스퀘어리츠,4385,1,35,0.8,1079100265000,
284,451800,한화리츠,5040,2,-50,-0.98,905184000000,
285,000210,DL,45550,2,-300,-0.65,954540516200,
286,000370,한화손해보험,6750,2,-170,-2.46,787987676250,
287,000640,동아쏘시오홀딩스,102300,2,-900,-0.87,668677198200,
288,000670,영풍,51100,2,-1100,-2.11,923783245000,
289,001060,JW중외제약,31350,2,-400,-1.26,730013905500,
290,001270,부국증권,77200,2,-4300,-5.28,800555199200,
291,377740,바이오노트,5360,2,-80,-1.47,547020417280,
292,383800,LX홀딩스,8120,2,-70,-0.85,619399202800,
293,403550,쏘카,11110,2,-140,-1.24,364873531220,
294,452260,한화갤러리아,2600,2,-100,-3.7,504034986000,
295,453340,현대그린푸드,15910,1,120,0.76,517105483560,
296,460860,동국제강,9040,2,-230,-2.48,448456473680,
297,475560,더본코리아,21600,2,-250,-1.14,320284152000,
298,170900,동아에스티,43700,2,-350,-0.79,408710848700,
299,178920,PI첨단소재,19180,2,-310,-1.59,563246055960,
300,183190,아세아시멘트,11820,2,-210,-1.75,436484917560,
301,192650,드림텍,6880,2,-90,-1.29,474542489120,
302,194370,제이에스코퍼레이션,12070,1,20,0.17,350232269060,
303,200880,서연이화,13910,2,-630,-4.33,375965558670,
304,210980,SK디앤디,13390,2,-40,-0.3,249286744980,
305,217590,티엠씨,13430,2,-1980,-12.85,323585441750,
306,226320,잇츠한불,10090,2,-140,-1.37,221266788350,
307,241590,화승엔터프라이즈,4720,2,-60,-1.26,285981382720,
308,244920,에이플러스에셋,12380,2,-220,-1.75,279883239340,
309,268280,미원에스씨,123800,1,400,0.32,619000000000,
310,271940,일진하이솔루스,16870,2,-1170,-6.49,612603515300,
311,272450,진에어,6390,2,-110,-1.69,333558000000,
312,284740,쿠쿠홈시스,24200,1,200,0.83,542983386000,
313,286940,롯데이노베이트,22500,2,-600,-2.6,340410757500,
314,306200,세아제강,138300,2,-100,-0.07,392260290000,
315,336370,솔루스첨단소재,8190,2,-240,-2.85,575080047360,
316,344820,KCC글라스,25525,2,-775,-2.95,407647318800,
317,084010,대한제강,11630,3,0,0.0,399741661480,
318,084680,이월드,1602,2,-8,-0.5,227173521186,
319,084690,대상홀딩스,9420,2,-30,-0.32,341122107960,
320,089590,제주항공,5130,2,-120,-2.29,413688253050,
321,090460,비에이치,18580,1,110,0.6,626360376040,
322,091810,티웨이항공,1130,1,7,0.62,379661959550,
323,092200,디아이씨,9000,2,-220,-2.39,349997121000,
324,092220,KEC,1398,1,9,0.65,280666871118,
325,092230,KPX홀딩스,78400,2,-600,-0.76,331212246400,
326,092790,넥스틸,11750,2,-20,-0.17,305523500000,
327,093050,LF,21350,2,-350,-1.61,624274000000,
328,095570,AJ네트웍스,5010,3,0,0.0,226716322590,
329,096760,JW홀딩스,4325,1,180,4.34,319725374150,
330,097520,엠씨넥스,23850,3,0,0.0,415025775000,
331,104700,한국철강,9370,1,10,0.11,341536500000,
332,105630,한세실업,12210,2,-70,-0.57,488400000000,
333,105840,우진,26950,2,-1300,-4.6,544327206500,
334,108670,LX하우시스,28350,2,-550,-1.9,254233444500,
335,117580,대성에너지,10470,2,-120,-1.13,287925000000,
336,122900,아이마켓코리아,7630,2,-60,-0.78,255062049200,
337,123890,한국자산신탁,2850,3,0,0.0,348765689100,
338,126560,현대퓨처넷,3230,2,-45,-1.37,355955512350,
339,126720,수산인더스트리,27750,2,-1550,-5.29,396436500000,
340,128820,대성산업,8110,2,-30,-0.37,366859726580,
341,134380,미원화학,110000,1,700,0.64,241919480000,
342,136490,선진,10130,2,-170,-1.65,240887388520,
343,138490,코오롱ENP,13380,2,-420,-3.04,508440000000,
344,145720,덴티움,53100,1,100,0.19,544479435000,
345,145990,삼양사,45800,2,-700,-1.51,472355964200,
346,161000,애경케미칼,9560,2,-420,-4.21,465081658040,
347,031430,신세계인터내셔날,12250,2,-160,-1.29,432951750000,
348,033270,유나이티드제약,20100,2,-250,-1.23,328309822200,
349,033530,SJG세종,8340,2,-140,-1.65,232026814740,
350,033920,무학,9020,2,-160,-1.74,257070000000,
351,034120,SBS,16590,1,40,0.24,307765038420,
352,034310,NICE,13990,2,-20,-0.14,514232626430,
353,034830,한국토지신탁,1514,1,58,3.98,382268694220,
354,035150,백산,13400,2,-70,-0.52,272156050200,
355,035510,신세계 I&C,16930,1,390,2.36,236696637000,
356,037270,YG PLUS,6010,2,-70,-1.15,382615291100,
357,037710,광주신세계,38400,1,650,1.72,305556096000,
358,039130,하나투어,41250,2,-150,-0.36,638959695000,
359,039570,HDC랩스,8490,3,0,0.0,220380032490,
360,044450,KSS해운,10970,1,410,3.88,253252103600,
361,053210,스카이라이프,5160,2,-10,-0.19,245218447800,
362,058430,포스코스틸리온,45000,2,-900,-1.96,270000000000,
363,058650,세아홀딩스,150600,2,-4900,-3.15,649573341600,
364,060980,HL홀딩스,44350,1,500,1.14,402646864450,
365,072710,농심홀딩스,94000,1,400,0.43,435952260000,
366,078520,에이블씨엔씨,11490,1,520,4.74,298902709890,
367,011500,한농화성,21400,2,-850,-3.82,334632698800,
368,011690,와이투솔루션,6550,2,-360,-5.21,240217280700,
369,011760,현대코퍼레이션,25450,2,-350,-1.36,336677184700,
370,011930,신성이엔지,2230,2,-140,-5.91,459041376730,
371,012030,DB,1758,2,-74,-4.04,353663774214,
372,013580,계룡건설,25100,2,-950,-3.65,224165765700,
373,013890,지누스,12100,2,-80,-0.66,269280369600,
374,014830,유니드,84200,1,200,0.24,569831920000,
375,015360,INVENI,75800,2,-500,-0.66,432060000000,
376,015860,일진홀딩스,7290,2,-140,-1.88,359743151070,
377,016380,KG스틸,5630,2,-40,-0.71,563050090110,
378,016590,신대양제지,12860,2,-340,-2.58,518229965200,
379,016610,DB증권,13850,2,-140,-1.0,587882487650,
380,016800,퍼시스,39000,1,350,0.91,448500000000,
381,017390,서울가스,67800,2,-400,-0.59,339000000000,
382,017810,풀무원,11830,2,-180,-1.5,450966011860,
383,017860,DS단석,19970,2,-630,-3.06,351156713640,
384,018250,애경산업,14300,2,-80,-0.56,377662070500,
385,019170,신풍제약,10750,2,-250,-2.27,569588642500,
386,020000,한섬,23850,1,300,1.27,535140265950,
387,024720,콜마홀딩스,9000,2,-140,-1.53,308666331000,
388,025860,남해화학,9140,1,190,2.12,454064625020,
389,026890,스틱인베스트먼트,9870,2,-220,-2.18,411363587250,
390,027410,BGF,4355,1,85,1.99,416846624805,
391,028100,동아지질,16440,2,-510,-3.01,220123412880,
392,029460,케이씨,30650,2,-1000,-3.16,405538210950,
393,029530,신도리코,54600,2,-200,-0.36,530478803400,
394,030210,다올투자증권,4535,1,40,0.89,276231865710,
395,005500,삼진제약,18180,2,-140,-0.76,242157600000,
396,005610,SPC삼립,52200,1,600,1.16,450434269800,
397,005680,삼영전자,12730,1,10,0.08,254600000000,
398,005720,넥센,6840,1,40,0.59,366240802680,
399,005810,풍산홀딩스,37500,2,-1100,-2.85,540648450000,
400,006110,삼아알미늄,36600,1,2750,8.12,553518453000,
401,006220,제주은행,13240,2,-370,-2.72,500452894680,
402,006340,대원전선,5750,2,-230,-3.85,450882892000,
403,006380,카프로,3660,0,0,0.0,618539985360,
404,007160,사조산업,52000,2,-1000,-1.89,260000000000,
405,007570,일양약품,13050,0,0,0.0,249067915200,
406,007690,국도화학,35600,2,-500,-1.39,329685619200,
407,007860,서연,9840,2,-160,-1.6,231041664960,
408,008060,대덕,12840,2,-20,-0.16,435149526000,
409,008350,남선알미늄,1766,1,260,17.26,227953672940,
410,008490,서흥,20200,2,-250,-1.22,233696082600,
411,008730,율촌화학,24600,2,-150,-0.61,610080000000,
412,009160,SIMPAC,4950,2,-50,-1.0,323586291600,
413,009290,광동제약,8900,2,-120,-1.33,443218291200,
414,009410,태영건설,1836,1,4,0.22,546375383208,
415,009470,삼화전기,38750,2,-1250,-3.13,256285525000,
416,009680,모토닉,10950,2,-220,-1.97,307147500000,
417,009900,명신산업,10740,2,-340,-3.07,563529228420,
418,010580,에스엠벡셀,1996,2,-59,-2.87,222058512960,
419,010690,화신,12580,2,-180,-1.41,439298757800,
420,010820,퍼스텍,8140,1,830,11.35,397003575320,
421,001790,대한제당,2720,2,-35,-1.27,243974697600,
422,001820,삼화콘덴서,50200,2,-400,-0.79,521829000000,
423,001940,KISCO홀딩스,24250,2,-900,-3.58,343777215000,
424,002030,아세아,286000,2,-4500,-1.55,592776756000,
425,002240,고려제강,20850,2,-50,-0.24,562950000000,
426,002310,아세아제지,8930,2,-230,-2.51,361508814300,
427,002320,한진,19340,1,10,0.05,300130033440,
428,002710,TCC스틸,13740,2,-40,-0.29,360176196780,
429,002810,삼영무역,19140,2,-100,-0.52,353457384720,
430,002900,TYM,6650,2,-200,-2.92,275310000000,
431,003000,부광약품,5870,2,-220,-3.61,579161618770,
432,003070,코오롱글로벌,10150,2,-130,-1.26,258053183850,
433,003120,일성아이에스,23400,2,-500,-2.09,311220000000,
434,003200,일신방직,12580,1,60,0.48,288836800000,
435,003220,대원제약,10790,1,260,2.47,241993620570,
436,003300,한일홀딩스,17870,1,160,0.9,550983637080,
437,003520,영진약품,1812,1,1,0.06,331401628572,
438,003720,삼영,7180,2,-30,-0.42,244120000000,
439,003920,남양유업,55400,2,-500,-0.89,332400000000,
440,003960,사조대림,32400,2,-900,-2.7,296928730800,
441,004090,한국석유,19820,2,-170,-0.85,251597458400,
442,004310,현대약품,9070,2,-200,-2.16,290240000000,
443,004360,세방,14780,2,-300,-1.99,282528612340,
444,004560,현대비앤지스틸,16910,2,-840,-4.73,254982694010,
445,004690,삼천리,139800,1,100,0.07,566892495000,
446,004700,조광피혁,68300,2,-1000,-1.44,454136125400,
447,004980,성신양회,9250,2,-70,-0.75,226773675250,
448,005010,휴스틸,4875,2,-120,-2.4,273916865625,
