,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
51,278470,에이피알,377000,2,-9000,-2.33,14114184435000,
52,003670,포스코퓨처엠,154300,2,-9000,-5.51,13724401746000,
53,272210,한화시스템,70200,2,-5100,-6.77,13262141107800,
54,011070,LG이노텍,549500,2,-37500,-6.39,13005075296500,
55,030200,KT,52100,3,0,0.0,13130329788500,
56,047810,한국항공우주,130100,2,-4600,-3.41,12681511420700,
57,000720,현대건설,107100,2,-6700,-5.89,11926202431500,
58,307950,현대오토에버,439500,2,-20000,-4.35,12052840089000,
59,005830,DB손해보험,177900,1,500,0.28,11652512087100,
60,078930,GS,115000,1,1400,1.23,10682981925000,
61,003230,삼양식품,1383000,2,-14000,-1.0,10418159745000,
62,071050,한국금융지주,182700,2,-4100,-2.19,10181138738400,
63,259960,크래프톤,217000,2,-5500,-2.47,10011909761000,
64,005940,NH투자증권,26050,2,-450,-1.7,9617819035250,
65,323410,카카오뱅크,20900,2,-300,-1.42,9971817133300,
66,006260,LS,293000,2,-20500,-6.54,9141600000000,
67,003490,대한항공,25200,1,150,0.6,9279160657200,
68,443060,HD현대마린솔루션,198500,2,-4500,-2.22,8899441810000,
69,0126Z0,삼성에피스홀딩스,358250,2,-20750,-5.47,8914352304250,
70,047050,포스코인터내셔널,50000,2,-2300,-4.4,8796139400000,
71,028050,삼성E&A,45250,2,-2800,-5.83,8869000000000,
72,090430,아모레퍼시픽,136400,2,-200,-0.15,7978412327600,
73,016360,삼성증권,91300,2,-1100,-1.19,8153090000000,
74,161390,한국타이어앤테크놀로지,64900,2,-1600,-2.41,8039491978100,
75,180640,한진칼,114700,1,200,0.17,7657633401300,
76,352820,하이브,166200,2,-7200,-4.15,7164356143200,
77,039490,키움증권,265500,2,-10000,-3.63,6963617898000,
78,007660,이수페타시스,98900,2,-6100,-5.81,7260171759100,
79,009830,한화솔루션,32150,2,-3050,-8.66,7230295032400,
80,064400,LG씨엔에스,71000,2,-2800,-3.79,6878902308000,
81,326030,SK바이오팜,82200,2,-4300,-4.97,6437349150000,
82,000100,유한양행,80900,2,-2500,-3.0,6443490920900,
83,021240,코웨이,94600,1,1200,1.28,6694598499600,
84,047040,대우건설,15900,2,-810,-4.85,6533431444200,
85,000880,한화,83800,0,0,0.0,5908563612200,
86,032640,LG유플러스,14680,1,20,0.14,6230599105760,
87,241560,두산밥캣,57500,2,-1300,-2.21,5511723737500,
88,267270,HD건설기계,115400,2,-6500,-5.33,5530186913800,
89,001440,대한전선,26750,2,-1600,-5.64,5242801943000,
90,377300,카카오페이,41600,2,-3350,-7.45,5627343696000,
91,029780,삼성카드,45850,2,-200,-0.43,5312130152350,
92,353200,대덕전자,105600,2,-7800,-6.88,5218427280000,
93,271560,오리온,124900,1,300,0.24,4937145621200,
94,088350,한화생명,5400,2,-110,-2.0,4690062000000,
95,128940,한미약품,392500,2,-6500,-1.63,5028313967500,
96,175330,JB금융지주,26350,2,-50,-0.19,4914850062400,
97,000500,가온전선,158700,2,-6200,-3.76,4725706230900,
98,036570,NC,220000,2,-500,-0.23,4739684840000,
99,062040,산일전기,166300,2,-12900,-7.2,5095905955000,
100,010060,OCI홀딩스,260500,2,-29500,-10.17,4863595436000,
101,034220,LG디스플레이,9350,2,-300,-3.11,4675000000000,
102,454910,두산로보틱스,69100,2,-3200,-4.43,4479060618000,
103,138930,BNK금융지주,14190,2,-110,-0.77,4403540598270,
104,051900,LG생활건강,306000,1,1500,0.49,4582510038000,
105,002380,KCC,488500,1,14000,2.95,4197629696000,
106,088980,맥쿼리인프라,9510,2,-20,-0.21,4554548153430,
107,001450,현대해상,49100,1,250,0.51,4185689075000,
108,066970,엘앤에프,103550,2,-4450,-4.12,4212896750100,
109,082740,한화엔진,44600,2,-2000,-4.29,3721742533200,
110,011790,SKC,82200,2,-4100,-4.75,4076980095600,
111,000990,DB하이텍,91700,2,-5200,-5.37,3989370719600,
112,004170,신세계,390000,2,-14500,-3.58,3683620590000,
113,004020,현대제철,26900,2,-1150,-4.1,3589691616500,
114,085620,미래에셋생명,24350,2,-2250,-8.46,3291633000000,
115,103590,일진전기,65500,2,-4500,-6.43,3123393045000,
116,111770,영원무역,72600,2,-1700,-2.29,3217012576800,
117,161890,한국콜마,137900,1,100,0.07,3255140118300,
118,192820,코스맥스,267000,1,6500,2.5,3030318903000,
119,001040,CJ,119100,2,-3800,-3.09,3474980461800,
120,035250,강원랜드,14250,2,-70,-0.49,3048652125000,
121,036460,한국가스공사,35650,2,-700,-1.93,3290958450000,
122,052690,한전기술,90300,2,-3900,-4.14,3451266000000,
123,018880,한온시스템,3400,2,-115,-3.27,3489292676800,
124,028670,팬오션,5720,2,-50,-0.87,3057737608640,
125,483650,달바글로벌,213500,2,-11500,-5.11,2667450852500,
126,001720,신영증권,157900,2,-4500,-2.77,2595876000000,
127,251270,넷마블,36300,2,-1200,-3.2,3018650827500,
128,302440,SK바이오사이언스,35850,2,-1900,-5.03,2812667425050,
129,375500,DL이앤씨,68700,2,-2500,-3.51,2658251900100,
130,097950,CJ제일제당,182300,2,-2500,-1.35,2744378107800,
131,139130,iM금융지주,16820,2,-180,-1.06,2663672522560,
132,026960,동서,25350,2,-150,-0.59,2527395000000,
133,031210,서울보증보험,42350,2,-600,-1.4,2956944675300,
134,009420,한올바이오파마,56800,2,-5800,-9.27,2967268238400,
135,011780,금호석유화학,117000,2,-3000,-2.5,2943407025000,
136,012750,에스원,75600,1,500,0.67,2872737856800,
137,017800,현대엘리베이터,71800,2,-800,-1.1,2806833243000,
138,022100,포스코DX,19380,2,-1070,-5.23,2946433048020,
139,023530,롯데쇼핑,94700,2,-2500,-2.57,2678945098500,
140,003690,코리안리,14470,2,-150,-1.03,2557153318570,
141,004370,농심,430500,2,-10500,-2.38,2618577381000,
142,004800,효성,156000,2,-4800,-2.99,2611503492000,
143,006360,GS건설,32550,2,-3050,-8.57,2785677499500,
144,007340,DN오토모티브,44650,2,-2000,-4.29,2612510122250,
145,008930,한미사이언스,44100,2,-150,-0.34,3016067355000,
146,489790,한화비전,51500,2,-3200,-5.85,2600152085000,
147,204320,HL만도,52100,2,-2100,-3.87,2446465952000,
148,002790,아모레퍼시픽홀딩스,25750,2,-150,-0.58,1968798135000,
149,282330,BGF리테일,141100,2,-1700,-1.19,2438759136600,
150,336260,두산퓨얼셀,34500,2,-6150,-15.13,2259533547000,
151,383220,F&F,61400,2,-500,-0.81,2352054405000,
152,450080,에코프로머티,34350,2,-2650,-7.16,2432456434500,
153,081660,미스토홀딩스,41150,2,-100,-0.24,2184729216000,
154,103140,풍산,77400,2,-1600,-2.03,2169079117200,
155,112610,씨에스윈드,46350,2,-2050,-4.24,1954644529050,
156,139480,이마트,71000,2,-1500,-2.07,1959303149000,
157,181710,NHN,69000,2,-2900,-4.03,2259966591000,
158,030000,제일기획,18710,2,-90,-0.48,2152421319750,
159,051600,한전KPS,43450,2,-1500,-3.34,1955250000000,
160,069960,현대백화점,92000,2,-2500,-2.65,1983971904000,
161,073240,금호타이어,7130,2,-290,-3.91,2048165846310,
162,009970,영원무역홀딩스,162700,2,-2600,-1.57,2107586025900,
163,011170,롯데케미칼,53900,2,-1400,-2.53,2305595084100,
164,014680,한솔케미칼,198800,2,-4200,-2.07,2145854356800,
165,018670,SK가스,228500,2,-1000,-0.44,2118022254000,
166,004990,롯데지주,22400,2,-350,-1.54,2232468582400,
167,005440,현대지에프홀딩스,11380,2,-220,-1.9,2087060124620,
168,005850,에스엘,51300,2,-2400,-4.47,2382809076000,
169,007070,GS리테일,26350,2,-350,-1.31,2203055385250,
170,000240,한국앤컴퍼니,22800,2,-800,-3.39,2164523472000,
171,279570,케이뱅크,5520,2,-60,-1.08,2239437233520,
172,462870,시프트업,31650,2,-1200,-3.65,1859180818500,
173,001800,오리온홀딩스,25250,2,-250,-0.98,1518955463000,
174,294870,IPARK현대산업개발,21600,2,-150,-0.69,1423598328000,
175,322000,HD현대에너지솔루션,125300,2,-13800,-9.92,1403360000000,
176,439260,대한조선,48900,2,-1500,-2.98,1862538897000,
177,457190,이수스페셜티케미컬,59700,2,-3600,-5.69,1804066658400,
178,089860,롯데렌탈,45150,2,-750,-1.63,1639368868200,
179,097230,HJ중공업,16770,2,-870,-4.93,1514252918880,
180,120110,코오롱인더,49500,2,-5000,-9.17,1482328584000,
181,071970,HD현대마린엔진,50200,2,-3300,-6.17,1702859049000,
182,011210,현대위아,58400,2,-3000,-4.89,1588192847200,
183,020150,롯데에너지머티리얼즈,29750,2,-2250,-7.03,1557872524250,
184,020560,아시아나항공,6830,2,-80,-1.16,1406916556130,
185,023590,다우기술,38000,2,-850,-2.19,1644917856000,
186,006040,동원산업,37400,2,-550,-1.45,1650866630600,
187,006280,녹십자,120400,2,-5000,-3.99,1407059175200,
188,008770,호텔신라,41400,2,-1150,-2.7,1624872209400,
189,395400,SK리츠,5620,2,-30,-0.53,1691719024400,
190,000120,CJ대한통운,72300,2,-1200,-1.63,1649332471200,
191,001120,LX인터내셔널,37550,2,-350,-0.92,1455438000000,
192,001430,세아베스틸지주,38700,2,-2400,-5.84,1387864005300,
193,475150,SK이터닉스,50600,2,-5400,-9.64,1723790402400,
194,195870,해성디에스,52900,2,-3100,-5.54,899300000000,
195,229640,LS에코에너지,43100,2,-2800,-6.1,1319932284900,
196,280360,롯데웰푸드,128500,1,500,0.39,1182787759000,
197,281820,케이씨텍,63400,2,-4400,-6.49,1255235107400,
198,285130,SK케미칼,48750,2,-250,-0.51,843314842500,
199,298020,효성티앤씨,306500,2,-14000,-4.37,1326434533000,
200,300720,한일시멘트,15120,2,-50,-0.33,1112003560080,
201,361610,SK아이이테크놀로지,13790,2,-770,-5.29,1127844109000,
202,079160,CJ CGV,5130,2,-80,-1.54,849439748610,
203,093370,후성,11770,2,-660,-5.31,1262395234100,
204,185750,종근당,65850,2,-1350,-2.01,908913063000,
205,192080,더블유게임즈,57900,1,1700,3.02,1225943797200,
206,192400,쿠쿠홀딩스,27500,1,100,0.36,977960087500,
207,030190,NICE평가정보,14880,2,-20,-0.13,876603521760,
208,030610,교보증권,10060,2,-290,-2.8,1146467387660,
209,032350,롯데관광개발,12710,2,-230,-1.78,1013310571180,
210,034230,파라다이스,9220,2,-260,-2.74,854042902040,
211,069620,대웅제약,116300,2,-4600,-3.8,1347518672500,
212,071320,지역난방공사,72300,2,-600,-0.82,837143191200,
213,077970,STX엔진,23350,2,-1750,-6.97,937457271050,
214,009240,한샘,37500,2,-150,-0.4,882522300000,
215,009450,경동나비엔,62400,2,-2500,-3.85,909080140800,
216,012630,HDC,20800,2,-500,-2.35,1242627796800,
217,017960,한국카본,22350,2,-1100,-4.69,1154969462100,
218,003240,태광산업,864000,2,-11000,-1.26,961977600000,
219,003470,유안타증권,4440,2,-135,-2.95,855499652880,
220,003530,한화투자증권,4725,2,-5,-0.11,1013738236875,
221,003540,대신증권,25500,2,-650,-2.49,1215486213000,
222,003570,SNT다이내믹스,29300,2,-1950,-6.24,974304022100,
223,004000,롯데정밀화학,43450,2,-900,-2.03,1121010000000,
224,005070,코스모신소재,37750,2,-2500,-6.21,1253850055250,
225,005090,SGC에너지,60900,2,-1600,-2.56,877528379700,
226,005300,롯데칠성,96100,2,-1200,-1.23,891700752400,
227,006120,SK디스커버리,50200,2,-1000,-1.95,874170300200,
228,006340,대원전선,13330,2,-1200,-8.26,1045264165280,
229,007310,오뚜기,319500,2,-4000,-1.24,1280501685000,
230,007810,코리아써키트,56000,2,-5600,-9.09,1343026720000,
231,415640,KB발해인프라,10330,1,50,0.49,1265895510840,
232,330590,롯데리츠,3845,2,-100,-2.53,1111085358980,
233,451800,한화리츠,5570,2,-100,-1.76,1000372000000,
234,000080,하이트진로,15080,2,-50,-0.33,1057614853880,
235,000210,DL,46750,2,-2200,-4.49,979687577000,
236,000370,한화손해보험,7140,2,-220,-2.99,833515853100,
237,001740,SK네트웍스,6760,2,-310,-4.38,1356014689640,
238,001820,삼화콘덴서,91100,2,-6500,-6.66,946984500000,
239,003090,대웅,16080,2,-620,-3.71,934923038400,
240,293940,신한알파리츠,5230,2,-30,-0.57,632516843290,
241,357120,코람코라이프인프라리츠,4305,2,-50,-1.15,419028698970,
242,365550,ESR켄달스퀘어리츠,2950,2,-50,-1.67,725962550000,
243,417310,코람코더원리츠,10820,3,0,0.0,437128000000,
244,448730,삼성FN리츠,5350,2,-90,-1.65,487117500000,
245,000070,삼양홀딩스,59000,2,-1500,-2.48,458028269000,
246,000400,롯데손해보험,1996,2,-29,-1.43,619431294720,
247,000640,동아쏘시오홀딩스,88700,2,-2500,-2.74,597175144900,
248,000670,영풍,36500,2,-1600,-4.2,671989929500,
249,001060,JW중외제약,26200,2,-1250,-4.55,610091366000,
250,001200,유진투자증권,4215,2,-155,-3.55,408291951870,
251,001230,동국홀딩스,1883,2,-61,-3.14,292821027345,
252,001270,부국증권,53900,2,-1800,-3.23,558936855400,
253,001390,KG케미칼,4180,2,-155,-3.58,277567198480,
254,001500,현대차증권,7730,2,-290,-3.62,477969430120,
255,001510,SK증권,3020,1,210,7.47,698511156700,
256,001530,DI동일,23450,2,-800,-3.3,485781312450,
257,001570,금양,9900,0,0,0.0,633275240400,
258,001680,대상,17230,2,-340,-1.94,596985470750,
259,001750,한양증권,19260,2,-140,-0.72,291008700360,
260,001940,KISCO홀딩스,26950,2,-550,-2.0,382053441000,
261,002020,코오롱,23950,2,-1300,-5.15,309138936000,
262,002030,아세아,177600,2,-2300,-1.28,365652115200,
263,002240,고려제강,16330,2,-520,-3.09,440910000000,
264,002310,아세아제지,7530,2,-170,-2.21,297054810300,
265,002350,넥센타이어,6320,2,-130,-2.02,617260982640,
266,002810,삼영무역,22650,2,-400,-1.74,418276372200,
267,002840,미원상사,123000,1,1300,1.07,553500000000,
268,002900,TYM,7130,2,-30,-0.42,295182000000,
269,002960,한국쉘석유,506000,2,-3000,-0.59,657800000000,
270,002990,금호건설,16420,1,770,4.92,611808773080,
271,003000,부광약품,4100,2,-190,-4.43,404525151100,
272,003030,세아제강지주,98300,2,-3200,-3.15,407124883100,
273,003160,디아이,23900,2,-2000,-7.72,676370000000,
274,033270,유나이티드제약,17900,2,-260,-1.43,284802872500,
275,034310,NICE,13260,2,-30,-0.23,487399901820,
276,034830,한국토지신탁,1104,2,-14,-1.25,278748109920,
277,036530,SNT홀딩스,46550,2,-1150,-2.41,758945893300,
278,037710,광주신세계,37400,2,-1050,-2.73,285256232800,
279,039130,하나투어,31000,2,-650,-2.05,480187892000,
280,058650,세아홀딩스,127200,2,-1200,-0.93,539612419200,
281,060980,HL홀딩스,38950,2,-1000,-2.5,353621090650,
282,064960,SNT모티브,26150,2,-850,-3.15,694028112800,
283,069260,TKG휴켐스,15530,2,-350,-2.2,634844471640,
284,072710,농심홀딩스,92300,2,-1600,-1.7,428068017000,
285,075580,세진중공업,10130,2,-590,-5.5,575884989280,
286,009160,SIMPAC,4790,2,-115,-2.34,313126936720,
287,009290,광동제약,5980,2,-170,-2.76,297802851840,
288,009410,태영건설,1587,2,-16,-1.0,472275453786,
289,009900,명신산업,7600,2,-410,-5.12,398773010800,
290,010690,화신,8100,2,-350,-4.14,282855321000,
291,010780,아이에스동서,15030,2,-1020,-6.36,453710249280,
292,010820,퍼스텍,5780,2,-400,-6.47,281901801640,
293,011760,현대코퍼레이션,26000,2,-650,-2.44,343953116000,
294,011930,신성이엔지,15750,2,-700,-4.26,319822366500,
295,012030,DB,1440,2,-55,-3.68,289690463520,
296,0120G0,삼양바이오팜,58900,1,2700,4.8,437972743000,
297,014820,동원시스템즈,20300,2,-250,-1.22,588523024600,
298,014830,유니드,60300,2,-1700,-2.74,408086280000,
299,015360,INVENI,13880,2,-240,-1.7,378230000000,
300,015860,일진홀딩스,6310,2,-380,-5.68,311382617730,
301,016380,KG스틸,5260,2,-180,-3.31,526046798220,
302,016590,신대양제지,9440,2,-260,-2.68,380411420800,
303,016610,DB증권,9220,2,-150,-1.6,391355706580,
304,016800,퍼시스,27050,2,-350,-1.28,311075000000,
305,017810,풀무원,9170,2,-230,-2.45,349565370140,
306,017900,광전자,7890,2,-400,-4.83,457176290070,
307,017940,E1,91600,2,-1600,-1.72,628376000000,
308,018250,애경산업,11110,2,-170,-1.51,293414377850,
309,019170,신풍제약,8020,2,-380,-4.52,420396546440,
310,020000,한섬,15060,2,-300,-1.95,323443529640,
311,024720,콜마홀딩스,9970,2,-310,-3.02,341933702230,
312,025540,한국단자,54200,2,-1600,-2.87,548233000000,
313,003280,흥아해운,1772,2,-14,-0.78,426032921028,
314,003300,한일홀딩스,17350,2,-230,-1.31,534925553400,
315,003620,KG모빌리티,2650,2,-80,-2.93,536293516800,
316,003850,보령,8940,2,-210,-2.3,766937630580,
317,004490,세방전지,53700,2,-1400,-2.54,744282000000,
318,004690,삼천리,128300,2,-2100,-1.61,465315489100,
319,004700,조광피혁,63600,2,-600,-0.93,422885176800,
320,004710,한솔테크닉스,6840,2,-480,-6.56,363339548280,
321,005180,빙그레,86500,2,-700,-0.8,801771181500,
322,005250,녹십자홀딩스,9910,2,-370,-3.6,466049561100,
323,005420,코스모화학,9920,2,-580,-5.52,381009621760,
324,005610,삼립,38700,2,-600,-1.53,333942648300,
325,005690,파미셀,10770,2,-1090,-9.19,646243230780,
326,005720,넥센,5970,2,-130,-2.13,313687542690,
327,005810,풍산홀딩스,36250,2,-1000,-2.68,522626835000,
328,005880,대한해운,1991,1,14,0.71,642589953940,
329,005950,이수화학,12110,2,-1130,-8.53,318422386590,
330,006110,삼아알미늄,49950,2,-4850,-8.85,755416577250,
331,006220,제주은행,8970,2,-190,-2.07,339053056290,
332,006380,카프로,3660,0,0,0.0,618539985360,
333,006650,대한유화,80300,2,-1300,-1.59,521950000000,
334,007690,국도화학,36700,2,-650,-1.74,339872534400,
335,007700,F&F홀딩스,13700,2,-300,-2.14,535866827900,
336,008060,대덕,15030,2,-620,-3.96,470245082940,
337,008730,율촌화학,14830,2,-870,-5.54,367784000000,
338,475560,더본코리아,18570,1,1070,6.11,275355402900,
339,484870,엠앤씨솔루션,15400,2,-1100,-6.67,422910180000,
340,499790,GS피앤엘,39250,2,-700,-1.75,778360509250,
341,200880,서연이화,12010,2,-390,-3.15,324611528370,
342,214320,이노션,18610,2,-270,-1.43,744400000000,
343,217590,티엠씨,11630,2,-950,-7.55,280215836750,
344,244920,에이플러스에셋,12990,1,120,0.93,293673932070,
345,248070,솔루엠,12700,2,-700,-5.22,607266197200,
346,249420,일동제약,13510,2,-970,-6.7,427432784520,
347,268280,미원에스씨,124500,1,500,0.4,622500000000,
348,271940,일진하이솔루스,10370,2,-520,-4.78,376567780300,
349,284740,쿠쿠홈시스,21950,2,-250,-1.13,492499393500,
350,298000,효성화학,74400,2,-1300,-1.72,282110738400,
351,298050,HS효성첨단소재,159400,2,-7000,-4.21,714103711200,
352,306200,세아제강,137700,2,-2200,-1.57,390558510000,
353,317400,자이에스앤디,9490,2,-670,-6.59,368046114800,
354,317450,명인제약,45200,2,-1950,-4.14,659920000000,
355,336370,솔루스첨단소재,6970,2,-450,-6.06,489379717060,
356,344820,KCC글라스,24050,2,-500,-2.04,384090813600,
357,377740,바이오노트,4765,2,-75,-1.55,485487018720,
358,381970,케이카,6090,2,-80,-1.3,297318964320,
359,383800,LX홀딩스,7980,2,-20,-0.25,608719906200,
360,403550,쏘카,10550,2,-210,-1.95,400266388100,
361,452260,한화갤러리아,1950,2,-75,-3.7,378026239500,
362,453340,현대그린푸드,18070,2,-60,-0.33,586761577090,
363,456040,OCI,79500,2,-1300,-1.61,711723352500,
364,460860,동국제강,9150,2,-370,-3.89,453913355550,
365,078520,에이블씨엔씨,10820,2,-640,-5.58,281473222020,
366,079900,전진건설로봇,32100,2,-1400,-4.18,468420694500,
367,089590,제주항공,4115,2,-55,-1.32,331837653275,
368,090460,비에이치,15860,2,-1100,-6.49,534664992680,
369,091810,트리니티항공,626,0,0,0.0,319592067334,
370,092230,KPX홀딩스,93800,2,-2400,-2.49,396271794800,
371,092790,넥스틸,11380,2,-320,-2.74,295902760000,
372,093050,LF,22400,2,-100,-0.44,654976000000,
373,096760,JW홀딩스,3935,2,-135,-3.32,290894646770,
374,097520,엠씨넥스,19330,2,-650,-3.25,336370995000,
375,100090,SK오션플랜트,12880,2,-780,-5.71,804718301520,
376,100840,SNT에너지,25500,2,-1700,-6.25,527359966500,
377,104700,한국철강,9610,2,-120,-1.23,350284500000,
378,105630,한세실업,8770,2,-280,-3.09,350800000000,
379,108320,LX세미콘,36650,2,-1150,-3.04,596086595000,
380,108670,LX하우시스,33050,2,-1450,-4.2,296381493500,
381,114090,GKL,9050,2,-130,-1.42,559793813500,
382,123890,한국자산신탁,2505,1,20,0.8,306546684630,
383,126560,현대퓨처넷,3165,2,-20,-0.63,345621291600,
384,126720,수산인더스트리,20700,2,-450,-2.13,295720200000,
385,130660,한전산업,10740,2,-540,-4.79,350124000000,
386,137310,에스디바이오센서,5820,2,-120,-2.02,702759773640,
387,145720,덴티움,35700,2,-1900,-5.05,307872908700,
388,145990,삼양사,44200,2,-1250,-2.75,455854445800,
389,161000,애경케미칼,9040,2,-360,-3.83,439784329360,
390,170900,동아에스티,36850,2,-950,-2.51,358472414850,
391,178920,PI첨단소재,18210,2,-1240,-6.38,534760723620,
392,183190,아세아시멘트,9600,2,-180,-1.84,345391411200,
393,192650,드림텍,4665,2,-220,-4.5,307362057285,
394,194370,제이에스코퍼레이션,12280,2,-170,-1.37,356325788240,
395,025860,남해화학,6130,1,100,1.66,304531307590,
396,026890,스틱인베스트먼트,8240,2,-200,-2.37,319471696880,
397,027410,BGF,3870,2,-100,-2.52,370423981170,
398,029460,케이씨,34100,2,-900,-2.57,375800243500,
399,029530,신도리코,40650,2,-300,-0.73,394944383850,
400,031430,신세계인터내셔날,10040,2,-230,-2.24,351259440000,
401,033240,자화전자,29300,2,-1900,-6.09,633041208600,
402,0030R0,대신밸류리츠,3800,2,-120,-3.06,227164000000,
403,088260,이리츠코크렙,3090,2,-85,-2.68,195725513100,
404,145270,케이탑리츠,779,2,-14,-1.77,37439342946,
405,334890,이지스밸류플러스리츠,3650,2,-35,-0.95,253487692950,
406,338100,NH프라임리츠,3670,2,-60,-1.61,68482200000,
407,348950,제이알글로벌리츠,1182,0,0,0.0,233298432000,
408,350520,이지스레지던스리츠,3315,2,-50,-1.49,122211459630,
409,357250,미래에셋맵스리츠,1874,1,3,0.16,46840826770,
410,357430,마스턴프리미어리츠,878,1,8,0.92,26783659546,
411,377190,디앤디플랫폼리츠,2130,2,-20,-0.93,188292000000,
412,396690,미래에셋글로벌리츠,1542,2,-16,-1.03,61072359480,
413,400760,NH올원리츠,2800,2,-10,-0.36,153801970000,
414,404990,신한서부티엔디리츠,3920,2,-80,-2.0,240758422800,
415,432320,KB스타리츠,1408,2,-20,-1.4,212276113280,
416,481850,신한글로벌액티브리츠,998,1,1,0.1,43390708672,
417,000020,동화약품,5050,2,-150,-2.88,141053923500,
418,000040,KR모터스,1327,2,-27,-1.99,22923972772,
419,000050,경방,8160,2,-100,-1.21,223708603200,
420,000140,하이트진로홀딩스,7940,2,-140,-1.73,184261714100,
421,000180,성창기업지주,5240,2,-60,-1.13,73099676800,
422,000220,유유제약,3670,2,-85,-2.26,57793185540,
423,000230,일동홀딩스,5980,2,-310,-4.93,69011592000,
424,000300,DH오토넥스,4200,0,0,0.0,174035631000,
425,000320,노루홀딩스,16580,2,-370,-2.18,220367283580,
426,000390,SP삼화,6100,2,-120,-1.93,165941160900,
427,000430,대원강업,3970,2,-90,-2.22,246140000000,
428,000480,CR홀딩스,4470,2,-90,-1.97,209600490300,
429,000490,대동,7400,2,-350,-4.52,213318801000,
430,000520,삼일제약,6160,2,-220,-3.45,133621555760,
431,000540,흥국화재,3320,2,-80,-2.35,213285581400,
432,000590,CS홀딩스,66300,2,-1100,-1.63,76542156600,
433,000650,천일고속,149000,2,-6000,-3.87,212953780000,
434,000680,LS네트웍스,2935,2,-60,-2.0,231286851960,
435,000700,유수홀딩스,6260,3,0,0.0,163021743120,
436,000760,이화산업,13360,2,-100,-0.74,37408000000,
437,000850,화천기공,36050,2,-700,-1.9,79310000000,
438,000860,강남제비스코,11780,2,-150,-1.26,153140000000,
439,000890,보해양조,1315,2,-58,-4.22,36325592875,
440,000910,유니온,2955,1,60,2.07,46132334145,
